[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46645100.705,20.0078583,2151.65393066406,4.9176992686321E-5,1.91427503662535E-7,1,0.999253354069792,40.0298881530762,1.99464372581094,16.1200007982552,0.000533294134313472,6.81297587007652E-5,0.25,-2.33137690572915E-6,4.88917840938349E-5,-2.20274306569074E-6,20.0078354,20.0078812,2124.30200195313,2179.005859375,52.3816168447748,18.7277456307614,4.5955143,0,0,0,4449,20.00315,2151.65393066406,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0078583,,,,
,46645101.93,20.00797175,2211.47741699219,4.91541808409043E-5,2.32924071530774E-7,1,0.999253354069792,40.0298881530762,1.9946720999873,16.1200007982552,0.000532573341450167,7.08288829190047E-5,0.25,-2.07658192536959E-6,4.88685573306613E-5,-1.94940360933888E-6,20.0078354,20.0081081,2179.005859375,2243.94897460938,52.7099008228517,18.7290511685914,4.664721,0,0,0,4449,20.00295,2211.47741699219,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00797175,,,,
,46645103.145,20.00844665,2271.38818359375,4.87602952265601E-5,2.25679852636386E-7,1,0.999253354069792,40.0298881530762,1.99463815901034,16.1200007982552,0.000528627471576255,6.83891156179672E-5,0.25,-2.23403532602402E-6,4.84774137511068E-5,-2.10674244744721E-6,20.0081081,20.0087852,2243.94897460938,2298.82739257813,52.2276360264863,18.7297161793704,4.6880207,0,0,0,4449,20.00365,2271.38818359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00844665,,,,
,46645104.36,20.00902175,2331.25854492187,4.85175131612504E-5,3.15462306863856E-7,1,0.999253354069792,40.0298881530762,1.99452047161329,16.1200007982552,0.000525419939790148,7.11469896160214E-5,0.25,-1.93455702894561E-6,4.82354114309281E-5,-1.8094959750514E-6,20.0087852,20.0092583,2298.82739257813,2363.68969726562,52.209658570544,18.7294287278697,4.618814,0,0,0,4449,20.0048,2331.25854492187,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00902175,,,,
,46645105.58,20.0094519,2393.50927734375,4.89238620806144E-5,2.45341195210703E-7,1,0.999253354069792,40.0298881530762,1.99454657649096,16.1200007982552,0.000530940455189486,6.54290032335698E-5,0.25,-2.53807465313774E-6,4.86408221186897E-5,-2.40838762216096E-6,20.0092583,20.0096455,2363.68969726562,2423.32885742187,52.0298840111209,18.7270971485435,4.5496073,0,0,0,4449,20.0047,2393.50927734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0094519,,,,
,46645106.655,20.00982,2448.39965820313,4.86553931747202E-5,2.73111490480063E-7,1,0.999253354069792,40.0298881530762,1.99457191494654,16.1200007982552,0.000527162509484263,7.00141877261639E-5,0.25,-2.06457541368615E-6,4.83728714139318E-5,-1.93821801059478E-6,20.0096455,20.0099945,2423.32885742187,2473.47045898438,51.901696933967,18.7281882499161,4.5496073,0,0,0,4449,20.0049,2448.39965820313,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00982,,,,
,46645107.765,20.0100851,2503.24340820313,4.86704578645331E-5,2.75843327655823E-7,1,0.999253354069792,40.0298881530762,1.99461466828715,16.1200007982552,0.000527721481907904,6.78549783160615E-5,0.25,-2.26824271550024E-6,4.83883686365038E-5,-2.14054888838272E-6,20.0099945,20.0101757,2473.47045898438,2533.01635742187,51.8243157105632,18.7296882474401,4.5496073,0,0,0,4449,20.0059,2503.24340820313,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0100851,,,,
,46645108.97,20.0102501,2562.94665527344,4.85673300265136E-5,2.34675926792465E-7,1,0.999253354069792,40.0298881530762,1.99470535337835,16.1200007982552,0.000527480865533663,6.28658506546886E-5,0.25,-2.7143468484986E-6,4.82869455787698E-5,-2.5841552821679E-6,20.0101757,20.0103245,2533.01635742187,2592.876953125,52.2112218275824,18.7289677605485,4.5496073,0,0,0,4449,20.00625,2562.94665527344,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0102501,,,,
,46645111.22,20.010416,2675.29406738281,4.8456221192177E-5,2.36237643111079E-7,1,0.999253354069792,40.0298881530762,1.99454544324401,16.1200007982552,0.000525406938350791,6.7417657591204E-5,0.25,-2.27127362266361E-6,4.81755395084946E-5,-2.1437615401191E-6,20.010416,20.010416,2672.95043945313,2677.6376953125,52.4699408674479,18.7324507070191,4.6414213,0,0,0,4449,20.0055,2675.29406738281,,,,,,,,,,,,,,,,,13.753754,,,,,,20.010416,,,,
,46645111.945,20.0104227,2710.17004394531,4.87919273752914E-5,2.56255590681553E-7,1,0.999253354069792,40.0298881530762,1.99458930542717,16.1200007982552,0.000528826602666205,6.92004555554299E-5,0.25,-2.16486254566975E-6,4.85090408333354E-5,-2.03712644415772E-6,20.010416,20.0104294,2677.6376953125,2742.70239257813,52.0713103226401,18.7314105444618,4.664721,0,0,0,4449,20.0049,2710.17004394531,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0104227,,,,
,46645113.175,20.01037505,2772.37878417969,4.82716125155452E-5,2.23694993463388E-7,1,0.999253354069792,40.0298881530762,1.99447075958136,16.1200007982552,0.000522912008513599,6.98568796553492E-5,0.25,-2.01187283189625E-6,4.7991484463801E-5,-1.88615709142177E-6,20.0103207,20.0104294,2742.70239257813,2802.05517578125,52.4761938956017,18.7293867933276,4.6880207,0,0,0,4449,20.0034,2772.37878417969,,,,,,,,,,,,,,,,,13.003003,,,,,,20.01037505,,,,
,46645115.345,20.0099888,2882.02807617187,4.7816224243171E-5,2.85355674560242E-7,1,0.999253354069792,40.0298881530762,1.99466393970415,16.1200007982552,0.000518479052581922,6.66404792022812E-5,0.25,-2.23148342902915E-6,4.75393885992654E-5,-2.10535131578818E-6,20.0099888,20.0099888,2877.04174804687,2887.01440429687,52.6051626012748,18.7349068074749,4.6414213,0,0,0,4449,20.0033,2882.02807617187,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0099888,,,,
,46645115.91,20.00986575,2909.46081542969,4.80916111655037E-5,2.82351251783932E-7,1,0.999253354069792,40.0298881530762,1.99467902585966,16.1200007982552,0.000521768305079486,6.53270551062941E-5,0.25,-2.40224210802456E-6,4.78135755499454E-5,-2.27440476322331E-6,20.0097427,20.0099888,2887.01440429687,2931.9072265625,52.4988611226594,18.7294139826108,4.6183531,0,0,0,4449,20.0021,2909.46081542969,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00986575,,,,
,46645117.025,20.0096111,2964.37341308594,4.79112491763843E-5,2.38632234564324E-7,1,0.999253354069792,40.0298881530762,1.99469649205047,16.1200007982552,0.000519461638524833,6.7094515010355E-5,0.25,-2.20626734905811E-6,4.76338580275555E-5,-2.07991506837729E-6,20.0094795,20.0097427,2931.9072265625,2996.83959960937,52.4105370999863,18.732311773803,4.5724461,0,0,0,4449,20.0015,2964.37341308594,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0096111,,,,
,46645118.125,20.00933075,3019.09289550781,4.80240291765142E-5,2.00692705664851E-7,1,0.999253354069792,40.0298881530762,1.99450938615946,16.1200007982552,0.000520939091434918,6.55432357928981E-5,0.25,-2.3699539813275E-6,4.77464047784643E-5,-2.2422704079151E-6,20.009182,20.0094795,2996.83959960937,3041.34619140625,52.3558231036401,18.7337041683386,4.5724461,0,0,0,4449,20.00185,3019.09289550781,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00933075,,,,
,46645119.195,20.0087986,3071.3828125,4.74402242583469E-5,2.42226045988378E-7,1,0.999253354069792,40.0298881530762,1.99457484742357,16.1200007982552,0.000514499718371339,6.54461073359356E-5,0.25,-2.27637419217726E-6,4.71658639716365E-5,-2.15053067256503E-6,20.0084152,20.009182,3041.34619140625,3101.41943359375,52.1314957186209,18.7321371533128,4.5952849,0,0,0,4449,20.0024,3071.3828125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0087986,,,,
,46645120.415,20.00819395,3131.25756835937,4.72010485635608E-5,2.68925064418836E-7,1,0.999253354069792,40.0298881530762,1.99448741751907,16.1100011877716,0.000510913103165393,7.06283448734185E-5,0.25,-1.75218260595949E-6,4.69269032250883E-5,-1.62989064233237E-6,20.0079727,20.0084152,3101.41943359375,3161.095703125,52.4597796966979,18.7338585302167,4.6416528,0,0,0,4449,20.00195,3131.25756835937,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00819395,,,,
,46645121.595,20.00775815,3191.03747558594,4.74239128488281E-5,2.96599223182044E-7,1,0.999253354069792,40.0298881530762,1.99454919656648,16.1200007982552,0.000514233184176569,6.59020431764985E-5,0.25,-2.23125923365594E-6,4.71496375565775E-5,-2.10550823454622E-6,20.0075436,20.0079727,3161.095703125,3220.97924804687,52.3550414751209,18.7339202025756,4.664721,0,0,0,4449,20.0009,3191.03747558594,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00775815,,,,
,46645122.7,20.0073872,3248.51232910156,4.7294772089872E-5,2.25847007011923E-7,1,0.999253354069792,40.0298881530762,1.99461861511721,16.1200007982552,0.000513561379411877,6.16902096702969E-5,0.25,-2.60044204873171E-6,4.70221815214362E-5,-2.47271961272821E-6,20.0072308,20.0075436,3220.97924804687,3276.04541015625,52.5559200045633,18.7319313829119,4.5955143,0,0,0,4449,20.00005,3248.51232910156,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0073872,,,,
,46645124.64,20.0068417,3345.90063476562,4.70393111951746E-5,2.37108684468643E-7,1,0.999253354069792,40.0298881530762,1.99449143521714,16.1200007982552,0.000509767851909318,6.69681206313865E-5,0.25,-2.06446540431562E-6,4.67670315084555E-5,-1.94033339466014E-6,20.0068417,20.0068417,3341.01806640625,3350.783203125,52.5942198020056,18.7313731106886,4.5952849,0,0,0,4449,20.00055,3345.90063476562,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0068417,,,,
,46645126.16,20.0066633,3420.78527832031,4.70391969168705E-5,1.94206085980823E-7,1,0.999253354069792,40.0298881530762,1.99454901730634,16.1200007982552,0.000510285152723981,6.41107358081327E-5,0.25,-2.33046165729588E-6,4.67676124540693E-5,-2.20462762652423E-6,20.0066509,20.0066757,3415.82177734375,3425.74877929687,52.7677413332748,18.7300022476286,4.5952849,0,0,0,4449,20.00045,3420.78527832031,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0066633,,,,
,46645127.865,20.0062122,3505.64978027344,4.69513728869417E-5,2.36686357646917E-7,1,0.999253354069792,40.0298881530762,1.994620937307,16.1200007982552,0.000509663799961497,6.22161097258636E-5,0.25,-2.49151974511779E-6,4.66807603601E-5,-2.36479268030287E-6,20.0062122,20.0062122,3500.59497070313,3510.70458984375,52.4089738429479,18.7326825521965,4.6651866,0,0,0,4449,20.00065,3505.64978027344,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0062122,,,,
,46645129.485,20.0055408,3587.80505371094,4.68959715159453E-5,3.26296026518548E-7,1,0.999253354069792,40.0298881530762,1.99469712767711,16.1200007982552,0.000509211271062962,6.14088457025369E-5,0.25,-2.55718316928095E-6,4.66259107828509E-5,-2.43005314673708E-6,20.0055408,20.0055408,3585.2548828125,3590.35522460937,52.4965162371017,18.7300837496731,4.6414213,0,0,0,4449,20.0005,3587.80505371094,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0055408,,,,
,46645130.18,20.00547885,3620.310546875,4.67542785915443E-5,2.3326935702454E-7,1,0.999253354069792,40.0298881530762,1.99458047423815,16.1200007982552,0.000507805202107756,6.03114288960748E-5,0.25,-2.63399956580246E-6,4.64852638201582E-5,-2.50669571260647E-6,20.0054169,20.0055408,3590.35522460937,3650.26586914063,52.4918264659863,18.731355546463,4.664721,0,0,0,4449,20.00135,3620.310546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00547885,,,,
,46645131.47,20.00530245,3685.13146972656,4.69304908961643E-5,2.98214795183132E-7,1,0.999253354069792,40.0298881530762,1.99471069035944,16.1200007982552,0.000509552514271773,6.16686816947191E-5,0.25,-2.53933845793346E-6,4.66602664176838E-5,-2.41205351198796E-6,20.005188,20.0054169,3650.26586914063,3719.9970703125,52.5770239745825,18.7335890161265,4.6880207,0,0,0,4449,20.0008,3685.13146972656,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00530245,,,,
,46645132.7,20.00513075,3747.40612792969,4.68477274964043E-5,2.74799945330212E-7,1,0.999253354069792,40.0298881530762,1.9946626957323,16.1200007982552,0.000508150196667032,6.43536491686375E-5,0.25,-2.27508710391911E-6,4.65774093391416E-5,-2.14944316972297E-6,20.0050735,20.005188,3719.9970703125,3774.81518554687,52.2674990809671,18.7302166208635,4.6416528,0,0,0,4449,20.0002,3747.40612792969,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00513075,,,,
,46645133.805,20.0050039,3802.15454101562,4.61358796938645E-5,2.99343661787744E-7,1,0.999253354069792,40.0298881530762,1.99454433568017,16.1200007982552,0.000501211508689705,5.87770847024862E-5,0.25,-2.667918202578E-6,4.58707400367008E-5,-2.54156734031841E-6,20.0049343,20.0050735,3774.81518554687,3829.49389648438,52.2034055423901,18.7315358079837,4.5952849,0,0,0,4449,20.00135,3802.15454101562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0050039,,,,
,46645134.785,20.0048847,3852.05212402344,4.60826371525417E-5,2.67795899153147E-7,1,0.999253354069792,40.0298881530762,1.99449992078506,16.1200007982552,0.000500040780609187,6.2010832670501E-5,0.25,-2.35781095953515E-6,4.58171082619561E-5,-2.23332371615369E-6,20.0048351,20.0049343,3829.49389648438,3874.6103515625,53.1632453640056,18.7338940178221,4.5952849,0,0,0,4449,20.0008,3852.05212402344,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0048847,,,,
,46645135.715,20.00476455,3896.99877929687,4.61295200591196E-5,2.30491890683654E-7,1,0.999253354069792,40.0298881530762,1.9945957779025,16.1200007982552,0.000500566325190118,6.21123801267313E-5,0.25,-2.35698438855524E-6,4.58637511893186E-5,-2.2323073045878E-6,20.004694,20.0048351,3874.6103515625,3919.38720703125,52.3808352162555,18.731660271071,4.5952849,0,0,0,4449,20.0013,3896.99877929687,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00476455,,,,
,46645136.835,20.004714,3951.76354980469,4.62628390066746E-5,2.39867079175431E-7,1,0.999253354069792,40.0298881530762,1.99453161659628,16.1200007982552,0.000502170048893856,6.13158149263561E-5,0.25,-2.45449124129391E-6,4.59965657986048E-5,-2.32882121926087E-6,20.004694,20.004734,3919.38720703125,3984.13989257812,52.3206498202748,18.73103414009,4.6416528,0,0,0,4449,20.00085,3951.76354980469,,,,,,,,,,,,,,,,,13.003003,,,,,,20.004714,,,,
,46645137.97,20.00459095,4008.94421386719,4.60989307476316E-5,2.73093566586087E-7,1,0.999253354069792,40.0298881530762,1.99456955964436,16.1200007982552,0.000500290727674669,6.17216324985042E-5,0.25,-2.38807312986062E-6,4.58335097697796E-5,-2.26308509807619E-6,20.0044479,20.004734,3984.13989257812,4033.74853515625,52.3956861581209,18.7351971414002,4.6416528,0,0,0,4449,20.0001,4008.94421386719,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00459095,,,,
,46645139.07,20.00447845,4063.90234375,4.61273123662935E-5,2.47303982997269E-7,1,0.999253354069792,40.0298881530762,1.99472148430851,16.1200007982552,0.00050063379434273,6.17721431135328E-5,0.25,-2.38890359285282E-6,4.58617737722823E-5,-2.26374021704634E-6,20.0044479,20.004509,4033.74853515625,4094.05615234375,52.5402874341786,18.7288413999875,4.5952849,0,0,0,4449,20.00135,4063.90234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00447845,,,,
,46645140.305,20.00458815,4126.4365234375,4.5520299982697E-5,2.64043358903664E-7,1,0.999253354069792,40.0298881530762,1.99463203513724,16.1200007982552,0.000494398197566294,5.88422370707987E-5,0.25,-2.5541971755948E-6,4.52587828018503E-5,-2.42941041367563E-6,20.004509,20.0046673,4094.05615234375,4158.81689453125,52.0728735796786,18.7333880089285,4.6416528,0,0,0,4449,20.00185,4126.4365234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00458815,,,,
,46645142.475,20.0051022,4235.85693359375,4.56401234065804E-5,2.35657739647269E-7,1,0.999253354069792,40.0298881530762,1.99463360987564,16.1200007982552,0.00049564462310094,5.93170096172707E-5,0.25,-2.53139625941529E-6,4.5377939216387E-5,-2.40625697876425E-6,20.0051022,20.0051022,4233.39208984375,4238.32177734375,52.3440986758517,18.7314635171732,4.6880207,0,0,0,4449,20.0013,4235.85693359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0051022,,,,
,46645143.17,20.00517275,4268.22265625,4.52760396067247E-5,2.88021594024027E-7,1,0.999253354069792,40.0298881530762,1.99458869772091,16.1200007982552,0.000491824128263302,5.80285441105834E-5,0.25,-2.58695948445676E-6,4.5016157911257E-5,-2.46231378923444E-6,20.0051022,20.0052433,4238.32177734375,4298.12353515625,52.6098523723902,18.7297061627276,4.6880207,0,0,0,4449,20.00195,4268.22265625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00517275,,,,
,46645144.445,20.00550745,4330.56958007812,4.52474004299351E-5,2.58107866200302E-7,1,0.999253354069792,40.0298881530762,1.99457363561776,16.1200007982552,0.000491218185991687,5.96472019396393E-5,0.25,-2.43148305102319E-6,4.49873640903041E-5,-2.30770741601292E-6,20.0052433,20.0057716,4298.12353515625,4363.015625,53.6087736199672,18.733772513544,4.6880207,0,0,0,4449,20.00215,4330.56958007812,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00550745,,,,
,46645145.625,20.00587365,4390.55200195313,4.49186795513081E-5,2.25220507119387E-7,1,0.999253354069792,40.0298881530762,1.99454233842913,16.1200007982552,0.000488304194687468,5.54621546718773E-5,0.25,-2.76271410939095E-6,4.46614280884312E-5,-2.63767930941506E-6,20.0057716,20.0059757,4363.015625,4418.08837890625,53.1468311651018,18.7297563305391,4.6416528,0,0,0,4449,20.00235,4390.55200195313,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00587365,,,,
,46645146.735,20.0060501,4445.77954101562,4.52914409804295E-5,2.95505652012667E-7,1,0.999253354069792,40.0298881530762,1.99456540192448,16.1200007982552,0.000492295495348928,5.63021305756337E-5,0.25,-2.7504998132861E-6,4.5032018066557E-5,-2.62453222282601E-6,20.0059757,20.0061245,4418.08837890625,4473.470703125,52.4035024433132,18.7349302897153,4.6416528,0,0,0,4449,20.00335,4445.77954101562,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0060501,,,,
,46645147.945,20.00632475,4505.96850585937,4.49904488154491E-5,3.47314104357404E-7,1,0.999253354069792,40.0298881530762,1.99461858871279,16.1200007982552,0.000487844784746123,6.26894470550049E-5,0.25,-2.10376636404298E-6,4.47312769406697E-5,-1.98221805742516E-6,20.0061245,20.006525,4473.470703125,4538.46630859375,52.5778056031017,18.7349038816978,4.6416528,0,0,0,4449,20.00385,4505.96850585937,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00632475,,,,
,46645149.155,20.00663565,4568.47485351562,4.48430335435154E-5,2.45027598911448E-7,1,0.999253354069792,40.0298881530762,1.99466780936798,16.1200007982552,0.000486879040976201,5.89645895481627E-5,0.25,-2.42437396026163E-6,4.45855589340557E-5,-2.30118681233597E-6,20.006525,20.0067463,4538.46630859375,4598.4833984375,52.0291023826017,18.7339018826744,4.5952849,0,0,0,4449,20.004,4568.47485351562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00663565,,,,
,46645150.275,20.00688745,4626.00927734375,4.46783539018404E-5,2.78900031372488E-7,1,0.999253354069792,40.0298881530762,1.99452896978144,16.1200007982552,0.000485473193924594,5.63995609925505E-5,0.25,-2.63360595582687E-6,4.44224047725376E-5,-2.50948514055502E-6,20.0067463,20.0070286,4598.4833984375,4653.53515625,52.148691546044,18.7302553688538,4.5952849,0,0,0,4449,20.0048,4626.00927734375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00688745,,,,
,46645151.43,20.00692275,4683.41088867188,4.40868251425811E-5,2.81873690676624E-7,1,0.999253354069792,40.0298881530762,1.9946510366686,16.1200007982552,0.00047835707727177,5.97209841786931E-5,0.25,-2.22088440315406E-6,4.38333931483507E-5,-2.10052416669265E-6,20.0068169,20.0070286,4653.53515625,4713.28662109375,52.2612460528132,18.7333981602,4.5952849,0,0,0,4449,20.00395,4683.41088867188,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00692275,,,,
,46645152.615,20.00688175,4740.58056640625,4.43940901431065E-5,2.18920395042465E-7,1,0.999253354069792,40.0298881530762,1.99456695520256,16.1200007982552,0.00048256301516031,5.50840186285345E-5,0.25,-2.70612329231395E-6,4.41400836379313E-5,-2.58206568351763E-6,20.0068169,20.0069466,4713.28662109375,4767.87451171875,52.463687839294,18.7293357740787,4.6416528,0,0,0,4449,20.00235,4740.58056640625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00688175,,,,
,46645153.63,20.0069466,4790.39111328125,4.4152519020147E-5,2.25521818743611E-7,1,0.999253354069792,40.0298881530762,1.99456695520256,16.1200007982552,0.000479569298408424,5.68730408514841E-5,0.25,-2.49727069004889E-6,4.38994639879386E-5,-2.37493861827474E-6,20.0069466,20.0069466,4767.87451171875,4812.90771484375,52.7231885076786,18.7293357740787,4.6416528,0,0,0,4449,20.0021,4790.39111328125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0069466,,,,
,46645154.67,20.00683215,4842.763671875,4.43590780897559E-5,1.99618876135454E-7,1,0.999253354069792,40.0298881530762,1.99459694082975,16.1200007982552,0.000481239957941979,6.04305035037206E-5,0.25,-2.20308661697438E-6,4.41041380732335E-5,-2.08188159308574E-6,20.0067177,20.0069466,4812.90771484375,4872.61962890625,52.5731158319863,18.7355758205696,4.6416528,0,0,0,4449,20.00275,4842.763671875,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00683215,,,,
,46645155.935,20.00675775,4905.20483398438,4.43036672675752E-5,2.67601336153337E-7,1,0.999253354069792,40.0298881530762,1.99468098593455,16.1200007982552,0.000481095750469802,5.78778464095249E-5,0.25,-2.43100781131277E-6,4.40496620349932E-5,-2.30848811988458E-6,20.0067177,20.0067978,4872.61962890625,4937.7900390625,51.9235825325055,18.7321392064455,4.6416528,0,0,0,4449,20.0023,4905.20483398438,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00675775,,,,
,46645157.155,20.00677585,4967.69140625,4.37664175334345E-5,2.79012115446433E-7,1,0.999253354069792,40.0298881530762,1.99454235821816,16.1200007982552,0.000475383893350991,5.63062622688148E-5,0.25,-2.48217411188308E-6,4.35157428080055E-5,-2.36055528272523E-6,20.0067539,20.0067978,4937.7900390625,4997.5927734375,52.1017938348901,18.7307071288809,4.6416528,0,0,0,4449,20.00215,4967.69140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00677585,,,,
,46645158.345,20.00678155,5027.42236328125,4.38217138213104E-5,2.34162219959415E-7,1,0.999253354069792,40.0298881530762,1.9946811429791,16.1200007982552,0.000475406231670197,5.98407178321868E-5,0.25,-2.16375333353984E-6,4.3569986878547E-5,-2.04375815696602E-6,20.0067539,20.0068092,4997.5927734375,5057.251953125,52.3816168447748,18.7321738339911,4.6416528,0,0,0,4449,20.0031,5027.42236328125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00678155,,,,
,46645159.58,20.0065546,5087.27124023438,4.37456526881606E-5,2.67954357710425E-7,1,0.999253354069792,40.0298881530762,1.9946565641991,16.1200007982552,0.000475625877121451,5.37833723881311E-5,0.25,-2.71360960707854E-6,4.34957694723402E-5,-2.59046998731853E-6,20.0063,20.0068092,5057.251953125,5117.29052734375,52.1314957186209,18.734047587866,4.5952849,0,0,0,4449,20.0019,5087.27124023438,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0065546,,,,
,46645160.82,20.0062313,5149.70166015625,4.39127244170823E-5,3.01150235461596E-7,1,0.999253354069792,40.0298881530762,1.99460554905883,16.1200007982552,0.000477544574114835,5.33461154514199E-5,0.25,-2.7837320527773E-6,4.36620880885952E-5,-2.65965926341721E-6,20.0061626,20.0063,5117.29052734375,5182.11279296875,52.6504970553902,18.7323280392398,4.6416528,0,0,0,4449,20.0018,5149.70166015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0062313,,,,
,46645161.935,20.0061979,5206.98120117188,4.36406452980245E-5,2.63683178563836E-7,1,0.999253354069792,40.0298881530762,1.99452975164378,16.1200007982552,0.000473293456705867,6.02483945121401E-5,0.25,-2.09386779945334E-6,4.33899604575536E-5,-1.97440273170311E-6,20.0061626,20.0062332,5182.11279296875,5231.849609375,52.9905054612556,18.7350986317749,4.6880207,0,0,0,4449,20.0026,5206.98120117188,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0061979,,,,
,46645163.075,20.00616265,5264.38696289063,4.37827025024609E-5,3.52100680193315E-7,1,0.999253354069792,40.0298881530762,1.9945918096098,16.1200007982552,0.000475472641331972,5.69076188202896E-5,0.25,-2.4298355984656E-6,4.35320597958974E-5,-2.30794814403653E-6,20.0060921,20.0062332,5231.849609375,5296.92431640625,52.8873304967171,18.7347254417947,4.6880207,0,0,0,4449,20.0026,5264.38696289063,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00616265,,,,
,46645164.335,20.00599765,5326.82055664063,4.32325631778354E-5,2.45288543060406E-7,1,0.999253354069792,40.0298881530762,1.99454000144656,16.1200007982552,0.000469132085609687,5.8205467123858E-5,0.25,-2.21212515301647E-6,4.29846621956986E-5,-2.09275529681584E-6,20.0059032,20.0060921,5296.92431640625,5356.716796875,52.1705771445824,18.7345594200823,4.6416528,0,0,0,4449,20.00185,5326.82055664063,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00599765,,,,
