[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46586133.105,5.01816415,2031.88916015625,4.84982522170058E-5,3.07630631340659E-7,1,0.999253354069792,40.0298881530762,1.99478630357955,15.5500008817762,0.000525302595670212,7.09795018372374E-5,0.25,-1.94401365851955E-6,4.82162172049819E-5,-1.82246010528156E-6,5.0179853,5.018343,2009.47241210938,2054.30590820313,52.2346706831594,18.7106400006226,1.69230885,0,0,0,4449,4.94235,2031.88916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01816415,,,,
,46586134.035,5.01794505,2079.25842285156,4.84928798746034E-5,3.39849011671796E-7,1,0.999253354069792,40.0298881530762,1.99481052733648,15.5500008817762,0.000525151709248623,7.15349746076598E-5,0.25,-1.89158551481166E-6,4.82107918542235E-5,-1.7702723946709E-6,5.0175471,5.018343,2054.30590820313,2104.2109375,52.5864035168132,18.7102073345798,1.69230885,0,0,0,4449,4.94085,2079.25842285156,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01794505,,,,
,46586135.095,5.0165517,2131.63439941406,4.84743219986754E-5,2.91042039161975E-7,1,0.999253354069792,40.0298881530762,1.99487651242746,15.5500008817762,0.000525240917575456,6.99579546418123E-5,0.25,-2.03524054581877E-6,4.81927082107994E-5,-1.91303089031282E-6,5.0155563,5.0175471,2104.2109375,2159.05786132813,52.5254364923133,18.7048300363296,1.69230885,0,0,0,4449,4.941,2131.63439941406,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0165517,,,,
,46586136.06,5.01605055,2178.96618652344,4.81837833004515E-5,3.01519173996579E-7,1,0.999253354069792,40.0298881530762,1.99494393478384,15.5500008817762,0.000522242097854244,6.87900149188674E-5,0.25,-2.09293615503524E-6,4.79040510385039E-5,-1.97096482116234E-6,5.0155563,5.0165448,2159.05786132813,2198.87451171875,52.3206498202748,18.7058624695602,1.7092142,0,0,0,4449,4.94185,2178.96618652344,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01605055,,,,
,46586136.98,5.017045,2223.92749023438,4.81009629800415E-5,3.65519229633957E-7,1,0.999253354069792,40.0298881530762,1.99486929224149,15.5500008817762,0.000520863338843915,7.12980523741226E-5,0.25,-1.84502570065252E-6,4.78211884327082E-5,-1.72462883151642E-6,5.0165448,5.0175452,2198.87451171875,2248.98046875,52.3988126721978,18.7056268250926,1.69230885,0,0,0,4449,4.94105,2223.92749023438,,,,,,,,,,,,,,,,,12.252253,,,,,,5.017045,,,,
,46586137.895,5.0164561,2271.39025878906,4.8067793890827E-5,3.63056916191438E-7,1,0.999253354069792,40.0298881530762,1.99489453449436,15.5500008817762,0.000521024135565467,6.83356418353591E-5,0.25,-2.11476984740633E-6,4.77888643913519E-5,-1.9927738868007E-6,5.015367,5.0175452,2248.98046875,2293.80004882813,52.2753153661594,18.7073622544284,1.69230885,0,0,0,4449,4.9407,2271.39025878906,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0164561,,,,
,46586138.88,5.01534605,2321.20532226562,4.8257332971626E-5,3.34625578491513E-7,1,0.999253354069792,40.0298881530762,1.99497468423805,15.5500008817762,0.000522619816072995,7.13268349708736E-5,0.25,-1.87041039702786E-6,4.79767646411455E-5,-1.7493380361615E-6,5.0153251,5.015367,2293.80004882813,2348.61059570313,52.2346706831594,18.7031434734942,1.7092142,0,0,0,4449,4.942,2321.20532226562,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01534605,,,,
,46586139.95,5.01632575,2373.61022949219,4.79849274058584E-5,3.15098381670592E-7,1,0.999253354069792,40.0298881530762,1.99488617223495,15.5500008817762,0.000519020815080389,7.4483580525071E-5,0.25,-1.52875400101456E-6,4.77052258742401E-5,-1.41022766100986E-6,5.0153251,5.0173264,2348.61059570313,2398.60986328125,52.6012544586786,18.7084250115772,1.7092142,0,0,0,4449,4.94145,2373.61022949219,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01632575,,,,
,46586140.945,5.01703075,2423.6005859375,4.77727678553531E-5,3.10233048783086E-7,1,0.999253354069792,40.0298881530762,1.99488250997177,15.5500008817762,0.000517675304648141,6.87630797370278E-5,0.25,-2.02330514419328E-6,4.74954841853556E-5,-1.90225721555307E-6,5.0167351,5.0173264,2398.60986328125,2448.59130859375,52.7677413332748,18.7095234023777,1.7092142,0,0,0,4449,4.94,2423.6005859375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01703075,,,,
,46586141.995,5.0159314,2475.97314453125,4.78796906183003E-5,3.64746749470482E-7,1,0.999253354069792,40.0298881530762,1.99490442585768,15.5500008817762,0.000518389900386596,7.14711286442458E-5,0.25,-1.79053807954424E-6,4.76012831727463E-5,-1.67052751845814E-6,5.0151277,5.0167351,2448.59130859375,2503.35498046875,52.6184502861017,18.7053936044001,1.7092142,0,0,0,4449,4.9408,2475.97314453125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0159314,,,,
,46586143.18,5.01583675,2535.63195800781,4.80584186723797E-5,4.2943651864391E-7,1,0.999253354069792,40.0298881530762,1.99490440141988,15.5500008817762,0.000519864370863922,7.43551433234995E-5,0.25,-1.55401060204855E-6,4.77784600541263E-5,-1.43488123178051E-6,5.0151277,5.0165458,2503.35498046875,2567.90893554687,52.0822531219094,18.7076440379316,1.7092142,0,0,0,4449,4.94075,2535.63195800781,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01583675,,,,
,46586144.18,5.01610135,2585.41796875,4.78137702392514E-5,3.54658038874555E-7,1,0.999253354069792,40.0298881530762,1.99495562781295,15.5500008817762,0.00051762717316409,7.17289339507238E-5,0.25,-1.75532609571185E-6,4.75357526467702E-5,-1.6354807897211E-6,5.0156569,5.0165458,2567.90893554687,2602.92700195313,52.4167901281402,18.7054451284784,1.69230885,0,0,0,4449,4.93955,2585.41796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01610135,,,,
,46586145.14,5.01536535,2632.88232421875,4.82560511881825E-5,3.32733926999785E-7,1,0.999253354069792,40.0298881530762,1.99480664198707,15.5500008817762,0.000522071967104855,7.41293861441207E-5,0.25,-1.60968765089843E-6,4.7975126830263E-5,-1.48960345431285E-6,5.0150738,5.0156569,2602.92700195313,2662.83764648438,52.4191350136979,18.7083834003618,1.6754035,0,0,0,4449,4.9407,2632.88232421875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01536535,,,,
,46586146.17,5.01527575,2685.2978515625,4.74656785861397E-5,4.26012551291298E-7,1,0.999253354069792,40.0298881530762,1.99486849204682,15.5500008817762,0.000513759878340071,7.16497307740669E-5,0.25,-1.7012787636117E-6,4.71896648085202E-5,-1.58237294335261E-6,5.0150738,5.0154777,2662.83764648438,2707.75805664062,52.0580226378132,18.706946791146,1.70088905,0,0,0,4449,4.9404,2685.2978515625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01527575,,,,
,46586147.19,5.0148404,2735.13537597656,4.77901795948845E-5,2.80978465337261E-7,1,0.999253354069792,40.0298881530762,1.99494914894938,15.5500008817762,0.000517592842478617,7.04368149286028E-5,0.25,-1.87156412252254E-6,4.75126806261029E-5,-1.75082077836321E-6,5.0142031,5.0154777,2707.75805664062,2762.5126953125,52.5871851453325,18.7042122771735,1.7177944,0,0,0,4449,4.9397,2735.13537597656,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0148404,,,,
,46586148.315,5.0144265,2789.88439941406,4.80639389887588E-5,2.78578463150481E-7,1,0.999253354069792,40.0298881530762,1.99495336029518,15.5500008817762,0.000520714569826179,6.9959221333949E-5,0.25,-1.96431763475379E-6,4.77850809312302E-5,-1.84230030359901E-6,5.0142031,5.0146499,2762.5126953125,2817.25610351562,52.2080953135055,18.705754544431,1.7092142,0,0,0,4449,4.9404,2789.88439941406,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0144265,,,,
,46586149.35,5.01456335,2842.15869140625,4.72319432688597E-5,3.86474041026436E-7,1,0.999253354069792,40.0298881530762,1.99490890373644,15.5500008817762,0.000510645819856328,7.46765976255897E-5,0.25,-1.37911707274037E-6,4.69566844907869E-5,-1.26236830358537E-6,5.0144768,5.0146499,2817.25610351562,2867.06127929687,52.4668143533709,18.706488705848,1.7092142,0,0,0,4449,4.9397,2842.15869140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01456335,,,,
,46586150.305,5.0144768,2889.60546875,4.76468607803266E-5,3.03938941114448E-7,1,0.999253354069792,40.0298881530762,1.99496749500747,15.5500008817762,0.000515648205033437,7.24863148685277E-5,0.25,-1.65613201760272E-6,4.73698291795031E-5,-1.5367105571192E-6,5.0144768,5.0144768,2867.06127929687,2912.14965820313,52.7083375658133,18.7077967334629,1.7177944,0,0,0,4449,4.9397,2889.60546875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0144768,,,,
,46586151.27,5.0142424,2937.01379394531,4.77382755298884E-5,4.15149446206321E-7,1,0.999253354069792,40.0298881530762,1.99492182997468,15.5500008817762,0.000517226799486692,6.92183804211867E-5,0.25,-1.97600493804375E-6,4.74614781084611E-5,-1.85440201248572E-6,5.014008,5.0144768,2912.14965820313,2961.8779296875,52.9803442905056,18.7081721829705,1.7177944,0,0,0,4449,4.94065,2937.01379394531,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0142424,,,,
,46586152.245,5.01421855,2986.78210449219,4.72046320432321E-5,3.89697654767869E-7,1,0.999253354069792,40.0298881530762,1.99491514571934,15.5500008817762,0.000511179825174774,6.99424860536043E-5,0.25,-1.81473599637192E-6,4.69306463240174E-5,-1.69522338378868E-6,5.014008,5.0144291,2961.8779296875,3011.68627929687,52.0814714933901,18.7107006915843,1.69230885,0,0,0,4449,4.9398,2986.78210449219,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01421855,,,,
,46586153.26,5.01419495,3036.71032714844,4.73417885171575E-5,3.89633355061433E-7,1,0.999253354069792,40.0298881530762,1.99487470535637,15.5500008817762,0.000512710217676273,6.98351250406708E-5,0.25,-1.84885716773611E-6,4.70671117529312E-5,-1.72873719948546E-6,5.0139608,5.0144291,3011.68627929687,3061.734375,52.4793204096786,18.7064489688087,1.6754035,0,0,0,4449,4.9398,3036.71032714844,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01419495,,,,
,46586154.34,5.01442265,3088.98706054687,4.68369027103838E-5,3.75639648555653E-7,1,0.999253354069792,40.0298881530762,1.99480181115543,15.5500008817762,0.000506794030420531,7.15355521935872E-5,0.25,-1.60167764689093E-6,4.65646701115531E-5,-1.4840851406296E-6,5.0139608,5.0148845,3061.734375,3116.23974609375,52.504332522294,18.7041195568684,1.69230885,0,0,0,4449,4.94035,3088.98706054687,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01442265,,,,
,46586155.345,5.01404525,3141.24389648438,4.76803916551955E-5,2.88841632567574E-7,1,0.999253354069792,40.0298881530762,1.99489128119984,15.5500008817762,0.000515968955129327,7.26806784502607E-5,0.25,-1.64422203039936E-6,4.74033285545109E-5,-1.52433532810742E-6,5.013206,5.0148845,3116.23974609375,3166.248046875,52.4449287548325,18.7089970731036,1.69230885,0,0,0,4449,4.9392,3141.24389648438,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01404525,,,,
,46586156.345,5.0134475,3191.28442382812,4.73408022184184E-5,3.1118836265303E-7,1,0.999253354069792,40.0298881530762,1.99490005767283,15.5500008817762,0.000513317828973782,6.63680765133246E-5,0.25,-2.17139790632152E-6,4.70669976518673E-5,-2.04909981328023E-6,5.013206,5.013689,3166.248046875,3216.32080078125,52.5301262634286,18.7110968877011,1.6754035,0,0,0,4449,4.9398,3191.28442382812,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0134475,,,,
,46586157.425,5.0137839,3243.60852050781,4.71194478660695E-5,3.9868633554894E-7,1,0.999253354069792,40.0298881530762,1.99496965503627,15.5500008817762,0.000511135867664956,6.49196656377416E-5,0.25,-2.26735492810779E-6,4.68472107187091E-5,-2.14490888471666E-6,5.013689,5.0138788,3216.32080078125,3270.89624023438,52.6739459109671,18.7061545492111,1.6754035,0,0,0,4449,4.94015,3243.60852050781,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0137839,,,,
,46586158.455,5.0143051,3295.91125488281,4.68212272885025E-5,3.41596363717091E-7,1,0.999253354069792,40.0298881530762,1.99484824732004,15.5500008817762,0.000506560680011872,7.19480641906212E-5,0.25,-1.56111339009514E-6,4.65491514115951E-5,-1.44342184983718E-6,5.0138788,5.0147314,3270.89624023438,3320.92626953125,51.6468860366978,18.7086456778548,1.6754035,0,0,0,4449,4.93875,3295.91125488281,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0143051,,,,
,46586159.515,5.0149462,3348.33605957031,4.69614869122026E-5,3.66672336060294E-7,1,0.999253354069792,40.0298881530762,1.99481665830214,15.5500008817762,0.000508475700997717,6.98659730078634E-5,0.25,-1.77941244807581E-6,4.66891320145314E-5,-1.66001485570628E-6,5.0147314,5.015161,3320.92626953125,3375.74584960937,52.1885546005248,18.711474408065,1.69230885,0,0,0,4449,4.9396,3348.33605957031,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0149462,,,,
,46586160.7,5.01463505,3408.26977539063,4.64578593718818E-5,3.65009817095754E-7,1,0.999253354069792,40.0298881530762,1.99494235501218,15.5500008817762,0.000502959096204668,6.96541384443757E-5,0.25,-1.71086483529358E-6,4.61883570007638E-5,-1.59293037022889E-6,5.0141091,5.015161,3375.74584960937,3440.79370117188,52.8248002151787,18.7061127872789,1.7092142,0,0,0,4449,4.94,3408.26977539063,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01463505,,,,
,46586161.81,5.01410505,3465.65173339844,4.63841509183767E-5,4.35907514265201E-7,1,0.999253354069792,40.0298881530762,1.99481988332465,15.5500008817762,0.000502124220623188,6.95869060413628E-5,0.25,-1.70386501784914E-6,4.61151107629311E-5,-1.58603879512589E-6,5.014101,5.0141091,3440.79370117188,3490.509765625,52.4816652952363,18.7101362052508,1.7092142,0,0,0,4449,4.93915,3465.65173339844,,,,,,,,,,,,,,,,,13.378378,,,,,,5.01410505,,,,
,46586162.795,5.01451895,3513.12060546875,4.67379402918775E-5,4.12542158952849E-7,1,0.999253354069792,40.0298881530762,1.99480721220806,15.5500008817762,0.000506452153818767,6.7276141591762E-5,0.25,-1.98110541293236E-6,4.646749996734E-5,-1.86073841954569E-6,5.014101,5.0149369,3490.509765625,3535.7314453125,52.1838648294094,18.7029120799054,1.69230885,0,0,0,4449,4.93995,3513.12060546875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01451895,,,,
,46586163.82,5.01483795,3563.03881835937,4.64309888251639E-5,3.89649275872242E-7,1,0.999253354069792,40.0298881530762,1.99485149440964,15.5500008817762,0.000502185307273051,7.22363137682935E-5,0.25,-1.4660856341348E-6,4.61611956070524E-5,-1.34937210350052E-6,5.014739,5.0149369,3535.7314453125,3590.34619140625,52.7747759899479,18.7077682070496,1.6754035,0,0,0,4449,4.9393,3563.03881835937,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01483795,,,,
,46586164.885,5.01431585,3617.66589355469,4.6382343974939E-5,4.70154607632647E-7,1,0.999253354069792,40.0298881530762,1.99493217989484,15.5500008817762,0.000502423961148271,6.79347451557388E-5,0.25,-1.8577891217811E-6,4.6113792079887E-5,-1.73878422624534E-6,5.0138927,5.014739,3590.34619140625,3644.98559570313,52.7044294232171,18.7101066394329,1.69230885,0,0,0,4449,4.93855,3617.66589355469,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01431585,,,,
,46586165.84,5.01333,3664.95336914063,4.61472667749632E-5,3.99242044356699E-7,1,0.999253354069792,40.0298881530762,1.99490355276592,15.5500008817762,0.000499229825600427,7.12291101613882E-5,0.25,-1.51009409866487E-6,4.5879324485647E-5,-1.39359614416517E-6,5.0127673,5.0138927,3644.98559570313,3684.92114257812,52.8036962451594,18.7095681457093,1.7092142,0,0,0,4449,4.9395,3664.95336914063,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01333,,,,
,46586166.87,5.01331855,3714.82177734375,4.65998024768228E-5,3.31733638215895E-7,1,0.999253354069792,40.0298881530762,1.9949280908377,15.5500008817762,0.000504374128434257,7.05529337597646E-5,0.25,-1.65288159936938E-6,4.6329570600138E-5,-1.53439624713844E-6,5.0127673,5.0138698,3684.92114257812,3744.72241210937,52.7661780762363,18.7098879554972,1.69230885,0,0,0,4449,4.939,3714.82177734375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01331855,,,,
,46586167.89,5.0133326,3767.19470214844,4.59241022365038E-5,4.56627615664577E-7,1,0.999253354069792,40.0298881530762,1.99489875381922,15.5500008817762,0.000496706158575875,7.15041150866972E-5,0.25,-1.44538657366969E-6,4.56574010246792E-5,-1.32960298562568E-6,5.0127954,5.0138698,3744.72241210937,3789.6669921875,52.4832285522748,18.7109649761213,1.6754035,0,0,0,4449,4.93825,3767.19470214844,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0133326,,,,
,46586168.795,5.0132768,3812.01721191406,4.60269628414063E-5,3.61448621088852E-7,1,0.999253354069792,40.0298881530762,1.99489875381922,15.5500008817762,0.000498665100056001,6.68635686830789E-5,0.25,-1.89503438072116E-6,4.57607429138385E-5,-1.77628412510687E-6,5.0127954,5.0137582,3789.6669921875,3834.36743164063,52.0681838085632,18.7109649761213,1.69230885,0,0,0,4449,4.93895,3812.01721191406,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0132768,,,,
,46586169.78,5.01450565,3859.48425292969,4.57957114308281E-5,3.8923191853605E-7,1,0.999253354069792,40.0298881530762,1.99491021551967,15.5500008817762,0.000495029247749656,7.29600730990559E-5,0.25,-1.28761924412084E-6,4.55294678916705E-5,-1.17289433439008E-6,5.0137582,5.0152531,3834.36743164063,3884.60107421875,52.2768786231978,18.7052975405716,1.69230885,0,0,0,4449,4.93925,3859.48425292969,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01450565,,,,
,46586170.81,5.0148044,3911.88293457031,4.57182959355115E-5,3.73880908538679E-7,1,0.999253354069792,40.0298881530762,1.99493070563416,15.5500008817762,0.000495827029974932,6.35919990634714E-5,0.25,-2.14508219688241E-6,4.54545562501775E-5,-2.02540150806105E-6,5.0143557,5.0152531,3884.60107421875,3939.16479492188,52.2792235087555,18.7088395372752,1.6754035,0,0,0,4449,4.9382,3911.88293457031,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0148044,,,,
,46586171.835,5.013423,3964.15075683594,4.63136055597704E-5,4.14257610896832E-7,1,0.999253354069792,40.0298881530762,1.99477569035344,15.5500008817762,0.000501760708132583,6.71746858803602E-5,0.25,-1.91656640686336E-6,4.60458734954195E-5,-1.79673799244512E-6,5.0124903,5.0143557,3939.16479492188,3989.13671875,52.1721404016209,18.706665468208,1.6754035,0,0,0,4449,4.9386,3964.15075683594,,,,,,,,,,,,,,,,,12.252253,,,,,,5.013423,,,,
,46586172.9,5.0137303,4016.54772949219,4.59750155185496E-5,3.30233136697874E-7,1,0.999253354069792,40.0298881530762,1.99487983218152,15.5500008817762,0.000497510810360927,7.01288388737337E-5,0.25,-1.58265675806879E-6,4.5708532590658E-5,-1.46548776464735E-6,5.0124903,5.0149703,3989.13671875,4043.95874023438,52.5613914041979,18.7069051838532,1.6754035,0,0,0,4449,4.93875,4016.54772949219,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0137303,,,,
,46586173.985,5.01403165,4068.83190917969,4.57726576260541E-5,4.76089006588781E-7,1,0.999253354069792,40.0298881530762,1.99485086315186,15.5500008817762,0.000495217273890273,7.03720912418611E-5,0.25,-1.52439294043799E-6,4.55072686838056E-5,-1.40794456723072E-6,5.013093,5.0149703,4043.95874023438,4093.705078125,52.4652510963325,18.7082804329994,1.6754035,0,0,0,4449,4.9376,4068.83190917969,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01403165,,,,
,46586174.975,5.0127039,4118.591796875,4.58863756327609E-5,3.48804110809337E-7,1,0.999253354069792,40.0298881530762,1.99484204875512,15.5500008817762,0.000496960862877859,6.76251581930675E-5,0.25,-1.79989602805691E-6,4.56210056659166E-5,-1.68146956093818E-6,5.0123148,5.013093,4093.705078125,4143.478515625,52.3777087021786,18.7079811769592,1.6754035,0,0,0,4449,4.93835,4118.591796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0127039,,,,
,46586175.99,5.0132053,4170.91552734375,4.54862142195708E-5,3.93750585813956E-7,1,0.999253354069792,40.0298881530762,1.9949403930218,15.5500008817762,0.000492796524118527,6.62093367728343E-5,0.25,-1.86139271982445E-6,4.52233821055244E-5,-1.74344928481216E-6,5.0123148,5.0140958,4143.478515625,4198.3525390625,52.5215283497171,18.7050709563761,1.6754035,0,0,0,4449,4.93835,4170.91552734375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0132053,,,,
,46586177.07,5.01363395,4225.77294921875,4.57601918708173E-5,3.97408440747731E-7,1,0.999253354069792,40.0298881530762,1.99488834986263,15.5500008817762,0.000494981360242498,7.09852170880645E-5,0.25,-1.46562433989704E-6,4.54948629426535E-5,-1.34925926782257E-6,5.0131721,5.0140958,4198.3525390625,4253.193359375,52.5473220908517,18.709164757176,1.69230885,0,0,0,4449,4.937,4225.77294921875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01363395,,,,
,46586178.12,5.01323055,4278.28784179687,4.59385651530438E-5,3.89713964864661E-7,1,0.999253354069792,40.0298881530762,1.99487399070449,15.5500008817762,0.000497263700064754,6.92427081587776E-5,0.25,-1.65912613215314E-6,4.56726867773515E-5,-1.54110631645225E-6,5.0131721,5.013289,4253.193359375,4303.38232421875,52.7810290181017,18.710540721996,1.7092142,0,0,0,4449,4.9379,4278.28784179687,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01323055,,,,
,46586179.145,5.01318265,4328.1806640625,4.51059744612192E-5,3.64305880474407E-7,1,0.999253354069792,40.0298881530762,1.99488593005882,15.5500008817762,0.000488774628843932,6.50370486905855E-5,0.25,-1.90351866523114E-6,4.48456021927927E-5,-1.78593444157696E-6,5.0130763,5.013289,4303.38232421875,4352.97900390625,51.7297386597362,18.7088954903665,1.69230885,0,0,0,4449,4.9383,4328.1806640625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.01318265,,,,
,46586180.095,5.0124061,4375.56713867188,4.50946402425934E-5,3.56318580401745E-7,1,0.999253354069792,40.0298881530762,1.99483669780555,15.5500008817762,0.000488900552781402,6.3545866600988E-5,0.25,-2.04011333797086E-6,4.48346955363714E-5,-1.92166678500685E-6,5.0117359,5.0130763,4352.97900390625,4398.1552734375,52.6833254531979,18.7065131518857,1.69230885,0,0,0,4449,4.9368,4375.56713867188,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0124061,,,,
,46586181.015,5.0123098,4420.66040039063,4.52160297691572E-5,4.70178325287686E-7,1,0.999253354069792,40.0298881530762,1.99483385987273,15.5500008817762,0.000490479453486691,6.22242459558812E-5,0.25,-2.18446524231497E-6,4.49557505248021E-5,-2.06480151159205E-6,5.0117359,5.0128837,4398.1552734375,4443.16552734375,52.4183533851786,18.7073613367517,1.7092142,0,0,0,4449,4.93725,4420.66040039063,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0123098,,,,
,46586182.045,5.01374675,4470.7763671875,4.48431258555464E-5,2.82331952623263E-7,1,0.999253354069792,40.0298881530762,1.99488686397605,15.5500008817762,0.000484981935208439,7.00248635860745E-5,0.25,-1.39375938845533E-6,4.4583207065915E-5,-1.27952627068509E-6,5.0128837,5.0146098,4443.16552734375,4498.38720703125,51.9056050765632,18.7047366040339,1.7092142,0,0,0,4449,4.939,4470.7763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01374675,,,,
,46586183.235,5.01439855,4530.81640625,4.46152087366566E-5,4.56140539647713E-7,1,0.999253354069792,40.0298881530762,1.99491683123787,15.5500008817762,0.000483081715165108,6.65078367042566E-5,0.25,-1.68077193477382E-6,4.43573546970136E-5,-1.56528312419247E-6,5.0141873,5.0146098,4498.38720703125,4563.24560546875,52.6864519672748,18.7076948503452,1.69230885,0,0,0,4449,4.93805,4530.81640625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01439855,,,,
,46586184.3,5.0133705,4585.77368164063,4.49369007747608E-5,5.0876467106174E-7,1,0.999253354069792,40.0298881530762,1.99483157674997,15.5500008817762,0.000486149305921374,6.92341774662116E-5,0.25,-1.48386029255611E-6,4.46767367437307E-5,-1.36866363607178E-6,5.0125537,5.0141873,4563.24560546875,4608.3017578125,52.5277813778709,18.7065484972946,1.69230885,0,0,0,4449,4.93605,4585.77368164063,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0133705,,,,
,46586185.25,5.01227,4633.1943359375,4.46600122386682E-5,4.37237660615457E-7,1,0.999253354069792,40.0298881530762,1.9949790788969,15.5500008817762,0.00048330468731823,6.81497794448134E-5,0.25,-1.53641038457451E-6,4.44016355219862E-5,-1.42147405129283E-6,5.0119863,5.0125537,4608.3017578125,4658.0869140625,52.1948076286786,18.7068364378254,1.7177944,0,0,0,4449,4.9371,4633.1943359375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01227,,,,
,46586186.305,5.0129161,4685.61206054687,4.47184454942479E-5,4.39429940795915E-7,1,0.999253354069792,40.0298881530762,1.99487597049467,15.5500008817762,0.000483923236051463,6.81828770403258E-5,0.25,-1.54342935258935E-6,4.44597848327096E-5,-1.42821623772884E-6,5.0119863,5.0138459,4658.0869140625,4713.13720703125,52.5223099782363,18.7053178811846,1.70088905,0,0,0,4449,4.93745,4685.61206054687,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0129161,,,,
