[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737880865.656,195.518760681152,99.7777366638184,-2.05173496821229E-6,2.56134714147309E-7,1,0.999253354069792,40.0298881530762,1.9993906954986,16.1799993366003,-2.00318176530761E-5,-1.63250300487968E-5,0.25,-1.14752911820946E-6,-2.05762853573602E-6,-1.15383606773984E-6,195.511932373047,195.511932373047,99.7595901489258,99.7958831787109,54.8726669355635,19.7062175863382,28.3266925811768,0,0,0,40,198.17073059082,6,4,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737880885.6385,196.02027130127,99.8200798034668,-2.0188346574489E-6,3.11647067443579E-7,1,0.999253354069792,40.0298881530762,1.99932158820231,16.1799993366003,-1.97665158053475E-5,-1.57389096836036E-5,0.25,-1.09924732474706E-6,-2.02463990042372E-6,-1.10532429521862E-6,196.012329101562,196.012329101562,99.8079833984375,99.8321762084961,54.8703220500058,19.7078105475717,28.3435096740723,0,0,0,40,198.671508789062,6,4,1,2.159423828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737880905.619,196.520645141602,99.8382263183594,-2.15072714271803E-6,2.93565539601566E-7,1,0.999253354069792,40.0298881530762,1.99932136355917,16.1799993366003,-2.18279790784307E-5,-1.23799214138981E-5,0.25,-7.65847173895385E-7,-2.15733262944038E-6,-7.70890552550881E-7,196.505035400391,196.505035400391,99.8321762084961,99.8442764282227,55.250193510352,19.7101933726935,28.4276790618896,0,0,0,40,199.162628173828,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737880925.604,197.020668029785,99.8140335083008,-1.77793394802213E-6,2.77652296297984E-7,1,0.999253354069792,40.0298881530762,1.9993803836939,16.1700006574392,-1.67258871745177E-5,-1.7744488125387E-5,0.25,-1.32681902625623E-6,-1.78260134793001E-6,-1.33336627283024E-6,197.003326416016,197.003326416016,99.8079833984375,99.8200836181641,55.0938678065058,19.706608278961,28.4501056671143,0,0,0,40,199.670135498047,6,4,1,2.15667724609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737880945.6365,197.520233154297,99.8019371032715,-1.64187204313997E-6,2.82693231504175E-7,1,0.999253354069792,40.0298881530762,1.99934401372652,16.1700006574392,-1.59642128280902E-5,-1.34316290715019E-5,0.25,-9.5238614038999E-7,-1.646462300973E-6,-9.57469950805365E-7,197.502593994141,197.502593994141,99.7837905883789,99.8200836181641,54.823424338852,19.7037792572466,28.4752578735352,0,0,0,40,200.175964355469,6,4,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737880965.5725,198.02172088623,99.7898368835449,-1.70044528015081E-6,2.91982388438316E-7,1,0.999253354069792,40.0298881530762,1.99930427439631,16.1799993366003,-1.68380617241248E-5,-1.21741579705291E-5,0.25,-8.25990721011626E-7,-1.70535270905637E-6,-8.30686029039924E-7,198.012969970703,198.012969970703,99.7837905883789,99.7958831787109,54.5224973589481,19.7096974775016,28.5036144256592,0,0,0,40,200.668884277344,6,4,1,2.1624755859375,46.4320640563965,,,,,,,,,,,,,,,,
,3737880985.5815,198.518829345703,99.8140296936035,-1.7974135612495E-6,2.49939840699025E-7,1,0.999253354069792,40.0298881530762,1.99936571381903,16.1799993366003,-1.81364900758417E-5,-1.09439048273395E-5,0.25,-6.95311534458779E-7,-1.80277102632954E-6,-6.99649543184669E-7,198.509567260742,198.509567260742,99.7958831787109,99.8321762084961,54.586590897525,19.7093044160652,28.5543098449707,0,0,0,40,201.184616088867,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737881005.6105,199.024604797363,99.856372833252,-1.70807025820624E-6,2.73975029475554E-7,1,0.999253354069792,40.0298881530762,1.9992834900865,16.1799993366003,-1.6823783133702E-5,-1.27359907702742E-5,0.25,-8.76609762357147E-7,-1.71290095730048E-6,-8.81447288585358E-7,199.008773803711,199.008773803711,99.8442764282227,99.8684692382813,55.0414986957174,19.7070621771678,28.5964813232422,0,0,0,40,201.682357788086,6,4,1,2.1575927734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881025.525,199.518409729004,99.8019332885742,-2.08979348139879E-6,2.8124980936889E-7,1,0.999253354069792,40.0298881530762,1.99939411401258,16.1799993366003,-2.073484080847E-5,-1.47260693160081E-5,0.25,-9.93379219515951E-7,-2.09576146456362E-6,-9.99007227514509E-7,199.51057434082,199.51057434082,99.7958831787109,99.8079833984375,54.6006602108712,19.7064201749173,28.6241683959961,0,0,0,40,202.175704956055,6,4,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737881045.5265,200.018600463867,99.8140335083008,-1.7655157025217E-6,3.06356202540627E-7,1,0.999253354069792,40.0298881530762,1.99920390334943,16.1799993366003,-1.76828999943841E-5,-1.14865282367575E-5,0.25,-7.51184173734894E-7,-1.77062855804203E-6,-7.55624030819238E-7,200.002197265625,200.002197265625,99.8079833984375,99.8200836181641,55.0782352361212,19.7067124487026,28.6814956665039,0,0,0,40,202.680770874023,6,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737881065.528,200.512855529785,99.7837905883789,-1.67197662442232E-6,2.51564993358518E-7,1,0.999253354069792,40.0298881530762,1.99923165885068,16.1799993366003,-1.6499738112613E-5,-1.22806829699253E-5,0.25,-8.40982859610362E-7,-1.67665485029512E-6,-8.45604049017741E-7,200.494369506836,200.494369506836,99.7837905883789,99.7837905883789,54.3012964880057,19.7096827306075,28.7021083831787,0,0,0,40,203.186584472656,6,4,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737881085.4965,201.016410827637,99.8140335083008,-1.6263458604588E-6,3.18713158188617E-7,1,0.999253354069792,40.0298881530762,1.9992937075674,16.1700006574392,-1.5476553600311E-5,-1.52100358918819E-5,0.25,-1.11960669111781E-6,-1.63054809180241E-6,-1.12508660019662E-6,201.007705688477,201.007705688477,99.8079833984375,99.8200836181641,54.8281141099673,19.7085685091535,28.7298030853271,0,0,0,40,203.687576293945,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737881105.463,201.522789001465,99.7958831787109,-1.42508044979194E-6,2.46576557571081E-7,1,0.999253354069792,40.0298881530762,1.99936640872626,16.1799993366003,-1.34897675798098E-5,-1.37369769100573E-5,0.25,-1.01883829130699E-6,-1.42870270582917E-6,-1.02374471968887E-6,201.507049560547,201.507049560547,99.7958831787109,99.7958831787109,54.9258176748712,19.7089852087111,28.7673034667969,0,0,0,40,204.186386108398,6,4,1,2.15866088867187,45.9433059692383,,,,,,,,,,,,,,,,
,3737881125.4635,202.022003173828,99.7898368835449,-1.88711597050225E-6,3.44552503419181E-7,1,0.999253354069792,40.0298881530762,1.99932577745148,16.1799993366003,-1.91471965867973E-5,-1.08744370035488E-5,0.25,-6.73314271859268E-7,-1.89261237818573E-6,-6.77556908207443E-7,202.013397216797,202.013397216797,99.7837905883789,99.7958831787109,54.7046168039289,19.7076695660149,28.7954235076904,0,0,0,40,204.688079833984,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737881145.46,202.511253356934,99.7958869934082,-1.23131189509092E-6,3.24656650012295E-7,1,0.999253354069792,40.0298881530762,1.99936397461197,16.1700006574392,-1.16853678761698E-5,-1.16972266295774E-5,0.25,-8.6446523023198E-7,-1.23442612162411E-6,-8.68617118959189E-7,202.49446105957,202.49446105957,99.7837905883789,99.8079833984375,55.0313375249674,19.7080104757003,28.8818912506103,0,0,0,40,205.177124023438,6,4,1,2.1527099609375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881165.425,203.015441894531,99.7898368835449,-1.02640645480428E-6,2.58788578770315E-7,1,0.999253354069792,40.0298881530762,1.99940599420895,16.1799993366003,-9.04382450023257E-6,-1.3720974236961E-5,0.25,-1.08739895466006E-6,-1.0285975717992E-6,-1.09204226496654E-6,203.007308959961,203.007308959961,99.7837905883789,99.7958831787109,54.9086218474481,19.7081506592874,28.894063949585,0,0,0,40,205.689910888672,6,4,1,2.16415405273438,45.4545478820801,,,,,,,,,,,,,,,,
,3737881185.4165,203.51815032959,99.8019371032715,-1.09575453939353E-6,3.48250433239935E-7,1,0.999253354069792,40.0298881530762,1.99929443947596,16.1799993366003,-9.70169870610761E-6,-1.4376669951023E-5,0.25,-1.1358941866927E-6,-1.09810668843491E-6,-1.14074808414442E-6,203.502410888672,203.502410888672,99.7837905883789,99.8200836181641,54.5451645860058,19.7076646648852,28.9466991424561,0,0,0,40,206.188491821289,6,4,1,2.15927124023438,45.4545478820801,,,,,,,,,,,,,,,,
,3737881205.3925,204.018669128418,99.8200798034668,-1.47787851843219E-6,2.24637906520075E-7,1,0.999253354069792,40.0298881530762,1.99937750736885,16.1799993366003,-1.49106683077042E-5,-8.99322943282115E-6,0.25,-5.71418041989196E-7,-1.48205017794893E-6,-5.74830641930936E-7,204.010314941406,204.010314941406,99.7958831787109,99.8442764282227,54.9187830181981,19.7070569161874,28.9848041534424,0,0,0,40,206.687744140625,6,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737881225.373,204.520141601562,99.8140335083008,-1.37860377168272E-6,3.44674186482123E-7,1,0.999253354069792,40.0298881530762,1.99945577609024,16.1700006574392,-1.34808968180162E-5,-1.08300923336775E-5,0.25,-7.58532421642063E-7,-1.38223692170474E-6,-7.62428166794147E-7,204.511520385742,204.511520385742,99.8079833984375,99.8200836181641,54.8421834233135,19.7070681600173,29.0115547180176,0,0,0,40,207.179504394531,6,4,1,2.16217041015625,45.4545478820801,,,,,,,,,,,,,,,,
,3737881245.37,205.013038635254,99.8079833984375,-1.60512252814567E-6,2.8782099794007E-7,1,0.999253354069792,40.0298881530762,1.99945300117603,16.1799993366003,-1.63996891108303E-5,-8.59918580760323E-6,0.25,-5.12681128398241E-7,-1.60972048401162E-6,-5.16012237162079E-7,204.996231079102,204.996231079102,99.7958831787109,99.8200836181641,54.7913775695635,19.7063092472323,29.0657596588135,0,0,0,40,207.694473266602,6,4,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737881265.375,205.513206481934,99.8019332885742,-1.44925699738362E-6,2.98833524437467E-7,1,0.999253354069792,40.0298881530762,1.9994749456086,16.1799993366003,-1.41498666429257E-5,-1.15082940784773E-5,0.25,-8.08817357262147E-7,-1.45302383623253E-6,-8.12914780634801E-7,205.496063232422,205.496063232422,99.7958831787109,99.8079833984375,54.8882995059481,19.7063325687945,29.0743541717529,0,0,0,40,208.199157714844,6,4,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737881285.36,206.010391235352,99.8140335083008,-1.72588656875489E-6,3.16451071452732E-7,1,0.999253354069792,40.0298881530762,1.99953372310289,16.1799993366003,-1.76766372246065E-5,-9.0016555559387E-6,0.25,-5.28669075620758E-7,-1.73080297693542E-6,-5.3215081998288E-7,205.993927001953,205.993927001953,99.8079833984375,99.8200836181641,55.0735454650058,19.7072967813259,29.1055450439453,0,0,0,40,208.684036254883,6,4,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737881305.337,206.513236999512,99.7837905883789,-1.2760698458603E-6,2.45386343648001E-7,1,0.999253354069792,40.0298881530762,1.99949880640007,16.1799993366003,-1.2012766097142E-5,-1.26734900725259E-5,0.25,-9.46899876125472E-7,-1.27910557853067E-6,-9.51217125471614E-7,206.495864868164,206.495864868164,99.7837905883789,99.7837905883789,54.6444314079481,19.7062255532164,29.1346492767334,0,0,0,40,209.201217651367,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737881325.3245,207.017433166504,99.7777404785156,-1.32798141319582E-6,2.48291901458837E-7,1,0.999253354069792,40.0298881530762,1.99950935492847,16.1700006574392,-1.27227874998518E-5,-1.19274185658763E-5,0.25,-8.68874073545431E-7,-1.33124367629826E-6,-8.72981308890752E-7,207.000946044922,207.000946044922,99.7716903686523,99.7837905883789,54.8382752807173,19.7072112652803,29.1885375976562,0,0,0,40,209.694183349609,6,4,1,2.15072631835938,45.4545478820801,,,,,,,,,,,,,,,,
,3737881345.2985,207.514060974121,99.7837867736816,-1.31950492597879E-6,2.66711606026882E-7,1,0.999253354069792,40.0298881530762,1.9994601962238,16.1700006574392,-1.2768497982825E-5,-1.11251073547011E-5,0.25,-7.96279932589609E-7,-1.32279768538846E-6,-8.00133919717634E-7,207.497131347656,207.497131347656,99.7716903686523,99.7958831787109,55.1188799191212,19.7078573580538,29.2111415863037,0,0,0,40,210.19775390625,6,4,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737881365.277,208.012214660645,99.7716903686523,-1.4894972045174E-6,2.71457896696334E-7,1,0.999253354069792,40.0298881530762,1.99934241040523,16.1799993366003,-1.40466752183325E-5,-1.46413891626543E-5,0.25,-1.09142573919182E-6,-1.49299413740833E-6,-1.09635533406941E-6,208.002395629883,208.002395629883,99.7595901489258,99.7837905883789,54.617074409775,19.7077238104102,29.247802734375,0,0,0,40,210.692916870117,6,4,1,2.158203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737881385.2865,208.515625,99.8140335083008,-1.2210085522116E-6,2.24521057774563E-7,1,0.999253354069792,40.0298881530762,1.99945897688063,16.1799993366003,-1.16142475298467E-5,-1.14382881478059E-5,0.25,-8.42546029417871E-7,-1.22391203238146E-6,-8.46407769069385E-7,208.500137329102,208.500137329102,99.8079833984375,99.8200836181641,54.7171228602366,19.707476175396,29.2939758300781,0,0,0,40,211.209564208984,6,4,1,2.16400146484375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881405.284,209.01936340332,99.8200836181641,-1.22736969360664E-6,2.7332815276464E-7,1,0.999253354069792,40.0298881530762,1.99944472071011,16.1700006574392,-1.14703713939081E-5,-1.26606963243034E-5,0.25,-9.54406253729586E-7,-1.23016065421912E-6,-9.58600958908791E-7,209.004043579102,209.004043579102,99.8200836181641,99.8200836181641,54.7366635732173,19.7077640227537,29.2640075683594,0,0,0,40,211.702011108398,6,4,1,2.15988159179687,45.4545478820801,,,,,,,,,,,,,,,,
,3737881425.2675,209.517250061035,99.7898368835449,-1.00049742740322E-6,3.28500015172245E-7,1,0.999253354069792,40.0298881530762,1.99943204819896,16.1799993366003,-9.27316435040616E-6,-1.07577482028167E-5,0.25,-8.18421026479232E-7,-1.00271745035653E-6,-8.21948533766384E-7,209.507537841797,209.507537841797,99.7837905883789,99.7958831787109,54.7265024024673,19.706446292196,29.3721256256103,0,0,0,40,212.195114135742,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737881445.2075,210.01522064209,99.8019332885742,-1.34785149370645E-6,3.39843755296004E-7,1,0.999253354069792,40.0298881530762,1.99947107081049,16.1799993366003,-1.27241953265379E-5,-1.31737492859882E-5,0.25,-9.80695256101294E-7,-1.35094857904731E-6,-9.85055146502774E-7,209.99787902832,209.99787902832,99.7958831787109,99.8079833984375,54.7663654569481,19.7069039160344,29.4200839996338,0,0,0,40,212.70637512207,6,4,1,2.16552734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881465.199,210.513412475586,99.7958869934082,-1.26486306165255E-6,2.33282888681908E-7,1,0.999253354069792,40.0298881530762,1.9994631494169,16.1799993366003,-1.26102229689373E-5,-8.54684976233977E-6,0.25,-5.67751258696377E-7,-1.2681111789807E-6,-5.70757592906242E-7,210.494293212891,210.494293212891,99.7837905883789,99.8079833984375,54.8882995059481,19.7073136048003,29.4459400177002,0,0,0,40,213.195831298828,6,4,1,2.15927124023438,45.4545478820801,,,,,,,,,,,,,,,,
,3737881485.2165,211.01318359375,99.7898368835449,-7.79698514375452E-7,2.64363452686397E-7,1,0.999253354069792,40.0298881530762,1.99949654923097,16.1799993366003,-5.95843078855533E-6,-1.56092399405229E-5,0.25,-1.30548771023878E-6,-7.80718576811162E-7,-1.31020828485526E-6,210.996185302734,210.996185302734,99.7595901489258,99.8200836181641,54.8163896821789,19.7077164383919,29.4814281463623,0,0,0,40,213.709503173828,6,4,1,2.15835571289062,45.4545478820801,,,,,,,,,,,,,,,,
,3737881505.1935,211.515472412109,99.7898368835449,-9.5740700924123E-7,2.86118935552344E-7,1,0.999253354069792,40.0298881530762,1.99948551486286,16.1799993366003,-8.6812402772628E-6,-1.13897084362376E-5,0.25,-8.8442810564977E-7,-9.59376730257516E-7,-8.88044993114007E-7,211.499893188477,211.499893188477,99.7837905883789,99.7958831787109,55.0821433787174,19.7064690123155,29.5184478759766,0,0,0,40,214.205078125,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737881525.1885,212.013717651367,99.7898368835449,-7.818997625882E-7,2.47220344091915E-7,1,0.999253354069792,40.0298881530762,1.99940363188824,16.1799993366003,-6.64587988324511E-6,-1.1828831688264E-5,0.25,-9.55869444395575E-7,-7.83262068062406E-7,-9.59504735043865E-7,212.004623413086,212.004623413086,99.7837905883789,99.7958831787109,54.4513691636981,19.7099166807496,29.5467357635498,0,0,0,40,214.701599121094,6,4,1,2.16339111328125,45.9433059692383,,,,,,,,,,,,,,,,
,3737881545.1755,212.513366699219,99.8079833984375,-6.41799180660309E-7,2.90898289399575E-7,1,0.999253354069792,40.0298881530762,1.9995536526548,16.1799993366003,-5.23807435668231E-6,-1.094820198323E-5,0.25,-8.99024585534763E-7,-6.42794102766037E-7,-9.02332774497079E-7,212.503677368164,212.503677368164,99.8079833984375,99.8079833984375,54.843746680352,19.708951780874,29.622522354126,0,0,0,40,215.203765869141,6,4,1,2.16156005859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881565.1975,213.012329101562,99.7716903686523,-6.14265554600993E-7,2.28927846464885E-7,1,0.999253354069792,40.0298881530762,1.99949110251357,16.1799993366003,-4.7698450703356E-6,-1.1864442959167E-5,0.25,-9.88572797469794E-7,-6.15081744530458E-7,-9.92100670922621E-7,212.99494934082,212.99494934082,99.7474975585938,99.7958831787109,54.3349065143327,19.7092255681493,29.6551170349121,0,0,0,40,215.713424682617,6,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737881585.14,213.513763427734,99.8019332885742,-1.2697548023605E-6,2.46901825475392E-7,1,0.999253354069792,40.0298881530762,1.99968211081408,16.1799993366003,-1.18334987893593E-5,-1.32849702343765E-5,0.25,-1.00471660024291E-6,-1.27246733349967E-6,-1.00893021825258E-6,213.504302978516,213.504302978516,99.7958831787109,99.8079833984375,55.097775949102,19.7061203442969,29.6757946014404,0,0,0,40,216.213729858398,6,4,1,2.158203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737881605.091,214.016548156738,99.7958831787109,-7.72534603330259E-7,2.70656263189781E-7,1,0.999253354069792,40.0298881530762,1.99946763877638,16.1799993366003,-6.58562677676925E-6,-1.15759198967769E-5,0.25,-9.341851919147E-7,-7.73851765496015E-7,-9.37676979593528E-7,214.000274658203,214.000274658203,99.7958831787109,99.7958831787109,54.4959219892942,19.7067813017493,29.6969547271729,0,0,0,40,216.704299926758,6,4,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737881625.1825,214.520698547363,99.7958869934082,-8.85109776762111E-7,2.57980390669629E-7,1,0.999253354069792,40.0298881530762,1.99945827721294,16.1799993366003,-8.19581089356149E-6,-9.55492744354654E-6,0.25,-7.27685040032102E-7,-8.8694856473609E-7,-7.30673390630905E-7,214.513580322266,214.513580322266,99.7837905883789,99.8079833984375,54.4232305370057,19.7093448177134,29.7131385803223,0,0,0,40,217.207626342773,6,4,1,2.1630859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737881645.0775,215.018966674805,99.7716903686523,-3.63156806030199E-7,2.65851159434959E-7,1,0.999253354069792,40.0298881530762,1.99957825094584,16.1799993366003,-2.43856764273221E-6,-9.18753401784342E-6,0.25,-7.85295151460461E-7,-3.63423094143642E-7,-7.87917025516232E-7,215.003295898438,215.003295898438,99.7595901489258,99.7837905883789,54.6936740046596,19.7062701151225,29.8077869415283,0,0,0,40,217.711318969727,6,4,1,2.16033935546875,45.9433059692383,,,,,,,,,,,,,,,,
,3737881665.0715,215.515556335449,99.7777366638184,-8.75925927872687E-7,3.21779746152061E-7,1,0.999253354069792,40.0298881530762,1.99962106732336,16.1799993366003,-8.4883553531202E-6,-7.30686668959025E-6,0.25,-5.21517769475058E-7,-8.77917983055902E-7,-5.2387814711086E-7,215.497848510742,215.497848510742,99.7595901489258,99.7958831787109,54.6350518657173,19.7068792552842,29.8412303924561,0,0,0,40,218.213150024414,6,4,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3737881685.036,216.012496948242,99.7777404785156,-7.7575142902649E-7,2.68830953647098E-7,1,0.999253354069792,40.0298881530762,1.99965092447839,16.1799993366003,-6.72466693301541E-6,-1.09898270047801E-5,0.25,-8.79442598313884E-7,-7.77092271145347E-7,-8.82712367538398E-7,216.004043579102,216.004043579102,99.7716903686523,99.7837905883789,55.0751087220443,19.7089130262182,29.8567771911621,0,0,0,40,218.707321166992,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737881705.0365,216.513717651367,99.7898368835449,-9.9977263944005E-7,2.74795107453468E-7,1,0.999253354069792,40.0298881530762,1.9996300119213,16.1799993366003,-8.55827696814508E-6,-1.47793843409275E-5,0.25,-1.19036287963533E-6,-1.00143148711969E-6,-1.19471682607049E-6,216.506301879883,216.506301879883,99.7837905883789,99.7958831787109,54.6561558357366,19.7090533005245,29.9134750366211,0,0,0,40,219.200653076172,6,4,1,2.16232299804687,45.9433059692383,,,,,,,,,,,,,,,,
,3737881725.069,217.016136169434,99.7716903686523,-3.71294620473158E-7,2.88104343962505E-7,1,0.999253354069792,40.0298881530762,1.99955494069575,16.1799993366003,-2.05497999396705E-6,-1.18896106668161E-5,0.25,-1.03365264929637E-6,-3.71325256359729E-7,-1.03692642132575E-6,217.006866455078,217.006866455078,99.7474975585938,99.7958831787109,54.9234727893135,19.7088623627478,29.9350051879883,0,0,0,40,219.720092773438,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737881744.9865,217.511543273926,99.7716903686523,-4.40224657952636E-7,2.98084590356622E-7,1,0.999253354069792,40.0298881530762,1.99956941788605,16.1700006574392,-2.26690723668426E-6,-1.50632442027927E-5,0.25,-1.31486916507965E-6,-4.40169802139999E-7,-1.31897964288275E-6,217.501815795898,217.501815795898,99.7595901489258,99.7837905883789,54.9375421026597,19.7071336065466,29.9600696563721,0,0,0,40,220.20915222168,6,4,1,2.15866088867187,45.4545478820801,,,,,,,,,,,,,,,,
,3737881764.9705,218.012893676758,99.7898368835449,-7.09468259654227E-7,2.93428977883808E-7,1,0.999253354069792,40.0298881530762,1.99967721703585,16.1799993366003,-5.9191659115985E-6,-1.13650243514675E-5,0.25,-9.25807228634194E-7,-7.105385673941E-7,-9.29075296909251E-7,217.996002197266,217.996002197266,99.7837905883789,99.7958831787109,54.6921107476212,19.7077850929132,30.0207633972168,0,0,0,40,220.702224731445,6,4,1,2.15652465820313,45.4545478820801,,,,,,,,,,,,,,,,
,3737881784.9385,218.514305114746,99.7656402587891,-8.1578084109257E-7,2.49405062608005E-7,1,0.999253354069792,40.0298881530762,1.99962217426127,16.1799993366003,-6.8755283098939E-6,-1.2670594018555E-5,0.25,-1.02785822117261E-6,-8.17036763051901E-7,-1.03149486036872E-6,218.505645751953,218.505645751953,99.7595901489258,99.7716903686523,54.8757934496404,19.7085985770851,30.0380344390869,0,0,0,40,221.201599121094,6,4,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737881804.937,219.016273498535,99.8140296936035,-2.61595020697226E-7,3.45304275573883E-7,1,0.999253354069792,40.0298881530762,1.99959487640213,16.1799993366003,-1.41966075071786E-6,-8.53709871421631E-6,0.25,-7.43110033528135E-7,-2.61593067256748E-7,-7.45406897658294E-7,219.008453369141,219.008453369141,99.7958831787109,99.8321762084961,54.823424338852,19.7074582832204,30.0642108917236,0,0,0,40,221.706573486328,6,4,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737881824.919,219.517074584961,99.7716903686523,-6.14760056359313E-7,3.41289284974912E-7,1,0.999253354069792,40.0298881530762,1.99959085795339,16.1799993366003,-5.31818959991071E-6,-8.76655843706894E-6,0.25,-7.02365872214375E-7,-6.15760391756026E-7,-7.04880250841578E-7,219.50895690918,219.50895690918,99.7595901489258,99.7837905883789,54.789814312525,19.7077952356251,30.0965938568115,0,0,0,40,222.208648681641,6,4,1,2.16140747070313,45.4545478820801,,,,,,,,,,,,,,,,
,3737881844.9125,220.016586303711,99.7958869934082,-4.0932356848085E-7,2.48721188763377E-7,1,0.999253354069792,40.0298881530762,1.99961116096016,16.1799993366003,-1.95889503438702E-6,-1.48539107023783E-5,0.25,-1.30103275382097E-6,-4.09179909309957E-7,-1.30496195741002E-6,220.009063720703,220.009063720703,99.7837905883789,99.8079833984375,54.9883479564097,19.708497550684,30.1046905517578,0,0,0,40,222.704879760742,6,4,1,2.15499877929687,45.4545478820801,,,,,,,,,,,,,,,,
,3737881864.9135,220.512336730957,99.7716903686523,-2.70532163834453E-7,3.45256262034252E-7,1,0.999253354069792,40.0298881530762,1.99958998235652,16.1799993366003,-8.99397601425165E-7,-1.20699326740695E-5,0.25,-1.06810907250137E-6,-2.70234692437794E-7,-1.07125349822105E-6,220.49690246582,220.49690246582,99.7595901489258,99.7837905883789,54.6788230627943,19.7091938773524,30.1424713134766,0,0,0,40,223.213424682617,6,4,1,2.1612548828125,45.4545478820801,,,,,,,,,,,,,,,,
