[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737914665.0835,9.99898052215576,-26660.4912109375,7.40400570081893E-5,3.25912947637885E-7,1,0.999253354069792,40.0298881530762,1.9971832994662,16.1700006574392,0.000795713868597367,0.000135921490863542,0.25,-7.52236644328038E-7,7.37697167761688E-5,-2.61338400592765E-7,9.99889755249023,9.99889755249023,-26685.66796875,-26635.314453125,54.921909532275,19.7113538089102,6.41254663467407,0,0,0,40,10.0069913864136,1,6,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3737914666.0825,9.99907302856445,-26710.69921875,7.3672745732643E-5,3.57493038035023E-7,1,0.999253354069792,40.0298881530762,1.99714285718156,16.1700006574392,0.000791697931593318,0.000135561506078254,0.25,-7.19225038648652E-7,7.34039373675217E-5,-2.30674910450176E-7,9.99906349182129,9.99906349182129,-26735.73046875,-26685.66796875,54.884391363352,19.7145032477037,6.41386795043945,0,0,0,40,10.0075931549072,1,6,1,2.14752197265625,45.4545478820801,,,,,,,,,,,,,,,,
,3737914667.0615,9.9991397857666,-26760.8515625,7.36078922018355E-5,2.51336172810163E-7,1,0.999253354069792,40.0298881530762,1.99703834450309,16.1700006574392,0.000790434580619817,0.000138366241509324,0.25,-4.45629318836342E-7,7.33379026043107E-5,4.16740082880582E-8,9.99908256530762,9.99908256530762,-26785.97265625,-26735.73046875,55.0282110108904,19.7157266877194,6.41398000717163,0,0,0,40,10.0075674057007,1,6,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914668.0515,9.99933481216431,-26811.0107421875,7.30166304137719E-5,3.55249221513409E-7,1,0.999253354069792,40.0298881530762,1.99714081413437,16.1700006574392,0.000784472505765354,0.00013536035323867,0.25,-6.19537909649222E-7,7.2750360479955E-5,-1.35296780194101E-7,9.99919700622559,9.99919700622559,-26836.048828125,-26785.97265625,54.9766235286212,19.7132345667651,6.41414022445679,0,0,0,40,10.0076541900635,1,6,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737914669.089,9.99957370758057,-26863.63671875,7.3463680068419E-5,2.56803727294101E-7,1,0.999253354069792,40.0298881530762,1.99720141204444,16.1700006574392,0.000788987905600543,0.000137929546853624,0.25,-4.61733783159765E-7,7.31951139541772E-5,2.50791247785818E-8,9.99947261810303,9.99947261810303,-26891.224609375,-26836.048828125,54.637396751275,19.7193324381098,6.41264247894287,0,0,0,40,10.0071992874146,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737914670.087,9.99963474273682,-26913.810546875,7.29876371411326E-5,2.64150746549519E-7,1,0.999253354069792,40.0298881530762,1.99723041382123,16.1700006574392,0.000784519531547985,0.000133567323673884,0.25,-7.82492982047998E-7,7.2723329730297E-5,-2.97445130596151E-7,9.99967479705811,9.99967479705811,-26936.396484375,-26891.224609375,54.6241090664481,19.7148928105821,6.41256284713745,0,0,0,40,10.0078439712524,1,6,1,2.14431762695313,43.9882698059082,,,,,,,,,,,,,,,,
,3737914671.045,9.99969100952148,-26961.53515625,7.30525383273E-5,2.66702730915883E-7,1,0.999253354069792,40.0298881530762,1.99729478136345,16.1700006574392,0.000785478117749988,0.000132405729312156,0.25,-9.03163694950558E-7,7.27891511673308E-5,-4.17059214863621E-7,9.99959468841553,9.99959468841553,-26986.673828125,-26936.396484375,54.7710552280635,19.7175314189205,6.41355800628662,0,0,0,40,10.0073432922363,1,6,1,2.15713500976562,43.9882698059082,,,,,,,,,,,,,,,,
,3737914672.056,9.99989986419678,-27011.6708984375,7.28233110775939E-5,2.21364626213683E-7,1,0.999253354069792,40.0298881530762,1.99696605732712,16.1700006574392,0.000782079586824035,0.000136467662594063,0.25,-4.81249942483255E-7,7.25583596703409E-5,1.9768452887931E-9,9.99978733062744,9.99978733062744,-27036.66796875,-26986.673828125,54.6600639783327,19.7102426015753,6.41377878189087,0,0,0,40,10.0080575942993,1,6,1,2.14935302734375,43.49951171875,,,,,,,,,,,,,,,,
,3737914673.067,9.99992084503174,-27061.755859375,7.30397845440496E-5,2.59740149445451E-7,1,0.999253354069792,40.0298881530762,1.99707180240674,16.1700006574392,0.000784630030990507,0.0001358768639806,0.25,-5.76474660295041E-7,7.27750455817113E-5,-9.12736825538048E-8,10.0000123977661,10.0000123977661,-27086.84375,-27036.66796875,55.3486787037751,19.7144108515336,6.41367864608765,0,0,0,40,10.0078430175781,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737914674.072,9.99984073638916,-27111.951171875,7.25412367196128E-5,2.56035002229212E-7,1,0.999253354069792,40.0298881530762,1.99707051174855,16.1700006574392,0.000779452232285539,0.000133989069185481,0.25,-6.62314378574133E-7,7.22792770865069E-5,-1.79904421763332E-7,9.99982929229736,9.99982929229736,-27137.05859375,-27086.84375,54.7343186876596,19.7153923319093,6.41259479522705,0,0,0,40,10.0079412460327,1,6,1,2.14584350585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737914675.0565,9.999840259552,-27162.125,7.25787879256724E-5,2.57511584306409E-7,1,0.999253354069792,40.0298881530762,1.99702004026009,16.1700006574392,0.000780273950874205,0.000131668557610993,0.25,-8.85405225794335E-7,7.23185457925831E-5,-4.01738430799728E-7,9.99985218048096,9.99985218048096,-27187.19140625,-27137.05859375,55.5698795747174,19.712750417615,6.41298341751099,0,0,0,40,10.0077686309814,1,6,1,2.1429443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3737914676.038,9.99976015090942,-27212.328125,7.23799572551027E-5,2.87645045175237E-7,1,0.999253354069792,40.0298881530762,1.99722759719695,16.1700006574392,0.000778362560469374,0.000130520747938697,0.25,-9.57813085462382E-7,7.2121302165036E-5,-4.75008771515217E-7,9.99982833862305,9.99982833862305,-27237.46484375,-27187.19140625,54.7952857121596,19.7127511951306,6.41228914260864,0,0,0,40,10.0072259902954,1,6,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737914677.042,9.99965381622314,-27262.5283203125,7.25055462224102E-5,3.21779647914113E-7,1,0.999253354069792,40.0298881530762,1.99698682188705,16.1700006574392,0.000778685855086461,0.000135928107194658,0.25,-4.7535366807488E-7,7.22436147113569E-5,6.70658560162103E-9,9.9996919631958,9.9996919631958,-27287.591796875,-27237.46484375,54.3911837677173,19.7129701952044,6.4140248298645,0,0,0,40,10.0079679489136,1,6,1,2.1490478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3737914678.052,9.99961471557617,-27312.701171875,7.16344014855832E-5,2.76123923417952E-7,1,0.999253354069792,40.0298881530762,1.99707648529713,16.1700006574392,0.00076995358487186,0.000131066021724171,0.25,-7.7142834531391E-7,7.13779906362111E-5,-2.93870252847549E-7,9.99961566925049,9.99961566925049,-27337.810546875,-27287.591796875,54.5248422445058,19.7154853222711,6.41033411026001,0,0,0,40,10.0076217651367,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3737914679.114,9.99960613250732,-27365.421875,7.16882085590635E-5,2.59580849714436E-7,1,0.999253354069792,40.0298881530762,1.99700690730023,16.1700006574392,0.000770655717756576,0.000130360905284152,0.25,-8.46778021717085E-7,7.14324946261227E-5,-3.68392982714835E-7,9.99961376190186,9.99961376190186,-27393.033203125,-27337.810546875,54.7202493743135,19.7124694312963,6.41117477416992,0,0,0,40,10.0074911117554,1,6,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914680.136,9.9995698928833,-27415.572265625,7.160567524697E-5,2.22531830302882E-7,1,0.999253354069792,40.0298881530762,1.99697592969955,16.1700006574392,0.000769119102197834,0.000133750454242032,0.25,-5.15902528459032E-7,7.13484420334167E-5,-3.90839232236947E-8,9.99959850311279,9.99959850311279,-27438.111328125,-27393.033203125,55.3775989589866,19.7173094481145,6.4117693901062,0,0,0,40,10.0081853866577,1,6,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3737914681.0795,9.99958992004394,-27463.0908203125,7.16406049434135E-5,3.27348935269767E-7,1,0.999253354069792,40.0298881530762,1.99690720865776,16.1700006574392,0.000769585671585383,0.000133190309926811,0.25,-5.74287867962471E-7,7.13839862237285E-5,-9.68484291263247E-8,9.99954128265381,9.99954128265381,-27488.0703125,-27438.111328125,54.5826827549289,19.716390162263,6.41243696212769,0,0,0,40,10.0079488754272,1,6,1,2.15927124023438,45.9433059692383,,,,,,,,,,,,,,,,
,3737914682.048,9.99961423873901,-27513.201171875,7.12486579683295E-5,2.76533395826914E-7,1,0.999253354069792,40.0298881530762,1.99722139564277,16.1700006574392,0.00076601449051277,0.00012961054034658,0.25,-8.38995408670323E-7,7.09955929358786E-5,-3.63010816184351E-7,9.99963855743408,9.99963855743408,-27538.33203125,-27488.0703125,54.7866877984481,19.7118795119446,6.41264772415161,0,0,0,40,10.0082263946533,1,6,1,2.14813232421875,45.4545478820801,,,,,,,,,,,,,,,,
,3737914683.035,9.99956893920898,-27563.451171875,7.13780160757608E-5,2.96996457787967E-7,1,0.999253354069792,40.0298881530762,1.99708049923557,16.1700006574392,0.000766511652563975,0.00013450411798664,0.25,-4.05730571142803E-7,7.11219786726572E-5,6.97262610944718E-8,9.99958992004394,9.99958992004394,-27588.5703125,-27538.33203125,54.8656322788904,19.7148536834084,6.41204023361206,0,0,0,40,10.0080699920654,1,6,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737914684.0295,9.9997124671936,-27611.197265625,7.11759018799348E-5,2.47092502650508E-7,1,0.999253354069792,40.0298881530762,1.99696014114933,16.1700006574392,0.000765332603887574,0.0001284288091805,0.25,-9.349492370729E-7,7.09244663423302E-5,-4.58742595098681E-7,9.99954795837402,9.99954795837402,-27633.82421875,-27588.5703125,54.6350518657173,19.71369318754,6.41281366348267,0,0,0,40,10.0086822509766,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3737914685.032,9.99984455108643,-27661.376953125,7.09507547451487E-5,3.05770806201519E-7,1,0.999253354069792,40.0298881530762,1.99707907769418,16.1799993366003,0.000762607795461058,0.000129966536317417,0.25,-7.51705608627047E-7,7.06992884148273E-5,-2.77475396791066E-7,9.99987697601318,9.99987697601318,-27688.9296875,-27633.82421875,54.718686117275,19.7160781074932,6.41330337524414,0,0,0,40,10.0081672668457,1,6,1,2.16751098632813,43.9882698059082,,,,,,,,,,,,,,,,
,3737914686.033,9.9999213218689,-27714.0400390625,7.05943692589388E-5,2.61198171454657E-7,1,0.999253354069792,40.0298881530762,1.99705219723448,16.1700006574392,0.000758653361273399,0.000129965367152418,0.25,-6.87289996051694E-7,7.03441509220173E-5,-2.1547042490434E-7,9.99981212615967,9.99981212615967,-27739.150390625,-27688.9296875,54.9187830181981,19.7167850098568,6.41457462310791,0,0,0,40,10.0079460144043,1,6,1,2.144775390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737914687.035,9.99996137619018,-27764.224609375,7.05632312439541E-5,2.62744862464756E-7,1,0.999253354069792,40.0298881530762,1.99704285406413,16.1700006574392,0.000758705621829267,0.000127778228626207,0.25,-8.8571350646694E-7,7.03148145620634E-5,-4.13204604824138E-7,10.0000305175781,10.0000305175781,-27789.298828125,-27739.150390625,54.657719092775,19.7185105575896,6.41436338424683,0,0,0,40,10.0084629058838,1,6,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3737914688.0475,9.99993133544922,-27814.4140625,7.03654667888813E-5,3.0071125214296E-7,1,0.999253354069792,40.0298881530762,1.99712255808079,16.1700006574392,0.000756171558454374,0.000129853885094099,0.25,-6.57068591736608E-7,7.0116610709397E-5,-1.8651846980656E-7,9.99989223480225,9.99989223480225,-27839.529296875,-27789.298828125,54.5717399556596,19.7141960505532,6.41268253326416,0,0,0,40,10.0078983306885,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914689.042,9.99986505508423,-27864.666015625,7.03522256009329E-5,2.90228461392856E-7,1,0.999253354069792,40.0298881530762,1.99710853032116,16.1700006574392,0.000756241783943617,0.000128651617568115,0.25,-7.66899007252632E-7,7.01045173063633E-5,-2.95861846948666E-7,9.99997043609619,9.99997043609619,-27889.802734375,-27839.529296875,54.6725700346404,19.7155264332766,6.41236209869385,0,0,0,40,10.0084037780762,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737914690.032,9.9996862411499,-27914.7373046875,7.02413250418114E-5,2.78867574842885E-7,1,0.999253354069792,40.0298881530762,1.99708872244371,16.1700006574392,0.000754718137105211,0.000130259019779605,0.25,-5.97086445759548E-7,6.99932520814604E-5,-1.27218167109252E-7,9.99975967407227,9.99975967407227,-27939.671875,-27889.802734375,54.9875663278904,19.7119735519376,6.41271352767944,0,0,0,40,10.0079030990601,1,6,1,2.144775390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737914691.0315,9.9996337890625,-27964.8251953125,7.05454743739319E-5,2.25931195240891E-7,1,0.999253354069792,40.0298881530762,1.99694977190338,16.1700006574392,0.00075796656574935,0.000130668419972087,0.25,-6.13525158387461E-7,7.0296788440902E-5,-1.4139263047948E-7,9.99961280822754,9.99961280822754,-27989.978515625,-27939.671875,54.7382268302558,19.7165738091409,6.41182661056519,0,0,0,40,10.00794506073,1,6,1,2.16201782226562,43.49951171875,,,,,,,,,,,,,,,,
,3737914692.0265,9.99960803985596,-28014.994140625,7.00891047583935E-5,3.0767329013795E-7,1,0.999253354069792,40.0298881530762,1.99727988273136,16.1700006574392,0.000752958694728571,0.000131094655260009,0.25,-4.93188634875391E-7,6.98416193854298E-5,-2.43479619484626E-8,9.99965476989746,9.99965476989746,-28040.009765625,-27989.978515625,54.3771144543711,19.7150109173226,6.41217756271362,0,0,0,40,10.0080242156982,1,6,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
,3737914693.033,9.99959945678711,-28065.2255859375,7.0103863478086E-5,2.58527864900122E-7,1,0.999253354069792,40.0298881530762,1.99726815196282,16.1799993366003,0.000753775498832778,0.000127491566575165,0.25,-8.31863286770831E-7,6.98589506912323E-5,-3.61534932366698E-7,9.99956130981445,9.99956130981445,-28090.44140625,-28040.009765625,54.2731578613134,19.7172548419209,6.41078996658325,0,0,0,40,10.0079250335693,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3737914694.046,9.99957847595215,-28115.40625,6.98528572500004E-5,2.99931652603385E-7,1,0.999253354069792,40.0298881530762,1.99707730673905,16.1700006574392,0.00075013285589743,0.000131873407841148,0.25,-3.77061814257705E-7,6.96061749206303E-5,9.01471341516197E-8,9.99963760375977,9.99963760375977,-28140.37109375,-28090.44140625,54.9023688192943,19.7163215666607,6.41134595870972,0,0,0,40,10.0081272125244,1,6,1,2.15866088867187,43.9882698059082,,,,,,,,,,,,,,,,
,3737914695.0245,9.99962854385376,-28165.4794921875,6.95563954095966E-5,2.81270982327205E-7,1,0.999253354069792,40.0298881530762,1.99718693616887,16.1700006574392,0.000747371787831236,0.000129228055270861,0.25,-5.70740200567298E-7,6.9312426319801E-5,-1.04641127602252E-7,9.99951934814453,9.99951934814453,-28190.587890625,-28140.37109375,54.5092096741211,19.7138248777507,6.41283464431763,0,0,0,40,10.0083065032959,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737914696.02,9.99975776672363,-28213.2255859375,6.97792778754004E-5,3.00983343005141E-7,1,0.999253354069792,40.0298881530762,1.9972120439218,16.1700006574392,0.000749927214649194,0.00012882910745949,0.25,-6.48722951647383E-7,6.95353835108787E-5,-1.80691028340016E-7,9.99973773956299,9.99973773956299,-28235.86328125,-28190.587890625,54.5185892163519,19.7140608396846,6.41204166412354,0,0,0,40,10.0082893371582,1,6,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737914697.0435,9.99982452392578,-28263.4306640625,6.95486324903918E-5,2.96338174297252E-7,1,0.999253354069792,40.0298881530762,1.99721126400765,16.1799993366003,0.000747471817064938,0.000128295272320423,0.25,-6.56881834503902E-7,6.93059783056925E-5,-1.90184527283601E-7,9.99977779388428,9.99977779388428,-28290.998046875,-28235.86328125,54.5897174116019,19.7121126120012,6.41142177581787,0,0,0,40,10.0083122253418,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737914698.0705,9.99992799758911,-28316.078125,6.94564666971733E-5,2.47265722961962E-7,1,0.999253354069792,40.0298881530762,1.99699608491255,16.1700006574392,0.000746058741769667,0.000130043616303718,0.25,-4.76222318528293E-7,6.92133157829358E-5,-1.05973927393315E-8,9.99987125396729,9.99987125396729,-28341.158203125,-28290.998046875,54.1512238123134,19.7148677666617,6.41047334671021,0,0,0,40,10.0088586807251,1,6,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914699.062,9.99995088577271,-28366.263671875,6.91259778766692E-5,3.09890956853943E-7,1,0.999253354069792,40.0298881530762,1.99721122326576,16.1700006574392,0.000743169196955554,0.000126238957072628,0.25,-7.72367074845987E-7,6.88863405552635E-5,-3.07726004800341E-7,9.99998474121094,9.99998474121094,-28391.369140625,-28341.158203125,54.7921591980827,19.7160328103893,6.41267967224121,0,0,0,40,10.0081386566162,1,6,1,2.15682983398438,43.9882698059082,,,,,,,,,,,,,,,,
,3737914700.0305,10.00004529953,-28413.9169921875,6.90337895086486E-5,3.13845542172022E-7,1,0.999253354069792,40.0298881530762,1.99695861599002,16.1700006574392,0.000741484649755065,0.000129407621054855,0.25,-4.59090882959065E-7,6.87927292231524E-5,3.990414481157E-9,9.99991703033447,9.99991703033447,-28436.46484375,-28391.369140625,54.9391053596981,19.7151730700175,6.41293811798096,0,0,0,40,10.0088939666748,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737914701.0275,10.0000972747803,-28461.5439453125,6.89896258457414E-5,3.79052470085195E-7,1,0.999253354069792,40.0298881530762,1.99717484882041,16.1700006574392,0.000741676183994829,0.000126108737539876,0.25,-7.60018529660772E-7,6.87510776054838E-5,-2.9600456794616E-7,10.0001735687256,10.0001735687256,-28486.623046875,-28436.46484375,54.5506359856404,19.7167500866181,6.41211462020874,0,0,0,40,10.0082731246948,1,6,1,2.14920043945313,43.9882698059082,,,,,,,,,,,,,,,,
,3737914702.07,10.0001640319824,-28516.79296875,6.88622600596044E-5,3.24022329369512E-7,1,0.999253354069792,40.0298881530762,1.99710940039176,16.1700006574392,0.000739805294876966,0.000128534874232344,0.25,-5.10677299678447E-7,6.86228923406142E-5,-4.82049391324924E-8,10.000020980835,10.000020980835,-28546.962890625,-28486.623046875,54.4068163381019,19.7166909537058,6.41094732284546,0,0,0,40,10.0081186294556,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3737914703.1015,10.0001583099365,-28569.5,6.88392607925277E-5,3.16847809905757E-7,1,0.999253354069792,40.0298881530762,1.9973845006127,16.1799993366003,0.000740490571593574,0.000123926050747429,0.25,-9.37838311232023E-7,6.86032126432793E-5,-4.73834704440114E-7,10.0003070831299,10.0003070831299,-28592.037109375,-28546.962890625,54.3771144543711,19.7144549622754,6.40991878509522,0,0,0,40,10.0081729888916,1,6,1,2.14813232421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737914704.06,9.99979019165039,-28617.10546875,6.84483067390871E-5,3.23569751407371E-7,1,0.999253354069792,40.0298881530762,1.99706899231393,16.1799993366003,0.000735082307044875,0.000129246286294466,0.25,-3.69521649750605E-7,6.82101722013472E-5,9.00283024773121E-8,10.0000095367432,10.0000095367432,-28642.173828125,-28592.037109375,54.5271871300635,19.714966535084,6.41172695159912,0,0,0,40,10.0079774856567,1,6,1,2.15805053710938,43.9882698059082,,,,,,,,,,,,,,,,
,3737914705.0385,9.99949216842651,-28667.3349609375,6.83794134938062E-5,2.94281453676672E-7,1,0.999253354069792,40.0298881530762,1.99726841914048,16.1700006574392,0.000734806300881748,0.000126977781704397,0.25,-5.69824962284191E-7,6.81432219525422E-5,-1.09861315445461E-7,9.99957084655762,9.99957084655762,-28692.49609375,-28642.173828125,54.8187345677366,19.7146710416658,6.41130971908569,0,0,0,40,10.0080270767212,1,6,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737914706.029,9.99924516677856,-28715.0576171875,6.8573358062841E-5,2.79901307452463E-7,1,0.999253354069792,40.0298881530762,1.99703011074759,16.1700006574392,0.000736776082245023,0.000127514149218739,0.25,-5.53892904106211E-7,6.833672195055E-5,-9.25236955384069E-8,9.99941349029541,9.99941349029541,-28737.619140625,-28692.49609375,54.8625057648135,19.7174499064286,6.41036558151245,0,0,0,40,10.0077791213989,1,6,1,2.14767456054687,44.4770278930664,,,,,,,,,,,,,,,,
,3737914707.0015,9.99909210205078,-28762.6796875,6.82679073852732E-5,3.22389603685734E-7,1,0.999253354069792,40.0298881530762,1.99714798632755,16.1700006574392,0.000734055463947422,0.000124107200830854,0.25,-8.16910042585744E-7,6.8034445350938E-5,-3.56505526847222E-7,9.99907684326172,9.99907684326172,-28787.740234375,-28737.619140625,54.4005633099481,19.7157147773778,6.41052341461182,0,0,0,40,10.0083456039429,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3737914708.012,9.99904584884644,-28815.3623046875,6.8372664897091E-5,3.50232425219011E-7,1,0.999253354069792,40.0298881530762,1.99726879852826,16.1700006574392,0.000734819575429816,0.000126558297786988,0.25,-6.08387466373156E-7,6.813781633949E-5,-1.47832674795585E-7,9.99910736083984,9.99910736083984,-28842.984375,-28787.740234375,55.3275747337559,19.7181073437154,6.41162347793579,0,0,0,40,10.0085678100586,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3737914709.017,9.99910306930542,-28868.060546875,6.80217119850313E-5,2.86921331244424E-7,1,0.999253354069792,40.0298881530762,1.9970306452679,16.1700006574392,0.000731534625270265,0.000122777069609192,0.25,-8.96066471202658E-7,6.77903953842234E-5,-4.3668427530891E-7,9.99898433685303,9.99898433685303,-28893.13671875,-28842.984375,54.6045683534673,19.7174825587475,6.41068935394287,0,0,0,40,10.008204460144,1,6,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737914710.073,9.99931049346924,-28920.7470703125,6.81198880572643E-5,2.72775538813247E-7,1,0.999253354069792,40.0298881530762,1.99707039300828,16.1700006574392,0.000732413205331611,0.0001240332544017,0.25,-7.97252379784698E-7,6.78879431009292E-5,-3.37380799188238E-7,9.99922180175781,9.99922180175781,-28948.357421875,-28893.13671875,54.6827312053904,19.7154335165336,6.4120044708252,0,0,0,40,10.00892162323,1,6,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914711.1385,9.9995002746582,-28970.857421875,6.77946538450437E-5,2.6020620407683E-7,1,0.999253354069792,40.0298881530762,1.99698510730642,16.1700006574392,0.000728202881488378,0.000127227642136499,0.25,-4.40267834008795E-7,6.75618024447317E-5,1.63456104801911E-8,9.99939918518066,9.99939918518066,-28993.357421875,-28948.357421875,54.708524946525,19.7149824475474,6.41226959228516,0,0,0,40,10.0085296630859,1,6,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737914712.0755,9.99972486495972,-29018.4345703125,6.76266724129343E-5,2.67931381599563E-7,1,0.999253354069792,40.0298881530762,1.99713279111005,16.1799993366003,0.000726466855765995,0.000126847016074501,0.25,-4.46320703625912E-7,6.73947832003379E-5,9.34478518617605E-9,9.99960136413574,9.99960136413574,-29043.51171875,-28993.357421875,55.4526352968328,19.7158364867654,6.41165065765381,0,0,0,40,10.0089597702026,1,6,1,2.14431762695313,43.9882698059082,,,,,,,,,,,,,,,,
,3737914713.03,9.99974298477173,-29068.56640625,6.73908051554351E-5,2.6071419204614E-7,1,0.999253354069792,40.0298881530762,1.99728504728873,16.1700006574392,0.000723898833659737,0.000126913618540006,0.25,-3.98409514366595E-7,6.71597675788376E-5,5.56721842161533E-8,9.99984836578369,9.99984836578369,-29093.62109375,-29043.51171875,54.7984122262366,19.7161947570969,6.41276788711548,0,0,0,40,10.0088348388672,1,6,1,2.14385986328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737914714.027,9.99977016448975,-29116.232421875,6.76229000000758E-5,2.67622378793365E-7,1,0.999253354069792,40.0298881530762,1.99714252427299,16.1700006574392,0.000727135262533246,0.000122994087585901,0.25,-8.05232132626783E-7,6.73941292577103E-5,-3.480239213662E-7,9.99963760375977,9.99963760375977,-29138.84375,-29093.62109375,54.6334886086789,19.7146083920102,6.41329479217529,0,0,0,40,10.0088405609131,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737914714.9985,9.99997806549072,-29163.9501953125,6.72584091390974E-5,2.24388072571406E-7,1,0.999253354069792,40.0298881530762,1.99702508628083,16.1700006574392,0.000722331309288738,0.000126998380700336,0.25,-3.65461219112871E-7,6.7028281887903E-5,8.79324532128897E-8,9.99990272521973,9.99990272521973,-29189.056640625,-29138.84375,55.0680740653712,19.7117957229995,6.41066646575928,0,0,0,40,10.0093250274658,1,6,1,2.14675903320313,43.9882698059082,,,,,,,,,,,,,,,,
,3737914715.995,10.0000739097595,-29214.1044921875,6.73775897980562E-5,2.78509839846286E-7,1,0.999253354069792,40.0298881530762,1.99695457672059,16.1700006574392,0.000724198394392357,0.000123870892087206,0.25,-6.7841993456973E-7,6.71495093391426E-5,-2.22978690918252E-7,10.0000534057617,10.0000534057617,-29239.15234375,-29189.056640625,54.9711521289866,19.7173437178411,6.41049242019653,0,0,0,40,10.0087633132935,1,6,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
