[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737943344.345,300.05615234375,24957.1357421875,-2.26043557224278E-5,7.12271751889507E-7,1,0.999253354069792,40.0298881530762,1.99836533065953,16.1799993366003,-0.00024340930901299,-4.47641354163694E-5,0.25,-1.91797598456809E-7,-2.26035148460588E-5,-2.06733635593853E-7,300.056793212891,300.056793212891,24934.720703125,24979.55078125,55.0110151834674,19.6976747252708,36.8502159118652,0,0,0,40,300.507843017578,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943345.309,300.055801391602,24909.802734375,-2.2419848070087E-5,7.85579847109283E-7,1,0.999253354069792,40.0298881530762,1.99833491839695,16.1799993366003,-0.000241209962502524,-4.55915794047872E-5,0.25,-3.00901315256912E-7,-2.24189411600228E-5,-3.15712110688274E-7,300.055511474609,300.055511474609,24884.884765625,24934.720703125,55.0946494350251,19.6975004268518,36.8518333435059,0,0,0,40,300.509826660156,1,6,1,2.15621948242187,44.4770278930664,,,,,,,,,,,,,,,,
,3737943346.309,300.055953979492,24859.935546875,-2.3122501149344E-5,8.76984457699048E-7,1,0.999253354069792,40.0298881530762,1.99832912505604,16.1700006574392,-0.000249718801666386,-4.15971792413884E-5,0.25,1.92551936288298E-7,-2.31218981041591E-5,1.77260929983186E-7,300.056091308594,300.056091308594,24834.986328125,24884.884765625,55.0532231235058,19.6969046105066,36.8542633056641,0,0,0,40,300.508697509766,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737943347.316,300.056365966797,24810.076171875,-2.25046160867198E-5,7.33750244618324E-7,1,0.999253354069792,40.0298881530762,1.99841417616832,16.1700006574392,-0.000243652196959135,-3.70808890190103E-5,0.25,5.03262718599952E-7,-2.25042376171686E-5,4.8837020897685E-7,300.055816650391,300.055816650391,24785.166015625,24834.986328125,55.209548827352,19.699385996983,36.8531837463379,0,0,0,40,300.507690429687,1,6,1,2.15805053710938,44.4770278930664,,,,,,,,,,,,,,,,
,3737943348.333,300.056289672852,24757.6865234375,-2.22505560725561E-5,7.2081136283698E-7,1,0.999253354069792,40.0298881530762,1.99838191183863,16.1799993366003,-0.000240611538110188,-3.82964225502065E-5,0.25,3.45999764397566E-7,-2.22500817203529E-5,3.31280006539224E-7,300.056915283203,300.056915283203,24730.20703125,24785.166015625,55.0008540127174,19.6990837109457,36.8510246276855,0,0,0,40,300.511871337891,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943349.3555,300.056045532227,24705.3623046875,-2.18600917752444E-5,7.89048085297482E-7,1,0.999253354069792,40.0298881530762,1.99840540212553,16.1799993366003,-0.000235994744053812,-3.98918213954455E-5,0.25,1.29716480078295E-7,-2.18594869583801E-5,1.1526150494847E-7,300.0556640625,300.0556640625,24680.517578125,24730.20703125,55.1563980880443,19.6997683032885,36.8542633056641,0,0,0,40,300.509490966797,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943350.372,300.056274414063,24655.6357421875,-2.23979110127189E-5,6.41936590604977E-7,1,0.999253354069792,40.0298881530762,1.99830525608454,16.1700006574392,-0.000242128591750031,-3.89344335741227E-5,0.25,3.12516359536847E-7,-2.23974098581791E-5,2.97699936203428E-7,300.056427001953,300.056427001953,24630.75390625,24680.517578125,55.1759388010251,19.6979337827604,36.852912902832,0,0,0,40,300.507690429687,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943351.3665,300.055908203125,24605.802734375,-2.11501246596112E-5,7.70671341607578E-7,1,0.999253354069792,40.0298881530762,1.99835069153061,16.1799993366003,-0.000228667445350388,-3.66355652761936E-5,0.25,3.0721919026891E-7,-2.11496596904835E-5,2.93227645558988E-7,300.056121826172,300.056121826172,24580.8515625,24630.75390625,55.3471154467366,19.7007002521923,36.8531837463379,0,0,0,40,300.507904052734,1,6,1,2.1551513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943352.335,300.055450439453,24558.50390625,-2.12105945650348E-5,7.31888139210513E-7,1,0.999253354069792,40.0298881530762,1.99837413277167,16.1700006574392,-0.000228738727367919,-4.00811065911382E-5,0.25,-1.64708331764048E-9,-2.12099238267615E-5,-1.56690097688695E-8,300.055694580078,300.055694580078,24536.15625,24580.8515625,55.2572281670251,19.6997789083737,36.842658996582,0,0,0,40,300.507904052734,1,6,1,2.16201782226562,43.0107536315918,,,,,,,,,,,,,,,,
,3737943353.3115,300.056030273438,24511.259765625,-2.1266751202798E-5,7.3472088102755E-7,1,0.999253354069792,40.0298881530762,1.99840085076603,16.1799993366003,-0.000230452107731809,-3.38794894404758E-5,0.25,5.832872379568E-7,-2.12664649442581E-5,5.69209602988611E-7,300.055206298828,300.055206298828,24486.36328125,24536.15625,55.013360069025,19.6988765947066,36.846435546875,0,0,0,40,300.507293701172,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737943354.3845,300.056732177734,24456.4609375,-2.10727049973716E-5,8.77753771556622E-7,1,0.999253354069792,40.0298881530762,1.99828030973316,16.1700006574392,-0.000227205967629941,-4.00219160132325E-5,0.25,-2.04749726476682E-8,-2.1072025200677E-5,-3.44053701417867E-8,300.056854248047,300.056854248047,24426.55859375,24486.36328125,54.8765750781596,19.6985420169719,36.8483238220215,0,0,0,40,300.511077880859,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737943355.393,300.056091308594,24406.6435546875,-2.03129746635415E-5,6.60591676122407E-7,1,0.999253354069792,40.0298881530762,1.99836064850006,16.1799993366003,-0.000219278608540093,-3.71206798104873E-5,0.25,1.15628256020188E-7,-2.03124093053342E-5,1.02195638896276E-7,300.056610107422,300.056610107422,24386.728515625,24426.55859375,54.8515629655443,19.6983036390934,36.8523712158203,0,0,0,40,300.510284423828,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3737943356.3245,300.056289672852,24361.767578125,-2.104697716798E-5,7.31157076681612E-7,1,0.999253354069792,40.0298881530762,1.99839785720253,16.1799993366003,-0.000227078195876269,-3.91934697283248E-5,0.25,5.20454114844103E-8,-2.10463464274011E-5,3.81294338567722E-8,300.055572509766,300.055572509766,24336.806640625,24386.728515625,55.0375905531212,19.6989309205688,36.8483238220215,0,0,0,40,300.510498046875,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943357.3145,300.056518554687,24311.94140625,-2.08289371343604E-5,6.34220309556678E-7,1,0.999253354069792,40.0298881530762,1.99837634984189,16.1799993366003,-0.000224836087042279,-3.81438618533719E-5,0.25,1.11146483924763E-7,-2.08283521790607E-5,9.73726565670326E-8,300.057006835937,300.057006835937,24287.076171875,24336.806640625,55.1251329472751,19.7006256190292,36.8437385559082,0,0,0,40,300.50830078125,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943358.315,300.055725097656,24262.18359375,-2.06938705524444E-5,5.72686191029548E-7,1,0.999253354069792,40.0298881530762,1.99843442648869,16.1799993366003,-0.000223483427051375,-3.73315982273712E-5,0.25,1.62904812210887E-7,-2.06933246442861E-5,1.4921846407147E-7,300.056030273438,300.056030273438,24237.291015625,24287.076171875,55.128259461352,19.7001964072771,36.845085144043,0,0,0,40,300.508239746094,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943359.323,300.054946899414,24212.369140625,-1.99697506528269E-5,6.33302006477768E-7,1,0.999253354069792,40.0298881530762,1.99847003967161,16.1700006574392,-0.000215845628421975,-3.50057617421112E-5,0.25,2.51795095965088E-7,-1.99692869131318E-5,2.38584503171455E-7,300.055419921875,300.055419921875,24187.447265625,24237.291015625,54.9211279037558,19.6982117732705,36.8491363525391,0,0,0,40,300.507049560547,1,6,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737943360.353,300.054428100586,24160.0625,-2.04668072186326E-5,6.16082502759605E-7,1,0.999253354069792,40.0298881530762,1.99840746569589,16.1799993366003,-0.000220675242114623,-3.89380439910338E-5,0.25,-2.58673276158627E-8,-2.04661445767072E-5,-3.93979522088376E-8,300.054473876953,300.054473876953,24132.677734375,24187.447265625,54.9906928419674,19.6979664726477,36.8510246276855,0,0,0,40,300.509216308594,1,6,1,2.16018676757813,44.9657897949219,,,,,,,,,,,,,,,,
,3737943361.354,300.054656982422,24110.2861328125,-2.02648372692197E-5,6.45001658066604E-7,1,0.999253354069792,40.0298881530762,1.99841017381065,16.1700006574392,-0.000218726239683985,-3.72499159070113E-5,0.25,9.52958034223073E-8,-2.02642609305786E-5,8.18947617473121E-8,300.054382324219,300.054382324219,24087.89453125,24132.677734375,54.9680256149097,19.6992074505329,36.8507537841797,0,0,0,40,300.507598876953,1,6,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737943362.3315,300.054534912109,24063.0146484375,-1.96128116536725E-5,7.55448071674987E-7,1,0.999253354069792,40.0298881530762,1.99841276863313,16.1700006574392,-0.000211610063130589,-3.65017649526688E-5,0.25,5.04728136333515E-8,-1.96122263236338E-5,3.75041384924519E-8,300.054931640625,300.054931640625,24038.134765625,24087.89453125,54.9953826130827,19.7005203885024,36.8456268310547,0,0,0,40,300.513153076172,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737943363.331,300.054412841797,24013.248046875,-1.90924058132445E-5,7.19321734565635E-7,1,0.999253354069792,40.0298881530762,1.99834380179777,16.1700006574392,-0.000205354634856707,-3.91508309481366E-5,0.25,-2.86429468588613E-7,-1.90916142229143E-5,-2.99043584148596E-7,300.054138183594,300.054138183594,23988.361328125,24038.134765625,55.0024172697558,19.6981915858402,36.8402290344238,0,0,0,40,300.50634765625,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737943364.356,300.054885864258,23960.8857421875,-1.91345123092685E-5,6.89957086226605E-7,1,0.999253354069792,40.0298881530762,1.99837055552592,16.1700006574392,-0.000207516492208079,-2.94952570589083E-5,0.25,6.1632763621925E-7,-1.91343159353386E-5,6.03657083537503E-7,300.0546875,300.0546875,23933.41015625,23988.361328125,54.9992907556789,19.6981438599993,36.846435546875,0,0,0,40,300.507751464844,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737943365.376,300.0546875,23908.5361328125,-1.9241298430525E-5,6.37607835546734E-7,1,0.999253354069792,40.0298881530762,1.99830593072519,16.1799993366003,-0.000208644585330118,-2.97937190159209E-5,0.25,6.0727050438537E-7,-1.92410928231762E-5,5.94529490901051E-7,300.055084228516,300.055084228516,23883.662109375,23933.41015625,55.1462369172943,19.6985658150347,36.8431968688965,0,0,0,40,300.507110595703,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737943366.3385,300.053634643555,23861.248046875,-1.85903796343342E-5,8.86142614093997E-7,1,0.999253354069792,40.0298881530762,1.99836354367259,16.1700006574392,-0.000199493541945397,-4.07667680201296E-5,0.25,-5.24165156521368E-7,-1.8589447153625E-5,-5.3644028885601E-7,300.054290771484,300.054290771484,23838.833984375,23883.662109375,54.9336339600635,19.6984645132709,36.8437385559082,0,0,0,40,300.506896972656,1,6,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737943367.317,300.054000854492,23813.916015625,-1.88392960589467E-5,8.48733550964035E-7,1,0.999253354069792,40.0298881530762,1.99823705501409,16.1799993366003,-0.000203500376421893,-3.36144247399897E-5,0.25,1.82464441039338E-7,-1.88388226954146E-5,1.70002352970934E-7,300.052978515625,300.052978515625,23788.998046875,23838.833984375,54.8695404214866,19.6983634120748,36.8472442626953,0,0,0,40,300.510192871094,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943368.341,300.055084228516,23761.5888671875,-1.89901295105374E-5,6.9963808292729E-7,1,0.999253354069792,40.0298881530762,1.99828384855909,16.1700006574392,-0.000205491827706859,-3.18425687223427E-5,0.25,3.7325810869714E-7,-1.89897768165631E-5,3.60690180133624E-7,300.055023193359,300.055023193359,23734.1796875,23788.998046875,55.0719822079674,19.6983386871899,36.8442764282227,0,0,0,40,300.515716552734,1,6,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943369.343,300.054580688477,23711.7607421875,-1.88389501391999E-5,9.38917039060734E-7,1,0.999253354069792,40.0298881530762,1.99823998447712,16.1799993366003,-0.000203083565663706,-3.59738952854082E-5,0.25,-3.63927395268833E-8,-1.88383316771798E-5,-4.88479302226263E-8,300.055145263672,300.055145263672,23689.341796875,23734.1796875,55.128259461352,19.6975636623185,36.8469772338867,0,0,0,40,300.508819580078,1,6,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737943370.3075,300.053863525391,23664.4814453125,-1.81885033744367E-5,7.85244000074383E-7,1,0.999253354069792,40.0298881530762,1.99827341587866,16.1700006574392,-0.00019641939426908,-3.27654050437014E-5,0.25,1.47265587153588E-7,-1.81880273141023E-5,1.35234530646875E-7,300.054016113281,300.054016113281,23639.62109375,23689.341796875,54.9899112134481,19.6978885010626,36.8453559875488,0,0,0,40,300.515045166016,1,6,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943371.311,300.053756713867,23612.2294921875,-1.81456425134669E-5,7.75212320631065E-7,1,0.999253354069792,40.0298881530762,1.99818386286615,16.1700006574392,-0.000195428514495242,-3.56538781417782E-5,0.25,-1.28234970817351E-7,-1.81449856956278E-5,-1.40229135661843E-7,300.0537109375,300.0537109375,23584.837890625,23639.62109375,55.0821433787174,19.6981089122437,36.8418464660645,0,0,0,40,300.508117675781,1,6,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737943372.327,300.053909301758,23562.42578125,-1.82251725564701E-5,7.58119773251527E-7,1,0.999253354069792,40.0298881530762,1.99827054615598,16.1700006574392,-0.000198044384244767,-2.58129280826121E-5,0.25,7.98399778700627E-7,-1.82251258355587E-5,7.86323695296303E-7,300.053802490234,300.053802490234,23540.013671875,23584.837890625,55.1915713714097,19.6985206227014,36.846435546875,0,0,0,40,300.510131835937,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943373.337,300.053527832031,23515.1298828125,-1.78201854082835E-5,8.27008921936694E-7,1,0.999253354069792,40.0298881530762,1.99815264731615,16.1700006574392,-0.00019282545679741,-2.98469895301978E-5,0.25,3.53226814775058E-7,-1.78198573264197E-5,3.41432427054582E-7,300.054016113281,300.054016113281,23490.24609375,23540.013671875,55.1157534050443,19.6972820623341,36.8521041870117,0,0,0,40,300.512542724609,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943374.326,300.053741455078,23465.3564453125,-1.7927495356726E-5,7.99771213607142E-7,1,0.999253354069792,40.0298881530762,1.99822815975816,16.1700006574392,-0.00019232719146991,-3.95420705773888E-5,0.25,-5.26938994815496E-7,-1.79265817528354E-5,-5.38776705272941E-7,300.053039550781,300.053039550781,23440.466796875,23490.24609375,55.1212248046789,19.6976814143021,36.8483238220215,0,0,0,40,300.511749267578,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943375.33,300.054580688477,23413.06640625,-1.79498706018024E-5,8.28143014463039E-7,1,0.999253354069792,40.0298881530762,1.99829853228998,16.1700006574392,-0.00019301347606527,-3.70817058652398E-5,0.25,-2.94746323957498E-7,-1.79491092906728E-5,-3.06606228580555E-7,300.054443359375,300.054443359375,23385.666015625,23440.466796875,54.7218126313519,19.6971823233885,36.8448181152344,0,0,0,40,300.510192871094,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943376.343,300.054504394531,23360.7509765625,-1.72973567391092E-5,8.59339438706296E-7,1,0.999253354069792,40.0298881530762,1.99830984280069,16.1799993366003,-0.000187526309290199,-2.700830624144E-5,0.25,5.25093562324449E-7,-1.72971581693096E-5,5.13639131978804E-7,300.054718017578,300.054718017578,23335.8359375,23385.666015625,55.1110636339289,19.6961005414257,36.8496742248535,0,0,0,40,300.510009765625,1,6,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943377.32,300.053802490234,23313.4267578125,-1.70780379096501E-5,7.76643322003145E-7,1,0.999253354069792,40.0298881530762,1.99831901009539,16.1799993366003,-0.000184449996336917,-3.06592997080287E-5,0.25,1.4813636690388E-7,-1.70775974053052E-5,1.36838717838595E-7,300.054290771484,300.054290771484,23291.017578125,23335.8359375,54.9406686167366,19.6981429339451,36.8496742248535,0,0,0,40,300.516387939453,1,6,1,2.15774536132813,45.9433059692383,,,,,,,,,,,,,,,,
,3737943378.305,300.053924560547,23266.0986328125,-1.67758312591882E-5,7.04423967648891E-7,1,0.999253354069792,40.0298881530762,1.99834085115276,16.1700006574392,-0.000180816446283125,-3.22379995993762E-5,0.25,-5.1155279895895E-8,-1.67752684190636E-5,-6.22469108453915E-8,300.053314208984,300.053314208984,23241.1796875,23291.017578125,55.0407170671981,19.6989388748514,36.8458976745605,0,0,0,40,300.516784667969,1,6,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943379.327,300.054260253906,23216.33984375,-1.71022679681173E-5,6.92338706743715E-7,1,0.999253354069792,40.0298881530762,1.99841786416281,16.1799993366003,-0.000184795149479706,-3.02773123632362E-5,0.25,1.87933913996936E-7,-1.71018527263053E-5,1.76618780548706E-7,300.054534912109,300.054534912109,23191.5,23241.1796875,55.016486583102,19.6997928466376,36.8491363525391,0,0,0,40,300.511871337891,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943380.354,300.054138183594,23164.0673828125,-1.64164855451673E-5,7.20856657266199E-7,1,0.999253354069792,40.0298881530762,1.99841678516298,16.1799993366003,-0.000177388784783886,-2.90414509614974E-5,0.25,1.82415714133295E-7,-1.64160883489214E-5,1.71554121014112E-7,300.053985595703,300.053985595703,23136.634765625,23191.5,54.9641174723135,19.6991994835808,36.8391494750977,0,0,0,40,300.515838623047,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3737943381.351,300.054077148438,23111.6943359375,-1.61240476675892E-5,6.01437632254556E-7,1,0.999253354069792,40.0298881530762,1.99834216993656,16.1700006574392,-0.000173788387393719,-3.10025572134255E-5,0.25,-5.07499854997452E-8,-1.6123505532209E-5,-6.14109583215212E-8,300.054290771484,300.054290771484,23086.75390625,23136.634765625,55.1095003768904,19.6974423298384,36.8442764282227,0,0,0,40,300.515258789063,1,6,1,2.15850830078125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943382.327,300.053802490234,23064.3662109375,-1.5753770649931E-5,6.90855473921577E-7,1,0.999253354069792,40.0298881530762,1.99844050117933,16.1799993366003,-0.000170461100355753,-2.65483467781924E-5,0.25,2.97545306391517E-7,-1.57534706590816E-5,2.87118096683271E-7,300.053863525391,300.053863525391,23041.978515625,23086.75390625,55.189226485852,19.699638520517,36.84130859375,0,0,0,40,300.515441894531,1,6,1,2.16567993164062,45.9433059692383,,,,,,,,,,,,,,,,
,3737943383.3205,300.054107666016,23016.91015625,-1.59411035228137E-5,7.17182102039155E-7,1,0.999253354069792,40.0298881530762,1.99832624959385,16.1799993366003,-0.000172397882864538,-2.73241717956723E-5,0.25,2.58280588057462E-7,-1.59407714827492E-5,2.47730642641022E-7,300.053741455078,300.053741455078,22991.841796875,23041.978515625,55.1720306584289,19.6961064020725,36.8429260253906,0,0,0,40,300.516448974609,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943384.3115,300.054046630859,22966.8740234375,-1.54594853291269E-5,7.10908768582652E-7,1,0.999253354069792,40.0298881530762,1.99844979166067,16.1700006574392,-0.000167350746914313,-2.56347372345431E-5,0.25,3.30726658095127E-7,-1.54592164150746E-5,3.20492813582227E-7,300.054473876953,300.054473876953,22941.90625,22991.841796875,55.1141901480058,19.7005142356568,36.8410377502441,0,0,0,40,300.514862060547,1,6,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3737943385.303,300.053283691406,22916.9921875,-1.54347481484675E-5,6.7142109781798E-7,1,0.999253354069792,40.0298881530762,1.99848372376459,16.1799993366003,-0.000165378665879275,-3.53402390420232E-5,0.25,-5.73484682912046E-7,-1.54338824512724E-5,-5.8367379753745E-7,300.053619384766,300.053619384766,22892.078125,22941.90625,55.1141901480058,19.6989425465243,36.8437385559082,0,0,0,40,300.513061523438,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943386.3045,300.053314208984,22867.13671875,-1.58648903297422E-5,7.38071145860344E-7,1,0.999253354069792,40.0298881530762,1.99842600067561,16.1700006574392,-0.000170115061142343,-3.55692129061581E-5,0.25,-5.1946812213468E-7,-1.58640467680555E-5,-5.29943502003685E-7,300.052947998047,300.052947998047,22842.1953125,22892.078125,54.8070101399481,19.6989741972163,36.845085144043,0,0,0,40,300.509887695313,1,6,1,2.15744018554687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943387.2845,300.053680419922,22817.326171875,-1.45222415333642E-5,6.68970874797932E-7,1,0.999253354069792,40.0298881530762,1.99839374823271,16.1799993366003,-0.000158319612451575,-1.76920194866986E-5,0.25,9.03007651978572E-7,-1.45223808109437E-5,8.93375262183738E-7,300.053680419922,300.053680419922,22792.45703125,22842.1953125,55.0633842942558,19.6989567631046,36.845085144043,0,0,0,40,300.514251708984,1,6,1,2.164306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737943388.283,300.053146362305,22767.55078125,-1.5122579424712E-5,8.12113546200776E-7,1,0.999253354069792,40.0298881530762,1.99839383897896,16.1700006574392,-0.000163440261953087,-2.655467194751E-5,0.25,1.86353735343389E-7,-1.51222261049743E-5,1.7634680495488E-7,300.053680419922,300.053680419922,22742.64453125,22792.45703125,55.2103304558712,19.6989031922982,36.8445472717285,0,0,0,40,300.506103515625,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737943389.284,300.053405761719,22717.7880859375,-1.51530749121961E-5,6.50659479961551E-7,1,0.999253354069792,40.0298881530762,1.99841225618786,16.1799993366003,-0.000162964834869226,-3.12128553770789E-5,0.25,-2.4021599833556E-7,-1.51524383797564E-5,-2.50229742734658E-7,300.052612304687,300.052612304687,22692.931640625,22742.64453125,55.0180498401404,19.6971839943144,36.846435546875,0,0,0,40,300.513854980469,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737943390.2815,300.0537109375,22668.0009765625,-1.49543699260415E-5,6.58806326490994E-7,1,0.999253354069792,40.0298881530762,1.99844724004879,16.1700006574392,-0.000161472532510027,-2.71385135808043E-5,0.25,1.0281892397272E-7,-1.49539663527085E-5,9.29256880357268E-8,300.05419921875,300.05419921875,22643.0703125,22692.931640625,55.2017325421597,19.6975418834564,36.8418464660645,0,0,0,40,300.507232666016,1,6,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737943391.2955,300.05290222168,22618.126953125,-1.38388083873488E-5,6.49885039398176E-7,1,0.999253354069792,40.0298881530762,1.99840141607855,16.1700006574392,-0.000150611510133937,-1.83322746489644E-5,0.25,7.23944642620945E-7,-1.38388511572934E-5,7.14769488444874E-7,300.05322265625,300.05322265625,22593.18359375,22643.0703125,55.0329007820058,19.6984351586874,36.8448181152344,0,0,0,40,300.509429931641,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3737943392.297,300.052886962891,22568.341796875,-1.44015284293171E-5,7.62789547330995E-7,1,0.999253354069792,40.0298881530762,1.9983822984835,16.1700006574392,-0.000155129264119325,-2.82415946109391E-5,0.25,-9.63721862181896E-8,-1.44010109487463E-5,-1.0589374894629E-7,300.052581787109,300.052581787109,22543.5,22593.18359375,54.9500481589674,19.6979688678495,36.845085144043,0,0,0,40,300.510223388672,1,6,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737943393.276,300.053482055664,22518.5478515625,-1.46927585804276E-5,6.88174770407646E-7,1,0.999253354069792,40.0298881530762,1.99840980236989,16.1799993366003,-0.00015860876780724,-2.68696444542434E-5,0.25,8.1885099388474E-8,-1.46923495042737E-5,7.21652351410342E-8,300.053192138672,300.053192138672,22493.595703125,22543.5,55.0524414949866,19.6985287735297,36.8453559875488,0,0,0,40,300.516357421875,1,6,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737943394.2755,300.053253173828,22468.7216796875,-1.3935333323241E-5,7.36044610820225E-7,1,0.999253354069792,40.0298881530762,1.99836389770464,16.1799993366003,-0.000151018352657655,-2.21193458682463E-5,0.25,3.89654294638156E-7,-1.39351517803043E-5,3.80425563112759E-7,300.053771972656,300.053771972656,22443.84765625,22493.595703125,54.9953826130827,19.6983610448403,36.8456268310547,0,0,0,40,300.516937255859,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737943395.288,300.053482055664,22418.94140625,-1.36563416006381E-5,5.9216575647106E-7,1,0.999253354069792,40.0298881530762,1.99837102798689,16.1799993366003,-0.0001465646372333,-2.98454957516148E-5,0.25,-3.75628660838747E-7,-1.36556625953171E-5,-3.84648832611614E-7,300.052734375,300.052734375,22394.03515625,22443.84765625,54.9062769618904,19.6970662545627,36.8410377502441,0,0,0,40,300.515319824219,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
