[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737897229.269,99.4764785766602,100.031795501709,1.44447952775326E-5,2.36636484488489E-7,1,0.999253354069792,40.0298881530762,2.00009711246799,16.1799993366003,0.000159195319642187,1.37604969145008E-5,0.25,-1.29809099092466E-6,1.45276869310502E-5,-1.25983598882917E-6,99.4839706420898,99.4839706420898,100.025749206543,100.037841796875,54.8625057648135,19.7049799941761,27.33713722229,0,0,0,40,97.8008728027344,6,4,1,2.16033935546875,43.49951171875,,,,,,,,,,,,,,,,
,3737897248.2705,98.9945449829102,100.037845611572,1.41743046294014E-5,2.6343525673667E-7,1,0.999253354069792,40.0298881530762,2.00018947878961,16.1799993366003,0.00015542293308282,1.79944443445268E-5,0.25,-8.60176463358642E-7,1.42543269301964E-5,-8.19994284293375E-7,99.0030746459961,99.0030746459961,100.025749206543,100.049942016602,55.1087187483712,19.7078808412055,27.2911529541016,0,0,0,40,97.3319931030273,6,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737897268.2465,98.4930648803711,100.049942016602,1.41170433232368E-5,2.4131317889047E-7,1,0.999253354069792,40.0298881530762,2.00014366360152,16.1799993366003,0.000155135654806951,1.59846700698751E-5,0.25,-1.03563527799027E-6,1.41972892715936E-5,-9.96183604500034E-7,98.5018692016602,98.5018692016602,100.037841796875,100.062042236328,54.9828765567751,19.7079029828306,27.2119846343994,0,0,0,40,96.8491668701172,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737897288.305,97.9937782287598,100.043888092041,1.41258806728072E-5,2.22371275801645E-7,1,0.999253354069792,40.0298881530762,2.00006230296782,16.1700006574392,0.000155443576977965,1.47730019914819E-5,0.25,-1.14925784668714E-6,1.42065163611754E-5,-1.10998412992105E-6,97.9998168945313,97.9998168945313,100.013641357422,100.07413482666,55.372127559352,19.7055076257191,27.1365737915039,0,0,0,40,96.3552932739258,6,4,1,2.15896606445313,43.9882698059082,,,,,,,,,,,,,,,,
,3737897308.203,97.4885635375977,100.049942016602,1.42705743770523E-5,2.30448681173546E-7,1,0.999253354069792,40.0298881530762,2.00008787386465,16.1799993366003,0.000156687045801945,1.68951648075439E-5,0.25,-9.79779586080647E-7,1.43514191319823E-5,-9.38688162332077E-7,97.5040588378906,97.5040588378906,100.049942016602,100.049942016602,55.0532231235058,19.7087983089797,27.0703926086426,0,0,0,40,95.8634643554687,6,4,1,2.15591430664062,45.4545478820801,,,,,,,,,,,,,,,,
,3737897328.211,96.9948081970215,100.025749206543,1.41931385104618E-5,2.14275799506297E-7,1,0.999253354069792,40.0298881530762,2.00010026656375,16.1799993366003,0.000156081662548616,1.54296842674216E-5,0.25,-1.10153629595213E-6,1.42739244760264E-5,-1.06093576452466E-6,97.0040893554687,97.0040893554687,100.025749206543,100.025749206543,54.7749633706596,19.706082993885,27.0172252655029,0,0,0,40,95.3648147583008,6,4,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3737897348.1615,96.4943351745606,100.080184936523,1.44090923053731E-5,2.26402109014847E-7,1,0.999253354069792,40.0298881530762,2.00004220384753,16.1700006574392,0.000157970586102663,1.83689913385083E-5,0.25,-8.69352069878199E-7,1.44902425542427E-5,-8.26338626587415E-7,96.5108871459961,96.5108871459961,100.07413482666,100.086235046387,55.3674377882366,19.705895222241,26.9471397399902,0,0,0,40,94.8845596313477,6,4,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737897368.188,95.9868202209473,100.086235046387,1.43791685539579E-5,2.62336188955228E-7,1,0.999253354069792,40.0298881530762,2.00014986960062,16.1799993366003,0.00015829155848346,1.47253891796744E-5,0.25,-1.20045847851149E-6,1.44612091011433E-5,-1.15888674009474E-6,96.004508972168,96.004508972168,100.062042236328,100.110427856445,54.7366635732173,19.7083688905631,26.8843612670898,0,0,0,40,94.3865432739258,6,4,1,2.1600341796875,43.49951171875,,,,,,,,,,,,,,,,
,3737897388.1485,95.4851264953613,100.062038421631,1.45348378296962E-5,2.14382644644621E-7,1,0.999253354069792,40.0298881530762,2.00003105594878,16.1799993366003,0.000159452574329017,1.79362156954304E-5,0.25,-9.32504253679928E-7,1.46167679563165E-5,-8.88496484852192E-7,95.5009231567383,95.5009231567383,100.049942016602,100.07413482666,54.9281625604289,19.7064721113112,26.8111152648926,0,0,0,40,93.8882827758789,6,4,1,2.16094970703125,43.0107536315918,,,,,,,,,,,,,,,,
,3737897408.1815,94.9849853515625,100.074138641357,1.43825018652985E-5,2.26411478976402E-7,1,0.999253354069792,40.0298881530762,2.00007778904271,16.1799993366003,0.000157634686544845,1.85887473017936E-5,0.25,-8.4572558342183E-7,1.44632462655191E-5,-8.0129962146334E-7,94.9951400756836,94.9951400756836,100.062042236328,100.086235046387,54.9742786430635,19.7094803811644,26.7567005157471,0,0,0,40,93.3961715698242,6,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737897428.1385,94.48046875,100.09228515625,1.40460999891444E-5,2.31463640126566E-7,1,0.999253354069792,40.0298881530762,2.00006064795958,16.1799993366003,0.000154020003150385,1.77359094778427E-5,0.25,-8.6492131049034E-7,1.41250172023838E-5,-8.21282661144675E-7,94.4976348876953,94.4976348876953,100.062042236328,100.122528076172,54.9516114160058,19.7074108759242,26.6870651245117,0,0,0,40,92.9048843383789,6,4,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737897448.097,93.9845848083496,100.062042236328,1.40894349547004E-5,2.66973272360083E-7,1,0.999253354069792,40.0298881530762,2.00000978757513,16.1799993366003,0.000154354366589379,1.85555057859065E-5,0.25,-7.97476797839851E-7,1.41682751696937E-5,-7.52861310058441E-7,93.9999618530273,93.9999618530273,100.062042236328,100.062042236328,54.914874875602,19.7075156140352,26.636890411377,0,0,0,40,92.4240112304687,6,4,1,2.15896606445313,43.49951171875,,,,,,,,,,,,,,,,
,3737897468.0765,93.4779357910156,100.055992126465,1.43691460935797E-5,2.16278518550059E-7,1,0.999253354069792,40.0298881530762,2.00006111041155,16.1799993366003,0.000156894474983597,2.18844435553163E-5,0.25,-5.40863865321756E-7,1.44485065266226E-5,-4.93403533039441E-7,93.4937362670898,93.4937362670898,100.049942016602,100.062042236328,54.932070703025,19.7070832868033,26.566198348999,0,0,0,40,91.9281158447266,6,4,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737897488.0615,92.9775047302246,100.086235046387,1.44069168245818E-5,2.69781204242791E-7,1,0.999253354069792,40.0298881530762,2.00002712398552,16.1799993366003,0.00015794188095702,1.83553929922762E-5,0.25,-8.73410826327597E-7,1.44875523931718E-5,-8.27116852660283E-7,92.986083984375,92.986083984375,100.062042236328,100.110427856445,54.8421834233135,19.7078691488589,26.4986877441406,0,0,0,40,91.4306259155273,6,4,1,2.15805053710938,43.9882698059082,,,,,,,,,,,,,,,,
,3737897507.0695,92.4942741394043,100.104381561279,1.4436420840696E-5,1.93215228934998E-7,1,0.999253354069792,40.0298881530762,2.00001198346296,16.1799993366003,0.000158997850790138,1.42681229323306E-5,0.25,-1.2559797499491E-6,1.45184835195705E-5,-1.2111515437374E-6,92.5096969604492,92.5096969604492,100.098335266113,100.110427856445,54.6311437231212,19.7079646632509,26.447940826416,0,0,0,40,90.9616775512695,6,4,1,2.16049194335938,43.9882698059082,,,,,,,,,,,,,,,,
,3737897527.074,91.996898651123,100.09228515625,1.42239047428082E-5,2.74950386717401E-7,1,0.999253354069792,40.0298881530762,2.00001277080366,16.1799993366003,0.000155983262918235,1.78356951044332E-5,0.25,-8.89662298866706E-7,1.43034103436436E-5,-8.43124400225576E-7,92.0131988525391,92.0131988525391,100.086235046387,100.098335266113,55.0626026657366,19.7084934637271,26.3848419189453,0,0,0,40,90.483528137207,6,4,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3737897547.0245,91.4984245300293,100.086235046387,1.41966695008309E-5,2.46841712095953E-7,1,0.999253354069792,40.0298881530762,2.00000897515092,16.1799993366003,0.000155542564107642,1.85899385293145E-5,0.25,-8.15747285626208E-7,1.42756456461072E-5,-7.68403159796344E-7,91.5138473510742,91.5138473510742,100.086235046387,100.086235046387,54.6420865223904,19.7076835634985,26.3180618286133,0,0,0,40,89.981689453125,6,4,1,2.16110229492187,43.49951171875,,,,,,,,,,,,,,,,
,3737897567.0995,90.9989891052246,100.134628295898,1.3943552259143E-5,2.97466160525471E-7,1,0.999253354069792,40.0298881530762,2.00001342585129,16.1799993366003,0.000152692489484884,1.86839727427313E-5,0.25,-7.62458193311005E-7,1.40208549369527E-5,-7.15243221721152E-7,91.0162200927734,91.0162200927734,100.134628295898,100.134628295898,54.6405232653519,19.708778761396,26.2608413696289,0,0,0,40,89.4837265014648,6,4,1,2.16049194335938,43.49951171875,,,,,,,,,,,,,,,,
,3737897586.986,90.4985466003418,100.116477966309,1.4154633719067E-5,2.26653482201222E-7,1,0.999253354069792,40.0298881530762,1.99998354997395,16.1799993366003,0.000155004392641918,1.89436580322151E-5,0.25,-7.76609802990456E-7,1.42329815090343E-5,-7.28169419241854E-7,90.5155334472656,90.5155334472656,100.110427856445,100.122528076172,54.5584522708327,19.7080097701006,26.2125587463379,0,0,0,40,88.9936065673828,6,4,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3737897607.008,89.9968376159668,100.140674591064,1.40972501334299E-5,2.45348335897343E-7,1,0.999253354069792,40.0298881530762,1.99996505186709,16.1799993366003,0.000154783289525397,1.65661284350944E-5,0.25,-9.86109130677904E-7,1.41759348970752E-5,-9.38463980466845E-7,90.0044708251953,90.0044708251953,100.110427856445,100.170921325684,55.1196615476404,19.7063277416793,26.1335906982422,0,0,0,40,88.4963531494141,6,4,1,2.16110229492187,43.49951171875,,,,,,,,,,,,,,,,
,3737897627.0245,89.4924583435059,100.092281341553,1.45110076378711E-5,1.95787219972052E-7,1,0.999253354069792,40.0298881530762,1.99999033717959,16.1799993366003,0.000158855801858451,1.96916532196188E-5,0.25,-7.7222357489736E-7,1.45909323101411E-5,-7.21329001742844E-7,89.499641418457,89.499641418457,100.07413482666,100.110427856445,54.708524946525,19.7082285144588,26.0947418212891,0,0,0,40,88.0203704833984,6,4,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737897646.9965,88.9930877685547,100.116477966309,1.41392224590769E-5,1.92328449390372E-7,1,0.999253354069792,40.0298881530762,1.9999804547079,16.1799993366003,0.000154504207606234,2.07513349983253E-5,0.25,-6.08703099168879E-7,1.42163870338861E-5,-5.57803400128648E-7,89.0008773803711,89.0008773803711,100.110427856445,100.122528076172,54.6553742072173,19.7087344112498,26.031852722168,0,0,0,40,87.5203857421875,6,4,1,2.16049194335938,43.49951171875,,,,,,,,,,,,,,,,
,3737897666.931,88.4884338378906,100.086235046387,1.427954507772E-5,2.13228353407395E-7,1,0.999253354069792,40.0298881530762,1.99990835679427,16.1799993366003,0.000157354154431096,1.35367400794762E-5,0.25,-1.29954303716078E-6,1.43599424434165E-5,-1.25118622166519E-6,88.4970397949219,88.4970397949219,100.07413482666,100.098335266113,54.7124330891212,19.7071507615512,25.9655132293701,0,0,0,40,87.0252304077148,6,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737897686.929,87.9825897216797,100.134624481201,1.43382636270082E-5,2.45664617710908E-7,1,0.999253354069792,40.0298881530762,1.99989636782182,16.1799993366003,0.000157019206690095,1.907937380666E-5,0.25,-7.99407963190693E-7,1.44168517035828E-5,-7.47602065043622E-7,87.9981536865234,87.9981536865234,100.122528076172,100.14672088623,54.9258176748712,19.7061310528467,25.902961730957,0,0,0,40,86.5333862304687,6,4,1,2.1563720703125,43.49951171875,,,,,,,,,,,,,,,,
,3737897706.9735,87.4866905212402,100.140674591064,1.39099289056151E-5,2.32813610713442E-7,1,0.999253354069792,40.0298881530762,1.99989428142988,16.1799993366003,0.000152356395159858,1.83407299794969E-5,0.25,-7.9160903504001E-7,1.39860465159448E-5,-7.40872624117636E-7,87.5052795410156,87.5052795410156,100.134628295898,100.14672088623,55.1970427710443,19.7075745409894,25.8386402130127,0,0,0,40,86.052864074707,6,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737897726.91,86.9850692749023,100.098331451416,1.42790434305497E-5,2.20588485206881E-7,1,0.999253354069792,40.0298881530762,1.99996506657749,16.1799993366003,0.000157156601902068,1.46038825189337E-5,0.25,-1.20274596592343E-6,1.43585328805212E-5,-1.15211030303075E-6,86.9923629760742,86.9923629760742,100.086235046387,100.110427856445,54.7773082562173,19.7092151954924,25.783821105957,0,0,0,40,85.5602645874023,6,4,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3737897746.8755,86.4851417541504,100.116477966309,1.43266764828489E-5,2.71896805862918E-7,1,0.999253354069792,40.0298881530762,1.99992938554858,16.1799993366003,0.000156955673623129,1.86856083288452E-5,0.25,-8.35347528079396E-7,1.44047367484767E-5,-7.81996591548675E-7,86.5007019042969,86.5007019042969,100.110427856445,100.122528076172,54.996164241602,19.7095414847286,25.6942462921143,0,0,0,40,85.0636901855469,6,4,1,2.1575927734375,43.9882698059082,,,,,,,,,,,,,,,,
,3737897766.859,85.9843940734863,100.110427856445,1.40221780959673E-5,2.2760776050155E-7,1,0.999253354069792,40.0298881530762,1.99986806614688,16.1799993366003,0.000153561730672522,1.85740402672374E-5,0.25,-7.91764267890636E-7,1.40982535326699E-5,-7.38812001232326E-7,85.9935760498047,85.9935760498047,100.110427856445,100.110427856445,54.7913775695635,19.7066627207758,25.6382579803467,0,0,0,40,84.580192565918,6,4,1,2.15927124023438,43.9882698059082,,,,,,,,,,,,,,,,
,3737897786.835,85.4822769165039,100.189067840576,1.44213266507983E-5,2.38272323687854E-7,1,0.999253354069792,40.0298881530762,1.99989693135857,16.1799993366003,0.000158610049376258,1.53109198160805E-5,0.25,-1.16465219558569E-6,1.45007677153422E-5,-1.11137700145901E-6,85.4896621704102,85.4896621704102,100.170921325684,100.207214355469,54.7671470854673,19.7085359151953,25.5639801025391,0,0,0,40,84.0824966430664,6,4,1,2.1588134765625,43.49951171875,,,,,,,,,,,,,,,,
,3737897806.816,84.9767074584961,100.098331451416,1.40822932473783E-5,2.41246320558641E-7,1,0.999253354069792,40.0298881530762,1.99985386843699,16.1799993366003,0.000155287615299608,1.26449307029471E-5,0.25,-1.35054436632982E-6,1.41605190707921E-5,-1.29898599498203E-6,84.9934768676758,84.9934768676758,100.07413482666,100.122528076172,54.9140932470827,19.7089706146002,25.4848117828369,0,0,0,40,83.5852355957031,6,4,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737897825.839,84.4982528686523,100.176971435547,1.40770446438464E-5,2.59366109062032E-7,1,0.999253354069792,40.0298881530762,1.99982856534806,16.1700006574392,0.000154080150988906,1.90463254611954E-5,0.25,-7.5967995993315E-7,1.41525393755535E-5,-7.04493698651849E-7,84.515998840332,84.515998840332,100.170921325684,100.18302154541,55.1399838891405,19.7085065403989,25.4258594512939,0,0,0,40,83.1205062866211,6,4,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737897845.7805,83.9990043640137,100.128578186035,1.43351531872135E-5,2.80281427036121E-7,1,0.999253354069792,40.0298881530762,1.99989983582306,16.1799993366003,0.00015703530813092,1.86816812252457E-5,0.25,-8.40118253742477E-7,1.44120373649156E-5,-7.83609814762037E-7,84.0148086547852,84.0148086547852,100.122528076172,100.134628295898,55.0125784405058,19.7084643879244,25.333667755127,0,0,0,40,82.6279525756836,6,4,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737897865.797,83.4924087524414,100.158821105957,1.43319523084644E-5,2.18056454558053E-7,1,0.999253354069792,40.0298881530762,1.99989400500185,16.1799993366003,0.000156745519860608,2.00811763795134E-5,0.25,-7.1106151591235E-7,1.44079751633849E-5,-6.53237810960037E-7,83.5090713500977,83.5090713500977,100.14672088623,100.170921325684,55.118098290602,19.7079474105942,25.2730808258057,0,0,0,40,82.1423645019531,6,4,1,2.16079711914062,43.49951171875,,,,,,,,,,,,,,,,
,3737897885.7685,82.9921073913574,100.134624481201,1.44357553744482E-5,2.85190649966758E-7,1,0.999253354069792,40.0298881530762,1.99989088469386,16.1799993366003,0.000158797408136019,1.50828494684712E-5,0.25,-1.19133503544335E-6,1.45140772735611E-5,-1.13482495814908E-6,82.9998397827148,82.9998397827148,100.110427856445,100.158821105957,54.6741332916789,19.7070597922131,25.207483291626,0,0,0,40,81.6408767700195,6,4,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
,3737897905.7475,82.4903907775879,100.16487121582,1.39560799074766E-5,2.58909084083179E-7,1,0.999253354069792,40.0298881530762,1.99988033851664,16.1799993366003,0.00015307512388816,1.7049840250623E-5,0.25,-9.24670062087465E-7,1.40305112364708E-5,-8.6821625782796E-7,82.5067291259766,82.5067291259766,100.14672088623,100.18302154541,54.8257692244096,19.7077557195122,25.1229858398438,0,0,0,40,81.1640625,6,4,1,2.16094970703125,43.9882698059082,,,,,,,,,,,,,,,,
,3737897925.7295,81.9975128173828,100.110431671143,1.41418525144057E-5,2.18531333253257E-7,1,0.999253354069792,40.0298881530762,1.99987365859158,16.1799993366003,0.000154590794479146,2.01702628354571E-5,0.25,-6.70653950673915E-7,1.42157788499525E-5,-6.11434604236767E-7,82.0128479003906,82.0128479003906,100.086235046387,100.134628295898,54.9281625604289,19.7084772792892,25.0427398681641,0,0,0,40,80.6576461791992,6,4,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737897945.7245,81.4916954040527,100.116477966309,1.44529914300621E-5,2.01179471069728E-7,1,0.999253354069792,40.0298881530762,1.9999272407829,16.1799993366003,0.000159260642723359,1.35295242518935E-5,0.25,-1.33970008780116E-6,1.45311098967519E-5,-1.28172876047407E-6,81.4998474121094,81.4998474121094,100.110427856445,100.122528076172,54.7507328865635,19.7081142159301,24.9875812530518,0,0,0,40,80.1723480224609,6,4,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3737897965.738,80.9897270202637,100.128574371338,1.39699161976326E-5,2.48697547894802E-7,1,0.999253354069792,40.0298881530762,1.99990148238199,16.1799993366003,0.00015278307954118,1.9491863638302E-5,0.25,-7.03745425042192E-7,1.4042418475925E-5,-6.4406512484484E-7,81.0089492797852,81.0089492797852,100.110427856445,100.14672088623,54.7741817421404,19.7074516686746,24.8901329040527,0,0,0,40,79.6709823608398,6,4,1,2.15789794921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737897985.726,80.4928703308105,100.104381561279,1.40126819289533E-5,2.53815388413309E-7,1,0.999253354069792,40.0298881530762,1.99987032216794,16.1700006574392,0.00015384826424385,1.61805938911955E-5,0.25,-1.01753019379917E-6,1.40864565187376E-5,-9.58502887957741E-7,80.5092468261719,80.5092468261719,100.086235046387,100.122528076172,54.8570343651789,19.7069950936702,24.8243808746338,0,0,0,40,79.1785354614258,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737898005.712,79.9882278442383,100.086235046387,1.46767502712457E-5,2.69141691641945E-7,1,0.999253354069792,40.0298881530762,1.99989123153727,16.1799993366003,0.000160831015718431,1.86517143055144E-5,0.25,-9.09206738703767E-7,1.47528984875617E-5,-8.4584749332132E-7,80.0050506591797,80.0050506591797,100.062042236328,100.110427856445,54.9547379300827,19.7068748449252,24.7519435882568,0,0,0,40,78.6918106079102,6,4,1,2.1575927734375,43.49951171875,,,,,,,,,,,,,,,,
,3737898025.6685,79.4835739135742,100.152770996094,1.41690044517055E-5,1.98113210084454E-7,1,0.999253354069792,40.0298881530762,1.99995671632558,16.1799993366003,0.000154863150384287,2.02617100505576E-5,0.25,-6.70384747011345E-7,1.42411388749278E-5,-6.0746079103837E-7,79.5003356933594,79.5003356933594,100.14672088623,100.158821105957,54.5428197004481,19.7087803196578,24.6674900054932,0,0,0,40,78.1931381225586,6,4,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737898045.676,78.980583190918,100.128578186035,1.42156324244331E-5,2.67725120005673E-7,1,0.999253354069792,40.0298881530762,1.99989189981659,16.1799993366003,0.000156086492095097,1.62937199791383E-5,0.25,-1.04550903093441E-6,1.42893256816131E-5,-9.83431119823121E-7,78.9892272949219,78.9892272949219,100.122528076172,100.134628295898,54.8382752807173,19.7069586810705,24.5963611602783,0,0,0,40,77.7080764770508,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3737898065.6335,78.4857025146484,100.09228515625,1.40696954951455E-5,2.1406079362125E-7,1,0.999253354069792,40.0298881530762,1.99994552773499,16.1799993366003,0.00015430976222546,1.70945565498346E-5,0.25,-9.46155035480099E-7,1.41417814774715E-5,-8.8353527529088E-7,78.5024795532227,78.5024795532227,100.062042236328,100.122528076172,55.2056406847558,19.7095463188168,24.5092506408691,0,0,0,40,77.2296295166016,6,4,1,2.15713500976562,43.9882698059082,,,,,,,,,,,,,,,,
,3737898085.6065,77.976749420166,100.134628295898,1.41029084415597E-5,2.87281370942332E-7,1,0.999253354069792,40.0298881530762,1.99991555920374,16.1799993366003,0.000155237879475412,1.39511136130727E-5,0.25,-1.24287867790085E-6,1.41761209666537E-5,-1.1807301421933E-6,77.9939270019531,77.9939270019531,100.134628295898,100.134628295898,54.9648991008327,19.7076863090078,24.4631061553955,0,0,0,40,76.7292098999023,6,4,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737898105.6045,77.4808654785156,100.116477966309,1.4467069451353E-5,2.45536830123055E-7,1,0.999253354069792,40.0298881530762,1.9997987850927,16.1799993366003,0.000158553204978164,1.80947547997168E-5,0.25,-9.26438908298868E-7,1.45400027079724E-5,-8.60231400318149E-7,77.4892425537109,77.4892425537109,100.110427856445,100.122528076172,54.874230192602,19.7083224081013,24.3823680877686,0,0,0,40,76.2273025512695,6,4,1,2.15774536132813,38.1231689453125,,,,,,,,,,,,,,,,
,3737898125.5645,76.9805488586426,100.086235046387,1.43500817945159E-5,2.61437266925664E-7,1,0.999253354069792,40.0298881530762,1.99991854335505,16.1799993366003,0.000157124132135843,1.87864820990717E-5,0.25,-8.42408971424934E-7,1.44215391957385E-5,-7.75573609361813E-7,76.9959487915039,76.9959487915039,100.086235046387,100.086235046387,54.9774051571404,19.7097579660962,24.3126239776611,0,0,0,40,75.7490081787109,6,4,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3737898145.5495,76.4766273498535,100.122528076172,1.46326760933162E-5,2.59305786176907E-7,1,0.999253354069792,40.0298881530762,1.99989915403485,16.1799993366003,0.000160416198077096,1.80126337508231E-5,0.25,-9.65288014300571E-7,1.47055221096257E-5,-8.96796976390172E-7,76.483642578125,76.483642578125,100.122528076172,100.122528076172,54.8781383351981,19.7082174405566,24.2410507202148,0,0,0,40,75.2557754516602,6,4,1,2.158203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737898164.5965,75.9932823181152,100.104381561279,1.42448335246933E-5,2.07067040171972E-7,1,0.999253354069792,40.0298881530762,1.99982159550351,16.1799993366003,0.000156325020139917,1.65755255422238E-5,0.25,-1.02892452336456E-6,1.43156705418282E-5,-9.61867708563339E-7,76.0006713867187,76.0006713867187,100.086235046387,100.122528076172,54.7311921735827,19.708101001806,24.1558513641357,0,0,0,40,74.7930374145508,6,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737898184.581,75.4870300292969,100.116477966309,1.41897824344479E-5,2.60620243609051E-7,1,0.999253354069792,40.0298881530762,1.99985280789742,16.1799993366003,0.000155844814093255,1.5799940847325E-5,0.25,-1.09139001857305E-6,1.42601158500348E-5,-1.02405483470496E-6,75.5025100708008,75.5025100708008,100.110427856445,100.122528076172,54.8679771644481,19.707579331541,24.0761604309082,0,0,0,40,74.3000183105469,6,4,1,2.1612548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737898204.5355,74.9941558837891,100.086235046387,1.41337212287855E-5,2.31000376672513E-7,1,0.999253354069792,40.0298881530762,1.99987919446491,16.1799993366003,0.000154723827852261,1.85243838824269E-5,0.25,-8.30558597362505E-7,1.42018848533596E-5,-7.61501695182882E-7,75.0020294189453,75.0020294189453,100.062042236328,100.110427856445,54.6194192953327,19.7080794513485,24.0081577301025,0,0,0,40,73.8018264770508,6,4,1,2.15057373046875,43.9882698059082,,,,,,,,,,,,,,,,
,3737898224.508,74.4895629882813,100.110431671143,1.39243186995326E-5,2.3644381740972E-7,1,0.999253354069792,40.0298881530762,1.99984109799992,16.1799993366003,0.000152520770033707,1.76999076212087E-5,0.25,-8.69724503310892E-7,1.39911270619023E-5,-8.01087568668214E-7,74.5072021484375,74.5072021484375,100.086235046387,100.134628295898,54.9891295849289,19.7088404730219,23.921573638916,0,0,0,40,73.314338684082,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737898244.4865,73.9879875183105,100.068088531494,1.41478635609724E-5,2.44174147462375E-7,1,0.999253354069792,40.0298881530762,1.99979348200481,16.1799993366003,0.000155366621008778,1.57162738048386E-5,0.25,-1.09376844063256E-6,1.42162091170346E-5,-1.02410519759857E-6,73.9947280883789,73.9947280883789,100.062042236328,100.07413482666,54.9039320763327,19.7075133803498,23.8490352630615,0,0,0,40,72.8313751220703,6,4,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
