[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737933562.7415,49.9989356994629,-27262.90625,3.72762327529493E-5,3.59785376093743E-7,1,0.999253354069792,40.0298881530762,1.99635926483266,16.1700006574392,0.000401849801789529,7.07058334061104E-5,0.25,-2.20024242270163E-7,3.73020678673033E-5,5.37674288032659E-8,49.9990043640137,49.9990043640137,-27288.01953125,-27237.79296875,54.996164241602,19.7300458531933,14.9874000549316,0,0,0,40,50.0358238220215,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737933563.7615,49.9987373352051,-27313.1015625,3.67752982086708E-5,2.78377595610125E-7,1,0.999253354069792,40.0298881530762,1.99636008905558,16.1700006574392,0.000395710532977758,7.38222839188304E-5,0.25,1.60559976347915E-7,3.67981105699989E-5,4.30902334928727E-7,49.9988670349121,49.9988670349121,-27338.18359375,-27288.01953125,55.0657291798135,19.7329796870233,14.9914178848267,0,0,0,40,50.0368957519531,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737933564.748,49.9985027313232,-27360.7919921875,3.71529693714036E-5,3.14548682178466E-7,1,0.999253354069792,40.0298881530762,1.99642167138434,16.1700006574392,0.00040129034278061,6.63251399962457E-5,0.25,-6.0456474235388E-7,3.71817453247033E-5,-3.31962927333312E-7,49.998607635498,49.998607635498,-27383.400390625,-27338.18359375,54.9359788456212,19.7296888308674,14.9909057617188,0,0,0,40,50.0371551513672,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933565.7365,49.9986019134521,-27411.037109375,3.66556200610537E-5,3.045451732238E-7,1,0.999253354069792,40.0298881530762,1.99640643857864,16.1700006574392,0.000394870984525486,7.11812691165515E-5,0.25,-6.3049375643609E-8,3.66801930677777E-5,2.06236212698808E-7,49.9983978271484,49.9983978271484,-27438.673828125,-27383.400390625,54.9641174723135,19.7307906192562,14.9889945983887,0,0,0,40,50.0367088317871,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737933566.744,49.9987449645996,-27463.630859375,3.6802440036263E-5,2.75842217258749E-7,1,0.999253354069792,40.0298881530762,1.99649394487018,16.1700006574392,0.000397014221328575,6.84814945920402E-5,0.25,-3.40739003048197E-7,3.68292571436499E-5,-7.05754497836939E-8,49.9988059997559,49.9988059997559,-27488.587890625,-27438.673828125,55.0454068383135,19.7291485061407,14.9883308410645,0,0,0,40,50.0374870300293,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737933567.7745,49.9989986419678,-27516.1923828125,3.68320459180498E-5,3.47058133084676E-7,1,0.999253354069792,40.0298881530762,1.99638763729237,16.1700006574392,0.000396935487216691,7.06161758607783E-5,0.25,-1.47583325169231E-7,3.6857571747664E-5,1.22907555544956E-7,49.9986839294434,49.9986839294434,-27543.796875,-27488.587890625,55.1095003768904,19.7349405384293,14.989577293396,0,0,0,40,50.0378456115723,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737933568.799,49.9994106292725,-27566.38671875,3.68546679802407E-5,2.95494360702271E-7,1,0.999253354069792,40.0298881530762,1.99636531099769,16.1700006574392,0.000397079791985773,7.11885360668929E-5,0.25,-9.84836905665564E-8,3.68799530895936E-5,1.72188802866233E-7,49.9993133544922,49.9993133544922,-27588.9765625,-27543.796875,55.0923045494674,19.7298709441362,14.9900207519531,0,0,0,40,50.0379791259766,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737933569.811,49.9996700286865,-27616.615234375,3.71467042760532E-5,3.3621637292627E-7,1,0.999253354069792,40.0298881530762,1.99636680941984,16.1700006574392,0.000400293901167223,7.13890056123788E-5,0.25,-1.33036127279393E-7,3.71725423230942E-5,1.39741455005281E-7,49.9995079040527,49.9995079040527,-27644.25390625,-27588.9765625,54.9742786430635,19.7323216735406,14.9913244247437,0,0,0,40,50.0379791259766,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737933570.797,49.9998722076416,-27666.82421875,3.61431657830071E-5,2.80282299999183E-7,1,0.999253354069792,40.0298881530762,1.99661678072077,16.1700006574392,0.000389288217965847,7.07816423581157E-5,0.25,-7.53570810148819E-9,3.61675114855925E-5,2.57937874991241E-7,49.9998321533203,49.9998321533203,-27689.39453125,-27644.25390625,54.9586460726789,19.7277898837292,14.9884634017944,0,0,0,40,50.038143157959,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737933571.7665,49.9998321533203,-27714.4384765625,3.70867028615637E-5,3.44218855978396E-7,1,0.999253354069792,40.0298881530762,1.99658899580145,16.1700006574392,0.000400171973680486,6.86436573242909E-5,0.25,-3.77718922805043E-7,3.7114497951572E-5,-1.05580216671048E-7,49.9999122619629,49.9999122619629,-27739.482421875,-27689.39453125,54.9547379300827,19.7310286562347,14.9886417388916,0,0,0,40,50.0368843078613,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737933572.7865,49.9998760223389,-27764.5751953125,3.6819866140323E-5,3.39639707796723E-7,1,0.999253354069792,40.0298881530762,1.99679507733419,16.1700006574392,0.000396224458478936,7.42453742111096E-5,0.25,1.90289678903614E-7,3.68434108833281E-5,4.60835817663586E-7,49.9997520446777,49.9997520446777,-27789.66796875,-27739.482421875,55.0344640390443,19.7328851322281,14.9882431030273,0,0,0,40,50.037525177002,1,6,1,2.16293334960938,44.4770278930664,,,,,,,,,,,,,,,,
,3737933573.766,50.000020980835,-27814.765625,3.64732336516114E-5,2.9239159505204E-7,1,0.999253354069792,40.0298881530762,1.99650765171341,16.1700006574392,0.000393545679105313,6.74717952879896E-5,0.25,-3.74607674701812E-7,3.6500793713804E-5,-1.07007527987531E-7,50,50,-27839.86328125,-27789.66796875,55.0282110108904,19.7287657494563,14.9896535873413,0,0,0,40,50.0369606018066,1,6,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3737933574.7235,50.000020980835,-27862.443359375,3.66523780714204E-5,3.11615159036708E-7,1,0.999253354069792,40.0298881530762,1.99644810678034,16.1700006574392,0.000394626396492555,7.24272337688801E-5,0.25,5.30922125498799E-8,3.66770147106848E-5,3.22283456926778E-7,50.0000419616699,50.0000419616699,-27885.0234375,-27839.86328125,54.9664623578712,19.7311758665033,14.98655128479,0,0,0,40,50.0375480651855,1,6,1,2.15042114257813,45.9433059692383,,,,,,,,,,,,,,,,
,3737933575.714,50.0000648498535,-27910.0888671875,3.66020507356331E-5,3.44086115558266E-7,1,0.999253354069792,40.0298881530762,1.99640680427602,16.1700006574392,0.000394451704156001,7.02726212532954E-5,0.25,-1.37683522623307E-7,3.66281497573989E-5,1.30991879221341E-7,50,50,-27935.154296875,-27885.0234375,55.0524414949866,19.7304651903182,14.9875564575195,0,0,0,40,50.0375785827637,1,6,1,2.1673583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737933576.7185,50.0003910064697,-27962.734375,3.70404676269654E-5,3.66062248338476E-7,1,0.999253354069792,40.0298881530762,1.99651743634708,16.1700006574392,0.000398961021075736,7.2423582175383E-5,0.25,-1.81175967948741E-8,3.70660987955404E-5,2.5384105909415E-7,50.000129699707,50.000129699707,-27990.314453125,-27935.154296875,54.8953341626212,19.7309674486524,14.9870538711548,0,0,0,40,50.0377464294434,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933577.7155,50.0006694793701,-28015.439453125,3.6184056906358E-5,3.2819220878216E-7,1,0.999253354069792,40.0298881530762,1.99640077526733,16.1700006574392,0.000390743790074662,6.51001346056555E-5,0.25,-5.41870272993271E-7,3.62130507260141E-5,-2.76579517170315E-7,50.0006523132324,50.0006523132324,-28040.564453125,-27990.314453125,55.0313375249674,19.732191920736,14.9873342514038,0,0,0,40,50.0368041992188,1,6,1,2.16354370117187,44.9657897949219,,,,,,,,,,,,,,,,
,3737933578.7205,50.0005512237549,-28063.1376953125,3.64052719826138E-5,3.17866696778616E-7,1,0.999253354069792,40.0298881530762,1.99660591862209,16.1700006574392,0.000392318887154233,7.01915706928193E-5,0.25,-1.10008889478346E-7,3.64313419241816E-5,1.57188878774532E-7,50.0006866455078,50.0006866455078,-28085.7109375,-28040.564453125,55.1900081143712,19.7318557249675,14.9861507415771,0,0,0,40,50.0367050170898,1,6,1,2.14950561523438,44.9657897949219,,,,,,,,,,,,,,,,
,3737933579.753,50.0001850128174,-28113.2734375,3.68057462019064E-5,3.94203933344179E-7,1,0.999253354069792,40.0298881530762,1.99651338149915,16.1700006574392,0.000396773246925175,7.01087120976269E-5,0.25,-1.90315848357813E-7,3.68327812734659E-5,7.97497487685685E-8,50.000415802002,50.000415802002,-28140.8359375,-28085.7109375,55.0125784405058,19.7285959318896,14.985613822937,0,0,0,40,50.0374870300293,1,6,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737933580.7415,49.9999446868897,-28163.400390625,3.64267084439354E-5,2.43921312035294E-7,1,0.999253354069792,40.0298881530762,1.99646795204872,16.1700006574392,0.000393323589497801,6.5848201205856E-5,0.25,-5.16773579961473E-7,3.6455973642511E-5,-2.49735491158617E-7,49.9999542236328,49.9999542236328,-28185.96484375,-28140.8359375,54.8718853070443,19.7294196603062,14.9866065979004,0,0,0,40,50.0376510620117,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737933581.7395,49.9999599456787,-28213.5859375,3.64236818194428E-5,3.49310181317834E-7,1,0.999253354069792,40.0298881530762,1.99663153548647,16.1700006574392,0.000392534203477521,7.01792182956778E-5,0.25,-1.145883192446E-7,3.64500926207485E-5,1.52691901359199E-7,49.9999351501465,49.9999351501465,-28241.20703125,-28185.96484375,54.9594277011981,19.7314430536365,14.9838209152222,0,0,0,40,50.0366325378418,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933582.745,49.9998531341553,-28263.841796875,3.67063884558334E-5,3.38985815246181E-7,1,0.999253354069792,40.0298881530762,1.99646785618567,16.1700006574392,0.000395795723195077,6.93750163861931E-5,0.25,-2.40214015740195E-7,3.67340196882135E-5,2.90359419416585E-8,49.9999847412109,49.9999847412109,-28286.4765625,-28241.20703125,54.9375421026597,19.7321683456905,14.9845685958862,0,0,0,40,50.0373611450195,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737933583.715,49.9999160766602,-28311.5556640625,3.63098430866721E-5,3.24987876861717E-7,1,0.999253354069792,40.0298881530762,1.99644923092239,16.1700006574392,0.000391535227346932,6.85273254427958E-5,0.25,-2.46682543992072E-7,3.63373375096156E-5,1.96357836201775E-8,49.9997215270996,49.9997215270996,-28336.634765625,-28286.4765625,55.2470669962751,19.7309516734995,14.9884700775146,0,0,0,40,50.0364265441895,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737933584.714,50.000114440918,-28364.2548828125,3.60730790829695E-5,3.15934086891633E-7,1,0.999253354069792,40.0298881530762,1.99656465669871,16.1700006574392,0.000389284000967033,6.65499480203548E-5,0.25,-3.87526149825759E-7,3.61015451878132E-5,-1.23063906033038E-7,50.0001106262207,50.0001106262207,-28391.875,-28336.634765625,54.9867846993712,19.7333471319535,14.9880428314209,0,0,0,40,50.0372352600098,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737933585.718,50.0004539489746,-28416.9443359375,3.63751675591704E-5,3.04614200439615E-7,1,0.999253354069792,40.0298881530762,1.99661957318273,16.1700006574392,0.000391605714909298,7.23264926409533E-5,0.25,9.36388761410506E-8,3.64004247539043E-5,3.6064215035998E-7,50.0001182556152,50.0001182556152,-28442.013671875,-28391.875,55.1290410898712,19.7324111449977,14.9843606948853,0,0,0,40,50.0370750427246,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933586.7115,50.0007095336914,-28464.642578125,3.59031953274284E-5,2.39974530055474E-7,1,0.999253354069792,40.0298881530762,1.99639350783715,16.1700006574392,0.000387341315257984,6.66708524130088E-5,0.25,-3.44871248997725E-7,3.59314294906899E-5,-8.1661245977895E-8,50.000789642334,50.000789642334,-28487.271484375,-28442.013671875,54.9602093297174,19.7328973529436,14.9871435165405,0,0,0,40,50.0373802185059,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933587.706,50.0005493164063,-28512.3115234375,3.66092245697453E-5,3.79928250912303E-7,1,0.999253354069792,40.0298881530762,1.99644387571681,16.1700006574392,0.000394287587155424,7.17259712187516E-5,0.25,-4.16556782783708E-9,3.6635558060672E-5,2.64453411601275E-7,50.0006294250488,50.0006294250488,-28537.3515625,-28487.271484375,54.914874875602,19.732337054073,14.9868669509888,0,0,0,40,50.037296295166,1,6,1,2.1636962890625,45.4545478820801,,,,,,,,,,,,,,,,
,3737933588.7495,50.0003223419189,-28564.9365234375,3.57463402788335E-5,3.18803965173316E-7,1,0.999253354069792,40.0298881530762,1.99647752498374,16.1700006574392,0.000385375122326357,6.79837800847913E-5,0.25,-1.94661700809767E-7,3.57735523398418E-5,6.74714616440046E-8,50.0004692077637,50.0004692077637,-28592.521484375,-28537.3515625,55.1095003768904,19.7312801260966,14.9898853302002,0,0,0,40,50.0372276306152,1,6,1,2.15347290039062,45.4545478820801,,,,,,,,,,,,,,,,
,3737933589.7565,50.000036239624,-28617.5595703125,3.66727878191967E-5,3.18400133252683E-7,1,0.999253354069792,40.0298881530762,1.99646414868386,16.1700006574392,0.000395819342245392,6.72307204208869E-5,0.25,-4.33183433471083E-7,3.67025209047446E-5,-1.64443448304486E-7,50.0001754760742,50.0001754760742,-28642.59765625,-28592.521484375,55.1212248046789,19.7337766479739,14.9855613708496,0,0,0,40,50.0370330810547,1,6,1,2.1630859375,45.4545478820801,,,,,,,,,,,,,,,,
,3737933590.7185,49.9998607635498,-28667.712890625,3.58311638115677E-5,2.76690265727252E-7,1,0.999253354069792,40.0298881530762,1.99656980539748,16.1700006574392,0.000385901978941802,7.03827668400251E-5,0.25,1.23535080384321E-8,3.58571154140718E-5,2.75225162609586E-7,49.9998970031738,49.9998970031738,-28692.828125,-28642.59765625,55.0383721816404,19.7324418687881,14.9883680343628,0,0,0,40,50.0371055603027,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737933591.7045,49.9997367858887,-28715.392578125,3.59160069996713E-5,3.18578846077783E-7,1,0.999253354069792,40.0298881530762,1.99644420128953,16.1700006574392,0.000386909852217642,6.99067306132401E-5,0.25,-4.68999321478828E-8,3.59425474045819E-5,2.16535310228081E-7,49.9998245239258,49.9998245239258,-28737.95703125,-28692.828125,55.0203947256981,19.7298803663191,14.9870462417603,0,0,0,40,50.0369453430176,1,6,1,2.16522216796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737933592.705,49.9996929168701,-28763.0859375,3.65110374826884E-5,2.68314580206723E-7,1,0.999253354069792,40.0298881530762,1.99649816558442,16.1700006574392,0.000392354303639417,7.64326614269702E-5,0.25,4.5053566058873E-7,3.65344577511177E-5,7.18683795220472E-7,49.9996490478516,49.9996490478516,-28788.21484375,-28737.95703125,54.840620166275,19.7285944306037,14.986536026001,0,0,0,40,50.0369834899902,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737933593.709,49.9998245239258,-28813.2470703125,3.60708854995625E-5,3.17309824042865E-7,1,0.999253354069792,40.0298881530762,1.99645395466726,16.1700006574392,0.000389085196512641,6.74455060404492E-5,0.25,-3.03644984174427E-7,3.60996154765706E-5,-3.92953637254454E-8,49.9997367858887,49.9997367858887,-28838.279296875,-28788.21484375,55.0141416975443,19.7309648386871,14.9878206253052,0,0,0,40,50.0360984802246,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737933594.7135,50.0000190734863,-28863.3896484375,3.61953562966356E-5,3.19925621306173E-7,1,0.999253354069792,40.0298881530762,1.99643737154298,16.1700006574392,0.000390136509852461,6.92672934072197E-5,0.25,-1.57100164949276E-7,3.62232035181801E-5,1.08252474676414E-7,49.9999122619629,49.9999122619629,-28888.5,-28838.279296875,55.0211763542174,19.7316443755522,14.9868230819702,0,0,0,40,50.0372161865234,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933595.76,50.000186920166,-28916.1015625,3.58303371327025E-5,3.26513599432049E-7,1,0.999253354069792,40.0298881530762,1.99644249438892,16.1700006574392,0.000386224507928781,6.84573744849491E-5,0.25,-1.65872739560985E-7,3.58580839076066E-5,9.67779110488359E-8,50.0001258850098,50.0001258850098,-28943.703125,-28888.5,55.0094519264289,19.730250486296,14.9880266189575,0,0,0,40,50.0370750427246,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737933596.756,50.0001888275146,-28966.28515625,3.5873118452486E-5,2.73718280800018E-7,1,0.999253354069792,40.0298881530762,1.99641496620315,16.1799993366003,0.000386690324928565,6.84907198565391E-5,0.25,-1.7048045391051E-7,3.59010288711629E-5,9.24632431462286E-8,50.0002479553223,50.0002479553223,-28988.8671875,-28943.703125,54.9367604741404,19.7310372273398,14.9877471923828,0,0,0,40,50.0370635986328,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737933597.773,50.0000896453857,-29016.3720703125,3.57806379934346E-5,3.57670378234316E-7,1,0.999253354069792,40.0298881530762,1.99647649870891,16.1700006574392,0.000385685673362506,6.84268318374303E-5,0.25,-1.59764619214303E-7,3.5808497966598E-5,1.02491785609776E-7,50.000129699707,50.000129699707,-29043.876953125,-28988.8671875,55.0485333523904,19.7311980095872,14.987979888916,0,0,0,40,50.0362892150879,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737933598.7615,50.000171661377,-29066.50390625,3.62072522411805E-5,2.92748381499893E-7,1,0.999253354069792,40.0298881530762,1.99641369821425,16.1700006574392,0.000390584764016811,6.75314688566151E-5,0.25,-3.20362722402944E-7,3.62367076400495E-5,-5.51158308839234E-8,50.0000495910645,50.0000495910645,-29089.130859375,-29043.876953125,54.9899112134481,19.7322024600306,14.9873380661011,0,0,0,40,50.0362281799316,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737933599.6945,50.0002117156982,-29114.1806640625,3.61485474468699E-5,3.06175321028778E-7,1,0.999253354069792,40.0298881530762,1.99645598268615,16.1700006574392,0.000389352987631105,7.07602407465041E-5,0.25,-1.00198785905777E-8,3.61757776730292E-5,2.55012608633303E-7,50.0002937316895,50.0002937316895,-29139.23046875,-29089.130859375,55.0797984931597,19.7328902758685,14.9854784011841,0,0,0,40,50.0360717773438,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737933600.7135,50.0001163482666,-29166.8193359375,3.60015180098414E-5,2.98826245241712E-7,1,0.999253354069792,40.0298881530762,1.99640762183656,16.1700006574392,0.000387819267084941,7.01537462546475E-5,0.25,-3.94183621528955E-8,3.60289558452073E-5,2.24496203255665E-7,50.000129699707,50.000129699707,-29194.408203125,-29139.23046875,55.0532231235058,19.7322432028241,14.9877367019653,0,0,0,40,50.0369453430176,1,6,1,2.1478271484375,45.4545478820801,,,,,,,,,,,,,,,,
,3737933601.7135,50.0001239776611,-29217.041015625,3.6020670791889E-5,3.20191819138554E-7,1,0.999253354069792,40.0298881530762,1.99630254775444,16.1700006574392,0.000388159830083192,6.93493980097582E-5,0.25,-1.17265259711948E-7,3.60487924499745E-5,1.46713605895976E-7,50.0001029968262,50.0001029968262,-29239.673828125,-29194.408203125,55.0086702979097,19.7323580324312,14.9871444702148,0,0,0,40,50.0365943908691,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737933602.731,50.0000534057617,-29267.2421875,3.5773470472338E-5,3.18024473169339E-7,1,0.999253354069792,40.0298881530762,1.99636687524056,16.1700006574392,0.000385904509704975,6.67020755671269E-5,0.25,-3.1827124593977E-7,3.58029757733217E-5,-5.62744849033942E-8,50.0001449584961,50.0001449584961,-29294.810546875,-29239.673828125,54.8773567066789,19.7326917399418,14.9878835678101,0,0,0,40,50.0361976623535,1,6,1,2.16629028320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737933603.727,49.9998817443848,-29317.4130859375,3.58525283671269E-5,3.26997528427354E-7,1,0.999253354069792,40.0298881530762,1.99642425615209,16.1700006574392,0.000385762777166342,7.23792339133515E-5,0.25,1.94280809328241E-7,3.58784331264908E-5,4.57230156978891E-7,49.9999618530273,49.9999618530273,-29340.015625,-29294.810546875,54.8054468829097,19.7306962670858,14.9889793395996,0,0,0,40,50.0369300842285,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737933604.7235,49.9999294281006,-29367.6044921875,3.58318786761188E-5,2.96821139123077E-7,1,0.999253354069792,40.0298881530762,1.99641456508035,16.1700006574392,0.000386039475872805,6.9592657692784E-5,0.25,-6.06575418912579E-8,3.58597347962727E-5,2.01928788903787E-7,49.9998016357422,49.9998016357422,-29395.193359375,-29340.015625,55.0321191534866,19.7300018569501,14.9849872589111,0,0,0,40,50.0358734130859,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737933605.728,50.0000247955322,-29417.8056640625,3.57659317521413E-5,3.48965729643253E-7,1,0.999253354069792,40.0298881530762,1.99639445005709,16.1700006574392,0.000386294544363037,6.4145012371329E-5,0.25,-5.54397040039013E-7,3.57974546986519E-5,-2.9269055266535E-7,50.000057220459,50.000057220459,-29440.41796875,-29395.193359375,54.8687587929673,19.7330639364267,14.986647605896,0,0,0,40,50.0362815856934,1,6,1,2.14614868164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737933606.7005,49.9998817443848,-29465.421875,3.5618391709884E-5,2.82938370055998E-7,1,0.999253354069792,40.0298881530762,1.99635089122149,16.1700006574392,0.000383936156893626,6.80428436606568E-5,0.25,-1.65502537742464E-7,3.56470422615572E-5,9.54048115395326E-8,49.9999923706055,49.9999923706055,-29490.42578125,-29440.41796875,54.9586460726789,19.7317167899414,14.9877786636353,0,0,0,40,50.0365104675293,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737933607.7325,50.0000133514404,-29518.0625,3.62286227842395E-5,2.90271287500313E-7,1,0.999253354069792,40.0298881530762,1.99625694402405,16.1700006574392,0.000390835556968595,6.73489248476823E-5,0.25,-3.40726802769036E-7,3.62591323984453E-5,-7.55016808322315E-8,49.9997711181641,49.9997711181641,-29545.69921875,-29490.42578125,54.759330800275,19.7301376792808,14.9909238815308,0,0,0,40,50.0357627868652,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737933608.737,50.0002784729004,-29568.2451171875,3.59079611868141E-5,2.72870345571819E-7,1,0.999253354069792,40.0298881530762,1.99654666422548,16.1700006574392,0.000387251437496458,6.77474996008391E-5,0.25,-2.46217646352607E-7,3.59376305343431E-5,1.67123395164812E-8,50.0002555847168,50.0002555847168,-29590.791015625,-29545.69921875,55.0336824105251,19.7311172791511,14.9905300140381,0,0,0,40,50.0358200073242,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3737933609.7065,50.0004024505615,-29618.451171875,3.57040734181767E-5,2.7727014889292E-7,1,0.999253354069792,40.0298881530762,1.99648589903857,16.1700006574392,0.000385424377258843,6.52631479773256E-5,0.25,-4.39578759807954E-7,3.57350998615081E-5,-1.78311453250808E-7,50.000301361084,50.000301361084,-29646.111328125,-29590.791015625,55.1845367147366,19.729609297165,14.9912147521973,0,0,0,40,50.0357780456543,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737933610.7045,50.0004196166992,-29668.6201171875,3.61513674695446E-5,3.00106631298282E-7,1,0.999253354069792,40.0298881530762,1.99647271595699,16.1700006574392,0.000389788053449635,6.86267519389243E-5,0.25,-2.0866584991755E-7,3.61811491043501E-5,5.6040645597784E-8,50.0005035400391,50.0005035400391,-29691.12890625,-29646.111328125,55.0157049545827,19.7311588039251,14.9903726577759,0,0,0,40,50.0366554260254,1,6,1,2.1673583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3737933611.701,50.0003318786621,-29716.193359375,3.5873291303677E-5,2.97467430214659E-7,1,0.999253354069792,40.0298881530762,1.99635873803413,16.1700006574392,0.000386604465982814,6.90037011051737E-5,0.25,-1.22705146932231E-7,3.59023179139022E-5,1.40014530896375E-7,50.0003356933594,50.0003356933594,-29741.2578125,-29691.12890625,54.9820949282558,19.7315542327246,14.9903411865234,0,0,0,40,50.0366630554199,1,6,1,2.16278076171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737933612.702,50.0004749298096,-29766.3896484375,3.58821017862331E-5,3.30504667215763E-7,1,0.999253354069792,40.0298881530762,1.99639035431875,16.1700006574392,0.000387161341929177,6.65219178403108E-5,0.25,-3.54830232566322E-7,3.59129349597882E-5,-9.22466051339157E-8,50.0003280639648,50.0003280639648,-29791.521484375,-29741.2578125,55.1071554913327,19.7307399181999,14.9919557571411,0,0,0,40,50.0368194580078,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
