[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737924112.917,19.9995613098145,-26896.482421875,7.01991978854402E-5,2.57442936287554E-7,1,0.999253354069792,40.0298881530762,1.99671455674458,16.1799993366003,0.000754294091963763,0.00012877892088489,0.25,-7.20981936136448E-7,6.99442858222866E-5,-2.5385614050803E-7,19.9996089935303,19.9996089935303,-26921.595703125,-26871.369140625,54.6483395505442,19.7425705676928,9.08511066436768,0,0,0,40,20.0196399688721,1,6,1,2.15728759765625,43.49951171875,,,,,,,,,,,,,,,,
,3737924113.889,19.9995107650757,-26944.212890625,7.04117218857054E-5,2.82275844359781E-7,1,0.999253354069792,40.0298881530762,1.99665729665322,16.1700006574392,0.000754997037872016,0.000137790392079472,0.25,8.08180173037691E-8,7.01510652293811E-5,5.46562675595752E-7,19.9995136260986,19.9995136260986,-26966.830078125,-26921.595703125,54.8968974196597,19.7396021757099,9.08490371704102,0,0,0,40,20.0199642181396,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737924114.881,19.9993886947632,-26994.3623046875,7.02002026880961E-5,3.31983350941444E-7,1,0.999253354069792,40.0298881530762,1.99663476495825,16.1700006574392,0.000753591592963061,0.000132595537958818,0.25,-3.6532238399607E-7,6.99436445902094E-5,1.00855062569684E-7,19.9995079040527,19.9995079040527,-27021.89453125,-26966.830078125,55.0297742679289,19.7389346696009,9.08426094055176,0,0,0,40,20.0201530456543,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737924115.8835,19.9994506835938,-27046.96875,7.01509814122487E-5,2.74188399232999E-7,1,0.999253354069792,40.0298881530762,1.9966659330227,16.1700006574392,0.000753205049873117,0.000131807423065899,0.25,-4.30326302725655E-7,6.98954175971129E-5,3.59580067680478E-8,19.9992694854736,19.9992694854736,-27072.04296875,-27021.89453125,54.8875178774289,19.7368692725577,9.08456611633301,0,0,0,40,20.0201187133789,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737924116.889,19.9995698928833,-27097.119140625,6.98517148646402E-5,2.97488213958847E-7,1,0.999253354069792,40.0298881530762,1.99647907643401,16.1700006574392,0.000749730667111767,0.000132328176858128,0.25,-3.26656833231281E-7,6.95969294906829E-5,1.37446601718737E-7,19.9996318817139,19.9996318817139,-27122.1953125,-27072.04296875,54.6999270328135,19.7371794351794,9.08546161651611,0,0,0,40,20.0205268859863,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737924117.9125,19.999568939209,-27147.3271484375,6.98368607769736E-5,2.82676579630591E-7,1,0.999253354069792,40.0298881530762,1.99654281840016,16.1700006574392,0.000750015724168575,0.000130000594171016,0.25,-5.41620708990071E-7,6.95839182577469E-5,-7.66428544842617E-8,19.9995079040527,19.9995079040527,-27172.458984375,-27122.1953125,54.8671955359289,19.7379624109935,9.08512115478516,0,0,0,40,20.0210876464844,1,6,1,2.166748046875,43.49951171875,,,,,,,,,,,,,,,,
,3737924118.897,19.9998722076416,-27197.5517578125,6.97606638913482E-5,2.46193792490644E-7,1,0.999253354069792,40.0298881530762,1.99658709716545,16.1700006574392,0.00074881114704388,0.000132101094219889,0.25,-3.32450445939514E-7,6.95069777981243E-5,1.31436848802058E-7,19.9996299743652,19.9996299743652,-27222.64453125,-27172.458984375,54.698363775775,19.7351423015908,9.08542537689209,0,0,0,40,20.0213985443115,1,6,1,2.16476440429687,45.4545478820801,,,,,,,,,,,,,,,,
,3737924119.879,20.000262260437,-27247.662109375,6.95761467304739E-5,2.59217394360999E-7,1,0.999253354069792,40.0298881530762,1.99654388702183,16.1700006574392,0.000747453248658214,0.000128252456279169,0.25,-6.57846194884225E-7,6.93256580672645E-5,-1.93808961564135E-7,20.000114440918,20.000114440918,-27272.6796875,-27222.64453125,55.6136507717943,19.7367411083485,9.08512306213379,0,0,0,40,20.0214958190918,1,6,1,2.1453857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924120.9045,20.0004940032959,-27297.771484375,6.93901250408618E-5,3.03017781130855E-7,1,0.999253354069792,40.0298881530762,1.99671809992966,16.1700006574392,0.000745089036577071,0.000130300603116181,0.25,-4.34389109898364E-7,6.91391960459185E-5,2.77757524477471E-8,20.0004100799561,20.0004100799561,-27322.86328125,-27272.6796875,54.8734485640827,19.7419525863923,9.08544445037842,0,0,0,40,20.0212650299072,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737924121.9645,20.0007019042969,-27350.53125,6.92121889256545E-5,2.49162209401528E-7,1,0.999253354069792,40.0298881530762,1.99684044352835,16.1700006574392,0.000743933781419699,0.000126070646844549,0.25,-7.97444777250086E-7,6.896470063481E-5,-3.34945911525439E-7,20.0005779266357,20.0005779266357,-27378.19921875,-27322.86328125,54.9242544178327,19.7428332553183,9.08519077301025,0,0,0,40,20.0211219787598,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737924122.94,20.000997543335,-27398.20703125,6.90071333677866E-5,2.63086534967652E-7,1,0.999253354069792,40.0298881530762,1.99654282138524,16.1700006574392,0.000740734674070115,0.000130607906005423,0.25,-3.35757692109881E-7,6.87576697713574E-5,1.23863934499183E-7,20.000825881958,20.000825881958,-27418.21484375,-27378.19921875,54.8882995059481,19.7379423902402,9.08544731140137,0,0,0,40,20.0206661224365,1,6,1,2.14691162109375,43.49951171875,,,,,,,,,,,,,,,,
,3737924123.908,20.0011463165283,-27445.7919921875,6.89652496786854E-5,2.73885375415848E-7,1,0.999253354069792,40.0298881530762,1.99658889872385,16.1700006574392,0.000740254796499599,0.00013080904898112,0.25,-3.09905341322735E-7,6.87161076308654E-5,1.49513705418247E-7,20.0011692047119,20.0011692047119,-27473.369140625,-27418.21484375,54.9899112134481,19.7388926724702,9.08516597747803,0,0,0,40,20.0204792022705,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3737924124.915,20.0010375976562,-27498.4326171875,6.91176882235744E-5,2.60241959822134E-7,1,0.999253354069792,40.0298881530762,1.99659161616167,16.1700006574392,0.000742093810754728,0.00013000868651769,0.25,-4.12445483372153E-7,6.88690499729284E-5,4.8547414342881E-8,20.0011234283447,20.0011234283447,-27523.49609375,-27473.369140625,54.6592823498135,19.7320083909479,9.0857105255127,0,0,0,40,20.0202732086182,1,6,1,2.14630126953125,43.9882698059082,,,,,,,,,,,,,,,,
,3737924125.8865,20.0008363723755,-27548.6513671875,6.89403231501644E-5,2.47082710657549E-7,1,0.999253354069792,40.0298881530762,1.99653526153357,16.1700006574392,0.000740739235852735,0.000126552833225844,0.25,-7.02426476250528E-7,6.86946178690317E-5,-2.41381635180911E-7,20.0009517669678,20.0009517669678,-27573.806640625,-27523.49609375,54.7874694269673,19.7378239652714,9.08546257019043,0,0,0,40,20.0199222564697,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737924126.879,20.0005397796631,-27596.37109375,6.85538040023307E-5,3.4049383441534E-7,1,0.999253354069792,40.0298881530762,1.99667764013563,16.1799993366003,0.000736339892654313,0.000127506436010117,0.25,-5.44448788271606E-7,6.83087917072247E-5,-8.63811637121936E-8,20.0007209777832,20.0007209777832,-27618.935546875,-27573.806640625,55.1290410898712,19.7416441884392,9.08538055419922,0,0,0,40,20.0196514129639,1,6,1,2.149658203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737924127.891,20.0003137588501,-27646.529296875,6.90597597240092E-5,2.77566561809654E-7,1,0.999253354069792,40.0298881530762,1.99660256656054,16.1700006574392,0.000741651465671471,0.000128996629535916,0.25,-4.97078778257525E-7,6.88129571677459E-5,-3.56398347831437E-8,20.000358581543,20.000358581543,-27674.123046875,-27618.935546875,55.0344640390443,19.7402693300771,9.08517837524414,0,0,0,40,20.0191612243652,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737924128.925,20.0001020431519,-27699.1943359375,6.85473965235572E-5,2.55841737632408E-7,1,0.999253354069792,40.0298881530762,1.99698006973813,16.1700006574392,0.000736258855849617,0.000128209903835809,0.25,-4.79910180759892E-7,6.83027104999094E-5,-2.17593356535172E-8,20.0002689361572,20.0002689361572,-27724.265625,-27674.123046875,55.1313859754289,19.7453382656821,9.08486843109131,0,0,0,40,20.0194053649902,1,6,1,2.14645385742187,43.49951171875,,,,,,,,,,,,,,,,
,3737924129.9335,19.9998445510864,-27749.353515625,6.84127790289983E-5,3.07955529474156E-7,1,0.999253354069792,40.0298881530762,1.99628743914955,16.1700006574392,0.000734486083033837,0.000128404091839564,0.25,-4.33683678034899E-7,6.81686285827835E-5,2.35786514335722E-8,19.9999351501465,19.9999351501465,-27774.44140625,-27724.265625,54.9750602715827,19.7329224981381,9.08487033843994,0,0,0,40,20.0197296142578,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3737924130.909,19.9996738433838,-27799.505859375,6.85640561287767E-5,2.88419567666771E-7,1,0.999253354069792,40.0298881530762,1.99652154144289,16.1700006574392,0.000736443188589663,0.000127340901607179,0.25,-5.61824728667165E-7,6.83205707777537E-5,-1.02917587114946E-7,19.9997539520264,19.9997539520264,-27824.5703125,-27774.44140625,54.7053984324481,19.7355209952604,9.08457756042481,0,0,0,40,20.0203113555908,1,6,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924131.906,19.9995059967041,-27849.724609375,6.84924360764369E-5,3.01705263136613E-7,1,0.999253354069792,40.0298881530762,1.99641734740543,16.1700006574392,0.000735254258017746,0.000129336215313967,0.25,-3.62432729075767E-7,6.82482378054487E-5,9.54534214025935E-8,19.9995937347412,19.9995937347412,-27874.87890625,-27824.5703125,55.0414986957174,19.7323829739856,9.08486843109131,0,0,0,40,20.0201549530029,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737924132.9,19.9993867874146,-27899.861328125,6.80770302594889E-5,3.46952041801206E-7,1,0.999253354069792,40.0298881530762,1.99660721017191,16.1700006574392,0.000730612485946266,0.000129955587855788,0.25,-2.30671669789341E-7,6.7833803911162E-5,2.24145182862831E-7,19.999418258667,19.999418258667,-27924.84375,-27874.87890625,55.0211763542174,19.7388985656088,9.08573627471924,0,0,0,40,20.0200939178467,1,6,1,2.14508056640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737924133.873,19.9993419647217,-27949.9208984375,6.80938292957681E-5,2.51853440734536E-7,1,0.999253354069792,40.0298881530762,1.99668010092755,16.1700006574392,0.000731168357044835,0.000128083029475525,0.25,-4.08957385557208E-7,6.78520861993277E-5,4.67853824028346E-8,19.9993553161621,19.9993553161621,-27974.998046875,-27924.84375,54.8617241362943,19.7380226665417,9.0852108001709,0,0,0,40,20.0202865600586,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737924134.89,19.9993553161621,-28000.1328125,6.80908742934961E-5,3.08093144250158E-7,1,0.999253354069792,40.0298881530762,1.9965524350407,16.1700006574392,0.000731385180396201,0.00012647614678148,0.25,-5.57752489169557E-7,6.78504907679414E-5,-1.01322873007725E-7,19.9993286132813,19.9993286132813,-28025.267578125,-27974.998046875,54.8414017947943,19.7399369046144,9.08520030975342,0,0,0,40,20.019889831543,1,6,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924135.909,19.9995746612549,-28050.365234375,6.7702999403263E-5,2.73487849271592E-7,1,0.999253354069792,40.0298881530762,1.99676261358636,16.1799993366003,0.000727794912135923,0.000123015578024532,0.25,-8.11434946838451E-7,6.74660548198999E-5,-3.56514581864924E-7,19.999382019043,19.999382019043,-28075.462890625,-28025.267578125,55.1134085194866,19.7404584437093,9.08489322662354,0,0,0,40,20.0201549530029,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924136.8925,19.9998397827148,-28100.51953125,6.77962065026768E-5,2.86880044811705E-7,1,0.999253354069792,40.0298881530762,1.99663085164452,16.1700006574392,0.000728001880029903,0.00012732999271917,0.25,-4.25610291151104E-7,6.75567067584639E-5,2.87228366331476E-8,19.9997673034668,19.9997673034668,-28125.576171875,-28075.462890625,54.9641174723135,19.7390876307932,9.08518218994141,0,0,0,40,20.0205173492432,1,6,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3737924137.8785,19.999981880188,-28150.6484375,6.79105907650608E-5,2.93038102115083E-7,1,0.999253354069792,40.0298881530762,1.9965966989649,16.1700006574392,0.000729875857176401,0.000123939267178118,0.25,-7.62527979611419E-7,6.76732881119391E-5,-3.06056822455836E-7,19.9999122619629,19.9999122619629,-28175.720703125,-28125.576171875,54.9367604741404,19.7386960512202,9.08516502380371,0,0,0,40,20.0204067230225,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737924138.912,20.0000314712524,-28200.8037109375,6.76401374673434E-5,3.08949315082325E-7,1,0.999253354069792,40.0298881530762,1.99666057628347,16.1700006574392,0.000726917048267803,0.000123880288320409,0.25,-7.19554375292414E-7,6.74038673827401E-5,-2.64874671463141E-7,20.0000514984131,20.0000514984131,-28225.88671875,-28175.720703125,54.7124330891212,19.7389832728097,9.08523941040039,0,0,0,40,20.0206985473633,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737924139.9225,20.0000133514404,-28250.9697265625,6.75697621682103E-5,2.52395498917311E-7,1,0.999253354069792,40.0298881530762,1.99665985787344,16.1700006574392,0.000725872903701279,0.000125358595257666,0.25,-5.69194494310361E-7,6.73330915881924E-5,-1.15351802309071E-7,20.0000114440918,20.0000114440918,-28276.052734375,-28225.88671875,54.6225458094096,19.7388144036848,9.08552169799805,0,0,0,40,20.0206089019775,1,6,1,2.16476440429687,43.9882698059082,,,,,,,,,,,,,,,,
,3737924140.876,19.9999504089355,-28298.716796875,6.75119171840782E-5,2.47231054965904E-7,1,0.999253354069792,40.0298881530762,1.99672163465707,16.1700006574392,0.000726063473087823,0.000120916881097979,0.25,-9.73352518075194E-7,6.72784923170855E-5,-5.18299564419788E-7,20.0000152587891,20.0000152587891,-28321.380859375,-28276.052734375,54.942231873775,19.7422959720296,9.08556938171387,0,0,0,40,20.0201797485352,1,6,1,2.164306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737924141.855,19.9998559951782,-28346.44921875,6.7761041404616E-5,2.74833364788729E-7,1,0.999253354069792,40.0298881530762,1.99669216928199,16.1700006574392,0.000727599055161053,0.000127630631359808,0.25,-3.9269554744996E-7,6.75231842338915E-5,6.21220062775302E-8,19.999885559082,19.999885559082,-28371.517578125,-28321.380859375,55.1313859754289,19.7413982575135,9.0860767364502,0,0,0,40,20.0203876495361,1,6,1,2.16201782226562,43.49951171875,,,,,,,,,,,,,,,,
,3737924142.8995,19.9998531341553,-28399.1376953125,6.73352799405448E-5,2.8010245495347E-7,1,0.999253354069792,40.0298881530762,1.99675132531234,16.1700006574392,0.000722830919965221,0.000128050157868062,0.25,-2.76933688190329E-7,6.70985288792166E-5,1.74801908861982E-7,19.9998264312744,19.9998264312744,-28426.7578125,-28371.517578125,55.0891780353904,19.741935703381,9.08577728271484,0,0,0,40,20.0208587646484,1,6,1,2.14920043945313,43.9882698059082,,,,,,,,,,,,,,,,
,3737924143.896,19.999979019165,-28449.345703125,6.72510851177433E-5,2.79579183158229E-7,1,0.999253354069792,40.0298881530762,1.99669773424421,16.1700006574392,0.000721469050045531,0.000130332013757765,0.25,-4.88589649085873E-8,6.70134571135435E-5,4.01675071808318E-7,19.9998798370361,19.9998798370361,-28471.93359375,-28426.7578125,54.8453099373904,19.7410938155233,9.08611106872559,0,0,0,40,20.0204639434814,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737924144.8505,20.0000991821289,-28497.048828125,6.71334324837848E-5,2.87831262166923E-7,1,0.999253354069792,40.0298881530762,1.9964536077495,16.1700006574392,0.000721192484320559,0.000124214544226328,0.25,-5.96698163635206E-7,6.69002242517144E-5,-1.4485511419597E-7,20.0000782012939,20.0000782012939,-28522.1640625,-28471.93359375,54.9899112134481,19.7357297437,9.08551692962647,0,0,0,40,20.0204887390137,1,6,1,2.14584350585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737924145.865,20.0000820159912,-28549.689453125,6.68079858050608E-5,2.87023550420913E-7,1,0.999253354069792,40.0298881530762,1.99672628166039,16.1700006574392,0.00071774930712015,0.000123872652899919,0.25,-5.71277197708503E-7,6.65761246938647E-5,-1.21530417768668E-7,20.0001201629639,20.0001201629639,-28577.21484375,-28522.1640625,54.962554215275,19.7396496042786,9.0866641998291,0,0,0,40,20.0204467773438,1,6,1,2.16537475585938,43.49951171875,,,,,,,,,,,,,,,,
,3737924146.907,19.9999942779541,-28602.2646484375,6.70725571581256E-5,3.0859481069828E-7,1,0.999253354069792,40.0298881530762,1.99655693215658,16.1700006574392,0.000720222398506343,0.000126091420301686,0.25,-4.11720711414286E-7,6.68390614607568E-5,3.94110168816042E-8,20.0000438690186,20.0000438690186,-28627.314453125,-28577.21484375,55.240032339602,19.737500884797,9.08549785614014,0,0,0,40,20.0197162628174,1,6,1,2.14675903320313,43.9882698059082,,,,,,,,,,,,,,,,
,3737924147.9,20.0000162124634,-28652.3779296875,6.68429013211736E-5,2.49744574473759E-7,1,0.999253354069792,40.0298881530762,1.99659737027156,16.1799993366003,0.000717843197585513,0.000125281135189585,0.25,-4.46056198188963E-7,6.66107946902876E-5,3.82233307730232E-9,19.9999446868896,19.9999446868896,-28677.44140625,-28627.314453125,54.9734970145443,19.7379495267985,9.08551406860352,0,0,0,40,20.0198364257813,1,6,1,2.13546752929687,44.4770278930664,,,,,,,,,,,,,,,,
,3737924148.865,19.9998817443848,-28702.5927734375,6.68317237604456E-5,2.53757426629927E-7,1,0.999253354069792,40.0298881530762,1.99648266490408,16.1700006574392,0.000717810964461145,0.000124574783518876,0.25,-5.09473976759724E-7,6.6600432454401E-5,-5.92822040856626E-8,20.0000877380371,20.0000877380371,-28727.744140625,-28677.44140625,54.972715386025,19.7365445893446,9.08580017089844,0,0,0,40,20.0194969177246,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737924149.858,19.999680519104,-28750.357421875,6.66487379333425E-5,2.74491600125231E-7,1,0.999253354069792,40.0298881530762,1.99655648107178,16.1799993366003,0.000716133487626334,0.000122810264796529,0.25,-6.41408069787678E-7,6.64193074392669E-5,-1.91824991536822E-7,19.9996757507324,19.9996757507324,-28772.970703125,-28727.744140625,55.1009024631789,19.7340000794895,9.08638572692871,0,0,0,40,20.0196781158447,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3737924150.8825,19.9996519088745,-28800.5546875,6.6699987012041E-5,3.02493280372271E-7,1,0.999253354069792,40.0298881530762,1.99676792982735,16.1700006574392,0.000716227720829912,0.00012585232580319,0.25,-3.68502474053569E-7,6.64688948601052E-5,8.06324927333393E-8,19.9996852874756,19.9996852874756,-28828.138671875,-28772.970703125,54.9242544178327,19.74052908269,9.08526992797852,0,0,0,40,20.0201225280762,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3737924151.895,19.9995365142822,-28853.2021484375,6.63323616907907E-5,2.790873651649E-7,1,0.999253354069792,40.0298881530762,1.99672626080274,16.1700006574392,0.000711885325691216,0.000127276994344829,0.25,-1.69003498571626E-7,6.61015816714761E-5,2.77137329038016E-7,19.9996185302734,19.9996185302734,-28878.265625,-28828.138671875,55.0602577801789,19.7391719154508,9.08525085449219,0,0,0,40,20.0198860168457,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737924152.8685,19.9993963241577,-28900.857421875,6.65819559895611E-5,2.58925028426151E-7,1,0.999253354069792,40.0298881530762,1.99674529591907,16.1700006574392,0.000714606723869793,0.000127577600947109,0.25,-1.86584850716982E-7,6.63507524957757E-5,2.61450579096464E-7,19.999454498291,19.999454498291,-28923.44921875,-28878.265625,54.9742786430635,19.7401370567162,9.08550930023193,0,0,0,40,20.020076751709,1,6,1,2.14675903320313,43.49951171875,,,,,,,,,,,,,,,,
,3737924153.8655,19.999493598938,-28950.982421875,6.63325426938198E-5,3.27064320583759E-7,1,0.999253354069792,40.0298881530762,1.99664586464145,16.1700006574392,0.000712433953232091,0.000124150583832378,0.25,-4.60479597435622E-7,6.61043982718081E-5,-1.30012631082837E-8,19.9993381500244,19.9993381500244,-28978.515625,-28923.44921875,55.0407170671981,19.7350006914321,9.08610916137695,0,0,0,40,20.0197582244873,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3737924154.8575,19.9996452331543,-29001.095703125,6.63276151051373E-5,2.57566283231461E-7,1,0.999253354069792,40.0298881530762,1.99661356918607,16.1700006574392,0.000712697156149657,0.000122358008110963,0.25,-6.26744806268547E-7,6.61009538072049E-5,-1.78558626838583E-7,19.9996490478516,19.9996490478516,-29023.67578125,-28978.515625,55.3095972778135,19.7381207394315,9.0855770111084,0,0,0,40,20.0201377868652,1,6,1,2.14508056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3737924155.859,19.9997148513794,-29051.267578125,6.69816161964511E-5,2.86364927812405E-7,1,0.999253354069792,40.0298881530762,1.99663538306219,16.1700006574392,0.000719038386707615,0.00012741014610152,0.25,-2.74761888348161E-7,6.67506629033225E-5,1.76761441985175E-7,19.999641418457,19.999641418457,-29078.859375,-29023.67578125,54.6248906949673,19.7390246168471,9.08670425415039,0,0,0,40,20.0208168029785,1,6,1,2.1484375,43.49951171875,,,,,,,,,,,,,,,,
,3737924156.8715,19.9998302459717,-29103.994140625,6.60045055130475E-5,2.97130375066282E-7,1,0.999253354069792,40.0298881530762,1.99666626730442,16.1700006574392,0.000708887502389245,0.000123768756536171,0.25,-4.37353259578025E-7,6.57784063392772E-5,8.33171684116011E-9,19.9997882843018,19.9997882843018,-29129.12890625,-29078.859375,54.8249875958904,19.7442690699257,9.08609580993652,0,0,0,40,20.0210437774658,1,6,1,2.14813232421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924157.9035,19.9998397827148,-29154.2294921875,6.61800076972287E-5,3.78599115654835E-7,1,0.999253354069792,40.0298881530762,1.9965796310569,16.1799993366003,0.000710724109817257,0.000124218639984977,0.25,-4.27001417824804E-7,6.59535778745173E-5,1.99901030347695E-8,19.9998722076416,19.9998722076416,-29179.330078125,-29129.12890625,54.8734485640827,19.7385465097552,9.08616828918457,0,0,0,40,20.0206546783447,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3737924158.922,19.9998054504395,-29204.40625,6.59508548028694E-5,2.9704998225564E-7,1,0.999253354069792,40.0298881530762,1.99666441137542,16.1700006574392,0.000708848097777265,0.000120748589071185,0.25,-7.09596731322134E-7,6.57274684902922E-5,-2.63009775160431E-7,19.9998073577881,19.9998073577881,-29229.482421875,-29179.330078125,54.5686134415827,19.7402521556997,9.08582878112793,0,0,0,40,20.0207195281982,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737924159.882,19.9998197555542,-29252.0595703125,6.59461130772868E-5,2.40586176432627E-7,1,0.999253354069792,40.0298881530762,1.99638365188557,16.1700006574392,0.000708972617284908,0.000119254601685302,0.25,-8.46729677315323E-7,6.57239967562282E-5,-3.99550257604251E-7,19.9998035430908,19.9998035430908,-29274.63671875,-29229.482421875,54.9946009845635,19.734287331529,9.08586120605469,0,0,0,40,20.0207767486572,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737924160.882,19.9997720718384,-29302.216796875,6.60766806870217E-5,2.7366960313257E-7,1,0.999253354069792,40.0298881530762,1.99655194661262,16.1700006574392,0.000710559604995809,0.000118825329964205,0.25,-9.11549233590774E-7,6.58548982591497E-5,-4.63108791434707E-7,19.9998359680176,19.9998359680176,-29329.796875,-29274.63671875,54.8820464777943,19.7348227143343,9.08637714385986,0,0,0,40,20.0211639404297,1,6,1,2.1661376953125,43.9882698059082,,,,,,,,,,,,,,,,
,3737924161.88,19.9997358322144,-29352.40625,6.57122709196855E-5,2.48796903776371E-7,1,0.999253354069792,40.0298881530762,1.99667705318539,16.1700006574392,0.00070688976298236,0.000117058819897015,0.25,-1.01098090418846E-6,6.54927624983912E-5,-5.64497362689762E-7,19.9997081756592,19.9997081756592,-29375.015625,-29329.796875,55.1329492324674,19.7376978844242,9.08674049377441,0,0,0,40,20.0212516784668,1,6,1,2.14706420898438,44.4770278930664,,,,,,,,,,,,,,,,
,3737924162.8585,19.9998893737793,-29402.6123046875,6.54550026314018E-5,2.91837866183933E-7,1,0.999253354069792,40.0298881530762,1.9966574564558,16.1700006574392,0.000702917927496076,0.000123221759628569,0.25,-3.89908977144183E-7,6.52325377207947E-5,5.2859498371816E-8,19.9997634887695,19.9997634887695,-29430.208984375,-29375.015625,54.881264849275,19.7375689261836,9.08587169647217,0,0,0,40,20.0211696624756,1,6,1,2.14813232421875,44.4770278930664,,,,,,,,,,,,,,,,
,3737924163.9115,20.0001468658447,-29455.232421875,6.57433231628671E-5,2.92044952881437E-7,1,0.999253354069792,40.0298881530762,1.99683743190472,16.1700006574392,0.000706164092551075,0.000123304722581982,0.25,-4.35705561456369E-7,6.55205384330356E-5,9.33106727017433E-9,20.0000152587891,20.0000152587891,-29480.255859375,-29430.208984375,54.6866393479866,19.7416304882956,9.08674430847168,0,0,0,40,20.0209732055664,1,6,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
