[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737906004.6315,4.99997615814209,-66039.15625,0.000123694685704106,4.47293980369006E-7,1,0.999253354069792,40.0298881530762,1.99833569945211,16.1700006574392,0.00133389597995811,0.000236475838784396,0.25,-5.8005905441487E-7,0.000123731537104718,3.3807353916667E-7,5.00022220611572,5.00022220611572,-66064.4921875,-66013.8203125,55.2580097955443,19.7053596121845,3.98527598381042,0,0,0,40,5.02674722671509,1,6,1,2.13760375976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737906005.606,4.99956321716309,-66089.71875,0.000124259500918141,4.30150328477405E-7,1,0.999253354069792,40.0298881530762,1.99871225959858,16.1700006574392,0.00134048705669639,0.000236203376765324,0.25,-7.12192964160355E-7,0.00012429803739491,2.10055408248626E-7,4.99973011016846,4.99973011016846,-66114.9453125,-66064.4921875,55.057131266102,19.7094519727565,3.98551464080811,0,0,0,40,5.02615308761597,1,6,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737906006.609,4.9992892742157,-66137.71484375,0.000123954606430629,3.16769389734659E-7,1,0.999253354069792,40.0298881530762,1.9987469222446,16.1799993366003,0.00133723547532659,0.00023557460939455,0.25,-7.15422223094346E-7,0.000123993611054361,2.04521318612032E-7,4.99939632415771,4.99939632415771,-66160.484375,-66114.9453125,54.4888873326212,19.7068146491303,3.9854998588562,0,0,0,40,5.02659511566162,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737906007.688,4.99928212165833,-66190.7421875,0.00012452606118208,4.94531554144686E-7,1,0.999253354069792,40.0298881530762,1.99862677503845,16.1700006574392,0.00134249151567162,0.000241251731724031,0.25,-2.91483883055217E-7,0.000124562657537572,6.32773536110445E-7,4.99918222427368,4.99918222427368,-66221,-66160.484375,55.4276231842174,19.7116803001793,3.98518586158752,0,0,0,40,5.0266227722168,1,6,1,2.14279174804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737906008.723,4.99932336807251,-66246.34765625,0.000125207272499368,4.71530212199155E-7,1,0.999253354069792,40.0298881530762,1.99878932706671,16.1799993366003,0.00135036760925566,0.000240279211615053,0.25,-5.07578117865177E-7,0.000125246275895437,4.2162891918051E-7,4.99938201904297,4.99938201904297,-66271.6953125,-66221,55.4862453231597,19.7114845785334,3.98510336875916,0,0,0,40,5.02651596069336,1,6,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906009.6705,4.99929332733154,-66294.3984375,0.000124599364234726,4.66064110631546E-7,1,0.999253354069792,40.0298881530762,1.99878620211278,16.1799993366003,0.00134416595280417,0.000237186115536086,0.25,-6.83889211991364E-7,0.000124640033432678,2.40714397358024E-7,4.99926471710205,4.99926471710205,-66317.1015625,-66271.6953125,55.3142870489289,19.7098160878023,3.98488712310791,0,0,0,40,5.02716779708862,1,6,1,2.16445922851562,45.9433059692383,,,,,,,,,,,,,,,,
,3737906010.6665,4.9993371963501,-66342.38671875,0.000125124543993437,5.36431212944906E-7,1,0.999253354069792,40.0298881530762,1.9986973276347,16.1700006574392,0.00134922254907764,0.000241238736663898,0.25,-4.02602012313509E-7,0.000125163805013125,5.25939111797127E-7,4.99932193756103,4.99932193756103,-66367.671875,-66317.1015625,55.3322645048712,19.7119757148045,3.98501014709473,0,0,0,40,5.02706241607666,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737906011.6565,4.99963641166687,-66392.96875,0.000125468296813722,4.15684408366206E-7,1,0.999253354069792,40.0298881530762,1.99873462885104,16.1799993366003,0.00135355099893024,0.000238657785266056,0.25,-7.0514541913484E-7,0.000125510462237666,2.25814494548832E-7,4.99935245513916,4.99935245513916,-66418.265625,-66367.671875,55.1923529999289,19.7079082351431,3.9852557182312,0,0,0,40,5.02812576293945,1,6,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
,3737906012.6145,4.99995946884155,-66443.50390625,0.000125588275777964,3.81327234587735E-7,1,0.999253354069792,40.0298881530762,1.99880082630849,16.1700006574392,0.00135421889410732,0.000242601574356717,0.25,-3.61812462768108E-7,0.000125628487601779,5.70095365134753E-7,4.99992036819458,4.99992036819458,-66468.7421875,-66418.265625,55.2455037392366,19.7093954903049,3.98507738113403,0,0,0,40,5.0275616645813,1,6,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737906013.6035,5.00012993812561,-66494.06640625,0.000126181359963424,3.98374875818056E-7,1,0.999253354069792,40.0298881530762,1.99855006011834,16.1799993366003,0.00136167286962424,0.000237048033439903,0.25,-9.82550114991551E-7,0.000126226917202853,-4.6473247970843E-8,4.99999856948853,4.99999856948853,-66519.390625,-66468.7421875,54.9398869882174,19.7104661682551,3.98550653457642,0,0,0,40,5.02815246582031,1,6,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906014.611,5.00010752677918,-66542.1484375,0.000126563329401484,4.38338865723537E-7,1,0.999253354069792,40.0298881530762,1.99882378118305,16.1700006574392,0.0013643447395023,0.000246768076957587,0.25,-1.53148150540651E-7,0.000126603383232318,7.85973304187959E-7,5.0002613067627,5.0002613067627,-66564.90625,-66519.390625,55.1868816002943,19.7109383580848,3.98492026329041,0,0,0,40,5.02819967269897,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906015.5965,4.99997329711914,-66592.7421875,0.000126200819039308,4.87630101549188E-7,1,0.999253354069792,40.0298881530762,1.99863438589404,16.1799993366003,0.00136207268455639,0.000236418615836134,0.25,-1.04548073562287E-6,0.000126247944395016,-1.09371495351337E-7,4.99995374679565,4.99995374679565,-66620.578125,-66564.90625,54.9828765567751,19.7114787039274,3.98508810997009,0,0,0,40,5.02781915664673,1,6,1,2.16827392578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737906016.626,4.99996995925903,-66645.72265625,0.000126562055134001,4.32702304695056E-7,1,0.999253354069792,40.0298881530762,1.99871797110236,16.1700006574392,0.00136540609133539,0.000240543383610759,0.25,-7.29458952810605E-7,0.000126607537579944,2.09380259947641E-7,4.99999284744263,4.99999284744263,-66670.8671875,-66620.578125,55.1806285721405,19.7090375852077,3.98538398742676,0,0,0,40,5.02777194976807,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737906017.6415,4.99984979629517,-66696.11328125,0.000126232009112714,5.19868567213329E-7,1,0.999253354069792,40.0298881530762,1.9988678024628,16.1700006574392,0.00136128393208708,0.000243583245984804,0.25,-3.88947855307277E-7,0.00012627541941499,5.47504923255233E-7,4.99994707107544,4.99994707107544,-66721.359375,-66670.8671875,55.7684132186021,19.7098202379449,3.98487067222595,0,0,0,40,5.02788352966309,1,6,1,2.14111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737906018.6035,4.99973273277283,-66746.67578125,0.00012612445815557,3.5433739424611E-7,1,0.999253354069792,40.0298881530762,1.9985525371605,16.1799993366003,0.00136019609659656,0.000241858390190754,0.25,-5.26083128116184E-7,0.000126169411368464,4.09481260683162E-7,4.99975252151489,4.99975252151489,-66771.9921875,-66721.359375,54.9500481589674,19.7057087418974,3.98533987998962,0,0,0,40,5.02744054794312,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737906019.586,4.99960803985596,-66794.71875,0.000126815499812983,4.14634162943052E-7,1,0.999253354069792,40.0298881530762,1.99865497789366,16.1700006574392,0.00136749112816322,0.000244459034588967,0.25,-4.11760016772391E-7,0.000126860364492407,5.28924401873371E-7,4.99971294403076,4.99971294403076,-66817.4453125,-66771.9921875,55.1431104032174,19.7100765386818,3.98498296737671,0,0,0,40,5.02762508392334,1,6,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906020.588,4.99937057495117,-66842.7109375,0.000126857905992578,5.33861091696626E-7,1,0.999253354069792,40.0298881530762,1.99865455277461,16.1799993366003,0.00136709457388349,0.000249260212818055,0.25,2.59758274793542E-8,0.0001269000713919,9.67076642898389E-7,4.99950313568115,4.99950313568115,-66867.9765625,-66817.4453125,55.1118452624481,19.7079246545156,3.98511791229248,0,0,0,40,5.02729320526123,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906021.5865,4.99915933609009,-66893.21875,0.000126650874649173,3.87529910245794E-7,1,0.999253354069792,40.0298881530762,1.99864773322064,16.1799993366003,0.0013655620963722,0.000245026495561998,0.25,-3.29145951682573E-7,0.000126696166260069,6.10253873101214E-7,4.99923801422119,4.99923801422119,-66918.4609375,-66867.9765625,55.2431588536789,19.7110167205292,3.98507785797119,0,0,0,40,5.02739191055298,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737906022.6245,4.99896788597107,-66946.328125,0.000127047468108525,3.96874335838975E-7,1,0.999253354069792,40.0298881530762,1.99857727306321,16.1700006574392,0.00137002454261776,0.00024454639708342,0.25,-4.45213351316009E-7,0.000127094346140047,4.97039199432301E-7,4.99908065795898,4.99908065795898,-66974.1953125,-66918.4609375,54.5795562408519,19.709553202352,3.98512935638428,0,0,0,40,5.02688598632812,1,6,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737906023.627,4.99878525733948,-66999.4765625,0.000127695276035425,4.01630065998204E-7,1,0.999253354069792,40.0298881530762,1.99857034470207,16.1799993366003,0.00137761444027208,0.000242486119838744,0.25,-7.5434618949712E-7,0.000127745263555413,1.92553555214158E-7,4.99885511398315,4.99885511398315,-67024.7578125,-66974.1953125,55.2955279644674,19.7127681572724,3.98500084877014,0,0,0,40,5.02758550643921,1,6,1,2.15560913085938,44.9657897949219,,,,,,,,,,,,,,,,
,3737906024.5935,4.99885487556458,-67049.9453125,0.000127459161518873,3.76387861402577E-7,1,0.999253354069792,40.0298881530762,1.99872143104418,16.1700006574392,0.00137498763989718,0.000243068807281054,0.25,-6.58946622480098E-7,0.000127508922279151,2.86185702976507E-7,4.9987154006958,4.9987154006958,-67075.1328125,-67024.7578125,54.9054953333712,19.7111382823929,3.98517346382141,0,0,0,40,5.02765226364136,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737906025.597,4.99911189079285,-67100.4453125,0.000127577655451971,5.4649673936318E-7,1,0.999253354069792,40.0298881530762,1.99860783297839,16.1799993366003,0.00137627321348335,0.000242867674659301,0.25,-6.98019405442169E-7,0.000127628311211217,2.47928238257571E-7,4.99899435043335,4.99899435043335,-67125.7578125,-67075.1328125,55.2626995666597,19.7102557960256,3.98544144630432,0,0,0,40,5.0278468132019,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906026.61,4.9994204044342,-67151.03125,0.000127894352791136,4.36970192871112E-7,1,0.999253354069792,40.0298881530762,1.9986818441359,16.1799993366003,0.00138067931241559,0.000238346120800479,0.25,-1.1760756736249E-6,0.00012794923236417,-2.28002042683694E-7,4.99922943115234,4.99922943115234,-67176.3046875,-67125.7578125,54.7976305977173,19.7088622685265,3.98505592346191,0,0,0,40,5.02822780609131,1,6,1,2.15774536132813,43.9882698059082,,,,,,,,,,,,,,,,
,3737906027.612,4.99959206581116,-67201.58203125,0.000128428035630902,3.91449066160902E-7,1,0.999253354069792,40.0298881530762,1.99880147357063,16.1700006574392,0.00138482410925776,0.000248698738176824,0.25,-3.14045671186287E-7,0.000128477282099201,6.38247914543326E-7,4.99961137771606,4.99961137771606,-67226.859375,-67176.3046875,54.9344155885827,19.7059006509047,3.98481249809265,0,0,0,40,5.02885103225708,1,6,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737906028.585,4.9997878074646,-67249.6171875,0.000127657222523565,4.43011104169841E-7,1,0.999253354069792,40.0298881530762,1.99865088615678,16.1700006574392,0.00137718612091158,0.000242980990288428,0.25,-7.02598173309232E-7,0.000127709604293229,2.43788908915773E-7,4.99957275390625,4.99957275390625,-67272.375,-67226.859375,55.2072039417943,19.7081075078021,3.98497891426086,0,0,0,40,5.02906131744385,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3737906029.5815,4.99997568130493,-67297.94140625,0.000129182440825584,5.19359833777277E-7,1,0.999253354069792,40.0298881530762,1.99865882299334,16.1799993366003,0.00139314392159813,0.000248673450140195,0.25,-4.52307841005052E-7,0.000129234075051488,5.05433682617646E-7,5.00000286102295,5.00000286102295,-67323.5078125,-67272.375,55.0485333523904,19.7093709336981,3.98512983322144,0,0,0,40,5.02881479263306,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737906030.6185,5.00019669532776,-67351.37109375,0.000128550436927072,3.69213019834421E-7,1,0.999253354069792,40.0298881530762,1.99864221416879,16.1799993366003,0.00138734769108783,0.00024183319490576,0.25,-9.71765608643936E-7,0.000128606285797857,-1.89606140980762E-8,4.99994850158691,4.99994850158691,-67379.234375,-67323.5078125,54.7835612843712,19.7100279334182,3.98508596420288,0,0,0,40,5.02966690063477,1,6,1,2.16232299804687,46.4320640563965,,,,,,,,,,,,,,,,
,3737906031.613,5.00030517578125,-67404.45703125,0.000128702117625696,4.00441300624192E-7,1,0.999253354069792,40.0298881530762,1.9986772092403,16.1799993366003,0.00138760606027067,0.000249855975987518,0.25,-2.55418402016371E-7,0.000128753308107611,6.98729640845545E-7,5.0004448890686,5.0004448890686,-67429.6796875,-67379.234375,54.5834643834481,19.7086230949659,3.98473429679871,0,0,0,40,5.02856254577637,1,6,1,2.1649169921875,46.9208221435547,,,,,,,,,,,,,,,,
,3737906032.58,5.00029158592224,-67452.43359375,0.000128387688083156,4.1764423681844E-7,1,0.999253354069792,40.0298881530762,1.99846967076112,16.1799993366003,0.00138401207075412,0.000249623422797461,0.25,-2.17493931954518E-7,0.000128439013777438,7.3428969143448E-7,5.0001654624939,5.0001654624939,-67475.1875,-67429.6796875,54.7179044887558,19.7086943073159,3.98507452011108,0,0,0,40,5.02879476547241,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906033.621,5.00043702125549,-67502.9375,0.000129095850418931,3.93841840170633E-7,1,0.999253354069792,40.0298881530762,1.9985633160924,16.1799993366003,0.00139268915877157,0.00024565853526111,0.25,-7.15435918422802E-7,0.000129151709798706,2.41352296698209E-7,5.00041770935059,5.00041770935059,-67530.6875,-67475.1875,54.9703705004673,19.7142017248866,3.9849796295166,0,0,0,40,5.02957773208618,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737906034.615,5.00035285949707,-67553.47265625,0.000128827008973137,3.49671138400502E-7,1,0.999253354069792,40.0298881530762,1.99861388100587,16.1700006574392,0.00138998777365145,0.000244278898684649,0.25,-7.95082325673152E-7,0.000128883920100188,1.59628096237489E-7,5.0004563331604,5.0004563331604,-67576.2578125,-67530.6875,55.1438920317366,19.7118036611439,3.98484516143799,0,0,0,40,5.02930593490601,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737906035.581,5.00033974647522,-67601.50390625,0.000128771999906352,4.3069192151329E-7,1,0.999253354069792,40.0298881530762,1.99887001413821,16.1799993366003,0.00138851542103284,0.000249992423374107,0.25,-2.57798315203945E-7,0.000128825444398959,6.96668200285045E-7,5.00024938583374,5.00024938583374,-67626.75,-67576.2578125,54.9133116185635,19.7078592907157,3.98483562469482,0,0,0,40,5.02941846847534,1,6,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3737906036.591,5.00046753883362,-67654.5859375,0.000129638513930148,3.74427396298619E-7,1,0.999253354069792,40.0298881530762,1.99878366349304,16.1700006574392,0.00139828370431013,0.000249052522164863,0.25,-5.01898354125372E-7,0.000129694712996801,4.58837995107342E-7,5.0004301071167,5.0004301071167,-67682.421875,-67626.75,54.6061316105058,19.7075154499119,3.9846568107605,0,0,0,40,5.02959728240967,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737906037.5945,5.00041699409485,-67705.1328125,0.000129193133272836,3.35342816361524E-7,1,0.999253354069792,40.0298881530762,1.99865372029189,16.1700006574392,0.00139398618935722,0.000244962753499333,0.25,-7.98870253443738E-7,0.000129251920689907,1.58389901788902E-7,5.00050497055054,5.00050497055054,-67727.84375,-67682.421875,55.4643597246213,19.7080911094204,3.98470139503479,0,0,0,40,5.02865171432495,1,6,1,2.15560913085938,45.4545478820801,,,,,,,,,,,,,,,,
,3737906038.5935,5.0001974105835,-67755.578125,0.000129128969187645,4.28261524361374E-7,1,0.999253354069792,40.0298881530762,1.99858531587106,16.1799993366003,0.00139327355945305,0.000244730243652572,0.25,-8.08063496520966E-7,0.000129188364109553,1.48662482302305E-7,5.00032901763916,5.00032901763916,-67783.3125,-67727.84375,55.0946494350251,19.7073796279483,3.98460125923157,0,0,0,40,5.02832841873169,1,6,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906039.5865,4.99993777275085,-67806.04296875,0.000129539531968753,4.39823028921796E-7,1,0.999253354069792,40.0298881530762,1.99876529029054,16.1700006574392,0.00139835849010694,0.00024262401150997,0.25,-1.08022877036335E-6,0.000129601681106418,-1.20628914378504E-7,5.00006580352783,5.00006580352783,-67828.7734375,-67783.3125,54.904713704852,19.7104428289814,3.98458909988403,0,0,0,40,5.02906894683838,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737906040.5805,4.99975943565369,-67856.640625,0.000129830017496353,5.57919391554004E-7,1,0.999253354069792,40.0298881530762,1.99852859913064,16.1700006574392,0.0013996621807196,0.000252369424834572,0.25,-2.26383487910435E-7,0.000129886529985095,7.35672775448421E-7,4.99980974197388,4.99980974197388,-67884.5078125,-67828.7734375,54.5396931863712,19.7110895576339,3.98437857627869,0,0,0,40,5.02818870544434,1,6,1,2.16262817382813,44.4770278930664,,,,,,,,,,,,,,,,
,3737906041.584,4.99975180625916,-67909.796875,0.000130442301448728,5.15281847930532E-7,1,0.999253354069792,40.0298881530762,1.99868284935473,16.1799993366003,0.0014078750615251,0.000245329528691809,0.25,-9.9281503839521E-7,0.000130505353437522,-2.66050967324243E-8,4.9997091293335,4.9997091293335,-67935.0859375,-67884.5078125,54.8687587929673,19.7091859057165,3.98464584350586,0,0,0,40,5.02928352355957,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737906042.6475,4.99966406822205,-67960.24609375,0.000130331444566474,4.33089198735487E-7,1,0.999253354069792,40.0298881530762,1.99865714408178,16.1799993366003,0.00140606187806389,0.000248444824957039,0.25,-6.83350538741612E-7,0.000130392725649742,2.82114020600152E-7,4.99979448318481,4.99979448318481,-67985.40625,-67935.0859375,54.8312406240443,19.7055984431576,3.9845187664032,0,0,0,40,5.02972316741943,1,6,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906043.662,4.9997341632843,-68010.78125,0.000130725414757741,3.9831937659373E-7,1,0.999253354069792,40.0298881530762,1.99854875203654,16.1700006574392,0.00140964450055278,0.000252485022415107,0.25,-3.79078570219646E-7,0.000130785183302826,5.89381313408832E-7,4.99953365325928,4.99953365325928,-68036.15625,-67985.40625,54.7765266276981,19.7069564587973,3.98439002037048,0,0,0,40,5.02802324295044,1,6,1,2.1636962890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906044.592,4.99957132339478,-68058.84375,0.000130600584562056,4.19401388557654E-7,1,0.999253354069792,40.0298881530762,1.99884475856173,16.1700006574392,0.00140969345546183,0.000245740907485631,0.25,-9.85350867105811E-7,0.000130665334107706,-1.81354011891147E-8,4.99993467330933,4.99993467330933,-68081.53125,-68036.15625,55.4471638971982,19.7105904447493,3.984619140625,0,0,0,40,5.02889108657837,1,6,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3737906045.582,4.99915766716003,-68106.7890625,0.00013088547548524,3.83055183696132E-7,1,0.999253354069792,40.0298881530762,1.99872441794254,16.1799993366003,0.00141099456909146,0.000255593488731346,0.25,-1.21873787732536E-7,0.000130944495719542,8.47780346303136E-7,4.99920797348022,4.99920797348022,-68132.046875,-68081.53125,55.0563496375827,19.7076990991147,3.98421621322632,0,0,0,40,5.02808141708374,1,6,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3737906046.5945,4.99907779693604,-68159.8828125,0.000131065606865564,3.49587472718184E-7,1,0.999253354069792,40.0298881530762,1.99858195887547,16.1700006574392,0.00141301621688454,0.000255000965348157,0.25,-2.08092914032992E-7,0.000131125947687937,7.62799135802691E-7,4.99910736083984,4.99910736083984,-68187.71875,-68132.046875,54.6788230627943,19.7102220435199,3.98461318016052,0,0,0,40,5.02871942520142,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737906047.575,4.99913239479065,-68210.49609375,0.000130798572179059,4.02876611266445E-7,1,0.999253354069792,40.0298881530762,1.99888368733644,16.1799993366003,0.00141115102734901,0.000250097569763964,0.25,-6.17786681844869E-7,0.000130862400406744,3.50885636603472E-7,4.99904823303223,4.99904823303223,-68233.2734375,-68187.71875,55.1274778328328,19.7078894914769,3.98452425003052,0,0,0,40,5.02885675430298,1,6,1,2.14675903320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737906048.5625,4.99937438964844,-68258.50390625,0.000131829384825079,3.74488267955396E-7,1,0.999253354069792,40.0298881530762,1.9986749224331,16.1799993366003,0.00142212551657063,0.000252106968672442,0.25,-6.16810871105338E-7,0.000131894219338659,3.59442758309515E-7,4.99921655654907,4.99921655654907,-68283.734375,-68233.2734375,55.280677022602,19.7101221825282,3.98438477516174,0,0,0,40,5.02856922149658,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737906049.573,4.9994752407074,-68309.03515625,0.000131760557817024,4.49961486383975E-7,1,0.999253354069792,40.0298881530762,1.99865673140474,16.1799993366003,0.00142183115420069,0.000249479958179998,0.25,-8.47845930862707E-7,0.000131827646853766,1.27732687272531E-7,4.9995322227478,4.9995322227478,-68334.3359375,-68283.734375,55.1681225158328,19.7098824717683,3.98451280593872,0,0,0,40,5.02921772003174,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737906050.635,4.99957203865051,-68364.62109375,0.000131303413354127,4.191709127604E-7,1,0.999253354069792,40.0298881530762,1.99865953146608,16.1700006574392,0.00141607898348539,0.000253161589431691,0.25,-4.23100397911396E-7,0.00013136777494859,5.49224493739725E-7,4.99941825866699,4.99941825866699,-68394.90625,-68334.3359375,54.8992423052174,19.7066611086465,3.98423433303833,0,0,0,40,5.02888011932373,1,6,1,2.15377807617187,44.9657897949219,,,,,,,,,,,,,,,,
,3737906051.6475,4.99968457221985,-68417.671875,0.000132381919541183,4.56151588615091E-7,1,0.999253354069792,40.0298881530762,1.99887575409608,16.1799993366003,0.00142918840627404,0.00024799441996183,0.25,-1.10130496474338E-6,0.000132452412530366,-1.21372825980992E-7,4.99972581863403,4.99972581863403,-68440.4375,-68394.90625,55.0039805267943,19.7111251230202,3.98430156707764,0,0,0,40,5.02965545654297,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737906052.597,4.99973177909851,-68465.6640625,0.000131915028681972,4.13868815210204E-7,1,0.999253354069792,40.0298881530762,1.99858192226658,16.1700006574392,0.0014242924716575,0.000245231709660576,0.25,-1.26942934575798E-6,0.000131987092203991,-2.93093556068912E-7,4.99964332580566,4.99964332580566,-68490.890625,-68440.4375,55.1298227183905,19.7085470862053,3.98402762413025,0,0,0,40,5.02932596206665,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737906053.5955,4.99990391731262,-68516.17578125,0.000131951820261679,4.17695183887795E-7,1,0.999253354069792,40.0298881530762,1.99865729234621,16.1799993366003,0.00142343482890817,0.000252515488494025,0.25,-6.0121867093375E-7,0.000132019526582008,3.75647204191396E-7,4.99982023239136,4.99982023239136,-68541.4609375,-68490.890625,54.6319253516404,19.7117207949199,3.98433971405029,0,0,0,40,5.02951717376709,1,6,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737906054.5825,5.00000643730164,-68564.25,0.000132480964588322,4.24566102108896E-7,1,0.999253354069792,40.0298881530762,1.99868346988943,16.1799993366003,0.00142926229400288,0.000253007314177846,0.25,-6.52277451520492E-7,0.000132549850818359,3.28424834714466E-7,4.99998760223389,4.99998760223389,-68587.0390625,-68541.4609375,54.718686117275,19.7125082799171,3.98448014259338,0,0,0,40,5.02982902526855,1,6,1,2.14797973632813,44.9657897949219,,,,,,,,,,,,,,,,
,3737906055.5985,5.000168800354,-68614.765625,0.000132376234338064,4.1455276020789E-7,1,0.999253354069792,40.0298881530762,1.99868931368916,16.1799993366003,0.00142690774795551,0.000259590149585044,0.25,-2.25929235311695E-8,0.00013244098261548,9.57580224277756E-7,5.00002527236938,5.00002527236938,-68642.4921875,-68587.0390625,54.8765750781596,19.7062881539206,3.98396706581116,0,0,0,40,5.02948427200317,1,6,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737906056.603,5.0002601146698,-68665.26953125,0.000132462900317503,3.86976539500591E-7,1,0.999253354069792,40.0298881530762,1.99875357689903,16.1700006574392,0.0014290011551784,0.000253677027166154,0.25,-5.87719429683893E-7,0.000132532450528564,3.92758875039665E-7,5.00031232833862,5.00031232833862,-68688.046875,-68642.4921875,55.0969943205828,19.7071546765686,3.98452281951904,0,0,0,40,5.02990961074829,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
