[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15670444.045,20.00115965,-74052.42578125,-5.54529859622602E-5,8.53666095868483E-7,1,0.999253354069792,40.0298881530762,1.99092997527762,15.6900031119585,-0.00059583260508991,-0.000111467151133825,0.25,-4.04247535605375E-7,-5.52732934981095E-5,-7.10456538335987E-7,20.00107,20.0012493,-74075.0703125,-74029.78125,52.7255333932363,18.6659758055379,5.84149645,0,0,0,4449,19.9825,-74052.42578125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00115965,,,,
,15670445.07,20.0010128,-74002.40625,-5.81808370749456E-5,8.62812850696184E-7,1,0.999253354069792,40.0298881530762,1.99096565750427,15.6900031119585,-0.000623347928500749,-0.0001269992610795,0.25,-1.35805394903276E-6,-5.79869755206197E-5,-1.67624251426653E-6,20.0009556,20.00107,-74029.78125,-73975.03125,52.9490791497364,18.6674611737661,5.84149645,0,0,0,4449,19.9822,-74002.40625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0010128,,,,
,15670446.08,20.000906,-73949.90625,-5.79669077573824E-5,7.8794223801059E-7,1,0.999253354069792,40.0298881530762,1.99096565750427,15.6900031119585,-0.000618797247537509,-0.00013910268061478,0.25,-2.52154435848764E-6,-5.77671256891355E-5,-2.83471819139346E-6,20.0008564,20.0009556,-73975.03125,-73924.78125,52.6825438246787,18.6674611737661,5.84149645,0,0,0,4449,19.98205,-73949.90625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.000906,,,,
,15670447.07,20.0007963,-73899.87109375,-5.73932159359045E-5,6.54545028776868E-7,1,0.999253354069792,40.0298881530762,1.9909800981299,15.6900031119585,-0.000615821517143204,-0.000120204896824468,0.25,-8.68129976585494E-7,-5.72042874765297E-5,-1.18333213836603E-6,20.0007362,20.0008564,-73924.78125,-73874.9609375,52.9389179789864,18.665464992151,5.89926145,0,0,0,4449,19.9828,-73899.87109375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0007963,,,,
,15670448.21,20.00062655,-73845.0859375,-5.67366168281986E-5,8.97979518986374E-7,1,0.999253354069792,40.0298881530762,1.99104237896055,15.6900031119585,-0.000607747497182676,-0.000124653537496538,0.25,-1.3992801967841E-6,-5.6546691937547E-5,-1.70903916603248E-6,20.0005169,20.0007362,-73874.9609375,-73815.2109375,52.7200619936017,18.6648215373748,5.81130385,0,0,0,4449,19.98355,-73845.0859375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00062655,,,,
,15670449.32,20.0006151,-73790.20703125,-5.66438298117078E-5,5.11896306554989E-7,1,0.999253354069792,40.0298881530762,1.99099737784843,15.6900031119585,-0.00060547378797799,-0.000131493387324765,0.25,-2.05204240837805E-6,-5.64504275334339E-5,-2.35908754632343E-6,20.0005169,20.0007133,-73815.2109375,-73765.203125,52.6747275394863,18.6652970110386,5.8406222,0,0,0,4449,19.9831,-73790.20703125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006151,,,,
,15670450.305,20.00063705,-73740.1875,-5.68231783946495E-5,7.68576576831182E-7,1,0.999253354069792,40.0298881530762,1.99099077169142,15.6900031119585,-0.000607798034769804,-0.000129621711331411,0.25,-1.84603960687734E-6,-5.66301937975833E-5,-2.15464517126132E-6,20.0005608,20.0007133,-73765.203125,-73715.171875,52.626266571294,18.6668458467592,5.86964895,0,0,0,4449,19.9825,-73740.1875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00063705,,,,
,15670452.36,20.0006199,-73637.4453125,-5.99158727578759E-5,7.71361633509494E-7,1,0.999253354069792,40.0298881530762,1.99111185156213,15.6900031119585,-0.000639787728185814,-0.000142944736883755,0.25,-2.52860904720583E-6,-5.97088467346967E-5,-2.8519300676887E-6,20.0006199,20.0006199,-73645.078125,-73629.8125,52.565299546794,18.6664092241886,5.86964895,0,0,0,4449,19.98095,-73637.4453125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006199,,,,
,15670453.015,20.00060465,-73604.953125,-5.87149214016966E-5,6.93728299566709E-7,1,0.999253354069792,40.0298881530762,1.99105691130922,15.6900031119585,-0.000628068607044521,-0.000133825330882163,0.25,-1.8970616448805E-6,-5.85151608079671E-5,-2.21571021337432E-6,20.0005894,20.0006199,-73629.8125,-73580.09375,52.6301747138902,18.6656307529631,5.81188395,0,0,0,4449,19.9814,-73604.953125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00060465,,,,
,15670454.015,20.0005846,-73555.21875,-5.81460433376542E-5,6.29597176344289E-7,1,0.999253354069792,40.0298881530762,1.99097029632152,15.6900031119585,-0.000624338829301234,-0.000119251492439744,0.25,-6.45235605578194E-7,-5.79548897395492E-5,-9.64679542538315E-7,20.0005798,20.0005894,-73580.09375,-73530.34375,52.568426060871,18.6665379632347,5.81188395,0,0,0,4449,19.98095,-73555.21875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005846,,,,
,15670455.125,20.0005922,-73497.83984375,-5.7967972136073E-5,7.06936931829288E-7,1,0.999253354069792,40.0298881530762,1.99096902213133,15.6900031119585,-0.000620783108083882,-0.000128029152859349,0.25,-1.4932054077655E-6,-5.77725328841124E-5,-1.80881953931517E-6,20.0005798,20.0006046,-73530.34375,-73465.3359375,52.6606582261402,18.6660542660359,5.9285798,0,0,0,4449,19.9814,-73497.83984375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0005922,,,,
,15670457.255,20.0006657,-73390.2578125,-5.79341653878873E-5,6.90725880533108E-7,1,0.999253354069792,40.0298881530762,1.99098165413831,15.6900031119585,-0.000621699167391083,-0.00012083648604028,0.25,-8.30929959426245E-7,-5.77421730985295E-5,-1.1482939029776E-6,20.0006657,20.0006657,-73395.40625,-73385.109375,52.7771208755056,18.665404602918,5.7822771,0,0,0,4449,19.982,-73390.2578125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0006657,,,,
,15670457.95,20.00072195,-73355.21484375,-5.75639732151679E-5,7.56144840616214E-7,1,0.999253354069792,40.0298881530762,1.99092890224875,15.6900031119585,-0.000616815635707758,-0.000125043201667027,0.25,-1.28876385264676E-6,-5.7370544932356E-5,-1.60253536333156E-6,20.0006657,20.0007782,-73385.109375,-73325.3203125,52.6809805676402,18.6651769181474,5.7822771,0,0,0,4449,19.982,-73355.21484375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00072195,,,,
,15670458.985,20.0007782,-73305.26171875,-5.68066402342719E-5,5.18586330246749E-7,1,0.999253354069792,40.0298881530762,1.99092890224875,15.6900031119585,-0.000608226581251925,-0.000126029298705852,0.25,-1.51649839662773E-6,-5.66142583758067E-5,-1.82525532279163E-6,20.0007782,20.0007782,-73325.3203125,-73285.203125,52.8036962451594,18.6651769181474,5.75353885,0,0,0,4449,19.9811,-73305.26171875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0007782,,,,
,15670459.97,20.0007334,-73255.45703125,-5.72367393785051E-5,8.04283200336011E-7,1,0.999253354069792,40.0298881530762,1.99102065826288,15.6900031119585,-0.000614566680719314,-0.000117463173997709,0.25,-6.42714262858537E-7,-5.70476403447168E-5,-9.56583801662702E-7,20.0006886,20.0007782,-73285.203125,-73225.7109375,52.8716979263325,18.6654472782353,5.84149645,0,0,0,4449,19.9804,-73255.45703125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0007334,,,,
,15670461.13,20.00079825,-73195.66796875,-6.08755433927496E-5,7.34085864136844E-7,1,0.999253354069792,40.0298881530762,1.99093272219971,15.6900031119585,-0.000651902253992616,-0.000134428711781957,0.25,-1.56703349909739E-6,-6.06693597139099E-5,-1.89787348051042E-6,20.0006886,20.0009079,-73225.7109375,-73165.625,52.751327134371,18.6672816762746,5.9581923,0,0,0,4449,19.98225,-73195.66796875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00079825,,,,
,15670462.16,20.00092985,-73145.546875,-5.81863097344385E-5,8.44059199494652E-7,1,0.999253354069792,40.0298881530762,1.99093272219971,15.6900031119585,-0.000625611867822993,-0.00011450985476234,0.25,-1.98456242513354E-7,-5.79962536924767E-5,-5.18804879515583E-7,20.0009079,20.0009518,-73165.625,-73125.46875,52.9615852060441,18.6672816762746,5.89926145,0,0,0,4449,19.98405,-73145.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00092985,,,,
,15670464.07,20.0010834,-73052.91015625,-5.95473386879095E-5,8.60916883149905E-7,1,0.999253354069792,40.0298881530762,1.99102290928292,15.6900031119585,-0.000640049075174601,-0.000118421850270158,0.25,-3.17511792194414E-7,-5.93519175539123E-5,-6.44804279734162E-7,20.0010834,20.0010834,-73055.421875,-73050.3984375,52.7364761925056,18.6634737197146,5.8989673,0,0,0,4449,19.9833,-73052.91015625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0010834,,,,
,15670464.725,20.00119495,-73020.5234375,-5.83807950435967E-5,7.1671505079429E-7,1,0.999253354069792,40.0298881530762,1.99100923653044,15.6900031119585,-0.000627264742559277,-0.000117440860950248,0.25,-4.35888621814201E-7,-5.81884167829046E-5,-7.56303054085718E-7,20.0010834,20.0013065,-73050.3984375,-72990.6484375,52.5598281471594,18.6661249940549,5.9285798,0,0,0,4449,19.9833,-73020.5234375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00119495,,,,
,15670465.985,20.0014486,-72955.6875,-5.79926771804148E-5,6.98694683357485E-7,1,0.999253354069792,40.0298881530762,1.99101413696827,15.6900031119585,-0.000623837077682065,-0.000112520339611225,0.25,-4.83420286197902E-8,-5.78035008187742E-5,-3.67757174972632E-7,20.0013065,20.0015907,-72990.6484375,-72920.7265625,52.5051141508132,18.6666603313855,5.9285798,0,0,0,4449,19.98225,-72955.6875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0014486,,,,
,15670467.025,20.001605,-72900.87890625,-5.80660596966348E-5,8.16574366215201E-7,1,0.999253354069792,40.0298881530762,1.99101413696827,15.6900031119585,-0.000623869451460775,-0.000116869543396911,0.25,-4.39549057773265E-7,-5.78743223462615E-5,-7.57990870052482E-7,20.0015907,20.0016193,-72920.7265625,-72881.03125,52.7521087628902,18.6666603313855,5.86964895,0,0,0,4449,19.98165,-72900.87890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.001605,,,,
,15670468.86,20.0015984,-72813.15234375,-5.89175335841756E-5,6.78121659251079E-7,1,0.999253354069792,40.0298881530762,1.9909627648463,15.6900031119585,-0.000636071383654361,-0.000101466591347197,0.25,1.14452528142769E-6,-5.87314742229061E-5,8.16387827893602E-7,20.0015984,20.0015984,-72815.78125,-72810.5234375,52.5942198020056,18.6644385531792,5.8406222,0,0,0,4449,19.983,-72813.15234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0015984,,,,
,15670470.33,20.0016594,-72738.30078125,-5.91295346272842E-5,7.11126835497653E-7,1,0.999253354069792,40.0298881530762,1.9909711282969,15.6900031119585,-0.000632579165668988,-0.00013403751105212,0.25,-1.84503433544397E-6,-5.8926095644876E-5,-2.16442921618859E-6,20.0016289,20.0016899,-72740.75,-72735.8515625,52.6340828564863,18.6660193062291,5.8989673,0,0,0,4449,19.983,-72738.30078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0016594,,,,
,15670471.04,20.0015879,-72703.3125,-5.96333374243696E-5,6.81815410341658E-7,1,0.999253354069792,40.0298881530762,1.99096639802444,15.6900031119585,-0.000642510504788531,-0.000109863405695878,0.25,4.92278268562511E-7,-5.9441006463305E-5,1.62535986433619E-7,20.0015469,20.0016289,-72735.8515625,-72670.7734375,52.8255818436979,18.6657556926464,5.8989673,0,0,0,4449,19.9839,-72703.3125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0015879,,,,
,15670472.265,20.00159935,-72640.8125,-6.08223593212736E-5,6.22548602158024E-7,1,0.999253354069792,40.0298881530762,1.99101987893198,15.6900031119585,-0.000650957680927455,-0.000136447855982465,0.25,-1.76517391021532E-6,-6.06135222831745E-5,-2.09394719271204E-6,20.0015469,20.0016518,-72670.7734375,-72610.8515625,52.8662265266979,18.6639123377538,5.8989673,0,0,0,4449,19.9833,-72640.8125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00159935,,,,
,15670473.28,20.00157165,-72590.76953125,-6.07413310675656E-5,8.38843694294878E-7,1,0.999253354069792,40.0298881530762,1.99101987893198,15.6900031119585,-0.000650118581028988,-0.000136099651173858,0.25,-1.74748433455915E-6,-6.05326992327042E-5,-2.07576656561672E-6,20.0014915,20.0016518,-72610.8515625,-72570.6875,52.8068227592364,18.6639123377538,5.8989673,0,0,0,4449,19.98165,-72590.76953125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00157165,,,,
,15670474.255,20.0015192,-72543.2890625,-6.11396249484223E-5,8.35306198054054E-7,1,0.999253354069792,40.0298881530762,1.99102686568805,15.6900031119585,-0.000654522611429398,-0.000136209429125374,0.25,-1.6862782384689E-6,-6.09298756156851E-5,-2.01685353543526E-6,20.0014915,20.0015469,-72570.6875,-72515.890625,52.6544051979863,18.6635963930689,5.86964895,0,0,0,4449,19.98165,-72543.2890625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0015192,,,,
,15670475.38,20.0016737,-72485.87109375,-5.99530067489048E-5,6.96547775806322E-7,1,0.999253354069792,40.0298881530762,1.99093335945247,15.6900031119585,-0.000646650305844248,-0.000106476281433778,0.25,8.63805490401245E-7,-5.97609849922797E-5,5.31500328108996E-7,20.0015469,20.0018005,-72515.890625,-72455.8515625,52.7911901888517,18.6663176907764,5.8403306,0,0,0,4449,19.9809,-72485.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0016737,,,,
,15670476.57,20.0018158,-72425.828125,-6.13225123070991E-5,1.01293412419337E-6,1,0.999253354069792,40.0298881530762,1.99089684535475,15.6900031119585,-0.000659542066374524,-0.000119303030621129,0.25,-8.30083792043686E-8,-6.11206002047989E-5,-4.19612928160406E-7,20.0018005,20.0018311,-72455.8515625,-72395.8046875,53.0725764557748,18.6645361979617,5.86964895,0,0,0,4449,19.9806,-72425.828125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018158,,,,
,15670477.73,20.0017834,-72368.390625,-5.97326391002664E-5,5.92347452089965E-7,1,0.999253354069792,40.0298881530762,1.99095384797615,15.6900031119585,-0.00064350667382703,-0.000110369649185911,0.25,4.62161728640016E-7,-5.95387650025714E-5,1.32609623098853E-7,20.0017357,20.0018311,-72395.8046875,-72340.9765625,52.8068227592364,18.6640219086291,5.8989673,0,0,0,4449,19.9806,-72368.390625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0017834,,,,
,15670478.825,20.0017319,-72313.37109375,-6.04394382901926E-5,8.11599194591225E-7,1,0.999253354069792,40.0298881530762,1.99099008837546,15.6900031119585,-0.000645981869034575,-0.00014036195707067,0.25,-2.1987579538412E-6,-6.02284574352802E-5,-2.52332807534962E-6,20.0017281,20.0017357,-72340.9765625,-72285.765625,52.8724795548518,18.6657372160785,5.81188395,0,0,0,4449,19.98045,-72313.37109375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017319,,,,
,15670480.035,20.0017729,-72253.28515625,-5.72115911953502E-5,8.05294727154792E-7,1,0.999253354069792,40.0298881530762,1.99107720127653,15.6900031119585,-0.00061525466933895,-0.000111983493205549,0.25,-1.40013173674737E-7,-5.70223576851308E-5,-4.53527214229796E-7,20.0017281,20.0018177,-72285.765625,-72220.8046875,52.7966615884864,18.6648831472331,5.81188395,0,0,0,4449,19.9818,-72253.28515625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0017729,,,,
,15670481.3,20.0018339,-72190.98046875,-5.96485452968177E-5,8.54806097762365E-7,1,0.999253354069792,40.0298881530762,1.99110653860208,15.6900031119585,-0.000638139115697704,-0.000135304902728361,0.25,-1.87027297409182E-6,-5.94415984310506E-5,-2.19133476898603E-6,20.0018177,20.0018501,-72220.8046875,-72161.15625,52.7943167029287,18.6622263873129,5.81188395,0,0,0,4449,19.98195,-72190.98046875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018339,,,,
,15670482.385,20.0017948,-72136.0078125,-6.02873996150678E-5,9.07081130684273E-7,1,0.999253354069792,40.0298881530762,1.99109981379172,15.6900031119585,-0.000647662883887583,-0.000121748914135521,0.25,-4.95802334414801E-7,-6.00857143531247E-5,-8.24792090990593E-7,20.0017395,20.0018501,-72161.15625,-72110.859375,52.5621730327171,18.661846395888,5.84149645,0,0,0,4449,19.9818,-72136.0078125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0017948,,,,
,15670484.235,20.0017548,-72043.921875,-5.90721892957973E-5,9.46108656578084E-7,1,0.999253354069792,40.0298881530762,1.99100334351873,15.6900031119585,-0.000636226670438026,-0.000110091170621523,0.25,3.68950737710832E-7,-5.88789704874391E-5,4.39474193595796E-8,20.0017548,20.0017548,-72046.3125,-72041.53125,52.7904085603325,18.6642830836692,5.7248006,0,0,0,4449,19.9797,-72043.921875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0017548,,,,
,15670484.83,20.00178625,-72013.9375,-6.13821522386349E-5,8.88454907416828E-7,1,0.999253354069792,40.0298881530762,1.99112578541424,15.6900031119585,-0.000655810409954054,-0.000144114713045469,0.25,-2.3783151492285E-6,-6.11661473929416E-5,-2.70683647865739E-6,20.0017548,20.0018177,-72041.53125,-71986.34375,52.8162023014671,18.6634695057702,5.7248006,0,0,0,4449,19.9803,-72013.9375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00178625,,,,
,15670485.955,20.00185775,-71956.4140625,-5.98261450319572E-5,1.05704929228525E-6,1,0.999253354069792,40.0298881530762,1.99112306084945,15.6900031119585,-0.00064115750193373,-0.000129460685567643,0.25,-1.29570230918435E-6,-5.96210427560522E-5,-1.61916136724123E-6,20.0018177,20.0018978,-71986.34375,-71926.484375,52.5527934904863,18.6632588305028,5.7825656,0,0,0,4449,19.98195,-71956.4140625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00185775,,,,
,15670487.14,20.00186635,-71898.79296875,-5.96052443725082E-5,8.45294935841236E-7,1,0.999253354069792,40.0298881530762,1.99099798557091,15.6900031119585,-0.000639937057946005,-0.000122362491899322,0.25,-6.76412469419803E-7,-5.9404088150496E-5,-1.00059712373646E-6,20.0018349,20.0018978,-71926.484375,-71871.1015625,52.7849371606979,18.6639766913259,5.7825656,0,0,0,4449,19.98195,-71898.79296875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00186635,,,,
,15670488.305,20.0017748,-71841.2421875,-5.98780348062714E-5,9.12989914085821E-7,1,0.999253354069792,40.0298881530762,1.99107159782856,15.6900031119585,-0.000638007182148106,-0.000150112484398535,0.25,-3.20655660234863E-6,-5.96619441772741E-5,-3.52373102195544E-6,20.0017147,20.0018349,-71871.1015625,-71811.3828125,52.7677413332748,18.6622618349367,5.81188395,0,0,0,4449,19.98075,-71841.2421875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0017748,,,,
,15670489.48,20.00167655,-71781.58203125,-6.05097935972541E-5,7.18353199689044E-7,1,0.999253354069792,40.0298881530762,1.99116429318352,15.6900031119585,-0.000648106302869048,-0.000133084742474176,0.25,-1.5100637168948E-6,-6.03007108515315E-5,-1.83619935423871E-6,20.0016384,20.0017147,-71811.3828125,-71751.78125,52.761488305121,18.6645525468051,5.9285798,0,0,0,4449,19.9809,-71781.58203125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00167655,,,,
,15670490.635,20.0017185,-71724.09375,-6.03911860490908E-5,7.14262740474327E-7,1,0.999253354069792,40.0298881530762,1.99114656287461,15.6900031119585,-0.000646871524387526,-0.000132583050243026,0.25,-1.48497265976234E-6,-6.01824563322688E-5,-1.81042470660542E-6,20.0016384,20.0017986,-71751.78125,-71696.40625,52.6731642824479,18.6625597209224,5.9581923,0,0,0,4449,19.98105,-71724.09375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0017185,,,,
,15670491.835,20.0018749,-71663.97265625,-5.97028152181122E-5,7.16621632781946E-7,1,0.999253354069792,40.0298881530762,1.99109397476089,15.6900031119585,-0.000640375649429356,-0.000126078725083669,0.25,-1.00440064173994E-6,-5.9498816484373E-5,-1.32756279029571E-6,20.0017986,20.0019512,-71696.40625,-71631.5390625,52.7911901888517,18.665004333522,5.89926145,0,0,0,4449,19.98135,-71663.97265625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0018749,,,,
,15670493.1,20.00214005,-71601.515625,-6.12352039553487E-5,8.23751875323704E-7,1,0.999253354069792,40.0298881530762,1.99112728598371,15.6900031119585,-0.000658932110156249,-0.00011754938449445,0.25,6.34186677310335E-8,-6.10317506818001E-5,-2.71549267686961E-7,20.0019512,20.0023289,-71631.5390625,-71571.4921875,52.8474674422364,18.6605420853949,5.89926145,0,0,0,4449,19.9815,-71601.515625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00214005,,,,
,15670494.22,20.0023947,-71546.53125,-6.04849150620059E-5,6.74541457393914E-7,1,0.999253354069792,40.0298881530762,1.9910842350627,15.6900031119585,-0.000647821018057421,-0.000132947560460671,0.25,-1.50285920851907E-6,-6.02752258432354E-5,-1.82839933482152E-6,20.0023289,20.0024605,-71571.4921875,-71521.5703125,52.4292961844479,18.6646355447062,5.89926145,0,0,0,4449,19.98135,-71546.53125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0023947,,,,
,15670495.345,20.0024271,-71488.953125,-5.94900829564749E-5,8.55088253581506E-7,1,0.999253354069792,40.0298881530762,1.99109787587862,15.6900031119585,-0.000637069716095296,-0.000131309754955629,0.25,-1.52922737760713E-6,-5.92833876782406E-5,-1.84912578655518E-6,20.0023937,20.0024605,-71521.5703125,-71456.3359375,52.707555937294,18.6648650303123,5.86964895,0,0,0,4449,19.9809,-71488.953125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0024271,,,,
,15670496.565,20.00236035,-71426.36328125,-6.11320963935601E-5,8.30535919427791E-7,1,0.999253354069792,40.0298881530762,1.99110786500215,15.6900031119585,-0.00065741697385282,-0.000119542226917887,0.25,-1.4086997720078E-7,-6.0927312891056E-5,-4.74241743801875E-7,20.002327,20.0023937,-71456.3359375,-71396.390625,52.717717108044,18.6637758431213,5.9285798,0,0,0,4449,19.98135,-71426.36328125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00236035,,,,
,15670498.57,20.00234605,-71326.40625,-6.19235034456944E-5,6.35173634573125E-7,1,0.999253354069792,40.0298881530762,1.99100192059931,15.6900031119585,-0.000663000124348585,-0.000137191818920784,0.25,-1.64028277168385E-6,-6.17075730303874E-5,-1.97275978024223E-6,20.0022984,20.0023937,-71331.484375,-71321.328125,52.8177655585056,18.6646228015883,5.75353885,0,0,0,4449,19.9803,-71326.40625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00234605,,,,
,15670499.235,20.0022936,-71293.984375,-6.0711469635981E-5,8.08211574110137E-7,1,0.999253354069792,40.0298881530762,1.99108626227046,15.6900031119585,-0.000652884977424736,-0.000118702929438259,0.25,-1.38794200156931E-7,-6.05076834180907E-5,-4.69610300082925E-7,20.0022888,20.0022984,-71321.328125,-71266.640625,52.8842039826402,18.6638971104717,5.7822771,0,0,0,4449,19.9809,-71293.984375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0022936,,,,
,15670500.205,20.00224115,-71246.78125,-6.14956716820269E-5,8.5417403218263E-7,1,0.999253354069792,40.0298881530762,1.99103946621188,15.6900031119585,-0.000661633338958739,-0.000118386407125755,0.25,3.09880899145352E-8,-6.12900391108181E-5,-3.04579766690771E-7,20.0021935,20.0022888,-71266.640625,-71226.921875,52.7052110517363,18.6655595490332,5.8406222,0,0,0,4449,19.98165,-71246.78125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00224115,,,,
,15670502.105,20.0021877,-71149.30859375,-6.12752019453053E-5,8.41528286486315E-7,1,0.999253354069792,40.0298881530762,1.9911356021799,15.6900031119585,-0.000657668793311188,-0.000126989768235957,0.25,-8.08007794302773E-7,-6.10654220131796E-5,-1.13936373498012E-6,20.0021877,20.0021877,-71151.8359375,-71146.78125,52.3284661054671,18.6641235767025,5.8403306,0,0,0,4449,19.98105,-71149.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021877,,,,
,15670502.705,20.00209615,-71119.24609375,-6.26684971044614E-5,8.79764850436527E-7,1,0.999253354069792,40.0298881530762,1.99111093136042,15.6900031119585,-0.000670616378005384,-0.000141008696387256,0.25,-1.86127666613993E-6,-6.24482095122858E-5,-2.196633691001E-6,20.0020046,20.0021877,-71146.78125,-71091.7109375,52.7575801625248,18.6620967973651,5.81130385,0,0,0,4449,19.98165,-71119.24609375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00209615,,,,
,15670503.775,20.0019102,-71066.68359375,-6.12919779231305E-5,6.93893637796147E-7,1,0.999253354069792,40.0298881530762,1.99100167398927,15.6900031119585,-0.000655894372469438,-0.000137659532370204,0.25,-1.79778223899052E-6,-6.1076488111265E-5,-2.12573765761041E-6,20.0018158,20.0020046,-71091.7109375,-71041.65625,52.7489822488133,18.6642051676944,5.8406222,0,0,0,4449,19.9818,-71066.68359375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0019102,,,,
,15670504.84,20.0017109,-71014.2890625,-6.2624605090823E-5,6.83650667728218E-7,1,0.999253354069792,40.0298881530762,1.99109544006606,15.6900031119585,-0.000670977109657779,-0.000136232804166708,0.25,-1.42560702460951E-6,-6.24065022659617E-5,-1.76196014415229E-6,20.001606,20.0018158,-71041.65625,-70986.921875,52.8818590970825,18.6625243431579,5.81188395,0,0,0,4449,19.98085,-71014.2890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0017109,,,,
