[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15644084.455,5.00765395,2803.95104980469,9.27207526241855E-5,2.49221037718776E-7,1,0.999253354069792,40.0298881530762,2.00569156585557,15.6900031119585,0.00100598357088114,0.000156233244081188,0.25,-1.88491389117961E-6,9.21784482277747E-5,-1.66070758778177E-6,5.0071597,5.0081482,2781.5380859375,2826.36401367187,52.6684745113325,18.672070017174,3.09703065,0,0,0,4449,4.9565,2803.95104980469,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00765395,,,,
,15644086.365,5.0091028,2898.63317871094,9.36642683853648E-5,2.07102260963503E-7,1,0.999253354069792,40.0298881530762,2.00555954959643,15.6900031119585,0.0010175287405671,0.000150038519064401,0.25,-2.62366139093622E-6,9.31182382063113E-5,-2.39259535473602E-6,5.0091028,5.0091028,2896.08276367188,2901.18359375,52.7341313069479,18.6707706537163,3.06655185,0,0,0,4449,4.9573,2898.63317871094,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0091028,,,,
,15644087.915,5.00859765,2976.00866699219,9.5539139496932E-5,2.57200396570989E-7,1,0.999253354069792,40.0298881530762,2.00548859964726,15.6900031119585,0.0010372427328048,0.000156558621694165,0.25,-2.35067954941511E-6,9.49815459140456E-5,-2.11662477268778E-6,5.0082989,5.0088964,2971.06958007812,2980.94775390625,52.575460717544,18.6712722632296,3.0815613,0,0,0,4449,4.9568,2976.00866699219,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00859765,,,,
,15644089.535,5.0094223,3055.78576660156,9.74037860849163E-5,2.30364071190473E-7,1,0.999253354069792,40.0298881530762,2.00558142085133,15.6900031119585,0.00105746212156598,0.000160030086911695,0.25,-2.35905086840687E-6,9.6835345697378E-5,-2.12035105171211E-6,5.0094223,5.0094223,3050.81176757812,3060.759765625,52.3605128747555,18.679170998032,3.09703065,0,0,0,4449,4.9557,3055.78576660156,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0094223,,,,
,15644091.21,5.0078039,3140.34436035156,9.8218477538192E-5,3.25217736801428E-7,1,0.999253354069792,40.0298881530762,2.00562247171943,15.6900031119585,0.0010654058313854,0.00016661004416684,0.25,-1.89456925632927E-6,9.76442951420326E-5,-1.65640510382921E-6,5.0078039,5.0078039,3135.36254882812,3145.326171875,52.5035508937748,18.6736645033098,3.1125,0,0,0,4449,4.955,3140.34436035156,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0078039,,,,
,15644092.805,5.0069375,3220.30834960937,0.000100170430165384,2.02092700105983E-7,1,0.999253354069792,40.0298881530762,2.00550748393708,15.6900031119585,0.00108685215869192,0.000168038340009516,0.25,-2.10588340912973E-6,9.9585364789541E-5,-1.86165246805104E-6,5.0066237,5.0072513,3215.26416015625,3225.3525390625,52.555138376044,18.6694219212337,3.0815613,0,0,0,4449,4.9543,3220.30834960937,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0069375,,,,
,15644094.355,5.0065961,3297.62292480469,0.000100737962028273,2.54535106976154E-7,1,0.999253354069792,40.0298881530762,2.0056379834957,15.6900031119585,0.0010936945540147,0.000165503337484009,0.25,-2.44165654941433E-6,0.000100150456272301,-2.19383159192425E-6,5.0065961,5.0065961,3295.21435546875,3300.03149414063,52.4652510963325,18.6727526586065,3.0815613,0,0,0,4449,4.9537,3297.62292480469,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0065961,,,,
,15644095.105,5.00602055,3335.03112792969,0.000103065941291073,2.2783693481168E-7,1,0.999253354069792,40.0298881530762,2.00561526087528,15.6900031119585,0.0011184357807047,0.000172288557680495,0.25,-2.22421790961361E-6,0.000102464285783811,-1.97212778964239E-6,5.005445,5.0065961,3300.03149414063,3370.03076171875,52.4730673815248,18.6753949168434,3.09703065,0,0,0,4449,4.95345,3335.03112792969,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00602055,,,,
,15644096.415,5.00538015,3399.96044921875,0.000103895072729,2.25662116572601E-7,1,0.999253354069792,40.0298881530762,2.00556171015673,15.6900031119585,0.00112786741085176,0.000171052266048113,0.25,-2.48456637990646E-6,0.000103289248325686,-2.22875665223348E-6,5.0053153,5.005445,3370.03076171875,3429.89013671875,52.670037768371,18.6807166858542,3.1125,0,0,0,4449,4.95255,3399.96044921875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00538015,,,,
,15644097.56,5.0042298,3457.32116699219,0.000104567051959107,2.65227038572041E-7,1,0.999253354069792,40.0298881530762,2.0054481371781,15.6900031119585,0.00113437997367444,0.000176251699562905,0.25,-2.12139136714423E-6,0.000103956525290596,-1.86592358950662E-6,5.0031443,5.0053153,3429.89013671875,3484.75219726562,52.6121972579479,18.6822847497259,3.09703065,0,0,0,4449,4.95225,3457.32116699219,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0042298,,,,
,15644099.58,5.0025606,3557.205078125,0.000105581589013053,1.99445108426678E-7,1,0.999253354069792,40.0298881530762,2.00559896366624,15.6900031119585,0.00114657085130137,0.000171722100303726,0.25,-2.72077316628767E-6,0.000104966656758375,-2.45900432356201E-6,5.0025606,5.0025606,3554.75732421875,3559.65283203125,52.4425838692748,18.6754426407357,3.0815613,0,0,0,4449,4.9533,3557.205078125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0025606,,,,
,15644101.13,5.0065665,3636.66564941406,0.00010703130221832,2.44412947279779E-7,1,0.999253354069792,40.0298881530762,2.00543839896795,15.6900031119585,0.00116099988268211,0.000181036277288048,0.25,-2.1137546453956E-6,0.000106406564770994,-1.8518455012442E-6,5.0065665,5.0065665,3634.08178710937,3639.24951171875,52.3128335350824,18.6663464674267,3.0815613,0,0,0,4449,4.95415,3636.66564941406,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0065665,,,,
,15644101.86,5.0056615,3671.69262695313,0.000107863706672115,2.37401157436423E-7,1,0.999253354069792,40.0298881530762,2.00557021719781,15.6900031119585,0.00117008469275353,0.00018255570505423,0.25,-2.12108918729178E-6,0.00010723415098156,-1.85704623082174E-6,5.0047565,5.0065665,3639.24951171875,3704.1357421875,52.5090222934094,18.6724596841735,3.0815613,0,0,0,4449,4.95385,3671.69262695313,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0056615,,,,
,15644103.08,5.00510435,3731.60339355469,0.000109408915900892,2.14498661540317E-7,1,0.999253354069792,40.0298881530762,2.00551708448638,15.6900031119585,0.00118667044756118,0.000186005977208288,0.25,-2.0740816566681E-6,0.000108770268130777,-1.80644967448798E-6,5.0047565,5.0054522,3704.1357421875,3759.07104492188,52.4300778129671,18.6727336076979,3.0662458,0,0,0,4449,4.9534,3731.60339355469,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00510435,,,,
,15644105.28,5.0052428,3841.29431152344,0.000110739135158202,2.51472961314647E-7,1,0.999253354069792,40.0298881530762,2.00549462572172,15.6900031119585,0.00120147404074503,0.000186074107411224,0.25,-2.30254294425046E-6,0.000110093397688193,-2.02997494661102E-6,5.0052428,5.0052428,3838.81420898438,3843.7744140625,52.9686198627171,18.6693986536125,3.0815613,0,0,0,4449,4.9533,3841.29431152344,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0052428,,,,
,15644105.93,5.00574395,3873.62890625,0.000111531837364318,2.5577705717881E-7,1,0.999253354069792,40.0298881530762,2.00547957417474,15.6900031119585,0.00121023824449362,0.00018643109945091,0.25,-2.40925218241575E-6,0.000110881748525639,-2.13405760196133E-6,5.0052428,5.0062451,3843.7744140625,3903.4833984375,52.4214798992556,18.6705091909445,3.09703065,0,0,0,4449,4.95345,3873.62890625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00574395,,,,
,15644108.105,5.006464,3983.29956054687,0.000112900268239858,1.62893809257889E-7,1,0.999253354069792,40.0298881530762,2.00559420647957,15.6900031119585,0.0012251465559873,0.000188779122747169,0.25,-2.43468306573473E-6,0.000112242400349483,-2.15563694888272E-6,5.006464,5.006464,3973.43359375,3993.16552734375,52.3691107884671,18.6696794031825,3.0515392,0,0,0,4449,4.95335,3983.29956054687,,,,,,,,,,,,,,,,,13.003003,,,,,,5.006464,,,,
,15644109.755,5.0066776,4065.60510253906,0.000114652066235245,2.16117375421778E-7,1,0.999253354069792,40.0298881530762,2.00554984197398,15.6900031119585,0.00124376934419978,0.000193763175629849,0.25,-2.28241637696165E-6,0.000113983703009434,-1.99977498362402E-6,5.0065331,5.0068221,4063.16772460937,4068.04248046875,52.646588912794,18.6718116081965,3.0815613,0,0,0,4449,4.9537,4065.60510253906,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0066776,,,,
,15644111.455,5.0063887,4150.35620117188,0.000115916256865911,2.58176376050598E-7,1,0.999253354069792,40.0298881530762,2.00563562748565,15.6900031119585,0.00125775766504667,0.000194650243414008,0.25,-2.42431718593101E-6,0.000115240963954342,-2.13747379010957E-6,5.0063887,5.0063887,4147.93408203125,4152.7783203125,52.548103719371,18.6746913985309,3.0815613,0,0,0,4449,4.9533,4150.35620117188,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0063887,,,,
,15644112.95,5.0075488,4227.55029296875,0.000117094650732723,2.51232473302966E-7,1,0.999253354069792,40.0298881530762,2.0055336094904,15.6900031119585,0.00127040833531124,0.00019705331384622,0.25,-2.40924172869862E-6,0.000116412552598588,-2.11934667708761E-6,5.0075488,5.0075488,4222.58544921875,4232.51513671875,52.2721888520825,18.6755344819781,3.0509303,0,0,0,4449,4.954,4227.55029296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0075488,,,,
,15644114.63,5.0079141,4307.45361328125,0.000118972132079794,2.37808550293173E-7,1,0.999253354069792,40.0298881530762,2.0055341068324,15.6900031119585,0.00129060718328068,0.000201193598367748,0.25,-2.35757086017484E-6,0.000118279046211202,-2.06316856237013E-6,5.0079141,5.0079141,4302.50537109375,4312.40185546875,52.6106340009094,18.673523706034,3.0509303,0,0,0,4449,4.9531,4307.45361328125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0079141,,,,
,15644115.34,5.00734615,4342.3291015625,0.000119814063439578,2.74949464598475E-7,1,0.999253354069792,40.0298881530762,2.00553531195878,15.6900031119585,0.00129957515401795,0.000203563997697638,0.25,-2.28688434438368E-6,0.000119115937944335,-1.99074004228998E-6,5.0067782,5.0079141,4312.40185546875,4372.25634765625,52.7435108491787,18.6749338633331,3.0509303,0,0,0,4449,4.9524,4342.3291015625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00734615,,,,
,15644116.6,5.0064497,4404.86279296875,0.000120703573329445,2.64184431314671E-7,1,0.999253354069792,40.0298881530762,2.00560368142438,15.6900031119585,0.00130914374402803,0.000205780033809465,0.25,-2.23961508314095E-6,0.00012000024207628,-1.94133862352264E-6,5.0061212,5.0067782,4372.25634765625,4437.46923828125,52.6575317120633,18.675352150546,3.0509303,0,0,0,4449,4.95235,4404.86279296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0064497,,,,
,15644117.845,5.00590255,4467.50537109375,0.000121486562183363,2.31267740200205E-7,1,0.999253354069792,40.0298881530762,2.00558496388635,15.6900031119585,0.00131793618110031,0.00020535260377901,0.25,-2.41733114359592E-6,0.000120779184750196,-2.11584775862825E-6,5.0056839,5.0061212,4437.46923828125,4497.54150390625,52.6716010254094,18.6748336889186,3.02075435,0,0,0,4449,4.9529,4467.50537109375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00590255,,,,
,15644120.105,5.0046511,4580.00146484375,0.000122759530217013,2.34538441408941E-7,1,0.999253354069792,40.0298881530762,2.00564409300404,15.6900031119585,0.00133071499611691,0.00021358360772811,0.25,-1.8814785139707E-6,0.000122043649499603,-1.5795572257979E-6,5.0046511,5.0046511,4577.521484375,4582.4814453125,52.4855734378325,18.6721203218683,3.0815613,0,0,0,4449,4.9523,4580.00146484375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0046511,,,,
,15644120.76,5.0046835,4614.93432617188,0.00012407108235992,2.40902404419431E-7,1,0.999253354069792,40.0298881530762,2.00550864823335,15.6900031119585,0.00134531203357384,0.000213216553219342,0.25,-2.14554909915507E-6,0.000123348206028324,-1.83879034951768E-6,5.0046511,5.0047159,4582.4814453125,4647.38720703125,52.6317379709286,18.6701799863675,3.0662458,0,0,0,4449,4.9523,4614.93432617188,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0046835,,,,
,15644122.915,5.0041118,4722.29052734375,0.000124959122848844,1.92071907387248E-7,1,0.999253354069792,40.0298881530762,2.00555855724223,15.6900031119585,0.00135554252774992,0.000211530854429312,0.25,-2.45907790558734E-6,0.000124232013035336,-2.14781535445109E-6,5.0041118,5.0041118,4717.388671875,4727.1923828125,52.8365246429671,18.6745799915209,3.0662458,0,0,0,4449,4.9526,4722.29052734375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0041118,,,,
,15644123.57,5.0047572,4754.67822265625,0.000126093525080256,2.40258935259391E-7,1,0.999253354069792,40.0298881530762,2.00540583098402,15.6900031119585,0.00136758129966061,0.000214399127053326,0.25,-2.39247408744458E-6,0.000125359674422878,-2.07873685848418E-6,5.0041118,5.0054026,4727.1923828125,4782.1640625,52.6137605149863,18.6705937847888,3.0662458,0,0,0,4449,4.95245,4754.67822265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0047572,,,,
,15644125.655,5.00493835,4859.603515625,0.000127592900829815,2.81622732044252E-7,1,0.999253354069792,40.0298881530762,2.00556199579685,15.6900031119585,0.00138391606280222,0.00021714178784456,0.25,-2.40512425363357E-6,0.000126850520871119,-2.08718835305382E-6,5.0046515,5.0052252,4852.18017578125,4867.02685546875,52.4402389837171,18.6712646915788,3.03606985,0,0,0,4449,4.9521,4859.603515625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00493835,,,,
,15644126.405,5.0046885,4896.88940429687,0.000128119043728211,2.44926799668387E-7,1,0.999253354069792,40.0298881530762,2.00561055241303,15.6900031119585,0.00138920216619462,0.000220613440157404,0.25,-2.17741272467356E-6,0.000127373120257547,-1.85935831632959E-6,5.0046515,5.0047255,4867.02685546875,4926.751953125,52.7825922751402,18.6681250873791,3.03606985,0,0,0,4449,4.9517,4896.88940429687,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0046885,,,,
,15644127.635,5.00441265,4959.1796875,0.000129216382082065,2.85145363302677E-7,1,0.999253354069792,40.0298881530762,2.00562101231652,15.6900031119585,0.0014013608115062,0.000221076427903344,0.25,-2.3284872216543E-6,0.000128464526988187,-2.0065936139303E-6,5.0040998,5.0047255,4926.751953125,4991.607421875,52.7091191943325,18.6778377828933,3.0662458,0,0,0,4449,4.95155,4959.1796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00441265,,,,
,15644128.765,5.0042176,5014.09790039063,0.0001300206787453,2.37190064905521E-7,1,0.999253354069792,40.0298881530762,2.00562101231652,15.6900031119585,0.00141001101400129,0.000222871564101696,0.25,-2.30454205153559E-6,0.000129264178084547,-1.98056900038106E-6,5.0040998,5.0043354,4991.607421875,5036.58837890625,52.3652026458709,18.6778377828933,3.0662458,0,0,0,4449,4.952,5014.09790039063,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0042176,,,,
,15644129.785,5.0045798,5064.00268554687,0.000131422752590783,2.1944431596971E-7,1,0.999253354069792,40.0298881530762,2.00552464591217,15.6900031119585,0.0014247873475075,0.000227336853367575,0.25,-2.13800790162711E-6,0.000130657752868882,-1.81138564417101E-6,5.0043354,5.0048242,5036.58837890625,5091.4169921875,52.7349129354671,18.6745641192869,3.0815613,0,0,0,4449,4.95255,5064.00268554687,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0045798,,,,
,15644131.035,5.0048237,5126.349609375,0.000132900316403322,2.08871242635955E-7,1,0.999253354069792,40.0298881530762,2.00555319497801,15.6900031119585,0.00144045491952678,0.000232006274923204,0.25,-1.96720192693944E-6,0.000132126396282519,-1.63769803323524E-6,5.0048232,5.0048242,5091.4169921875,5161.2822265625,52.5113671789671,18.6717972116263,3.03606985,0,0,0,4449,4.95265,5126.349609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0048237,,,,
,15644132.34,5.00508115,5191.30615234375,0.000133360232722232,2.41738798349088E-7,1,0.999253354069792,40.0298881530762,2.00553380707377,15.6900031119585,0.00144650852488249,0.000226679721198674,0.25,-2.54120982964125E-6,0.00013258514622917,-2.2068752116217E-6,5.0048232,5.0053391,5161.2822265625,5221.330078125,52.5074590363709,18.6739238387292,3.03606985,0,0,0,4449,4.95265,5191.30615234375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00508115,,,,
,15644133.475,5.0052423,5248.69067382812,0.0001340109382607,2.51535240756167E-7,1,0.999253354069792,40.0298881530762,2.00553326218275,15.6900031119585,0.00145301355198088,0.000230928861122622,0.25,-2.26320667271718E-6,0.0001332315114011,-1.92861470679257E-6,5.0051455,5.0053391,5221.330078125,5276.05126953125,52.5621730327171,18.6735480385063,3.03606985,0,0,0,4449,4.9527,5248.69067382812,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0052423,,,,
,15644135.475,5.00354955,5350.923828125,0.000134612218878196,2.55863521830103E-7,1,0.999253354069792,40.0298881530762,2.00547427826378,15.6900031119585,0.00145957265912741,0.000231519699482597,0.25,-2.3145932576285E-6,0.000133829640477862,-1.97767171493259E-6,5.0034418,5.0036573,5345.7822265625,5356.0654296875,52.5778056031017,18.6728593081897,3.0662458,0,0,0,4449,4.9532,5350.923828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00354955,,,,
,15644137.35,5.0044284,5443.29345703125,0.000136086123032346,1.97548263625435E-7,1,0.999253354069792,40.0298881530762,2.00530957607671,15.6900031119585,0.00147566911241611,0.000232750160824741,0.25,-2.45952718872651E-6,0.000135295490186554,-2.11767884624362E-6,5.0044284,5.0044284,5440.7294921875,5445.857421875,52.5105855504479,18.6835065745645,3.0509303,0,0,0,4449,4.95345,5443.29345703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0044284,,,,
,15644138,5.0043104,5475.75756835937,0.000136706308265304,1.94766502960552E-7,1,0.999253354069792,40.0298881530762,2.00560997891371,15.6900031119585,0.00148236299970987,0.000235212173278519,0.25,-2.34437161892082E-6,0.000135911848427437,-2.00151476828566E-6,5.0041924,5.0044284,5445.857421875,5505.65771484375,52.6207951716594,18.6749803910909,3.035767,0,0,0,4449,4.9535,5475.75756835937,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0043104,,,,
,15644140.28,5.0046592,5590.74389648438,0.000137326104962981,2.20706478617396E-7,1,0.999253354069792,40.0298881530762,2.00549132920897,15.6900031119585,0.00148758868138903,0.000244292809515446,0.25,-1.61315265110606E-6,0.000136526539931872,-1.27240320267569E-6,5.0046592,5.0046592,5585.71142578125,5595.7763671875,52.3057988784094,18.6688858486458,3.0206037,0,0,0,4449,4.9543,5590.74389648438,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0046592,,,,
,15644141.06,5.00544145,5628.2470703125,0.000138431067356508,2.30827810194955E-7,1,0.999253354069792,40.0298881530762,2.0056039178766,15.6900031119585,0.00150082964273571,0.000239515814925317,0.25,-2.25127854121806E-6,0.000137626671372418,-1.90390608213604E-6,5.0046592,5.0062237,5595.7763671875,5660.7177734375,52.5989095731209,18.6678620086446,3.035767,0,0,0,4449,4.95405,5628.2470703125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00544145,,,,
,15644143.29,5.007462,5740.64672851562,0.00013839022299675,2.72818952968233E-7,1,0.999253354069792,40.0298881530762,2.00564051788659,15.6900031119585,0.00150008124383041,0.00024134680059993,0.25,-2.07581914726174E-6,0.000137585925261994,-1.72889961618226E-6,5.007462,5.007462,5735.73828125,5745.55517578125,52.4824469237556,18.6683606796937,3.0212065,0,0,0,4449,4.9526,5740.64672851562,,,,,,,,,,,,,,,,,13.003003,,,,,,5.007462,,,,
,15644143.85,5.00668765,5768.15502929688,0.000139377883669919,2.24078587533393E-7,1,0.999253354069792,40.0298881530762,2.00546410991293,15.6900031119585,0.0015106609783951,0.00024305847721636,0.25,-2.08994604254808E-6,0.000138567914197163,-1.74038862266666E-6,5.0059133,5.007462,5745.55517578125,5790.7548828125,52.5512302334479,18.6711060578423,3.005891,0,0,0,4449,4.95225,5768.15502929688,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00668765,,,,
,15644144.875,5.00581125,5820.70581054687,0.000140172812430478,2.82049953691082E-7,1,0.999253354069792,40.0298881530762,2.0056357939567,15.6900031119585,0.00151956899538921,0.000243511133214007,0.25,-2.19039169094023E-6,0.000139358572616269,-1.8380036634691E-6,5.0057092,5.0059133,5790.7548828125,5850.65673828125,52.3425354188132,18.6724718414793,3.0509303,0,0,0,4449,4.95145,5820.70581054687,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00581125,,,,
,15644147.195,5.0038228,5935.20629882813,0.000140918126549118,2.26515452411134E-7,1,0.999253354069792,40.0298881530762,2.00560229350566,15.6900031119585,0.00152754395862654,0.000245278834478466,0.25,-2.15869350345623E-6,0.000140099749027264,-1.8039840344531E-6,5.0038228,5.0038228,5930.39404296875,5940.0185546875,52.3738005595825,18.6703418518262,3.03606985,0,0,0,4449,4.9498,5935.20629882813,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0038228,,,,
,15644148.86,5.0038862,6017.63916015625,0.000142014758626473,1.86707716453739E-7,1,0.999253354069792,40.0298881530762,2.00548897817182,15.6900031119585,0.0015392814904056,0.000247573794120919,0.25,-2.13910260634533E-6,0.000141190140245855,-1.78133520492783E-6,5.0038862,5.0038862,6015.1240234375,6020.154296875,52.4715041244863,18.6712829886357,3.005891,0,0,0,4449,4.9499,6017.63916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0038862,,,,
,15644149.57,5.0040805,6052.77758789063,0.00014244771931628,2.57640942867063E-7,1,0.999253354069792,40.0298881530762,2.00549904829027,15.6900031119585,0.00154381601898509,0.000249274738457818,0.25,-2.05844381709949E-6,0.000141620467506266,-1.69987650926951E-6,5.0038862,5.0042748,6020.154296875,6085.40087890625,52.4879183233902,18.670793922895,3.035767,0,0,0,4449,4.95095,6052.77758789063,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0040805,,,,
,15644150.82,5.0048263,6115.31030273437,0.000142444567337681,2.7607814322413E-7,1,0.999253354069792,40.0298881530762,2.00560691988297,15.6900031119585,0.00154469904085164,0.000244534457771294,0.25,-2.49795410273585E-6,0.000141618569436017,-2.13643754997726E-6,5.0042748,5.0053778,6085.40087890625,6145.2197265625,52.6958315095056,18.675328069726,3.035767,0,0,0,4449,4.952,6115.31030273437,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0048263,,,,
,15644152.005,5.0050323,6174.99975585938,0.00014316111586944,2.78713390569967E-7,1,0.999253354069792,40.0298881530762,2.00555755064395,15.6900031119585,0.00155199575594131,0.000248251291889191,0.25,-2.28036802117889E-6,0.000142330561753358,-1.91800321091965E-6,5.0046868,5.0053778,6145.2197265625,6204.77978515625,52.5090222934094,18.674399181753,3.0509303,0,0,0,4449,4.9529,6174.99975585938,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0050323,,,,
,15644154.135,5.0065789,6282.46948242188,0.000143947317793094,2.18367341247163E-7,1,0.999253354069792,40.0298881530762,2.00557304814365,15.6900031119585,0.00155997651792232,0.000252775128069916,0.25,-2.00144116676696E-6,0.000143111780206689,-1.63810910303696E-6,5.0065789,5.0065789,6275.013671875,6289.92529296875,52.700521280621,18.6778785928111,2.9608517,0,0,0,4449,4.9532,6282.46948242188,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0065789,,,,
,15644155.75,5.0055926,6362.52221679688,0.000144309289617843,1.97686399633957E-7,1,0.999253354069792,40.0298881530762,2.00543560018715,15.6900031119585,0.00156389874672188,0.000252838686335962,0.25,-2.05843164039916E-6,0.00014347199442512,-1.6933739987068E-6,5.0055285,5.0056567,6355.19921875,6369.84521484375,52.2080953135055,18.6812679635262,3.0206037,0,0,0,4449,4.95305,6362.52221679688,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0055926,,,,
,15644156.545,5.00586555,6402.33349609375,0.00014466347842401,2.3745280483967E-7,1,0.999253354069792,40.0298881530762,2.00550447959252,15.6900031119585,0.00156778521171837,0.000253489335991158,0.25,-2.061733346499E-6,0.000143824232134276,-1.69553597626729E-6,5.0056567,5.0060744,6369.84521484375,6434.82177734375,52.5019876367363,18.6753484257129,3.035767,0,0,0,4449,4.9532,6402.33349609375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00586555,,,,
,15644158.76,5.00572705,6512.3447265625,0.000145415706082809,1.79226395079927E-7,1,0.999253354069792,40.0298881530762,2.00550783460298,15.6900031119585,0.00157631176244525,0.0002527186658605,0.25,-2.26647563136231E-6,0.000144572873489681,-1.89653530200375E-6,5.0056052,5.0058489,6504.6025390625,6520.0869140625,52.6403358846402,18.6810555401026,3.0509303,0,0,0,4449,4.9525,6512.3447265625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00572705,,,,
,15644159.4,5.00576805,6544.84716796875,0.000145590393407062,2.47200984853239E-7,1,0.999253354069792,40.0298881530762,2.00553737285725,15.6900031119585,0.00157761701285503,0.000256491988474897,0.25,-1.94878924696901E-6,0.000144745851686057,-1.58006431512474E-6,5.0056052,5.0059309,6520.0869140625,6569.607421875,52.4605613252171,18.6779157619239,3.035767,0,0,0,4449,4.95235,6544.84716796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00576805,,,,
,15644161.445,5.0061281,6644.59912109375,0.000145969921298881,1.83710368852901E-7,1,0.999253354069792,40.0298881530762,2.00551571223512,15.6900031119585,0.00158249536290531,0.000252742115299581,0.25,-2.36305328367784E-6,0.000145124459972741,-1.99033498233317E-6,5.0056143,5.0066419,6639.6806640625,6649.517578125,52.7216252506402,18.6754682403019,3.0509303,0,0,0,4449,4.9526,6644.59912109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0061281,,,,
