[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15658521.62,9.9982562,-27953.224609375,-0.000126825093658188,4.89399421984798E-7,1,0.999253354069792,40.0298881530762,1.99128816302362,15.6900031119585,-0.00135440913311702,-0.000286610551740212,0.25,-4.17477359328764E-6,-0.000126141281085984,-4.59977855864518E-6,9.9981441,9.9983683,-27980.68359375,-27925.765625,52.7872820462556,18.6688119085356,3.8970139,0,0,0,4449,9.96375,-27953.224609375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9982562,,,,
,15658523.64,9.99772645,-28053.166015625,-0.00012688988268053,3.71871792083033E-7,1,0.999253354069792,40.0298881530762,1.9912551936855,15.6900031119585,-0.0013560613937597,-0.000281247257239916,0.25,-3.66366621372696E-6,-0.000126207936907893,-4.09226151790131E-6,9.9976587,9.9977942,-28055.658203125,-28050.673828125,52.9365730934287,18.6710404994351,3.9164791,0,0,0,4449,9.9638,-28053.166015625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99772645,,,,
,15658524.25,9.9978385,-28083.12109375,-0.00012655052698199,4.41937838588168E-7,1,0.999253354069792,40.0298881530762,1.99127733638241,15.6900031119585,-0.0013533981798329,-0.000275156705684667,0.25,-3.15641298402094E-6,-0.000125872283551619,-3.58668323841723E-6,9.9977942,9.9978828,-28110.583984375,-28055.658203125,52.670037768371,18.6710080452088,3.9164791,0,0,0,4449,9.9638,-28083.12109375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9978385,,,,
,15658526.46,9.9982958,-28193.1591796875,-0.00012649392403939,3.69224099927482E-7,1,0.999253354069792,40.0298881530762,1.99133384468713,15.6900031119585,-0.00135201219835422,-0.000279672103375373,0.25,-3.58529545213634E-6,-0.000125814912592409,-4.01383504805186E-6,9.9981947,9.9983969,-28200.65625,-28185.662109375,52.6067258583133,18.6728409245445,3.8390055,0,0,0,4449,9.9643,-28193.1591796875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9982958,,,,
,15658527.02,9.9983969,-28223.0400390625,-0.000127877109077184,3.80255014746806E-7,1,0.999253354069792,40.0298881530762,1.99133384468713,15.6900031119585,-0.00136738131259522,-0.000279440991322869,0.25,-3.31808185881818E-6,-0.000127191880304129,-3.75312163885905E-6,9.9983969,9.9983969,-28245.423828125,-28200.65625,53.046001086121,18.6728409245445,3.8582771,0,0,0,4449,9.9644,-28223.0400390625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9983969,,,,
,15658528.1,9.9987574,-28277.9404296875,-0.000127020627376094,3.7894590788707E-7,1,0.999253354069792,40.0298881530762,1.99120786478174,15.6900031119585,-0.0013573856954521,-0.000281828376222859,0.25,-3.69348224024151E-6,-0.00012633880575078,-4.12387995583028E-6,9.9983969,9.9991179,-28310.45703125,-28245.423828125,52.9185956374864,18.6718319947099,3.8582771,0,0,0,4449,9.96465,-28277.9404296875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9987574,,,,
,15658529.36,9.99935535,-28340.3994140625,-0.000127692323264237,3.36565442674502E-7,1,0.999253354069792,40.0298881530762,1.9912238817664,15.6900031119585,-0.00136504750871303,-0.000280669245911851,0.25,-3.46569964838483E-6,-0.000127008030081456,-3.90009327145856E-6,9.9991179,9.9995928,-28370.341796875,-28310.45703125,52.829489986294,18.6696921126865,3.8777423,0,0,0,4449,9.965,-28340.3994140625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99935535,,,,
,15658530.58,9.99952175,-28400.3369140625,-0.000127957537069782,4.03656824160878E-7,1,0.999253354069792,40.0298881530762,1.99128004589938,15.6900031119585,-0.00136827561201213,-0.000279266452849948,0.25,-3.28689955079545E-6,-0.000127272731087718,-3.72357566499925E-6,9.9994507,9.9995928,-28430.33203125,-28370.341796875,52.748200620294,18.6717637502381,3.9164791,0,0,0,4449,9.96535,-28400.3369140625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99952175,,,,
,15658531.73,9.99970675,-28457.8583984375,-0.000128075972316618,3.64276690383363E-7,1,0.999253354069792,40.0298881530762,1.99131833788077,15.6900031119585,-0.00136908606375832,-0.00028225428183335,0.25,-3.54311275672425E-6,-0.000127389873140526,-3.97924723746956E-6,9.9994507,9.9999628,-28485.384765625,-28430.33203125,52.7044294232171,18.6691955901775,3.9361396,0,0,0,4449,9.96525,-28457.8583984375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99970675,,,,
,15658532.79,9.99981115,-28510.2880859375,-0.000128574435822353,4.50997967981791E-7,1,0.999253354069792,40.0298881530762,1.99129754748997,15.6900031119585,-0.00137302119063642,-0.000291137463266429,0.25,-4.28144294586833E-6,-0.000127883310569595,-4.71581915330625E-6,9.9996595,9.9999628,-28535.19140625,-28485.384765625,52.6309563424094,18.6745715239447,3.9361396,0,0,0,4449,9.965,-28510.2880859375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99981115,,,,
,15658533.77,9.99975585,-28557.7197265625,-0.000128871020780231,4.39065690343517E-7,1,0.999253354069792,40.0298881530762,1.99130858970017,15.6900031119585,-0.0013774029560293,-0.000285020429654095,0.25,-3.6588720811757E-6,-0.000128180747059982,-4.09789541776444E-6,9.9996595,9.9998522,-28580.248046875,-28535.19140625,52.8623183841017,18.668108270188,3.9164791,0,0,0,4449,9.965,-28557.7197265625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99975585,,,,
,15658534.75,10.0000391,-28607.775390625,-0.000129059006147917,3.77673923147023E-7,1,0.999253354069792,40.0298881530762,1.99134225381856,15.6900031119585,-0.00138009830772739,-0.000281712290336849,0.25,-3.31675869130339E-6,-0.000128369171722622,-3.75858640308083E-6,9.9998522,10.000226,-28635.302734375,-28580.248046875,52.7739943614286,18.669967760799,3.9164791,0,0,0,4449,9.965,-28607.775390625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000391,,,,
,15658535.855,10.00016545,-28665.357421875,-0.000129161179099951,3.8302858034257E-7,1,0.999253354069792,40.0298881530762,1.99125162949856,15.6900031119585,-0.00137989824612754,-0.00028888723965031,0.25,-3.9672431926216E-6,-0.000128468734111555,-4.40640741029618E-6,10.0001049,10.000226,-28695.412109375,-28635.302734375,52.6020360871979,18.6714227369867,3.9164791,0,0,0,4449,9.96505,-28665.357421875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00016545,,,,
,15658537.095,10.000113,-28727.8056640625,-0.000129793638342492,4.65486087743187E-7,1,0.999253354069792,40.0298881530762,1.99121762074632,15.6900031119585,-0.00138566064742368,-0.000295790717933903,0.25,-4.49760850700862E-6,-0.00012909624429903,-4.93666631746161E-6,10.0001049,10.0001211,-28760.19921875,-28695.412109375,52.707555937294,18.6698018651591,3.9164791,0,0,0,4449,9.96515,-28727.8056640625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.000113,,,,
,15658538.235,10.0002279,-28782.65625,-0.000129928218117727,3.87600053691419E-7,1,0.999253354069792,40.0298881530762,1.99134618697142,15.6900031119585,-0.00138844089825868,-0.000289036960420308,0.25,-3.84293822255562E-6,-0.000129232683092087,-4.28628618882919E-6,10.0001211,10.0003347,-28805.11328125,-28760.19921875,52.7403843351017,18.6713740877206,3.9164791,0,0,0,4449,9.96525,-28782.65625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0002279,,,,
,15658540.29,10.0002394,-28885.146484375,-0.000130564011373463,3.8449060104018E-7,1,0.999253354069792,40.0298881530762,1.99137102109127,15.6900031119585,-0.0013948792444058,-0.000292579561126164,0.25,-4.05875078519713E-6,-0.000129864804966314,-4.50393664781299E-6,10.0002394,10.0002394,-28890.01953125,-28880.2734375,52.7708678473517,18.6699958201627,3.9164791,0,0,0,4449,9.96465,-28885.146484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0002394,,,,
,15658541.795,10.0002837,-28960.1240234375,-0.000130688094620661,3.45191483830263E-7,1,0.999253354069792,40.0298881530762,1.99120255914635,15.6900031119585,-0.00139583445809572,-0.000294313656497198,0.25,-4.19975734358119E-6,-0.000129988052246204,-4.64516154198815E-6,10.0002489,10.0003185,-28965.19921875,-28955.048828125,52.8083860162748,18.6728159322076,3.9164791,0,0,0,4449,9.9644,-28960.1240234375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0002837,,,,
,15658543.365,10.0000496,-29040.025390625,-0.000131053968223065,3.39177692773706E-7,1,0.999253354069792,40.0298881530762,1.99124675623446,15.6900031119585,-0.00140128692206747,-0.000286628706040726,0.25,-3.41822454852637E-6,-0.000130355147511123,-3.86958141178138E-6,10.0000496,10.0000496,-29045.107421875,-29034.943359375,52.7396027065825,18.670429184295,3.9558001,0,0,0,4449,9.9643,-29040.025390625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000496,,,,
,15658544.16,10.0000744,-29080.1162109375,-0.000130991780014756,4.85074233755462E-7,1,0.999253354069792,40.0298881530762,1.99125377644889,15.6900031119585,-0.00139922390372184,-0.000294406406882499,0.25,-4.15289954321655E-6,-0.000130290825741158,-4.60046041434549E-6,10.0000496,10.0000992,-29115.125,-29045.107421875,52.6200135431402,18.6720662517509,3.9361396,0,0,0,4449,9.9643,-29080.1162109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0000744,,,,
,15658545.505,9.9999795,-29147.5712890625,-0.000131661536529606,4.66002170029595E-7,1,0.999253354069792,40.0298881530762,1.99121118196003,15.6900031119585,-0.00140645446909711,-0.000295333951006862,0.25,-4.12038574511082E-6,-0.000130957481053959,-4.57098237428436E-6,9.9998598,10.0000992,-29180.017578125,-29115.125,52.7622699336402,18.6715680122297,3.9164791,0,0,0,4449,9.96425,-29147.5712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9999795,,,,
,15658546.7,9.99988605,-29207.54296875,-0.000130695968796241,3.4956984119445E-7,1,0.999253354069792,40.0298881530762,1.99131011457132,15.6900031119585,-0.00139775075421344,-0.00028449278237371,0.25,-3.28086878543653E-6,-0.000130000237903388,-3.7328071878979E-6,9.9998598,9.9999123,-29235.068359375,-29180.017578125,52.6739459109671,18.6707454657799,3.8777423,0,0,0,4449,9.96425,-29207.54296875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99988605,,,,
,15658547.77,10.00000195,-29260.0791015625,-0.000131647947012588,4.20817661570597E-7,1,0.999253354069792,40.0298881530762,1.99127684312884,15.6900031119585,-0.00140564243553698,-0.000299345972266349,0.25,-4.49455263419595E-6,-0.000130943103432308,-4.94391995713171E-6,9.9999123,10.0000916,-29285.08984375,-29235.068359375,52.6278298283325,18.6701945878202,3.8390055,0,0,0,4449,9.96425,-29260.0791015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00000195,,,,
,15658548.895,10.0000291,-29315.099609375,-0.000132324973884758,4.51189522877638E-7,1,0.999253354069792,40.0298881530762,1.99126558658645,15.6900031119585,-0.00141386708719433,-0.000295246999351776,0.25,-3.99251199329389E-6,-0.000131618630946326,-4.44731906720849E-6,9.9999666,10.0000916,-29345.109375,-29285.08984375,52.6762907965248,18.672664681236,3.8390055,0,0,0,4449,9.9642,-29315.099609375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0000291,,,,
,15658549.99,9.99995185,-29369.984375,-0.000131689856488878,4.03663124214144E-7,1,0.999253354069792,40.0298881530762,1.99113641779496,15.6900031119585,-0.00140703790271273,-0.000293584705457925,0.25,-3.95177295885622E-6,-0.000130987219016203,-4.40488859314082E-6,9.9999371,9.9999666,-29394.859375,-29345.109375,52.8584102415056,18.6721556187879,3.8777423,0,0,0,4449,9.9642,-29369.984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99995185,,,,
,15658550.975,9.9999371,-29419.8681640625,-0.000132040189396955,4.51363697693712E-7,1,0.999253354069792,40.0298881530762,1.99113641779496,15.6900031119585,-0.0014105213078208,-0.000295842312608485,0.25,-4.09936366122572E-6,-0.000131335406005353,-4.55331339296469E-6,9.9999371,9.9999371,-29444.876953125,-29394.859375,52.8013513596017,18.6721556187879,3.9164791,0,0,0,4449,9.96415,-29419.8681640625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9999371,,,,
,15658553.14,9.9992447,-29527.37890625,-0.000132560662243889,3.58862132030386E-7,1,0.999253354069792,40.0298881530762,1.99114635617253,15.6900031119585,-0.00141731753286462,-0.000290113812607988,0.25,-3.47270722438569E-6,-0.000131855887751738,-3.93255014528436E-6,9.9992447,9.9992447,-29529.75390625,-29525.00390625,52.8982732959864,18.6710089293352,3.9164791,0,0,0,4449,9.96405,-29527.37890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9992447,,,,
,15658553.715,9.999238,-29554.78125,-0.00013232979768772,3.38528377812758E-7,1,0.999253354069792,40.0298881530762,1.99119847256461,15.6900031119585,-0.00141335089523158,-0.000298258858303985,0.25,-4.27105498543802E-6,-0.000131623469450596,-4.72608654544286E-6,9.9992313,9.9992447,-29579.80859375,-29529.75390625,52.7779025040248,18.6729715368788,3.9164791,0,0,0,4449,9.964,-29554.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.999238,,,,
,15658555.875,9.9988346,-29664.7177734375,-0.000133341942963134,4.1475755944356E-7,1,0.999253354069792,40.0298881530762,1.99125176200415,15.6900031119585,-0.00142448369071877,-0.000298963921883814,0.25,-4.15543026390376E-6,-0.000132631230878204,-4.61548459381088E-6,9.9988346,9.9988346,-29669.728515625,-29659.70703125,52.7739943614286,18.672344717593,3.8775487,0,0,0,4449,9.9641,-29664.7177734375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9988346,,,,
,15658556.555,9.9987364,-29697.13671875,-0.000133249302185366,4.79121456478191E-7,1,0.999253354069792,40.0298881530762,1.99124742173465,15.6900031119585,-0.0014246020899894,-0.000292507278201447,0.25,-3.57063828375271E-6,-0.000132541329865566,-4.03363468518748E-6,9.9986382,9.9988346,-29724.544921875,-29669.728515625,52.5168385786017,18.6721787329817,3.8970139,0,0,0,4449,9.96405,-29697.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9987364,,,,
,15658557.715,9.9986539,-29756.98828125,-0.000133408753076927,4.27359816891056E-7,1,0.999253354069792,40.0298881530762,1.99107985414038,15.6900031119585,-0.00142624182685758,-0.000292579351124596,0.25,-3.55073242032191E-6,-0.000132700286859679,-4.01482600333509E-6,9.9986382,9.9986696,-29789.431640625,-29724.544921875,52.7145905939671,18.6724286747603,3.9164791,0,0,0,4449,9.96415,-29756.98828125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9986539,,,,
,15658558.895,9.99877405,-29817.0390625,-0.000134216054168698,4.78664204428243E-7,1,0.999253354069792,40.0298881530762,1.99119297478103,15.6900031119585,-0.00143435855761129,-0.000297710023219244,0.25,-3.88308442519653E-6,-0.000133502443927815,-4.34878700527479E-6,9.9986696,9.9988785,-29844.646484375,-29789.431640625,52.8083860162748,18.6741854687596,3.9361396,0,0,0,4449,9.9645,-29817.0390625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99877405,,,,
,15658559.92,9.99907255,-29867.14453125,-0.000133738451609763,4.48238487482178E-7,1,0.999253354069792,40.0298881530762,1.99114341913617,15.6900031119585,-0.00143010409497676,-0.000291683706593803,0.25,-3.40713445796447E-6,-0.000133029277869349,-3.87393816078759E-6,9.9988785,9.9992666,-29889.642578125,-29844.646484375,52.7325680499094,18.6695801056101,3.9558001,0,0,0,4449,9.9648,-29867.14453125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99907255,,,,
,15658560.9,9.9992666,-29914.5791015625,-0.000133510729032029,5.08888586253113E-7,1,0.999253354069792,40.0298881530762,1.99114341913617,15.6900031119585,-0.00142809090802343,-0.000288824264514559,0.25,-3.18100439641829E-6,-0.00013280377352116,-3.64849126242965E-6,9.9992666,9.9992666,-29939.515625,-29889.642578125,52.8842039826402,18.6695801056101,3.8783226,0,0,0,4449,9.9647,-29914.5791015625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992666,,,,
,15658562.07,9.9994726,-29974.423828125,-0.000133163604393961,4.78117304994096E-7,1,0.999253354069792,40.0298881530762,1.99113310453242,15.6900031119585,-0.00142487038260942,-0.000285276139186557,0.25,-2.91199960271123E-6,-0.000132459700615312,-3.38004378572503E-6,9.9992666,9.9996786,-30009.33203125,-29939.515625,52.6473705413133,18.6745305670102,3.8008451,0,0,0,4449,9.9646,-29974.423828125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9994726,,,,
,15658563.375,9.9997883,-30039.203125,-0.000135043284587982,2.95934057677355E-7,1,0.999253354069792,40.0298881530762,1.99120700362933,15.6900031119585,-0.00144146889950599,-0.000309407810739877,0.25,-4.8232181033442E-6,-0.00013432294747916,-5.2885913082097E-6,9.9996786,9.999898,-30069.07421875,-30009.33203125,52.6841070817171,18.6726586583611,3.8783226,0,0,0,4449,9.9646,-30039.203125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9997883,,,,
,15658564.665,9.99994565,-30101.7255859375,-0.000134811318820889,4.32265771498472E-7,1,0.999253354069792,40.0298881530762,1.99116688884636,15.6900031119585,-0.00144150233112759,-0.000294602105681116,0.25,-3.48616965527047E-6,-0.000134097327868016,-3.95809852394544E-6,9.999898,9.9999933,-30134.376953125,-30069.07421875,52.8287083577748,18.6721037174862,3.9361396,0,0,0,4449,9.9646,-30101.7255859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99994565,,,,
,15658565.765,9.99986125,-30156.8828125,-0.000135006912301623,3.99942495672406E-7,1,0.999253354069792,40.0298881530762,1.99121785685435,15.6900031119585,-0.00144250598497555,-0.000301374361936264,0.25,-4.08076754916924E-6,-0.000134289990826047,-4.55070368755859E-6,9.9997292,9.9999933,-30179.388671875,-30134.376953125,52.8584102415056,18.671322072315,3.8777423,0,0,0,4449,9.9647,-30156.8828125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99986125,,,,
,15658567.96,9.9995356,-30269.1875,-0.000134576757112004,3.90468651357574E-7,1,0.999253354069792,40.0298881530762,1.99121829794318,15.7000036537647,-0.00143910959538584,-0.00029369211385916,0.25,-3.44112864623287E-6,-0.00013386490831191,-3.91361404495348E-6,9.9995356,9.9995356,-30274.19921875,-30264.17578125,52.463687839294,18.6707167463386,3.8390055,0,0,0,4449,9.9646,-30269.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9995356,,,,
,15658568.665,9.9994469,-30304.1884765625,-0.000134707456527262,4.34974327893695E-7,1,0.999253354069792,40.0298881530762,1.99120781696987,15.6900031119585,-0.00144056909851687,-0.000293597322316029,0.25,-3.40895540077971E-6,-0.000133995204778659,-3.88232991633672E-6,9.9993582,9.9995356,-30334.177734375,-30274.19921875,52.4949529800632,18.6704457212603,3.8974028,0,0,0,4449,9.9646,-30304.1884765625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9994469,,,,
,15658570.895,9.9990206,-30416.763671875,-0.000134619516121504,3.3606882527757E-7,1,0.999253354069792,40.0298881530762,1.99134836200231,15.6900031119585,-0.00144113430162949,-0.000285518883328639,0.25,-2.66990255667319E-6,-0.000133910931476077,-3.1475826257542E-6,9.9990206,9.9990206,-30419.32421875,-30414.203125,52.3128335350824,18.6711628652725,3.9361396,0,0,0,4449,9.9645,-30416.763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9990206,,,,
,15658571.53,9.99900915,-30446.8076171875,-0.000135203561583669,3.30238766587502E-7,1,0.999253354069792,40.0298881530762,1.99119869188024,15.6900031119585,-0.00144652935262426,-0.000290995660481913,0.25,-3.07766119799314E-6,-0.000134490594036684,-3.55556828597952E-6,9.9989977,9.9990206,-30474.291015625,-30419.32421875,52.8240185866594,18.6730544925514,3.9164791,0,0,0,4449,9.96455,-30446.8076171875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99900915,,,,
,15658572.75,9.999033,-30506.7216796875,-0.000135677944429791,4.27331878051176E-7,1,0.999253354069792,40.0298881530762,1.99119239637672,15.6900031119585,-0.00145084642916685,-0.000296278653194777,0.25,-3.48481515539672E-6,-0.000134961302364766,-3.96276541611898E-6,9.9989977,9.9990683,-30539.15234375,-30474.291015625,52.6215768001786,18.6738362538782,3.9164791,0,0,0,4449,9.9647,-30506.7216796875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.999033,,,,
,15658573.92,9.99918795,-30566.677734375,-0.000135826474331207,3.99409760401356E-7,1,0.999253354069792,40.0298881530762,1.99118461164077,15.6900031119585,-0.00145305561324889,-0.000293092996492628,0.25,-3.1615109789274E-6,-0.000135110520316972,-3.64210507181024E-6,9.9990683,9.9993076,-30594.203125,-30539.15234375,52.6035993442363,18.672530620602,3.9361396,0,0,0,4449,9.9648,-30566.677734375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99918795,,,,
,15658575.92,9.9993773,-30666.7080078125,-0.000135765537868562,4.05974441830359E-7,1,0.999253354069792,40.0298881530762,1.99122091929953,15.6900031119585,-0.00145351876394912,-0.000286858044281737,0.25,-2.59067256960055E-6,-0.000135052453522355,-3.07470811506333E-6,9.9993773,9.9993773,-30669.302734375,-30664.11328125,52.7575801625248,18.6716471242819,3.9164791,0,0,0,4449,9.9649,-30666.7080078125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993773,,,,
,15658576.57,9.99950315,-30699.123046875,-0.000136324438370772,3.48076653499452E-7,1,0.999253354069792,40.0298881530762,1.99124973125143,15.6900031119585,-0.0014584811341087,-0.000293914799593641,0.25,-3.14767979392603E-6,-0.000135606567187942,-3.63110626625546E-6,9.9993773,9.999629,-30728.943359375,-30669.302734375,52.8967100389479,18.6735538609358,3.9164791,0,0,0,4449,9.96485,-30699.123046875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99950315,,,,
,15658577.695,9.99969195,-30753.89453125,-0.000136355028308111,4.0826522698768E-7,1,0.999253354069792,40.0298881530762,1.99123127423481,15.6900031119585,-0.00145784812866452,-0.000299329153030024,0.25,-3.64605981651739E-6,-0.000135635424937699,-4.12740528445448E-6,9.999629,9.9997549,-30778.845703125,-30728.943359375,53.1499576791787,18.670643076506,3.8970139,0,0,0,4449,9.96485,-30753.89453125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99969195,,,,
,15658578.77,10.00000285,-30808.8115234375,-0.000136590195357566,4.58008899792505E-7,1,0.999253354069792,40.0298881530762,1.99121142964299,15.6900031119585,-0.00145956235410615,-0.000304286020509463,0.25,-4.06554281616146E-6,-0.000135868088512614,-4.54596991779941E-6,9.9997549,10.0002508,-30838.77734375,-30778.845703125,52.8232369581402,18.6736783125763,3.8970139,0,0,0,4449,9.96485,-30808.8115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00000285,,,,
,15658579.92,10.0002494,-30866.455078125,-0.000136779005868979,3.51160735304626E-7,1,0.999253354069792,40.0298881530762,1.99126030954879,15.6900031119585,-0.0014624930909901,-0.000299779735779053,0.25,-3.61141999447865E-6,-0.00013605785677796,-4.09530201648897E-6,10.000248,10.0002508,-30894.1328125,-30838.77734375,52.5770239745825,18.671358251406,3.8777423,0,0,0,4449,9.96485,-30866.455078125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0002494,,,,
,15658580.89,10.00026135,-30913.9931640625,-0.000136682225647703,4.05698416243616E-7,1,0.999253354069792,40.0298881530762,1.99115455437187,15.6900031119585,-0.00146186550171591,-0.000296861739256124,0.25,-3.3579905601248E-6,-0.000135962730363003,-3.84316643350074E-6,10.000248,10.0002747,-30933.853515625,-30894.1328125,52.9514240352941,18.6753068400126,3.8974028,0,0,0,4449,9.96495,-30913.9931640625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00026135,,,,
,15658582.78,10.0001602,-31011.3076171875,-0.000137521337108076,4.3243006485837E-7,1,0.999253354069792,40.0298881530762,1.99117366110899,15.6900031119585,-0.00147010356114769,-0.000302937372596387,0.25,-3.77349827573986E-6,-0.000136796428196559,-4.26030677680931E-6,10.0001602,10.0001602,-31013.80078125,-31008.814453125,52.751327134371,18.6722732157157,3.9164791,0,0,0,4449,9.9649,-31011.3076171875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0001602,,,,
,15658583.45,10.00028515,-31043.78125,-0.00013683475709069,4.52687414433882E-7,1,0.999253354069792,40.0298881530762,1.99119185039561,15.6900031119585,-0.00146222165689434,-0.000304561471558735,0.25,-4.04613243588581E-6,-0.000136112545048091,-4.52923530018122E-6,10.0001602,10.0004101,-31073.76171875,-31013.80078125,52.5738974605056,18.6725362653006,3.9361396,0,0,0,4449,9.965,-31043.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00028515,,,,
,15658585.585,10.0005941,-31151.1064453125,-0.000136816750610117,4.44984555790838E-7,1,0.999253354069792,40.0298881530762,1.99123857028471,15.6900031119585,-0.00146405311693845,-0.000293347896405548,0.25,-3.00401686124069E-6,-0.000136098975091419,-3.49320189298816E-6,10.0005941,10.0005941,-31153.58984375,-31148.623046875,52.6809805676402,18.6715750623854,3.9361396,0,0,0,4449,9.9652,-31151.1064453125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0005941,,,,
,15658586.25,10.0006046,-31183.515625,-0.000137260116074638,4.96779614435943E-7,1,0.999253354069792,40.0298881530762,1.99128835148713,15.6900031119585,-0.00146780603257339,-0.000300091666298829,0.25,-3.55209633631591E-6,-0.000136538180935313,-4.04031725749724E-6,10.0005941,10.0006151,-31213.44140625,-31153.58984375,52.6137605149863,18.6709280999907,3.9164791,0,0,0,4449,9.965,-31183.515625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006046,,,,
