[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15678322.505,300.0110016,-61788.4296875,4.22160598996934E-5,1.17604942640833E-6,1,0.999253354069792,40.0298881530762,1.99132895111055,15.6900031119585,0.000460734961284727,5.31158411474271E-5,0.25,-2.44929359766915E-6,4.22162545730937E-5,-2.42202688477579E-6,300.0107422,300.011261,-61876.671875,-61700.1875,52.6911417383902,18.6460406799391,11.9898119,0,0,0,4449,300.31765,-61788.4296875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0110016,,,,
,15678323.445,300.01034545,-61602.376953125,4.05450604709446E-5,8.20205513702851E-7,1,0.999253354069792,40.0298881530762,1.99136198624626,15.6900031119585,0.000444300256791694,4.07246952512829E-5,0.25,-3.30467809888682E-6,4.05458615706603E-5,-3.27845897479027E-6,300.0099487,300.0107422,-61700.1875,-61504.56640625,52.5676444323517,18.6471624917281,11.9898119,0,0,0,4449,300.3178,-61602.376953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01034545,,,,
,15678325.33,300.0099182,-61240.455078125,3.9934442589427E-5,9.96112350158703E-7,1,0.999253354069792,40.0298881530762,1.99135234954384,15.6900031119585,0.000438413881423045,3.54864457216491E-5,0.25,-3.68294890927141E-6,3.99355078215937E-5,-3.65710971890117E-6,300.0097046,300.0101318,-61250.45703125,-61230.453125,52.5989095731209,18.6456542353128,12.1101885,0,0,0,4449,300.31915,-61240.455078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0099182,,,,
,15678326.06,300.0102997,-61093.498046875,3.94679867778458E-5,1.07163457754178E-6,1,0.999253354069792,40.0298881530762,1.99134193715402,15.6900031119585,0.000433996547484627,3.10268464388115E-5,0.25,-4.01430671239696E-6,3.94692801908331E-5,-3.98875670441471E-6,300.0097046,300.0108948,-61230.453125,-60956.54296875,52.4386757266786,18.6482313822602,11.8730011,0,0,0,4449,300.32025,-61093.498046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0102997,,,,
,15678327.35,300.0104828,-60839.26171875,3.73246552131156E-5,1.06587469436776E-6,1,0.999253354069792,40.0298881530762,1.99137578280968,15.6900031119585,0.000410412908527815,2.94672486255467E-5,0.25,-3.78475174934783E-6,3.73258707249971E-5,-3.76058892490005E-6,300.0100708,300.0108948,-60956.54296875,-60721.98046875,52.4668143533709,18.6449489142766,11.8128128,0,0,0,4449,300.32075,-60839.26171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0104828,,,,
,15678328.655,300.0101166,-60584.767578125,3.77463803282762E-5,8.7201518648969E-7,1,0.999253354069792,40.0298881530762,1.99139072150571,15.6900031119585,0.000416763499530559,1.99966520210473E-5,0.25,-4.73487714330047E-6,3.77481944259858E-5,-4.71041074767863E-6,300.0100708,300.0101624,-60721.98046875,-60447.5546875,52.6418991416786,18.6470916405218,11.8128128,0,0,0,4449,300.319,-60584.767578125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0101166,,,,
,15678329.825,300.0095673,-60359.634765625,3.72684897088624E-5,9.70648595249004E-7,1,0.999253354069792,40.0298881530762,1.99141577877987,15.6900031119585,0.000409252397868463,3.25798922755624E-5,0.25,-3.48692655425883E-6,3.72695163308535E-5,-3.4628081742089E-6,300.0089722,300.0101624,-60447.5546875,-60271.71484375,52.5637362897556,18.6483162079104,11.6358137,0,0,0,4449,300.3185,-60359.634765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0095673,,,,
,15678331.74,300.0098267,-59987.66015625,3.5978870867148E-5,1.04361101484772E-6,1,0.999253354069792,40.0298881530762,1.99140390936389,15.6900031119585,0.000395131400465288,3.12071538611972E-5,0.25,-3.38895981479582E-6,3.59798762758994E-5,-3.36567449973601E-6,300.0098267,300.0098267,-59997.6171875,-59977.703125,52.5926565449671,18.6480658485245,11.93022155,0,0,0,4449,300.32155,-59987.66015625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0098267,,,,
,15678332.455,300.0089722,-59840.91796875,3.48771750130351E-5,9.73070819407354E-7,1,0.999253354069792,40.0298881530762,1.99141235763593,15.6900031119585,0.000382797729815866,3.16045853671511E-5,0.25,-3.15997587576905E-6,3.48780699393544E-5,-3.13740739146783E-6,300.0081177,300.0098267,-59977.703125,-59704.1328125,52.6317379709286,18.6463404108889,11.93022155,0,0,0,4449,300.32185,-59840.91796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0089722,,,,
,15678334.67,300.00878905,-59410.662109375,3.54960626404436E-5,1.0476588625677E-6,1,0.999253354069792,40.0298881530762,1.9913615949061,15.6900031119585,0.000389601054796403,3.20498311543583E-5,0.25,-3.22667500035297E-6,3.54969804891985E-5,-3.20370457641735E-6,300.0083618,300.0092163,-59430.16796875,-59391.15625,52.649715426871,18.6473436682997,11.8706312,0,0,0,4449,300.32215,-59410.662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00878905,,,,
,15678335.42,300.00863645,-59263.791015625,3.25960058233227E-5,9.23887808326783E-7,1,0.999253354069792,40.0298881530762,1.99132694472083,15.6900031119585,0.000359775936290738,1.79018376133057E-5,0.25,-4.03012390784012E-6,3.25975362094086E-5,-4.00899492412749E-6,300.0080566,300.0092163,-59391.15625,-59136.42578125,52.3073621354478,18.6468565560025,11.8706312,0,0,0,4449,300.32185,-59263.791015625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00863645,,,,
,15678337.595,300.0077209,-58842.947265625,3.24847392618361E-5,6.31977219925104E-7,1,0.999253354069792,40.0298881530762,1.99134861068221,15.6900031119585,0.000357205445421856,2.55561791304547E-5,0.25,-3.30228717272438E-6,3.24858053949265E-5,-3.28125283280968E-6,300.0077209,300.0077209,-58862.50390625,-58823.390625,52.5973463160825,18.6454534289291,11.93022155,0,0,0,4449,300.3233,-58842.947265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0077209,,,,
,15678338.23,300.0077209,-58715.71875,3.23907278942551E-5,7.89277268138121E-7,1,0.999253354069792,40.0298881530762,1.99142485688829,15.6900031119585,0.000357070576766661,2.04047445805183E-5,0.25,-3.76274074362822E-6,3.23920937240701E-5,-3.74175163396839E-6,300.0077209,300.0077209,-58823.390625,-58608.046875,52.4926080945055,18.6448851705984,11.93022155,0,0,0,4449,300.3236,-58715.71875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0077209,,,,
,15678340.35,300.0078735,-58294.681640625,3.29431113164975E-5,1.22342215440412E-6,1,0.999253354069792,40.0298881530762,1.99139108221006,15.6900031119585,0.000364743422713899,1.16433138421159E-5,0.25,-4.66997759255881E-6,3.2945043425289E-5,-4.64860194521019E-6,300.0078735,300.0078735,-58314.3515625,-58275.01171875,52.5035508937748,18.6466718526705,11.8706312,0,0,0,4449,300.32395,-58294.681640625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0078735,,,,
,15678341.135,300.00767515,-58147.69140625,2.98978031766637E-5,8.98142624006978E-7,1,0.999253354069792,40.0298881530762,1.99148178209871,15.6900031119585,0.00033039988444243,1.42377375824337E-5,0.25,-3.89859867038768E-6,2.98993380496028E-5,-3.87920968493593E-6,300.0074768,300.0078735,-58275.01171875,-58020.37109375,52.4754122670825,18.6460808780489,11.93022155,0,0,0,4449,300.32235,-58147.69140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00767515,,,,
,15678342.385,300.0074768,-57902.875,2.96565961417386E-5,9.42580796607799E-7,1,0.999253354069792,40.0298881530762,1.99144160319597,15.6900031119585,0.000327863525069192,1.33462705355542E-5,0.25,-3.93899620971445E-6,2.96581651296409E-5,-3.91976071246291E-6,300.0074768,300.0074768,-58020.37109375,-57785.37890625,52.5864035168132,18.6467207112489,11.8128128,0,0,0,4449,300.32155,-57902.875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0074768,,,,
,15678343.445,300.00708005,-57687.576171875,3.0085813489963E-5,7.78227619832454E-7,1,0.999253354069792,40.0298881530762,1.99146788127774,15.6900031119585,0.000334854713015511,6.89826600821519E-7,0.25,-5.185239445857E-6,3.00881717809462E-5,-5.16568641980252E-6,300.0066833,300.0074768,-57785.37890625,-57589.7734375,52.4589980681786,18.6452710845161,11.6358137,0,0,0,4449,300.3234,-57687.576171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00708005,,,,
,15678344.555,300.00656125,-57472.376953125,2.81002778866225E-5,9.14800066150691E-7,1,0.999253354069792,40.0298881530762,1.99146676162332,15.6900031119585,0.000310821612816493,1.17290171489391E-5,0.25,-3.81715569638909E-6,2.8101820069484E-5,-3.79892621867013E-6,300.0064392,300.0066833,-57589.7734375,-57354.98046875,52.6692561398517,18.6438775143046,11.6358137,0,0,0,4449,300.3238,-57472.376953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00656125,,,,
,15678346.825,300.0070801,-57032.009765625,2.68891855701158E-5,9.88305899723498E-7,1,0.999253354069792,40.0298881530762,1.99138473817418,15.6900031119585,0.000299894136973739,-2.99231832558236E-6,0.25,-4.9683139201068E-6,2.68915085958647E-5,-4.95082617534435E-6,300.0070801,300.0070801,-57041.7421875,-57022.27734375,52.7497638773325,18.6458520066535,11.75322245,0,0,0,4449,300.3237,-57032.009765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0070801,,,,
,15678348.665,300.0049438,-56669.95703125,2.7597336134322E-5,9.40343850431449E-7,1,0.999253354069792,40.0298881530762,1.99138080081972,15.6900031119585,0.000304954042539402,1.31925013973577E-5,0.25,-3.59391513683145E-6,2.75987523825391E-5,-3.57601553439796E-6,300.0049438,300.0049438,-56689.46484375,-56650.44921875,52.5903116594094,18.6451300605118,11.6358137,0,0,0,4449,300.3244,-56669.95703125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0049438,,,,
,15678349.385,300.00556945,-56533.03515625,2.56589983674141E-5,9.73881953655791E-7,1,0.999253354069792,40.0298881530762,1.99141778531383,15.6900031119585,0.000285214418471537,2.66969906277039E-6,0.25,-4.22965261221403E-6,2.56608869386382E-5,-4.21298085013364E-6,300.0049438,300.0061951,-56650.44921875,-56415.62109375,52.3229947058325,18.644711294018,11.6358137,0,0,0,4449,300.32345,-56533.03515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00556945,,,,
,15678350.51,300.0064087,-56307.87109375,2.60524250349119E-5,8.97522856594673E-7,1,0.999253354069792,40.0298881530762,1.99134360339114,15.6900031119585,0.0002872529494491,1.60334265449668E-5,0.25,-3.06141260663009E-6,2.60535473024798E-5,-3.04452497947311E-6,300.0061951,300.0066223,-56415.62109375,-56200.12109375,52.4480552689094,18.6452088274441,11.8128128,0,0,0,4449,300.3245,-56307.87109375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0064087,,,,
,15678352.52,300.0058289,-55916.369140625,2.37998444241994E-5,8.98073620260529E-7,1,0.999253354069792,40.0298881530762,1.99137395084532,15.6900031119585,0.000263032521690146,1.1135819843344E-5,0.25,-3.12171494698804E-6,2.38010795480261E-5,-3.10627618120903E-6,300.0058289,300.0058289,-55926.13671875,-55906.6015625,52.4253880418517,18.6455114897054,11.9898119,0,0,0,4449,300.3238,-55916.369140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0058289,,,,
,15678353.195,300.00642395,-55789.115234375,2.36450554248075E-5,9.47052736178027E-7,1,0.999253354069792,40.0298881530762,1.99138927116305,15.6900031119585,0.000263390157777943,-7.80655458577223E-7,0.25,-4.19761598353824E-6,2.36469884857488E-5,-4.18224157946711E-6,300.0058289,300.007019,-55906.6015625,-55671.62890625,52.6637847402171,18.6457772297782,11.9898119,0,0,0,4449,300.32425,-55789.115234375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00642395,,,,
,15678355.32,300.0059204,-55368.35546875,2.31315166945426E-5,8.26988247669017E-7,1,0.999253354069792,40.0298881530762,1.99136502554506,15.6900031119585,0.000258560640642567,-5.88728449275344E-6,0.25,-4.58065682986222E-6,2.31337138016833E-5,-4.56560023278218E-6,300.0059204,300.0059204,-55397.63671875,-55339.07421875,52.687233595794,18.645286828763,11.6358137,0,0,0,4449,300.325,-55368.35546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0059204,,,,
,15678355.9,300.00559995,-55250.9453125,2.21123822761306E-5,8.38715414094025E-7,1,0.999253354069792,40.0298881530762,1.99133343711552,15.6900031119585,0.000246182703020264,3.56719660002191E-9,0.25,-3.85762899607999E-6,2.21141469396719E-5,-3.84325247682132E-6,300.0052795,300.0059204,-55339.07421875,-55162.81640625,52.6676928828133,18.6442667932833,11.6358137,0,0,0,4449,300.3225,-55250.9453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00559995,,,,
,15678357.88,300.0045471,-54869.28515625,2.03559622233706E-5,9.71502629857244E-7,1,0.999253354069792,40.0298881530762,1.99141104711934,15.6900031119585,0.000225451999283729,6.79168517278249E-6,0.25,-2.92293532150258E-6,2.03571825281661E-5,-2.90972076575219E-6,300.0045471,300.0045471,-54888.8515625,-54849.71875,52.484010180794,18.645230991019,11.8706312,0,0,0,4449,300.3226,-54869.28515625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0045471,,,,
,15678358.63,300.00479125,-54722.41796875,2.10478526838408E-5,9.06943707837355E-7,1,0.999253354069792,40.0298881530762,1.99145787895424,15.6900031119585,0.00023530340189121,-5.4906961728825E-6,0.25,-4.18039202658912E-6,2.10498607139706E-5,-4.16669031922571E-6,300.0045471,300.0050354,-54849.71875,-54595.1171875,52.4105370999863,18.6438388587766,11.93022155,0,0,0,4449,300.323,-54722.41796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00479125,,,,
,15678360.83,300.004303,-54291.771484375,1.93129724521097E-5,8.80477334026515E-7,1,0.999253354069792,40.0298881530762,1.99116298967185,15.6900031119585,0.000214194118932011,4.61538304914627E-6,0.25,-2.94233501582885E-6,1.93142394475477E-5,-2.92979126777175E-6,300.004303,300.004303,-54301.53515625,-54282.0078125,52.3683291599478,18.6504270976093,11.8706312,0,0,0,4449,300.3238,-54291.771484375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.004303,,,,
,15678362.27,300.0035706,-54008.01953125,1.79854144067033E-5,9.4016050860902E-7,1,0.999253354069792,40.0298881530762,1.99099051015218,15.6900031119585,0.000198149762668798,1.17748835098018E-5,0.25,-2.04792591305861E-6,1.79861486209158E-5,-2.03626664414188E-6,300.0035706,300.0035706,-54008.01953125,-54008.01953125,52.4324226985248,18.6539036998322,11.8706312,0,0,0,4449,300.324,-54008.01953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0035706,,,,
,15678363.86,300.0043335,-53694.90234375,1.76818466167188E-5,5.97676357241934E-7,1,0.999253354069792,40.0298881530762,1.99119673399906,15.6900031119585,0.00019609158827983,4.31368534532264E-6,0.25,-2.6856844856266E-6,1.76830013722217E-5,-2.67419968704579E-6,300.0043335,300.0043335,-53694.90234375,-53694.90234375,52.5598281471594,18.651759290928,11.9898119,0,0,0,4449,300.3253,-53694.90234375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0043335,,,,
,15678364.5,300.0042267,-53577.4375,1.67072420167209E-5,9.18522624819722E-7,1,0.999253354069792,40.0298881530762,1.99125133388836,15.6900031119585,0.000187269437117272,-7.28070819674217E-6,0.25,-3.58881520120149E-6,1.67090107537826E-5,-3.57792899096804E-6,300.0041199,300.0043335,-53694.90234375,-53459.97265625,52.5098039219286,18.6495600821259,11.87122395,0,0,0,4449,300.32435,-53577.4375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0042267,,,,
,15678365.755,300.0039368,-53322.958984375,1.59144245366177E-5,7.58232331907165E-7,1,0.999253354069792,40.0298881530762,1.99120398741946,15.6900031119585,0.000179166561732721,-1.14499538742851E-5,0.25,-3.83641513730393E-6,1.59163789013424E-5,-3.82603164587497E-6,300.0037537,300.0041199,-53459.97265625,-53185.9453125,52.5809321171786,18.6494279673047,11.87122395,0,0,0,4449,300.3249,-53322.958984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0039368,,,,
,15678367.03,300.00340275,-53068.705078125,1.56396029757906E-5,7.87813141906651E-7,1,0.999253354069792,40.0298881530762,1.99121716122572,15.6900031119585,0.000177265776245542,-1.80848934980243E-5,0.25,-4.40259072341783E-6,1.56419315729244E-5,-4.39236572180919E-6,300.0030518,300.0037537,-53185.9453125,-52951.46484375,52.1666690019863,18.6505725537187,12.0500002,0,0,0,4449,300.3253,-53068.705078125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00340275,,,,
,15678369.25,300.0029907,-52647.900390625,1.46699411715E-5,7.60421585176895E-7,1,0.999253354069792,40.0298881530762,1.99128496200612,15.6900031119585,0.000163534997773742,-1.22760154882835E-6,0.25,-2.6730985252401E-6,1.46711867208739E-5,-2.66355444791998E-6,300.0029907,300.0029907,-52657.44921875,-52638.3515625,52.4754122670825,18.6501530328471,11.9898119,0,0,0,4449,300.3242,-52647.900390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0029907,,,,
,15678369.93,300.00256345,-52511.0078125,1.4203851955146E-5,7.74932945606185E-7,1,0.999253354069792,40.0298881530762,1.99126739849163,15.6900031119585,0.000161083434654178,-1.6924976824958E-5,0.25,-4.04469567408661E-6,1.42059971092181E-5,-4.03540730403397E-6,300.0021362,300.0029907,-52638.3515625,-52383.6640625,52.6919233669094,18.6477116637451,11.93022155,0,0,0,4449,300.32405,-52511.0078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00256345,,,,
,15678370.98,300.0027008,-52305.30859375,1.32134080268161E-5,6.52753943562754E-7,1,0.999253354069792,40.0298881530762,1.99130127479599,15.6900031119585,0.000151729782890411,-2.6499839022491E-5,0.25,-4.75808153238477E-6,1.32160453090149E-5,-4.74940820907734E-6,300.0021362,300.0032654,-52383.6640625,-52226.953125,52.5973463160825,18.6489158274004,11.93022155,0,0,0,4449,300.3238,-52305.30859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0027008,,,,
,15678372.035,300.00338745,-52099.76953125,1.18295417385822E-5,7.08327345169594E-7,1,0.999253354069792,40.0298881530762,1.99132542901927,15.6900031119585,0.000133471544760761,-1.01474976428561E-5,0.25,-3.00311387549314E-6,1.18310924487526E-5,-2.99538956319357E-6,300.0032654,300.0035095,-52226.953125,-51972.5859375,52.4347675840825,18.6497093722984,11.8128128,0,0,0,4449,300.32305,-52099.76953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.00338745,,,,
,15678373.26,300.00253295,-51855.154296875,1.34596588392024E-5,7.61227189132268E-7,1,0.999253354069792,40.0298881530762,1.99126180584211,15.6900031119585,0.000152194902688429,-1.34683234905946E-5,0.25,-3.59491939767079E-6,1.34615383803785E-5,-3.58612476934494E-6,300.0015564,300.0035095,-51972.5859375,-51737.72265625,52.4081922144286,18.6500774374422,11.8128128,0,0,0,4449,300.3244,-51855.154296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00253295,,,,
,15678374.42,300.00198365,-51630.119140625,1.17265779106639E-5,8.85683372565821E-7,1,0.999253354069792,40.0298881530762,1.99130402043838,15.6900031119585,0.00013103644932189,-2.76828345395943E-6,0.25,-2.30216733116555E-6,1.17276806378745E-5,-2.29453199751921E-6,300.0015564,300.0024109,-51737.72265625,-51522.515625,52.6067258583133,18.6484312266045,11.9898119,0,0,0,4449,300.32545,-51630.119140625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00198365,,,,
,15678375.48,300.00169375,-51424.642578125,1.13141955454589E-5,6.27355742502699E-7,1,0.999253354069792,40.0298881530762,1.99135073543168,15.6900031119585,0.000130118705947138,-2.38066041822218E-5,0.25,-4.17739761891198E-6,1.13165208603158E-5,-4.16996697160161E-6,300.0009766,300.0024109,-51522.515625,-51326.76953125,52.4191350136979,18.6495070682082,11.9898119,0,0,0,4449,300.32425,-51424.642578125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00169375,,,,
,15678376.59,300.0009766,-51209.279296875,9.7006317436484E-6,7.44691619961289E-7,1,0.999253354069792,40.0298881530762,1.99129747596315,15.6900031119585,0.000113964243570716,-3.4196104444675E-5,0.25,-4.85754936912795E-6,9.70344835187543E-6,-4.85113689126199E-6,300.0009766,300.0009766,-51326.76953125,-51091.7890625,52.453526668544,18.6469399579281,12.0500002,0,0,0,4449,300.32455,-51209.279296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0009766,,,,
,15678378.795,300.0018311,-50769.1640625,9.39321528815241E-6,7.37499218952052E-7,1,0.999253354069792,40.0298881530762,1.99128206569577,15.6900031119585,0.000107695827190804,-1.78887622243755E-5,0.25,-3.2945759814648E-6,9.39503396977057E-6,-3.28841210065851E-6,300.0018311,300.0018311,-50798.4296875,-50739.8984375,52.7364761925056,18.6486082143675,11.8706312,0,0,0,4449,300.3239,-50769.1640625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0018311,,,,
,15678379.49,300.00169375,-50632.236328125,9.04267931262087E-6,8.35402421075294E-7,1,0.999253354069792,40.0298881530762,1.99130427279208,15.7000036537647,0.000105843065502157,-2.96311197554211E-5,0.25,-4.32022844552702E-6,9.04517079199008E-6,-4.31425718318613E-6,300.0015564,300.0018311,-50739.8984375,-50524.57421875,52.5113671789671,18.6495039394345,11.75322245,0,0,0,4449,300.32575,-50632.236328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00169375,,,,
,15678380.65,300.0011902,-50407.025390625,7.27385184952068E-6,7.64069721847071E-7,1,0.999253354069792,40.0298881530762,1.99121543571502,15.6900031119585,8.33335108634103E-5,-1.35048288554895E-5,0.25,-2.51908380716609E-6,7.27523964017261E-6,-2.51431163194538E-6,300.000824,300.0015564,-50524.57421875,-50289.4765625,52.2463951109478,18.6489022722099,11.8128128,0,0,0,4449,300.32755,-50407.025390625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0011902,,,,
,15678381.87,300.0011902,-50171.98046875,7.9693459311757E-6,7.65611909676657E-7,1,0.999253354069792,40.0298881530762,1.99124751630775,15.6900031119585,9.13545876539408E-5,-1.509265794962E-5,0.25,-2.78737586318423E-6,7.97088414373119E-6,-2.78214632909422E-6,300.000824,300.0015564,-50289.4765625,-50054.484375,52.5293446349094,18.6478830016746,11.9898119,0,0,0,4449,300.3261,-50171.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0011902,,,,
,15678382.995,300.0009918,-49946.9296875,6.41137250210304E-6,5.30342474117575E-7,1,0.999253354069792,40.0298881530762,1.99124796374884,15.6900031119585,7.53855946434697E-5,-2.29773056354066E-5,0.25,-3.24534710340124E-6,6.41325673880032E-6,-3.24110732261762E-6,300.0004272,300.0015564,-50054.484375,-49839.375,52.5090222934094,18.6494443822403,11.9898119,0,0,0,4449,300.3324,-49946.9296875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0009918,,,,
,15678384.05,300.00103755,-49741.591796875,5.27912329743453E-6,7.36625712985615E-7,1,0.999253354069792,40.0298881530762,1.99125684332395,15.6900031119585,6.22585801825754E-5,-1.9984697720051E-5,0.25,-2.77080292207688E-6,5.28073833550658E-6,-2.76730868967039E-6,300.0004272,300.0016479,-49839.375,-49643.80859375,52.4730673815248,18.6477127915543,11.9898119,0,0,0,4449,300.3392,-49741.591796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00103755,,,,
,15678385.12,300.0012512,-49536.259765625,5.62515158528115E-6,7.84660449168103E-7,1,0.999253354069792,40.0298881530762,1.99133203312461,15.6900031119585,6.69980956769001E-5,-2.50571472299117E-5,0.25,-3.300589589725E-6,5.62709700114917E-6,-3.2968548786561E-6,300.0008545,300.0016479,-49643.80859375,-49428.7109375,52.6317379709286,18.6490388848689,11.9898119,0,0,0,4449,300.3385,-49536.259765625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0012512,,,,
,15678386.3,300.0007019,-49301.03125,4.32583538992364E-6,5.22975130890799E-7,1,0.999253354069792,40.0298881530762,1.99114590794219,15.6900031119585,5.32445140399682E-5,-2.91627304750125E-5,0.25,-3.45412692354002E-6,4.32792220567666E-6,-3.45122505356808E-6,300.0005493,300.0008545,-49428.7109375,-49173.3515625,52.3956861581209,18.6490887281661,11.8128128,0,0,0,4449,300.33805,-49301.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0007019,,,,
,15678387.61,300.00064085,-49046.205078125,3.59209418878561E-6,5.62592941180892E-7,1,0.999253354069792,40.0298881530762,1.99127433007502,15.6900031119585,4.43360425259593E-5,-2.4905960002845E-5,0.25,-2.93195015989683E-6,3.59386818050266E-6,-2.92953836089315E-6,300.0005493,300.0007324,-49173.3515625,-48919.05859375,52.4957346085825,18.6485493865712,11.6358137,0,0,0,4449,300.33785,-49046.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00064085,,,,
,15678388.775,300.0003662,-48821.146484375,2.40913219822291E-6,3.68190101817872E-7,1,0.999253354069792,40.0298881530762,1.99120964947006,15.6900031119585,3.29911210085332E-5,-3.53706188346132E-5,0.25,-3.69424088008892E-6,2.41143631697342E-6,-3.69256715738119E-6,300,300.0007324,-48919.05859375,-48723.234375,52.6528419409479,18.6475936335656,11.8128128,0,0,0,4449,300.3375,-48821.146484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0003662,,,,
,15678390.75,299.999176,-48429.791015625,2.09869185378362E-6,4.35072780638907E-7,1,0.999253354069792,40.0298881530762,1.99128189883551,15.6900031119585,2.88972203591645E-5,-3.17099241409771E-5,0.25,-3.30114237795609E-6,2.10075272970638E-6,-3.29968168531378E-6,299.999176,299.999176,-48449.26953125,-48410.3125,52.7153722224863,18.6496451896655,11.6358137,0,0,0,4449,300.3364,-48429.791015625,,,,,,,,,,,,,,,,,13.378378,,,,,,299.999176,,,,
