[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735564285.589,182.999160766602,99.9229125976563,8.49036579825303E-6,3.31541594985233E-7,1,0.999253354069792,40.0298881530762,1.99687173157874,14.5600000396371,9.43160207251033E-5,2.08164925892217E-6,0.25,-1.29945599037693E-6,8.52484692010767E-6,-1.29415427153432E-6,183.014999389648,183.014999389648,99.916862487793,99.9289627075195,54.7937224551212,19.7374561719041,39.3529357910156,0,0,0,40,180.516342163086,6,4,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3735564305.7565,182.485656738281,99.9350128173828,8.74611241269799E-6,2.37324092855814E-7,1,0.999253354069792,40.0298881530762,1.99679546776773,14.5600000396371,9.69658753025512E-5,3.22062403961652E-6,0.25,-1.23913990165704E-6,8.78164862402627E-6,-1.23327241659689E-6,182.494979858398,182.494979858398,99.9289627075195,99.9410629272461,55.0344640390443,19.7365024091483,39.286548614502,0,0,0,40,180.010971069336,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735564325.565,181.993835449219,99.9229125976563,8.95862273812955E-6,3.18827098005098E-7,1,0.999253354069792,40.0298881530762,1.99678684644029,14.5600000396371,9.85385615688823E-5,7.76295667586698E-6,0.25,-8.56620206861617E-7,8.99465107781497E-6,-8.4897847186858E-7,182.002990722656,182.002990722656,99.916862487793,99.9289627075195,55.0688556938904,19.7347087230517,39.250114440918,0,0,0,40,179.511947631836,6,4,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3735564345.6495,181.497856140137,99.9652557373047,8.5068596450624E-6,2.86209580297425E-7,1,0.999253354069792,40.0298881530762,1.99676053529707,14.5600000396371,9.39952613136676E-5,4.9498387745293E-6,0.25,-1.03732509673198E-6,8.54147376756144E-6,-1.03092040088113E-6,181.506958007813,181.506958007813,99.9652557373047,99.9652557373047,55.3158503059674,19.7341946015796,39.2109870910645,0,0,0,40,179.025497436523,6,4,1,2.16766357421875,43.49951171875,,,,,,,,,,,,,,,,
,3735564365.5295,180.998115539551,99.9350128173828,8.81367242897581E-6,3.58748899535076E-7,1,0.999253354069792,40.0298881530762,1.99675344182934,14.5600000396371,9.68166300730393E-5,8.37113362342561E-6,0.25,-7.75016683262507E-7,8.8492981514499E-6,-7.67178201931956E-7,181.004837036133,181.004837036133,99.9289627075195,99.9410629272461,54.7859061699289,19.734832718371,39.1834602355957,0,0,0,40,178.524139404297,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735564385.6595,180.498840332031,99.9410629272461,8.46569141726665E-6,2.97716482837248E-7,1,0.999253354069792,40.0298881530762,1.99671223953509,14.5600000396371,9.30087825491361E-5,7.95465150401513E-6,0.25,-7.52399765731121E-7,8.50004696168433E-6,-7.44874877743643E-7,180.506896972656,180.506896972656,99.9410629272461,99.9410629272461,54.9172197611597,19.7364197970219,39.1400108337402,0,0,0,40,178.024291992187,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735564406.5345,179.967247009277,99.9350128173828,8.75466610943892E-6,2.10160468480031E-7,1,0.999253354069792,40.0298881530762,1.99680194623955,14.5600000396371,9.67961056253383E-5,4.77357265143586E-6,0.25,-1.09731751405984E-6,8.79073074289474E-6,-1.09077063354903E-6,179.974731445313,179.974731445313,99.9289627075195,99.9410629272461,55.0782352361212,19.7375168478924,39.1065483093262,0,0,0,40,177.494522094727,6,4,1,2.1490478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3735564426.4875,179.474182128906,99.9289627075195,8.66968367232465E-6,2.74141063652214E-7,1,0.999253354069792,40.0298881530762,1.99669879741647,14.5600000396371,9.59754394315964E-5,4.03157930597089E-6,0.25,-1.15099676347049E-6,8.70560747973452E-6,-1.14474557377498E-6,179.482849121094,179.482849121094,99.9289627075195,99.9289627075195,54.8320222525635,19.735729580357,39.0641784667969,0,0,0,40,177.000778198242,6,4,1,2.16705322265625,44.4770278930664,,,,,,,,,,,,,,,,
,3735564445.6215,178.999610900879,99.9350128173828,8.70664623689812E-6,2.95590815058433E-7,1,0.999253354069792,40.0298881530762,1.99650971868883,14.5600000396371,9.58523952848091E-5,7.03519996829865E-6,0.25,-8.79827177235043E-7,8.74250178723909E-6,-8.72424973455989E-7,179.008239746094,179.008239746094,99.9289627075195,99.9410629272461,55.1009024631789,19.7376144746832,39.026668548584,0,0,0,40,176.530807495117,6,4,1,2.147216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735564465.4505,178.499656677246,99.9229125976563,8.59466984181837E-6,2.93941881806907E-7,1,0.999253354069792,40.0298881530762,1.99647796814585,14.5600000396371,9.47276847871752E-5,6.32980715857118E-6,0.25,-9.25398747779127E-7,8.63026395726736E-6,-9.18292055037985E-7,178.507247924805,178.507247924805,99.8926696777344,99.9531555175781,54.8859546203904,19.7363512449341,38.9956321716309,0,0,0,40,176.031661987305,6,4,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3735564486.4725,177.975891113281,99.9350128173828,8.41690373845621E-6,2.67273132370569E-7,1,0.999253354069792,40.0298881530762,1.99656268591077,14.5600000396371,9.30884785813651E-5,4.40767021013931E-6,0.25,-1.07191608847641E-6,8.45210236380754E-6,-1.06559468120968E-6,177.993453979492,177.993453979492,99.9289627075195,99.9410629272461,54.9492665304481,19.733716322675,38.9473266601562,0,0,0,40,175.503692626953,6,4,1,2.15011596679687,44.9657897949219,,,,,,,,,,,,,,,,
,3735564506.4755,177.475273132324,99.9047660827637,8.43670158451052E-6,2.67001614010551E-7,1,0.999253354069792,40.0298881530762,1.99659796325319,14.5600000396371,9.30562990296944E-5,5.86383830382255E-6,0.25,-9.40841807054365E-7,8.47194010888071E-6,-9.33941792888652E-7,177.491806030273,177.491806030273,99.8805694580078,99.9289627075195,54.9000239337366,19.7332659552028,38.9133262634277,0,0,0,40,175.020004272461,6,4,1,2.16705322265625,43.49951171875,,,,,,,,,,,,,,,,
,3735564526.4345,176.974769592285,99.8926696777344,8.62623378730238E-6,3.95017641802953E-7,1,0.999253354069792,40.0298881530762,1.99662609354375,14.5600000396371,9.5333915825651E-5,4.94663532221321E-6,0.25,-1.05899550891388E-6,8.66251582345668E-6,-1.05230588273981E-6,176.991363525391,176.991363525391,99.8805694580078,99.9047698974609,54.9195646467173,19.7355567568302,38.8620529174805,0,0,0,40,174.518844604492,6,4,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3735564546.542,176.476844787598,99.9410591125488,8.5659841566025E-6,2.54896254687641E-7,1,0.999253354069792,40.0298881530762,1.99653457710712,14.5600000396371,9.49594156889128E-5,3.23889508694373E-6,0.25,-1.20629663797382E-6,8.60233746232904E-6,-1.20025626950054E-6,176.48600769043,176.48600769043,99.9289627075195,99.9531555175781,55.1196615476404,19.7354594792295,38.8356056213379,0,0,0,40,174.013824462891,6,4,1,2.16659545898438,44.4770278930664,,,,,,,,,,,,,,,,
,3735564566.3955,175.978126525879,99.9531593322754,8.41795541021754E-6,3.3467130638631E-7,1,0.999253354069792,40.0298881530762,1.99651210492166,14.5600000396371,9.28982138920736E-5,5.57565924511822E-6,0.25,-9.64309917094621E-7,8.4535224768041E-6,-9.57448115476884E-7,175.987319946289,175.987319946289,99.9410629272461,99.9652557373047,55.0055437838327,19.7329322374328,38.7821731567383,0,0,0,40,173.534576416016,6,4,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735564585.402,175.497383117676,99.9410629272461,8.59955956818046E-6,3.37034889114338E-7,1,0.999253354069792,40.0298881530762,1.99651165256729,14.5600000396371,9.5353266720135E-5,3.13840141081857E-6,0.25,-1.22157654249185E-6,8.63632061743275E-6,-1.21550726082701E-6,175.51383972168,175.51383972168,99.9410629272461,99.9410629272461,55.1196615476404,19.7352466297859,38.7592315673828,0,0,0,40,173.051513671875,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735564605.3355,174.99649810791,99.9289627075195,8.36233421246227E-6,3.83667784064878E-7,1,0.999253354069792,40.0298881530762,1.996472955143,14.5600000396371,9.21332553462595E-5,6.40402535755618E-6,0.25,-8.78046072388717E-7,8.39780572818673E-6,-8.7084750565062E-7,175.004821777344,175.004821777344,99.916862487793,99.9410629272461,54.9539563015635,19.7348763176014,38.7303581237793,0,0,0,40,172.550796508789,6,4,1,2.16659545898438,42.5219955444336,,,,,,,,,,,,,,,,
,3735564625.4295,174.493057250977,99.9410629272461,8.42909956058056E-6,2.96625449835714E-7,1,0.999253354069792,40.0298881530762,1.99652324281537,14.5600000396371,9.26842177881694E-5,7.52611472832322E-6,0.25,-7.86127443822928E-7,8.46485064190045E-6,-7.7843411756975E-7,174.501205444336,174.501205444336,99.9410629272461,99.9410629272461,54.9078402189289,19.7366701669034,38.6950035095215,0,0,0,40,172.065277099609,6,4,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735564645.4305,173.99690246582,99.9531555175781,8.85104661696241E-6,2.95700420443303E-7,1,0.999253354069792,40.0298881530762,1.99649319293977,14.5600000396371,9.83303139691891E-5,2.17787082594499E-6,0.25,-1.35471595330187E-6,8.88940462173747E-6,-1.34879306832779E-6,174.006240844727,174.006240844727,99.9531555175781,99.9531555175781,54.9039320763327,19.7342663475638,38.6561431884766,0,0,0,40,171.563674926758,6,4,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735564665.4615,173.498649597168,99.9531593322754,8.6972772747893E-6,2.64551104838678E-7,1,0.999253354069792,40.0298881530762,1.99656413936403,14.5600000396371,9.58547011883589E-5,6.53137798417213E-6,0.25,-9.25337828514446E-7,8.73456732303316E-6,-9.17809007730599E-7,173.515899658203,173.515899658203,99.9410629272461,99.9652557373047,55.0149233260635,19.7369123968006,38.6110763549805,0,0,0,40,171.064437866211,6,4,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3735564685.3465,172.997520446777,99.9531593322754,9.0555612609015E-6,2.92290409959702E-7,1,0.999253354069792,40.0298881530762,1.99647622724563,14.5600000396371,9.95977110541732E-5,7.95488195954618E-6,0.25,-8.56776816449719E-7,9.09438003154109E-6,-8.48461002883856E-7,173.006744384766,173.006744384766,99.9410629272461,99.9652557373047,55.026647753852,19.7351279467789,38.5635795593262,0,0,0,40,170.553573608398,6,4,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735564705.4145,172.495498657227,99.9289627075195,9.1242690221257E-6,2.39996891557007E-7,1,0.999253354069792,40.0298881530762,1.99652055279287,14.5600000396371,0.000101361607746149,2.30141925962809E-6,0.25,-1.39148294727569E-6,9.1642110774812E-6,-1.38527514748831E-6,172.503021240234,172.503021240234,99.9289627075195,99.9289627075195,54.9078402189289,19.7357964949927,38.5174331665039,0,0,0,40,170.0732421875,6,4,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735564725.3245,171.998336791992,99.9229125976563,8.71517568013757E-6,2.4441734402953E-7,1,0.999253354069792,40.0298881530762,1.9964152191934,14.5600000396371,9.6090558001927E-5,6.31018663611941E-6,0.25,-9.49048758002565E-7,8.75295237496158E-6,-9.41500153199687E-7,172.006851196289,172.006851196289,99.916862487793,99.9289627075195,54.9805316712174,19.7347965027648,38.483699798584,0,0,0,40,169.568405151367,6,4,1,2.14675903320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735564746.398,171.479110717773,99.9652557373047,8.59500384171296E-6,2.52459181090017E-7,1,0.999253354069792,40.0298881530762,1.99643271855086,14.5600000396371,9.52426215447637E-5,3.52282158874082E-6,0.25,-1.18562222529668E-6,8.63272077358922E-6,-1.17919434008166E-6,171.488403320313,171.488403320313,99.9531555175781,99.9773559570312,54.9023688192943,19.7337749149274,38.436206817627,0,0,0,40,169.047592163086,6,4,1,2.14920043945313,44.9657897949219,,,,,,,,,,,,,,,,
,3735564766.332,170.977333068848,99.9350128173828,8.88758039609822E-6,2.88563465837391E-7,1,0.999253354069792,40.0298881530762,1.9963446596372,14.5600000396371,9.81895486483274E-5,5.30598645694285E-6,0.25,-1.07227788178993E-6,8.92650689070185E-6,-1.06495269454177E-6,170.985000610352,170.985000610352,99.9289627075195,99.9410629272461,54.9867846993712,19.7361427209588,38.41650390625,0,0,0,40,168.543762207031,6,4,1,2.14920043945313,43.9882698059082,,,,,,,,,,,,,,,,
,3735564785.2875,170.495697021484,99.9168663024902,8.82021874654659E-6,3.09567399245063E-7,1,0.999253354069792,40.0298881530762,1.99649980254099,14.5600000396371,9.78009124621796E-5,3.2927524780914E-6,0.25,-1.24659873468865E-6,8.85921773960855E-6,-1.24007020392707E-6,170.512329101562,170.512329101562,99.9047698974609,99.9289627075195,55.0055437838327,19.7375203086079,38.369010925293,0,0,0,40,168.079086303711,6,4,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735564806.207,169.980567932129,99.9350128173828,8.82041532376028E-6,2.87412402956508E-7,1,0.999253354069792,40.0298881530762,1.99644741719273,14.5600000396371,9.66349339877434E-5,9.93038139134709E-6,0.25,-6.33178138441129E-7,8.85872342793906E-6,-6.24013294614342E-7,169.989349365234,169.989349365234,99.9047698974609,99.9652557373047,55.1087187483712,19.7365313212732,38.3360862731934,0,0,0,40,167.561950683594,6,4,1,2.14736938476562,44.9657897949219,,,,,,,,,,,,,,,,
,3735564826.1915,169.480392456055,99.916862487793,8.62604890773622E-6,3.05298084232715E-7,1,0.999253354069792,40.0298881530762,1.99655717662618,14.5600000396371,9.5965035411628E-5,1.44794434731555E-6,0.25,-1.38306960342418E-6,8.66466596092701E-6,-1.3773227969086E-6,169.488800048828,169.488800048828,99.916862487793,99.916862487793,54.9820949282558,19.7365479455774,38.2934455871582,0,0,0,40,167.053924560547,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735564846.3895,168.969627380371,99.9350128173828,8.52549101631139E-6,2.75149769579093E-7,1,0.999253354069792,40.0298881530762,1.99650290794133,14.5600000396371,9.43457120246804E-5,4.2718748815358E-6,0.25,-1.10443740944061E-6,8.56342969621348E-6,-1.09760707975551E-6,168.97917175293,168.97917175293,99.9289627075195,99.9410629272461,54.9977274986404,19.7350840566826,38.2472991943359,0,0,0,40,166.551742553711,6,4,1,2.14736938476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735564865.305,168.495147705078,99.9289627075195,8.41556364293708E-6,2.90638009051245E-7,1,0.999253354069792,40.0298881530762,1.99668348160166,14.5600000396371,9.33982446980787E-5,2.74023115722596E-6,0.25,-1.22673503825532E-6,8.45331414970341E-6,-1.22054833179293E-6,168.503814697266,168.503814697266,99.916862487793,99.9410629272461,55.2314344258905,19.7397414154283,38.2114105224609,0,0,0,40,166.090850830078,6,4,1,2.14767456054687,44.9657897949219,,,,,,,,,,,,,,,,
,3735564885.1485,167.999481201172,99.9289627075195,8.7006447271313E-6,2.91292003588342E-7,1,0.999253354069792,40.0298881530762,1.99662760596103,14.5600000396371,9.54985067120168E-5,8.87429732988131E-6,0.25,-7.10034139705213E-7,8.73903668937106E-6,-7.01205959541233E-7,168.015151977539,168.015151977539,99.916862487793,99.9410629272461,55.0399354386789,19.7392028255918,38.171199798584,0,0,0,40,165.590347290039,6,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735564905.314,167.495941162109,99.9410591125488,8.63371316847341E-6,3.07762414161684E-7,1,0.999253354069792,40.0298881530762,1.99658440577232,14.5600000396371,9.52087995602141E-5,6.27263887689609E-6,0.25,-9.38741322114961E-7,8.67225353679211E-6,-9.30952341951566E-7,167.505157470703,167.505157470703,99.9289627075195,99.9531555175781,55.1595246021212,19.7400020296345,38.1212730407715,0,0,0,40,165.102661132813,6,4,1,2.16552734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735564926.1835,166.97550201416,99.9229125976563,8.61305520916988E-6,3.03410072579702E-7,1,0.999253354069792,40.0298881530762,1.99653420245869,14.5600000396371,9.43468407609496E-5,9.85824804333105E-6,0.25,-6.0378274174443E-7,8.65117263587103E-6,-5.94534579694405E-7,166.983932495117,166.983932495117,99.916862487793,99.9289627075195,54.996164241602,19.7384382085182,38.0875396728516,0,0,0,40,164.575927734375,6,4,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735564946.089,166.479354858398,99.9168663024902,8.43420878618933E-6,2.66639936278621E-7,1,0.999253354069792,40.0298881530762,1.99643955432219,14.5600000396371,9.36569840429374E-5,2.42062916209314E-6,0.25,-1.259731191618E-6,8.47257602337469E-6,-1.25353807086789E-6,166.494689941406,166.494689941406,99.9047698974609,99.9289627075195,55.0837066357558,19.741402894771,38.0556983947754,0,0,0,40,164.076248168945,6,4,1,2.14996337890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735564965.2035,165.997192382813,99.8926696777344,8.75787517454331E-6,2.67835691084469E-7,1,0.999253354069792,40.0298881530762,1.99630909579029,14.5600000396371,9.73543988256746E-5,1.89945982716683E-6,0.25,-1.3648665195262E-6,8.79791511216162E-6,-1.3586514780686E-6,166.007232666016,166.007232666016,99.8926696777344,99.8926696777344,54.9414502452558,19.7434281766166,38.020076751709,0,0,0,40,163.599334716797,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735564986.0465,165.480583190918,99.9047660827637,8.73643522087486E-6,3.51631660585408E-7,1,0.999253354069792,40.0298881530762,1.99648044984664,14.5600000396371,9.63986607185924E-5,6.02680760492769E-6,0.25,-9.79733271534362E-7,8.77597464240047E-6,-9.71831708745528E-7,165.48779296875,165.48779296875,99.8805694580078,99.9289627075195,54.8554711081404,19.7433970128655,37.9563865661621,0,0,0,40,163.078582763672,6,4,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735565006.1645,164.981491088867,99.9168663024902,8.63897985614992E-6,2.81395242119049E-7,1,0.999253354069792,40.0298881530762,1.99645927238095,14.5600000396371,9.54764544764236E-5,5.0912182824172E-6,0.25,-1.04910738525055E-6,8.67831224742877E-6,-1.04160831706119E-6,164.99072265625,164.99072265625,99.9047698974609,99.9289627075195,55.0938678065058,19.7414706090752,37.9221153259277,0,0,0,40,162.589309692383,6,4,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565026.03,164.48265838623,99.9168663024902,8.96339149697848E-6,3.35832496702178E-7,1,0.999253354069792,40.0298881530762,1.99634151038244,14.5600000396371,9.93096256364782E-5,3.84963122297071E-6,0.25,-1.22095280228508E-6,9.00451341191978E-6,-1.21371600861637E-6,164.497497558594,164.497497558594,99.9047698974609,99.9289627075195,54.9867846993712,19.7431742522163,37.9005241394043,0,0,0,40,162.086868286133,6,4,1,2.14706420898438,44.4770278930664,,,,,,,,,,,,,,,,
,3735565046.0875,163.985992431641,99.8866195678711,8.89438836427903E-6,2.77223226484027E-7,1,0.999253354069792,40.0298881530762,1.99645175230149,14.5600000396371,9.81038242358066E-5,6.36602807834404E-6,0.25,-9.76341966810258E-7,8.93498676935589E-6,-9.68087015986145E-7,163.994323730469,163.994323730469,99.8684692382813,99.9047698974609,55.0180498401404,19.7459026043909,37.8357582092285,0,0,0,40,161.581939697266,6,4,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735565066.107,163.473175048828,99.9531593322754,8.95636039616211E-6,2.70670083520805E-7,1,0.999253354069792,40.0298881530762,1.99650129138039,14.5600000396371,9.88932146686857E-5,5.83021319583873E-6,0.25,-1.03683651799442E-6,8.99744622009248E-6,-1.02871958133532E-6,163.482482910156,163.482482910156,99.9410629272461,99.9652557373047,55.1563980880443,19.7442836775672,37.8144378662109,0,0,0,40,161.09326171875,6,4,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3735565085.195,162.998519897461,99.9410591125488,9.04903538196248E-6,2.71504436516403E-7,1,0.999253354069792,40.0298881530762,1.99648592400258,14.5600000396371,0.000100566675294335,2.19821537070765E-6,0.25,-1.38882865958807E-6,9.091152401846E-6,-1.38210243271667E-6,163.007675170898,163.007675170898,99.9289627075195,99.9531555175781,54.9289441889481,19.7461739610944,37.7685623168945,0,0,0,40,160.621734619141,6,4,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565106.0595,162.483749389648,99.8866195678711,8.84181882243032E-6,2.68882001340416E-7,1,0.999253354069792,40.0298881530762,1.99642580301686,14.5600000396371,9.7983965277171E-5,3.73037266731529E-6,0.25,-1.21083869947201E-6,8.88289129846269E-6,-1.20357866567304E-6,162.499725341797,162.499725341797,99.8442764282227,99.9289627075195,55.0078886693904,19.745397502695,37.7210655212402,0,0,0,40,160.096221923828,6,4,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565125.978,161.982879638672,99.9047698974609,8.66703124455061E-6,2.75532395245505E-7,1,0.999253354069792,40.0298881530762,1.99634225006479,14.5600000396371,9.55501633858436E-5,6.46631168259161E-6,0.25,-9.272940408216E-7,8.70704068020499E-6,-9.18980888220111E-7,161.998626708984,161.998626708984,99.9047698974609,99.9047698974609,54.9789684141789,19.7446006597569,37.6846351623535,0,0,0,40,159.591156005859,6,4,1,2.16690063476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735565145.9385,161.482635498047,99.9047698974609,8.92626503611116E-6,2.86159635028785E-7,1,0.999253354069792,40.0298881530762,1.9962606751342,14.5600000396371,9.94159469406744E-5,9.17358919486871E-7,0.25,-1.4857596133974E-6,8.96836029097225E-6,-1.47952992321166E-6,161.490600585938,161.490600585938,99.9047698974609,99.9047698974609,55.1220064331981,19.7449139273448,37.6522521972656,0,0,0,40,159.110656738281,6,4,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735565165.9185,160.978637695313,99.9531593322754,8.9674853403265E-6,3.41123811417163E-7,1,0.999253354069792,40.0298881530762,1.99631470797277,14.5600000396371,9.8918048456921E-5,6.3832082870122E-6,0.25,-9.8795790971679E-7,9.00917149474592E-6,-9.79396714075977E-7,160.993759155273,160.993759155273,99.9289627075195,99.9773559570312,55.179065315102,19.7469455143266,37.5934181213379,0,0,0,40,158.612899780273,6,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735565185.9325,160.482475280762,99.9229164123535,8.61049972221244E-6,2.58675908057374E-7,1,0.999253354069792,40.0298881530762,1.9962716709275,14.5600000396371,9.51333702230493E-5,5.2550187759719E-6,0.25,-1.02945638132092E-6,8.65076157256425E-6,-1.02155773131062E-6,160.490371704102,160.490371704102,99.9047698974609,99.9410629272461,54.9781867856597,19.7489829992459,37.5688629150391,0,0,0,40,158.110366821289,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735565206.107,159.972686767578,99.9350090026855,8.76792555238931E-6,2.8883518629282E-7,1,0.999253354069792,40.0298881530762,1.99628891373064,14.5600000396371,9.64714394490238E-5,7.64374247193318E-6,0.25,-8.36478817523023E-7,8.80873698625338E-6,-8.27435871893862E-7,159.983383178711,159.983383178711,99.916862487793,99.9531555175781,55.0024172697558,19.7472730723607,37.5300025939941,0,0,0,40,157.606414794922,6,4,1,2.15072631835938,44.9657897949219,,,,,,,,,,,,,,,,
,3735565226.0555,159.484527587891,99.9289627075195,8.72430422264784E-6,3.18540321172351E-7,1,0.999253354069792,40.0298881530762,1.99615700200323,14.5600000396371,9.6876792334904E-5,2.5473085264503E-6,0.25,-1.29981902488761E-6,8.76571479879086E-6,-1.29289306788856E-6,159.49137878418,159.49137878418,99.9289627075195,99.9289627075195,55.0602577801789,19.7469745070433,37.4806175231934,0,0,0,40,157.13053894043,6,4,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735565245.844,158.987525939941,99.8866195678711,9.08853585163864E-6,2.51264615829597E-7,1,0.999253354069792,40.0298881530762,1.99616556455895,14.5600000396371,0.000100569892753331,4.66085424226928E-6,0.25,-1.16865394440175E-6,9.13152727682934E-6,-1.16055506269751E-6,159.002975463867,159.002975463867,99.8321762084961,99.9410629272461,55.0446252097943,19.7485604095348,37.4382476806641,0,0,0,40,156.622451782227,6,4,1,2.15072631835938,43.9882698059082,,,,,,,,,,,,,,,,
,3735565264.9695,158.499382019043,99.9168663024902,8.91101095396456E-6,2.81759074276172E-7,1,0.999253354069792,40.0298881530762,1.99616332832527,14.5600000396371,9.8197746277587E-5,6.8935973119991E-6,0.25,-9.31139243798035E-7,8.95296395384147E-6,-9.22177915478098E-7,158.508270263672,158.508270263672,99.8926696777344,99.9410629272461,55.2064223132751,19.7471056365907,37.4123420715332,0,0,0,40,156.145690917969,6,4,1,2.15530395507813,43.9882698059082,,,,,,,,,,,,,,,,
,3735565284.96,157.999000549316,99.9229164123535,8.57094880379267E-6,3.52532943284682E-7,1,0.999253354069792,40.0298881530762,1.99613905013696,14.5600000396371,9.47428519405368E-5,4.96938810292604E-6,0.25,-1.04917641982143E-6,8.61164529813765E-6,-1.0412125302788E-6,158.007553100586,158.007553100586,99.9047698974609,99.9410629272461,55.0321191534866,19.7467341279135,37.3570175170898,0,0,0,40,155.649536132813,6,4,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735565305.964,157.48713684082,99.9047660827637,8.61368911356854E-6,3.36147982005489E-7,1,0.999253354069792,40.0298881530762,1.99629447726821,14.5600000396371,9.54092400957629E-5,3.94022958750943E-6,0.25,-1.15189942514891E-6,8.65485422425842E-6,-1.14429661155366E-6,157.494903564453,157.494903564453,99.8926696777344,99.916862487793,55.4065192141982,19.7426136385876,37.3049354553223,0,0,0,40,155.145523071289,6,4,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
