[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735585586.455,9.99950313568115,-53206.595703125,7.29319932081438E-5,1.78705032638226E-6,1,0.999253354069792,40.0298881530762,1.99532431324712,14.5600000396371,0.000785165933813136,0.00013487373769537,0.25,-7.31327648863143E-7,7.28681599575622E-5,-1.90161605696247E-7,9.99971294403076,9.99971294403076,-53229.33984375,-53183.8515625,54.7827796558519,19.7593480975334,7.88798522949219,0,0,0,40,10.0159673690796,1,6,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3735585587.442,9.99942827224731,-53254.603515625,7.18270328004528E-5,1.62578786098791E-6,1,0.999253354069792,40.0298881530762,1.99528454786245,14.5600000396371,0.000777211985864385,0.000111124447569453,0.25,-2.74001402873647E-6,7.17794781450376E-5,-2.20511060115984E-6,9.99929332733154,9.99929332733154,-53279.8671875,-53229.33984375,55.2009509136404,19.7599765279815,7.8914065361023,0,0,0,40,10.0142707824707,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735585588.4445,9.99950170516968,-53307.73046875,7.46164810419748E-5,1.80137326232722E-6,1,0.999253354069792,40.0298881530762,1.99523606551352,14.5600000396371,0.000804597784219313,0.000130721061503866,0.25,-1.42421405510265E-6,7.45569338074106E-5,-8.69852530843008E-7,9.99956321716309,9.99956321716309,-53330.44140625,-53285.01953125,55.1720306584289,19.7615788140916,7.88842821121216,0,0,0,40,10.0154285430908,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735585589.481,9.99922943115234,-53360.640625,7.3169589451283E-5,1.9707026803804E-6,1,0.999253354069792,40.0298881530762,1.99534781819248,14.5600000396371,0.000787958425955078,0.000134143348809244,0.25,-8.42991442627388E-7,7.31074785492398E-5,-2.99869263903729E-7,9.99944019317627,9.99944019317627,-53385.8125,-53335.46875,54.975841900102,19.759434813837,7.89219570159912,0,0,0,40,10.0155963897705,1,6,1,2.16766357421875,43.49951171875,,,,,,,,,,,,,,,,
,3735585590.6225,9.99917030334473,-53416.22265625,7.35706049858075E-5,1.79471655329512E-6,1,0.999253354069792,40.0298881530762,1.99532693017813,14.5600000396371,0.000798835385707208,9.88470754968406E-5,0.25,-4.20049623186773E-6,7.35334131715414E-5,-3.65125161460398E-6,9.99919319152832,9.99919319152832,-53431.40234375,-53401.04296875,55.097775949102,19.7599521680138,7.8908748626709,0,0,0,40,10.014181137085,1,6,1,2.15423583984375,44.4770278930664,,,,,,,,,,,,,,,,
,3735585591.4615,9.99908304214478,-53456.662109375,7.34623169266813E-5,1.64344732755252E-6,1,0.999253354069792,40.0298881530762,1.99523932880318,14.5600000396371,0.000793037918602057,0.000123909645943185,0.25,-1.84816732350677E-6,7.34080843457838E-5,-1.30189119689887E-6,9.99914741516113,9.99914741516113,-53481.921875,-53431.40234375,54.6287988375635,19.7603411526364,7.89059591293335,0,0,0,40,10.015908241272,1,6,1,2.15347290039062,43.9882698059082,,,,,,,,,,,,,,,,
,3735585592.493,9.9988317489624,-53512.267578125,7.34246012822995E-5,1.90287157108522E-6,1,0.999253354069792,40.0298881530762,1.99532306710298,14.5600000396371,0.00079116392659341,0.000132103643776462,0.25,-1.07936894110514E-6,7.33651099573563E-5,-5.3405338728561E-7,9.99901866912842,9.99901866912842,-53537.55078125,-53486.984375,54.7077433180058,19.7607267478895,7.8902702331543,0,0,0,40,10.0155754089355,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585593.639,9.99844121932983,-53570.416015625,7.43405420703763E-5,2.0117489594872E-6,1,0.999253354069792,40.0298881530762,1.99531655776196,14.5600000396371,0.000801937986792327,0.00012879656716134,0.25,-1.55398540414962E-6,7.42841565814468E-5,-1.00141467202058E-6,9.99864482879639,9.99864482879639,-53588.01953125,-53552.8125,54.7655838284289,19.7611885451679,7.88996124267578,0,0,0,40,10.015079498291,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735585594.566,9.99852418899536,-53615.884765625,7.58849543089266E-5,1.88745157991141E-6,1,0.999253354069792,40.0298881530762,1.99528019469583,14.5600000396371,0.000813344274065052,0.000160260940370072,0.25,1.09279409276675E-6,7.58078766018637E-5,1.65443192184357E-6,9.99823760986328,9.99823760986328,-53633.53125,-53598.23828125,55.2314344258905,19.7595576719559,7.89000606536865,0,0,0,40,10.0152721405029,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585595.4835,9.99878311157227,-53663.822265625,7.16433580700954E-5,2.10887207572989E-6,1,0.999253354069792,40.0298881530762,1.99530066021698,14.5600000396371,0.000771839514228181,0.000129638291543467,0.25,-9.84517124257529E-7,7.15858780126652E-5,-4.52414674074358E-7,9.99881076812744,9.99881076812744,-53689.078125,-53638.56640625,54.535785043775,19.7608796934006,7.89220428466797,0,0,0,40,10.016300201416,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735585596.575,9.99859189987183,-53719.52734375,7.64019195445417E-5,2.05146502210587E-6,1,0.999253354069792,40.0298881530762,1.99524582248937,14.5600000396371,0.000826360721115695,0.000120277505670456,0.25,-2.72201801126764E-6,7.63534424705809E-5,-2.15304015553977E-6,9.99875545501709,9.99875545501709,-53734.71875,-53704.3359375,54.8601608792558,19.7607488477689,7.89074754714966,0,0,0,40,10.0148153305054,1,6,1,2.15621948242187,43.9882698059082,,,,,,,,,,,,,,,,
,3735585597.4395,9.99864959716797,-53759.958984375,7.42394003737332E-5,2.43503199265289E-6,1,0.999253354069792,40.0298881530762,1.99523018315417,14.5600000396371,0.000806921568950907,9.51657331279351E-5,0.25,-4.6649628478988E-6,7.42075725997996E-5,-4.11026764938129E-6,9.99842834472656,9.99842834472656,-53785.19921875,-53734.71875,54.8414017947943,19.7626070736327,7.89039754867554,0,0,0,40,10.0167226791382,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735585598.453,9.99888134002686,-53813.005859375,7.49357642189518E-5,1.75644717747909E-6,1,0.999253354069792,40.0298881530762,1.99530338093388,14.5600000396371,0.000808914708693954,0.000126857140974225,0.25,-1.84321140990355E-6,7.48827828180683E-5,-1.28585331144523E-6,9.99887084960937,9.99887084960937,-53835.75,-53790.26171875,54.9164381326404,19.7620792294347,7.89186859130859,0,0,0,40,10.016788482666,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585599.5055,9.99882984161377,-53868.494140625,7.44677067148798E-5,2.21612414439937E-6,1,0.999253354069792,40.0298881530762,1.9953539017736,14.5600000396371,0.000804929695112401,0.000120337340012696,0.25,-2.36501277119042E-6,7.44194210014454E-5,-1.81064035579019E-6,9.99889183044434,9.99889183044434,-53896.29296875,-53840.6953125,55.1188799191212,19.7603868448013,7.89164400100708,0,0,0,40,10.016881942749,1,6,1,2.13973999023438,43.9882698059082,,,,,,,,,,,,,,,,
,3735585600.6255,9.99905395507812,-53921.6328125,7.36543155319764E-5,2.08561631728558E-6,1,0.999253354069792,40.0298881530762,1.995267852736,14.5600000396371,0.000794494195151226,0.000127886333102325,0.25,-1.51404751573471E-6,7.36008252637321E-5,-9.66435526877793E-7,9.9987678527832,9.9987678527832,-53936.77734375,-53906.48828125,54.6889842335442,19.759917776437,7.89024639129639,0,0,0,40,10.016095161438,1,6,1,2.1368408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735585601.5625,9.99936723709106,-53972.185546875,7.50768358821673E-5,2.12408843261876E-6,1,0.999253354069792,40.0298881530762,1.99531441258951,14.5600000396371,0.000810027078459064,0.000129446045854661,0.25,-1.62834311457713E-6,7.50233190407006E-5,-1.07005731776179E-6,9.99934005737305,9.99934005737305,-53992.4453125,-53951.92578125,54.8038836258712,19.7606323428111,7.89080142974854,0,0,0,40,10.0179080963135,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735585602.568,9.99928379058838,-54020.216796875,7.39864017623491E-5,1.90979733987059E-6,1,0.999253354069792,40.0298881530762,1.99524240838955,14.5600000396371,0.00080038098521741,0.00011579813831569,0.25,-2.69939988845943E-6,7.39421340097708E-5,-2.14825042477203E-6,9.99939441680908,9.99939441680908,-54037.84375,-54002.58984375,55.1626511161982,19.7597874136521,7.89388132095337,0,0,0,40,10.0164413452148,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735585603.52,9.99944114685059,-54070.6796875,7.38837651659557E-5,2.20688169824826E-6,1,0.999253354069792,40.0298881530762,1.99535691489434,14.5600000396371,0.000796837573962332,0.000129265245417686,0.25,-1.42829304160336E-6,7.38305267139753E-5,-8.78986686880143E-7,9.99917316436768,9.99917316436768,-54098.5,-54042.859375,54.5998785823519,19.7597974509164,7.89370203018188,0,0,0,40,10.0174427032471,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735585604.5795,9.99976062774658,-54121.265625,7.43166972648035E-5,1.99763196104285E-6,1,0.999253354069792,40.0298881530762,1.99527099245989,14.5600000396371,0.000805475398906582,0.000108069207756727,0.25,-3.47904925618541E-6,7.4278669788596E-5,-2.92474711860298E-6,9.9997091293335,9.9997091293335,-54139.00390625,-54103.52734375,54.7976305977173,19.7589233080181,7.89275646209717,0,0,0,40,10.0174903869629,1,6,1,2.1551513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585605.446,9.99976015090942,-54166.74609375,7.30318294081624E-5,2.185934494517E-6,1,0.999253354069792,40.0298881530762,1.99526192603219,14.5600000396371,0.000783952459687308,0.000147914463851604,0.25,4.6257493107275E-7,7.29659924908819E-5,1.00398780868587E-6,9.99981212615967,9.99981212615967,-54189.48046875,-54144.01171875,54.5756480982558,19.7605881773822,7.89130830764771,0,0,0,40,10.0175857543945,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585606.513,9.99972009658813,-54219.822265625,7.45489735536247E-5,1.83138772514252E-6,1,0.999253354069792,40.0298881530762,1.99526167624207,14.5600000396371,0.00080935035516629,0.000100977878047161,0.25,-4.18131094160016E-6,7.45166842932427E-5,-3.62466552081968E-6,9.99970817565918,9.99970817565918,-54240.01953125,-54199.625,54.8554711081404,19.7592012741627,7.89425325393677,0,0,0,40,10.0160207748413,1,6,1,2.16766357421875,43.0107536315918,,,,,,,,,,,,,,,,
,3735585607.4395,9.99969816207886,-54267.732421875,7.48380223296516E-5,1.81743089954751E-6,1,0.999253354069792,40.0298881530762,1.9952923044155,14.5600000396371,0.000809479115987484,0.000117980925769278,0.25,-2.65204882311492E-6,7.47944961808291E-5,-2.09454241630903E-6,9.99973201751709,9.99973201751709,-54290.453125,-54245.01171875,54.6694435205635,19.7603839173453,7.89289617538452,0,0,0,40,10.0179119110107,1,6,1,2.15499877929687,43.49951171875,,,,,,,,,,,,,,,,
,3735585608.4495,9.99936151504517,-54320.8671875,7.41790055137148E-5,2.6215088799927E-6,1,0.999253354069792,40.0298881530762,1.99530542560178,14.5600000396371,0.000799853479430373,0.000130706631242657,0.25,-1.34808012837643E-6,7.41267500827436E-5,-7.96541437152675E-7,9.99966430664062,9.99966430664062,-54346.15234375,-54295.58203125,54.7780898847366,19.7599848581269,7.89176607131958,0,0,0,40,10.0163545608521,1,6,1,2.15240478515625,45.9433059692383,,,,,,,,,,,,,,,,
,3735585609.437,9.99916362762451,-54368.943359375,7.26880350352704E-5,1.9584890406588E-6,1,0.999253354069792,40.0298881530762,1.99530958513969,14.5600000396371,0.000787469692624216,0.000107832491254256,0.25,-3.20501133921231E-6,7.26511548562577E-5,-2.66296574684356E-6,9.99905872344971,9.99905872344971,-54391.734375,-54346.15234375,54.8070101399481,19.760631219636,7.89320278167725,0,0,0,40,10.0169582366943,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735585610.4275,9.99939203262329,-54419.45703125,7.59795257544405E-5,1.88368850870178E-6,1,0.999253354069792,40.0298881530762,1.99533548380841,14.5600000396371,0.000821509769896898,0.000121682115292158,0.25,-2.51603851196525E-6,7.59351651229127E-5,-1.95012750629593E-6,9.99926853179932,9.99926853179932,-54442.18359375,-54396.73046875,55.067292436852,19.7592892506038,7.89545583724976,0,0,0,40,10.0169544219971,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735585611.4665,9.99934720993042,-54469.943359375,7.40625700302293E-5,2.28350376493059E-6,1,0.999253354069792,40.0298881530762,1.99536999898355,14.5600000396371,0.000799692321210994,0.000124698278785717,0.25,-1.88654045542566E-6,7.40154971608382E-5,-1.33535836955234E-6,9.99951553344727,9.99951553344727,-54497.703125,-54442.18359375,54.8898627629866,19.7611773803906,7.89461326599121,0,0,0,40,10.0182228088379,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585612.491,9.99917268753052,-54520.423828125,7.53656217243084E-5,2.04065868946601E-6,1,0.999253354069792,40.0298881530762,1.99529214241399,14.5600000396371,0.000814352514394308,0.000123502634418059,0.25,-2.23476653005227E-6,7.53204338108285E-5,-1.67361018595782E-6,9.99917888641357,9.99917888641357,-54543.14453125,-54497.703125,54.3536655987942,19.7595508216305,7.89611625671387,0,0,0,40,10.0172119140625,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585613.446,9.99949884414673,-54570.94921875,7.45661914131517E-5,2.03310232606103E-6,1,0.999253354069792,40.0298881530762,1.99534217436902,14.5600000396371,0.000802299006810001,0.000141076149302121,0.25,-4.54416629739687E-7,7.45088166555304E-5,9.93728250234896E-8,9.99916648864746,9.99916648864746,-54593.82421875,-54548.07421875,54.667880263525,19.759520309042,7.89587497711182,0,0,0,40,10.0184354782104,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735585614.4615,9.99969005584717,-54621.572265625,7.69669005875184E-5,1.78530527089118E-6,1,0.999253354069792,40.0298881530762,1.99532743608394,14.5600000396371,0.000835418320122955,0.000105589024054424,0.25,-4.19351868709183E-6,7.69357057395396E-5,-3.6188579772925E-6,9.999831199646,9.999831199646,-54649.3203125,-54593.82421875,54.881264849275,19.7591522092819,7.89280128479004,0,0,0,40,10.0179901123047,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735585615.6085,9.99981784820557,-54682.130859375,7.57628439259542E-5,2.61836880678038E-6,1,0.999253354069792,40.0298881530762,1.99529976513302,14.5600000396371,0.000817436814518619,0.0001308757097511,0.25,-1.62139171500325E-6,7.57139847669068E-5,-1.05772715007356E-6,9.99981784820557,9.99981784820557,-54699.8046875,-54664.45703125,54.6944556331789,19.7604942766896,7.89623260498047,0,0,0,40,10.0180149078369,1,6,1,2.1368408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735585616.4725,9.9999737739563,-54722.556640625,7.6983157392153E-5,1.91105620200478E-6,1,0.999253354069792,40.0298881530762,1.99528196070242,14.5600000396371,0.000827484777721726,0.000150084997866178,0.25,-5.62821349922992E-8,7.69220059116779E-5,5.15204339486687E-7,9.99973583221436,9.99973583221436,-54745.30859375,-54699.8046875,54.6241090664481,19.7605797367928,7.89617395401001,0,0,0,40,10.0167598724365,1,6,1,2.13729858398438,43.9882698059082,,,,,,,,,,,,,,,,
,3735585617.432,10.0000243186951,-54773.107421875,7.65204749430126E-5,2.23196196762266E-6,1,0.999253354069792,40.0298881530762,1.99535913208156,14.5600000396371,0.000825438280574777,0.000133307738695313,0.25,-1.53359785992307E-6,7.6471039996264E-5,-9.64344687039329E-7,10.0002117156982,10.0002117156982,-54795.87109375,-54750.34375,54.3700797976981,19.7600455521651,7.89559412002563,0,0,0,40,10.0185842514038,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735585618.4325,9.99953317642212,-54821.15234375,7.59584850876456E-5,2.26790772352217E-6,1,0.999253354069792,40.0298881530762,1.99535220478631,14.5600000396371,0.000821533223843622,0.000120490985199422,0.25,-2.62376774198098E-6,7.59179487099642E-5,-2.05780681618322E-6,9.9998369216919,9.9998369216919,-54846.43359375,-54795.87109375,54.4959219892942,19.7604334478728,7.8953914642334,0,0,0,40,10.0171709060669,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585619.572,9.9993371963501,-54879.37109375,7.57555070135498E-5,1.88366147527178E-6,1,0.999253354069792,40.0298881530762,1.99535616438528,14.5600000396371,0.000825347730297915,8.72069610410415E-5,0.25,-5.68367073554405E-6,7.57382817480251E-5,-5.11680104948107E-6,9.99922943115234,9.99922943115234,-54897.171875,-54861.5703125,54.8492180799866,19.7594742069207,7.89164781570435,0,0,0,40,10.0178375244141,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735585620.445,9.99934673309326,-54925.193359375,7.66599439822063E-5,1.97498841683312E-6,1,0.999253354069792,40.0298881530762,1.99534003356082,14.5600000396371,0.000823438206103975,0.000152819978059645,0.25,2.56288091863816E-7,7.6598255352596E-5,8.25238336887143E-7,9.99944496154785,9.99944496154785,-54947.99609375,-54902.390625,54.8492180799866,19.7608881729142,7.89195251464844,0,0,0,40,10.0183362960815,1,6,1,2.15621948242187,43.9882698059082,,,,,,,,,,,,,,,,
,3735585621.4215,9.99913597106934,-54973.263671875,7.62285368136339E-5,1.55136626089296E-6,1,0.999253354069792,40.0298881530762,1.99533302886371,14.5600000396371,0.000830292204482243,8.88915595957688E-5,0.25,-5.61311768020702E-6,7.62111223373683E-5,-5.04279454086756E-6,9.99924850463867,9.99924850463867,-54998.53125,-54947.99609375,54.6116030101404,19.7628390968373,7.89382791519165,0,0,0,40,10.0181636810303,1,6,1,2.13836669921875,41.055721282959,,,,,,,,,,,,,,,,
,3735585622.4245,9.99927377700806,-55023.84375,7.48136165186168E-5,2.29568048012432E-6,1,0.999253354069792,40.0298881530762,1.99528693592511,14.5600000396371,0.000809082250333504,0.000119000596036977,0.25,-2.55388821338215E-6,7.47749568574963E-5,-1.99642910318639E-6,9.9990234375,9.9990234375,-55049.15625,-54998.53125,55.0688556938904,19.7592662570569,7.89264345169067,0,0,0,40,10.0165586471558,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735585623.4375,9.99959325790405,-55076.900390625,7.5083489570039E-5,1.82384124695984E-6,1,0.999253354069792,40.0298881530762,1.99535419986244,14.5600000396371,0.000806450333390481,0.000150075531026932,0.25,2.87694600681464E-7,7.50239134730917E-5,8.44996833090752E-7,9.99952411651611,9.99952411651611,-55099.62109375,-55054.1796875,54.3560104843519,19.7612712552056,7.89523792266846,0,0,0,40,10.0188045501709,1,6,1,2.15576171875,42.0332374572754,,,,,,,,,,,,,,,,
,3735585624.4225,9.99942350387573,-55124.85546875,7.81670653777239E-5,1.81614469482511E-6,1,0.999253354069792,40.0298881530762,1.99540120793068,14.5600000396371,0.000846630104596607,0.000117605349680859,0.25,-3.29522663228248E-6,7.81321030228771E-5,-2.71227760075156E-6,9.99966239929199,9.99966239929199,-55150.08984375,-55099.62109375,54.6897658620635,19.7578602746007,7.89541482925415,0,0,0,40,10.0175189971924,1,6,1,2.15667724609375,43.0107536315918,,,,,,,,,,,,,,,,
,3735585625.416,9.99920082092285,-55175.3515625,7.57430444737377E-5,1.97215775732731E-6,1,0.999253354069792,40.0298881530762,1.99525726310001,14.5600000396371,0.000817612571580271,0.000128834049404834,0.25,-1.80831710261232E-6,7.56992589283682E-5,-1.24448266996789E-6,9.99918460845947,9.99918460845947,-55200.61328125,-55150.08984375,54.6585007212942,19.7606508302175,7.89358901977539,0,0,0,40,10.0179691314697,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585626.4205,9.99910974502563,-55225.921875,7.54139610635769E-5,1.85288447090102E-6,1,0.999253354069792,40.0298881530762,1.99525355062028,14.5600000396371,0.000821727596771107,8.61916046119898E-5,0.25,-5.71597081273246E-6,7.53998174938758E-5,-5.1516321828777E-6,9.99921703338623,9.99921703338623,-55251.23046875,-55200.61328125,54.6413048938712,19.7608400814819,7.89538812637329,0,0,0,40,10.018238067627,1,6,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735585627.4845,9.99921369552612,-55281.578125,7.52636720576853E-5,1.57226962754452E-6,1,0.999253354069792,40.0298881530762,1.99534833571315,14.5600000396371,0.000813044318251504,0.00012493643596773,0.25,-2.08432075458802E-6,7.52230819545168E-5,-1.52380818913007E-6,9.99932289123535,9.99932289123535,-55301.78515625,-55261.37109375,54.891426020025,19.7614808773897,7.89500427246094,0,0,0,40,10.0186433792114,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585628.436,9.99933290481567,-55327.0078125,7.61242741797581E-5,2.29577073032015E-6,1,0.999253354069792,40.0298881530762,1.99541457875155,14.5600000396371,0.000822919233895434,0.000123357817000108,0.25,-2.38836818481298E-6,7.60856398783095E-5,-1.82122653121334E-6,9.99910449981689,9.99910449981689,-55352.23046875,-55301.78515625,54.8703220500058,19.7604174515202,7.89338302612305,0,0,0,40,10.0176706314087,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735585629.5905,9.99941110610962,-55387.54296875,7.64191372455095E-5,1.98076557246358E-6,1,0.999253354069792,40.0298881530762,1.99530189590763,14.5600000396371,0.000827933244757105,0.000113584894618094,0.25,-3.35080536814442E-6,7.63878860400232E-5,-2.78075209612931E-6,9.99925994873047,9.99925994873047,-55402.74609375,-55372.33984375,55.3205400770828,19.7613834478618,7.89434146881103,0,0,0,40,10.0187921524048,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735585630.4275,9.99945211410522,-55430.556640625,7.74911537211566E-5,2.59011028217587E-6,1,0.999253354069792,40.0298881530762,1.99531373885939,14.5600000396371,0.000834451181852272,0.00014320642363088,0.25,-7.90271393400886E-7,7.74404229054493E-5,-2.14119701832853E-7,9.99956226348877,9.99956226348877,-55453.296875,-55407.81640625,54.9203462752366,19.7605683654672,7.89330434799194,0,0,0,40,10.0182723999023,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735585631.5135,9.99933195114136,-55483.62890625,7.86632644732665E-5,2.45878053627783E-6,1,0.999253354069792,40.0298881530762,1.99535143844391,14.5600000396371,0.000850804623348039,0.000124994629583856,0.25,-2.69842123171437E-6,7.86262591950149E-5,-2.1121583790884E-6,9.99934196472168,9.99934196472168,-55503.796875,-55463.4609375,55.0219579827366,19.7603013197459,7.89196872711182,0,0,0,40,10.0185289382935,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585632.4205,9.99934005737305,-55529.107421875,7.53630501317165E-5,1.64692824349311E-6,1,0.999253354069792,40.0298881530762,1.99532089582244,14.5600000396371,0.000820030017256889,9.26924650147001E-5,0.25,-5.10250556717999E-6,7.5346631694362E-5,-4.53901500026162E-6,9.99932193756104,9.99932193756104,-55554.41796875,-55503.796875,55.0055437838327,19.7597634428624,7.89252376556397,0,0,0,40,10.0176048278809,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735585633.512,9.99917507171631,-55584.6875,7.83018788299232E-5,2.0337403946618E-6,1,0.999253354069792,40.0298881530762,1.99533280769828,14.5600000396371,0.000845150437458283,0.000134008879026946,0.25,-1.79401251127324E-6,7.82591912837435E-5,-1.21106024086314E-6,9.99935817718506,9.99935817718506,-55604.84375,-55564.53125,54.8124815395827,19.7588221907642,7.89441776275635,0,0,0,40,10.0191946029663,1,6,1,2.13653564453125,43.49951171875,,,,,,,,,,,,,,,,
,3735585634.402,9.99915361404419,-55630.16796875,7.6714552417236E-5,2.15202433043342E-6,1,0.999253354069792,40.0298881530762,1.99532468287958,14.5600000396371,0.000824757624905022,0.000149193841181589,0.25,-9.21961950224876E-8,7.66606987805691E-5,4.77767268493159E-7,9.99899196624756,9.99899196624756,-55655.4921875,-55604.84375,55.1493634313712,19.760602779937,7.89463090896606,0,0,0,40,10.0185079574585,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735585635.4155,9.99948740005493,-55680.75390625,7.85755266152294E-5,2.03890618556564E-6,1,0.999253354069792,40.0298881530762,1.99530397355974,14.5600000396371,0.00084918340976893,0.00012853025968753,0.25,-2.35354400598583E-6,7.85375373641842E-5,-1.76813651825951E-6,9.99931526184082,9.99931526184082,-55706.015625,-55655.4921875,55.1767204295443,19.7607800410658,7.89678907394409,0,0,0,40,10.0185441970825,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735585636.431,9.99964189529419,-55731.3359375,7.78904995824508E-5,2.39712242548417E-6,1,0.999253354069792,40.0298881530762,1.99529890132378,14.5600000396371,0.000841260732577067,0.000130273632482755,0.25,-2.06663096463002E-6,7.78512470948016E-5,-1.48650268120849E-6,9.99965953826904,9.99965953826904,-55756.65625,-55706.015625,54.4271386796019,19.7604049797506,7.89675140380859,0,0,0,40,10.0188827514648,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735585637.5175,9.99954795837402,-55789.447265625,7.85017731915851E-5,1.97551345467828E-6,1,0.999253354069792,40.0298881530762,1.99529884228724,14.5600000396371,0.000845575321674198,0.000143882337187583,0.25,-9.11974823076172E-7,7.845395857392E-5,-3.28093863755123E-7,9.99962425231934,9.99962425231934,-55812.16796875,-55766.7265625,54.5654869275058,19.7598636280672,7.89531755447388,0,0,0,40,10.0197372436523,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
