[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735594256.8725,19.999719619751,-14424.1650390625,5.52612317014602E-5,5.27678938890586E-7,1,0.999253354069792,40.0298881530762,1.99496640011024,14.5600000396371,0.000593648741980469,9.51371527512816E-5,0.25,-1.08779543588502E-6,5.4996083470135E-5,-7.60073664459155E-7,19.9996547698975,19.9996547698975,-14449.10546875,-14399.224609375,54.7530777721212,19.7576201725631,10.1447105407715,0,0,0,40,20.0134887695313,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735594257.8725,19.9997682571411,-14474.1259765625,5.64995326370672E-5,5.59023265798962E-7,1,0.999253354069792,40.0298881530762,1.99509253027758,14.5600000396371,0.000606850346893993,9.80520585259667E-5,0.25,-1.03981052362307E-6,5.62282766858695E-5,-7.04905639980814E-7,19.9997844696045,19.9997844696045,-14499.146484375,-14449.10546875,54.8703220500058,19.7582052244498,10.1453924179077,0,0,0,40,20.0130271911621,1,6,1,2.15606689453125,43.49951171875,,,,,,,,,,,,,,,,
,3735594258.886,19.9995899200439,-14524.1357421875,5.59129983001627E-5,4.50791790663403E-7,1,0.999253354069792,40.0298881530762,1.99495787939736,14.5600000396371,0.000600573595276855,9.67021559388456E-5,0.25,-1.05968769878788E-6,5.56449909734104E-5,-7.27916299227562E-7,19.9997520446777,19.9997520446777,-14549.125,-14499.146484375,55.0383721816404,19.7585593395388,10.1463832855225,0,0,0,40,20.0123500823975,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735594259.8915,19.9994840621948,-14571.6337890625,5.63093938623754E-5,4.18989580102322E-7,1,0.999253354069792,40.0298881530762,1.99501671603143,14.5600000396371,0.000604482324024664,9.9432923943278E-5,0.25,-8.76631553440645E-7,5.60386156451018E-5,-5.43257559114871E-7,19.9994277954102,19.9994277954102,-14594.142578125,-14549.125,54.606913239025,19.7587163080406,10.1448726654053,0,0,0,40,20.0125331878662,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735594260.879,19.9995851516724,-14624.05859375,5.61950161033278E-5,5.34599872056252E-7,1,0.999253354069792,40.0298881530762,1.99502200471347,14.5600000396371,0.000603640155636669,9.7119735027018E-5,0.25,-1.07234404221041E-6,5.59262100313428E-5,-7.38476605943351E-7,19.9995403289795,19.9995403289795,-14649.0478515625,-14599.0693359375,54.3052046306019,19.7588454572946,10.1462564468384,0,0,0,40,20.0132961273193,1,6,1,2.14035034179687,43.49951171875,,,,,,,,,,,,,,,,
,3735594261.916,19.99964427948,-14674.0805664062,5.65486630215121E-5,5.89472204134699E-7,1,0.999253354069792,40.0298881530762,1.99499238269423,14.5600000396371,0.000607147222772051,9.93141174093969E-5,0.25,-9.31310835633135E-7,5.62775580622615E-5,-5.95870351876364E-7,19.9996299743652,19.9996299743652,-14699.11328125,-14649.0478515625,54.8968974196597,19.7601532847532,10.1458358764648,0,0,0,40,20.013256072998,1,6,1,2.13714599609375,43.49951171875,,,,,,,,,,,,,,,,
,3735594263.031,19.9997529983521,-14729.0375976562,5.59305179834419E-5,4.20252253279228E-7,1,0.999253354069792,40.0298881530762,1.99497184313558,14.5600000396371,0.00060070434339166,9.71378169661095E-5,0.25,-1.02318956811132E-6,5.56632536369969E-5,-6.90705076849588E-7,19.9997539520264,19.9997539520264,-14744.0146484375,-14714.060546875,54.6202009238519,19.7588554676682,10.1459188461304,0,0,0,40,20.0135021209717,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735594263.964,19.9998540878296,-14779.099609375,5.62616966829818E-5,6.06447490137676E-7,1,0.999253354069792,40.0298881530762,1.9949508439858,14.5600000396371,0.000604984748612837,9.36870134821495E-5,0.25,-1.4054890574232E-6,5.59953108408017E-5,-1.06900556585702E-6,19.9997520446777,19.9997520446777,-14799.107421875,-14759.091796875,54.7304105450635,19.7587665236261,10.1461162567139,0,0,0,40,20.0137405395508,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735594264.9085,20.0001211166382,-14824.0698242187,5.57919247743021E-5,6.47427988151023E-7,1,0.999253354069792,40.0298881530762,1.99511373716067,14.5600000396371,0.000599427623601038,9.59848926096028E-5,0.25,-1.10692758547352E-6,5.55263120705693E-5,-7.74481374177772E-7,19.9999561309814,19.9999561309814,-14849.0322265625,-14799.107421875,54.3106760302365,19.7587867413688,10.1457643508911,0,0,0,40,20.0135974884033,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735594265.983,20.000358581543,-14876.5073242187,5.60542976507746E-5,5.32817851252521E-7,1,0.999253354069792,40.0298881530762,1.99500251127368,14.5600000396371,0.000601827049486271,9.85945032330559E-5,0.25,-9.1029901361972E-7,5.57865207912297E-5,-5.77071149039863E-7,20.0002861022949,20.0002861022949,-14898.9443359375,-14854.0703125,55.107937119852,19.7592921139159,10.1459684371948,0,0,0,40,20.0132255554199,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735594267.0165,20.0003747940063,-14929.0219726562,5.5937346459968E-5,6.36000991738479E-7,1,0.999253354069792,40.0298881530762,1.99500573040408,14.5600000396371,0.00060025494608146,0.000100163357295647,0.25,-7.42897626511478E-7,5.56694248728957E-5,-4.10968449567987E-7,20.000431060791,20.000431060791,-14949.0634765625,-14908.98046875,54.4333917077558,19.7571999022367,10.1462478637695,0,0,0,40,20.013053894043,1,6,1,2.1380615234375,43.49951171875,,,,,,,,,,,,,,,,
,3735594267.983,20.0001745223999,-14978.943359375,5.58592706137227E-5,5.73893827945182E-7,1,0.999253354069792,40.0298881530762,1.99494936895712,14.5600000396371,0.000600193077224329,9.56497271638651E-5,0.25,-1.15042819521841E-6,5.55943762624286E-5,-8.16783069314651E-7,20.0003185272217,20.0003185272217,-14999.001953125,-14958.884765625,54.6835128339096,19.7576357982756,10.1454696655273,0,0,0,40,20.0126647949219,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735594268.886,19.9999752044678,-15021.462890625,5.64929388811374E-5,6.40045916520535E-7,1,0.999253354069792,40.0298881530762,1.99499093046838,14.5600000396371,0.00060684001685386,9.77122239007028E-5,0.25,-1.07255538233392E-6,5.62247253606266E-5,-7.35403249142219E-7,20.0000305175781,20.0000305175781,-15043.923828125,-14999.001953125,54.9078402189289,19.7583256909732,10.1452836990356,0,0,0,40,20.0124263763428,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735594269.8655,19.9998769760132,-15071.505859375,5.62761793486048E-5,6.1129009803642E-7,1,0.999253354069792,40.0298881530762,1.99505404431887,14.5600000396371,0.000603865659055424,0.000101034406781238,0.25,-7.2360824717335E-7,5.60072255667417E-5,-3.89231209539216E-7,19.9999198913574,19.9999198913574,-15094.017578125,-15048.994140625,54.7108698320827,19.7579638172634,10.1459951400757,0,0,0,40,20.012035369873,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735594270.8945,19.9997844696045,-15124.0209960938,5.68021836502569E-5,6.1756381880836E-7,1,0.999253354069792,40.0298881530762,1.99493625867475,14.5600000396371,0.000609783524931159,0.000100284925979402,0.25,-8.88319884514454E-7,5.65319174397766E-5,-5.49845901837191E-7,19.9998340606689,19.9998340606689,-15149.0498046875,-15098.9921875,54.8757934496404,19.7588460560835,10.1455612182617,0,0,0,40,20.0124053955078,1,6,1,2.1368408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735594271.9195,19.9997301101685,-15174.00390625,5.59015106485994E-5,4.25390409656622E-7,1,0.999253354069792,40.0298881530762,1.99494592332432,14.5600000396371,0.000599937200630588,9.97088532269255E-5,0.25,-7.79786063682371E-7,5.56352296930213E-5,-4.46944987128645E-7,19.99973487854,19.99973487854,-15198.9580078125,-15149.0498046875,54.8671955359289,19.7590010041853,10.1456289291382,0,0,0,40,20.0124320983887,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735594273.058,19.9998111724854,-15231.4907226562,5.49800956460557E-5,6.12373471235716E-7,1,0.999253354069792,40.0298881530762,1.995000124921,14.5600000396371,0.000591999006496817,8.73685239526997E-5,0.25,-1.76663981295093E-6,5.47243818875422E-5,-1.4342287567048E-6,19.9997253417969,19.9997253417969,-15248.986328125,-15213.9951171875,55.2486302533135,19.7574505290518,10.1465702056885,0,0,0,40,20.0120067596436,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735594273.991,20.000114440918,-15276.4765625,5.62115491153354E-5,5.56087193183691E-7,1,0.999253354069792,40.0298881530762,1.99502475605106,14.5600000396371,0.000604051651497579,9.60648492698077E-5,0.25,-1.17699330569699E-6,5.59466346032117E-5,-8.4001016195309E-7,20.0000553131104,20.0000553131104,-15293.9921875,-15258.9609375,54.3544472273134,19.7589844120896,10.1463394165039,0,0,0,40,20.0123443603516,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735594274.8965,20.0002012252808,-15323.8666992187,5.5853825842455E-5,4.84869680587325E-7,1,0.999253354069792,40.0298881530762,1.99491783048999,14.5600000396371,0.00060009460100945,9.59197755977492E-5,0.25,-1.12571643394165E-6,5.55905830530082E-5,-7.90909361493022E-7,20.0001735687256,20.0001735687256,-15348.80078125,-15298.9326171875,55.0211763542174,19.7593981574548,10.1462831497192,0,0,0,40,20.0131092071533,1,6,1,2.13851928710938,43.9882698059082,,,,,,,,,,,,,,,,
,3735594276.0305,20.0002784729004,-15378.8481445313,5.62561956784832E-5,5.55563595553214E-7,1,0.999253354069792,40.0298881530762,1.99497246260007,14.5600000396371,0.000603736828732469,0.000100488347100712,0.25,-7.72115541114373E-7,5.59892073487241E-5,-4.36432077128425E-7,20.0002288818359,20.0002288818359,-15398.88671875,-15358.8095703125,54.698363775775,19.7577504391824,10.1458292007446,0,0,0,40,20.0130500793457,1,6,1,2.1380615234375,43.49951171875,,,,,,,,,,,,,,,,
,3735594277.009,20.0004348754883,-15428.94140625,5.645172138701E-5,5.11083001934894E-7,1,0.999253354069792,40.0298881530762,1.99507182099136,14.5600000396371,0.000606970137790498,9.47324939064587E-5,0.25,-1.34574095720969E-6,5.6187435930627E-5,-1.0059435642728E-6,20.0003280639648,20.0003280639648,-15443.958984375,-15413.923828125,55.3260114767174,19.7556378617928,10.1464776992798,0,0,0,40,20.0132808685303,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735594277.953,20.000636100769,-15476.4311523438,5.63252591071879E-5,5.98703445147459E-7,1,0.999253354069792,40.0298881530762,1.99504509162165,14.5600000396371,0.000605378171776643,9.57776875051777E-5,0.25,-1.22538817073195E-6,5.60611204076442E-5,-8.86736449698717E-7,20.0005416870117,20.0005416870117,-15493.974609375,-15458.8876953125,54.2645599476019,19.7584126690463,10.1461620330811,0,0,0,40,20.0132331848145,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735594278.8625,20.0007009506226,-15521.4125976562,5.59926739301745E-5,4.94442058334844E-7,1,0.999253354069792,40.0298881530762,1.99502944771761,14.5600000396371,0.000601843125313972,9.49820159368135E-5,0.25,-1.23979465329676E-6,5.57304559381446E-5,-9.02867828530245E-7,20.0007305145264,20.0007305145264,-15543.91015625,-15498.9150390625,54.7132147176404,19.7576682485565,10.1459121704102,0,0,0,40,20.0131568908691,1,6,1,2.1380615234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735594279.861,20.0006647109985,-15571.37109375,5.59549013497274E-5,4.48070781764596E-7,1,0.999253354069792,40.0298881530762,1.99494739588041,14.5600000396371,0.000600379189593697,0.000100658020935299,0.25,-7.02662622679691E-7,5.56899474007749E-5,-3.68353366831351E-7,20.0006713867187,20.0006713867187,-15593.841796875,-15548.900390625,54.6952372616981,19.7567994283988,10.1461877822876,0,0,0,40,20.0127048492432,1,6,1,2.13790893554687,43.49951171875,,,,,,,,,,,,,,,,
,3735594280.8645,20.0007038116455,-15618.8916015625,5.58956106829344E-5,5.09606469816325E-7,1,0.999253354069792,40.0298881530762,1.99505439441206,14.5600000396371,0.000600517438806685,9.64528813745408E-5,0.25,-1.08544354087627E-6,5.56334515246533E-5,-7.49463846631982E-7,20.0006580352783,20.0006580352783,-15643.94140625,-15593.841796875,54.8359303951596,19.7590551621443,10.146936416626,0,0,0,40,20.0125179290771,1,6,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735594281.875,20.000675201416,-15673.8974609375,5.57517272695432E-5,4.8957004778411E-7,1,0.999253354069792,40.0298881530762,1.99496296365156,14.5600000396371,0.000599169917709278,9.49754464867947E-5,0.25,-1.19733067160472E-6,5.54912059602452E-5,-8.61457600759736E-7,20.0007495880127,20.0007495880127,-15698.8359375,-15648.958984375,54.8851729918712,19.7594418298979,10.1465950012207,0,0,0,40,20.0124168395996,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735594282.8695,20.0004081726074,-15721.2641601562,5.60742370187742E-5,5.0491310627777E-7,1,0.999253354069792,40.0298881530762,1.99499680346125,14.5600000396371,0.000602978740770972,9.36975093260794E-5,0.25,-1.37531173269418E-6,5.58134683991271E-5,-1.03649628346075E-6,20.0006008148193,20.0006008148193,-15743.6923828125,-15698.8359375,54.6756965487173,19.758501563312,10.1459007263184,0,0,0,40,20.0121688842773,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735594283.883,20.0000905990601,-15773.66796875,5.59094389288664E-5,5.13963389071808E-7,1,0.999253354069792,40.0298881530762,1.99504309662636,14.5600000396371,0.00059970327268846,0.000101838267379056,0.25,-5.85600543511873E-7,5.56450515394265E-5,-2.51348368966891E-7,20.0002155303955,20.0002155303955,-15798.6640625,-15748.671875,54.5428197004481,19.757361936287,10.1460981369019,0,0,0,40,20.0115489959717,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735594285.018,19.9999008178711,-15828.7407226562,5.64594807373652E-5,4.86756499788142E-7,1,0.999253354069792,40.0298881530762,1.99498016813106,14.5600000396371,0.000606124155175396,9.9869877794174E-5,0.25,-8.687837084576E-7,5.61944245353547E-5,-5.29702869112573E-7,19.9999656677246,19.9999656677246,-15848.7177734375,-15808.763671875,54.5467278430442,19.7587513932284,10.1472206115723,0,0,0,40,20.0116996765137,1,6,1,2.15606689453125,43.49951171875,,,,,,,,,,,,,,,,
,3735594285.862,19.9997310638428,-15871.2202148438,5.61776960749035E-5,5.12680767051357E-7,1,0.999253354069792,40.0298881530762,1.99502228425961,14.5600000396371,0.000604258957156221,9.30321144632397E-5,0.25,-1.4569603018277E-6,5.59177002286803E-5,-1.11657646968236E-6,19.9998359680176,19.9998359680176,-15893.72265625,-15848.7177734375,54.8718853070443,19.7585133533177,10.1460762023926,0,0,0,40,20.0118961334229,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735594286.8735,19.9996471405029,-15921.2983398438,5.62313319943576E-5,5.20440749946342E-7,1,0.999253354069792,40.0298881530762,1.99503140247936,14.5600000396371,0.000604264774558553,9.63140300016905E-5,0.25,-1.16037613881258E-6,5.59695814029399E-5,-8.20902597489501E-7,19.999626159668,19.999626159668,-15948.8740234375,-15893.72265625,54.5287503871019,19.7590904587937,10.1468200683594,0,0,0,40,20.0125827789307,1,6,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735594288.0495,19.9995651245117,-15981.6137695313,5.70586656853366E-5,4.41820419300702E-7,1,0.999253354069792,40.0298881530762,1.99505979439329,14.5600000396371,0.00061311360786316,9.80292236034693E-5,0.25,-1.15001616406485E-6,5.67932214036237E-5,-8.05447256576493E-7,19.9995765686035,19.9995765686035,-15999.1826171875,-15964.044921875,54.5733032126981,19.7586666027194,10.1463270187378,0,0,0,40,20.012731552124,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735594288.9645,19.9995565414429,-16026.6333007813,5.63525699576938E-5,6.26689414837556E-7,1,0.999253354069792,40.0298881530762,1.9949927709235,14.5600000396371,0.000605082699057251,9.91768915009219E-5,0.25,-9.15200877653471E-7,5.6089335385313E-5,-5.75776951173107E-7,19.9995536804199,19.9995536804199,-16044.1142578125,-16009.15234375,54.3091127731981,19.759019722056,10.1466274261475,0,0,0,40,20.0129737854004,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735594289.851,19.9996633529663,-16069.1137695313,5.62248749656936E-5,4.76590194823537E-7,1,0.999253354069792,40.0298881530762,1.99500327982662,14.5600000396371,0.00060484478154905,9.27095411961969E-5,0.25,-1.49646274589629E-6,5.59659291630398E-5,-1.1548674600445E-6,19.9995594024658,19.9995594024658,-16094.11328125,-16044.1142578125,54.9039320763327,19.7600826927934,10.1462163925171,0,0,0,40,20.0130252838135,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735594290.852,19.9998149871826,-16119.12109375,5.6261096736036E-5,5.41212764823646E-7,1,0.999253354069792,40.0298881530762,1.9949721568271,14.5600000396371,0.000604137294540896,9.88083415790801E-5,0.25,-9.33450813254613E-7,5.59988911683997E-5,-5.94132075379499E-7,19.9997673034668,19.9997673034668,-16144.12890625,-16094.11328125,54.1879603527173,19.7588704208786,10.1465520858765,0,0,0,40,20.0125961303711,1,6,1,2.13775634765625,43.9882698059082,,,,,,,,,,,,,,,,
,3735594291.8745,19.9999055862427,-16169.1416015625,5.54465719656171E-5,6.97449192261237E-7,1,0.999253354069792,40.0298881530762,1.99494643202926,14.5600000396371,0.000596176291156804,9.300401395292E-5,0.25,-1.3286008959801E-6,5.51908547772699E-5,-9.92064425953188E-7,19.9998626708984,19.9998626708984,-16194.154296875,-16144.12890625,54.5248422445058,19.7600543990551,10.1457223892212,0,0,0,40,20.0131225585938,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735594292.9955,19.9998807907104,-16226.5268554687,5.63042466491668E-5,5.86297459973021E-7,1,0.999253354069792,40.0298881530762,1.99496366465675,14.5600000396371,0.00060465037806392,9.86296579132188E-5,0.25,-9.58406836975345E-7,5.60425480628163E-5,-6.18304876635561E-7,19.9999485015869,19.9999485015869,-16244.0537109375,-16209,54.9539563015635,19.7589307471988,10.145263671875,0,0,0,40,20.0128555297852,1,6,1,2.15652465820313,44.4770278930664,,,,,,,,,,,,,,,,
,3735594293.86,19.9998064041138,-16269.0737304687,5.58816142388431E-5,5.48747749630613E-7,1,0.999253354069792,40.0298881530762,1.99499625662023,14.5600000396371,0.000601140652620254,9.22603507432596E-5,0.25,-1.47731877964755E-6,5.56252387763648E-5,-1.1371131095338E-6,19.999813079834,19.999813079834,-16294.09375,-16244.0537109375,54.5185892163519,19.7603515974846,10.1463794708252,0,0,0,40,20.0129013061523,1,6,1,2.156982421875,43.0107536315918,,,,,,,,,,,,,,,,
,3735594294.8555,19.9998960494995,-16321.5659179687,5.64332142375483E-5,5.04087177518165E-7,1,0.999253354069792,40.0298881530762,1.99496569450931,14.5600000396371,0.00060513483971299,0.000103874759272049,0.25,-4.92248863957957E-7,5.61686227482391E-5,-1.53227309388606E-7,19.9997997283936,19.9997997283936,-16344.0537109375,-16299.078125,54.2872271746596,19.7579384896939,10.1452121734619,0,0,0,40,20.012825012207,1,6,1,2.13729858398438,43.0107536315918,,,,,,,,,,,,,,,,
,3735594295.8795,19.999945640564,-16374.0732421875,5.5384080402304E-5,5.9161617443892E-7,1,0.999253354069792,40.0298881530762,1.99506125987719,14.5600000396371,0.00059434067057313,9.959208509325E-5,0.25,-7.03412943753061E-7,5.51259933047311E-5,-3.69453003651369E-7,19.9999923706055,19.9999923706055,-16399.0546875,-16349.091796875,54.7913775695635,19.7588242765389,10.1463422775269,0,0,0,40,20.0125713348389,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735594296.935,19.9999055862427,-16424.0341796875,5.57737114153115E-5,5.81109726711874E-7,1,0.999253354069792,40.0298881530762,1.99495686421167,14.5600000396371,0.000599365868867462,9.54672482790472E-5,0.25,-1.15884801856423E-6,5.55167593125505E-5,-8.20219165889355E-7,19.9998989105225,19.9998989105225,-16444.099609375,-16403.96875,54.2121908368134,19.7586098296828,10.1458854675293,0,0,0,40,20.0124492645264,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735594297.8605,19.9998331069946,-16471.5224609375,5.5895299644678E-5,4.94865248273861E-7,1,0.999253354069792,40.0298881530762,1.99497811971895,14.5600000396371,0.000600889218039567,9.45258274491123E-5,0.25,-1.26905682001441E-6,5.56386800673989E-5,-9.29003677742616E-7,19.9999122619629,19.9999122619629,-16494.10546875,-16448.939453125,54.6397416368327,19.7591344944973,10.146146774292,0,0,0,40,20.0129642486572,1,6,1,2.154541015625,37.6344108581543,,,,,,,,,,,,,,,,
,3735594298.894,19.9997310638428,-16524.0126953125,5.55023292496041E-5,4.14909798176656E-7,1,0.999253354069792,40.0298881530762,1.99501439202103,14.5600000396371,0.000596459239076327,9.50740680825732E-5,0.25,-1.147252850493E-6,5.52471128036188E-5,-8.09929810815384E-7,19.9997539520264,19.9997539520264,-16548.962890625,-16499.0625,54.8320222525635,19.759178639516,10.145993232727,0,0,0,40,20.0127544403076,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735594300.061,19.9997577667236,-16581.5712890625,5.56181132343829E-5,5.53440068638707E-7,1,0.999253354069792,40.0298881530762,1.99500769772078,14.5600000396371,0.000596497935867054,0.000101953083585885,0.25,-5.25907083474293E-7,5.53589329592055E-5,-1.90608971656507E-7,19.9997081756592,19.9997081756592,-16604.138671875,-16559.00390625,55.0313375249674,19.7580053874586,10.1458425521851,0,0,0,40,20.0123271942139,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735594300.9875,19.9997730255127,-16628.9140625,5.62192751728254E-5,7.33973631576865E-7,1,0.999253354069792,40.0298881530762,1.9949602572643,14.5600000396371,0.000603345571679459,0.000100777302624086,0.25,-7.44346556053705E-7,5.59588157172778E-5,-4.04241818417553E-7,19.9997119903564,19.9997119903564,-16648.896484375,-16608.931640625,54.7874694269673,19.7565921810894,10.1467113494873,0,0,0,40,20.0124988555908,1,6,1,2.154541015625,43.49951171875,,,,,,,,,,,,,,,,
,3735594301.8645,19.9998712539673,-16671.3798828125,5.57423070801187E-5,5.45800477533057E-7,1,0.999253354069792,40.0298881530762,1.99495313909139,14.5600000396371,0.000599409111002074,9.33802195393549E-5,0.25,-1.34924305694831E-6,5.54879403936903E-5,-1.00898691489911E-6,19.9998340606689,19.9998340606689,-16693.86328125,-16648.896484375,54.7710552280635,19.7578461014613,10.1447153091431,0,0,0,40,20.0124683380127,1,6,1,2.15560913085938,43.0107536315918,,,,,,,,,,,,,,,,
,3735594302.8505,19.9999351501465,-16718.916015625,5.56057098265804E-5,4.86662903302499E-7,1,0.999253354069792,40.0298881530762,1.99503333985809,14.5600000396371,0.000597620099125941,9.50688361659308E-5,0.25,-1.16740297771604E-6,5.53511462111647E-5,-8.28645595549666E-7,19.9999084472656,19.9999084472656,-16743.96875,-16693.86328125,55.1048106057751,19.7603491567792,10.1457929611206,0,0,0,40,20.0131530761719,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735594303.865,20.0001544952393,-16771.2333984375,5.56727983660521E-5,2.11991352896808E-6,1,0.999253354069792,40.0298881530762,1.99501292916751,14.5600000396371,0.000598049339746849,9.67823243295752E-5,0.25,-1.01964315739092E-6,5.54173079726461E-5,-6.80984538911581E-7,20.0000705718994,20.0000705718994,-16793.552734375,-16748.9140625,54.5264055015442,19.7593756222152,10.1457901000977,0,0,0,40,20.0132732391357,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735594304.923,20.0002555847168,-16823.7294921875,5.5018480455558E-5,6.15905818521951E-7,1,0.999253354069792,40.0298881530762,1.9950803865371,14.5600000396371,0.000589497607307745,0.00010419845343786,0.25,-2.09321386095678E-7,5.47614745521542E-5,1.21801822144809E-7,20.0002384185791,20.0002384185791,-16843.927734375,-16803.53125,54.5600155278711,19.7581558866609,10.1465511322021,0,0,0,40,20.0131988525391,1,6,1,2.1392822265625,43.49951171875,,,,,,,,,,,,,,,,
,3735594305.867,20.0004224777222,-16873.880859375,5.5196519666518E-5,5.43065125006758E-7,1,0.999253354069792,40.0298881530762,1.99498403557261,14.5600000396371,0.00059309259790325,9.50578216325939E-5,0.25,-1.09500525597632E-6,5.49442540359538E-5,-7.58472444730606E-7,20.0002727508545,20.0002727508545,-16898.89453125,-16848.8671875,54.6921107476212,19.7584732151838,10.1454172134399,0,0,0,40,20.0127391815186,1,6,1,2.13775634765625,43.49951171875,,,,,,,,,,,,,,,,
,3735594306.9685,20.0005159378052,-16923.9091796875,5.59045508248244E-5,6.58359157259499E-7,1,0.999253354069792,40.0298881530762,1.99496082552243,14.5600000396371,0.000600715449860841,9.61727396569146E-5,0.25,-1.11893879201486E-6,5.56493729255913E-5,-7.7785733473746E-7,20.0005722045898,20.0005722045898,-16943.919921875,-16903.8984375,54.5217157304288,19.7597367332215,10.1457090377808,0,0,0,40,20.0128688812256,1,6,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
