[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735610647.4685,300.297958374023,419.248657226562,1.59869403786552E-5,4.42729277190601E-7,1,0.999253354069792,40.0298881530762,1.99608506662887,14.5600000396371,0.000174544282835199,1.68877095085325E-5,0.25,-1.23242120062629E-6,1.59871143402015E-5,-1.22176857863007E-6,300.296783447266,300.296783447266,396.81396484375,441.683349609375,54.9633358437943,19.7335920401849,38.751407623291,0,0,0,40,301.58056640625,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735610648.467,300.300735473633,466.644104003906,1.68959096286634E-5,4.88804802270576E-7,1,0.999253354069792,40.0298881530762,1.99605575023644,14.5600000396371,0.000184805385076623,1.59085247365481E-5,0.25,-1.4825019970412E-6,1.68962112279814E-5,-1.47123648498435E-6,300.299133300781,300.299133300781,441.683349609375,491.604858398438,54.8789199637173,19.7344282985758,38.7524871826172,0,0,0,40,301.580780029297,1,6,1,2.14874267578125,43.49951171875,,,,,,,,,,,,,,,,
,3735610649.4735,300.302398681641,516.608032226562,1.75996814606374E-5,4.5039101687876E-7,1,0.999253354069792,40.0298881530762,1.9961175619396,14.5600000396371,0.000191096629773451,2.46344120369494E-5,0.25,-7.95805732382535E-7,1.75994982195178E-5,-7.84101254831313E-7,300.302337646484,300.302337646484,491.604858398438,541.611206054687,54.7569859147173,19.731216296034,38.7697563171387,0,0,0,40,301.578399658203,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735610650.478,300.304473876953,569.104919433594,1.76764447285994E-5,6.24836012048898E-7,1,0.999253354069792,40.0298881530762,1.9961102234003,14.5600000396371,0.000191012877775082,2.99748062850077E-5,0.25,-3.1350398006332E-7,1.76759372461688E-5,-3.01768211126402E-7,300.302459716797,300.302459716797,546.602478027344,591.607360839844,54.6725700346404,19.7297269074672,38.7673301696777,0,0,0,40,301.574615478516,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735610651.478,300.307708740234,619.13525390625,1.81216276597552E-5,4.36872041762589E-7,1,0.999253354069792,40.0298881530762,1.99610211033609,14.5600000396371,0.000197515398977505,2.10656868232812E-5,0.25,-1.2184854799777E-6,1.8121700301605E-5,-1.20641791530656E-6,300.306488037109,300.306488037109,596.631530761719,641.638977050781,54.9375421026597,19.7349760795081,38.7692184448242,0,0,0,40,301.571197509766,1,6,1,2.14935302734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735610652.507,300.311004638672,671.471832275391,1.88049057368707E-5,4.65043503213452E-7,1,0.999253354069792,40.0298881530762,1.99604668737111,14.5600000396371,0.000203936183624884,2.76894206060788E-5,0.25,-7.2322159893695E-7,1.88046200379063E-5,-7.10721136139519E-7,300.308929443359,300.308929443359,646.465942382813,696.477722167969,54.8757934496404,19.7334092002929,38.7808227539063,0,0,0,40,301.562835693359,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735610653.555,300.313858032227,721.429626464844,1.92564299742406E-5,5.11258519601935E-7,1,0.999253354069792,40.0298881530762,1.99600550418073,14.5600000396371,0.00020938430080732,2.51819689715442E-5,0.25,-1.03502815249798E-6,1.92563307688157E-5,-1.02221566581049E-6,300.313079833984,300.313079833984,701.50244140625,741.356811523437,55.0712005794481,19.7376432372202,38.7827110290527,0,0,0,40,301.558258056641,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735610654.4695,300.315658569336,768.942535400391,1.89560263777111E-5,4.26741091321756E-7,1,0.999253354069792,40.0298881530762,1.99606651013092,14.5600000396371,0.000205685024785724,2.72952694921116E-5,0.25,-7.86302740672592E-7,1.89557732946572E-5,-7.73699722213512E-7,300.314636230469,300.314636230469,746.455261230469,791.429809570312,54.7225942598712,19.731651008255,38.7864875793457,0,0,0,40,301.556457519531,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735610655.51,300.318328857422,818.908752441406,1.97241576648892E-5,5.58716084443481E-7,1,0.999253354069792,40.0298881530762,1.9961130263338,14.5600000396371,0.000214601111133763,2.51096142581355E-5,0.25,-1.12378558854898E-6,1.97240951668265E-5,-1.11065948978079E-6,300.316680908203,300.316680908203,791.429809570312,846.3876953125,54.6389600083135,19.7296471614908,38.7956657409668,0,0,0,40,301.553283691406,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735610656.6465,300.321350097656,876.391906738281,1.832486924424E-5,5.09710105658273E-7,1,0.999253354069792,40.0298881530762,1.99612352574923,14.5600000396371,0.000199316590713766,2.36770956699496E-5,0.25,-1.01169040423151E-6,1.83247877848499E-5,-9.99496948514818E-7,300.319976806641,300.319976806641,856.467468261719,896.316345214844,54.8593792507366,19.7276797260668,38.7983627319336,0,0,0,40,301.543914794922,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735610657.546,300.323120117188,921.234802246094,1.99111700414438E-5,5.22310438995971E-7,1,0.999253354069792,40.0298881530762,1.9961487251231,14.5600000396371,0.000217148123820054,2.24440161860651E-5,0.25,-1.40401732155879E-6,1.99112823919912E-5,-1.39075589232827E-6,300.322723388672,300.322723388672,901.269470214844,941.200134277344,54.6968005187365,19.7271422731995,38.8061904907227,0,0,0,40,301.538513183594,1,6,1,2.16705322265625,43.49951171875,,,,,,,,,,,,,,,,
,3735610658.4895,300.325317382812,968.709838867187,1.95106133303493E-5,5.93709391700457E-7,1,0.999253354069792,40.0298881530762,1.99617489088955,14.5600000396371,0.000210842666973139,3.30672743708721E-5,0.25,-3.47779219020113E-7,1.95100402409895E-5,-3.34826993990045E-7,300.323516845703,300.323516845703,941.200134277344,996.219543457031,54.901587190775,19.7268747816432,38.8080787658691,0,0,0,40,301.537536621094,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735610659.5855,300.327590942383,1023.80712890625,1.99417431085208E-5,5.70657588538541E-7,1,0.999253354069792,40.0298881530762,1.9961949718095,14.5600000396371,0.000216425737890292,2.85342129683479E-5,0.25,-8.44098570449426E-7,1.99414798031708E-5,-8.30840142009325E-7,300.327117919922,300.327117919922,1006.30676269531,1041.30749511719,54.8062285114289,19.7246198382985,38.8161735534668,0,0,0,40,301.533935546875,1,6,1,2.14996337890625,43.49951171875,,,,,,,,,,,,,,,,
,3735610660.4595,300.329772949219,1066.24597167969,2.01106977276907E-5,5.16575129241385E-7,1,0.999253354069792,40.0298881530762,1.99612940087673,14.5600000396371,0.000219643556586793,2.08332163657554E-5,0.25,-1.58847028800103E-6,2.01109195176948E-5,-1.57506916045409E-6,300.328063964844,300.328063964844,1041.30749511719,1091.18444824219,54.9000239337366,19.7255345567489,38.8169822692871,0,0,0,40,301.53076171875,1,6,1,2.15042114257813,43.0107536315918,,,,,,,,,,,,,,,,
,3735610661.482,300.332458496094,1118.67864990234,1.97889214135644E-5,5.85575412532308E-7,1,0.999253354069792,40.0298881530762,1.99614040135444,14.5600000396371,0.000214013643509084,3.25849902961918E-5,0.25,-4.41241628566139E-7,1.97883939344862E-5,-4.28101482546592E-7,300.331481933594,300.331481933594,1091.18444824219,1146.1728515625,55.0219579827366,19.7265063932333,38.8242683410645,0,0,0,40,301.520568847656,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735610662.6775,300.333953857422,1178.50329589844,2.0589446013538E-5,5.22663145496184E-7,1,0.999253354069792,40.0298881530762,1.99612611509487,14.5600000396371,0.000223269327963241,3.04790838488869E-5,0.25,-7.76917423281154E-7,2.05891068763197E-5,-7.63232678848967E-7,300.333435058594,300.333435058594,1161.0712890625,1195.93530273438,55.1298227183905,19.7300358820362,38.828857421875,0,0,0,40,301.515411376953,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735610663.5055,300.336654663086,1221.1259765625,1.9390076846207E-5,4.76367369103681E-7,1,0.999253354069792,40.0298881530762,1.99609237649057,14.5600000396371,0.00021113914688163,2.36844309561354E-5,0.25,-1.19754412441549E-6,1.93900645578074E-5,-1.18463729682649E-6,300.33447265625,300.33447265625,1201.13671875,1241.115234375,54.864069021852,19.7322716998485,38.8299369812012,0,0,0,40,301.51220703125,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735610664.449,300.338348388672,1266.08917236328,1.95739123087916E-5,5.04544743960368E-7,1,0.999253354069792,40.0298881530762,1.99611084537927,14.5600000396371,0.000211981012041622,3.05423417787036E-5,0.25,-5.93154618651254E-7,1.95734904712034E-5,-5.80151148117849E-7,300.338836669922,300.338836669922,1241.115234375,1291.06311035156,55.1681225158328,19.728864429677,38.8364143371582,0,0,0,40,301.509643554687,1,6,1,2.149658203125,43.49951171875,,,,,,,,,,,,,,,,
,3735610665.4755,300.339248657227,1315.98034667969,2.05806928080476E-5,5.99233136992692E-7,1,0.999253354069792,40.0298881530762,1.99612052270348,14.5600000396371,0.000222902058422493,3.20173816089144E-5,0.25,-6.32579092683371E-7,2.05802545445706E-5,-6.18906527459073E-7,300.337860107422,300.337860107422,1291.06311035156,1340.89758300781,54.8093550255058,19.7291828524211,38.845588684082,0,0,0,40,301.506103515625,1,6,1,2.16720581054687,43.9882698059082,,,,,,,,,,,,,,,,
,3735610666.619,300.341156005859,1373.37817382812,2.02058501639038E-5,5.23985532166412E-7,1,0.999253354069792,40.0298881530762,1.99605502154762,14.5600000396371,0.000218731317846941,3.20276833767474E-5,0.25,-5.65876496620259E-7,2.0205381958305E-5,-5.52455407455572E-7,300.340637207031,300.340637207031,1355.8994140625,1390.85693359375,55.1126268909674,19.7337923451611,38.8469390869141,0,0,0,40,301.503356933594,1,6,1,2.15087890625,43.0107536315918,,,,,,,,,,,,,,,,
,3735610667.469,300.342971801758,1418.36956787109,2.04489255672806E-5,6.02086132277305E-7,1,0.999253354069792,40.0298881530762,1.99607319723308,14.5600000396371,0.000222463762576504,2.61373529609029E-5,0.25,-1.1552744842407E-6,2.04488367223866E-5,-1.14166771897465E-6,300.341674804687,300.341674804687,1395.83618164062,1440.90295410156,54.8468731944289,19.7284358757948,38.8569221496582,0,0,0,40,301.495056152344,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735610668.508,300.345428466797,1468.34204101562,2.06086762151894E-5,4.91435893707055E-7,1,0.999253354069792,40.0298881530762,1.9960908786611,14.5600000396371,0.000223624042785815,2.96504696317263E-5,0.25,-8.57155339342343E-7,2.06083812667814E-5,-8.4345525645403E-7,300.344268798828,300.344268798828,1440.90295410156,1495.78112792969,54.8976790481789,19.7286955419084,38.8650207519531,0,0,0,40,301.490325927734,1,6,1,2.14981079101562,43.49951171875,,,,,,,,,,,,,,,,
,3735610669.5075,300.347381591797,1518.2265625,2.09435522490966E-5,3.95576051448943E-7,1,0.999253354069792,40.0298881530762,1.99609910707921,14.5600000396371,0.000228394823893769,2.36454485633974E-5,0.25,-1.47325701411626E-6,2.09436503405117E-5,-1.45930918118937E-6,300.346832275391,300.346832275391,1495.78112792969,1540.67199707031,55.1814102006597,19.7302866512069,38.8647499084473,0,0,0,40,301.48876953125,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735610670.589,300.348526000977,1573.16253662109,2.01196984188294E-5,4.48164002085066E-7,1,0.999253354069792,40.0298881530762,1.99622821100273,14.5600000396371,0.00021941686444445,2.2757272319446E-5,0.25,-1.41153810461977E-6,2.0119789352682E-5,-1.39813918638971E-6,300.347930908203,300.347930908203,1550.65686035156,1595.66821289062,54.4130693662558,19.7262060616541,38.8693389892578,0,0,0,40,301.485046386719,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735610671.5425,300.350173950195,1620.66625976562,2.05615860909154E-5,4.22207623711877E-7,1,0.999253354069792,40.0298881530762,1.99619023046019,14.5600000396371,0.000223956775543918,2.48270970640115E-5,0.25,-1.29676479975688E-6,2.05615811907054E-5,-1.28307781717049E-6,300.349975585937,300.349975585937,1600.74633789062,1640.58618164062,54.5983153253135,19.7259535693323,38.8812103271484,0,0,0,40,301.481506347656,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735610672.454,300.351181030273,1668.18121337891,2.0471563785758E-5,5.50815628845848E-7,1,0.999253354069792,40.0298881530762,1.9961145022595,14.5600000396371,0.000223260512510232,2.30485805947553E-5,0.25,-1.44601034126473E-6,2.0471660903423E-5,-1.43237685003882E-6,300.350372314453,300.350372314453,1645.65747070313,1690.70495605469,54.8171713106981,19.7299173267552,38.8890380859375,0,0,0,40,301.478546142578,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735610673.4365,300.352508544922,1715.69982910156,2.01227225762438E-5,5.19846124379832E-7,1,0.999253354069792,40.0298881530762,1.99608192802653,14.5600000396371,0.000218561985563817,2.77408141573279E-5,0.25,-9.4930036391057E-7,2.01225041293088E-5,-9.35919163213784E-7,300.351989746094,300.351989746094,1690.70495605469,1740.69470214844,54.9305074459866,19.7287495084708,38.887149810791,0,0,0,40,301.470855712891,1,6,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735610674.4785,300.353759765625,1768.35333251953,2.12678249322851E-5,4.59617602946803E-7,1,0.999253354069792,40.0298881530762,1.99609167191491,14.5600000396371,0.000231662051229319,2.55426038547891E-5,0.25,-1.35393276804032E-6,2.12678255807112E-5,-1.33977542793699E-6,300.35302734375,300.35302734375,1740.69470214844,1796.01196289062,54.8328038810827,19.7285056185092,38.8930854797363,0,0,0,40,301.469543457031,1,6,1,2.14950561523438,43.49951171875,,,,,,,,,,,,,,,,
,3735610675.5175,300.354965209961,1821.05316162109,2.07750505921708E-5,4.97751643545937E-7,1,0.999253354069792,40.0298881530762,1.99607481456937,14.5600000396371,0.000226445836893103,2.40758428240491E-5,0.25,-1.40376388721269E-6,2.07751041886975E-5,-1.38993124418007E-6,300.3544921875,300.3544921875,1796.01196289062,1846.09436035156,54.6287988375635,19.7289099780225,38.8971328735352,0,0,0,40,301.466949462891,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735610676.619,300.356689453125,1873.55169677734,2.09432677254123E-5,4.66042799765989E-7,1,0.999253354069792,40.0298881530762,1.99610183588256,14.5600000396371,0.000227368826399039,2.94865788507001E-5,0.25,-9.30984300580547E-7,2.09429995238628E-5,-9.1706022290474E-7,300.355438232422,300.355438232422,1855.99072265625,1891.11267089844,54.9938193560443,19.73042395993,38.9057693481445,0,0,0,40,301.465179443359,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735610677.5475,300.359115600586,1921.01239013672,2.07721847790923E-5,5.0907800845601E-7,1,0.999253354069792,40.0298881530762,1.99609342789541,14.5600000396371,0.000226550510886659,2.33080292615964E-5,0.25,-1.47455638151047E-6,2.07722824229635E-5,-1.46072283631547E-6,300.357940673828,300.357940673828,1901.00769042969,1941.01708984375,55.0454068383135,19.7294672194271,38.9095458984375,0,0,0,40,301.461639404297,1,6,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735610678.4635,300.361099243164,1965.94659423828,2.00702373947103E-5,3.68815840370043E-7,1,0.999253354069792,40.0298881530762,1.99613980923649,14.5600000396371,0.000218484964702287,2.48881471742253E-5,0.25,-1.20498133532464E-6,2.00701846697876E-5,-1.19162466807606E-6,300.360290527344,300.360290527344,1941.01708984375,1990.87609863281,54.7311921735827,19.7284154328185,38.9168319702148,0,0,0,40,301.455078125,1,6,1,2.15118408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735610679.443,300.362121582031,2015.89190673828,2.11925157526386E-5,4.8648599335127E-7,1,0.999253354069792,40.0298881530762,1.99614108583805,14.5600000396371,0.000230735603153455,2.60893563399792E-5,0.25,-1.29004336875674E-6,2.11924710485594E-5,-1.27593917908675E-6,300.361907958984,300.361907958984,1990.87609863281,2040.90771484375,54.9922560990058,19.7309704847799,38.9241180419922,0,0,0,40,301.455078125,1,6,1,2.14797973632813,43.9882698059082,,,,,,,,,,,,,,,,
,3735610680.435,300.363143920898,2065.89599609375,2.09648718034503E-5,5.60162496733424E-7,1,0.999253354069792,40.0298881530762,1.99609939235846,14.5600000396371,0.00022765531506466,2.92185694099104E-5,0.25,-9.59642706589229E-7,2.09646169864911E-5,-9.45703572356277E-7,300.362335205078,300.362335205078,2040.90771484375,2090.88427734375,54.9891295849289,19.7264068404202,38.9273567199707,0,0,0,40,301.452301025391,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735610681.492,300.364822387695,2118.373046875,2.02115927111169E-5,4.61186167919427E-7,1,0.999253354069792,40.0298881530762,1.99613577238524,14.5600000396371,0.000219369119543044,2.8798444445227E-5,0.25,-8.66752681252072E-7,2.02113071501496E-5,-8.53316998354544E-7,300.363952636719,300.363952636719,2090.88427734375,2145.86181640625,54.7616756858327,19.7262777737767,38.9332962036133,0,0,0,40,301.449493408203,1,6,1,2.14935302734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735610682.5945,300.365371704102,2173.31335449219,2.11111360718695E-5,6.3678747909972E-7,1,0.999253354069792,40.0298881530762,1.99611267481783,14.5600000396371,0.00022888375459476,3.1485200806191E-5,0.25,-7.74870126078872E-7,2.11107509185569E-5,-7.60842136544769E-7,300.365692138672,300.365692138672,2155.90258789062,2190.72412109375,55.2666077092559,19.7288892194454,38.9416618347168,0,0,0,40,301.447326660156,1,6,1,2.1484375,43.49951171875,,,,,,,,,,,,,,,,
,3735610683.477,300.365951538086,2215.62609863281,2.00476514865358E-5,5.02324792020128E-7,1,0.999253354069792,40.0298881530762,1.99608894195635,14.5600000396371,0.000217349872503748,2.99060936178653E-5,0.25,-7.35156492732052E-7,2.00472848842603E-5,-7.21835287472229E-7,300.365051269531,300.365051269531,2190.72412109375,2240.52807617187,54.9008055622558,19.7251748666021,38.944091796875,0,0,0,40,301.44189453125,1,6,1,2.14950561523438,43.49951171875,,,,,,,,,,,,,,,,
,3735610684.556,300.367156982422,2270.56689453125,2.03131961349163E-5,5.27907565160135E-7,1,0.999253354069792,40.0298881530762,1.99614854178543,14.5600000396371,0.000221409925440334,2.35952556004184E-5,0.25,-1.36755814368028E-6,2.03132365974054E-5,-1.35403407006115E-6,300.366851806641,300.366851806641,2250.63745117187,2290.49633789062,55.097775949102,19.7270769123493,38.9435501098633,0,0,0,40,301.437103271484,1,6,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735610685.4335,300.368911743164,2315.60266113281,2.03884664065818E-5,4.79904085859298E-7,1,0.999253354069792,40.0298881530762,1.99607828228648,14.5600000396371,0.000221637755564577,2.70227793931989E-5,0.25,-1.06249209793764E-6,2.03883001846369E-5,-1.04893124285366E-6,300.367462158203,300.367462158203,2290.49633789062,2340.708984375,54.4365182218327,19.7273020706164,38.9513778686523,0,0,0,40,301.433868408203,1,6,1,2.149658203125,43.49951171875,,,,,,,,,,,,,,,,
,3735610686.434,300.3701171875,2365.62438964844,2.00501690013203E-5,5.12282400603773E-7,1,0.999253354069792,40.0298881530762,1.99612716579339,14.5600000396371,0.000218355989980503,2.43442692382468E-5,0.25,-1.25193743181473E-6,2.00501419659653E-5,-1.23859284266626E-6,300.370361328125,300.370361328125,2340.708984375,2390.53979492187,55.0008540127174,19.7281130015323,38.9592018127441,0,0,0,40,301.433441162109,1,6,1,2.14859008789062,43.0107536315918,,,,,,,,,,,,,,,,
,3735610687.436,300.370758056641,2415.49877929687,2.11752164373357E-5,4.1645106385609E-7,1,0.999253354069792,40.0298881530762,1.99612066589918,14.5600000396371,0.000230277997210861,2.75919136905957E-5,0.25,-1.1475088373667E-6,2.1175071623203E-5,-1.13342302907972E-6,300.369873046875,300.369873046875,2390.53979492187,2440.45776367187,54.9914744704866,19.7284543565183,38.960823059082,0,0,0,40,301.431549072266,1,6,1,2.14889526367187,43.49951171875,,,,,,,,,,,,,,,,
,3735610688.525,300.371887207031,2470.4912109375,2.04248017850465E-5,5.03028360664882E-7,1,0.999253354069792,40.0298881530762,1.99610954386804,14.5600000396371,0.000222259673302598,2.5794467022723E-5,0.25,-1.18291499083966E-6,2.04247117284169E-5,-1.1693252195859E-6,300.371643066406,300.371643066406,2440.45776367187,2500.52465820313,54.9281625604289,19.7281926063794,38.9651374816895,0,0,0,40,301.427459716797,1,6,1,2.14935302734375,43.9882698059082,,,,,,,,,,,,,,,,
,3735610689.674,300.371841430664,2525.50183105469,1.98778389307578E-5,5.28243983687404E-7,1,0.999253354069792,40.0298881530762,1.99607707864156,14.5600000396371,0.000214908250678145,3.30743273595367E-5,0.25,-4.11290700459526E-7,1.98772608300602E-5,-3.9809661776474E-7,300.371368408203,300.371368408203,2510.40795898438,2540.595703125,54.8148264251404,19.7314731306365,38.9713478088379,0,0,0,40,301.425354003906,1,6,1,2.1514892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3735610690.5525,300.371994018555,2570.47155761719,2.06843163382228E-5,4.86852233399431E-7,1,0.999253354069792,40.0298881530762,1.9960754816498,14.5600000396371,0.000225865183766403,2.1638933665654E-5,0.25,-1.61408686090389E-6,2.06845009134568E-5,-1.60030679036388E-6,300.372314453125,300.372314453125,2550.54809570313,2590.39501953125,55.1134085194866,19.7289430982707,38.9735069274902,0,0,0,40,301.424682617188,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735610691.4345,300.371932983398,2615.3388671875,2.10048661374893E-5,5.66335920210135E-7,1,0.999253354069792,40.0298881530762,1.99606005404315,14.5600000396371,0.000228352190314459,2.77497628082611E-5,0.25,-1.10294456084649E-6,2.10046982198662E-5,-1.08897396831411E-6,300.371673583984,300.371673583984,2590.39501953125,2640.28271484375,54.9953826130827,19.7278095930445,38.9764747619629,0,0,0,40,301.42236328125,1,6,1,2.15118408203125,42.5219955444336,,,,,,,,,,,,,,,,
,3735610692.54,300.372589111328,2670.27209472656,1.99226824479374E-5,5.92571217233242E-7,1,0.999253354069792,40.0298881530762,1.9961181336455,14.5600000396371,0.000216327235079135,2.7840066167035E-5,0.25,-9.05090226080461E-7,1.99224292464404E-5,-8.91845553794935E-7,300.372192382812,300.372192382812,2650.30810546875,2690.23608398438,54.678041434275,19.7241256242177,38.9756622314453,0,0,0,40,301.421661376953,1,6,1,2.16659545898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735610693.436,300.372680664063,2712.73010253906,2.0089362131464E-5,5.22748325988846E-7,1,0.999253354069792,40.0298881530762,1.99610826660907,14.5600000396371,0.000217952138924222,2.91230186941762E-5,0.25,-8.1517729383028E-7,2.00890421323718E-5,-8.01826064718645E-7,300.373168945313,300.373168945313,2690.23608398438,2735.22412109375,54.772618485102,19.7262555247766,38.976203918457,0,0,0,40,301.4189453125,1,6,1,2.15087890625,42.5219955444336,,,,,,,,,,,,,,,,
,3735610694.4355,300.373458862305,2765.23083496094,2.09524665264627E-5,5.51721217697969E-7,1,0.999253354069792,40.0298881530762,1.99607428935053,14.5600000396371,0.00022739466612912,2.99039801329304E-5,0.25,-8.93808124462617E-7,2.09521611214598E-5,-8.79881532208779E-7,300.372192382812,300.372192382812,2740.28173828125,2790.17993164062,54.8171713106981,19.7245695668712,38.9737739562988,0,0,0,40,301.414306640625,1,6,1,2.13577270507813,43.49951171875,,,,,,,,,,,,,,,,
,3735610695.465,300.373733520508,2817.58410644531,1.98290443384605E-5,4.60655685609287E-7,1,0.999253354069792,40.0298881530762,1.99615078244044,14.5600000396371,0.000216338463011496,2.18595056956443E-5,0.25,-1.44388381282036E-6,1.98291515024774E-5,-1.43067839962138E-6,300.374725341797,300.374725341797,2790.17993164062,2844.98828125,54.9078402189289,19.722988138543,38.974853515625,0,0,0,40,301.417785644531,1,6,1,2.14599609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735610696.5655,300.372299194336,2870.09301757813,2.01625836465746E-5,4.27946591071899E-7,1,0.999253354069792,40.0298881530762,1.9960898302501,14.5600000396371,0.000219079075019399,2.73193055101343E-5,0.25,-9.9541515904017E-7,2.01623802627828E-5,-9.82007952198691E-7,300.371673583984,300.371673583984,2850.19775390625,2889.98828125,54.7405717158135,19.7252257033723,38.9775543212891,0,0,0,40,301.416839599609,1,6,1,2.16445922851562,43.9882698059082,,,,,,,,,,,,,,,,
,3735610697.5415,300.372787475586,2919.91357421875,1.95440470359822E-5,4.5917581611557E-7,1,0.999253354069792,40.0298881530762,1.99610359212164,14.5600000396371,0.000211644587027292,3.05641564020825E-5,0.25,-5.85881098984816E-7,1.95435983494901E-5,-5.72901519079676E-7,300.372924804687,300.372924804687,2899.91430664063,2939.91284179687,55.158742973602,19.7224341367424,38.9797134399414,0,0,0,40,301.414306640625,1,6,1,2.14889526367187,43.9882698059082,,,,,,,,,,,,,,,,
,3735610698.528,300.37223815918,2969.98278808594,2.03417413616813E-5,4.65829063845852E-7,1,0.999253354069792,40.0298881530762,1.99608948190747,14.5600000396371,0.000222004425028803,2.19740706911162E-5,0.25,-1.52298754558534E-6,2.03418800507914E-5,-1.50943918307222E-6,300.372528076172,300.372528076172,2950.00390625,2989.96166992188,54.9273809319096,19.7283100522342,38.9856491088867,0,0,0,40,301.415740966797,1,6,1,2.14996337890625,43.49951171875,,,,,,,,,,,,,,,,
