[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735603175.144,50.0001754760742,11802.9609375,1.81720776108966E-5,3.76201780044452E-7,1,0.999253354069792,40.0298881530762,1.99539708144033,14.5600000396371,0.00019753461534267,2.40522605280647E-5,0.25,-1.07332338790358E-6,1.81764677140927E-5,-9.38027375300701E-7,50.0000953674316,50.0000953674316,11775.4208984375,11830.5009765625,54.8046652543904,19.7557987917251,16.5294418334961,0,0,0,40,50.0327568054199,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735603176.318,50.0004081726074,11745.6499023437,1.83831259582964E-5,3.36209617444191E-7,1,0.999253354069792,40.0298881530762,1.99544831022621,14.5600000396371,0.000199308707099642,2.72109219971754E-5,0.25,-8.18114833295341E-7,1.83855225074638E-5,-6.81295603912603E-7,50.0004081726074,50.0004081726074,11730.6484375,11760.6513671875,55.2415955966405,19.7552159475403,16.5324115753174,0,0,0,40,50.0320129394531,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735603177.152,50.0003795623779,11705.7094726563,1.88597274385735E-5,4.41469892606597E-7,1,0.999253354069792,40.0298881530762,1.9953627233153,14.5600000396371,0.000204229292850505,2.92214868293645E-5,0.25,-7.17860402408175E-7,1.88612430090082E-5,-5.77515119069509E-7,50.0004081726074,50.0004081726074,11680.7705078125,11730.6484375,54.4122877377365,19.7553911482468,16.5307674407959,0,0,0,40,50.0313453674316,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735603178.2165,50.0002841949463,11650.8525390625,1.87402710738255E-5,4.08969737427657E-7,1,0.999253354069792,40.0298881530762,1.99541317176384,14.5600000396371,0.000203434271583649,2.63232708706245E-5,0.25,-9.65651036204825E-7,1.87435978009782E-5,-8.26138422808411E-7,50.0003509521484,50.0003509521484,11630.919921875,11670.78515625,55.2165834840251,19.7581078630994,16.5310115814209,0,0,0,40,50.0314407348633,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735603179.128,50.0002326965332,11605.9057617188,1.86675985777469E-5,4.05582957640911E-7,1,0.999253354069792,40.0298881530762,1.99543108499305,14.5600000396371,0.000202417105704331,2.74814822030205E-5,0.25,-8.44737328707684E-7,1.86699965757485E-5,-7.05785924293398E-7,50.0002174377441,50.0002174377441,11580.8916015625,11630.919921875,55.1571797165635,19.7583450059473,16.5316696166992,0,0,0,40,50.0322151184082,1,6,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3735603180.121,50.0002784729004,11558.4716796875,1.90650190830943E-5,4.79791259080937E-7,1,0.999253354069792,40.0298881530762,1.99544983412748,14.5600000396371,0.000207603103728209,2.32607580063951E-5,0.25,-1.30959642238318E-6,1.90707425505778E-5,-1.16758866810921E-6,50.0002479553223,50.0002479553223,11536.0517578125,11580.8916015625,54.9226911607943,19.7579806919982,16.5319023132324,0,0,0,40,50.0320281982422,1,6,1,2.14950561523438,43.49951171875,,,,,,,,,,,,,,,,
,3735603181.126,50.0003490447998,11506.1025390625,1.90672772449757E-5,4.10112105943379E-7,1,0.999253354069792,40.0298881530762,1.99538851338146,14.5600000396371,0.000207280645423425,2.51317431552141E-5,0.25,-1.13596585817254E-6,1.90716569182804E-5,-9.93972580903937E-7,50.0003089904785,50.0003089904785,11481.1865234375,11531.0185546875,54.8476548229481,19.7580403054391,16.5330638885498,0,0,0,40,50.0307540893555,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735603182.136,50.000358581543,11456.1909179688,1.90710777906772E-5,3.90371707874822E-7,1,0.999253354069792,40.0298881530762,1.99533055757917,14.5600000396371,0.000206977713659415,2.69915952439184E-5,0.25,-9.63644518130566E-7,1.90741251927133E-5,-8.21655143376166E-7,50.0003890991211,50.0003890991211,11431.1953125,11481.1865234375,55.057131266102,19.7565866944701,16.5321063995361,0,0,0,40,50.0319938659668,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735603183.1185,50.0003986358643,11406.2866210938,1.89396197451675E-5,4.44534235348937E-7,1,0.999253354069792,40.0298881530762,1.99534536642226,14.5600000396371,0.000205010453798773,2.97784682872687E-5,0.25,-6.80567929099578E-7,1.89405411645958E-5,-5.39613178548955E-7,50.0003280639648,50.0003280639648,11381.3779296875,11431.1953125,55.1493634313712,19.7589654426522,16.5315551757813,0,0,0,40,50.0315246582031,1,6,1,2.15194702148438,43.49951171875,,,,,,,,,,,,,,,,
,3735603184.1225,50.0004348754883,11356.373046875,1.90354934968673E-5,3.77487000611098E-7,1,0.999253354069792,40.0298881530762,1.99536289145101,14.5600000396371,0.00020602325056412,3.00730057643951E-5,0.25,-6.70659958243491E-7,1.90362701835473E-5,-5.28990847491524E-7,50.0004692077637,50.0004692077637,11331.3681640625,11381.3779296875,54.8882995059481,19.757571686328,16.527759552002,0,0,0,40,50.0312385559082,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735603185.1175,50.0004825592041,11306.455078125,1.90200987607375E-5,4.32916787829963E-7,1,0.999253354069792,40.0298881530762,1.99533985058371,14.5600000396371,0.000206274790617951,2.77370592492588E-5,0.25,-8.8503773959064E-7,1.90224226806881E-5,-7.43431382973381E-7,50.0004005432129,50.0004005432129,11281.5419921875,11331.3681640625,55.0704189509289,19.7580384721317,16.5293731689453,0,0,0,40,50.0319328308105,1,6,1,2.169189453125,43.49951171875,,,,,,,,,,,,,,,,
,3735603186.112,50.0004940032959,11256.6337890625,1.92745857787098E-5,3.81028234520987E-7,1,0.999253354069792,40.0298881530762,1.99539091510947,14.5600000396371,0.00020998344497287,2.2924907798523E-5,0.25,-1.37891551496019E-6,1.92804738996571E-5,-1.2353010058649E-6,50.0005645751953,50.0005645751953,11231.7255859375,11281.5419921875,55.0000723841981,19.7599232065458,16.5296745300293,0,0,0,40,50.0305862426758,1,6,1,2.1673583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735603187.1085,50.0002994537354,11206.8017578125,1.95845587397272E-5,3.1235899329743E-7,1,0.999253354069792,40.0298881530762,1.99535185408099,14.5600000396371,0.000212221312607054,2.95220517470281E-5,0.25,-8.21868447254078E-7,1.95861824606512E-5,-6.76071224595212E-7,50.0004234313965,50.0004234313965,11181.8779296875,11231.7255859375,55.0274293823712,19.7573272639585,16.5296173095703,0,0,0,40,50.0322723388672,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735603188.114,50.0004024505615,11156.8500976562,1.95251812525808E-5,3.85876870160081E-7,1,0.999253354069792,40.0298881530762,1.9953734091184,14.5600000396371,0.000210970505672454,3.27764088480201E-5,0.25,-5.08459732673122E-7,1.95244374250746E-5,-3.63172500486559E-7,50.0001754760742,50.0001754760742,11131.822265625,11181.8779296875,55.2658260807366,19.7570758563428,16.5285816192627,0,0,0,40,50.032039642334,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735603189.174,50.0005626678467,11104.4287109375,1.99376923649886E-5,3.50992826761965E-7,1,0.999253354069792,40.0298881530762,1.9953915860679,14.5600000396371,0.000216140612730392,2.95620181788756E-5,0.25,-8.82513345949651E-7,1.99395797570551E-5,-7.34067967838618E-7,50.0006294250488,50.0006294250488,11077.03515625,11131.822265625,54.932070703025,19.7580631704629,16.5309314727783,0,0,0,40,50.0319023132324,1,6,1,2.1575927734375,43.49951171875,,,,,,,,,,,,,,,,
,3735603190.4005,50.0006217956543,11044.6186523438,1.97476446190706E-5,3.73853605036496E-7,1,0.999253354069792,40.0298881530762,1.99534726274704,14.5600000396371,0.000214329881316627,2.78809569552962E-5,0.25,-1.00415637539709E-6,1.9750418999407E-5,-8.57090020789317E-7,50.0004844665527,50.0004844665527,11032.173828125,11057.0634765625,54.4287019366404,19.7590259011555,16.5322132110596,0,0,0,40,50.0302925109863,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735603191.155,50.000638961792,11004.6225585938,1.98626496745548E-5,4.11391916780984E-7,1,0.999253354069792,40.0298881530762,1.9953345331169,14.5600000396371,0.000215605207980342,2.78844983660559E-5,0.25,-1.02475459688871E-6,1.98655080805157E-5,-8.76824550374441E-7,50.0007591247559,50.0007591247559,10982.142578125,11027.1025390625,54.9977274986404,19.7570057961551,16.5275459289551,0,0,0,40,50.0316162109375,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735603192.12,50.0005950927734,10957.224609375,2.01312140823364E-5,4.23247704657952E-7,1,0.999253354069792,40.0298881530762,1.99539748224768,14.5600000396371,0.000218345364711231,2.92564031361643E-5,0.25,-9.46173070530545E-7,2.01333732710548E-5,-7.96260765389959E-7,50.0005187988281,50.0005187988281,10932.306640625,10982.142578125,55.0915229209481,19.7578459628253,16.5274868011475,0,0,0,40,50.0305252075195,1,6,1,2.15179443359375,43.0107536315918,,,,,,,,,,,,,,,,
,3735603193.1305,50.0005302429199,10907.3549804688,2.0127222058375E-5,3.82405412815525E-7,1,0.999253354069792,40.0298881530762,1.99539921137731,14.5600000396371,0.000217477408409131,3.3775999827632E-5,0.25,-5.25173285381309E-7,2.0126198604612E-5,-3.75389297780163E-7,50.0006713867188,50.0006713867188,10882.4033203125,10932.306640625,54.7952857121596,19.757862681239,16.5288009643555,0,0,0,40,50.0309181213379,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735603194.267,50.0006542205811,10850.0122070312,1.95279104645958E-5,3.29446519705745E-7,1,0.999253354069792,40.0298881530762,1.99541121454343,14.5600000396371,0.000211881697666196,2.79424257540568E-5,0.25,-9.58479726495894E-7,1.95301973172382E-5,-8.13040837539986E-7,50.0006217956543,50.0006217956543,10832.6455078125,10867.37890625,54.3364697713711,19.7579716557345,16.5313701629639,0,0,0,40,50.0309181213379,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3735603195.154,50.0005702972412,10805.1215820312,2.02042216738659E-5,3.33328470996689E-7,1,0.999253354069792,40.0298881530762,1.99549521877333,14.5600000396371,0.000219240665488518,2.88420375179927E-5,0.25,-9.98112180884831E-7,2.02065873580694E-5,-8.47630593489683E-7,50.0006866455078,50.0006866455078,10782.6591796875,10827.583984375,54.9336339600635,19.7593910947886,16.531623840332,0,0,0,40,50.0315055847168,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735603196.2615,50.0003986358643,10750.2612304688,2.00468398717725E-5,3.45225599497972E-7,1,0.999253354069792,40.0298881530762,1.99542567447952,14.5600000396371,0.000216562976790064,3.38983190125311E-5,0.25,-4.99179036966793E-7,2.00454761300297E-5,-3.49988992085476E-7,50.0004005432129,50.0004005432129,10732.7958984375,10767.7265625,54.9633358437943,19.7580643829798,16.5259399414062,0,0,0,40,50.0315055847168,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735603197.162,50.0003261566162,10705.3168945312,2.05085509979796E-5,3.72729711515853E-7,1,0.999253354069792,40.0298881530762,1.9954478389744,14.5600000396371,0.00022265553501698,2.8623798544484E-5,0.25,-1.07376575543845E-6,2.05112939565565E-5,-9.2099278190783E-7,50.0003967285156,50.0003967285156,10677.837890625,10732.7958984375,54.7812163988135,19.7568592553969,16.528507232666,0,0,0,40,50.0300827026367,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735603198.32,50.0001373291016,10647.85546875,2.0010647524161E-5,3.89657621244468E-7,1,0.999253354069792,40.0298881530762,1.99543570948178,14.5600000396371,0.000218037452402235,2.3594378794485E-5,0.25,-1.45073304266412E-6,2.00162593279739E-5,-1.30155946417881E-6,50.000129699707,50.000129699707,10632.875,10662.8359375,54.6225458094096,19.7567806757242,16.5268898010254,0,0,0,40,50.0301666259766,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735603199.188,50.0000457763672,10602.9536132813,2.0741523033386E-5,3.84931257179497E-7,1,0.999253354069792,40.0298881530762,1.99535585135114,14.5600000396371,0.000225714118044679,2.59807379473202E-5,0.25,-1.36185576431092E-6,2.07462354629533E-5,-1.2072654656514E-6,50.0001449584961,50.0001449584961,10583.0205078125,10622.88671875,54.6975821472558,19.7570696268547,16.5312576293945,0,0,0,40,50.0304298400879,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735603200.1045,49.9999504089355,10557.98046875,2.04180959993521E-5,3.84537599701673E-7,1,0.999253354069792,40.0298881530762,1.99537790921181,14.5600000396371,0.000221201609773548,3.10370412566203E-5,0.25,-8.32777421112641E-7,2.04189098182524E-5,-6.80726602010499E-7,49.9999465942383,49.9999465942383,10532.9404296875,10583.0205078125,55.087614778352,19.7580532931413,16.5295314788818,0,0,0,40,50.0309104919434,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735603201.111,50.0001487731934,10508.0361328125,2.04986546458746E-5,3.43939208905244E-7,1,0.999253354069792,40.0298881530762,1.99538174016436,14.5600000396371,0.000222306412447101,2.98844865517146E-5,0.25,-9.54627771746039E-7,2.05003007871214E-5,-8.0194159545869E-7,49.9999542236328,49.9999542236328,10483.1318359375,10532.9404296875,55.2361241970058,19.7578937557451,16.5298538208008,0,0,0,40,50.0314903259277,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735603202.2505,50.0001735687256,10450.5810546875,2.11399731474931E-5,2.97752088436291E-7,1,0.999253354069792,40.0298881530762,1.99536561846849,14.5600000396371,0.000228625012771738,3.42999701976849E-5,0.25,-6.60804953767887E-7,2.11392001855123E-5,-5.03423858013941E-7,50.0002174377441,50.0002174377441,10433.1376953125,10468.0244140625,55.2220548836597,19.7579618319358,16.5287456512451,0,0,0,40,50.0315551757812,1,6,1,2.16659545898438,43.49951171875,,,,,,,,,,,,,,,,
,3735603203.1625,50.0002689361572,10405.765625,2.05354445363977E-5,4.1820459303676E-7,1,0.999253354069792,40.0298881530762,1.99538432236574,14.5600000396371,0.000222170651844503,3.28688884299067E-5,0.25,-6.83797602437592E-7,2.05349574873626E-5,-5.30902627118505E-7,50.000129699707,50.000129699707,10378.3935546875,10433.1376953125,55.3783805875059,19.7577052717489,16.5285568237305,0,0,0,40,50.0309410095215,1,6,1,2.13836669921875,43.0107536315918,,,,,,,,,,,,,,,,
,3735603204.2905,50.0003871917725,10348.4091796875,2.09847924144043E-5,4.19487470718982E-7,1,0.999253354069792,40.0298881530762,1.99536397283595,14.5600000396371,0.000228007798292526,2.82150179309524E-5,0.25,-1.19838169248584E-6,2.09879477728717E-5,-1.04199997947375E-6,50.000373840332,50.000373840332,10333.48828125,10363.330078125,54.8937709055827,19.7565948746632,16.5306205749512,0,0,0,40,50.0302963256836,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735603205.0935,50.0004997253418,10310.9243164062,2.08906910058821E-5,3.09055716203158E-7,1,0.999253354069792,40.0298881530762,1.99543799731131,14.5600000396371,0.000226075486510091,3.31263896246746E-5,0.25,-7.24624534300337E-7,2.08903087584787E-5,-5.69069865889552E-7,50.0004005432129,50.0004005432129,10288.3603515625,10333.48828125,54.8578159936981,19.7582191577917,16.5297889709473,0,0,0,40,50.0301246643066,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735603206.107,50.0005073547363,10258.5283203125,2.11050803966227E-5,3.84482589372135E-7,1,0.999253354069792,40.0298881530762,1.99539090969682,14.5600000396371,0.000228962309693844,3.03223888376765E-5,0.25,-1.02434773058821E-6,2.110681001059E-5,-8.67111298077592E-7,50.0005989074707,50.0005989074707,10233.7900390625,10283.2666015625,55.3025626211405,19.7580192270657,16.5282154083252,0,0,0,40,50.0307350158691,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3735603207.1105,50.0004196166992,10208.7221679688,2.10604451104443E-5,3.96521198714116E-7,1,0.999253354069792,40.0298881530762,1.99540008520501,14.5600000396371,0.000229020605265015,2.72818653245382E-5,0.25,-1.29896869636329E-6,2.1064174060463E-5,-1.14198241758946E-6,50.000415802002,50.000415802002,10183.654296875,10233.7900390625,55.1360757465443,19.7581755509676,16.5290832519531,0,0,0,40,50.0315017700195,1,6,1,2.15301513671875,43.0107536315918,,,,,,,,,,,,,,,,
,3735603208.1145,50.0002994537354,10158.7143554688,2.13309263546648E-5,4.16078508105213E-7,1,0.999253354069792,40.0298881530762,1.99537101826657,14.5600000396371,0.000231018856749427,3.27885510374168E-5,0.25,-8.36109491414577E-7,2.13310804647197E-5,-6.77238096175967E-7,50.0004234313965,50.0004234313965,10133.7744140625,10183.654296875,54.9586460726789,19.7549909991587,16.5277557373047,0,0,0,40,50.0313491821289,1,6,1,2.16583251953125,43.49951171875,,,,,,,,,,,,,,,,
,3735603209.1235,50.0002822875977,10108.9130859375,2.14648356356541E-5,4.13942135380049E-7,1,0.999253354069792,40.0298881530762,1.99529290693832,14.5600000396371,0.000232911049748956,3.05159596853073E-5,0.25,-1.07172478898738E-6,2.14666479573004E-5,-9.11786039490372E-7,50.0001754760742,50.0001754760742,10084.0517578125,10133.7744140625,55.5698795747174,19.7548726881559,16.5280647277832,0,0,0,40,50.0300140380859,1,6,1,2.15667724609375,43.49951171875,,,,,,,,,,,,,,,,
,3735603210.2065,50.0003356933594,10056.5083007813,2.09247538474282E-5,3.48820108271854E-7,1,0.999253354069792,40.0298881530762,1.9953534265964,14.5600000396371,0.000226259799263435,3.41238378871947E-5,0.25,-6.3791695733634E-7,2.09234379864184E-5,-4.82115713759771E-7,50.0003280639648,50.0003280639648,10039.033203125,10073.9833984375,55.1016840916981,19.7575947438768,16.5256271362305,0,0,0,40,50.030216217041,1,6,1,2.16812133789062,43.9882698059082,,,,,,,,,,,,,,,,
,3735603211.209,50.0003719329834,10004.1098632813,2.15601342894168E-5,3.35650081023262E-7,1,0.999253354069792,40.0298881530762,1.99538381987277,14.5600000396371,0.000234256624258983,2.8991011600262E-5,0.25,-1.23100478530944E-6,2.15629864891998E-5,-1.07030136023585E-6,50.0003433227539,50.0003433227539,9974.138671875,10034.0810546875,54.8757934496404,19.7554372768757,16.5272235870361,0,0,0,40,50.0317230224609,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735603212.372,50.0005378723145,9946.78076171875,2.13842598734138E-5,3.43210563439592E-7,1,0.999253354069792,40.0298881530762,1.99539681188135,14.5600000396371,0.000231819652744567,3.16469046237742E-5,0.25,-9.5200190338924E-7,2.13850256448222E-5,-7.92683359543956E-7,50.0004692077637,50.0004692077637,9934.3994140625,9959.162109375,54.5803378693712,19.7569417885501,16.5304069519043,0,0,0,40,50.0307846069336,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735603213.139,50.0005950927734,9909.341796875,2.19446742104663E-5,3.3492630129852E-7,1,0.999253354069792,40.0298881530762,1.99536100989959,14.5600000396371,0.000238234228665134,3.05879473939035E-5,0.25,-1.15249970667185E-6,2.19467231918191E-5,-9.88950611159311E-7,50.0006065368652,50.0006065368652,9884.2841796875,9934.3994140625,54.975841900102,19.7561453322756,16.5303497314453,0,0,0,40,50.0300559997559,1,6,1,2.15164184570313,42.5219955444336,,,,,,,,,,,,,,,,
,3735603214.2645,50.0005531311035,9851.9521484375,2.16202682144224E-5,2.93904908073377E-7,1,0.999253354069792,40.0298881530762,1.99535599097857,14.5600000396371,0.000233699155624681,3.56918144617478E-5,0.25,-6.18762415921908E-7,2.16183791990679E-5,-4.57780883273607E-7,50.0006446838379,50.0006446838379,9834.44921875,9869.455078125,54.3364697713711,19.7573136943377,16.5284614562988,0,0,0,40,50.0315856933594,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735603215.138,50.0005054473877,9809.5390625,2.18537188770331E-5,3.45012688679526E-7,1,0.999253354069792,40.0298881530762,1.99533006921334,14.5600000396371,0.000236497616723083,3.45477884271379E-5,0.25,-7.67627596979846E-7,2.1852818365396E-5,-6.0486203803721E-7,50.0004615783691,50.0004615783691,9789.55078125,9829.52734375,55.1673408873135,19.7562134646864,16.5280227661133,0,0,0,40,50.0298500061035,1,6,1,2.15042114257813,43.0107536315918,,,,,,,,,,,,,,,,
,3735603216.099,50.0005741119385,9759.55908203125,2.18188606511234E-5,3.16413853803522E-7,1,0.999253354069792,40.0298881530762,1.99537364662925,14.5600000396371,0.000236068071500128,3.48041055253118E-5,0.25,-7.37502665808981E-7,2.18176903288694E-5,-5.75001972443946E-7,50.0005493164063,50.0005493164063,9734.6171875,9784.5009765625,55.4979697509482,19.7563859937285,16.5296783447266,0,0,0,40,50.0302314758301,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735603217.133,50.0008125305176,9707.22705078125,2.20636401371264E-5,3.34945308602133E-7,1,0.999253354069792,40.0298881530762,1.99537590741121,14.5600000396371,0.000240028554380789,2.79886831267009E-5,0.25,-1.41588647950464E-6,2.20673821143312E-5,-1.25135294279594E-6,50.0005989074707,50.0005989074707,9679.8369140625,9734.6171875,54.6264539520058,19.7585413120097,16.5314826965332,0,0,0,40,50.0300445556641,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735603218.255,50.0008354187012,9652.3447265625,2.22631025789856E-5,3.77239398303272E-7,1,0.999253354069792,40.0298881530762,1.99535356810409,14.5600000396371,0.000241735510581837,3.07652628941186E-5,0.25,-1.19397157273151E-6,2.22650693911921E-5,-1.02801767119477E-6,50.0008430480957,50.0008430480957,9634.8642578125,9669.8251953125,55.2455037392366,19.757676939138,16.5287933349609,0,0,0,40,50.030818939209,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735603219.0945,50.0008239746094,9609.94482421875,2.20502783203437E-5,3.65130412111393E-7,1,0.999253354069792,40.0298881530762,1.99540280805604,14.5600000396371,0.000238977779378928,3.29531178648934E-5,0.25,-9.51811257406107E-7,2.20504615289181E-5,-7.87512022254013E-7,50.0008277893066,50.0008277893066,9585.025390625,9634.8642578125,55.0555680090635,19.7555578839035,16.529426574707,0,0,0,40,50.0314712524414,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735603220.123,50.0005741119385,9560.06787109375,2.24110690332405E-5,3.27623965005509E-7,1,0.999253354069792,40.0298881530762,1.99542673135732,14.5600000396371,0.00024263566335922,3.48895137968677E-5,0.25,-8.37482303637512E-7,2.24102294287238E-5,-6.70531561622277E-7,50.0008201599121,50.0008201599121,9535.1103515625,9585.025390625,54.7546410291596,19.7568932711961,16.529426574707,0,0,0,40,50.031436920166,1,6,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735603221.1855,50.0001926422119,9507.65234375,2.1880955586483E-5,3.54449536516336E-7,1,0.999253354069792,40.0298881530762,1.99540163973409,14.5600000396371,0.000238046692416334,2.77287900737244E-5,0.25,-1.40679335868659E-6,2.18844556649852E-5,-1.24360024206252E-6,50.0003280639648,50.0003280639648,9480.1943359375,9535.1103515625,54.8679771644481,19.7587250857308,16.5250129699707,0,0,0,40,50.0303993225098,1,6,1,2.1533203125,41.055721282959,,,,,,,,,,,,,,,,
,3735603222.2915,50.0003814697266,9450.31787109375,2.20810023086612E-5,3.41580434032658E-7,1,0.999253354069792,40.0298881530762,1.99542884412818,14.5600000396371,0.000239902423617815,2.97560669291893E-5,0.25,-1.25473326215868E-6,2.2083243388117E-5,-1.09009529164961E-6,50.0003967285156,50.0003967285156,9435.2578125,9465.3779296875,54.7937224551212,19.757527963388,16.5341033935547,0,0,0,40,50.0307388305664,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735603223.2145,50.0004386901855,9402.8603515625,2.22301580029678E-5,3.9744916796053E-7,1,0.999253354069792,40.0298881530762,1.9953946394073,14.5600000396371,0.0002408388519743,3.36875020629766E-5,0.25,-9.16243074416447E-7,2.22297792919442E-5,-7.50600777943276E-7,50.0003662109375,50.0003662109375,9380.447265625,9425.2734375,54.8632873933327,19.7573351758433,16.5294036865234,0,0,0,40,50.029712677002,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735603224.3155,50.0004425048828,9350.43798828125,2.24281359788141E-5,2.76216254649885E-7,1,0.999253354069792,40.0298881530762,1.99544398075199,14.5600000396371,0.000242688710235172,3.56356492120992E-5,0.25,-7.71204261519611E-7,2.24265535969489E-5,-6.04132717435915E-7,50.0005111694336,50.0005111694336,9335.4501953125,9365.42578125,54.4380814788711,19.7585556990643,16.5290298461914,0,0,0,40,50.031005859375,1,6,1,2.1649169921875,43.49951171875,,,,,,,,,,,,,,,,
,3735603225.2735,50.0003986358643,9303.10009765625,2.24624152333113E-5,3.51702763326305E-7,1,0.999253354069792,40.0298881530762,1.99534282059048,14.5600000396371,0.00024306898755874,3.55693617690873E-5,0.25,-7.83446509243295E-7,2.24608574443485E-5,-6.1611268496951E-7,50.0003967285156,50.0003967285156,9285.69140625,9320.5087890625,54.484979190025,19.7573240483769,16.5272445678711,0,0,0,40,50.0313301086426,1,6,1,2.154541015625,43.0107536315918,,,,,,,,,,,,,,,,
