[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735549956.5985,163.009788513184,99.8987159729004,-1.00933669319126E-6,2.40698507204944E-7,1,0.999253354069792,40.0298881530762,1.99625543768544,14.5600000396371,-8.33951102500938E-6,-1.6595988012938E-5,0.25,-1.35623515053395E-6,-1.01188232440528E-6,-1.36368791089038E-6,162.999847412109,162.999847412109,99.8805694580078,99.916862487793,54.8984606766981,19.7321251274156,30.27956199646,0,0,0,40,165.366058349609,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735549976.513,163.509162902832,99.8805694580078,-9.78064718724011E-7,2.46977788749318E-7,1,0.999253354069792,40.0298881530762,1.99622142842161,14.5600000396371,-8.12877620157556E-6,-1.58096409423718E-5,0.25,-1.28910987763527E-6,-9.80562089643631E-7,-1.29619734566456E-6,163.501556396484,163.501556396484,99.8684692382813,99.8926696777344,54.7397900872942,19.7313393170547,30.2895469665527,0,0,0,40,165.851287841797,6,4,1,2.16552734375,45.9433059692383,,,,,,,,,,,,,,,,
,3735549997.411,164.023399353027,99.9350090026855,-8.96857214628108E-7,2.41433967575628E-7,1,0.999253354069792,40.0298881530762,1.99630273202737,14.5600000396371,-7.56841246363786E-6,-1.38476538358475E-5,0.25,-1.12203579264167E-6,-8.99227030902659E-7,-1.12824835806168E-6,164.015487670898,164.015487670898,99.916862487793,99.9531555175781,54.7710552280635,19.7320180939285,30.3227405548096,0,0,0,40,166.387496948242,6,4,1,2.15057373046875,43.9882698059082,,,,,,,,,,,,,,,,
,3735550017.3845,164.524230957031,99.9229164123535,-7.04719784871079E-7,2.99856382792418E-7,1,0.999253354069792,40.0298881530762,1.99630121714019,14.5600000396371,-6.14982349607701E-6,-9.72770781649419E-6,0.25,-7.75084467851414E-7,-7.06727556703291E-7,-7.79481676374193E-7,164.515090942383,164.515090942383,99.9047698974609,99.9410629272461,55.0203947256981,19.7322008923447,30.3383922576904,0,0,0,40,166.899948120117,6,4,1,2.14675903320313,43.9882698059082,,,,,,,,,,,,,,,,
,3735550036.5205,165.007385253906,99.8745231628418,-9.08503039736301E-7,2.09113245282164E-7,1,0.999253354069792,40.0298881530762,1.99628179577484,14.5600000396371,-6.60482746773043E-6,-2.00628897217869E-5,0.25,-1.6944758131957E-6,-9.10111984370482E-7,-1.70317316153479E-6,164.998184204102,164.998184204102,99.8442764282227,99.9047698974609,54.7843429128904,19.7292076048217,30.3378524780273,0,0,0,40,167.358993530273,6,4,1,2.1484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735550057.362,165.518013000488,99.8987159729004,-5.89876670512616E-7,3.22614492404145E-7,1,0.999253354069792,40.0298881530762,1.99624900039669,14.5600000396371,-4.56306599725016E-6,-1.14643667478723E-5,0.25,-9.55850443784803E-7,-5.91121042128161E-7,-9.60848291968E-7,165.502990722656,165.502990722656,99.8805694580078,99.916862487793,54.6842944624289,19.7310627497033,30.3470287322998,0,0,0,40,167.913055419922,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735550077.5045,166.025314331055,99.9289627075195,-1.17707884739398E-6,2.39141887999843E-7,1,0.999253354069792,40.0298881530762,1.99634463101382,14.5600000396371,-1.100065119766E-5,-1.21048664395572E-5,0.25,-9.11733225906751E-7,-1.18093913554802E-6,-9.17337497142862E-7,166.01676940918,166.01676940918,99.9289627075195,99.9289627075195,54.1488789267557,19.7302328293386,30.3783321380615,0,0,0,40,168.405883789062,6,4,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735550097.3415,166.52123260498,99.8805694580078,-9.53172445066892E-7,2.62296491232249E-7,1,0.999253354069792,40.0298881530762,1.99635167347715,14.5600000396371,-7.3324181987386E-6,-1.87604715899284E-5,0.25,-1.56626895216181E-6,-9.5514527364755E-7,-1.57438629003111E-6,166.513565063477,166.513565063477,99.8442764282227,99.916862487793,54.9680256149097,19.7311308124066,30.4004611968994,0,0,0,40,168.9140625,6,4,1,2.14920043945313,44.4770278930664,,,,,,,,,,,,,,,,
,3735550117.3365,167.021484375,99.8987197875977,-7.65350430397884E-7,2.88518904152797E-7,1,0.999253354069792,40.0298881530762,1.99638058602568,14.5600000396371,-6.52668512961564E-6,-1.14303427189799E-5,0.25,-9.21827613876321E-7,-7.67393611471011E-7,-9.26870695188809E-7,167.006195068359,167.006195068359,99.8926696777344,99.9047698974609,54.6397416368327,19.7302825444689,30.4053192138672,0,0,0,40,169.420516967773,6,4,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735550136.418,167.50227355957,99.8866195678711,-9.35675170640787E-7,3.07301792498617E-7,1,0.999253354069792,40.0298881530762,1.99633496114815,14.5600000396371,-7.87203582239609E-6,-1.45815576767981E-5,0.25,-1.18316934060157E-6,-9.38089887513375E-7,-1.18955735278681E-6,167.493103027344,167.493103027344,99.8684692382813,99.9047698974609,54.5701766986212,19.7317899075149,30.3923645019531,0,0,0,40,169.886489868164,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735550157.4355,168.023635864258,99.9047660827637,-8.09351497990082E-7,2.46286104506793E-7,1,0.999253354069792,40.0298881530762,1.99631338237063,14.5600000396371,-6.99082062695953E-6,-1.15796041745704E-5,0.25,-9.27954725092758E-7,-8.11565042942291E-7,-9.33050412639794E-7,168.014556884766,168.014556884766,99.8926696777344,99.916862487793,54.6827312053904,19.7296476068503,30.4001922607422,0,0,0,40,170.415802001953,6,4,1,2.14981079101562,44.4770278930664,,,,,,,,,,,,,,,,
,3735550176.4285,168.500923156738,99.9047660827637,-7.44902344763578E-7,2.48080731871206E-7,1,0.999253354069792,40.0298881530762,1.99639036414008,14.5600000396371,-6.18815799205547E-6,-1.20576297446403E-5,0.25,-9.83449311784143E-7,-7.46758448554749E-7,-9.88678849314698E-7,168.491653442383,168.491653442383,99.8684692382813,99.9410629272461,54.6366151227558,19.7292205356226,30.4552440643311,0,0,0,40,170.907897949219,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735550197.258,169.016799926758,99.8745193481445,-6.64939344992529E-7,2.86239909619025E-7,1,0.999253354069792,40.0298881530762,1.99624478289869,14.5600000396371,-5.39172196090926E-6,-1.15115802948933E-5,0.25,-9.47133661144154E-7,-6.66497982428933E-7,-9.52081549415754E-7,169.007690429687,169.007690429687,99.8684692382813,99.8805694580078,54.3872756251211,19.7290833370985,30.4749431610107,0,0,0,40,171.433242797852,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735550217.2285,169.513710021973,99.910816192627,-8.47891180517015E-7,2.62176855443618E-7,1,0.999253354069792,40.0298881530762,1.99631711548941,14.5600000396371,-7.13792070297194E-6,-1.31864307630187E-5,0.25,-1.06975270116082E-6,-8.50059748464407E-7,-1.07545311596135E-6,169.504241943359,169.504241943359,99.8926696777344,99.9289627075195,54.7038351754096,19.7306051114282,30.4895172119141,0,0,0,40,171.928848266602,6,4,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3735550237.273,170.017120361328,99.8866157531738,-7.85874932070216E-7,2.45834845514795E-7,1,0.999253354069792,40.0298881530762,1.99633959609143,14.5600000396371,-6.66672215516997E-6,-1.19327804352343E-5,0.25,-9.64787065605858E-7,-7.87915276935207E-7,-9.69939024325948E-7,170.007934570313,170.007934570313,99.8563690185547,99.916862487793,54.7124330891212,19.7314514125469,30.5151538848877,0,0,0,40,172.438186645508,6,4,1,2.16384887695313,43.49951171875,,,,,,,,,,,,,,,,
,3735550257.341,170.517936706543,99.8684730529785,-1.15484166004229E-6,3.08667167456918E-7,1,0.999253354069792,40.0298881530762,1.99639642660173,14.5600000396371,-1.11532562868876E-5,-9.82206673679644E-6,0.25,-7.048010472712E-7,-1.15878557793772E-6,-7.09328923195019E-7,170.510589599609,170.510589599609,99.8200836181641,99.916862487793,54.6545925786981,19.732056769711,30.5308055877686,0,0,0,40,172.938293457031,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735550277.201,171.015502929687,99.8503265380859,-1.13802605137222E-6,2.97442262906574E-7,1,0.999253354069792,40.0298881530762,1.99640609273175,14.5600000396371,-1.03731130344253E-5,-1.31918412083891E-5,0.25,-1.01924685872159E-6,-1.14146772877903E-6,-1.02506278837808E-6,170.998992919922,170.998992919922,99.8200836181641,99.8805694580078,54.5850276404865,19.7308541506433,30.5448379516602,0,0,0,40,173.431137084961,6,4,1,2.16476440429687,43.49951171875,,,,,,,,,,,,,,,,
,3735550297.223,171.51301574707,99.8987159729004,-9.60706396754706E-7,2.75321232003326E-7,1,0.999253354069792,40.0298881530762,1.99634612643177,14.5600000396371,-8.44155477838411E-6,-1.2927247554653E-5,0.25,-1.0260232675121E-6,-9.63383204921373E-7,-1.03161218982795E-6,171.50456237793,171.50456237793,99.8805694580078,99.916862487793,54.7874694269673,19.7283964468949,30.5750637054443,0,0,0,40,173.944290161133,6,4,1,2.161865234375,42.5219955444336,,,,,,,,,,,,,,,,
,3735550317.2165,172.008972167969,99.910816192627,-9.49187190895955E-7,3.17323740048245E-7,1,0.999253354069792,40.0298881530762,1.99626589914173,14.5600000396371,-8.18837745603009E-6,-1.3633727729847E-5,0.25,-1.09342224891675E-6,-9.51718638541698E-7,-1.09925916947779E-6,171.998687744141,171.998687744141,99.9047698974609,99.916862487793,54.7640205713904,19.7307833793226,30.6171627044678,0,0,0,40,174.45085144043,6,4,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735550337.1495,172.503089904785,99.910816192627,-8.52126092397071E-7,2.6984908430816E-7,1,0.999253354069792,40.0298881530762,1.99633520699457,14.5600000396371,-7.05996311255752E-6,-1.38966069317751E-5,0.25,-1.13476711190456E-6,-8.54190198255022E-7,-1.14062886838121E-6,172.494384765625,172.494384765625,99.9047698974609,99.916862487793,54.8359303951596,19.7316474375068,30.646577835083,0,0,0,40,174.949554443359,6,4,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735550357.261,173.015670776367,99.8926658630371,-1.07446206311775E-6,2.7087547187058E-7,1,0.999253354069792,40.0298881530762,1.99629515565223,14.5600000396371,-1.06909943193647E-5,-7.34531782344315E-6,0.25,-4.9011121236701E-7,-1.07829104996562E-6,-4.93560744072548E-7,173.00651550293,173.00651550293,99.8684692382813,99.916862487793,54.8523445940635,19.7309456584246,30.7000102996826,0,0,0,40,175.450225830078,6,4,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735550377.132,173.513862609863,99.8926696777344,-9.49757097697659E-7,3.00515448521103E-7,1,0.999253354069792,40.0298881530762,1.99627353314729,14.5600000396371,-8.12203179393331E-6,-1.40460098840191E-5,0.25,-1.13149511252148E-6,-9.52218032850863E-7,-1.13742984061445E-6,173.503814697266,173.503814697266,99.8805694580078,99.9047698974609,54.8695404214866,19.7324786233685,30.7464275360107,0,0,0,40,175.956390380859,6,4,1,2.1502685546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735550397.1105,174.011070251465,99.8805694580078,-1.19654057864018E-6,2.70984080785641E-7,1,0.999253354069792,40.0298881530762,1.9963734810922,14.5600000396371,-1.17163687492612E-5,-9.25782350860139E-6,0.25,-6.45446677286486E-7,-1.20064686825834E-6,-6.49672686017694E-7,173.995620727539,173.995620727539,99.8684692382813,99.8926696777344,54.7554226576789,19.7319840235612,30.786096572876,0,0,0,40,176.468673706055,6,4,1,2.16354370117187,44.4770278930664,,,,,,,,,,,,,,,,
,3735550417.0825,174.508773803711,99.9229125976563,-7.58202455172718E-7,3.0447743706771E-7,1,0.999253354069792,40.0298881530762,1.99625954924957,14.5600000396371,-5.10770568775848E-6,-1.90404313889404E-5,0.25,-1.62694144936543E-6,-7.59216354474288E-7,-1.63462768305882E-6,174.500411987305,174.500411987305,99.8926696777344,99.9531555175781,54.9695888719481,19.7305488662574,30.825496673584,0,0,0,40,176.972808837891,6,4,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735550437.178,175.012641906738,99.8987159729004,-9.96824966971612E-7,3.17301071542414E-7,1,0.999253354069792,40.0298881530762,1.99624053690103,14.5600000396371,-8.66212760615239E-6,-1.39568958904479E-5,0.25,-1.11506891533741E-6,-9.99477167308912E-7,-1.12093477611701E-6,175.003768920898,175.003768920898,99.8805694580078,99.916862487793,54.6483395505442,19.7307300400486,30.8473567962646,0,0,0,40,177.457611083984,6,4,1,2.14889526367187,43.9882698059082,,,,,,,,,,,,,,,,
,3735550457.1185,175.510635375977,99.8805694580078,-6.67026484494555E-7,2.89473692997402E-7,1,0.999253354069792,40.0298881530762,1.99628999842175,14.5600000396371,-5.166630315057E-6,-1.29217630505092E-5,0.25,-1.07733856042391E-6,-6.68369235520477E-7,-1.08260495067381E-6,175.501129150391,175.501129150391,99.8442764282227,99.916862487793,54.932070703025,19.7308369961151,30.9256172180176,0,0,0,40,177.970748901367,6,4,1,2.14874267578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735550477.0595,176.007690429687,99.8805694580078,-9.48250266598972E-7,3.39772507192852E-7,1,0.999253354069792,40.0298881530762,1.99621717432878,14.5600000396371,-8.47139369484955E-6,-1.19588541427499E-5,0.25,-9.38941908378622E-7,-9.50912916423008E-7,-9.43986040493949E-7,175.99934387207,175.99934387207,99.8805694580078,99.8805694580078,54.6483395505442,19.7306542969471,30.9774303436279,0,0,0,40,178.479522705078,6,4,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735550497.0435,176.51001739502,99.8503227233887,-7.09201775177475E-7,3.49673017318781E-7,1,0.999253354069792,40.0298881530762,1.996153560035,14.5600000396371,-5.54740045671159E-6,-1.34275710569384E-5,0.25,-1.11680659474839E-6,-7.10656983578329E-7,-1.1222500117809E-6,176.502319335938,176.502319335938,99.8442764282227,99.8563690185547,55.0117968119866,19.7315836278867,31.0146713256836,0,0,0,40,178.979110717773,6,4,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735550517.0955,177.011215209961,99.8805694580078,-6.28927977115153E-7,2.29720784827641E-7,1,0.999253354069792,40.0298881530762,1.99623029743574,14.5600000396371,-4.31826011228697E-6,-1.53294662142625E-5,0.25,-1.30672992104485E-6,-6.2981176224119E-7,-1.31282071183597E-6,176.996170043945,176.996170043945,99.8684692382813,99.8926696777344,54.7569859147173,19.7310862590201,31.0492153167725,0,0,0,40,179.487396240234,6,4,1,2.14706420898438,43.9882698059082,,,,,,,,,,,,,,,,
,3735550537.0625,177.506683349609,99.8866195678711,-9.54779807834036E-7,2.91642421386743E-7,1,0.999253354069792,40.0298881530762,1.99622759510068,14.5600000396371,-8.69936295121948E-6,-1.10746509151156E-5,0.25,-8.56097500979585E-7,-9.57546715382778E-7,-8.60761702339532E-7,177.499389648438,177.499389648438,99.8442764282227,99.9289627075195,54.8335855096019,19.7327752663951,31.0972499847412,0,0,0,40,179.978912353516,6,4,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735550557.112,178.007881164551,99.8926696777344,-4.04816866928327E-7,3.33701735792452E-7,1,0.999253354069792,40.0298881530762,1.99624705548784,14.5600000396371,-3.40592929563585E-6,-6.3028733839801E-6,0.25,-5.11588453271433E-7,-4.05798230251183E-7,-5.14156309852852E-7,177.990844726562,177.990844726562,99.8926696777344,99.8926696777344,54.8421834233135,19.7323259222666,31.1442070007324,0,0,0,40,180.494369506836,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735550576.98,178.502410888672,99.8624229431152,-6.3382426301736E-7,2.76261977974856E-7,1,0.999253354069792,40.0298881530762,1.99623172063143,14.5600000396371,-5.4613763360242E-6,-9.13560240896464E-6,0.25,-7.33261596437412E-7,-6.35440709488455E-7,-7.36996403965489E-7,178.493026733398,178.493026733398,99.8321762084961,99.8926696777344,54.8570343651789,19.7324365408285,31.1868457794189,0,0,0,40,180.980453491211,6,4,1,2.15011596679687,44.4770278930664,,,,,,,,,,,,,,,,
,3735550596.9615,179.002006530762,99.8926696777344,-5.14059067988836E-7,2.59688972174855E-7,1,0.999253354069792,40.0298881530762,1.9961092498846,14.5600000396371,-3.17241591844964E-6,-1.45592848967295E-5,0.25,-1.25587381223167E-6,-5.14536656470991E-7,-1.26153093444104E-6,178.986831665039,178.986831665039,99.8805694580078,99.9047698974609,54.8288957384866,19.7325578311666,31.2332611083984,0,0,0,40,181.489379882813,6,4,1,2.15042114257813,43.9882698059082,,,,,,,,,,,,,,,,
,3735550616.9665,179.505630493164,99.9168663024902,-8.87708053685759E-7,2.43525164405415E-7,1,0.999253354069792,40.0298881530762,1.99632488899357,14.5600000396371,-8.3938473743146E-6,-8.55812254294272E-6,0.25,-6.35242028653911E-7,-8.90445030401189E-7,-6.38876909037363E-7,179.487258911133,179.487258911133,99.9047698974609,99.9289627075195,54.921909532275,19.7311866246669,31.2732028961182,0,0,0,40,181.998229980469,6,4,1,2.16476440429687,43.9882698059082,,,,,,,,,,,,,,,,
,3735550636.9455,180.000633239746,99.8805694580078,-1.18414933104046E-6,2.77962833364321E-7,1,0.999253354069792,40.0298881530762,1.99625770449931,14.5600000396371,-1.11796271203642E-5,-1.15110102422131E-5,0.25,-8.56210972481622E-7,-1.18777615078643E-6,-8.61077146623847E-7,179.985153198242,179.985153198242,99.8805694580078,99.8805694580078,54.813263168102,19.7297627277493,31.3204288482666,0,0,0,40,182.498550415039,6,4,1,2.14889526367187,44.4770278930664,,,,,,,,,,,,,,,,
,3735550657.025,180.502723693848,99.8684730529785,-7.33693446299899E-7,2.50278713536057E-7,1,0.999253354069792,40.0298881530762,1.9962992375364,14.5600000396371,-6.09910985545489E-6,-1.18426201124861E-5,0.25,-9.66032993883127E-7,-7.35392392898152E-7,-9.7075638020583E-7,180.493682861328,180.493682861328,99.8442764282227,99.8926696777344,54.830458995525,19.7312925672279,31.3406677246094,0,0,0,40,182.991851806641,6,4,1,2.1649169921875,43.0107536315918,,,,,,,,,,,,,,,,
,3735550677.9095,181.026100158691,99.8805694580078,-5.70342933433711E-7,2.93654230910222E-7,1,0.999253354069792,40.0298881530762,1.99621357340489,14.5600000396371,-4.82526462617561E-6,-8.72577069915962E-6,0.25,-7.06602694328724E-7,-5.71713254426311E-7,-7.10085890280896E-7,181.00959777832,181.00959777832,99.8805694580078,99.8805694580078,54.7100882035635,19.7294336665441,31.3927516937256,0,0,0,40,183.522430419922,6,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3735550696.8895,181.501876831055,99.8987159729004,-7.69129759732464E-7,3.09769147843474E-7,1,0.999253354069792,40.0298881530762,1.99623550709924,14.5600000396371,-6.388714734526E-6,-1.24405770467017E-5,0.25,-1.01516628491493E-6,-7.7089441859308E-7,-1.02009107090907E-6,181.494186401367,181.494186401367,99.8684692382813,99.9289627075195,54.9101851044866,19.7330536742725,31.4402484893799,0,0,0,40,184.010345458984,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735550716.976,182.006996154785,99.8745193481445,-8.6429193381142E-7,3.09745125455535E-7,1,0.999253354069792,40.0298881530762,1.99625950156577,14.5600000396371,-8.12500246345108E-6,-8.59748054787437E-6,0.25,-6.43095594212099E-7,-8.66877543776119E-7,-6.46666046908875E-7,181.999176025391,181.999176025391,99.8563690185547,99.8926696777344,54.8750118211212,19.7322577673243,31.485315322876,0,0,0,40,184.509490966797,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735550737.0115,182.511024475098,99.8987197875977,-5.5455759779223E-7,3.50092944619165E-7,1,0.999253354069792,40.0298881530762,1.9962735911194,14.5600000396371,-3.90895937443008E-6,-1.29389011278428E-5,0.25,-1.09896732794045E-6,-5.55371704865397E-7,-1.10391898556148E-6,182.50407409668,182.50407409668,99.8926696777344,99.9047698974609,54.9813132997366,19.7331014155412,31.5257949829102,0,0,0,40,185.002838134766,6,4,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735550756.8835,183.000587463379,99.910816192627,-9.34986374389681E-7,3.24213497869452E-7,1,0.999253354069792,40.0298881530762,1.99622790529244,14.5600000396371,-8.28634934064964E-6,-1.21623969123847E-5,0.25,-9.60361822389819E-7,-9.37440064538146E-7,-9.65221382698757E-7,182.992095947266,182.992095947266,99.9047698974609,99.916862487793,54.8374936521981,19.7315434462308,31.5606079101562,0,0,0,40,185.511428833008,6,4,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3735550776.821,183.506202697754,99.8624229431152,-4.68378752831721E-7,2.936450387343E-7,1,0.999253354069792,40.0298881530762,1.99614006991781,14.5600000396371,-2.78183845345911E-6,-1.38834332839295E-5,0.25,-1.20156946268165E-6,-4.68729066259807E-7,-1.20677562743664E-6,183.497817993164,183.497817993164,99.8442764282227,99.8805694580078,54.6147295242173,19.7316189088452,31.6027069091797,0,0,0,40,186.019073486328,6,4,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735550796.845,184.000633239746,99.8442764282227,-9.28239888195745E-7,2.78724290380536E-7,1,0.999253354069792,40.0298881530762,1.99619142529738,14.5600000396371,-8.13935326269389E-6,-1.25687165501645E-5,0.25,-9.99180339816013E-7,-9.30601474319912E-7,-1.00414460508281E-6,183.992340087891,183.992340087891,99.8442764282227,99.8442764282227,54.8312406240443,19.7307321623035,31.648853302002,0,0,0,40,186.505966186523,6,4,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735550817.0485,184.503791809082,99.8926696777344,-5.75048832637844E-7,3.24680779190821E-7,1,0.999253354069792,40.0298881530762,1.99624390014205,14.5600000396371,-5.00154036567412E-6,-8.01927542277745E-6,0.25,-6.40528216546525E-7,-5.76480024889908E-7,-6.43674390122098E-7,184.495986938477,184.495986938477,99.8805694580078,99.9047698974609,54.8593792507366,19.7307154106143,31.693920135498,0,0,0,40,187.009963989258,6,4,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3735550837.7635,185.023620605469,99.8987197875977,-8.10346110046119E-7,3.13453922722209E-7,1,0.999253354069792,40.0298881530762,1.99618170872642,14.5600000396371,-7.60623056334565E-6,-8.12164031555255E-6,0.25,-6.08688862212356E-7,-8.12707162436138E-7,-6.11983536936869E-7,185.006530761719,185.006530761719,99.8926696777344,99.9047698974609,54.7874694269673,19.7345454294276,31.7195568084717,0,0,0,40,187.544525146484,6,4,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735550856.788,185.501121520996,99.8987197875977,-2.62925938865625E-7,2.6431563279765E-7,1,0.999253354069792,40.0298881530762,1.99617839955042,14.5600000396371,-1.79010540274306E-6,-6.49293005339429E-6,0.25,-5.54261091958123E-7,-2.63262367019856E-7,-5.56682255457911E-7,185.492630004883,185.492630004883,99.8926696777344,99.9047698974609,54.8750118211212,19.731858627076,31.7603073120117,0,0,0,40,188.022064208984,6,4,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3735550877.756,186.023277282715,99.862419128418,-8.05336107346809E-7,2.62211011665337E-7,1,0.999253354069792,40.0298881530762,1.99613616117044,14.5600000396371,-6.5851559616131E-6,-1.36132967547109E-5,0.25,-1.11749043585788E-6,-8.07052905737195E-7,-1.12268025166695E-6,186.007781982422,186.007781982422,99.8563690185547,99.8684692382813,54.993037727525,19.7324716071694,31.7891826629639,0,0,0,40,188.541381835938,6,4,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3735550896.8655,186.505569458008,99.9047698974609,-6.14236402200568E-7,3.239368842867E-7,1,0.999253354069792,40.0298881530762,1.99612957864115,14.5600000396371,-5.03866176434403E-6,-1.02908099694217E-5,0.25,-8.43814209945431E-7,-6.15550506243386E-7,-8.4772574016615E-7,186.497863769531,186.497863769531,99.9047698974609,99.9047698974609,54.8984606766981,19.7324921214607,31.829662322998,0,0,0,40,189.024002075195,6,4,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735550916.714,187.001281738281,99.9229164123535,-5.4498709618209E-7,2.97246717816867E-7,1,0.999253354069792,40.0298881530762,1.99623182679443,14.5600000396371,-4.0826154246115E-6,-1.13404556781396E-5,0.25,-9.53020687036194E-7,-5.45906190145168E-7,-9.57245453313259E-7,186.985687255859,186.985687255859,99.9047698974609,99.9410629272461,54.904713704852,19.729485681348,31.8647441864014,0,0,0,40,189.52278137207,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735550937.772,187.522079467773,99.8624229431152,-4.65547776601798E-7,2.74919905780616E-7,1,0.999253354069792,40.0298881530762,1.99617801892753,14.5600000396371,-3.28524088112407E-6,-1.08378546542825E-5,0.25,-9.20538668285593E-7,-4.66203597702962E-7,-9.24531074459784E-7,187.50520324707,187.50520324707,99.8321762084961,99.8926696777344,54.9344155885827,19.7301558874136,31.8882217407227,0,0,0,40,190.053970336914,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3735550957.698,188.026435852051,99.8926696777344,-1.73702935973769E-7,2.86528069330997E-7,1,0.999253354069792,40.0298881530762,1.99629569090014,14.5600000396371,6.36641250723463E-8,-1.13843360766778E-5,0.25,-1.02230628471563E-6,-1.73148625900797E-7,-1.02631901686568E-6,188.009262084961,188.009262084961,99.8926696777344,99.8926696777344,54.8085733969866,19.7297824566088,31.9435443878174,0,0,0,40,190.54753112793,6,4,1,2.1649169921875,43.9882698059082,,,,,,,,,,,,,,,,
