[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735579048.6995,4.99984502792358,18008.6953125,-3.8048877370451E-5,1.26284744824878E-6,1,0.999253354069792,40.0298881530762,1.99563252291942,14.5600000396371,-0.000411258074429795,-5.31372335613102E-5,0.25,1.91639924490109E-6,-3.7886454152057E-5,1.67689119591688E-6,5.00012063980103,5.00012063980103,17998.703125,18018.6875,54.8476548229481,19.7587732688156,4.39249515533447,0,0,0,40,4.98290538787842,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735579049.4655,4.99988842010498,18048.6396484375,-3.93746154655005E-5,9.60558322982969E-7,1,0.999253354069792,40.0298881530762,1.99569248495993,14.5600000396371,-0.00042427162397434,-6.23473312064565E-5,0.25,1.29646101065167E-6,-3.92025209436397E-5,1.05164795311471E-6,4.99956941604614,4.99956941604614,18028.603515625,18068.67578125,54.6553742072173,19.7573293966454,4.39188575744629,0,0,0,40,4.98532009124756,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735579050.4085,5.00007915496826,18093.6640625,-3.83909103053447E-5,9.06621631128922E-7,1,0.999253354069792,40.0298881530762,1.99572039800371,14.5600000396371,-0.000415345196830722,-5.15743071725459E-5,0.25,2.12459873452262E-6,-3.82285063962199E-5,1.88186164693074E-6,5.00029230117798,5.00029230117798,18068.67578125,18118.65234375,54.5858092690058,19.7566142759222,4.39224910736084,0,0,0,40,4.98583555221558,1,6,1,2.137451171875,41.5444793701172,,,,,,,,,,,,,,,,
,3735579051.449,4.99989438056946,18146.1142578125,-3.96021899651334E-5,8.71929424394703E-7,1,0.999253354069792,40.0298881530762,1.99562445710619,14.5600000396371,-0.000428000827520157,-5.55874406721134E-5,0.25,1.96882344128574E-6,-3.94335135115813E-5,1.7193152513379E-6,4.99986600875854,4.99986600875854,18123.662109375,18168.56640625,54.4959219892942,19.7567617288742,4.39206743240356,0,0,0,40,4.98492813110352,1,6,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3735579052.4045,5.00025033950806,18196.0859375,-3.91239746903243E-5,5.37009366681E-7,1,0.999253354069792,40.0298881530762,1.99576240703546,14.5600000396371,-0.00042089572497045,-6.57999486489874E-5,0.25,9.29508396810153E-7,-3.89513557864147E-5,6.87518345776042E-7,4.99992275238037,4.99992275238037,18173.498046875,18218.673828125,54.525623873025,19.7580484066258,4.39213180541992,0,0,0,40,4.9835147857666,1,6,1,2.1539306640625,49.364616394043,,,,,,,,,,,,,,,,
,3735579053.4065,5.00034070014954,18243.6259765625,-3.69833616476502E-5,8.57447905684788E-7,1,0.999253354069792,40.0298881530762,1.99568721473055,14.5600000396371,-0.000397695318051607,-6.30790062630297E-5,0.25,7.9650843941965E-7,-3.68198577012572E-5,5.68018443041775E-7,5.00057792663574,5.00057792663574,18218.673828125,18268.578125,54.7648021999096,19.7578092202119,4.3919677734375,0,0,0,40,4.98516464233398,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735579054.5065,4.99976778030396,18301.14453125,-3.78224856619823E-5,7.35308687540539E-7,1,0.999253354069792,40.0298881530762,1.99569597723952,14.5600000396371,-0.000407163592214569,-6.20718455543738E-5,0.25,1.04242022109322E-6,-3.76568680471276E-5,8.07568722859815E-7,5.00010347366333,5.00010347366333,18283.58984375,18318.69921875,54.6084764960635,19.7581552446488,4.39191007614136,0,0,0,40,4.98373174667358,1,6,1,2.16751098632813,43.9882698059082,,,,,,,,,,,,,,,,
,3735579055.429,4.99960923194885,18346.091796875,-4.08513143766759E-5,1.15391829008895E-6,1,0.999253354069792,40.0298881530762,1.99564626750684,14.5600000396371,-0.000440184417848245,-6.46979827127932E-5,0.25,1.34478301436507E-6,-4.06739444913033E-5,1.09001221590905E-6,4.99943208694458,4.99943208694458,18318.69921875,18373.484375,54.9086218474481,19.7577659993536,4.39215087890625,0,0,0,40,4.98472261428833,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735579056.5895,4.99959588050842,18403.5595703125,-4.11697838450486E-5,9.87916297303954E-7,1,0.999253354069792,40.0298881530762,1.99565909630451,14.5600000396371,-0.000442790953805628,-6.97959555226315E-5,0.25,9.26654874341141E-7,-4.09886510197871E-5,6.71691574180698E-7,4.99978637695313,4.99978637695313,18388.580078125,18418.5390625,54.5318769011788,19.7578700831842,4.39187240600586,0,0,0,40,4.98570489883423,1,6,1,2.15347290039062,43.9882698059082,,,,,,,,,,,,,,,,
,3735579057.4155,4.99961566925049,18443.568359375,-4.3316416073979E-5,8.70526375490287E-7,1,0.999253354069792,40.0298881530762,1.99567612124198,14.5600000396371,-0.000466177733179226,-7.18117998978141E-5,0.25,1.12672062061808E-6,-4.31269311766073E-5,8.57663311178053E-7,4.99940538406372,4.99940538406372,18418.5390625,18468.59765625,54.932070703025,19.7597673778939,4.39219093322754,0,0,0,40,4.98649644851685,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735579058.609,5.00018930435181,18506.099609375,-4.35312981642884E-5,9.39154551215684E-7,1,0.999253354069792,40.0298881530762,1.99564849487604,14.5600000396371,-0.000467132955544427,-7.965753690893E-5,0.25,4.33254884066022E-7,-4.33368748278371E-5,1.65852462831882E-7,4.99982595443726,4.99982595443726,18488.59765625,18523.6015625,54.5498543571212,19.757863038467,4.39213752746582,0,0,0,40,4.9834246635437,1,6,1,2.13714599609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735579059.4255,5.0007803440094,18546.068359375,-4.00021953946131E-5,9.33584347086652E-7,1,0.999253354069792,40.0298881530762,1.99570723546767,14.5600000396371,-0.000428913012791139,-7.52095019540878E-5,0.25,2.10830132606515E-7,-3.98225450050634E-5,-3.41517792372852E-8,5.00055265426636,5.00055265426636,18523.6015625,18568.53515625,54.8085733969866,19.756493628651,4.39198160171509,0,0,0,40,4.98647499084473,1,6,1,2.15072631835938,44.4770278930664,,,,,,,,,,,,,,,,
,3735579060.4,5.00055193901062,18593.486328125,-4.23993148390726E-5,9.82389301995624E-7,1,0.999253354069792,40.0298881530762,1.99572718429295,14.5600000396371,-0.000457515313264705,-6.37132370683584E-5,0.25,1.71762597863708E-6,-4.22182112115846E-5,1.45107905203292E-6,5.00100803375244,5.00100803375244,18568.53515625,18618.4375,54.6756965487173,19.7570352222747,4.39202642440796,0,0,0,40,4.98668003082275,1,6,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735579061.4195,5.00015783309937,18643.4921875,-4.12660074549436E-5,1.21979136027388E-6,1,0.999253354069792,40.0298881530762,1.99575308919051,14.5600000396371,-0.000445126333853782,-6.29382062798824E-5,0.25,1.5853244984022E-6,-4.10894196864978E-5,1.32616276103746E-6,5.0000958442688,5.0000958442688,18618.4375,18668.546875,54.4498059066596,19.7593081602797,4.39216279983521,0,0,0,40,4.98337554931641,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735579062.5065,5.0006275177002,18698.5654296875,-4.08283601925895E-5,8.86996946019468E-7,1,0.999253354069792,40.0298881530762,1.99563702669704,14.5600000396371,-0.000440148094741139,-6.35701406131278E-5,0.25,1.44706283672015E-6,-4.06531237510209E-5,1.19105591748144E-6,5.00021982192993,5.00021982192993,18678.546875,18718.583984375,54.8367120236789,19.758161319513,4.39245986938477,0,0,0,40,4.98652267456055,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735579063.464,5.00048422813416,18748.595703125,-4.18601161051292E-5,1.09826141499748E-6,1,0.999253354069792,40.0298881530762,1.9956849130446,14.5600000396371,-0.000449886546185638,-7.29044251363582E-5,0.25,7.62527105233238E-7,-4.16762478455965E-5,5.03166425737274E-7,5.00103521347046,5.00103521347046,18728.630859375,18768.560546875,54.7343186876596,19.7564001561326,4.39169216156006,0,0,0,40,4.9841423034668,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
,3735579064.399,5.00028228759766,18793.5595703125,-4.06881021357564E-5,6.81248000593447E-7,1,0.999253354069792,40.0298881530762,1.9956104411492,14.5600000396371,-0.000435421446709338,-8.11231373466116E-5,0.25,-2.16725004428143E-7,-4.05036998483856E-5,-4.64632160496439E-7,4.99993324279785,4.99993324279785,18768.560546875,18818.55859375,55.2712974803712,19.7585573233871,4.39185810089111,0,0,0,40,4.9842267036438,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735579065.3895,5.00057601928711,18843.46875,-3.92570349991964E-5,1.17496859327048E-6,1,0.999253354069792,40.0298881530762,1.99560782045895,14.5600000396371,-0.000423309539242716,-6.05657522066881E-5,0.25,1.44382508003106E-6,-3.90894215185789E-5,1.19707683610978E-6,5.00063133239746,5.00063133239746,18818.55859375,18868.37890625,54.8273324814481,19.7585807141673,4.39210844039917,0,0,0,40,4.9836277961731,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735579066.3845,5.00041174888611,18893.4443359375,-4.02000031050241E-5,1.11870708468865E-6,1,0.999253354069792,40.0298881530762,1.99560564814946,14.5600000396371,-0.000430366200597644,-7.92382055415023E-5,0.25,-1.28687295920268E-7,-4.00187193207233E-5,-3.74272315759272E-7,5.00052070617676,5.00052070617676,18868.37890625,18918.509765625,54.5772113552942,19.7572629896342,4.39183521270752,0,0,0,40,4.98606967926025,1,6,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3735579067.388,5.00019431114197,18943.482421875,-4.05800707002673E-5,8.61650590348742E-7,1,0.999253354069792,40.0298881530762,1.99555739170307,14.5600000396371,-0.000436159991250636,-7.04024545472816E-5,0.25,7.64907232983943E-7,-4.04027495540221E-5,5.12851993507704E-7,5.00030279159546,5.00030279159546,18918.509765625,18968.455078125,54.4896689611404,19.7582352447008,4.39186239242554,0,0,0,40,4.98268365859985,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735579068.395,5.0003616809845,18993.419921875,-4.01916517859352E-5,1.12977255773298E-6,1,0.999253354069792,40.0298881530762,1.99549986432788,14.5600000396371,-0.00043263499619345,-6.60796353487937E-5,0.25,1.09823254592134E-6,-4.00183111611082E-5,8.46934621600828E-7,5.00008583068848,5.00008583068848,18968.455078125,19018.384765625,54.9563011871212,19.7593068104876,4.39163398742676,0,0,0,40,4.98497200012207,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735579069.4325,5.00022578239441,19045.89453125,-3.93447517847801E-5,1.06800761263374E-6,1,0.999253354069792,40.0298881530762,1.99558567329253,14.5600000396371,-0.000423346887405073,-6.57483427898548E-5,0.25,9.76446020124257E-7,-3.91746606273925E-5,7.30753869021019E-7,5.00063753128052,5.00063753128052,19018.384765625,19073.404296875,54.6952372616981,19.758470904621,4.39207553863525,0,0,0,40,4.98435688018799,1,6,1,2.15194702148438,44.9657897949219,,,,,,,,,,,,,,,,
,3735579070.5345,5.00044202804565,19100.8994140625,-3.95315220833651E-5,1.02715680518002E-6,1,0.999253354069792,40.0298881530762,1.99557033135129,14.5600000396371,-0.000429056774277244,-4.55926589390466E-5,0.25,2.89197687730153E-6,-3.9372563448484E-5,2.63643840130312E-6,5.00044202804565,5.00044202804565,19083.412109375,19118.38671875,54.6256723234865,19.7600693059385,4.39210844039917,0,0,0,40,4.98328351974487,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735579071.3815,5.00077033042908,19143.4248046875,-3.84925517640819E-5,1.01295597250948E-6,1,0.999253354069792,40.0298881530762,1.9955277289242,14.5600000396371,-0.000411717586346714,-7.78842759326692E-5,0.25,-3.10478628641638E-7,-3.83187398811624E-5,-5.45434843440992E-7,5.00044202804565,5.00044202804565,19118.38671875,19168.462890625,54.4169775088519,19.7591648915675,4.39200353622437,0,0,0,40,4.98419666290283,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735579072.387,5.00099635124207,19193.4169921875,-3.87120269374462E-5,1.11676610976833E-6,1,0.999253354069792,40.0298881530762,1.99558248864921,14.5600000396371,-0.000416912858347704,-6.26533638160372E-5,0.25,1.15141776312698E-6,-3.85464008394457E-5,9.08463354466892E-7,5.0010986328125,5.0010986328125,19168.462890625,19218.37109375,54.8484364514673,19.7592692895582,4.39200448989868,0,0,0,40,4.98641967773438,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735579073.429,5.00050330162048,19245.8486328125,-3.92992165987656E-5,7.87282892710026E-7,1,0.999253354069792,40.0298881530762,1.99563171560304,14.5600000396371,-0.000425968680029321,-4.85646645388559E-5,0.25,2.57309375609161E-6,-3.91399119126307E-5,2.32006727660652E-6,5.00089406967163,5.00089406967163,19218.37109375,19273.326171875,54.4482426496212,19.7607435970495,4.39201021194458,0,0,0,40,4.98358678817749,1,6,1,2.15545654296875,44.9657897949219,,,,,,,,,,,,,,,,
,3735579074.585,4.9999623298645,19303.43359375,-3.90099608544544E-5,1.27060052956664E-6,1,0.999253354069792,40.0298881530762,1.99557120225356,14.5600000396371,-0.00042090343823243,-5.88246893551995E-5,0.25,1.56302516159037E-6,-3.88459588398768E-5,1.31613870426983E-6,4.99978399276733,4.99978399276733,19288.439453125,19318.427734375,55.0555680090635,19.7610095366597,4.3920750617981,0,0,0,40,4.98428058624268,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735579075.398,4.99985909461975,19343.4296875,-3.7524039342387E-5,9.55545632913116E-7,1,0.999253354069792,40.0298881530762,1.99557213726796,14.5600000396371,-0.000402425116851871,-7.01185930801355E-5,0.25,2.40120150243751E-7,-3.7358659268677E-5,8.16290517042307E-9,5.00014066696167,5.00014066696167,19318.427734375,19368.431640625,54.7952857121596,19.7580268019199,4.39197111129761,0,0,0,40,4.98510551452637,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735579076.527,4.99957418441772,19400.9248046875,-3.63797640915779E-5,1.57751168760814E-6,1,0.999253354069792,40.0298881530762,1.99559933740288,14.5600000396371,-0.000393379122200013,-5.01846273440062E-5,0.25,1.89430224843137E-6,-3.62298594943564E-5,1.66190360731065E-6,4.99957752227783,4.99957752227783,19383.4375,19418.412109375,54.8007571117943,19.7608993564102,4.39219379425049,0,0,0,40,4.98284482955933,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735579077.445,4.99992418289185,19446.05859375,-3.58854722205807E-5,1.11655370258195E-6,1,0.999253354069792,40.0298881530762,1.9956549857258,14.5600000396371,-0.00038833872125625,-4.78875378685957E-5,0.25,2.01959260142603E-6,-3.57386965215573E-5,1.78958355388967E-6,4.99957084655762,4.99957084655762,19423.33203125,19468.78515625,54.8171713106981,19.7606090502311,4.39197731018066,0,0,0,40,4.9827561378479,1,6,1,2.15606689453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735579078.524,5.00007891654968,19501.34765625,-3.55945318947591E-5,1.06938973834883E-6,1,0.999253354069792,40.0298881530762,1.99559388867768,14.5600000396371,-0.00038420745000224,-5.28825231562228E-5,0.25,1.50071592952697E-6,-3.54460463224364E-5,1.2746804404849E-6,5.00027751922607,5.00027751922607,19483.84765625,19518.84765625,54.8851729918712,19.757902492171,4.39203882217407,0,0,0,40,4.98478651046753,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735579079.507,4.99956917762756,19548.86328125,-3.78048806482509E-5,8.30038389377461E-7,1,0.999253354069792,40.0298881530762,1.99555828748381,14.5600000396371,-0.000407353607940043,-6.00770116417586E-5,0.25,1.22890035502856E-6,-3.7645102127859E-5,9.90334284505933E-7,4.99988031387329,4.99988031387329,19528.87109375,19568.85546875,54.5107729311596,19.7583878441834,4.3917875289917,0,0,0,40,4.98287105560303,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735579080.38,4.99908804893494,19593.8935546875,-3.65538071527618E-5,1.00128260253292E-6,1,0.999253354069792,40.0298881530762,1.9955587185483,14.5600000396371,-0.000389485285204181,-8.23604819187585E-5,0.25,-1.07741920395975E-6,-3.63855008952678E-5,-1.2981728727404E-6,4.99925804138184,4.99925804138184,19568.85546875,19618.931640625,54.6295804660827,19.7609128174445,4.39182806015015,0,0,0,40,4.98304986953735,1,6,1,2.13821411132813,43.9882698059082,,,,,,,,,,,,,,,,
,3735579081.403,4.99863052368164,19643.9111328125,-3.58533796459719E-5,1.20938479640345E-6,1,0.999253354069792,40.0298881530762,1.9956046944037,14.5600000396371,-0.000385855620433068,-5.96451623405951E-5,0.25,9.16673193583758E-7,-3.5700650065835E-5,6.91309424516691E-7,4.99885320663452,4.99885320663452,19618.931640625,19668.890625,54.363045141025,19.7615805512334,4.39183473587036,0,0,0,40,4.98269033432007,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735579082.586,4.99860978126526,19703.83984375,-3.63336914646697E-5,1.25399296781211E-6,1,0.999253354069792,40.0298881530762,1.99557321551356,14.5600000396371,-0.000395808577581589,-3.39744266266391E-5,0.25,3.39999051575645E-6,-3.61943930270436E-5,3.16056934139407E-6,4.99896001815796,4.99896001815796,19688.791015625,19718.888671875,54.5975336967942,19.7595304045598,4.39202880859375,0,0,0,40,4.98188781738281,1,6,1,2.16903686523438,44.4770278930664,,,,,,,,,,,,,,,,
,3735579083.4165,4.99893426895142,19746.3095703125,-3.73576941804792E-5,9.91199705237054E-7,1,0.999253354069792,40.0298881530762,1.99553126073995,14.5600000396371,-0.000401477769377611,-6.52278267037151E-5,0.25,6.67706405232499E-7,-3.71971571390289E-5,4.33914270928177E-7,4.99825954437256,4.99825954437256,19723.841796875,19768.77734375,54.8460915659097,19.7597812850395,4.39184951782227,0,0,0,40,4.98523473739624,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735579084.3755,4.99966979026794,19793.7958984375,-3.69594209422908E-5,1.09133516752355E-6,1,0.999253354069792,40.0298881530762,1.99554617105804,14.5600000396371,-0.000399766990487899,-5.0353369889992E-5,0.25,1.98439088813735E-6,-3.68089519751404E-5,1.74715129422244E-6,4.99960899353027,4.99960899353027,19768.77734375,19818.814453125,54.6209825523712,19.7617423448731,4.39220714569092,0,0,0,40,4.98621940612793,1,6,1,2.15362548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3735579085.4435,4.99976444244385,19846.4404296875,-3.63511584749932E-5,9.92080226691384E-7,1,0.999253354069792,40.0298881530762,1.99560462173606,14.5600000396371,-0.00039383674658551,-4.60105956396224E-5,0.25,2.28003956391199E-6,-3.62053890236159E-5,2.04514615589303E-6,4.99973058700562,4.99973058700562,19823.94140625,19868.939453125,54.9492665304481,19.7597829154427,4.3920955657959,0,0,0,40,4.98426151275635,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735579086.3795,5.00028419494629,19893.8447265625,-3.72524189464881E-5,9.45320359514896E-7,1,0.999253354069792,40.0298881530762,1.99564565507872,14.5600000396371,-0.000401702057679265,-5.77065354043363E-5,0.25,1.3515163961999E-6,-3.70971174721996E-5,1.11502320417933E-6,4.99979829788208,4.99979829788208,19868.939453125,19918.75,54.9406686167366,19.7590433236874,4.39190340042114,0,0,0,40,4.98458671569824,1,6,1,2.14828491210938,44.4770278930664,,,,,,,,,,,,,,,,
,3735579087.389,5.00054526329041,19943.71875,-3.56009144251461E-5,1.12788618748652E-6,1,0.999253354069792,40.0298881530762,1.99555147022029,14.5600000396371,-0.00038294655114408,-6.02964869884157E-5,0.25,8.10926845529338E-7,-3.54496980491576E-5,5.86918747761938E-7,5.0007700920105,5.0007700920105,19918.75,19968.6875,54.7444798584096,19.7581162919609,4.39211511611938,0,0,0,40,4.98797988891602,1,6,1,2.16796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735579088.5205,5.00124311447144,20001.294921875,-3.71739094195974E-5,1.3423681625671E-6,1,0.999253354069792,40.0298881530762,1.99561539306131,14.5600000396371,-0.000403366981601387,-4.36920560727566E-5,0.25,2.64574212568743E-6,-3.70273692472885E-5,2.40381770187201E-6,5.0018744468689,5.0018744468689,19983.716796875,20018.873046875,54.5303136441404,19.7594390717245,4.3919849395752,0,0,0,40,4.98450946807861,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735579089.3825,5.00118565559387,20043.833984375,-3.48191605500948E-5,1.14430719162122E-6,1,0.999253354069792,40.0298881530762,1.9955831948914,14.5600000396371,-0.000375606338375484,-5.31169905712875E-5,0.25,1.34006919225294E-6,-3.46749990279306E-5,1.11836725202827E-6,5.00061178207397,5.00061178207397,20018.873046875,20068.794921875,54.8062285114289,19.7582728040157,4.39223766326904,0,0,0,40,4.98691749572754,1,6,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735579090.462,5.00127053260803,20098.7734375,-3.58467669814249E-5,1.07608392920574E-6,1,0.999253354069792,40.0298881530762,1.99558765926109,14.5600000396371,-0.000390117799952108,-3.57601045969396E-5,0.25,3.14630993177842E-6,-3.57095048346529E-5,2.9102185164899E-6,5.00155448913574,5.00155448913574,20078.841796875,20118.705078125,54.9242544178327,19.7589941188116,4.39211368560791,0,0,0,40,4.98632144927978,1,6,1,2.13638305664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735579091.371,5.00071454048157,20143.7197265625,-3.67385115109373E-5,1.13488755025308E-6,1,0.999253354069792,40.0298881530762,1.99563519356369,14.5600000396371,-0.000394533853949533,-6.59476796305632E-5,0.25,4.90004468210565E-7,-3.65810363708831E-5,2.59895240786359E-7,5.00098657608032,5.00098657608032,20118.705078125,20168.734375,54.8351487666404,19.7596548976182,4.39187383651733,0,0,0,40,4.98528909683228,1,6,1,2.16812133789062,43.9882698059082,,,,,,,,,,,,,,,,
,3735579092.374,5.00071573257446,20193.7431640625,-3.77033178540736E-5,9.13338918981371E-7,1,0.999253354069792,40.0298881530762,1.99557990827009,14.5600000396371,-0.000408376317032214,-4.83849220326469E-5,0.25,2.30392629918091E-6,-3.7553074136623E-5,2.05979470733074E-6,5.00044250488281,5.00044250488281,20168.734375,20218.751953125,54.606913239025,19.7592959027377,4.39222574234009,0,0,0,40,4.98315525054932,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735579093.372,5.00055718421936,20243.736328125,-3.70536723060643E-5,1.02508163598408E-6,1,0.999253354069792,40.0298881530762,1.99554275866785,14.5600000396371,-0.000397798850187576,-6.70966921996869E-5,0.25,4.39786146926402E-7,-3.6894872464153E-5,2.07706318358556E-7,5.00098896026611,5.00098896026611,20218.751953125,20268.720703125,54.5647052989865,19.7600118331121,4.39155149459839,0,0,0,40,4.98563623428345,1,6,1,2.13775634765625,44.4770278930664,,,,,,,,,,,,,,,,
,3735579094.373,4.99978542327881,20293.7177734375,-3.61311924848398E-5,1.20415704900738E-6,1,0.999253354069792,40.0298881530762,1.99555034885878,14.5600000396371,-0.000389434185285062,-5.69387976043294E-5,0.25,1.22127668992894E-6,-3.59814484328984E-5,9.91409954779184E-7,5.00012540817261,5.00012540817261,20268.720703125,20318.71484375,54.5647052989865,19.7608209416537,4.39200687408447,0,0,0,40,4.9829306602478,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735579095.42,4.99896907806396,20346.21875,-3.59762301792848E-5,7.22545111600738E-7,1,0.999253354069792,40.0298881530762,1.99559089257616,14.5600000396371,-0.000386674065802086,-6.27732380910768E-5,0.25,6.48886146458562E-7,-3.58237900990011E-5,4.22356984807122E-7,4.9988808631897,4.9988808631897,20323.783203125,20368.654296875,54.9797500426981,19.7597081282936,4.39168167114258,0,0,0,40,4.98278522491455,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735579096.3775,4.99889612197876,20393.6669921875,-3.56369493449826E-5,9.22647033615525E-7,1,0.999253354069792,40.0298881530762,1.99556723576977,14.5600000396371,-0.00038348828981579,-5.96197068086404E-5,0.25,8.81941812673931E-7,-3.54876018807644E-5,6.56404326052971E-7,4.99905729293823,4.99905729293823,20368.654296875,20418.6796875,54.9180013896789,19.7600648660533,4.39208316802978,0,0,0,40,4.98425388336182,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735579097.4095,4.99826574325562,20446.1923828125,-3.5984702809328E-5,1.12002878788951E-6,1,0.999253354069792,40.0298881530762,1.99555586179077,14.5600000396371,-0.000389193695152492,-4.93493686660022E-5,0.25,1.90365371413029E-6,-3.58403917897819E-5,1.67140232991749E-6,4.99873495101929,4.99873495101929,20418.6796875,20473.705078125,54.935197217102,19.7605731422323,4.39179277420044,0,0,0,40,4.9848370552063,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735579098.408,4.99808311462402,20496.2138671875,-3.59748954501512E-5,1.08497352886828E-6,1,0.999253354069792,40.0298881530762,1.99558858016283,14.5600000396371,-0.000393006200521321,-2.77219718172012E-5,0.25,3.92084845044123E-6,-3.58433716561543E-5,3.67980822061243E-6,4.99779653549194,4.99779653549194,20473.705078125,20518.72265625,54.6592823498135,19.7597865299839,4.39210653305054,0,0,0,40,4.98185873031616,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
