[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46640820.445,9.9953623,-47740.396484375,2.95782352825294E-5,6.72437794416623E-7,1,0.999253354069792,40.0298881530762,1.99512053273026,16.1200007982552,0.000324658256001063,2.23566371488938E-5,0.25,-3.20253792581097E-6,2.94596145562964E-5,-3.05505783046464E-6,9.9952898,9.9954348,-47770.33203125,-47710.4609375,52.7224068791594,18.7495274795361,3.035767,0,0,0,4449,10.00165,-47740.396484375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9953623,,,,
,46640821.49,9.9952879,-47792.84765625,2.94786904017604E-5,6.14875489780456E-7,1,0.999253354069792,40.0298881530762,1.99508398152044,16.1200007982552,0.000323006307837553,2.53884913849128E-5,0.25,-2.9032527397878E-6,2.93592467230724E-5,-2.7575024337986E-6,9.995141,9.9954348,-47815.36328125,-47770.33203125,53.7103853274672,18.7503971777507,3.0509303,0,0,0,4449,10.0005,-47792.84765625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9952879,,,,
,46640822.43,9.9951801,-47838.009765625,2.88333141952945E-5,7.43606155995609E-7,1,0.999253354069792,40.0298881530762,1.99517145499517,16.1200007982552,0.000315293636264638,2.85030687742702E-5,0.25,-2.49900530643509E-6,2.87150150940932E-5,-2.35792270483366E-6,9.995141,9.9952192,-47860.65625,-47815.36328125,53.2734549852172,18.7535049609091,3.005891,0,0,0,4449,10.00045,-47838.009765625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9951801,,,,
,46640823.32,9.99534225,-47883.021484375,2.95936920139376E-5,4.66519233346689E-7,1,0.999253354069792,40.0298881530762,1.99501440831704,16.1200007982552,0.0003232825582358,3.09478206993351E-5,0.25,-2.40753644631706E-6,2.94716288040667E-5,-2.26338418183223E-6,9.9952192,9.9954653,-47905.38671875,-47860.65625,53.0975885683902,18.7530314713396,3.005891,0,0,0,4449,10.00125,-47883.021484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99534225,,,,
,46640824.255,9.99544765,-47930.345703125,2.94636384885947E-5,5.17014818967751E-7,1,0.999253354069792,40.0298881530762,1.99507333545609,16.1200007982552,0.000320553181036093,3.81996141709696E-5,0.25,-1.71101950882073E-6,2.93390870026126E-5,-1.57052116271758E-6,9.99543,9.9954653,-47955.3046875,-47905.38671875,53.1843493340249,18.7507106587826,3.035767,0,0,0,4449,10.0016,-47930.345703125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99544765,,,,
,46640825.39,9.99536135,-47985.41796875,3.13285947429272E-5,6.39158854597903E-7,1,0.999253354069792,40.0298881530762,1.99493100003569,16.1200007982552,0.00034041520141422,4.288950824282E-5,0.25,-1.60815019591632E-6,3.11952886782456E-5,-1.45963168061368E-6,9.9952927,9.99543,-48015.53125,-47955.3046875,53.5642207943711,18.7497879838913,3.0206037,0,0,0,4449,10.0022,-47985.41796875,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99536135,,,,
,46640827.455,9.9956074,-48090.310546875,2.97262568868885E-5,5.5921916652821E-7,1,0.999253354069792,40.0298881530762,1.99505183794181,16.1200007982552,0.000323217761317894,3.96145697556301E-5,0.25,-1.62669565215251E-6,2.96003706306403E-5,-1.48518605172975E-6,9.9956074,9.9956074,-48095.2578125,-48085.36328125,52.974872890871,18.7506599291486,3.0509303,0,0,0,4449,10.0013,-48090.310546875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9956074,,,,
,46640828.045,9.99560455,-48120.375,2.99416608704185E-5,6.01380152498139E-7,1,0.999253354069792,40.0298881530762,1.9951315664909,16.1200007982552,0.000327052693461987,3.16106648154745E-5,0.25,-2.40860466140745E-6,2.98183831851304E-5,-2.26258010178473E-6,9.9956017,9.9956074,-48145.4921875,-48095.2578125,53.0741397128133,18.7488740150386,3.0509303,0,0,0,4449,10.0009,-48120.375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99560455,,,,
,46640829.005,9.99563555,-48167.861328125,3.06033358310703E-5,5.60398054491052E-7,1,0.999253354069792,40.0298881530762,1.9950032821333,16.1200007982552,0.000333661497403388,3.56643610474098E-5,0.25,-2.15013255490402E-6,3.04759957089135E-5,-2.0022157822206E-6,9.9956017,9.9956694,-48190.23046875,-48145.4921875,53.0194257164671,18.7505566396535,3.0509303,0,0,0,4449,10.00115,-48167.861328125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99563555,,,,
,46640829.975,9.99551535,-48215.208984375,3.18280774247329E-5,6.21305980447433E-7,1,0.999253354069792,40.0298881530762,1.99498648414377,16.1200007982552,0.000345465339773102,4.5760271211528E-5,0.25,-1.43117092486234E-6,3.1692074091714E-5,-1.28087394901749E-6,9.9953613,9.9956694,-48240.1875,-48190.23046875,53.117129281371,18.7494549654984,3.0509303,0,0,0,4449,10.00225,-48215.208984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99551535,,,,
,46640830.94,9.99572655,-48262.76171875,3.02991273712098E-5,6.18140210477765E-7,1,0.999253354069792,40.0298881530762,1.99492802340412,16.1200007982552,0.000331242161644613,3.02238149539829E-5,0.25,-2.60114391512344E-6,3.01753275757662E-5,-2.45246167572679E-6,9.9953613,9.9960918,-48285.3359375,-48240.1875,53.4970007417172,18.7513681273495,3.0509303,0,0,0,4449,10.00215,-48262.76171875,,,,,,,,,,,,,,,,,14.129129,,,,,,9.99572655,,,,
,46640831.86,9.9961128,-48310.23046875,2.94724800738694E-5,5.87786738610412E-7,1,0.999253354069792,40.0298881530762,1.99503812469695,16.1200007982552,0.000321952158602245,3.09150504479924E-5,0.25,-2.38961823999593E-6,2.9351489955702E-5,-2.24556260766962E-6,9.9960918,9.9961338,-48335.125,-48285.3359375,53.2421898444479,18.7506074254356,3.0509303,0,0,0,4449,10.0015,-48310.23046875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9961128,,,,
,46640832.935,9.9959793,-48365.0625,3.07760430138963E-5,6.20896062503194E-7,1,0.999253354069792,40.0298881530762,1.99511152752115,16.1200007982552,0.000335117867854361,3.83719756850804E-5,0.25,-1.9299966894873E-6,3.06472238091956E-5,-1.78202540929415E-6,9.9958248,9.9961338,-48395,-48335.125,53.2656387000249,18.7492555403813,3.02075435,0,0,0,4449,10.00055,-48365.0625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9959793,,,,
,46640834.06,9.99563405,-48420.03125,2.98386614057843E-5,5.38158810398824E-7,1,0.999253354069792,40.0298881530762,1.99501654569723,16.1200007982552,0.000325438502829607,3.41684083308192E-5,0.25,-2.15298137928025E-6,2.97151205096716E-5,-2.00818816378932E-6,9.9954433,9.9958248,-48445.0625,-48395,53.2875242985633,18.7498361952734,3.02075435,0,0,0,4449,10.00085,-48420.03125,,,,,,,,,,,,,,,,,14.129129,,,,,,9.99563405,,,,
,46640835.2,9.99528835,-48477.55859375,2.95578921297861E-5,6.85130052912833E-7,1,0.999253354069792,40.0298881530762,1.99502544636693,16.1200007982552,0.0003209573215721,4.18089876034959E-5,0.25,-1.39340048122826E-6,2.94322443599156E-5,-1.2531985102552E-6,9.9951334,9.9954433,-48510.0546875,-48445.0625,53.1413597654671,18.749758463099,3.0509303,0,0,0,4449,10.0012,-48477.55859375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99528835,,,,
,46640836.27,9.9950509,-48532.697265625,3.03419142547685E-5,6.7245037449394E-7,1,0.999253354069792,40.0298881530762,1.99518981486077,16.1200007982552,0.000331333480835659,3.26340802599308E-5,0.25,-2.38572323352556E-6,3.02173452768154E-5,-2.23746682876006E-6,9.9949684,9.9951334,-48555.33984375,-48510.0546875,53.0592887709479,18.7509688204627,3.02075435,0,0,0,4449,10.00145,-48532.697265625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9950509,,,,
,46640837.185,9.9951,-48577.65234375,3.09950595208606E-5,6.18071910665761E-7,1,0.999253354069792,40.0298881530762,1.9951265103409,16.1200007982552,0.000336965720750793,4.16867631820545E-5,0.25,-1.66163192453494E-6,3.08643581031476E-5,-1.51358419260987E-6,9.9949684,9.9952316,-48599.96484375,-48555.33984375,53.6072103629288,18.7496391276277,3.02075435,0,0,0,4449,10.00255,-48577.65234375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9951,,,,
,46640838.11,9.99527405,-48622.365234375,3.11534403665091E-5,6.02727230126294E-7,1,0.999253354069792,40.0298881530762,1.99492768676827,16.1200007982552,0.000341388572622847,2.65907430167572E-5,0.25,-3.09160401993858E-6,3.10285897622793E-5,-2.93640267847865E-6,9.9952316,9.9953165,-48644.765625,-48599.96484375,53.2156144747941,18.7489217975104,3.0509303,0,0,0,4449,10.0023,-48622.365234375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99527405,,,,
,46640839.12,9.99530935,-48672.271484375,3.00638102451438E-5,7.35133139646806E-7,1,0.999253354069792,40.0298881530762,1.99496497789961,16.1200007982552,0.000326261239877322,4.35507971107583E-5,0.25,-1.32213782452084E-6,2.99358553867196E-5,-1.17970594669612E-6,9.9953022,9.9953165,-48699.77734375,-48644.765625,52.7755576184671,18.7502449300768,3.02075435,0,0,0,4449,10.0011,-48672.271484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99530935,,,,
,46640840.11,9.99529075,-48722.30078125,3.08870229689752E-5,6.70879833967308E-7,1,0.999253354069792,40.0298881530762,1.99501950859379,16.1200007982552,0.000338643977884026,2.54766603732706E-5,0.25,-3.14776939612925E-6,3.0763768117388E-5,-2.99340085787933E-6,9.9952793,9.9953022,-48744.82421875,-48699.77734375,52.6661296257748,18.7510347737785,3.02075435,0,0,0,4449,10.0011,-48722.30078125,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99529075,,,,
,46640841.13,9.99540805,-48772.40625,3.05636945085278E-5,6.59446349276302E-7,1,0.999253354069792,40.0298881530762,1.99498039350419,16.1200007982552,0.00033378057382127,3.25652102219119E-5,0.25,-2.43177857332954E-6,3.04387006265016E-5,-2.28200387097183E-6,9.9952793,9.9955368,-48799.98828125,-48744.82421875,52.7403843351017,18.7515065243091,3.0662458,0,0,0,4449,10.0019,-48772.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99540805,,,,
,46640842.235,9.995502,-48827.3125,3.17505074042063E-5,5.83905046681071E-7,1,0.999253354069792,40.0298881530762,1.9949731199755,16.1200007982552,0.000345699057502972,3.96679574398999E-5,0.25,-1.98409511288519E-6,3.16182787613229E-5,-1.83084340578261E-6,9.9954672,9.9955368,-48854.63671875,-48799.98828125,53.6392571322172,18.7502414778763,3.0662458,0,0,0,4449,10.00215,-48827.3125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.995502,,,,
,46640843.19,9.99544335,-48877.234375,3.07057253337287E-5,6.87517267779224E-7,1,0.999253354069792,40.0298881530762,1.9951117348707,16.1200007982552,0.000334592901586824,3.69832645119287E-5,0.25,-2.04721110439851E-6,3.05785055702419E-5,-1.89836607828605E-6,9.9954195,9.9954672,-48899.83203125,-48854.63671875,53.0045747746017,18.7487618375565,3.0509303,0,0,0,4449,10.00195,-48877.234375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99544335,,,,
,46640844.135,9.9952383,-48924.689453125,3.19846312744729E-5,7.14533890339226E-7,1,0.999253354069792,40.0298881530762,1.99510080821883,16.1200007982552,0.000347805710140493,4.25685420232496E-5,0.25,-1.75691479117587E-6,3.18504757562562E-5,-1.60347520278652E-6,9.9950571,9.9954195,-48949.546875,-48899.83203125,52.6082891153517,18.7496799906473,3.0509303,0,0,0,4449,10.002,-48924.689453125,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9952383,,,,
,46640845.235,9.9950242,-48979.591796875,3.15515024900668E-5,5.73603700707668E-7,1,0.999253354069792,40.0298881530762,1.9949845207274,16.1200007982552,0.000343674452510502,3.86480621346327E-5,0.25,-2.04355050222233E-6,3.14206602991097E-5,-1.89073559123623E-6,9.9949913,9.9950571,-49009.63671875,-48949.546875,53.1765330488325,18.7490438569891,3.005891,0,0,0,4449,10.00265,-48979.591796875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9950242,,,,
,46640846.365,9.995214,-49036.9609375,3.17185468417028E-5,4.48304575845599E-7,1,0.999253354069792,40.0298881530762,1.9949279853501,16.1200007982552,0.000345694264865337,3.7683561870759E-5,0.25,-2.16294221532883E-6,3.1587594249059E-5,-2.00875911251095E-6,9.9949913,9.9954367,-49064.28515625,-49009.63671875,53.6322224755441,18.749990926407,2.97571505,0,0,0,4449,10.00215,-49036.9609375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.995214,,,,
,46640847.555,9.99532605,-49094.3671875,3.14989828998843E-5,5.84505897615047E-7,1,0.999253354069792,40.0298881530762,1.99498381020609,16.1200007982552,0.000342862730575583,3.993634460975E-5,0.25,-1.91471804295365E-6,3.13679601694346E-5,-1.76256080608609E-6,9.9952154,9.9954367,-49124.44921875,-49064.28515625,52.3378456476978,18.7524132677619,2.9905784,0,0,0,4449,10.00135,-49094.3671875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99532605,,,,
,46640848.72,9.99530505,-49152.240234375,3.17493273911432E-5,6.38587468336106E-7,1,0.999253354069792,40.0298881530762,1.99501635806491,16.1200007982552,0.000345762797902954,3.93089070443166E-5,0.25,-2.0178304519547E-6,3.16177524775266E-5,-1.86399604896873E-6,9.9952154,9.9953947,-49180.03125,-49124.44921875,52.9225037800825,18.7549214888004,3.02075435,0,0,0,4449,10.00245,-49152.240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99530505,,,,
,46640849.725,9.9955926,-49202.5078125,3.26081831664838E-5,7.45286886329098E-7,1,0.999253354069792,40.0298881530762,1.99502816291967,16.1200007982552,0.000353073605399042,5.18287150769437E-5,0.25,-1.00861324664357E-6,3.24682707283226E-5,-8.55262707439381E-7,9.9953947,9.9957905,-49224.984375,-49180.03125,53.0772662268902,18.7503610735203,3.0509303,0,0,0,4449,10.00245,-49202.5078125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9955926,,,,
,46640850.7,9.99584865,-49250.103515625,3.30568089677881E-5,6.30969617168207E-7,1,0.999253354069792,40.0298881530762,1.99500341403134,16.1200007982552,0.000359156776103682,4.56578780216855E-5,0.25,-1.66179608616301E-6,3.29179652047339E-5,-1.50343480610303E-6,9.9957905,9.9959068,-49275.22265625,-49224.984375,53.1734065347556,18.7501630686349,3.0509303,0,0,0,4449,10.00165,-49250.103515625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99584865,,,,
,46640851.805,9.99602985,-49307.71875,3.25602892830769E-5,6.64203167570976E-7,1,0.999253354069792,40.0298881530762,1.99511755979127,16.1200007982552,0.000353429487665388,4.69503402225587E-5,0.25,-1.45345499810532E-6,3.24227819501153E-5,-1.29820368036921E-6,9.9959068,9.9961529,-49340.21484375,-49275.22265625,52.6590949691017,18.7533760752022,3.0509303,0,0,0,4449,10.00215,-49307.71875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99602985,,,,
,46640852.98,9.99620675,-49367.6953125,3.30301068972288E-5,5.72158697702682E-7,1,0.999253354069792,40.0298881530762,1.99504910484018,16.1300008744001,0.000358447621745285,4.80239699615422E-5,0.25,-1.43759600009788E-6,3.28905406588713E-5,-1.28018202127286E-6,9.9961529,9.9962606,-49395.17578125,-49340.21484375,52.6645663687363,18.7512487787739,3.02075435,0,0,0,4449,10.0022,-49367.6953125,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99620675,,,,
,46640853.91,9.99653765,-49412.783203125,3.22660886457129E-5,6.16670179112649E-7,1,0.999253354069792,40.0298881530762,1.99504910484018,16.1200007982552,0.000351842235748664,3.747524918839E-5,0.25,-2.28085330342527E-6,3.21338296737431E-5,-2.12314135240592E-6,9.9962606,9.9968147,-49430.390625,-49395.17578125,53.3961706627364,18.7512487787739,2.9905784,0,0,0,4449,10.0024,-49412.783203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99653765,,,,
,46640854.75,9.9966302,-49455.216796875,3.4453477785771E-5,5.5674723479783E-7,1,0.999253354069792,40.0298881530762,1.99494191751666,16.1200007982552,0.000372498125560829,5.78132195938941E-5,0.25,-7.82548341603898E-7,3.43047578678388E-5,-6.21390244046889E-7,9.9964457,9.9968147,-49480.04296875,-49430.390625,53.5681289369672,18.7519684474735,3.02075435,0,0,0,4449,10.0027,-49455.216796875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9966302,,,,
,46640855.755,9.99641945,-49504.876953125,3.3653852742815E-5,5.3935041048459E-7,1,0.999253354069792,40.0298881530762,1.99516169359628,16.1200007982552,0.000366940109031425,3.94031413949274E-5,0.25,-2.34995184933705E-6,3.35159228355092E-5,-2.18545495653848E-6,9.9963932,9.9964457,-49529.7109375,-49480.04296875,53.7580646671403,18.749697450627,3.0509303,0,0,0,4449,10.0022,-49504.876953125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99641945,,,,
,46640856.765,9.9962492,-49554.7734375,3.29150540800769E-5,6.37539163400832E-7,1,0.999253354069792,40.0298881530762,1.99494688941014,16.1200007982552,0.000360308363040982,3.03619170062582E-5,0.25,-3.05738833473378E-6,3.27837093584108E-5,-2.89308193977998E-6,9.9961052,9.9963932,-49579.8359375,-49529.7109375,53.2484428726018,18.7507701915062,3.0509303,0,0,0,4449,10.0016,-49554.7734375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9962492,,,,
,46640857.805,9.99613285,-49607.330078125,3.38578163643668E-5,6.85047496258529E-7,1,0.999253354069792,40.0298881530762,1.99504809989473,16.1200007982552,0.000369296070744299,3.87997322914025E-5,0.25,-2.44238270303272E-6,3.37195771951971E-5,-2.27639841682965E-6,9.9961052,9.9961605,-49634.82421875,-49579.8359375,53.3516178371403,18.75072710334,3.0509303,0,0,0,4449,10.00135,-49607.330078125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99613285,,,,
,46640858.89,9.99612285,-49662.314453125,3.40180584605939E-5,6.97550715628363E-7,1,0.999253354069792,40.0298881530762,1.99508224632601,16.1200007982552,0.000370150514971863,4.40264612186515E-5,0.25,-1.98578654331278E-6,3.3877108823932E-5,-1.8210036676367E-6,9.9960852,9.9961605,-49689.8046875,-49634.82421875,52.6887968528325,18.7527424206018,3.0509303,0,0,0,4449,10.00145,-49662.314453125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99612285,,,,
,46640860.045,9.99586105,-49719.826171875,3.37866529770691E-5,6.7267444457451E-7,1,0.999253354069792,40.0298881530762,1.99509116190894,16.1200007982552,0.000366850568795579,4.8121326337211E-5,0.25,-1.56433217361478E-6,3.36448834111005E-5,-1.40238635158867E-6,9.9956369,9.9960852,-49749.84765625,-49689.8046875,52.9584586919671,18.7510791764979,3.0509303,0,0,0,4449,10.00235,-49719.826171875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99586105,,,,
,46640861.07,9.9956307,-49769.712890625,3.40240178176399E-5,4.72254354417443E-7,1,0.999253354069792,40.0298881530762,1.99503432109022,16.1200007982552,0.000370598392924954,4.18521335035903E-5,0.25,-2.18885875975859E-6,3.38841498773576E-5,-2.02299904124156E-6,9.9956245,9.9956369,-49789.578125,-49749.84765625,53.7744788660441,18.7479636496603,3.0509303,0,0,0,4449,10.0032,-49769.712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9956307,,,,
,46640861.9,9.99581765,-49812.150390625,3.28762254028243E-5,6.63347174222301E-7,1,0.999253354069792,40.0298881530762,1.99503432109022,16.1200007982552,0.000358685101782041,3.71472847736471E-5,0.25,-2.42088391495208E-6,3.27425482379612E-5,-2.25921366172249E-6,9.9956245,9.9960108,-49834.72265625,-49789.578125,52.8677897837364,18.7479636496603,3.02075435,0,0,0,4449,10.0032,-49812.150390625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99581765,,,,
,46640862.775,9.99594115,-49857.130859375,3.37296192672666E-5,4.80482234676707E-7,1,0.999253354069792,40.0298881530762,1.99501469659695,16.1200007982552,0.000367975233521728,3.8211741041126E-5,0.25,-2.47446375851782E-6,3.35925035980219E-5,-2.30857457066896E-6,9.9958715,9.9960108,-49879.5390625,-49834.72265625,52.7833739036594,18.7499247241468,2.9905784,0,0,0,4449,10.003,-49857.130859375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99594115,,,,
,46640863.71,9.9958553,-49902.087890625,3.4103168121648E-5,8.57972587910226E-7,1,0.999253354069792,40.0298881530762,1.99527244169847,16.1200007982552,0.000371221919538117,4.35381616865259E-5,0.25,-2.04710678308747E-6,3.39625180789677E-5,-1.88131769752678E-6,9.9958391,9.9958715,-49924.63671875,-49879.5390625,53.1100946246979,18.7495560313811,2.9905784,0,0,0,4449,10.0022,-49902.087890625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9958553,,,,
,46640864.715,9.9956784,-49952.033203125,3.43727437901099E-5,6.18224655454102E-7,1,0.999253354069792,40.0298881530762,1.99489343591111,16.1200007982552,0.000375263673497938,3.73032216670519E-5,0.25,-2.67363687331092E-6,3.42338720339741E-5,-2.50378061063869E-6,9.9955177,9.9958391,-49979.4296875,-49924.63671875,52.8920202678325,18.7500927455002,3.02075435,0,0,0,4449,10.002,-49952.033203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9956784,,,,
,46640865.75,9.9953451,-50004.470703125,3.39203160389051E-5,5.84092731017917E-7,1,0.999253354069792,40.0298881530762,1.99489343591111,16.1200007982552,0.000369296053698853,4.2575870328686E-5,0.25,-2.10327421402746E-6,3.37808966133737E-5,-1.93793252080845E-6,9.9951725,9.9955177,-50029.51171875,-49979.4296875,52.717717108044,18.7500927455002,3.02075435,0,0,0,4449,10.00215,-50004.470703125,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9953451,,,,
,46640866.72,9.99514675,-50051.884765625,3.39444838314718E-5,6.57397196938409E-7,1,0.999253354069792,40.0298881530762,1.99507836986652,16.1200007982552,0.00036893571852374,4.62869550777252E-5,0.25,-1.76340555617964E-6,3.38034712381785E-5,-1.59937817785823E-6,9.995121,9.9951725,-50074.2578125,-50029.51171875,53.300030354871,18.748452582258,3.02075435,0,0,0,4449,10.00235,-50051.884765625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99514675,,,,
,46640867.7,9.9951935,-50101.8203125,3.4847907771621E-5,5.81282502135353E-7,1,0.999253354069792,40.0298881530762,1.99495485932462,16.1200007982552,0.00038020852637426,3.92572003864729E-5,0.25,-2.57739176227804E-6,3.4706758762721E-5,-2.40555672774527E-6,9.995121,9.995266,-50129.3828125,-50074.2578125,53.2531326437172,18.7527118266968,3.0509303,0,0,0,4449,10.0038,-50101.8203125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9951935,,,,
,46640868.71,9.99525785,-50151.83203125,3.40894767287667E-5,6.55489495802326E-7,1,0.999253354069792,40.0298881530762,1.99510459860342,16.1200007982552,0.000369967746361163,4.95667519153108E-5,0.25,-1.4849675712865E-6,3.39467071988105E-5,-1.32134999645208E-6,9.9952497,9.995266,-50174.28125,-50129.3828125,52.5535751190056,18.7510656799436,3.0509303,0,0,0,4449,10.00405,-50151.83203125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99525785,,,,
,46640869.765,9.99531695,-50204.291015625,3.34154049837322E-5,5.64023737636987E-7,1,0.999253354069792,40.0298881530762,1.9950616348464,16.1200007982552,0.000365146538758272,3.45818704981211E-5,0.25,-2.75608878167603E-6,3.32815382211257E-5,-2.58992700319593E-6,9.9952497,9.9953842,-50234.30078125,-50174.28125,53.4063318334864,18.7490604061949,3.0509303,0,0,0,4449,10.0029,-50204.291015625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99531695,,,,
,46640870.84,9.9952407,-50259.4921875,3.48810587610331E-5,5.27550191083024E-7,1,0.999253354069792,40.0298881530762,1.9950966098335,16.1200007982552,0.000378343570848258,5.19251770317641E-5,0.25,-1.40750256248924E-6,3.47346362977016E-5,-1.2404157745711E-6,9.9950972,9.9953842,-50284.68359375,-50234.30078125,52.9475158926979,18.7494099983939,3.0509303,0,0,0,4449,10.00195,-50259.4921875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9952407,,,,
,46640871.765,9.99487545,-50304.5546875,3.34628149441775E-5,6.40790324992715E-7,1,0.999253354069792,40.0298881530762,1.9950966098335,16.1200007982552,0.000366021135435372,3.26793603706526E-5,0.25,-2.94143944981862E-6,3.33297612591046E-5,-2.77410937565715E-6,9.9946537,9.9950972,-50324.42578125,-50284.68359375,52.9725280053133,18.7494099983939,3.0509303,0,0,0,4449,10.002,-50304.5546875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99487545,,,,
,46640872.855,9.99489405,-50359.625,3.43017213461527E-5,5.02640078018197E-7,1,0.999253354069792,40.0298881530762,1.99513636501645,16.1200007982552,0.000374535280496591,3.7251082060363E-5,0.25,-2.66689327282165E-6,3.41638174637354E-5,-2.4968166604663E-6,9.9946537,9.9951344,-50394.82421875,-50324.42578125,53.1163476528518,18.7512928637295,3.0509303,0,0,0,4449,10.0029,-50359.625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99489405,,,,
,46640874.04,9.9949117,-50419.71484375,3.49774255344875E-5,6.97897127157826E-7,1,0.999253354069792,40.0298881530762,1.99512335491899,16.1200007982552,0.000380778144274646,4.43335513418214E-5,0.25,-2.12999471086576E-6,3.48341850542352E-5,-1.95906104689364E-6,9.994689,9.9951344,-50444.60546875,-50394.82421875,53.1366699943518,18.7491059016977,3.0509303,0,0,0,4449,10.00285,-50419.71484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9949117,,,,
