[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46581303.085,2.0485885,-70357.078125,0.000134156514082714,1.41957226884415E-6,1,0.999253354069792,40.0298881530762,1.99516171816498,15.5500008817762,0.00144440854040735,0.0002684523778287,0.25,8.37826177609002E-7,0.000133697207820437,1.56060706001844E-6,2.0448799,2.0522971,-70382.0546875,-70332.1015625,53.5759452221595,18.7155566234915,0.81614275,0,0,0,4454,1.80235,-70357.078125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0485885,,,,
,46581304.005,2.04617785,-70309.546875,0.000132281501887337,1.16348511893675E-6,1,0.999253354069792,40.0298881530762,1.99520989751808,15.5500008817762,0.00143207118952331,0.000221109313198995,0.25,-3.21828550235725E-6,0.000131850157355102,-2.49210230848264E-6,2.0448799,2.0474758,-70332.1015625,-70286.9921875,52.768522961794,18.7123427832891,0.8079899,0,0,0,4454,1.8024,-70309.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04617785,,,,
,46581304.92,2.0479791,-70264.53125,0.000130139458916966,1.43349238452022E-6,1,0.999253354069792,40.0298881530762,1.99513927645482,15.5500008817762,0.00140720054259401,0.000226610509708671,0.25,-2.32268252089232E-6,0.000129710229714993,-1.61131388583691E-6,2.0474758,2.0484824,-70286.9921875,-70242.0703125,53.4204011468326,18.7168123385959,0.81614275,0,0,0,4454,1.8024,-70264.53125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0479791,,,,
,46581305.905,2.0482137,-70217.06640625,0.000135172820312466,1.11321923139819E-6,1,0.999253354069792,40.0298881530762,1.99517036146079,15.5500008817762,0.00146286006745569,0.000228600243349772,0.25,-3.04110419620813E-6,0.000134730048835338,-2.3002994155589E-6,2.047945,2.0484824,-70242.0703125,-70192.0625,53.5431168243518,18.7098123493828,0.81614275,0,0,0,4454,1.8024,-70217.06640625,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0482137,,,,
,46581306.975,2.0476787,-70164.6171875,0.000129749341595501,1.21375170707552E-6,1,0.999253354069792,40.0298881530762,1.99518362724425,15.5500008817762,0.00140371476010377,0.000221973681277804,0.25,-2.68276992861513E-6,0.000129322699031799,-1.97271568771764E-6,2.0474124,2.047945,-70192.0625,-70137.171875,53.300030354871,18.7124844630669,0.81614275,0,0,0,4454,1.80235,-70164.6171875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0476787,,,,
,46581308.11,2.0473144,-70107.23828125,0.000129943017484935,1.48732031827148E-6,1,0.999253354069792,40.0298881530762,1.99517438749668,15.5500008817762,0.00140583201544622,0.000222122971081675,0.25,-2.70325802376676E-6,0.000129515433689348,-1.99233427871299E-6,2.0472164,2.0474124,-70137.171875,-70077.3046875,53.4852763139287,18.7102177593152,0.81614275,0,0,0,4454,1.80235,-70107.23828125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0473144,,,,
,46581309.315,2.04462015,-70047.37890625,0.000128586452451377,1.07670048601844E-6,1,0.999253354069792,40.0298881530762,1.99518446766334,15.5500008817762,0.00139446158757184,0.000201387644826616,0.25,-4.38341316769939E-6,0.000128172148465021,-3.67434716585653E-6,2.0420239,2.0472164,-70077.3046875,-70017.453125,52.8646632696594,18.7124383370652,0.8079899,0,0,0,4454,1.8024,-70047.37890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04462015,,,,
,46581310.425,2.0440662,-69992.4453125,0.000127489745689461,1.52148242099353E-6,1,0.999253354069792,40.0298881530762,1.99518842082144,15.5500008817762,0.00137924276239423,0.000218199555409286,0.25,-2.62666835982999E-6,0.000127069324466555,-1.9297381177513E-6,2.0420239,2.0461085,-70017.453125,-69967.4375,53.6392571322172,18.713968534013,0.81614275,0,0,0,4454,1.8024,-69992.4453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0440662,,,,
,46581311.44,2.0438807,-69940.0234375,0.000129522155777864,1.43746318019608E-6,1,0.999253354069792,40.0298881530762,1.9951241559707,15.5500008817762,0.0014017081606592,0.000218747999711034,0.25,-2.93947582648669E-6,0.000129096135864476,-2.23073613698273E-6,2.0416529,2.0461085,-69967.4375,-69912.609375,53.0264603731402,18.7140262385675,0.81614275,0,0,0,4454,1.8024,-69940.0234375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0438807,,,,
,46581312.515,2.04135105,-69885.10546875,0.000130585229969315,1.22303777826196E-6,1,0.999253354069792,40.0298881530762,1.99525487864789,15.5500008817762,0.00141583363045218,0.000206410607021297,0.25,-4.2757149027409E-6,0.000130162410496081,-3.55691523002574E-6,2.0410492,2.0416529,-69912.609375,-69857.6015625,53.0608520279864,18.7141714160349,0.8079899,0,0,0,4454,1.80235,-69885.10546875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04135105,,,,
,46581313.5,2.0421507,-69837.64453125,0.000128276556097407,1.12836101860807E-6,1,0.999253354069792,40.0298881530762,1.99519542503686,15.5500008817762,0.0013854895376589,0.000232135325580775,0.25,-1.47412433786549E-6,0.000127846192560443,-7.77545579109704E-7,2.0410492,2.0432522,-69857.6015625,-69817.6875,53.5446800813903,18.7141461770879,0.81614275,0,0,0,4454,1.8023,-69837.64453125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0421507,,,,
,46581314.415,2.0455366,-69792.66015625,0.000126328475754689,1.25983400769241E-6,1,0.999253354069792,40.0298881530762,1.995187287673,15.5500008817762,0.0013672895880057,0.000212724351674212,0.25,-2.92523527580911E-6,0.0001259122918583,-2.23438853538119E-6,2.0432522,2.047821,-69817.6875,-69767.6328125,52.8537204703902,18.7125066877622,0.8242956,0,0,0,4454,1.8023,-69792.66015625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0455366,,,,
,46581315.415,2.04559195,-69742.546875,0.000131022858155816,1.09582567380736E-6,1,0.999253354069792,40.0298881530762,1.9951607028736,15.5500008817762,0.00141413110158274,0.000242621208097448,0.25,-9.93016783413864E-7,0.00013057986632365,-2.83699464909529E-7,2.0433629,2.047821,-69767.6328125,-69717.4609375,53.2718917281787,18.7151291471374,0.8242956,0,0,0,4454,1.8023,-69742.546875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04559195,,,,
,46581316.44,2.0417638,-69692.53515625,0.000130266876897694,1.2071780629395E-6,1,0.999253354069792,40.0298881530762,1.99513899314133,15.5500008817762,0.00141103406481327,0.000212896148571561,0.25,-3.61477647557551E-6,0.000129840252338723,-2.90077547066838E-6,2.0401647,2.0433629,-69717.4609375,-69667.609375,52.2338890546401,18.7105782739977,0.81614275,0,0,0,4454,1.8022,-69692.53515625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0417638,,,,
,46581317.43,2.04023625,-69642.63671875,0.000129307151073884,1.22698876751566E-6,1,0.999253354069792,40.0298881530762,1.99513839021204,15.5500008817762,0.0013979251110941,0.000226430380762288,0.25,-2.18663705693311E-6,0.000128875781968974,-1.48291210967202E-6,2.0401647,2.0403078,-69667.609375,-69617.6640625,53.3055017545056,18.7108046189811,0.8202807,0,0,0,4454,1.8022,-69642.63671875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04023625,,,,
,46581318.45,2.0372894,-69590.23828125,0.000131249314919369,1.01729484547778E-6,1,0.999253354069792,40.0298881530762,1.99526576889947,15.5500008817762,0.00142416442664168,0.000201070659228319,0.25,-4.88872541852342E-6,0.000130825472587823,-4.16550654931343E-6,2.034271,2.0403078,-69617.6640625,-69562.8125,52.6848887102363,18.7198628819239,0.82843355,0,0,0,4454,1.8023,-69590.23828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0372894,,,,
,46581319.435,2.0361105,-69540.40625,0.00013041819326807,9.30154087628122E-7,1,0.999253354069792,40.0298881530762,1.99510566906766,15.5500008817762,0.00140940024896869,0.000231196495716189,0.25,-1.94282882449358E-6,0.000129981004231881,-1.23440621838899E-6,2.034271,2.03795,-69562.8125,-69518,53.381319720871,18.7140488528373,0.8242956,0,0,0,4454,1.8023,-69540.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0361105,,,,
,46581320.42,2.0398383,-69490.546875,0.00012883462607521,1.16567945960498E-6,1,0.999253354069792,40.0298881530762,1.99520518363165,15.5500008817762,0.00139684815902665,0.000203315472058053,0.25,-4.24624520403618E-6,0.000128414926011254,-3.53864788161608E-6,2.03795,2.0417266,-69518,-69463.09375,52.6676928828133,18.7124446576271,0.81614275,0,0,0,4454,1.80225,-69490.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0398383,,,,
,46581321.475,2.0426004,-69438.0546875,0.000130734925606512,2.08772407873089E-6,1,0.999253354069792,40.0298881530762,1.99502081552918,15.5400010384619,0.00141294251279941,0.000230723386575684,0.25,-2.0421046384427E-6,0.000130296482056053,-1.33208793938237E-6,2.0417266,2.0434742,-69463.09375,-69413.015625,52.954550549371,18.7139616607814,0.81614275,0,0,0,4454,1.8022,-69438.0546875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0426004,,,,
,46581322.455,2.0441934,-69390.46875,0.00013038986822461,1.60128737629221E-6,1,0.999253354069792,40.0298881530762,1.99504839561878,15.5500008817762,0.00141213326090062,0.000213920074707287,0.25,-3.53931772665996E-6,0.000129960334015989,-2.8262152146768E-6,2.0434742,2.0449126,-69413.015625,-69367.921875,53.4665172294672,18.712202301447,0.82843355,0,0,0,4454,1.8022,-69390.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0441934,,,,
,46581323.445,2.04400505,-69340.4375,0.000128444099784119,1.52862461719541E-6,1,0.999253354069792,40.0298881530762,1.9951338473264,15.5500008817762,0.00139100500333398,0.000211337244149116,0.25,-3.43047349062755E-6,0.000128020334782875,-2.72841846118926E-6,2.0430975,2.0449126,-69367.921875,-69312.953125,53.3086282685826,18.7123723024326,0.82843355,0,0,0,4454,1.80215,-69340.4375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04400505,,,,
,46581324.505,2.04317,-69287.80078125,0.00013041672509498,1.13537931968689E-6,1,0.999253354069792,40.0298881530762,1.99506019906369,15.5500008817762,0.00140992041116116,0.000227923816516263,0.25,-2.24434054835859E-6,0.000129979434416631,-1.53599986366002E-6,2.0430975,2.0432425,-69312.953125,-69262.6484375,52.8052595021979,18.7114422757547,0.8242956,0,0,0,4454,1.80215,-69287.80078125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04317,,,,
,46581325.585,2.04197185,-69235.16796875,0.000127934714696633,1.31467665197062E-6,1,0.999253354069792,40.0298881530762,1.99521582985446,15.5500008817762,0.00138473010686265,0.000214990549533361,0.25,-3.00034455261502E-6,0.000127509682222108,-2.30295768527121E-6,2.0407012,2.0432425,-69262.6484375,-69207.6875,53.4164930042364,18.7143181535929,0.81614275,0,0,0,4454,1.8022,-69235.16796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04197185,,,,
,46581326.585,2.0396966,-69185.26953125,0.000130442642433871,1.24928767860355E-6,1,0.999253354069792,40.0298881530762,1.99517972915743,15.5500008817762,0.00141163439000429,0.000220388366161197,0.25,-2.94874710986381E-6,0.00013000834224692,-2.23828801253845E-6,2.038692,2.0407012,-69207.6875,-69162.8515625,53.5493698525057,18.7142880250142,0.81614275,0,0,0,4454,1.8022,-69185.26953125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0396966,,,,
,46581327.515,2.0378325,-69137.74609375,0.000129893525929089,1.12042867697312E-6,1,0.999253354069792,40.0298881530762,1.99519438802543,15.5500008817762,0.00140908504165998,0.000200578149061041,0.25,-4.68811811363676E-6,0.000129470130578454,-3.9748073977599E-6,2.036973,2.038692,-69162.8515625,-69112.640625,52.8232369581402,18.7121376290673,0.8242956,0,0,0,4454,1.8022,-69137.74609375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0378325,,,,
,46581328.47,2.03813005,-69090.3671875,0.000127516347768649,1.27784190050306E-6,1,0.999253354069792,40.0298881530762,1.99514480955544,15.5500008817762,0.00137764689183127,0.000228206180517254,0.25,-1.69767160721725E-6,0.000127084796138021,-1.00765131816898E-6,2.036973,2.0392871,-69112.640625,-69068.09375,52.7521087628902,18.7136644714318,0.81614275,0,0,0,4454,1.80215,-69090.3671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03813005,,,,
,46581329.44,2.0412494,-69040.5703125,0.000128134338759716,1.18462312647949E-6,1,0.999253354069792,40.0298881530762,1.995201618736,15.5500008817762,0.00138776266889821,0.000210329449950693,0.25,-3.46740351305184E-6,0.000127709810019362,-2.76816469934385E-6,2.0392871,2.0432117,-69068.09375,-69013.046875,53.3031568689479,18.7122064494808,0.81614275,0,0,0,4454,1.80215,-69040.5703125,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0412494,,,,
,46581330.485,2.04377985,-68988.15234375,0.000125053444466735,1.43891319441341E-6,1,0.999253354069792,40.0298881530762,1.99502542508462,15.5500008817762,0.00135851790731967,0.000181617178091997,0.25,-5.57706439824363E-6,0.000124650535828377,-4.88726698909886E-6,2.0432117,2.044348,-69013.046875,-68963.2578125,54.0769691029865,18.7120154880992,0.8242956,0,0,0,4454,1.80215,-68988.15234375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04377985,,,,
,46581331.515,2.04244995,-68938.1484375,0.000128952572916244,1.19971670400417E-6,1,0.999253354069792,40.0298881530762,1.99511309616552,15.5500008817762,0.00139346900921825,0.000228888711777354,0.25,-1.89077537319742E-6,0.000128516067291878,-1.19305000015045E-6,2.0405519,2.044348,-68963.2578125,-68913.0390625,53.4610458298326,18.7129392255112,0.81614275,0,0,0,4454,1.8021,-68938.1484375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04244995,,,,
,46581332.51,2.03827595,-68888.14453125,0.00012676044209259,1.01648744546851E-6,1,0.999253354069792,40.0298881530762,1.99522554183391,15.5500008817762,0.0013732659583787,0.000205962197684481,0.25,-3.62556982284376E-6,0.000126340492659351,-2.93379694478132E-6,2.036,2.0405519,-68913.0390625,-68863.25,52.9600219490056,18.7136797160933,0.8079899,0,0,0,4454,1.8021,-68888.14453125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03827595,,,,
,46581333.51,2.0359521,-68838.265625,0.000126497291840505,1.1920433651023E-6,1,0.999253354069792,40.0298881530762,1.99519994256118,15.5500008817762,0.0013697662371055,0.000209036827113059,0.25,-3.29260643398941E-6,0.000126076137875566,-2.60360920444495E-6,2.0359042,2.036,-68863.25,-68813.28125,53.1429230225056,18.7136648888611,0.8202807,0,0,0,4454,1.8021,-68838.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0359521,,,,
,46581334.49,2.03651475,-68788.265625,0.000126111442201379,1.41814565677581E-6,1,0.999253354069792,40.0298881530762,1.99522884087962,15.5500008817762,0.0013640496304918,0.000217063394924884,0.25,-2.4786969858034E-6,0.000125686936257738,-1.79480346841224E-6,2.0359042,2.0371253,-68813.28125,-68763.25,53.1726249062364,18.7106622082532,0.8325715,0,0,0,4454,1.8021,-68788.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,2.03651475,,,,
,46581335.48,2.0360993,-68738.390625,0.000127525549304849,1.12378638766297E-6,1,0.999253354069792,40.0298881530762,1.99536980411302,15.5500008817762,0.00138534702077919,0.000186536736583714,0.25,-5.56544941746739E-6,0.000127112324185667,-4.86347634376843E-6,2.0350733,2.0371253,-68763.25,-68713.53125,53.0710131987364,18.7071084785041,0.82433675,0,0,0,4454,1.8021,-68738.390625,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0360993,,,,
,46581336.585,2.0359913,-68683.5078125,0.000126779033886205,1.38319146478167E-6,1,0.999253354069792,40.0298881530762,1.99516913843498,15.5500008817762,0.00137481800647828,0.000198166347700056,0.25,-4.35060451686374E-6,0.000126361530685555,-3.65707871625853E-6,2.0350733,2.0369093,-68713.53125,-68653.484375,53.7283627834095,18.7112880677492,0.82433675,0,0,0,4454,1.80215,-68683.5078125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0359913,,,,
,46581337.83,2.0386859,-68620.8515625,0.000124778466876948,1.35802339104976E-6,1,0.999253354069792,40.0298881530762,1.99519676382449,15.5500008817762,0.0013460482443203,0.000234565511025295,0.25,-6.14544480237933E-7,0.000124347521736631,5.50151237797573E-8,2.0369093,2.0404625,-68653.484375,-68588.21875,53.127290452121,18.7157000053725,0.82843355,0,0,0,4454,1.8022,-68620.8515625,,,,,,,,,,,,,,,,,13.378378,,,,,,2.0386859,,,,
,46581339.07,2.04098165,-68558.453125,0.000126592269213709,1.2664372920937E-6,1,0.999253354069792,40.0298881530762,1.99510947355962,15.5500008817762,0.00136857690720408,0.000221108069314059,0.25,-2.18724978284069E-6,0.000126163010946683,-1.50278503196012E-6,2.0404625,2.0415008,-68588.21875,-68528.6875,53.0397480579671,18.7115756446465,0.8242956,0,0,0,4454,1.80215,-68558.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04098165,,,,
,46581340.275,2.04110705,-68498.74609375,0.000125330245666831,1.37779888499321E-6,1,0.999253354069792,40.0298881530762,1.99519283858453,15.5500008817762,0.00135650036010485,0.000210447445045654,0.25,-2.95052044644039E-6,0.000124909071190417,-2.27039794099923E-6,2.0407133,2.0415008,-68528.6875,-68468.8046875,53.1397965084287,18.7137882108176,0.81614275,0,0,0,4454,1.80205,-68498.74609375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.04110705,,,,
,46581341.52,2.0412961,-68436.09765625,0.000126340066157051,1.24423915099458E-6,1,0.999253354069792,40.0298881530762,1.99523700309384,15.5500008817762,0.00136611159451702,0.000219632626630895,0.25,-2.27947647640865E-6,0.000125911370503355,-1.59656685267737E-6,2.0407133,2.0418789,-68468.8046875,-68403.390625,53.740087211198,18.7137977354771,0.81614275,0,0,0,4454,1.80205,-68436.09765625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0412961,,,,
,46581342.75,2.0399495,-68373.546875,0.000123526693440802,1.39960527512903E-6,1,0.999253354069792,40.0298881530762,1.99505496875509,15.5500008817762,0.00133769417226033,0.000202885504814514,0.25,-3.32679964298576E-6,0.000123113003755941,-2.65552612232238E-6,2.0380201,2.0418789,-68403.390625,-68343.703125,53.0202073449864,18.715950019914,0.82843355,0,0,0,4454,1.8021,-68373.546875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0399495,,,,
,46581343.85,2.0395666,-68318.6796875,0.000126251241662257,1.45328056132012E-6,1,0.999253354069792,40.0298881530762,1.9951237775296,15.5500008817762,0.00136931419064904,0.000195796368163639,0.25,-4.4734880438598E-6,0.000125833792606916,-3.78389075974048E-6,2.0380201,2.0411131,-68343.703125,-68293.65625,53.1859125910633,18.7111130151516,0.8202807,0,0,0,4454,1.802,-68318.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0395666,,,,
,46581344.845,2.0390106,-68271.23046875,0.000125119968483339,1.07033735233663E-6,1,0.999253354069792,40.0298881530762,1.99527747858759,15.5500008817762,0.00135940305183271,0.000181433649401417,0.25,-5.60424975862787E-6,0.000124712194178112,-4.91693398878699E-6,2.0369081,2.0411131,-68293.65625,-68248.8046875,53.2007635329287,18.7052558970204,0.8079899,0,0,0,4454,1.80195,-68271.23046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0390106,,,,
,46581345.86,2.03932235,-68221.2890625,0.00012377389507557,1.24255636574079E-6,1,0.999253354069792,40.0298881530762,1.99520024538062,15.5500008817762,0.00134339472216057,0.000186896053561737,0.25,-4.85516391927269E-6,0.000123366504157643,-4.17785718728371E-6,2.0369081,2.0417366,-68248.8046875,-68193.7734375,53.2031084184864,18.7094114749106,0.81614275,0,0,0,4454,1.80195,-68221.2890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03932235,,,,
,46581346.85,2.0407766,-68171.2890625,0.000125674523361904,1.07528764066992E-6,1,0.999253354069792,40.0298881530762,1.99523688297902,15.5500008817762,0.00135985085082598,0.000213148285408787,0.25,-2.76029926447613E-6,0.00012524897402335,-2.08040091006471E-6,2.0398166,2.0417366,-68193.7734375,-68148.8046875,52.7317864213902,18.7105117066475,0.81614275,0,0,0,4454,1.80195,-68171.2890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0407766,,,,
,46581347.865,2.04014525,-68121.29296875,0.000123891471696301,1.29290133769081E-6,1,0.999253354069792,40.0298881530762,1.99515702867227,15.5500008817762,0.00134260967574516,0.000198369845381476,0.25,-3.81076364565059E-6,0.000123477444520912,-3.136903080882E-6,2.0398166,2.0404739,-68148.8046875,-68093.78125,52.5778056031017,18.7145829591622,0.8079899,0,0,0,4454,1.80195,-68121.29296875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04014525,,,,
,46581348.9,2.04048095,-68068.7734375,0.000122682786119113,1.58766918433962E-6,1,0.999253354069792,40.0298881530762,1.99513996900864,15.5500008817762,0.00132648541408661,0.000213225374331644,0.25,-2.21519837869973E-6,0.000122264153366792,-1.55359700322453E-6,2.0404739,2.040488,-68093.78125,-68043.765625,52.5606097756786,18.7110025148363,0.8079899,0,0,0,4454,1.802,-68068.7734375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04048095,,,,
,46581349.785,2.040488,-68023.703125,0.000124260849241192,1.2222784100961E-6,1,0.999253354069792,40.0298881530762,1.99529661833895,15.5500008817762,0.0013462522319364,0.000201439487953083,0.25,-3.59289212420698E-6,0.000123843727403455,-2.91823645949464E-6,2.040488,2.040488,-68043.765625,-68003.640625,53.1014967109864,18.7134419194972,0.81614275,0,0,0,4454,1.80205,-68023.703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.040488,,,,
,46581350.705,2.0404402,-67978.68359375,0.000124392878967113,9.25261836417733E-7,1,0.999253354069792,40.0298881530762,1.99508298474159,15.5500008817762,0.00135173313601766,0.000178267940736676,0.25,-5.76451400562763E-6,0.000123986565557974,-5.08171530926014E-6,2.0403924,2.040488,-68003.640625,-67953.7265625,53.0928987972748,18.7113146163988,0.8201988,0,0,0,4454,1.802,-67978.68359375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0404402,,,,
,46581351.68,2.04043935,-67931.35546875,0.000124333679563626,8.71063933215751E-7,1,0.999253354069792,40.0298881530762,1.99526030119302,15.5500008817762,0.00134906261561065,0.000190115025298779,0.25,-4.65583984760979E-6,0.000123921357761614,-3.97744838130835E-6,2.0403924,2.0404863,-67953.7265625,-67908.984375,53.1304169661979,18.7156872761767,0.82433675,0,0,0,4454,1.802,-67931.35546875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04043935,,,,
,46581352.76,2.03935655,-67876.4609375,0.000124254249838322,1.17556897265634E-6,1,0.999253354069792,40.0298881530762,1.99501760988422,15.5500008817762,0.00134908105620762,0.000184177988528046,0.25,-5.19019536940932E-6,0.000123844690623378,-4.51057517941375E-6,2.0382268,2.0404863,-67908.984375,-67843.9375,53.6345673611018,18.7122812832315,0.82843355,0,0,0,4454,1.80205,-67876.4609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03935655,,,,
,46581353.8,2.03892275,-67823.99609375,0.000121056791355604,1.2043988782311E-6,1,0.999253354069792,40.0298881530762,1.99511588557504,15.5500008817762,0.00130966734957066,0.000205963717456877,0.25,-2.59589789599483E-6,0.000120644341553819,-1.94264270713245E-6,2.0382268,2.0396187,-67843.9375,-67804.0546875,53.1155660243325,18.7151603409219,0.8242956,0,0,0,4454,1.80205,-67823.99609375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03892275,,,,
,46581354.695,2.0407027,-67778.8828125,0.000122785944107586,1.29234202761775E-6,1,0.999253354069792,40.0298881530762,1.99515134665634,15.5500008817762,0.00133729961589436,0.000159240065905425,0.25,-7.24139640414368E-6,0.000122391826262314,-6.56276292859264E-6,2.0396187,2.0417867,-67804.0546875,-67753.7109375,53.648636674448,18.7138665429129,0.8242956,0,0,0,4454,1.80195,-67778.8828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0407027,,,,
,46581355.7,2.0427101,-67726.3828125,0.000122600339204507,1.2082644698757E-6,1,0.999253354069792,40.0298881530762,1.99527832898216,15.5500008817762,0.00132643968544161,0.000208725883248399,0.25,-2.61734131248097E-6,0.000122181942792388,-1.95620945385006E-6,2.0417867,2.0436335,-67753.7109375,-67699.0546875,53.2750182422556,18.710045372109,0.81614275,0,0,0,4454,1.80195,-67726.3828125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0427101,,,,
,46581356.795,2.04078355,-67671.46875,0.000124036615517554,1.11906166552481E-6,1,0.999253354069792,40.0298881530762,1.9951353796147,15.5500008817762,0.00134411386843275,0.000198723314616391,0.25,-3.80139592115304E-6,0.000123619092048961,-3.12868308707123E-6,2.0379336,2.0436335,-67699.0546875,-67643.8828125,53.4719886291018,18.7159592637871,0.8079899,0,0,0,4454,1.802,-67671.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04078355,,,,
,46581357.805,2.0406319,-67621.546875,0.000123050567993413,1.16905278900533E-6,1,0.999253354069792,40.0298881530762,1.99523044629416,15.5500008817762,0.00133429360258416,0.000192642249383446,0.25,-4.189381004699E-6,0.000122638262754983,-3.52074790384206E-6,2.0379336,2.0433302,-67643.8828125,-67599.2109375,53.1523025647364,18.7144795708754,0.8079899,0,0,0,4454,1.802,-67621.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0406319,,,,
,46581358.805,2.04101505,-67571.703125,0.00012222520415863,1.00553784701678E-6,1,0.999253354069792,40.0298881530762,1.99517507447171,15.5500008817762,0.00132294339190312,0.000204519105436581,0.25,-2.93863865991039E-6,0.000121808848971689,-2.27901767405709E-6,2.0386999,2.0433302,-67599.2109375,-67544.1953125,53.1100946246979,18.7098171129532,0.8079899,0,0,0,4454,1.802,-67571.703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.04101505,,,,
