[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27271809.93,299.9871216,-59290.361328125,0.000168116721412722,2.08771987604962E-6,1,0.999253354069792,40.0298881530762,1.99682142735935,20.9199991077185,0.00188079684506574,0.000445260359258752,0.25,1.02529667545255E-5,0.000168105185984378,1.03628384082374E-5,299.9871216,299.9871216,-59295.421875,-59285.30078125,57.0471574760637,20.6094777861455,25.566563,0,0,0,40,4449,300.2819,-59290.361328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9871216,,,,
,27271812.79,299.9868164,-59150.421875,0.000169542744237501,2.01311580028468E-6,1,0.999253354069792,40.0298881530762,1.99680266061393,20.9199991077185,0.00189627239127379,0.000451694107963536,0.25,1.0575270656703E-5,0.000169530958110992,1.0686070915456E-5,299.9868164,299.9868164,-59160.265625,-59140.578125,56.8626931455252,20.6119716481489,25.566563,0,0,0,40,4449,300.2831,-59150.421875,,,,,,,,,,,,,0,,,,0,,,,,,299.9868164,,,,
,27271815.33,299.9873657,-59023.298828125,0.000167395789379192,1.93893833227345E-6,1,0.999253354069792,40.0298881530762,1.99676256320508,20.9199991077185,0.0018748761684037,0.000430655025813946,0.25,9.08721837826893E-6,0.000167385036109353,9.19665741617143E-6,299.9873657,299.9873657,-59030.75390625,-59015.84375,56.9650864815445,20.6075420443662,24.807261,0,0,0,40,4449,300.2834,-59023.298828125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9873657,,,,
,27271817.36,299.98703,-58920.97265625,0.000168984656840096,1.99092348336044E-6,1,0.999253354069792,40.0298881530762,1.99681322768026,20.9199991077185,0.00188993523449792,0.000450813748276112,0.25,1.0593894511625E-5,0.000168972872621983,1.0704332205018E-5,299.98703,299.98703,-58931.0625,-58910.8828125,57.088583787583,20.6093963352484,25.186911,0,0,0,40,4449,300.2887,-58920.97265625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.98703,,,,
,27271819.64,299.9873352,-58805.83984375,0.000166052224878842,2.35095047468906E-6,1,0.999253354069792,40.0298881530762,1.99678606253462,20.9199991077185,0.00186026676189656,0.000424790718717076,0.25,8.80090461801537E-6,0.000166041697319155,8.90947568947887E-6,299.9873352,299.9873352,-58815.859375,-58795.8203125,57.0229269919676,20.6106761796798,25.186911,0,0,0,40,4449,300.28685,-58805.83984375,,,,,,,,,,,,,0,,,,0,,,,,,299.9873352,,,,
,27271822.86,299.9864197,-58645.8828125,0.000167044312607329,2.20416428785369E-6,1,0.999253354069792,40.0298881530762,1.99670415304862,20.9199991077185,0.00186622133923976,0.000456670786835368,0.25,1.14501666182441E-5,0.0001670320252533,1.1559316334757E-5,299.9864197,299.9864197,-58655.765625,-58636,56.4718788859098,20.6114523293034,25.186911,0,0,0,40,4449,300.28735,-58645.8828125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9864197,,,,
,27271825.045,299.9872437,-58535.966796875,0.000165773768238928,2.5308660617933E-6,1,0.999253354069792,40.0298881530762,1.99666974586876,20.9199991077185,0.00185766852687654,0.000420449955699381,0.25,8.4672980977119E-6,0.000165763466796422,8.57570366462849E-6,299.9872437,299.9872437,-58541.08203125,-58530.8515625,57.1456426694868,20.6124614244444,25.946213,0,0,0,40,4449,300.2862,-58535.966796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9872437,,,,
,27271827.105,299.9874878,-58433.40625,0.00016559085949424,1.95022352508914E-6,1,0.999253354069792,40.0298881530762,1.99690237845246,20.9199991077185,0.0018498289837301,0.000454642394624664,0.25,1.15187619562487E-5,0.000165578561500341,1.16269626419933E-5,299.9874878,299.9874878,-58441,-58425.8125,57.4106147375061,20.6085896968928,25.186911,0,0,0,40,4449,300.2865,-58433.40625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9874878,,,,
,27271829.29,299.9865112,-58323.552734375,0.000166030107369271,2.38103475597781E-6,1,0.999253354069792,40.0298881530762,1.99701583500662,20.9199991077185,0.00186038489308409,0.000423848044992999,0.25,8.71723302484228E-6,0.000166019638291298,8.82580563022542E-6,299.9865112,299.9865112,-58336.0078125,-58311.09765625,56.963523224506,20.6116390300819,25.186911,0,0,0,40,4449,300.28535,-58323.552734375,,,,,,,,,,,,,0,,,,0,,,,,,299.9865112,,,,
,27271832.36,299.9864197,-58173.505859375,0.000162824220470715,2.30931697679663E-6,1,0.999253354069792,40.0298881530762,1.99696193726066,20.9199991077185,0.00182057679066117,0.000437810600643206,0.25,1.05084062041315E-5,0.000162812669196036,1.06148298732854E-5,299.9864197,299.9864197,-58180.8515625,-58166.16015625,57.139389641333,20.6086834047023,25.946213,0,0,0,40,4449,300.28605,-58173.505859375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9864197,,,,
,27271835.005,299.9876099,-58040.994140625,0.000166226989587656,2.46243193222298E-6,1,0.999253354069792,40.0298881530762,1.99698019305948,20.9199991077185,0.00186282071898197,0.000422833738951453,0.25,8.59405555895472E-6,0.000166216587980865,8.70276791937087E-6,299.9876099,299.9876099,-58045.8203125,-58036.16796875,56.9189703989099,20.6079967901271,25.186911,0,0,0,40,4449,300.2852,-58040.994140625,,,,,,,,,,,,,0,,,,0,,,,,,299.9876099,,,,
,27271837.075,299.9876099,-57935.716796875,0.000163844997886319,1.95745277376784E-6,1,0.999253354069792,40.0298881530762,1.9970323677244,20.9199991077185,0.00183828907575882,0.000404569645122016,0.25,7.39066438728015E-6,0.000163835452962998,7.49785323776956E-6,299.9876099,299.9876099,-57940.91796875,-57930.515625,56.8705094307176,20.6099368913813,25.946213,0,0,0,40,4449,300.2838,-57935.716796875,,,,,,,,,,,,,0,,,,0,,,,,,299.9876099,,,,
,27271839.37,299.98703,-57823.146484375,0.000165330743313743,2.33704383619502E-6,1,0.999253354069792,40.0298881530762,1.99707064675898,20.9199991077185,0.00185018536139646,0.000435993085445293,0.25,9.91140153164578E-6,0.000165319506425339,1.0019495097906E-5,299.98703,299.98703,-57830.80859375,-57815.484375,57.180034324333,20.6084459676386,25.946213,0,0,0,40,4449,300.2839,-57823.146484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.98703,,,,
,27271842.29,299.9873962,-57673.2890625,0.000160944146992213,2.34326715448597E-6,1,0.999253354069792,40.0298881530762,1.99712127274911,20.9199991077185,0.00180061269900934,0.000427475146485155,0.25,9.91721994863205E-6,0.000160933029225922,1.00224423529333E-5,299.9873962,299.9873962,-57680.734375,-57665.84375,57.1776894387753,20.6082176788981,25.566563,0,0,0,40,4449,300.2819,-57673.2890625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9873962,,,,
,27271844.985,299.9865723,-57541.099609375,0.000163044120962758,2.30427390946709E-6,1,0.999253354069792,40.0298881530762,1.99702962515047,20.9199991077185,0.00182342053376838,0.000436534122752167,0.25,1.03561560226237E-5,0.000163032659542887,1.04627460330149E-5,299.9865723,299.9865723,-57551.0546875,-57531.14453125,57.2824276603522,20.6077357086528,25.186911,0,0,0,40,4449,300.2823,-57541.099609375,,,,,,,,,,,,,0,,,,0,,,,,,299.9865723,,,,
,27271847.02,299.9871826,-57436.10546875,0.000163587146685611,1.70116380783178E-6,1,0.999253354069792,40.0298881530762,1.99704282001163,20.9199991077185,0.00183396222575464,0.000412263989625656,0.25,8.11557281988312E-6,0.000163577134715961,8.2225847200219E-6,299.9871826,299.9871826,-57440.91796875,-57431.29296875,57.2253687784484,20.6093545750953,25.566563,0,0,0,40,4449,300.28435,-57436.10546875,,,,,,,,,,,,,0,,,,0,,,,,,299.9871826,,,,
,27271849.53,299.9875793,-57311.083984375,0.000161777228261167,2.18617571361881E-6,1,0.999253354069792,40.0298881530762,1.9970405798972,20.9199991077185,0.00180623062887281,0.000450638447180122,0.25,1.18227179451397E-5,0.000161764834989702,1.19284402959447E-5,299.9875793,299.9875793,-57321.05859375,-57301.109375,57.0541921327368,20.6091156563385,25.186911,0,0,0,40,4449,300.28365,-57311.083984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9875793,,,,
,27271852.445,299.9873352,-57166.490234375,0.00016152489680111,2.33296648295654E-6,1,0.999253354069792,40.0298881530762,1.99690157145876,20.9199991077185,0.00181227399534265,0.000398071203720209,0.25,7.22013439336794E-6,0.000161515529266458,7.32582633400609E-6,299.9873352,299.9873352,-57176.3203125,-57156.66015625,57.2535074051407,20.6116277994133,25.566563,0,0,0,40,4449,300.28565,-57166.490234375,,,,,,,,,,,,,0,,,,0,,,,,,299.9873352,,,,
,27271854.5,299.9875183,-57063.87890625,0.000160153578231771,2.09734583662684E-6,1,0.999253354069792,40.0298881530762,1.99686183798381,20.9199991077185,0.00178985877571863,0.000435059930004296,0.25,1.07296573764827E-5,0.000160141947618796,1.08343523624289E-5,299.9875183,299.9875183,-57076.19921875,-57051.55859375,57.0135474497368,20.6110936575891,25.186911,0,0,0,40,4449,300.285,-57063.87890625,,,,,,,,,,,,,0,,,,0,,,,,,299.9875183,,,,
,27271856.39,299.9875183,-56971.431640625,0.000161993377979796,1.98211208079847E-6,1,0.999253354069792,40.0298881530762,1.99696444236062,20.9199991077185,0.00181370516824104,0.000421631010700258,0.25,9.22142721982755E-6,0.000161982683056294,9.32737424479641E-6,299.9875183,299.9875183,-56981.51171875,-56961.3515625,57.2011382943522,20.6078250647196,25.566563,0,0,0,40,4449,300.28465,-56971.431640625,,,,,,,,,,,,,0,,,,0,,,,,,299.9875183,,,,
,27271858.635,299.9872437,-56859.20703125,0.000159712285228171,1.85565383709783E-6,1,0.999253354069792,40.0298881530762,1.99705441211656,20.9199991077185,0.00178593453190885,0.000429033599191262,0.25,1.02696475872812E-5,0.000159700969644365,1.03740717978714E-5,299.9872437,299.9872437,-56871.84765625,-56846.56640625,57.1534589546791,20.610559557872,25.566563,0,0,0,40,4449,300.2848,-56859.20703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9872437,,,,
,27271860.985,299.9859619,-56742.154296875,0.000160015512413953,1.9249451181084E-6,1,0.999253354069792,40.0298881530762,1.99705779758824,20.9199991077185,0.00179085259336548,0.00042105046707955,0.25,9.51108746426733E-6,0.000160004692513647,9.61573505017438E-6,299.9859619,299.9859619,-56752,-56732.30859375,57.0541921327368,20.6104097548868,25.566563,0,0,0,40,4449,300.2863,-56742.154296875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9859619,,,,
,27271863.765,299.9852295,-56601.8046875,0.000159210291321681,1.92246499890549E-6,1,0.999253354069792,40.0298881530762,1.99688952838572,20.9199991077185,0.00178324363165419,0.000409973919448744,0.25,8.67399028670346E-6,0.000159200047109007,8.77813715753194E-6,299.9852295,299.9852295,-56611.6015625,-56592.0078125,57.0190188493714,20.6115640819261,25.186911,0,0,0,40,4449,300.2875,-56601.8046875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9852295,,,,
,27271866.25,299.9851685,-56479.291015625,0.000157432088501495,1.97174343380288E-6,1,0.999253354069792,40.0298881530762,1.99719752979348,20.9199991077185,0.00176211764160006,0.000413931921395635,0.25,9.32671686596305E-6,0.000157421467137765,9.42968172599551E-6,299.9851685,299.9851685,-56486.578125,-56472.00390625,57.0158923352945,20.6097407065088,25.566563,0,0,0,40,4449,300.28855,-56479.291015625,,,,,,,,,,,,,0,,,,0,,,,,,299.9851685,,,,
,27271868.435,299.9863586,-56369.576171875,0.00015870985519554,1.53445980484103E-6,1,0.999253354069792,40.0298881530762,1.9974278742451,20.9199991077185,0.001778762254815,0.000404943498483951,0.25,8.30659273366419E-6,0.000158699859002549,8.41042706230752E-6,299.9863586,299.9863586,-56382.1484375,-56357.00390625,57.2824276603522,20.6068028920905,25.566563,0,0,0,40,4449,300.2885,-56369.576171875,,,,,,,,,,,,,0,,,,0,,,,,,299.9863586,,,,
,27271870.64,299.9863586,-56257.00390625,0.0001579427857044,1.9552167886243E-6,1,0.999253354069792,40.0298881530762,1.99741894248349,20.9199991077185,0.00176650376379429,0.000424074670184679,0.25,1.01311441433086E-5,0.00015793161455714,1.02344264825183E-5,299.9863586,299.9863586,-56261.9140625,-56252.09375,56.8830154870253,20.610017312019,25.186911,0,0,0,40,4449,300.28725,-56257.00390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9863586,,,,
,27271873.49,299.9859619,-56116.7890625,0.000158034039574923,1.5455805517617E-6,1,0.999253354069792,40.0298881530762,1.99742529597563,20.9199991077185,0.00176928377525335,0.000414197012036698,0.25,9.24187571520908E-6,0.000158023450930893,9.34524541155748E-6,299.9859619,299.9859619,-56126.9765625,-56106.6015625,57.0706063316407,20.610385344576,25.566563,0,0,0,40,4449,300.29125,-56116.7890625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9859619,,,,
,27271875.95,299.9876099,-55991.9375,0.000157687294403827,1.91280742492413E-6,1,0.999253354069792,40.0298881530762,1.99756692903972,20.9199991077185,0.0017670358732517,0.00040457310042753,0.25,8.44862156615554E-6,0.000157677226112344,8.55178918625385E-6,299.9876099,299.9876099,-55997.0703125,-55986.8046875,57.2191157502945,20.6104539267533,25.566563,0,0,0,40,4449,300.2913,-55991.9375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9876099,,,,
,27271878.205,299.9874878,-55879.43359375,0.000157173045426584,1.96649482429505E-6,1,0.999253354069792,40.0298881530762,1.99718801672697,20.9199991077185,0.00176162951189726,0.000399283853750145,0.25,8.07648182249636E-6,0.000157163236040032,8.17932715223905E-6,299.9874878,299.9874878,-55886.828125,-55872.0390625,57.1354814987368,20.6080822453248,25.566563,0,0,0,40,4449,300.2877,-55879.43359375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9874878,,,,
,27271880.58,299.9873047,-55762.380859375,0.000156203500562173,1.70450213478621E-6,1,0.999253354069792,40.0298881530762,1.99716513944449,20.9199991077185,0.00174996437404248,0.000401313601231445,0.25,8.42432530279805E-6,0.00015619349156563,8.5265273018571E-6,299.9873047,299.9873047,-55772.3046875,-55752.45703125,57.1214121853907,20.6105925601452,25.186911,0,0,0,40,4449,300.2888,-55762.380859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9873047,,,,
,27271883.655,299.9857788,-55607.25,0.00015514990073925,2.13339151065018E-6,1,0.999253354069792,40.0298881530762,1.99701538471502,20.9199991077185,0.00173772800002918,0.000400358752593036,0.25,8.52495774262342E-6,0.000155139863966945,8.62646997401615E-6,299.9857788,299.9857788,-55612.2109375,-55602.2890625,57.2660134614484,20.6100598427542,25.186911,0,0,0,40,4449,300.2892,-55607.25,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9857788,,,,
,27271886.095,299.9857788,-55487.58203125,0.000155800154516348,2.12339852616351E-6,1,0.999253354069792,40.0298881530762,1.99712582973194,20.9199991077185,0.0017466241403504,0.000393278889051021,0.25,7.78436652638225E-6,0.000155790584505216,7.88632881807925E-6,299.9857788,299.9857788,-55497.6015625,-55477.5625,57.0065127930637,20.609352359313,25.566563,0,0,0,40,4449,300.29065,-55487.58203125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9857788,,,,
,27271888.07,299.9870911,-55387.486328125,0.000152231964843288,1.94358821893447E-6,1,0.999253354069792,40.0298881530762,1.99705737092203,20.9199991077185,0.00170406988676142,0.000398669136874441,0.25,8.88036839304652E-6,0.000152221770749942,8.97996068026568E-6,299.9870911,299.9870911,-55392.3046875,-55382.66796875,57.0838940164676,20.6073358956765,25.566563,0,0,0,40,4449,300.2914,-55387.486328125,,,,,,,,,,,,,0,,,,0,,,,,,299.9870911,,,,
,27271890.63,299.9855347,-55257.46484375,0.000154077950232752,1.4702121861926E-6,1,0.999253354069792,40.0298881530762,1.99696471169811,20.9199991077185,0.00172444789454298,0.000404694774877817,0.25,9.09498404567158E-6,0.000154067570679856,9.19578362180347E-6,299.9855347,299.9855347,-55262.67578125,-55252.25390625,56.8048526351022,20.6083995087387,25.946213,0,0,0,40,4449,300.2939,-55257.46484375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9855347,,,,
,27271893.685,299.9866333,-55107.73828125,0.000153926259612118,1.63099937420784E-6,1,0.999253354069792,40.0298881530762,1.99705643332115,20.9199991077185,0.00172179787316088,0.000410246081744067,0.25,9.61060395691876E-6,0.000153915539519079,9.71129291935242E-6,299.9866333,299.9866333,-55112.91015625,-55102.56640625,57.4145228801022,20.6058844468508,25.186911,0,0,0,40,4449,300.29285,-55107.73828125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9866333,,,,
,27271896.075,299.9866638,-54987.826171875,0.00015390046500317,1.64933479026705E-6,1,0.999253354069792,40.0298881530762,1.99714331694773,20.9199991077185,0.00172190815895794,0.000408304943645204,0.25,9.44191346534805E-6,0.000153889855735906,9.54259294614742E-6,299.9866638,299.9866638,-54992.95703125,-54982.6953125,57.1683098965445,20.6081990904934,25.566563,0,0,0,40,4449,300.2936,-54987.826171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9866638,,,,
,27271898.45,299.9876404,-54870.306640625,0.00015350282695986,1.95167785355762E-6,1,0.999253354069792,40.0298881530762,1.99699690814078,20.9199991077185,0.00171679254244957,0.00041037545505332,0.25,9.69643445548701E-6,0.000153492056444402,9.79684755438129E-6,299.9876404,299.9876404,-54877.74609375,-54862.8671875,57.1003082153714,20.6114193876607,25.186911,0,0,0,40,4449,300.2955,-54870.306640625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9876404,,,,
,27271900.805,299.988739,-54750.373046875,0.000153842766186308,1.99759420927714E-6,1,0.999253354069792,40.0298881530762,1.99713422607344,20.9199991077185,0.00172102392152236,0.000409483731450747,0.25,9.55630232958905E-6,0.000153832071251273,9.65694536899622E-6,299.988739,299.988739,-54757.765625,-54742.98046875,56.8705094307176,20.6088269674251,25.566563,0,0,0,40,4449,300.29445,-54750.373046875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.988739,,,,
,27271903.345,299.9872437,-54623.025390625,0.000151951439199115,2.19471426972558E-6,1,0.999253354069792,40.0298881530762,1.9970520583189,20.9199991077185,0.00170060022985561,0.000399810058367841,0.25,9.02993653792692E-6,0.000151941151635456,9.12935782727289E-6,299.9872437,299.9872437,-54633.04296875,-54613.0078125,57.2402197203138,20.6102634024972,25.566563,0,0,0,40,4449,300.2938,-54623.025390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9872437,,,,
,27271905.54,299.9876404,-54513.205078125,0.000151727708269016,1.99171403233467E-6,1,0.999253354069792,40.0298881530762,1.99692811927312,20.9199991077185,0.00169696417370002,0.000405151521068166,0.25,9.54317300259223E-6,0.000151717087825009,9.6424356479769E-6,299.9876404,299.9876404,-54523.2421875,-54503.16796875,56.9627415959868,20.6125453983438,25.186911,0,0,0,40,4449,300.2928,-54513.205078125,,,,,,,,,,,,,0,,,,0,,,,,,299.9876404,,,,
,27271907.9,299.98757935,-54395.90625,0.000151327802058287,2.3352883060246E-6,1,0.999253354069792,40.0298881530762,1.9968579287942,20.9199991077185,0.0016944637874498,0.000392358579532774,0.25,8.48225120002302E-6,0.000151317889151865,8.58128388490822E-6,299.9875183,299.9876404,-54403.35546875,-54388.45703125,57.1245386994676,20.613467355853,25.186911,0,0,0,40,4449,300.29515,-54395.90625,,,,,,,,,,,,,0,,,,0,,,,,,299.98757935,,,,
,27271910.095,299.987381,-54285.64453125,0.000151103237189371,1.85982942183147E-6,1,0.999253354069792,40.0298881530762,1.99695483504371,20.9199991077185,0.0016893672299008,0.000407150157392341,0.25,9.82765203832774E-6,0.000151092448630345,9.92650236646582E-6,299.9872437,299.9875183,-54298.16015625,-54273.12890625,56.9822823089676,20.6091035236812,25.566563,0,0,0,40,4449,300.2927,-54285.64453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.987381,,,,
,27271912.985,299.98832705,-54143.46484375,0.000152106356929081,1.95703620342866E-6,1,0.999253354069792,40.0298881530762,1.99753265774553,20.9199991077185,0.00170273803949637,0.00040023390124488,0.25,9.03244039357313E-6,0.000152096055573183,9.13197481300036E-6,299.9872437,299.9894104,-54148.71875,-54138.2109375,57.0080760501022,20.6103267960789,25.186911,0,0,0,40,4449,300.29255,-54143.46484375,,,,,,,,,,,,,0,,,,0,,,,,,299.98832705,,,,
,27271914.86,299.9894104,-54048.455078125,0.000149204272485635,1.93370898802399E-6,1,0.999253354069792,40.0298881530762,1.99754941432371,20.9199991077185,0.00167126740106761,0.000386810878883142,0.25,8.34821144328868E-6,0.000149194497487491,8.44586275074591E-6,299.9894104,299.9894104,-54053.71484375,-54043.1953125,56.9846271945253,20.611983557056,25.566563,0,0,0,40,4449,300.29435,-54048.455078125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9894104,,,,
,27271917.07,299.9873352,-53938.513671875,0.000150868349975017,2.335286698062E-6,1,0.999253354069792,40.0298881530762,1.9973956218448,20.9199991077185,0.00168560262583506,0.000415225197790221,0.25,1.05747282201821E-5,0.000150857077088221,1.06734104787945E-5,299.9873352,299.9873352,-53943.734375,-53933.29296875,57.0065127930637,20.6125321741297,25.186911,0,0,0,40,4449,300.2946,-53938.513671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9873352,,,,
,27271918.93,299.9882202,-53846.2421875,0.000150416313660321,1.98908024425479E-6,1,0.999253354069792,40.0298881530762,1.99732446721632,20.9199991077185,0.00168583481908553,0.000383145856364641,0.25,7.81783048367739E-6,0.000150406857553549,7.91629689016211E-6,299.9882202,299.9882202,-53853.70703125,-53838.77734375,56.8892685151791,20.6083968828659,25.566563,0,0,0,40,4449,300.29565,-53846.2421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9882202,,,,
,27271921.83,299.9881897,-53701.25390625,0.000148003357235376,2.48555668695428E-6,1,0.999253354069792,40.0298881530762,1.99702849225861,20.9199991077185,0.00165417038657259,0.000402261315710604,0.25,9.93110164059434E-6,0.000147992583591482,1.00279275510574E-5,299.9881897,299.9881897,-53708.53125,-53693.9765625,57.017455592333,20.6117107320006,25.566563,0,0,0,40,4449,300.29535,-53701.25390625,,,,,,,,,,,,,0,,,,0,,,,,,299.9881897,,,,
,27271924.22,299.9883118,-53580.939453125,0.000148454423694994,2.10625317686985E-6,1,0.999253354069792,40.0298881530762,1.99691800978921,20.9199991077185,0.0016645437438986,0.000372184441276587,0.25,7.19490667933598E-6,0.000148445431032306,7.29211252458492E-6,299.9883118,299.9883118,-53588.3203125,-53573.55859375,57.0878021590637,20.611492432788,25.186911,0,0,0,40,4449,300.28875,-53580.939453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9883118,,,,
,27271926.92,299.9872437,-53443.4453125,0.000146144357234684,2.05385873349418E-6,1,0.999253354069792,40.0298881530762,1.99704721869279,20.9199991077185,0.0016367469481271,0.000377938964919178,0.25,8.10197999630488E-6,0.000146134841234981,8.19764567173104E-6,299.9872437,299.9872437,-53448.53125,-53438.359375,57.0112025641791,20.6117790612384,25.566563,0,0,0,40,4449,300.29335,-53443.4453125,,,,,,,,,,,,,0,,,,0,,,,,,299.9872437,,,,
,27271929.71,299.9883118,-53306.041015625,0.00014920109611004,1.95625818461336E-6,1,0.999253354069792,40.0298881530762,1.99702555427102,20.9199991077185,0.0016739141662391,0.000368809412291503,0.25,6.76538436913731E-6,0.000149192363216684,6.86309689807054E-6,299.9883118,299.9883118,-53313.72265625,-53298.359375,57.0948368157368,20.6110591220548,25.186911,0,0,0,40,4449,300.29415,-53306.041015625,,,,,,,,,,,,,0,,,,0,,,,,,299.9883118,,,,
,27271932.42,299.9877625,-53171.2265625,0.000145192229089502,2.43995291278856E-6,1,0.999253354069792,40.0298881530762,1.99690079629067,20.9199991077185,0.00162280505132034,0.000393716733545636,0.25,9.66462807726313E-6,0.000145181711367652,9.75963015930103E-6,299.9877625,299.9877625,-53178.65234375,-53163.80078125,56.9760292808137,20.6107719216053,25.566563,0,0,0,40,4449,300.2931,-53171.2265625,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.9877625,,,,
,27271934.51,299.9882202,-53066.404296875,0.000148265039382985,2.14959957286048E-6,1,0.999253354069792,40.0298881530762,1.9968098594738,20.9199991077185,0.00165905228140948,0.000390634163878368,0.25,8.86113916592932E-6,0.000148254957824214,8.95818274065632E-6,299.9882202,299.9882202,-53073.9296875,-53058.87890625,57.0440309619868,20.6104997770085,25.186911,0,0,0,40,4449,300.2941,-53066.404296875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9882202,,,,
,27271936.725,299.9869385,-52953.7109375,0.000146729368943634,2.05618288521482E-6,1,0.999253354069792,40.0298881530762,1.99709692469735,20.9199991077185,0.00164537547603005,0.000367699750551522,0.25,7.09436637509759E-6,0.000146720497127229,7.19045800156401E-6,299.9869385,299.9869385,-52958.66015625,-52948.76171875,57.4215575367753,20.6113833905797,25.186911,0,0,0,40,4449,300.28855,-52953.7109375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9869385,,,,
,27271939.155,299.986969,-52833.986328125,0.000147261626146777,2.14322150626156E-6,1,0.999253354069792,40.0298881530762,1.99695056644832,20.9199991077185,0.00164523467086818,0.000403603791883115,0.25,1.01796328123394E-5,0.000147250713598997,1.02759881023016E-5,299.986969,299.986969,-52838.7421875,-52829.23046875,57.1573670972753,20.6104102722214,25.186911,0,0,0,40,4449,300.28785,-52833.986328125,,,,,,,,,,,,,0,,,,0,,,,,,299.986969,,,,
