[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26945303.82,194.5184937,99.7613830566406,9.8793777221961E-5,3.80316987886762E-7,1,0.999253354069792,40.0298881530762,1.99784831803021,19.6299999952316,0.00112260317475146,0.000189076522843833,0.25,-5.07247266293181E-7,9.91528635942803E-5,-3.99851529106622E-7,194.5184937,194.5184937,99.7613830566406,99.7613830566406,57.1229754424291,20.5911316410607,24.427608,0,0,0,40,4374,197.22235,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,194.5184937,,,,
,26945324.01,195.0037079,99.7613830566406,9.99107156567896E-5,3.98728237556478E-7,1,0.999253354069792,40.0298881530762,1.99792743303726,19.6299999952316,0.00113543610330717,0.000190553433138639,0.25,-5.71208762076244E-7,0.000100272391433468,-4.63154997384533E-7,195.0037079,195.0037079,99.7613830566406,99.7613830566406,57.004167907506,20.5907065232316,24.427608,0,0,0,40,4374,197.7222,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,195.0037079,,,,
,26945345.265,195.5009918,99.7613830566406,0.000100862686468267,3.87683522561975E-7,1,0.999253354069792,40.0298881530762,1.99791937308926,19.6299999952316,0.0011459523585742,0.000193977396865392,0.25,-4.34277131974002E-7,0.000101226064100655,-3.25053333103693E-7,195.5009918,195.5009918,99.7613830566406,99.7613830566406,56.9400743689291,20.591248029366,24.047956,0,0,0,40,4374,198.25935,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,195.5009918,,,,
,26945364.795,196.0028992,99.7613830566406,0.000101381961092286,4.01881959523872E-7,1,0.999253354069792,40.0298881530762,1.99792958284923,19.6299999952316,0.00115095957680347,0.000200039065850116,0.25,9.98819839755874E-9,0.000101745102550562,1.21032074055178E-7,196.0028992,196.0028992,99.7613830566406,99.7613830566406,56.8673829166406,20.5926882846241,24.807261,0,0,0,40,4374,198.75165,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,196.0028992,,,,
,26945385.255,196.5024414,99.7613830566406,0.000102074595166751,2.93463182595907E-7,1,0.999253354069792,40.0298881530762,1.99786978775574,19.6299999952316,0.0011586632928091,0.000202019266891632,0.25,6.52485174982423E-8,0.000102438537135978,1.76885690125659E-7,196.5024414,196.5024414,99.7613830566406,99.7613830566406,56.9932251082368,20.5893098593095,24.427608,0,0,0,40,4374,199.263,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,196.5024414,,,,
,26945403.875,197.0049438,99.7613830566406,0.000102898295839926,3.15342810898469E-7,1,0.999253354069792,40.0298881530762,1.99788926166112,19.6299999952316,0.0011680302912545,0.000203505049228927,0.25,5.35060151173928E-8,0.000103263538527762,1.65662615964674E-7,197.0049438,197.0049438,99.7613830566406,99.7613830566406,57.0495023616214,20.5894743881941,24.807261,0,0,0,40,4374,199.7379,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,197.0049438,,,,
,26945423.41,197.4537354,99.7613830566406,,,2,,,,19.5900002592802,,,,,,,197.4537354,197.4537354,99.7613830566406,99.7613830566406,,,24.807261,,,,-99999999,4374,200.2157,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,197.4537354,,,,
touchdown = 14.6500002592802 mm,26945438.81,197.8769226,99.7613830566406,0.000104282563119834,2.91422013187715E-7,1,0.999253354069792,40.0298881530762,1.99798217830449,19.5799991488457,0.00118340914367857,0.000208284903317844,0.25,2.34423833242527E-7,0.000104649622417011,3.48101371156868E-7,197.8769226,197.8769226,99.7613830566406,99.7613830566406,56.8173586914099,20.5826361485465,24.807261,0,0,0,40,4374,200.61,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,197.8769226,,,,
,26945446.855,198.0458984,99.7613830566406,0.000104724018282421,4.00644945132706E-7,1,0.999253354069792,40.0298881530762,1.9979038073205,19.5799991488457,0.00118860920921236,0.000207768750989482,0.25,1.13204557581446E-7,0.000105092201055348,2.2679252985571E-7,198.0458984,198.0458984,99.7613830566406,99.7613830566406,56.6930797568522,20.5838763818519,24.427608,0,0,0,40,4374,200.8069,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,198.0458984,,,,
,26945467.14,198.5450592,99.7613830566406,0.000104971345075036,4.0729307705433E-7,1,0.999253354069792,40.0298881530762,1.99799801593684,19.5799991488457,0.00119288323379806,0.000200019305698001,0.25,-6.12552011683556E-7,0.000105339504624195,-5.01602443340014E-7,198.5450592,198.5450592,99.7613830566406,99.7613830566406,57.0323065341983,20.5874720328093,24.427608,0,0,0,40,4374,201.31945,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,198.5450592,,,,
,26945485.07,199.0262604,99.7613830566406,0.000105806626414285,3.93697305871924E-7,1,0.999253354069792,40.0298881530762,1.99784926938977,19.5799991488457,0.00120088812261111,0.000209557498287844,0.25,8.44755428144973E-8,0.000106175324067057,1.98448378562003E-7,199.0262604,199.0262604,99.7613830566406,99.7613830566406,56.9658681100637,20.5878308946562,24.427608,0,0,0,40,4374,201.764,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,199.0262604,,,,
,26945505.075,199.526825,99.7613830566406,0.000106223871093092,3.64435410339018E-7,1,0.999253354069792,40.0298881530762,1.99788945662693,19.5799991488457,0.00120571719614599,0.000209868824700407,0.25,3.97289231855829E-8,0.000106592364991147,1.53637460879248E-7,199.526825,199.526825,99.7613830566406,99.7613830566406,56.7985996069483,20.5869615754665,24.807261,0,0,0,40,4374,202.2668,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.526825,,,,
,26945524.02,200.0049438,99.7613830566406,0.000106914201263411,3.82563718594307E-7,1,0.999253354069792,40.0298881530762,1.99787180396842,19.5799991488457,0.00121409738623378,0.000207926842066853,0.25,-2.50474447461179E-7,0.000107283756936537,-1.37165525920718E-7,200.0049438,200.0049438,99.7613830566406,99.7613830566406,56.6555615879291,20.5886179967609,24.427608,0,0,0,40,4374,202.7413,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.0049438,,,,
,26945544.025,200.500412,99.7613830566406,0.000107332720478227,4.12983600440066E-7,1,0.999253354069792,40.0298881530762,1.99791703142631,19.5799991488457,0.00121845385697231,0.000211063102563805,0.25,-4.66209684559333E-8,0.000107701792914325,6.74850825936238E-8,200.500412,200.500412,99.7613830566406,99.7613830566406,56.9056827140829,20.5903693996747,24.427608,0,0,0,40,4374,203.24345,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.500412,,,,
,26945565.14,201.0014648,99.7613830566406,0.000107750457458278,3.96927532515155E-7,1,0.999253354069792,40.0298881530762,1.99792442873605,19.5799991488457,0.00122341616248893,0.000210526181817323,0.25,-1.65865800287087E-7,0.000108119355380722,-5.20967007160157E-8,201.0014648,201.0014648,99.7613830566406,99.7613830566406,56.9299131981791,20.5901564077387,24.807261,0,0,0,40,4374,203.7751,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,201.0014648,,,,
,26945585.875,201.5145416,99.7613830566406,0.000108485029059038,2.96279499222341E-7,1,0.999253354069792,40.0298881530762,1.99791788005296,19.5799991488457,0.00123223726050237,0.00020905016976089,0.25,-4.22749544335088E-7,0.000108854914859901,-3.09432722826559E-7,201.5145416,201.5145416,99.7613830566406,99.7613830566406,57.119067299833,20.5863413448016,24.807261,0,0,0,40,4374,204.2857,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,201.5145416,,,,
,26945603.86,202.0051117,99.7613830566406,0.000108955138374863,4.17853629112549E-7,1,0.999253354069792,40.0298881530762,1.99790228592231,19.5799991488457,0.00123711971951641,0.000212418603185047,0.25,-2.06878246359861E-7,0.000109324665333173,-9.26500281156768E-8,202.0051117,202.0051117,99.7613830566406,99.7613830566406,56.4359239740252,20.5876980095012,24.427608,0,0,0,40,4374,204.7468,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,202.0051117,,,,
,26945624.515,202.50784305,99.7613830566406,0.000109304729667252,4.03930233466609E-7,1,0.999253354069792,40.0298881530762,1.99802027826967,19.5799991488457,0.00124092218691384,0.000214356819491445,0.25,-9.72371548803086E-8,0.000109673546989597,1.73792088314073E-8,202.4758301,202.539856,99.7613830566406,99.7613830566406,56.9189703989099,20.5925929972629,24.807261,0,0,0,40,4374,205.25155,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,202.50784305,,,,
,26945645.11,203.0261383,99.7613830566406,0.00011031548897655,4.0015328967611E-7,1,0.999253354069792,40.0298881530762,1.99824401828712,19.5799991488457,0.00125292658305066,0.000213959930422154,0.25,-3.09063120285822E-7,0.000110686084189565,-1.94458113634711E-7,203.0261383,203.0261383,99.7613830566406,99.7613830566406,56.9252234270637,20.5934962364285,24.427608,0,0,0,40,4374,205.7707,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,203.0261383,,,,
,26945667.11,203.5485229,99.7613830566406,0.000110614266802213,4.41293958282525E-7,1,0.999253354069792,40.0298881530762,1.99822492296684,19.5799991488457,0.00125560490354044,0.000218463773445272,0.25,3.66800569337805E-8,0.000110983630173187,1.52367718597633E-7,203.5485229,203.5485229,99.7613830566406,99.7613830566406,57.2292769210445,20.5921847918682,24.807261,0,0,0,40,4374,206.3286,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,203.5485229,,,,
,26945685.54,204.0503082,99.7613830566406,0.000110910006738756,4.46518231025779E-7,1,0.999253354069792,40.0298881530762,1.99801068322969,19.5799991488457,0.00125936255029578,0.000215854613390543,0.25,-2.41950469251011E-7,0.000111278834026678,-1.27196156106221E-7,204.0503082,204.0503082,99.7613830566406,99.7613830566406,57.2542890336599,20.5921522574676,24.807261,0,0,0,40,4374,206.7811,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,204.0503082,,,,
,26945705.415,204.5389404,99.7613830566406,0.00011132296631008,3.83663938414818E-7,1,0.999253354069792,40.0298881530762,1.99809778822115,19.5799991488457,0.00126362789370039,0.000219291669093264,0.25,-1.09968326322149E-8,0.000111691156300317,1.04602706111005E-7,204.5389404,204.5389404,99.7613830566406,99.7613830566406,56.607882248256,20.5915205460924,24.807261,0,0,0,40,4374,207.2881,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,204.5389404,,,,
,26945726.305,205.026123,99.7613830566406,0.000111695095688136,3.86988810096919E-7,1,0.999253354069792,40.0298881530762,1.99805537474773,19.5799991488457,0.00126720638046169,0.000223471188597384,0.25,2.93657492993449E-7,0.000112062429068471,4.10294742047456E-7,205.026123,205.026123,99.7613830566406,99.7613830566406,56.7954730928714,20.5940955147999,24.427608,0,0,0,40,4374,207.79525,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,205.026123,,,,
,26945747.625,205.5643921,99.7613830566406,0.000112479155888867,3.55957776436103E-7,1,0.999253354069792,40.0298881530762,1.99809380003462,19.5799991488457,0.00127758237560518,0.000216519019961859,0.25,-4.54630435254277E-7,0.000112847867874726,-3.4001521137521E-7,205.5643921,205.5643921,99.7613830566406,99.7613830566406,57.0502839901407,20.5941123869276,24.807261,0,0,0,40,4374,208.3414,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,205.5643921,,,,
,26945765.455,206.0042114,99.7613830566406,0.000112754730367322,3.37604087688343E-7,1,0.999253354069792,40.0298881530762,1.99809936825007,19.5799991488457,0.00128082088057731,0.000216336384376533,0.25,-5.18044223583393E-7,0.000113122788114454,-4.03651348197651E-7,206.0042114,206.0042114,99.7613830566406,99.7613830566406,56.9197520274291,20.5910288112734,24.427608,0,0,0,40,4374,208.78485,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,206.0042114,,,,
,26945787.125,206.5489044,99.7613830566406,0.000112889144172936,3.82647816191407E-7,1,0.999253354069792,40.0298881530762,1.99797565661608,19.5799991488457,0.00128186389212526,0.000218796510017957,0.25,-3.2278375176964E-7,0.000113255425698875,-2.07985495305714E-7,206.5489044,206.5489044,99.7613830566406,99.7613830566406,56.8368994043906,20.5940470190288,25.186911,0,0,0,40,4374,209.3301,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,206.5489044,,,,
,26945806.63,207.0262146,99.7613830566406,0.000113143000945726,3.83076896184035E-7,1,0.999253354069792,40.0298881530762,1.99805917794771,19.5799991488457,0.00128463315662265,0.000220126166597899,0.25,-2.4984723539075E-7,0.00011350826077509,-1.34879812101478E-7,207.0262146,207.0262146,99.7613830566406,99.7613830566406,57.0018230219483,20.5922962154793,24.807261,0,0,0,40,4374,209.8141,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,207.0262146,,,,
,26945840.34,207.8946381,99.7613830566406,,,2,,,,19.5400003442168,,,,,,,207.8946381,207.8946381,99.7613830566406,99.7613830566406,,,24.807261,,,,-99999999,4374,210.6573,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,207.8946381,,,,
touchdown = 14.6000003442168 mm,26945855.39,208.2689362,99.7613830566406,0.000114353543788494,3.75416367423819E-7,1,0.999253354069792,40.0298881530762,1.99789154240279,19.5300001651049,0.00129732394884483,0.000227620757205363,0.25,2.03558017205969E-7,0.000114717577854302,3.20377598722978E-7,208.2689362,208.2689362,99.7613830566406,99.7613830566406,56.9033378285253,20.5904650681612,24.807261,0,0,0,40,4374,211.04075,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,208.2689362,,,,
,26945866.705,208.5183105,99.7613830566406,0.000114353540198454,3.80546424697182E-7,1,0.999253354069792,40.0298881530762,1.99800726394922,19.5300001651049,0.00129823286112541,0.000222748203737599,0.25,-2.26543627082649E-7,0.000114717074811864,-1.11278087462313E-7,208.5183105,208.5183105,99.7613830566406,99.7613830566406,56.7470121246791,20.5911428535436,25.186911,0,0,0,40,4374,211.3146,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,208.5183105,,,,
,26945885.82,209.008667,99.7613830566406,0.00011470631654155,3.84767185857581E-7,1,0.999253354069792,40.0298881530762,1.99795631436678,19.5300001651049,0.00130123299235291,0.000228910862392765,0.25,2.56368022272663E-7,0.000115068629947822,3.73192475642836E-7,209.008667,209.008667,99.7613830566406,99.7613830566406,56.7798405224868,20.591355809788,25.186911,0,0,0,40,4374,211.7996,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,209.008667,,,,
,26945905.42,209.5323944,99.7613830566406,0.000115069913678676,4.80005205198731E-7,1,0.999253354069792,40.0298881530762,1.99788910254499,19.5300001651049,0.00130604593787033,0.000225289589343821,0.25,-1.24553436246275E-7,0.000115431770200072,-8.88942418761758E-9,209.5323944,209.5323944,99.7613830566406,99.7613830566406,56.7579549239483,20.5895400120078,24.807261,0,0,0,40,4374,212.2817,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,209.5323944,,,,
,26945926.11,210.0368652,99.7613830566406,0.000115240610413691,3.59206395070262E-7,1,0.999253354069792,40.0298881530762,1.99798158567317,19.5300001651049,0.001306811683165,0.000232586739882753,0.25,4.88641160111656E-7,0.000115600469706419,6.06038759313696E-7,210.0368652,210.0368652,99.7613830566406,99.7613830566406,56.7743691228522,20.592788958948,24.807261,0,0,0,40,4374,212.8136,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,210.0368652,,,,
,26945946.985,210.5279846,99.7613830566406,0.000115663682386704,3.76874086967736E-7,1,0.999253354069792,40.0298881530762,1.99790239016048,19.5300001651049,0.00131306010567003,0.00022466303664486,0.25,-2.81629518472402E-7,0.000116023762692775,-1.66556706593088E-7,210.5279846,210.5279846,99.7613830566406,99.7613830566406,56.668849272756,20.5930232889667,24.807261,0,0,0,40,4374,213.3291,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,210.5279846,,,,
,26945966.385,211.0298004,99.7613830566406,0.00011584008418423,3.14311184114738E-7,1,0.999253354069792,40.0298881530762,1.99793621135501,19.5300001651049,0.00131431541407177,0.000229306900765088,0.25,9.73168018547777E-8,0.000116198408680078,2.13415796199949E-7,211.0298004,211.0298004,99.7613830566406,99.7613830566406,56.7540467813522,20.5904823039971,24.807261,0,0,0,40,4374,213.8193,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,211.0298004,,,,
,26945986.68,211.5173492,99.7613830566406,0.000115933613297625,4.29578572038286E-7,1,0.999253354069792,40.0298881530762,1.99777844268224,19.5300001651049,0.00131547751845599,0.000228196732242608,0.25,-1.45808926061506E-8,0.000116290467628844,1.00929894252401E-7,211.5173492,211.5173492,99.7613830566406,99.7613830566406,56.7853119221214,20.5916982818278,24.807261,0,0,0,40,4374,214.324,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,211.5173492,,,,
,26946004.945,212.0011444,99.7613830566406,0.000116264010011568,3.39754459045718E-7,1,0.999253354069792,40.0298881530762,1.9977775449872,19.5300001651049,0.00131977398925581,0.000225564343766098,0.25,-3.03305657114854E-7,0.000116620300387335,-1.88655819626042E-7,212.0011444,212.0011444,99.7613830566406,99.7613830566406,56.638365760506,20.5933697299464,24.807261,0,0,0,40,4374,214.7858,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,212.0011444,,,,
,26946025.985,212.5349121,99.7613830566406,0.000116233997531272,3.93284289505023E-7,1,0.999253354069792,40.0298881530762,1.99778086490338,19.5300001651049,0.00131903379995285,0.000227681407492702,0.25,-1.10846684789246E-7,0.000116587942716976,4.0205563511244E-9,212.5349121,212.5349121,99.7613830566406,99.7613830566406,57.0010413934291,20.5945465110402,24.427608,0,0,0,40,4374,215.3074,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,212.5349121,,,,
,26946046.27,213.0191193,99.7613830566406,0.000116527542255827,3.69892883363392E-7,1,0.999253354069792,40.0298881530762,1.99773858730099,19.5300001651049,0.00132202248784154,0.000229945038409625,0.25,3.87664730287182E-8,0.00011688035881541,1.54045476331215E-7,213.0191193,213.0191193,99.7613830566406,99.7613830566406,56.9049010855637,20.5938662549779,24.427608,0,0,0,40,4374,215.8158,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,213.0191193,,,,
,26946066.235,213.5076294,99.7613830566406,0.000116559597709552,4.17908115428935E-7,1,0.999253354069792,40.0298881530762,1.99795431655915,19.5300001651049,0.00132311417071633,0.000226496081332343,0.25,-2.72185038591769E-7,0.000116910924447818,-1.58146294444514E-7,213.5076294,213.5076294,99.7613830566406,99.7613830566406,56.7110572127945,20.5963933046614,24.807261,0,0,0,40,4374,216.32825,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,213.5076294,,,,
,26946087.07,214.0500793,99.7613830566406,0.000116704975000409,3.14967266935074E-7,1,0.999253354069792,40.0298881530762,1.99791547583983,19.5300001651049,0.00132401278491755,0.000230820815607268,0.25,8.47910650718854E-8,0.000117054274972893,1.99717772020395E-7,214.0500793,214.0500793,99.7613830566406,99.7613830566406,56.9822823089676,20.5935652143946,24.807261,0,0,0,40,4374,216.8337,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,214.0500793,,,,
,26946107.265,214.552536,99.7613830566406,0.000116511406996728,3.90471409345857E-7,1,0.999253354069792,40.0298881530762,1.99785533771534,19.5300001651049,0.0013223791745522,0.000226841557413035,0.25,-2.31073966245426E-7,0.00011685848533779,-1.17615074064079E-7,214.552536,214.552536,99.7613830566406,99.7613830566406,57.0088576786214,20.5949236042775,25.186911,0,0,0,40,4374,217.3541,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,214.552536,,,,
,26946126.705,215.0312347,99.7613830566406,0.000116776046161927,3.92705923683714E-7,1,0.999253354069792,40.0298881530762,1.9979597642008,19.5300001651049,0.00132539774979656,0.000227537326767487,0.25,-2.16060515964978E-7,0.000117122030025058,-1.02604174819276E-7,215.0312347,215.0312347,99.7613830566406,99.7613830566406,56.9611783389483,20.5963619856898,24.807261,0,0,0,40,4374,217.83595,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,215.0312347,,,,
,26946145.305,215.5202026,99.7613830566406,0.000117125257872385,3.95372442316942E-7,1,0.999253354069792,40.0298881530762,1.99797032574423,19.5300001651049,0.00132865152895339,0.000232217698328185,0.25,1.36353601129593E-7,0.000117470014732212,2.50893284482388E-7,215.5202026,215.5202026,99.7613830566406,99.7613830566406,56.7157469839098,20.5908506199191,24.807261,0,0,0,40,4374,218.3019,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,215.5202026,,,,
,26946165.24,216.0146179,99.7613830566406,0.000116930776578939,4.69863837447575E-7,1,0.999253354069792,40.0298881530762,1.99808865018555,19.5300001651049,0.00132654166397823,0.000231592417996639,0.25,1.14502345275224E-7,0.000117273047793716,2.28465926005455E-7,216.0146179,216.0146179,99.7613830566406,99.7613830566406,56.9900985941599,20.5963917922834,24.427608,0,0,0,40,4374,218.8047,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,216.0146179,,,,
,26946185.76,216.5026398,99.7613830566406,0.000117039653968127,3.73271743141397E-7,1,0.999253354069792,40.0298881530762,1.99799306620911,19.5300001651049,0.0013277212398018,0.000231640189779894,0.25,1.01398951819995E-7,0.000117380344683849,2.15105457153827E-7,216.5026398,216.5026398,99.7613830566406,99.7613830566406,57.2433462343907,20.5907589991162,24.427608,0,0,0,40,4374,219.31395,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,216.5026398,,,,
,26946208.015,217.0496063,99.7613830566406,0.000116814320013772,4.0366705531875E-7,1,0.999253354069792,40.0298881530762,1.99794031971224,19.5300001651049,0.00132517235741004,0.000230809777101448,0.25,6.85471794274127E-8,0.000117152243294691,1.8159302093227E-7,217.0496063,217.0496063,99.7613830566406,99.7613830566406,57.1198489283522,20.5930217867254,24.807261,0,0,0,40,4374,219.86295,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,217.0496063,,,,
,26946226.255,217.5509338,99.7613830566406,0.000116775781550026,3.62904111614842E-7,1,0.999253354069792,40.0298881530762,1.99806658632206,19.5300001651049,0.0013252952334592,0.000227848845064177,0.25,-1.86328580833269E-7,0.000117111870021109,-7.43460043221551E-8,217.5509338,217.5509338,99.7613830566406,99.7613830566406,56.8431524325445,20.5964670552919,24.807261,0,0,0,40,4374,220.3292,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,217.5509338,,,,
,26946260.23,218.34758,99.7613830566406,,,2,,,,19.5000000396371,,,,,,,218.34758,218.34758,99.7613830566406,99.7613830566406,,,24.807261,,,,-99999999,4374,221.1749,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,218.34758,,,,
touchdown = 14.5600000396371 mm,26946276.17,218.7958527,99.7613830566406,0.00011711031972693,3.70016554294908E-7,1,0.999253354069792,40.0298881530762,1.99827152997135,19.4899998605251,0.00132926931917029,0.000227921971196547,0.25,-2.38301844226938E-7,0.000117442514404873,-1.26916448940043E-7,218.7958527,218.7958527,99.7613830566406,99.7613830566406,56.7345060683714,20.5924567847029,24.807261,0,0,0,40,4374,221.5849,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,218.7958527,,,,
,26946287.045,219.0292053,99.7613830566406,0.000117113727147259,4.06917269753716E-7,1,0.999253354069792,40.0298881530762,1.99803389309743,19.4899998605251,0.0013293598316769,0.000226673087893158,0.25,-3.46378371630625E-7,0.000117445115520412,-2.35452687922711E-7,219.0292053,219.0292053,99.7613830566406,99.7613830566406,56.7954730928714,20.5877611408792,24.807261,0,0,0,40,4374,221.8437,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,219.0292053,,,,
,26946306.41,219.5002747,99.7613830566406,0.000116898886177533,4.51152336375481E-7,1,0.999253354069792,40.0298881530762,1.99806103587531,19.4899998605251,0.00132655609691699,0.000228338096056284,0.25,-1.61980377726789E-7,0.000117227634634342,-5.10325904388652E-8,219.5002747,219.5002747,99.7613830566406,99.7613830566406,56.7360693254098,20.5883944597757,24.427608,0,0,0,40,4374,222.32785,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,219.5002747,,,,
,26946327.26,220.0339661,99.7613830566406,0.000116818237994219,3.85542645339959E-7,1,0.999253354069792,40.0298881530762,1.99807711565307,19.4899998605251,0.00132570968359611,0.000227703293081128,0.25,-2.03413667544797E-7,0.000117144693425557,-9.2975111526242E-8,220.0339661,220.0339661,99.7613830566406,99.7613830566406,57.0838940164676,20.5923823097644,24.807261,0,0,0,40,4374,222.8529,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,220.0339661,,,,
,26946347.255,220.5184479,99.7613830566406,0.000116812667705537,3.6292394806204E-7,1,0.999253354069792,40.0298881530762,1.99811074063786,19.4899998605251,0.00132635061451348,0.000223633102870176,0.25,-5.60901091204393E-7,0.000117137535163754,-4.51763744557961E-7,220.5184479,220.5184479,99.7613830566406,99.7613830566406,57.0502839901407,20.5929950279638,24.807261,0,0,0,40,4374,223.3598,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,220.5184479,,,,
