[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46494077.985,300.02360535,-89357.03515625,0.000323808380827804,1.91240425804626E-6,1,0.999253354069792,40.0298881530762,1.99720962144348,15.5500008817762,0.00352374068458355,0.0005234982141945,0.25,-8.17684709823392E-6,0.000323802914679212,-7.96810720224556E-6,300.0231018,300.0241089,-89461.03125,-89253.0390625,52.9178140089671,18.6990154967146,13.2494469,0,0,0,4449,299.52305,-89357.03515625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02360535,,,,
,46494079.125,300.0238037,-89137.18359375,0.000323178564377167,1.79515615588217E-6,1,0.999253354069792,40.0298881530762,1.99719638943078,15.5500008817762,0.00351815612355426,0.000515076010501791,0.25,-8.84402709894767E-6,0.000323173546072444,-8.63566369947945E-6,300.0234985,300.0241089,-89253.0390625,-89021.328125,52.5355976630632,18.6996007021406,13.2494469,0,0,0,4449,299.52185,-89137.18359375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0238037,,,,
,46494081.36,300.0245667,-88710.890625,0.000321252950827722,2.34699699354077E-6,1,0.999253354069792,40.0298881530762,1.99719394186424,15.5500008817762,0.00349723397482487,0.000511751813451552,0.25,-8.8148388424704E-6,0.000321247968967014,-8.60770621206511E-6,300.0245667,300.0245667,-88730.3984375,-88691.3828125,52.6356461135248,18.6980918259775,12.9873543,0,0,0,4449,299.5237,-88710.890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0245667,,,,
,46494082.04,300.02497865,-88574.52734375,0.000320552302145214,1.77761870478699E-6,1,0.999253354069792,40.0298881530762,1.9972250063217,15.5500008817762,0.00349069149371992,0.000504717585661617,0.25,-9.34253418093722E-6,0.000320547678780542,-9.13583137073341E-6,300.0245667,300.0253906,-88691.3828125,-88457.671875,52.738039449544,18.6978660338478,13.05255035,0,0,0,4449,299.5236,-88574.52734375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02497865,,,,
,46494083.155,300.02534485,-88360.3515625,0.000320497884219355,1.60946435265342E-6,1,0.999253354069792,40.0298881530762,1.99724403878013,15.5500008817762,0.00348880385503012,0.000512238590883497,0.25,-8.63929927384904E-6,0.000320492805672471,-8.43264894877617E-6,300.0252991,300.0253906,-88457.671875,-88263.03125,52.8990549245056,18.698071166668,13.18359665,0,0,0,4449,299.5234,-88360.3515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02534485,,,,
,46494084.305,300.024704,-88135.9765625,0.000318107656878719,1.44371303081293E-6,1,0.999253354069792,40.0298881530762,1.99720062516785,15.5500008817762,0.00346401650389469,0.000500942381816557,0.25,-9.2639395484538E-6,0.000318103065990625,-9.0588014039241E-6,300.0241089,300.0252991,-88263.03125,-88008.921875,52.8576286129864,18.7003863717317,13.1184006,0,0,0,4449,299.52285,-88135.9765625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.024704,,,,
,46494086.365,300.0260925,-87726.1484375,0.000316342976387753,1.39739501385445E-6,1,0.999253354069792,40.0298881530762,1.99712991441768,15.5500008817762,0.00344827590560514,0.000477564981978563,0.25,-1.11122955933351E-5,0.000316339619378707,-1.09082208387653E-5,300.0260925,300.0260925,-87735.9453125,-87716.3515625,52.5324711489863,18.6982224730896,13.1177464,0,0,0,4449,299.5223,-87726.1484375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0260925,,,,
,46494087.06,300.02571105,-87599.296875,0.000317019968926948,2.30816106524605E-6,1,0.999253354069792,40.0298881530762,1.997198550441,15.5500008817762,0.00344984385785759,0.000512554086304251,0.25,-8.00239313954258E-6,0.000317014590441909,-7.79798219315441E-6,300.0253296,300.0260925,-87716.3515625,-87482.2421875,52.7521087628902,18.6985038010911,13.18359665,0,0,0,4449,299.5218,-87599.296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02571105,,,,
,46494088.185,300.02560425,-87374.78125,0.000315981094263894,1.77894394429828E-6,1,0.999253354069792,40.0298881530762,1.9972631440934,15.5500008817762,0.00343885924709888,0.000509653652070318,0.25,-8.09028635866407E-6,0.000315975807568516,-7.88653609473401E-6,300.0253296,300.0258789,-87482.2421875,-87267.3203125,52.8357430144479,18.6987304903684,13.18359665,0,0,0,4449,299.5223,-87374.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02560425,,,,
,46494089.305,300.02601625,-87150.1328125,0.00031377038401923,1.64517525560369E-6,1,0.999253354069792,40.0298881530762,1.99716306666418,15.5500008817762,0.00341830161171988,0.000485068458460023,0.25,-9.97158736685898E-6,0.000313766377678138,-9.76919193615399E-6,300.0258789,300.0261536,-87267.3203125,-87032.9453125,52.4386757266786,18.6991444017585,12.9880023,0,0,0,4449,299.5218,-87150.1328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02601625,,,,
,46494090.54,300.02583315,-86916.03125,0.000313931515729249,1.23346181759601E-6,1,0.999253354069792,40.0298881530762,1.99717212886489,15.5500008817762,0.00341966194187043,0.000487668031447706,0.25,-9.75995801320051E-6,0.000313927369137014,-9.55745933599925E-6,300.0255127,300.0261536,-87032.9453125,-86799.1171875,52.8498123277941,18.6971175754112,12.92280625,0,0,0,4449,299.5211,-86916.03125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02583315,,,,
,46494091.725,300.02529905,-86691.5546875,0.000311998254618632,1.38598799545029E-6,1,0.999253354069792,40.0298881530762,1.9971939607843,15.5500008817762,0.00339520247332815,0.000504360840401362,0.25,-7.88240531091971E-6,0.000311992967925022,-7.68120700939528E-6,300.0250854,300.0255127,-86799.1171875,-86583.9921875,52.985034061621,18.6965572084909,13.05255035,0,0,0,4449,299.51925,-86691.5546875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02529905,,,,
,46494092.835,300.0245819,-86476.67578125,0.000309930270241221,1.55700466786878E-6,1,0.999253354069792,40.0298881530762,1.9971787486617,15.5500008817762,0.00337516473676919,0.000486739849991123,0.25,-9.14768691503318E-6,0.00030992587381243,-8.94777233259618E-6,300.0240784,300.0250854,-86583.9921875,-86369.359375,52.8396511570441,18.7001962342255,13.18359665,0,0,0,4449,299.51815,-86476.67578125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0245819,,,,
,46494093.99,300.02450565,-86252.26953125,0.00031056719075163,1.61495501178827E-6,1,0.999253354069792,40.0298881530762,1.99717444628876,15.5500008817762,0.0033827348352015,0.000484066028761489,0.25,-9.50551731303036E-6,0.000310563004058714,-9.3051757560434E-6,300.0240784,300.0249329,-86369.359375,-86135.1796875,52.5434139482555,18.700866246231,13.2494469,0,0,0,4449,299.51915,-86252.26953125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02450565,,,,
,46494095.035,300.0249939,-86047.1953125,0.000309546627133237,1.84172232363983E-6,1,0.999253354069792,40.0298881530762,1.99715551566529,15.5500008817762,0.00337377366514063,0.000469946751462537,0.25,-1.06302832513101E-5,0.000309543193477127,-1.04305553801749E-5,300.0249329,300.0250549,-86135.1796875,-85959.2109375,52.7255333932363,18.6962426620702,13.2494469,0,0,0,4449,299.51795,-86047.1953125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0249939,,,,
,46494096.035,300.02516175,-85842.16796875,0.0003085673582522,2.25944841156243E-6,1,0.999253354069792,40.0298881530762,1.99719122397972,15.5500008817762,0.00335930442835615,0.000490550550235674,0.25,-8.55845562090823E-6,0.000308562620607127,-8.359421615102E-6,300.0250549,300.0252686,-85959.2109375,-85725.125,53.0936804257941,18.6971253428419,13.05385255,0,0,0,4449,299.51735,-85842.16796875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02516175,,,,
,46494097.115,300.02523805,-85627.46875,0.000307795741152489,1.79524504776628E-6,1,0.999253354069792,40.0298881530762,1.99723335833252,15.5500008817762,0.00335460243843666,0.000468517307137717,0.25,-1.04583444417769E-5,0.000307792251692625,-1.0259738011034E-5,300.0252075,300.0252686,-85725.125,-85529.8125,52.8115125303517,18.6991713322057,12.8582582,0,0,0,4449,299.5162,-85627.46875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02523805,,,,
,46494098.295,300.02493285,-85402.96484375,0.000306739317390926,1.56504779661048E-6,1,0.999253354069792,40.0298881530762,1.99717365883874,15.5500008817762,0.00334036987956631,0.000481939692567601,0.25,-9.03393712721533E-6,0.00030673494793112,-8.83605001137652E-6,300.0246582,300.0252075,-85529.8125,-85276.1171875,52.8857672396787,18.6976099920739,13.05385255,0,0,0,4449,299.5124,-85402.96484375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02493285,,,,
,46494099.505,300.02453615,-85168.63671875,0.000304443659469942,1.47488772325477E-6,1,0.999253354069792,40.0298881530762,1.99719937174288,15.5500008817762,0.00331674243470663,0.000470704979932761,0.25,-9.67091083903979E-6,0.000304439779882588,-9.47447315936762E-6,300.0244141,300.0246582,-85276.1171875,-85061.15625,52.7911901888517,18.7011441106858,13.18359665,0,0,0,4449,299.5092,-85168.63671875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02453615,,,,
,46494100.57,300.02450565,-84963.34765625,0.000305309543832335,1.50321733663918E-6,1,0.999253354069792,40.0298881530762,1.99713210158832,15.5500008817762,0.00332424674092354,0.000482479965293175,0.25,-8.73375757370472E-6,0.000305305031733507,-8.53678820606623E-6,300.0244141,300.0245972,-85061.15625,-84865.5390625,53.2554775292749,18.6981091669713,13.05255035,0,0,0,4449,299.5093,-84963.34765625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02450565,,,,
,46494101.605,300.024292,-84758.06640625,0.000304090982593097,1.60926267942755E-6,1,0.999253354069792,40.0298881530762,1.99715826173051,15.5500008817762,0.00331333564155815,0.000467286626942054,0.25,-9.92406214866221E-6,0.000304087279498765,-9.72783334334078E-6,300.0239868,300.0245972,-84865.5390625,-84650.59375,52.5926565449671,18.6996225178259,13.05255035,0,0,0,4449,299.50945,-84758.06640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.024292,,,,
,46494102.595,300.02438355,-84562.78125,0.000301731543583665,2.03909170333045E-6,1,0.999253354069792,40.0298881530762,1.99727858258119,15.5500008817762,0.00328490730132747,0.000480348350695859,0.25,-8.30932969417459E-6,0.000301726877294864,-8.11466882137071E-6,300.0239868,300.0247803,-84650.59375,-84474.96875,53.0131726883133,18.698268302635,12.9880023,0,0,0,4449,299.50835,-84562.78125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02438355,,,,
,46494103.625,300.0241394,-84367.5703125,0.000304034108026918,1.86196515164131E-6,1,0.999253354069792,40.0298881530762,1.99718939543345,15.5500008817762,0.00330969555932831,0.000484796852443228,0.25,-8.29860536957514E-6,0.000304029360389247,-8.10245654871309E-6,300.0234985,300.0247803,-84474.96875,-84260.171875,53.0241154875825,18.6992425778951,12.92280625,0,0,0,4449,299.50815,-84367.5703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0241394,,,,
,46494104.765,300.0238342,-84143.0703125,0.000301174599129203,1.72607471482149E-6,1,0.999253354069792,40.0298881530762,1.99724822356672,15.5500008817762,0.00327967402595759,0.000474428089949994,0.25,-8.75795477253389E-6,0.000301170244942142,-8.56362778363917E-6,300.0234985,300.0241699,-84260.171875,-84025.96875,52.7802473895825,18.6997165778988,13.05255035,0,0,0,4449,299.5085,-84143.0703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0238342,,,,
,46494105.945,300.02407835,-83908.7421875,0.000301477782290031,1.28710418430487E-6,1,0.999253354069792,40.0298881530762,1.99720382281384,15.5500008817762,0.00328230560878375,0.000478341285757736,0.25,-8.44875631783947E-6,0.000301473216103287,-8.25423917755313E-6,300.0239868,300.0241699,-84025.96875,-83791.515625,52.3542598466017,18.6995267178183,13.05255035,0,0,0,4449,299.50945,-83908.7421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02407835,,,,
,46494107.065,300.0236206,-83693.88671875,0.000298405573473339,1.34063217837317E-6,1,0.999253354069792,40.0298881530762,1.99713824124305,15.5500008817762,0.00325274615707106,0.000450586433679964,0.25,-1.04731973497045E-5,0.000298402417588321,-1.02805863936108E-5,300.0232544,300.0239868,-83791.515625,-83596.2578125,52.6536235694671,18.6974881139154,12.9873543,0,0,0,4449,299.50825,-83693.88671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0236206,,,,
,46494108.14,300.0236664,-83479.125,0.000298443420462512,1.03053180631179E-6,1,0.999253354069792,40.0298881530762,1.99720442261271,15.5500008817762,0.00325146630341284,0.000460940179368472,0.25,-9.52547134537404E-6,0.000298439651790192,-9.33286061273273E-6,300.0232544,300.0240784,-83596.2578125,-83361.9921875,52.893583524871,18.6976254126393,13.05255035,0,0,0,4449,299.5061,-83479.125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0236664,,,,
,46494109.34,300.02412415,-83235.2734375,0.000296807893587979,2.13397193227814E-6,1,0.999253354069792,40.0298881530762,1.99712950438105,15.5500008817762,0.00323346423237074,0.000458793636904271,0.25,-9.43675065426033E-6,0.000296804117284628,-9.24519092580975E-6,300.0240784,300.0241699,-83361.9921875,-83108.5546875,52.484010180794,18.6983690719348,13.25010875,0,0,0,4449,299.50645,-83235.2734375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02412415,,,,
,46494111.595,300.0222168,-82805.609375,0.00029649765393014,1.8136908525062E-6,1,0.999253354069792,40.0298881530762,1.99719341283142,15.5500008817762,0.00322908167276358,0.000464634890974109,0.25,-8.84477040514355E-6,0.00029649352400906,-8.65342148062265E-6,300.0222168,300.0222168,-82834.9140625,-82776.3046875,52.8443409281594,18.6959559792815,12.92280625,0,0,0,4449,299.50785,-82805.609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0222168,,,,
,46494112.4,300.02223205,-82649.3125,0.000293688929199261,1.68783476061906E-6,1,0.999253354069792,40.0298881530762,1.99719341283142,15.5500008817762,0.0032009037602377,0.000446413239648264,0.25,-1.00365741774613E-5,0.000293685659933297,-9.84699136618171E-6,300.0222168,300.0222473,-82776.3046875,-82522.3203125,52.9436077501018,18.6959559792815,12.9873543,0,0,0,4449,299.50715,-82649.3125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02223205,,,,
,46494113.575,300.02211,-82414.953125,0.000293354412295532,1.27010599105784E-6,1,0.999253354069792,40.0298881530762,1.99718177672991,15.5500008817762,0.00319526106126249,0.000457246726992544,0.25,-8.97806604131273E-6,0.000293350472744082,-8.7887277123088E-6,300.0219727,300.0222473,-82522.3203125,-82307.5859375,52.954550549371,18.6975726947538,13.1849127,0,0,0,4449,299.5063,-82414.953125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02211,,,,
,46494114.66,300.0223389,-82209.8984375,0.000294030615085424,1.88925759351659E-6,1,0.999253354069792,40.0298881530762,1.99719766989089,15.5500008817762,0.00320225044485975,0.000460596300825434,0.25,-8.78720313557678E-6,0.000294026527605648,-8.59743032190988E-6,300.0219727,300.0227051,-82307.5859375,-82112.2109375,52.5895300308902,18.6964128865573,13.1849127,0,0,0,4449,299.50615,-82209.8984375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0223389,,,,
,46494115.66,300.02316285,-82014.671875,0.000292585149432896,1.75636508448997E-6,1,0.999253354069792,40.0298881530762,1.99714967297227,15.5500008817762,0.00318817663138174,0.000448343786280654,0.25,-9.66497014476272E-6,0.000292581667471023,-9.47609469531421E-6,300.0227051,300.0236206,-82112.2109375,-81917.1328125,52.6958315095056,18.6990758760391,12.9873543,0,0,0,4449,299.50595,-82014.671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02316285,,,,
,46494116.675,300.02304075,-81809.61328125,0.000289968407510487,1.67843309812662E-6,1,0.999253354069792,40.0298881530762,1.99717378702944,15.5500008817762,0.00315772317580913,0.000455664138468326,0.25,-8.53323531932494E-6,0.00028996428380279,-8.3460783327469E-6,300.0224609,300.0236206,-81917.1328125,-81702.09375,52.4652510963325,18.6998183725508,12.92280625,0,0,0,4449,299.50505,-81809.61328125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02304075,,,,
,46494117.76,300.0222473,-81594.66015625,0.000291359695057031,1.77534358763205E-6,1,0.999253354069792,40.0298881530762,1.99718406229006,15.5500008817762,0.00317117884297476,0.000467658109647707,0.25,-7.66914823750253E-6,0.000291354975364224,-7.4811184930652E-6,300.0220337,300.0224609,-81702.09375,-81487.2265625,52.8881121252364,18.6986625278778,12.92280625,0,0,0,4449,299.50515,-81594.66015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0222473,,,,
,46494118.79,300.0220032,-81399.4140625,0.00029122643752638,1.8812130185357E-6,1,0.999253354069792,40.0298881530762,1.99723861707332,15.5500008817762,0.00317021890212532,0.000465113064939782,0.25,-7.88191496974763E-6,0.000291221861306404,-7.69395929299324E-6,300.0219727,300.0220337,-81487.2265625,-81311.6015625,52.9522056638133,18.6979956385604,12.9873543,0,0,0,4449,299.50485,-81399.4140625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0220032,,,,
,46494119.82,300.02217105,-81204.3203125,0.00028892762112088,1.62667827573492E-6,1,0.999253354069792,40.0298881530762,1.99721697156306,15.5500008817762,0.00314686415768787,0.00045168315987756,0.25,-8.71995712398917E-6,0.000288923659359205,-8.53345067259046E-6,300.0219727,300.0223694,-81311.6015625,-81097.0390625,53.0475643431594,18.6984224233283,12.9873543,0,0,0,4449,299.5049,-81204.3203125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02217105,,,,
,46494120.945,300.0215454,-80979.77734375,0.000287814801518035,1.67274893275488E-6,1,0.999253354069792,40.0298881530762,1.99715112526085,15.5500008817762,0.00313317833625635,0.000458344480261787,0.25,-7.90966783942587E-6,0.000287810359860261,-7.72390089352716E-6,300.0207214,300.0223694,-81097.0390625,-80862.515625,52.7169354795248,18.698846946778,13.1184006,0,0,0,4449,299.50555,-80979.77734375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0215454,,,,
,46494122.185,300.0210571,-80735.57421875,0.000286674475128821,1.3682565212836E-6,1,0.999253354069792,40.0298881530762,1.99718447603252,15.5500008817762,0.00312263877195469,0.000446075655543228,0.25,-8.84379020992267E-6,0.000286670677477674,-8.65872230093962E-6,300.0207214,300.0213928,-80862.515625,-80608.6328125,52.6966131380248,18.6979508583474,13.18359665,0,0,0,4449,299.5063,-80735.57421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0210571,,,,
,46494123.465,300.0204315,-80491.25390625,0.000286827820998183,1.28294888793453E-6,1,0.999253354069792,40.0298881530762,1.99726395241787,15.5500008817762,0.00312059509372172,0.000468290329033278,0.25,-6.82177223707679E-6,0.000286822720345624,-6.63666736122914E-6,300.0194702,300.0213928,-80608.6328125,-80373.875,53.0084829171979,18.6962387493017,13.05255035,0,0,0,4449,299.50685,-80491.25390625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0204315,,,,
,46494124.645,300.01934815,-80256.80078125,0.000284683177335036,1.88103808577658E-6,1,0.999253354069792,40.0298881530762,1.99716130092771,15.5500008817762,0.00310186104464053,0.000437547363590719,0.25,-9.2830941613706E-6,0.000284679743704453,-9.09928478701573E-6,300.0192261,300.0194702,-80373.875,-80139.7265625,52.7489822488133,18.6971811827203,13.1184006,0,0,0,4449,299.50645,-80256.80078125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01934815,,,,
,46494125.665,300.019104,-80051.80859375,0.000284228646955876,1.65783281461717E-6,1,0.999253354069792,40.0298881530762,1.9972091431624,15.5500008817762,0.00309569868512628,0.000444194031999619,0.25,-8.59123355773864E-6,0.000284224784247086,-8.40773470120908E-6,300.0189819,300.0192261,-80139.7265625,-79963.890625,52.7091191943325,18.6950703641699,13.1184006,0,0,0,4449,299.50545,-80051.80859375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.019104,,,,
,46494126.645,300.01927185,-79866.34375,0.000283790492607039,1.33369111115884E-6,1,0.999253354069792,40.0298881530762,1.99728989356918,15.5500008817762,0.0030876013133595,0.000463259822683504,0.25,-6.75668284131875E-6,0.000283785459958574,-6.57352260629588E-6,300.0189819,300.0195618,-79963.890625,-79768.796875,52.6348644850056,18.6979256219695,12.9873543,0,0,0,4449,299.50515,-79866.34375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01927185,,,,
,46494127.77,300.0194092,-79651.47265625,0.000281555905269494,1.64392260773739E-6,1,0.999253354069792,40.0298881530762,1.99713773184531,15.5500008817762,0.00306830944762543,0.000429544778258369,0.25,-9.4756912451821E-6,0.000281552697726744,-9.29387703051057E-6,300.0192566,300.0195618,-79768.796875,-79534.1484375,52.7833739036594,18.6954711707667,12.92280625,0,0,0,4449,299.50575,-79651.47265625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0194092,,,,
,46494128.995,300.0189209,-79407.21875,0.000282262068163124,1.65796236632403E-6,1,0.999253354069792,40.0298881530762,1.99724536754902,15.5500008817762,0.00307024087832478,0.000464577508331921,0.25,-6.36751151079267E-6,0.000282256837613792,-6.18533950554609E-6,300.0185852,300.0192566,-79534.1484375,-79280.2890625,52.9264119226787,18.6984824828165,13.05385255,0,0,0,4449,299.5058,-79407.21875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0189209,,,,
,46494130.21,300.0190735,-79163.0546875,0.00027895683289367,1.31815599762239E-6,1,0.999253354069792,40.0298881530762,1.99720791207779,15.5500008817762,0.00303984965470017,0.000426949870342552,0.25,-9.26305889679512E-6,0.000278953576564731,-9.08291657893692E-6,300.0185852,300.0195618,-79280.2890625,-79045.8203125,52.8904570107941,18.6965770104147,13.1184006,0,0,0,4449,299.50615,-79163.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0190735,,,,
,46494131.415,300.01890565,-78928.82421875,0.000279046454496895,1.239346384418E-6,1,0.999253354069792,40.0298881530762,1.99716389034519,15.5500008817762,0.00303873476531482,0.000438703933001311,0.25,-8.1929799102723E-6,0.000279042506447084,-8.01280950585145E-6,300.0182495,300.0195618,-79045.8203125,-78811.828125,52.8763876974479,18.6980514443415,12.9873543,0,0,0,4449,299.50545,-78928.82421875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01890565,,,,
,46494132.535,300.0181427,-78714.14453125,0.000278194760259393,1.22822528262088E-6,1,0.999253354069792,40.0298881530762,1.99717736228644,15.5500008817762,0.00303015199768622,0.000433512618025787,0.25,-8.52380386182138E-6,0.000278191060141297,-8.34416692894904E-6,300.0180359,300.0182495,-78811.828125,-78616.4609375,52.859973498544,18.6963663376014,13.1184006,0,0,0,4449,299.50535,-78714.14453125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0181427,,,,
,46494133.66,300.0180359,-78499.32421875,0.000278309083623076,2.0103017958143E-6,1,0.999253354069792,40.0298881530762,1.99718819916729,15.5500008817762,0.00302985319911641,0.000442631673350307,0.25,-7.70227942499647E-6,0.000278304850602122,-7.52259003640574E-6,300.0180359,300.0180359,-78616.4609375,-78382.1875,53.0733580842941,18.6952899286201,13.1184006,0,0,0,4449,299.50375,-78499.32421875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0180359,,,,
,46494134.79,300.0176544,-78274.7578125,0.000277289020870568,1.81898305186423E-6,1,0.999253354069792,40.0298881530762,1.99717532548024,15.5500008817762,0.00301715100537042,0.000450055863182324,0.25,-6.83881518617651E-6,0.000277284267855289,-6.65980673694204E-6,300.0172729,300.0180359,-78382.1875,-78167.328125,52.5692076893902,18.6969511476187,13.05255035,0,0,0,4449,299.50325,-78274.7578125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0176544,,,,
,46494135.85,300.0175781,-78069.7265625,0.000274966124875505,1.31973122915096E-6,1,0.999253354069792,40.0298881530762,1.99714009089477,15.5500008817762,0.00299695721745058,0.000416868586776748,0.25,-9.49607802192655E-6,0.000274963162309245,-9.31847565246407E-6,300.0172729,300.0178833,-78167.328125,-77972.125,52.7239701361979,18.696439351154,13.05255035,0,0,0,4449,299.50425,-78069.7265625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0175781,,,,
,46494137,300.01748655,-77845.1484375,0.000276099854825888,1.38816309771008E-6,1,0.999253354069792,40.0298881530762,1.99727985600587,15.5500008817762,0.00300729317495522,0.000431336198597387,0.25,-8.36113289896814E-6,0.000276096123490406,-8.18283212412435E-6,300.0170898,300.0178833,-77972.125,-77718.171875,52.7403843351017,18.695495889354,13.1184006,0,0,0,4449,299.5043,-77845.1484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01748655,,,,
,46494138.1,300.0165863,-77620.6328125,0.00027284346962589,1.40165946097154E-6,1,0.999253354069792,40.0298881530762,1.99713908840411,15.5500008817762,0.00297065511794446,0.000431791889466349,0.25,-7.74828843256935E-6,0.000272839458317673,-7.57210353280665E-6,300.0160828,300.0170898,-77718.171875,-77523.09375,52.717717108044,18.6984240461269,13.1184006,0,0,0,4449,299.50525,-77620.6328125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0165863,,,,
,46494139.13,300.01628115,-77425.40234375,0.000273153833567773,9.3456803294708E-7,1,0.999253354069792,40.0298881530762,1.9971537159736,15.5500008817762,0.00297384385935729,0.000433495325280608,0.25,-7.64548914570956E-6,0.000273149748114208,-7.46910355943833E-6,300.0160828,300.0164795,-77523.09375,-77327.7109375,53.0092645457172,18.6976050444456,13.1184006,0,0,0,4449,299.5056,-77425.40234375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01628115,,,,
,46494140.31,300.0167084,-77200.7890625,0.00027032723790885,2.10756734766114E-6,1,0.999253354069792,40.0298881530762,1.99721277728866,15.5500008817762,0.00294459538030522,0.000420751495031431,0.25,-8.32968074129796E-6,0.000270323682893554,-8.15509056605742E-6,300.0164795,300.0169373,-77327.7109375,-77073.8671875,53.1265088236018,18.6970641143197,13.1184006,0,0,0,4449,299.5061,-77200.7890625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0167084,,,,
