[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15733782.375,4.9994955,21295.2685546875,3.03079136959001E-5,3.89187904487439E-7,1,0.999253354069792,40.0298881530762,1.99124007470782,16.4800030738115,0.000330170838939906,3.13645663639703E-5,0.25,-2.44736293374905E-6,3.01495927481293E-5,-2.33754137600732E-6,4.9993315,4.9996595,21262.732421875,21327.8046875,53.0084829171979,18.7073274474419,2.2498603,0,0,0,4449,4.9377,21295.2685546875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9994955,,,,
,15733784.61,5.000309,21180.4619140625,2.97299753816001E-5,3.63898334530282E-7,1,0.999253354069792,40.0298881530762,1.99124445114826,16.4800030738115,0.000322925475714396,3.61238827761885E-5,0.25,-1.9016974339286E-6,2.95729754299458E-5,-1.79687446618403E-6,5.000309,5.000309,21178.029296875,21182.89453125,52.9115609808133,18.7040201152479,2.2608724,0,0,0,4449,4.9375,21180.4619140625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.000309,,,,
,15733785.185,5.00057745,21153.0234375,3.03644621421733E-5,3.22275279652611E-7,1,0.999253354069792,40.0298881530762,1.99123925235411,16.4700025320053,0.000329735104617213,3.73522264302173E-5,0.25,-1.89964047185322E-6,3.02039492357254E-5,-1.79285568889641E-6,5.000309,5.0008459,21128.017578125,21178.029296875,53.1085313676595,18.7047334729539,2.2496357,0,0,0,4449,4.93765,21153.0234375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00057745,,,,
,15733786.375,5.00018025,21095.4697265625,3.11569027072146E-5,3.23651841744934E-7,1,0.999253354069792,40.0298881530762,1.99122193885808,16.4800030738115,0.000338729972749863,3.61076261485127E-5,0.25,-2.15573314307377E-6,3.09927976980765E-5,-2.04511766041277E-6,4.9995146,5.0008459,21062.921875,21128.017578125,52.8177655585056,18.7039786837865,2.22727405,0,0,0,4449,4.9379,21095.4697265625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00018025,,,,
,15733787.575,4.99918965,21035.4599609375,3.08545233235008E-5,4.30918042541654E-7,1,0.999253354069792,40.0298881530762,1.99124410150171,16.4700025320053,0.000335016575047226,3.81792377337311E-5,0.25,-1.90923333893196E-6,3.06912360960404E-5,-1.80102110691479E-6,4.9988647,4.9995146,21007.998046875,21062.921875,53.035839915371,18.7044182504985,2.23851075,0,0,0,4449,4.9378,21035.4599609375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99918965,,,,
,15733788.69,4.998961,20978.0869140625,3.08099130103671E-5,3.5812459889466E-7,1,0.999253354069792,40.0298881530762,1.9911434889436,16.4800030738115,0.000334668845184345,3.72569727448774E-5,0.25,-1.98693969121213E-6,3.06470596507244E-5,-1.87853008802975E-6,4.9988647,4.9990573,20948.17578125,21007.998046875,52.4355492126017,18.706959365618,2.28368535,0,0,0,4449,4.9374,20978.0869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.998961,,,,
,15733790.885,4.9991593,20868.1572265625,3.11309935984097E-5,2.63948924078876E-7,1,0.999253354069792,40.0298881530762,1.99136094440126,16.4700025320053,0.000337921291921434,3.91673191603895E-5,0.25,-1.86610705612633E-6,3.09658856133738E-5,-1.75751509800267E-6,4.9991593,4.9991593,20863.2109375,20873.103515625,52.8709162978133,18.7065934220398,2.27222195,0,0,0,4449,4.93775,20868.1572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9991593,,,,
,15733791.53,4.99934125,20835.734375,3.07845349955023E-5,3.58027813886333E-7,1,0.999253354069792,40.0298881530762,1.99120052411762,16.4800030738115,0.000335036256064731,3.36377936026946E-5,0.25,-2.3192774705321E-6,3.06227289594988E-5,-2.20933993681252E-6,4.9991593,4.9995232,20808.2578125,20863.2109375,53.066323427621,18.7069504894627,2.2950349,0,0,0,4449,4.93755,20835.734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99934125,,,,
,15733792.655,4.9993701,20778.2705078125,3.18956920534073E-5,2.93517530720399E-7,1,0.999253354069792,40.0298881530762,1.99119956567391,16.4800030738115,0.000346381034126941,3.90727678288491E-5,0.25,-2.00988589324965E-6,3.17267457207549E-5,-1.89823098276509E-6,4.999217,4.9995232,20748.283203125,20808.2578125,53.4243092894287,18.7050187111388,2.27244865,0,0,0,4449,4.93735,20778.2705078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9993701,,,,
,15733793.865,4.99920175,20718.2294921875,3.15219847380534E-5,3.23460872065043E-7,1,0.999253354069792,40.0298881530762,1.99120314610508,16.4800030738115,0.000341494869398432,4.32892590581794E-5,0.25,-1.55101424976552E-6,3.13535854101955E-5,-1.44315470772656E-6,4.9991865,4.999217,20688.17578125,20748.283203125,52.9193772660056,18.7027023253968,2.22727405,0,0,0,4449,4.9371,20718.2294921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99920175,,,,
,15733796.205,4.9995365,20600.9091796875,3.18355785935589E-5,3.16951720230001E-7,1,0.999253354069792,40.0298881530762,1.99124980471673,16.4700025320053,0.000345868210454421,3.82444436843763E-5,0.25,-2.07613776424315E-6,3.16669902123479E-5,-1.96458856463866E-6,4.9995365,4.9995365,20598.19921875,20603.619140625,53.4868395709672,18.7025176173922,2.2835715,0,0,0,4449,4.9368,20600.9091796875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9995365,,,,
,15733796.825,4.99933935,20570.828125,3.11003653336192E-5,3.17625182318845E-7,1,0.999253354069792,40.0298881530762,1.9911415241775,16.4800030738115,0.000337994769687575,3.66153481584556E-5,0.25,-2.0974117149344E-6,3.09358579643644E-5,-1.98810423646573E-6,4.9991422,4.9995365,20543.45703125,20598.19921875,53.3359852667556,18.70382954623,2.2835715,0,0,0,4449,4.93715,20570.828125,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99933935,,,,
,15733799.03,5.0000634,20460.8916015625,3.1829431833277E-5,3.18607833614683E-7,1,0.999253354069792,40.0298881530762,1.99112288728356,16.4700025320053,0.000344523308878847,4.53269686072738E-5,0.25,-1.41510476330609E-6,3.16586602649159E-5,-1.30743479770452E-6,5.0000634,5.0000634,20453.30078125,20468.482421875,53.1687167636402,18.7057005871137,2.2835715,0,0,0,4449,4.93755,20460.8916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0000634,,,,
,15733799.685,4.9996917,20428.40625,3.19730643853274E-5,3.18640972408853E-7,1,0.999253354069792,40.0298881530762,1.99111155427955,16.4700025320053,0.000347981735762671,3.47666215914535E-5,0.25,-2.42377893893346E-6,3.18046336075974E-5,-2.31015699466035E-6,4.99932,5.0000634,20403.51171875,20453.30078125,53.1554290788133,18.7038281695069,2.27222195,0,0,0,4449,4.93765,20428.40625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9996917,,,,
,15733800.735,4.99964475,20376.0380859375,3.25435688517079E-5,3.23542935188487E-7,1,0.999253354069792,40.0298881530762,1.99122096828346,16.4700025320053,0.000353914920359724,3.70475528616372E-5,0.25,-2.31248706718415E-6,3.23715931073066E-5,-2.19777282616828E-6,4.99932,4.9999695,20348.564453125,20403.51171875,52.9600219490056,18.7028799925592,2.23851075,0,0,0,4449,4.9376,20376.0380859375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99964475,,,,
,15733802.765,4.9999323,20276.0146484375,3.20167006147652E-5,3.40458782683514E-7,1,0.999253354069792,40.0298881530762,1.99128115715952,16.4800030738115,0.000347197975784662,4.20741737257555E-5,0.25,-1.75110759385391E-6,3.18457669208087E-5,-1.64129573990613E-6,4.9999323,4.9999323,20273.548828125,20278.48046875,53.0983701969095,18.7053319669324,2.2608724,0,0,0,4449,4.9371,20276.0146484375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9999323,,,,
,15733803.385,5.00005935,20246.0537109375,3.22821970528607E-5,3.21271865057993E-7,1,0.999253354069792,40.0298881530762,1.9912022374809,16.4800030738115,0.000350602924906677,3.93756611233279E-5,0.25,-2.04917453532715E-6,3.2110702267244E-5,-1.93693774700818E-6,4.9999323,5.0001864,20218.55859375,20273.548828125,53.0319317727748,18.7070533049061,2.23851075,0,0,0,4449,4.9373,20246.0537109375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00005935,,,,
,15733804.495,4.9998374,20188.6728515625,3.25295445492234E-5,4.20450922835394E-7,1,0.999253354069792,40.0298881530762,1.9911745333427,16.4700025320053,0.000353152135748954,4.04214244493291E-5,0.25,-1.99544167160593E-6,3.23564596680012E-5,-1.88282032159313E-6,4.9994884,5.0001864,20158.787109375,20218.55859375,52.6801989391209,18.7046668519364,2.2498603,0,0,0,4449,4.9375,20188.6728515625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9998374,,,,
,15733805.58,4.99930835,20133.7041015625,3.30411583867493E-5,3.85937352334137E-7,1,0.999253354069792,40.0298881530762,1.99116716172275,16.4700025320053,0.000358299870955992,4.33425245587498E-5,0.25,-1.8139144174679E-6,3.28646294400393E-5,-1.70078604817484E-6,4.9991283,4.9994884,20108.62109375,20158.787109375,53.2726733566979,18.70327014966,2.2498603,0,0,0,4449,4.9375,20133.7041015625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99930835,,,,
,15733806.805,4.99884005,20073.572265625,3.28469109058936E-5,3.51739063909395E-7,1,0.999253354069792,40.0298881530762,1.99119085757531,16.4700025320053,0.000355843857775787,4.50815105230763E-5,0.25,-1.61753975203889E-6,3.26707791078808E-5,-1.50619929237727E-6,4.9985518,4.9991283,20038.5234375,20108.62109375,53.0936804257941,18.7035191579637,2.23851075,0,0,0,4449,4.93755,20073.572265625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99884005,,,,
,15733808.07,4.99873395,20010.87890625,3.28681882724642E-5,2.95807185942591E-7,1,0.999253354069792,40.0298881530762,1.99119071194464,16.4800030738115,0.000357274341755186,3.83283560637205E-5,0.25,-2.24999102021945E-6,3.26938455142196E-5,-2.13519773052771E-6,4.9985518,4.9989161,19983.234375,20038.5234375,52.9162507519287,18.7021589168842,2.27222195,0,0,0,4449,4.9376,20010.87890625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99873395,,,,
,15733809.195,4.99899385,19953.3916015625,3.35504277895758E-5,3.31753495120352E-7,1,0.999253354069792,40.0298881530762,1.99117341228134,16.4700025320053,0.000364815927650279,3.83928022542533E-5,0.25,-2.36463463342663E-6,3.33726163107618E-5,-2.24717904325164E-6,4.9989161,4.9990716,19923.548828125,19983.234375,52.8881121252364,18.7044966985143,2.2498603,0,0,0,4449,4.93775,19953.3916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99899385,,,,
,15733811.43,4.9987774,19841.2822265625,3.28740467042826E-5,3.28108317212317E-7,1,0.999253354069792,40.0298881530762,1.99128699627989,16.4800030738115,0.000358103520926731,3.40935750244979E-5,0.25,-2.64517455283176E-6,3.27007220170096E-5,-2.52845649188279E-6,4.9987774,4.9987774,19838.78515625,19843.779296875,52.9834708045825,18.7070259947997,2.2608724,0,0,0,4449,4.9381,19841.2822265625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9987774,,,,
,15733812.065,4.9987221,19808.939453125,3.34282061513833E-5,4.12371971333039E-7,1,0.999253354069792,40.0298881530762,1.99126491025683,16.4800030738115,0.000362749940930583,4.2497077919501E-5,0.25,-1.96074022984364E-6,3.3249661567265E-5,-1.84613432091749E-6,4.9986668,4.9987774,19779.09375,19838.78515625,53.4540111731595,18.7046464750099,2.2608724,0,0,0,4449,4.93795,19808.939453125,,,,,,,,,,,,,,,,,12.627627,,,,,,4.9987221,,,,
,15733813.355,4.99875095,19744.34375,3.31723416543036E-5,2.68510282716674E-7,1,0.999253354069792,40.0298881530762,1.99120091784961,16.4800030738115,0.0003607612654223,3.76539671554953E-5,0.25,-2.36615886374521E-6,3.29964007138136E-5,-2.25021385144934E-6,4.9986668,4.9988351,19709.59375,19779.09375,52.6098523723902,18.7068235220082,2.2608724,0,0,0,4449,4.93795,19744.34375,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99875095,,,,
,15733814.59,4.9987583,19684.3076171875,3.34198230608917E-5,3.54737300237977E-7,1,0.999253354069792,40.0298881530762,1.99126171672456,16.4700025320053,0.000362734843674664,4.20464399691338E-5,0.25,-2.00097780822349E-6,3.32413197476834E-5,-1.88638266150526E-6,4.9986815,4.9988351,19659.021484375,19709.59375,53.353962722698,18.7058617703743,2.2608724,0,0,0,4449,4.93815,19684.3076171875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9987583,,,,
,15733816.665,4.9996843,19578.90234375,3.45800217300451E-5,3.52915266696255E-7,1,0.999253354069792,40.0298881530762,1.99127673134972,16.4700025320053,0.000375882977496578,4.03762787852441E-5,0.25,-2.36168645829464E-6,3.43961087934721E-5,-2.24168363721301E-6,4.9996023,4.9997663,19573.97265625,19583.83203125,53.0170808309095,18.7054692389294,2.2835715,0,0,0,4449,4.9379,19578.90234375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9996843,,,,
,15733818.25,4.999804,19501.513671875,3.41092755388266E-5,2.92775966855674E-7,1,0.999253354069792,40.0298881530762,1.99117102045735,16.4800030738115,0.000369853584915504,4.4869119628776E-5,0.25,-1.85967935385371E-6,3.39263319070616E-5,-1.74403983113702E-6,4.999804,4.999804,19499.060546875,19503.966796875,52.8521572133517,18.7063470606555,2.1941204,0,0,0,4449,4.9382,19501.513671875,,,,,,,,,,,,,,,,,12.627627,,,,,,4.999804,,,,
,15733818.985,4.99953435,19464.1455078125,3.44464771045506E-5,3.65586267033655E-7,1,0.999253354069792,40.0298881530762,1.99131648686512,16.4800030738115,0.000373178853312167,4.73291103315703E-5,0.25,-1.69053978448988E-6,3.4261106501032E-5,-1.57485873099276E-6,4.9992647,4.999804,19429.23046875,19499.060546875,52.8849856111594,18.7050294281192,2.2274964,0,0,0,4449,4.938,19464.1455078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99953435,,,,
,15733820.205,4.9991431,19401.583984375,3.4270442164075E-5,2.82981876433105E-7,1,0.999253354069792,40.0298881530762,1.99125221503099,16.4800030738115,0.000371774941409112,4.41750644450364E-5,0.25,-1.9528015204538E-6,3.40867889789581E-5,-1.83631941451499E-6,4.9990215,4.9992647,19373.9375,19429.23046875,52.6403358846402,18.7064233128277,2.27222195,0,0,0,4449,4.93765,19401.583984375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9991431,,,,
,15733821.365,4.998939,19344.1513671875,3.48946545995143E-5,4.11916403702731E-7,1,0.999253354069792,40.0298881530762,1.99124564212177,16.4700025320053,0.000378624566432964,4.45282967029193E-5,0.25,-2.03027523467699E-6,3.47077236858891E-5,-1.91153915891132E-6,4.9988565,4.9990215,19314.365234375,19373.9375,53.1046232250633,18.7048486709479,2.27222195,0,0,0,4449,4.9379,19344.1513671875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.998939,,,,
,15733823.355,4.9984651,19246.7529296875,3.46494284459381E-5,3.54378706472664E-7,1,0.999253354069792,40.0298881530762,1.99124227070749,16.4700025320053,0.000376730021892927,3.98759154786316E-5,0.25,-2.41986489411597E-6,3.44649493792722E-5,-2.29989399002436E-6,4.9984651,4.9984651,19244.4375,19249.068359375,52.6747275394863,18.708636934125,2.2608724,0,0,0,4449,4.9389,19246.7529296875,,,,,,,,,,,,,,,,,12.627627,,,,,,4.9984651,,,,
,15733825.08,4.998343,19159.279296875,3.49123873506471E-5,3.17643854809139E-7,1,0.999253354069792,40.0298881530762,1.99120076251339,16.4700025320053,0.000379543539364419,4.03868079395169E-5,0.25,-2.41859506622963E-6,3.47263522690197E-5,-2.29797321164904E-6,4.998343,4.998343,19154.21484375,19164.34375,52.8826407256018,18.704500046858,2.23884595,0,0,0,4449,4.9381,19159.279296875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.998343,,,,
,15733826.71,4.9982119,19076.63671875,3.55035253575975E-5,2.60481395188617E-7,1,0.999253354069792,40.0298881530762,1.99132423294967,16.4700025320053,0.000385354651157749,4.46715320702249E-5,0.25,-2.12433767824617E-6,3.53132206141591E-5,-2.00367656236071E-6,4.9982119,4.9982119,19069.244140625,19084.029296875,53.5040353983903,18.7050245811934,2.2496357,0,0,0,4449,4.9385,19076.63671875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9982119,,,,
,15733827.455,4.99872375,19039.2158203125,3.51169974918683E-5,3.78093011491095E-7,1,0.999253354069792,40.0298881530762,1.99124547295897,16.4700025320053,0.000381520629146435,4.20589714758007E-5,0.25,-2.29895894919982E-6,3.49293303225169E-5,-2.17858021082273E-6,4.9982119,4.9992356,19009.1875,19069.244140625,53.0327134012941,18.7071444780795,2.2496357,0,0,0,4449,4.9384,19039.2158203125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99872375,,,,
,15733828.66,4.99897385,18979.166015625,3.53900434864658E-5,4.01103146646436E-7,1,0.999253354069792,40.0298881530762,1.99129991892905,16.4800030738115,0.000383877155500692,4.58852044233644E-5,0.25,-1.99101064259972E-6,3.51998536958761E-5,-1.87160814641639E-6,4.9987121,4.9992356,18949.14453125,19009.1875,52.893583524871,18.7024875629765,2.2496357,0,0,0,4449,4.9384,18979.166015625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99897385,,,,
,15733829.8,4.9986341,18924.1552734375,3.57648966373911E-5,3.52476788641869E-7,1,0.999253354069792,40.0298881530762,1.99133446085503,16.4700025320053,0.000387615722942042,4.82544526377399E-5,0.25,-1.83671837618334E-6,3.55720959245623E-5,-1.71712193307071E-6,4.9985561,4.9987121,18899.166015625,18949.14453125,52.6403358846402,18.7031342599799,2.2608724,0,0,0,4449,4.9385,18924.1552734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9986341,,,,
,15733831.885,4.9989486,18819.05078125,3.61187611190987E-5,3.0697480346483E-7,1,0.999253354069792,40.0298881530762,1.99121580303254,16.4800030738115,0.000391860416566924,4.6283387120142E-5,0.25,-2.08241340029548E-6,3.59246331124338E-5,-1.96055985662301E-6,4.9989486,4.9989486,18814.109375,18823.9921875,52.6817621961594,18.7044947566337,2.238399,0,0,0,4449,4.9385,18819.05078125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9989486,,,,
,15733832.485,4.9989219,18789.240234375,3.57139185484439E-5,3.82001871082218E-7,1,0.999253354069792,40.0298881530762,1.99113644122481,16.4700025320053,0.000388437415231126,4.02017735791714E-5,0.25,-2.57684561387417E-6,3.55235143758666E-5,-2.45353626614028E-6,4.9988952,4.9989486,18764.37109375,18814.109375,53.167935135121,18.7076545795439,2.2496357,0,0,0,4449,4.93875,18789.240234375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989219,,,,
,15733833.63,4.99908975,18734.2607421875,3.63061358790141E-5,3.33695554689807E-7,1,0.999253354069792,40.0298881530762,1.99120635559175,16.4800030738115,0.000393672311585711,4.77560837273978E-5,0.25,-1.97825608392095E-6,3.61105566283599E-5,-1.85656157574897E-6,4.9988952,4.9992843,18704.150390625,18764.37109375,52.7943167029287,18.7048149458686,2.2608724,0,0,0,4449,4.93885,18734.2607421875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99908975,,,,
,15733834.78,4.9994235,18674.2763671875,3.60204409826943E-5,3.25467274015231E-7,1,0.999253354069792,40.0298881530762,1.99126387243506,16.4700025320053,0.000391253974105472,4.35978642796347E-5,0.25,-2.31487550044351E-6,3.58274083601466E-5,-2.1922897151891E-6,4.9992843,4.9995627,18644.40234375,18704.150390625,52.9154691234094,18.7032533214265,2.2496357,0,0,0,4449,4.9387,18674.2763671875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9994235,,,,
,15733835.98,4.9991767,18614.38671875,3.62170701278484E-5,3.50856442736822E-7,1,0.999253354069792,40.0298881530762,1.99113836359083,16.4800030738115,0.000393398272474996,4.36487981334571E-5,0.25,-2.34456818387815E-6,3.60229691950842E-5,-2.22132567803878E-6,4.9987907,4.9995627,18584.37109375,18644.40234375,52.8505939563133,18.7060532012045,2.2162597,0,0,0,4449,4.9387,18614.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9991767,,,,
,15733837.235,4.9988725,18551.9013671875,3.65653967227464E-5,3.10035949164701E-7,1,0.999253354069792,40.0298881530762,1.99114858244261,16.4700025320053,0.000397088984129563,4.46001974799738E-5,0.25,-2.31751134629983E-6,3.63692081843601E-5,-2.19347213914198E-6,4.9987907,4.9989543,18519.431640625,18584.37109375,53.269546842621,18.7024932530393,2.2274964,0,0,0,4449,4.9386,18551.9013671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9988725,,,,
,15733838.485,4.9989941,18489.4599609375,3.68652429459456E-5,3.63321286051872E-7,1,0.999253354069792,40.0298881530762,1.99130248590206,16.4700025320053,0.000399952275620298,4.73502932649293E-5,0.25,-2.11468668557681E-6,3.66667017035807E-5,-1.99097745286363E-6,4.9989543,4.9990339,18459.48828125,18519.431640625,53.4172746327557,18.7060856329085,2.2496357,0,0,0,4449,4.93855,18489.4599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989941,,,,
,15733840.71,4.9989347,18379.6376953125,3.67954021500151E-5,2.48033227580173E-7,1,0.999253354069792,40.0298881530762,1.99122633844289,16.4700025320053,0.000399459289874913,4.56737918115286E-5,0.25,-2.25805064837353E-6,3.65975619045127E-5,-2.13395638803141E-6,4.9989347,4.9989347,18374.62890625,18384.646484375,53.0960253113518,18.7052938525046,2.2162597,0,0,0,4449,4.9387,18379.6376953125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9989347,,,,
,15733842.165,4.9988184,18307.2607421875,3.68487272636063E-5,3.8767296998965E-7,1,0.999253354069792,40.0298881530762,1.99123488413653,16.4800030738115,0.000400616728343625,4.24746598000637E-5,0.25,-2.5652376269941E-6,3.66514396052003E-5,-2.43940424828422E-6,4.9988184,4.9988184,18304.787109375,18309.734375,53.0295868872172,18.7062553756027,2.2608724,0,0,0,4449,4.9385,18307.2607421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9988184,,,,
,15733844,4.9975066,18212.2119140625,3.72662151478696E-5,3.04473196409573E-7,1,0.999253354069792,40.0298881530762,1.9912006336416,16.4800030738115,0.000404556514310209,4.62971530644951E-5,0.25,-2.28292104296308E-6,3.70656425112648E-5,-2.15756993612323E-6,4.9975066,4.9975066,18209.759765625,18214.6640625,52.974872890871,18.7044035231418,2.2162597,0,0,0,4449,4.9387,18212.2119140625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9975066,,,,
,15733844.72,4.99759745,18177.322265625,3.71102378577422E-5,2.92156826127508E-7,1,0.999253354069792,40.0298881530762,1.99120636742653,16.4800030738115,0.000402600112786796,4.75943761461402E-5,0.25,-2.13447267091547E-6,3.69100460633814E-5,-2.01048363603795E-6,4.9975066,4.9976883,18144.884765625,18209.759765625,53.1734065347556,18.7036179458002,2.2496357,0,0,0,4449,4.9388,18177.322265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99759745,,,,
,15733847.06,4.9987431,18062.6552734375,3.74910939354075E-5,2.46517658212547E-7,1,0.999253354069792,40.0298881530762,1.99121127096807,16.4700025320053,0.000407120236071661,4.58854660306152E-5,0.25,-2.36075834521254E-6,3.72893350937108E-5,-2.23457110970389E-6,4.9987431,4.9987431,18060.173828125,18065.13671875,52.5230916067556,18.7059385986485,2.238399,0,0,0,4449,4.9394,18062.6552734375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9987431,,,,
,15733847.625,4.99875785,18032.611328125,3.77360776732732E-5,3.84517316809586E-7,1,0.999253354069792,40.0298881530762,1.99117516500394,16.4800030738115,0.000409854273473412,4.57260250005738E-5,0.25,-2.41881488655427E-6,3.75330947124619E-5,-2.29162152340565E-6,4.9987431,4.9987726,18005.048828125,18060.173828125,53.2570407863133,18.7039182916216,2.2496357,0,0,0,4449,4.939,18032.611328125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99875785,,,,
,15733848.745,4.99885845,17977.5546875,3.82258675260172E-5,3.66460438454461E-7,1,0.999253354069792,40.0298881530762,1.99124451521338,16.4700025320053,0.000414240562229831,5.16694581586618E-5,0.25,-1.95208593577484E-6,3.80186867701885E-5,-1.82612189140113E-6,4.9987726,4.9989443,17950.060546875,18005.048828125,52.8279267292556,18.7039506852654,2.2608724,0,0,0,4449,4.93875,17977.5546875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99885845,,,,
,15733849.89,4.9990735,17920.06640625,3.76172901733391E-5,3.71547063763855E-7,1,0.999253354069792,40.0298881530762,1.99118295111852,16.4800030738115,0.000408022448500831,4.86442588808467E-5,0.25,-2.12584684458003E-6,3.74139601751513E-5,-2.00085363370506E-6,4.9989443,4.9992027,17890.072265625,17950.060546875,53.1343251087941,18.7073716004303,2.2496357,0,0,0,4449,4.9389,17920.06640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9990735,,,,
,15733851.11,4.99924825,17857.484375,3.76705643869751E-5,3.02527000292843E-7,1,0.999253354069792,40.0298881530762,1.99126371029313,16.4800030738115,0.000409074765370923,4.61171017332589E-5,0.25,-2.37062581079245E-6,3.7467602748705E-5,-2.24422401893595E-6,4.9992027,4.9992938,17824.896484375,17890.072265625,52.9592403204864,18.7068653871136,2.2053547,0,0,0,4449,4.93925,17857.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99924825,,,,
,15733852.37,4.99943185,17794.921875,3.8924855492965E-5,2.98445742928647E-7,1,0.999253354069792,40.0298881530762,1.99122409457058,16.4800030738115,0.000421886317859809,5.2175782233435E-5,0.25,-2.02817171155752E-6,3.87137981948225E-5,-1.90003208962922E-6,4.9992938,4.9995699,17764.947265625,17824.896484375,52.9225037800825,18.7044827870314,2.2053547,0,0,0,4449,4.93925,17794.921875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99943185,,,,
