[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15775131.365,300.0288849,-78391.09765625,0.000145392822148815,1.07999741903902E-6,1,0.999253354069792,40.0298881530762,1.99118838212809,16.4800030738115,0.00157283979165203,0.000262204324788543,0.25,-1.0965339213829E-6,0.000145388699031553,-1.00303966567261E-6,300.0284729,300.0292969,-78517.9765625,-78264.21875,52.9522056638133,18.6866355446648,11.93022155,0,0,0,4449,300.27615,-78391.09765625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0288849,,,,
,15775132.545,300.02886965,-78156.79296875,0.000144662284658173,9.74818189066788E-7,1,0.999253354069792,40.0298881530762,1.99119462655531,16.4800030738115,0.0015665438376962,0.000251703899091846,0.25,-1.94108271653898E-6,0.000144658728513539,-1.84802737727663E-6,300.0284424,300.0292969,-78264.21875,-78049.3671875,52.8318348718517,18.6860533380105,11.9898119,0,0,0,4449,300.27635,-78156.79296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02886965,,,,
,15775133.66,300.028183,-77941.89453125,0.000143940892674056,1.19645912401255E-6,1,0.999253354069792,40.0298881530762,1.99119871614134,16.4800030738115,0.00155981279692026,0.00024427136600089,0.25,-2.50323173255613E-6,0.000143937724844202,-2.4106193986255E-6,300.0279236,300.0284424,-78049.3671875,-77834.421875,53.3140996682172,18.6858017069138,11.9898119,0,0,0,4449,300.27735,-77941.89453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.028183,,,,
,15775134.825,300.0280762,-77717.30859375,0.000142971140915626,1.09539957821319E-6,1,0.999253354069792,40.0298881530762,1.99114866659084,16.4800030738115,0.00154764344265533,0.000251927797619265,0.25,-1.62480402118132E-6,0.00014296744086187,-1.53284176493909E-6,300.0279236,300.0282288,-77834.421875,-77600.1953125,52.9498607782556,18.6868754151624,11.8128128,0,0,0,4449,300.2776,-77717.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0280762,,,,
,15775137.06,300.0266418,-77268.41796875,0.000141517674654086,9.05853209377792E-7,1,0.999253354069792,40.0298881530762,1.99116097700974,16.4700025320053,0.00153252435829864,0.000245897618914145,0.25,-1.92953029490448E-6,0.000141514224781969,-1.83848697763924E-6,300.0266418,300.0266418,-77287.890625,-77248.9453125,52.4730673815248,18.687012705896,11.93022155,0,0,0,4449,300.27665,-77268.41796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0266418,,,,
,15775137.695,300.02688595,-77141.44921875,0.000141394023545635,9.75343468032285E-7,1,0.999253354069792,40.0298881530762,1.99113633886364,16.4700025320053,0.00153188514744392,0.000241566188020013,0.25,-2.30862544485429E-6,0.000141390820258994,-2.21764764822223E-6,300.0266418,300.0271301,-77248.9453125,-77033.953125,53.1249455665633,18.6882247963392,11.93022155,0,0,0,4449,300.27675,-77141.44921875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02688595,,,,
,15775139.94,300.0260925,-76711.8984375,0.00014024818453514,9.58099691165564E-7,1,0.999253354069792,40.0298881530762,1.99121441145004,16.4800030738115,0.00151851599036024,0.000245413183728531,0.25,-1.75346554250612E-6,0.000140244665491465,-1.66323816930817E-6,300.0260925,300.0260925,-76721.5625,-76702.234375,52.5895300308902,18.6853918737492,11.6358137,0,0,0,4449,300.27705,-76711.8984375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0260925,,,,
,15775140.535,300.02584835,-76594.80859375,0.00013983394836972,9.11343174501972E-7,1,0.999253354069792,40.0298881530762,1.99115290717027,16.4800030738115,0.00151558312666065,0.000235531677445022,0.25,-2.59519494824519E-6,0.000139830985177356,-2.50520432766462E-6,300.0256042,300.0260925,-76702.234375,-76487.3828125,52.8623183841017,18.6866259269812,11.75322245,0,0,0,4449,300.2759,-76594.80859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02584835,,,,
,15775141.68,300.02555845,-76370.20703125,0.000138748089405889,9.56318568515935E-7,1,0.999253354069792,40.0298881530762,1.99115652755071,16.4700025320053,0.00150276311710598,0.000239741833921303,0.25,-2.01608316955414E-6,0.000138744790892825,-1.92680701698336E-6,300.0255127,300.0256042,-76487.3828125,-76253.03125,53.0209889735056,18.6883578226613,11.93022155,0,0,0,4449,300.27475,-76370.20703125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.02555845,,,,
,15775143.735,300.0257874,-75969.390625,0.000138923203291019,1.16553021351469E-6,1,0.999253354069792,40.0298881530762,1.99116141806542,16.4800030738115,0.0015033893671112,0.000247346303577308,0.25,-1.34280132641222E-6,0.000138919464721346,-1.25343110565872E-6,300.0257874,300.0257874,-75979.1484375,-75959.6328125,52.8654448981787,18.6865684441184,11.8706312,0,0,0,4449,300.2766,-75969.390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0257874,,,,
,15775145.24,300.02374265,-75676.58984375,0.00013711281781871,8.7548912114145E-7,1,0.999253354069792,40.0298881530762,1.99116236285885,16.4800030738115,0.00148390647505647,0.000243504945041408,0.25,-1.38252625844663E-6,0.000137109173426476,-1.29431502765832E-6,300.0233154,300.0241699,-75686.359375,-75666.8203125,52.5074590363709,18.6878157889707,11.8706312,0,0,0,4449,300.2747,-75676.58984375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02374265,,,,
,15775145.89,300.0241394,-75549.6328125,0.000135646758373886,1.03381531371782E-6,1,0.999253354069792,40.0298881530762,1.99112167419778,16.4800030738115,0.00146904797261363,0.000234957095043675,0.25,-1.91753626960625E-6,0.000135643504618345,-1.83024857558577E-6,300.0233154,300.0249634,-75666.8203125,-75432.4453125,52.8545020989094,18.6873626394564,11.8706312,0,0,0,4449,300.27445,-75549.6328125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0241394,,,,
,15775147.025,300.02493285,-75325.1015625,0.000136614126180974,1.20514359147167E-6,1,0.999253354069792,40.0298881530762,1.99115188422043,16.4700025320053,0.00147899339295176,0.000239801437329529,0.25,-1.63821855002887E-6,0.000136610657123691,-1.550315622122E-6,300.0249023,300.0249634,-75432.4453125,-75217.7578125,52.8451225566787,18.6865924288081,11.93022155,0,0,0,4449,300.27455,-75325.1015625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02493285,,,,
,15775149.095,300.0242004,-74924.78125,0.000135031291830238,1.04292899887161E-6,1,0.999253354069792,40.0298881530762,1.99115552511035,16.4800030738115,0.00146194732708474,0.000236523386558162,0.25,-1.66553038347216E-6,0.000135027895621258,-1.57864111463013E-6,300.0242004,300.0242004,-74944.3359375,-74905.2265625,52.974872890871,18.6868593608246,11.9898119,0,0,0,4449,300.2774,-74924.78125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0242004,,,,
,15775149.805,300.02418515,-74778.25390625,0.000134281356648387,6.88981490341039E-7,1,0.999253354069792,40.0298881530762,1.99114223313865,16.4800030738115,0.00145344307707186,0.000237361986154862,0.25,-1.45693003399584E-6,0.000134277851028897,-1.37052833807444E-6,300.0241699,300.0242004,-74905.2265625,-74651.28125,52.656750083544,18.6874522380291,11.8128128,0,0,0,4449,300.2773,-74778.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02418515,,,,
,15775151.11,300.02400205,-74524.3984375,0.00013401432463826,1.04224991458737E-6,1,0.999253354069792,40.0298881530762,1.99114734840362,16.4700025320053,0.00145061507391274,0.000236553550213547,0.25,-1.48522883360351E-6,0.000134010846574123,-1.39899496058042E-6,300.0238342,300.0241699,-74651.28125,-74397.515625,53.0803927409672,18.6861422844282,11.6358137,0,0,0,4449,300.27645,-74524.3984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02400205,,,,
,15775152.215,300.02333065,-74309.7109375,0.000132344944472381,9.21370807982563E-7,1,0.999253354069792,40.0298881530762,1.99115348808351,16.4800030738115,0.00143242273595793,0.000234333254313196,0.25,-1.39955713131139E-6,0.000132341469158629,-1.31439710988602E-6,300.0228271,300.0238342,-74397.515625,-74221.90625,52.9576770634479,18.6858616427602,11.75322245,0,0,0,4449,300.2754,-74309.7109375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02333065,,,,
,15775154.055,300.0235596,-73958.13671875,0.000132268634061474,1.22884456202806E-6,1,0.999253354069792,40.0298881530762,1.99121526384558,16.4800030738115,0.00143127485474181,0.000236290262039701,0.25,-1.205740558302E-6,0.000132265035308282,-1.12063228154573E-6,300.0235596,300.0235596,-73967.84375,-73948.4296875,52.7286599073133,18.6840510495373,11.8706312,0,0,0,4449,300.2752,-73958.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0235596,,,,
,15775154.715,300.02308655,-73821.47265625,0.000131314198525217,9.02010829340395E-7,1,0.999253354069792,40.0298881530762,1.9912237213701,16.4700025320053,0.00142130458798835,0.000232568961670609,0.25,-1.38375312871348E-6,0.000131310747681704,-1.29925128278179E-6,300.0226135,300.0235596,-73948.4296875,-73694.515625,53.1671535066018,18.6833893983512,11.75322245,0,0,0,4449,300.2748,-73821.47265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02308655,,,,
,15775155.89,300.02218625,-73596.8515625,0.000130173230958069,8.88550828064471E-7,1,0.999253354069792,40.0298881530762,1.99125747550569,16.4700025320053,0.00141022372461162,0.000223409915482633,0.25,-2.03278186876531E-6,0.000130170238848516,-1.94899034276362E-6,300.021759,300.0226135,-73694.515625,-73499.1875,53.0272420016595,18.6848587511698,11.8128128,0,0,0,4449,300.2754,-73596.8515625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02218625,,,,
,15775157.07,300.02145385,-73372.40625,0.000129565840323105,8.9995480494376E-7,1,0.999253354069792,40.0298881530762,1.99120687179045,16.4800030738115,0.00140232916194855,0.000229703418817209,0.25,-1.34378788860956E-6,0.000129562428004721,-1.2604078626369E-6,300.0211487,300.021759,-73499.1875,-73245.625,52.822455329621,18.6856390551109,11.9898119,0,0,0,4449,300.27645,-73372.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02145385,,,,
,15775158.225,300.0221863,-73138.1015625,0.000129315964591135,7.5329774918197E-7,1,0.999253354069792,40.0298881530762,1.99118541476921,16.4700025320053,0.00139835410041582,0.000236458918179104,0.25,-6.74679529396749E-7,0.000129312126857476,-5.91479634668842E-7,300.0211487,300.0232239,-73245.625,-73030.578125,53.147612793621,18.6853445381308,11.9898119,0,0,0,4449,300.2756,-73138.1015625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0221863,,,,
,15775159.39,300.02220155,-72913.37890625,0.000128266696495597,9.36756582789028E-7,1,0.999253354069792,40.0298881530762,1.9911875057961,16.4700025320053,0.00138917159397045,0.000222146646602878,0.25,-1.81640219281942E-6,0.000128263627484656,-1.73383665291289E-6,300.0211792,300.0232239,-73030.578125,-72796.1796875,52.9889422042171,18.6845909248907,11.8128128,0,0,0,4449,300.27385,-72913.37890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02220155,,,,
,15775160.705,300.02119445,-72659.56640625,0.000127234563616083,1.00257194545952E-6,1,0.999253354069792,40.0298881530762,1.99118624247286,16.4700025320053,0.00137795171111672,0.000220592542739135,0.25,-1.78016757980677E-6,0.000127231509297768,-1.69826470521855E-6,300.0211792,300.0212097,-72796.1796875,-72522.953125,53.0999334539479,18.6848367765046,11.75322245,0,0,0,4449,300.274,-72659.56640625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02119445,,,,
,15775161.745,300.02137755,-72454.5859375,0.000127181868432512,1.02067021999481E-6,1,0.999253354069792,40.0298881530762,1.99118624247286,16.4700025320053,0.00137720873154878,0.000221488633122059,0.25,-1.68803246184741E-6,0.000127178755654209,-1.60616440358161E-6,300.0212097,300.0215454,-72522.953125,-72386.21875,52.7247517647171,18.6848367765046,11.8706312,0,0,0,4449,300.2738,-72454.5859375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02137755,,,,
,15775163.5,300.02005,-72103.15234375,0.000126839119645066,9.67016747950362E-7,1,0.999253354069792,40.0298881530762,1.99110961619059,16.4700025320053,0.00137363386766076,0.000219815125219756,0.25,-1.78240183900889E-6,0.000126836083960041,-1.70074730404084E-6,300.02005,300.02005,-72112.96875,-72093.3359375,53.0936804257941,18.6876429565968,11.9898119,0,0,0,4449,300.2725,-72103.15234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02005,,,,
,15775164.155,300.0209045,-71976.28125,0.000125490094387671,8.58882574549285E-7,1,0.999253354069792,40.0298881530762,1.99106740612679,16.4800030738115,0.00135837060618684,0.000221063584940645,0.25,-1.43106645491365E-6,0.00012548687361347,-1.35029006439353E-6,300.02005,300.021759,-72093.3359375,-71859.2265625,53.0928987972748,18.6886984033013,11.93022155,0,0,0,4449,300.27255,-71976.28125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0209045,,,,
,15775165.375,300.02133175,-71741.9296875,0.000125589638187843,9.47339865583903E-7,1,0.999253354069792,40.0298881530762,1.99103705955481,16.4700025320053,0.0013596328116668,0.000220065048951621,0.25,-1.54057405785394E-6,0.000125586482648812,-1.45972770422697E-6,300.0209045,300.021759,-71859.2265625,-71624.6328125,52.9608035775248,18.6873478732858,11.93022155,0,0,0,4449,300.2726,-71741.9296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02133175,,,,
,15775166.55,300.02127075,-71517.15625,0.00012413140609518,1.10761999606225E-6,1,0.999253354069792,40.0298881530762,1.99095828848329,16.4700025320053,0.0013433504222887,0.00022005482166742,0.25,-1.28634636260823E-6,0.000124128135170142,-1.20644404610374E-6,300.0209045,300.021637,-71624.6328125,-71409.6796875,52.7575801625248,18.6905175224213,11.9898119,0,0,0,4449,300.27165,-71517.15625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02127075,,,,
,15775167.755,300.0211029,-71282.89453125,0.0001230367763749,7.91666203352799E-7,1,0.999253354069792,40.0298881530762,1.99105874883921,16.4700025320053,0.00133180196898275,0.000216781961820288,0.25,-1.39929735232342E-6,0.00012303361473192,-1.32009341001004E-6,300.0205688,300.021637,-71409.6796875,-71156.109375,53.0303685157364,18.6882937884121,11.9898119,0,0,0,4449,300.27205,-71282.89453125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0211029,,,,
,15775170.005,300.0203247,-70833.92578125,0.000122068412646196,9.33475413470158E-7,1,0.999253354069792,40.0298881530762,1.99108057501337,16.4700025320053,0.00132061610468177,0.00021919090940667,0.25,-1.00757238893076E-6,0.000122065033659291,-9.29000697683885E-7,300.0203247,300.0203247,-70843.6640625,-70824.1875,52.616105400544,18.6885340055768,11.8706312,0,0,0,4449,300.2739,-70833.92578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0203247,,,,
,15775170.64,300.0200653,-70716.7421875,0.000121215361378819,8.63782498151742E-7,1,0.999253354069792,40.0298881530762,1.99107571224541,16.4700025320053,0.00131306996898769,0.000207996527840021,0.25,-1.89491749802302E-6,0.000121212582366958,-1.81686428661661E-6,300.0198059,300.0203247,-70824.1875,-70609.296875,53.0897722831979,18.6877991313165,11.75322245,0,0,0,4449,300.2739,-70716.7421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0200653,,,,
,15775172.845,300.02005,-70286.96875,0.000120846658897437,8.3221077246741E-7,1,0.999253354069792,40.0298881530762,1.99110091435395,16.4800030738115,0.00130887112167313,0.000208630093632523,0.25,-1.77217838802369E-6,0.000120843812744453,-1.69436190586823E-6,300.02005,300.02005,-70316.3203125,-70257.6171875,52.4449287548325,18.6876841980157,11.93022155,0,0,0,4449,300.2723,-70286.96875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02005,,,,
,15775173.53,300.01956175,-70150.421875,0.000120221278075922,9.98244670345753E-7,1,0.999253354069792,40.0298881530762,1.99110427302026,16.4800030738115,0.00130219118061747,0.000207027069049102,0.25,-1.81148473369711E-6,0.000120218479624995,-1.73406814307795E-6,300.0190735,300.02005,-70257.6171875,-70043.2265625,52.7560169054864,18.6870920224646,11.93022155,0,0,0,4449,300.27245,-70150.421875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01956175,,,,
,15775174.615,300.0189514,-69935.78515625,0.000120224514711473,9.7751328830888E-7,1,0.999253354069792,40.0298881530762,1.99115310578082,16.4800030738115,0.00130181012706262,0.000209595219537399,0.25,-1.57477961456248E-6,0.000120221566032388,-1.49736682250265E-6,300.0188293,300.0190735,-70043.2265625,-69828.34375,52.8412144140825,18.6863216276787,11.93022155,0,0,0,4449,300.27265,-69935.78515625,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0189514,,,,
,15775175.775,300.01811215,-69711.1796875,0.00011928405054177,9.1026972001714E-7,1,0.999253354069792,40.0298881530762,1.99114343880837,16.4800030738115,0.00129108839555073,0.000211005979034582,0.25,-1.28002653197165E-6,0.000119280946219175,-1.20322654263878E-6,300.017395,300.0188293,-69828.34375,-69594.015625,52.944389378621,18.6876939870277,11.8706312,0,0,0,4449,300.2726,-69711.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01811215,,,,
,15775177.985,300.0189514,-69281.48828125,0.000118175406386232,8.54440580596502E-7,1,0.999253354069792,40.0298881530762,1.99116292698699,16.4800030738115,0.00127985454252064,0.000204725390703878,0.25,-1.66813183075286E-6,0.000118172584802571,-1.59202869831594E-6,300.0189514,300.0189514,-69320.578125,-69242.3984375,53.0420929435248,18.6853370609312,11.9898119,0,0,0,4449,300.2734,-69281.48828125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0189514,,,,
,15775178.69,300.01805115,-69144.69140625,0.000117563047628237,1.03546138864673E-6,1,0.999253354069792,40.0298881530762,1.99117060635753,16.4800030738115,0.00127250759830442,0.000207790303409933,0.25,-1.27766987910856E-6,0.000117559998244639,-1.20197243416118E-6,300.0171509,300.0189514,-69242.3984375,-69046.984375,52.8974916674671,18.6856371125104,11.9898119,0,0,0,4449,300.2733,-69144.69140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01805115,,,,
,15775179.68,300.01641845,-68949.3984375,0.000116946028309916,9.17775150839342E-7,1,0.999253354069792,40.0298881530762,1.99118961738963,16.4800030738115,0.00126641452926778,0.000203410990551874,0.25,-1.57554906855217E-6,0.000116943196951758,-1.50023752443812E-6,300.015686,300.0171509,-69046.984375,-68851.8125,52.8263634722171,18.6850918084027,11.8128128,0,0,0,4449,300.27445,-68949.3984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01641845,,,,
,15775181.73,300.0171814,-68549.4921875,0.000117092959328809,9.20779901466857E-7,1,0.999253354069792,40.0298881530762,1.99119607111686,16.4700025320053,0.00126874730130564,0.000199438320026698,0.25,-1.96895816734787E-6,0.000117090373207428,-1.89353626855562E-6,300.0171814,300.0171814,-68559.25,-68539.734375,53.1241639380441,18.6838956219624,11.8128128,0,0,0,4449,300.27725,-68549.4921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0171814,,,,
,15775182.385,300.01698305,-68422.578125,0.000114989937093912,7.88195657657711E-7,1,0.999253354069792,40.0298881530762,1.99123722303496,16.4800030738115,0.0012452785999171,0.000199906357933861,0.25,-1.55908487246356E-6,0.000114987157001695,-1.48502842385411E-6,300.0167847,300.0171814,-68539.734375,-68305.421875,52.9514240352941,18.6831783646696,11.9898119,0,0,0,4449,300.27605,-68422.578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01698305,,,,
,15775184.595,300.0158081,-67992.9296875,0.000114930956862575,7.44233217105478E-7,1,0.999253354069792,40.0298881530762,1.99123928248669,16.4800030738115,0.00124452774843705,0.00020045390681666,0.25,-1.49813679076191E-6,0.000114928143466017,-1.42411625003083E-6,300.0158081,300.0158081,-68012.453125,-67973.40625,53.1265088236018,18.6830859076463,11.75322245,0,0,0,4449,300.2751,-67992.9296875,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0158081,,,,
,15775185.175,300.0159912,-67875.8046875,0.000113839322754918,7.84260644558761E-7,1,0.999253354069792,40.0298881530762,1.99125401079227,16.4700025320053,0.00123333315909567,0.00019501170294644,0.25,-1.81153211801496E-6,0.000113836746171327,-1.73820263686722E-6,300.0158081,300.0161743,-67973.40625,-67778.203125,52.8451225566787,18.6825080959374,11.75322245,0,0,0,4449,300.27445,-67875.8046875,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0159912,,,,
,15775186.285,300.0157776,-67661.015625,0.00011281801482946,1.07614964586879E-6,1,0.999253354069792,40.0298881530762,1.99128853834801,16.4800030738115,0.00122086627102,0.000201416019877126,0.25,-1.04087842516793E-6,0.000112814976388536,-9.68229491839301E-7,300.0153809,300.0161743,-67778.203125,-67543.828125,53.0334950298133,18.6822337174914,11.8128128,0,0,0,4449,300.27355,-67661.015625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0157776,,,,
,15775188.57,300.015625,-67211.6796875,0.00011247438753677,7.21419704889053E-7,1,0.999253354069792,40.0298881530762,1.99124446182613,16.4800030738115,0.00121856193834918,0.00019254674723117,0.25,-1.80147004063263E-6,0.000112471850185841,-1.72901365469037E-6,300.015625,300.015625,-67231.3671875,-67191.9921875,52.5512302334479,18.6831839705113,11.9898119,0,0,0,4449,300.27455,-67211.6796875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.015625,,,,
,15775190.145,300.0148315,-66908.5,0.000110700624982117,9.00018883657469E-7,1,0.999253354069792,40.0298881530762,1.99122028705599,16.4800030738115,0.00119965617003448,0.00018764465189029,0.25,-1.94553866582858E-6,0.000110698241270364,-1.87421668122043E-6,300.0148315,300.0148315,-66918.3203125,-66898.6796875,53.1945105047749,18.6824867977707,11.8706312,0,0,0,4449,300.2744,-66908.5,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0148315,,,,
,15775191.64,300.0145264,-66615.67578125,0.000110826414887614,1.05797804175859E-6,1,0.999253354069792,40.0298881530762,1.99122406464209,16.4800030738115,0.00120088849566766,0.000188620580763083,0.25,-1.87718730622963E-6,0.000110823983913474,-1.80578399032925E-6,300.0145264,300.0145264,-66625.421875,-66605.9296875,53.3656871504864,18.6844144136837,11.6358137,0,0,0,4449,300.274,-66615.67578125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0145264,,,,
,15775192.32,300.0145569,-66479.01171875,0.000108829437452519,7.88029089310135E-7,1,0.999253354069792,40.0298881530762,1.9911662529186,16.4800030738115,0.00117959335828471,0.000183062103376511,0.25,-2.04280318140252E-6,0.000108827178491925,-1.97267909358596E-6,300.0145264,300.0145874,-66605.9296875,-66352.09375,53.0342766583325,18.6840246385492,11.75322245,0,0,0,4449,300.27515,-66479.01171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0145569,,,,
,15775193.515,300.0144806,-66244.81640625,0.000108792832465646,9.33237920350403E-7,1,0.999253354069792,40.0298881530762,1.99118508630948,16.4800030738115,0.00117869878601961,0.000185915753857628,0.25,-1.772431714693E-6,0.000108790400770235,-1.70233821448372E-6,300.0143738,300.0145874,-66352.09375,-66137.5390625,52.4449287548325,18.6857876953183,11.8706312,0,0,0,4449,300.27555,-66244.81640625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0144806,,,,
,15775194.625,300.0143738,-66030.03515625,0.000108831164823012,8.17998588371589E-7,1,0.999253354069792,40.0298881530762,1.9911663255375,16.4800030738115,0.00117864683649969,0.000188597713188573,0.25,-1.53072046045517E-6,0.000108828576464325,-1.46060818810147E-6,300.0143738,300.0143738,-66137.5390625,-65922.53125,52.6387726276017,18.6842556810247,11.93022155,0,0,0,4449,300.2747,-66030.03515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0143738,,,,
,15775195.815,300.0140381,-65795.484375,0.000107717772991408,8.56641569555457E-7,1,0.999253354069792,40.0298881530762,1.99105957317519,16.4800030738115,0.00116680526151858,0.000185079840281143,0.25,-1.66122539291523E-6,0.000107715306202668,-1.59182364083396E-6,300.0137024,300.0143738,-65922.53125,-65668.4375,52.3855249873709,18.687892847116,11.93022155,0,0,0,4449,300.2746,-65795.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0140381,,,,
,15775196.97,300.01475525,-65571.017578125,0.000106789772216446,7.80850051812121E-7,1,0.999253354069792,40.0298881530762,1.99105858695473,16.4800030738115,0.00115568739971853,0.000189590240662457,0.25,-1.08179650426784E-6,0.000106786960230862,-1.01300928310875E-6,300.0137024,300.0158081,-65668.4375,-65473.59765625,52.7169354795248,18.6883442525896,11.75322245,0,0,0,4449,300.2744,-65571.017578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01475525,,,,
,15775199.055,300.0133057,-65161.07421875,0.000106103424529016,9.27836745873524E-7,1,0.999253354069792,40.0298881530762,1.99110886646752,16.4700025320053,0.0011504813001083,0.000175799766572576,0.25,-2.23898363369366E-6,0.000106101384794151,-2.17059730966188E-6,300.0133057,300.0133057,-65180.49609375,-65141.65234375,52.6723826539286,18.6868083130242,11.6358137,0,0,0,4449,300.2755,-65161.07421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0133057,,,,
,15775199.625,300.01332095,-65053.732421875,0.00010542177252091,8.18552878281514E-7,1,0.999253354069792,40.0298881530762,1.99110419140198,16.4800030738115,0.0011424045781789,0.000178584825902433,0.25,-1.86222185965193E-6,0.000105419512442241,-1.79428573494698E-6,300.0133057,300.0133362,-65141.65234375,-64965.8125,52.842777671121,18.6859394507007,11.8128128,0,0,0,4449,300.2749,-65053.732421875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01332095,,,,
,15775201.85,300.0141602,-64614.2109375,0.000104218482125162,8.34524633325452E-7,1,0.999253354069792,40.0298881530762,1.99111599244448,16.4700025320053,0.00113020534896937,0.000171767435350569,0.25,-2.28342709095786E-6,0.000104216529666482,-2.21624876222387E-6,300.0141602,300.0141602,-64633.828125,-64594.59375,52.8373062714864,18.6865687607597,11.93022155,0,0,0,4449,300.2767,-64614.2109375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0141602,,,,
