[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15746333.2,9.9982095,-89346.0546875,0.00016260462951455,9.14803764843493E-7,1,0.999253354069792,40.0298881530762,2.00464561041916,16.4700025320053,0.00176318459006803,0.000311245254880473,0.25,-5.40729348695322E-7,0.000162220805711851,4.27788181753757E-7,9.9981022,9.9983168,-89376.0703125,-89316.0390625,53.147612793621,18.6994091848727,4.01597405,0,0,0,4449,9.9839,-89346.0546875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9982095,,,,
,15746335.29,9.9981575,-89448.5390625,0.000162905755352184,9.15056255138526E-7,1,0.999253354069792,40.0298881530762,2.0046758327523,16.4700025320053,0.00176288422211561,0.000331835339786044,0.25,1.30409802497446E-6,0.00016251113968543,2.27040381661072E-6,9.9981575,9.9981575,-89451.0234375,-89446.0546875,53.0733580842941,18.7003883621462,4.0356307,0,0,0,4449,9.9839,-89448.5390625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9981575,,,,
,15746335.67,9.99802015,-89468.55078125,0.000163487068332811,9.28624809910586E-7,1,0.999253354069792,40.0298881530762,2.0046684336597,16.4700025320053,0.00177071081711818,0.000324460278877267,0.25,5.18946445055161E-7,0.000163095920889385,1.49065107463767E-6,9.9978828,9.9981575,-89486.078125,-89451.0234375,53.1233823095249,18.6997423365676,4.07635165,0,0,0,4449,9.9838,-89468.55078125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99802015,,,,
,15746336.645,9.9978857,-89518.53515625,0.000165246671365206,1.12411634404877E-6,1,0.999253354069792,40.0298881530762,2.00474350077503,16.4700025320053,0.00179186637906114,0.000316687259233105,0.25,-5.16266000839989E-7,0.000164857954652935,4.68554154257994E-7,9.9978828,9.9978886,-89550.9921875,-89486.078125,53.452447916121,18.6995772752056,4.0966103,0,0,0,4449,9.9844,-89518.53515625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9978857,,,,
,15746337.905,9.9979229,-89581.140625,0.000164013214238616,1.05568938946472E-6,1,0.999253354069792,40.0298881530762,2.00467248651036,16.4700025320053,0.0017782918684036,0.00031512595371766,0.25,-4.37718156327169E-7,0.000163627509581471,5.3980581392829E-7,9.9978886,9.9979572,-89611.2890625,-89550.9921875,52.9373547219479,18.6997444948355,4.0966103,0,0,0,4449,9.9848,-89581.140625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9979229,,,,
,15746339.095,9.9979372,-89641.21484375,0.000164015492067985,9.69573053802166E-7,1,0.999253354069792,40.0298881530762,2.00474610533057,16.4700025320053,0.00177656707476623,0.000325237736161651,0.25,4.93580497838786E-7,0.000163624768773429,1.4691383670048E-6,9.9979172,9.9979572,-89671.140625,-89611.2890625,53.4532295446403,18.7004135344821,4.0966103,0,0,0,4449,9.98445,-89641.21484375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9979372,,,,
,15746340.25,9.99796915,-89698.6171875,0.00016506523871643,7.94950747478413E-7,1,0.999253354069792,40.0298881530762,2.0047676447905,16.4700025320053,0.00178629576468393,0.000336578381875567,0.25,1.35046207020788E-6,0.00016466744063724,2.33046425094007E-6,9.9979172,9.9980211,-89726.09375,-89671.140625,53.106968110621,18.7026995996991,4.076148,0,0,0,4449,9.9845,-89698.6171875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99796915,,,,
,15746341.35,9.9980812,-89753.5625,0.000165181481483924,1.00784688360331E-6,1,0.999253354069792,40.0298881530762,2.00473596059831,16.4700025320053,0.00178922377420056,0.000327413141374605,0.25,4.8401909638079E-7,0.000164789059311826,1.46696635480989E-6,9.9980211,9.9981413,-89781.03125,-89726.09375,52.9459526356594,18.7035097328346,4.01597405,0,0,0,4449,9.98455,-89753.5625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9980812,,,,
,15746343.33,9.99835635,-89851.25390625,0.000163031070236967,1.11585698077363E-6,1,0.999253354069792,40.0298881530762,2.00476230784792,16.4700025320053,0.00176997596653538,0.000300852651713196,0.25,-1.58060540356775E-6,0.000162656883063046,-6.0524918601026E-7,9.9983082,9.9984045,-89856.1875,-89846.3203125,52.9099977237748,18.6977965543008,4.076148,0,0,0,4449,9.9848,-89851.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99835635,,,,
,15746344.025,9.9983158,-89886.19140625,0.000163046244415666,7.92381378853887E-7,1,0.999253354069792,40.0298881530762,2.00476017242781,16.4700025320053,0.00177022893952998,0.000300399515240985,0.25,-1.62529899730709E-6,0.000162672596828391,-6.49621798931631E-7,9.9982271,9.9984045,-89916.1953125,-89856.1875,53.0303685157364,18.6988171272018,4.076148,0,0,0,4449,9.98495,-89886.19140625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9983158,,,,
,15746345.165,9.9982023,-89950.98828125,0.000162680849978625,9.93200668386428E-7,1,0.999253354069792,40.0298881530762,2.00468151182877,16.4700025320053,0.00176440187298624,0.000309722750937876,0.25,-6.98565184314852E-7,0.00016230310788196,2.7299015737995E-7,9.9981775,9.9982271,-89985.78125,-89916.1953125,53.269546842621,18.6960854037687,4.076148,0,0,0,4433,9.98435,-89950.98828125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9982023,,,,
,15746348.415,9.99790335,-89999.40625,0.000164280761288148,9.29580313182902E-7,1,0.999253354069792,40.0298881530762,2.00471066186202,16.4700025320053,0.00178452469627997,0.000297541213925226,0.25,-2.11115216409306E-6,0.000163908117142609,-1.12656851371193E-6,9.9978437,9.997963,-89999.4296875,-89999.3828125,53.300030354871,18.7007150576212,4.076148,0,0,0,4417,9.9847,-89999.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99790335,,,,
,15746364.2,9.99891475,-89983.87890625,0.000162508330733267,1.1321611294406E-6,1,0.999253354069792,40.0298881530762,2.00467514794679,16.4700025320053,0.00176210508849007,0.000311747407329021,0.25,-4.80780086173934E-7,0.000162129984038736,4.89354780992915E-7,9.9987965,9.999033,-89999.0234375,-89968.734375,53.0983701969095,18.6998842105739,4.03583205,0,0,0,4449,9.98505,-89983.87890625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99891475,,,,
,15746365.405,9.99913075,-89942.10546875,0.000163911187751245,7.73035005236996E-7,1,0.999253354069792,40.0298881530762,2.00471101882577,16.4700025320053,0.00177701599144339,0.000316256977168444,0.25,-3.1741424304564E-7,0.000163528205976457,6.60549065867343E-7,9.999033,9.9992285,-89968.734375,-89915.4765625,52.7099008228517,18.6987260904186,4.03583205,0,0,0,4449,9.98555,-89942.10546875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99913075,,,,
,15746366.53,9.99939015,-89891.49609375,0.000162993665411317,8.53999757478687E-7,1,0.999253354069792,40.0298881530762,2.00468224757663,16.4700025320053,0.00176869750385999,0.00030527202014297,0.25,-1.16524724987868E-6,0.000162617445839565,-1.90945921817486E-7,9.9992285,9.9995518,-89915.4765625,-89867.515625,53.1061864821018,18.6991446893441,4.076148,0,0,0,4449,9.98515,-89891.49609375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99939015,,,,
,15746367.6,9.9995437,-89840.80859375,0.000163338169491941,9.46954373508293E-7,1,0.999253354069792,40.0298881530762,2.00463702241435,16.4700025320053,0.0017705076267914,0.000316387658948585,0.25,-2.00686326234035E-7,0.000162954943185963,7.7321485925806E-7,9.9995356,9.9995518,-89867.515625,-89814.1015625,53.0467827146402,18.6961650053467,4.05588935,0,0,0,4449,9.98445,-89840.80859375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9995437,,,,
,15746369.83,9.9996834,-89731.453125,0.00016166110320988,8.87973454550271E-7,1,0.999253354069792,40.0298881530762,2.00462219360667,16.4700025320053,0.00175205024342409,0.000314558590381088,0.25,-6.68785300585406E-8,0.00016128007157441,8.96314023018991E-7,9.9996834,9.9996834,-89731.453125,-89731.453125,53.1218190524864,18.6977292675435,4.0966103,0,0,0,4449,9.9848,-89731.453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9996834,,,,
,15746370.505,9.99962615,-89699.16015625,0.00016104888433284,1.12160302885442E-6,1,0.999253354069792,40.0298881530762,2.00462062130385,16.4700025320053,0.00174371028512495,0.000322815717703159,0.25,8.05428714296243E-7,0.000160663820487661,1.76279691109838E-6,9.9995689,9.9996834,-89731.453125,-89666.8671875,52.8670081552171,18.700019635924,4.076148,0,0,0,4449,9.98495,-89699.16015625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99962615,,,,
,15746372.87,9.9994831,-89580.53125,0.000160622928413222,9.70228844998112E-7,1,0.999253354069792,40.0298881530762,2.0046242796331,16.4700025320053,0.00174225218610845,0.00030438992687094,0.25,-8.17627002779656E-7,0.000160247506674211,1.40609437124261E-7,9.9994831,9.9994831,-89587.890625,-89573.171875,53.0381848009287,18.6996802884895,4.1170726,0,0,0,4449,9.9844,-89580.53125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9994831,,,,
,15746373.635,9.99943115,-89543.27734375,0.000162600585244085,8.7465306397222E-7,1,0.999253354069792,40.0298881530762,2.00462884134594,16.4700025320053,0.00176263919198232,0.000314053164773356,0.25,-2.81699489966096E-7,0.000162216963106142,6.86905371891286E-7,9.9993792,9.9994831,-89573.171875,-89513.3828125,52.7974432170056,18.6987476783989,4.05629435,0,0,0,4449,9.9846,-89543.27734375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99943115,,,,
,15746375.905,9.999321,-89428.82421875,0.00016220865522776,9.16726682730725E-7,1,0.999253354069792,40.0298881530762,2.00466736591209,16.4700025320053,0.00175601582917182,0.00032661206423163,0.25,9.47790366690431E-7,0.000161817642716728,1.91072014355034E-6,9.999321,9.999321,-89433.625,-89424.0234375,53.0499092287172,18.7005979688461,4.1170726,0,0,0,4449,9.9852,-89428.82421875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.999321,,,,
,15746376.405,9.9992113,-89404.015625,0.000160888526675882,1.07616736411256E-6,1,0.999253354069792,40.0298881530762,2.00466736591209,16.4700025320053,0.0017438935668675,0.000311887620242263,0.25,-1.73226502206414E-7,0.000160507105205157,7.84420669091796E-7,9.9991016,9.999321,-89424.0234375,-89384.0078125,52.9576770634479,18.7005979688461,4.05629435,0,0,0,4449,9.9842,-89404.015625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992113,,,,
,15746378.2,9.9990358,-89316.53515625,0.000160616457565544,9.49467012905545E-7,1,0.999253354069792,40.0298881530762,2.0046224202037,16.4700025320053,0.00173756132846206,0.000329902411936516,0.25,1.53917298409708E-6,0.000160224738915185,2.49080262540647E-6,9.9990358,9.9990358,-89319.015625,-89314.0546875,52.8756060689287,18.7010004336461,4.03583205,0,0,0,4449,9.9838,-89316.53515625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9990358,,,,
,15746378.805,9.9988451,-89286.64453125,0.000160623901335279,7.8449245533622E-7,1,0.999253354069792,40.0298881530762,2.00458825259048,16.4700025320053,0.00173891429459373,0.000322670348628342,0.25,8.71104564329314E-7,0.000160235879769717,1.82425848127526E-6,9.9986544,9.9990358,-89314.0546875,-89259.234375,52.9170323804479,18.7003363874849,4.05588935,0,0,0,4449,9.9838,-89286.64453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9988451,,,,
,15746380.035,9.99876595,-89224.37109375,0.000161163785440377,1.10857221125221E-6,1,0.999253354069792,40.0298881530762,2.00459650128061,16.4700025320053,0.00174858576762054,0.000302494985027535,0.25,-1.08762033157774E-6,0.000160785582085427,-1.26813371682672E-7,9.9986544,9.9988775,-89259.234375,-89189.5078125,52.9123426093325,18.7020317925216,4.05588935,0,0,0,4449,9.9845,-89224.37109375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99876595,,,,
,15746381.195,9.99909115,-89164.58984375,0.000160095405051592,9.38070606105832E-7,1,0.999253354069792,40.0298881530762,2.00475092554032,16.4700025320053,0.00173667343685485,0.000302961519123724,0.25,-8.54031156583682E-7,0.000159717844815013,9.96493620269005E-8,9.9988775,9.9993048,-89189.5078125,-89139.671875,53.1311985947172,18.6996834964179,4.076148,0,0,0,4449,9.9847,-89164.58984375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99909115,,,,
,15746382.27,9.999372,-89112.328125,0.000160009097725894,9.26955627804897E-7,1,0.999253354069792,40.0298881530762,2.00470870739899,16.4700025320053,0.00173635644519791,0.000299131359222414,0.25,-1.19110674103725E-6,0.000159633294324826,-2.37322341891073E-7,9.9993048,9.9994392,-89139.671875,-89084.984375,53.3015936119095,18.7027177070071,4.076148,0,0,0,4449,9.98465,-89112.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.999372,,,,
,15746383.42,9.99953075,-89055.109375,0.000160416476781709,1.03014751058264E-6,1,0.999253354069792,40.0298881530762,2.00467322717898,16.4700025320053,0.00173824924088454,0.000313743628800983,0.25,8.47233632182069E-8,0.000160031620702594,1.03766452282479E-6,9.9994392,9.9996223,-89084.984375,-89025.234375,53.2140512177556,18.7018685734939,4.03583205,0,0,0,4449,9.9846,-89055.109375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99953075,,,,
,15746384.475,9.9995899,-89002.609375,0.000159627517468145,8.8059899499326E-7,1,0.999253354069792,40.0298881530762,2.00467824659744,16.4700025320053,0.00172853833918408,0.000318652346134585,0.25,6.79864650948821E-7,0.000159240563808805,1.62649716798729E-6,9.9995575,9.9996223,-89025.234375,-88979.984375,52.8928018963518,18.6967662316612,4.03583205,0,0,0,4449,9.98445,-89002.609375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9995899,,,,
,15746385.57,9.99964665,-88947.5625,0.000157609051483233,1.04486079693606E-6,1,0.999253354069792,40.0298881530762,2.00463180056428,16.4700025320053,0.00170665884861735,0.000314504359602423,0.25,6.61234468586267E-7,0.000157226582705277,1.59571895957285E-6,9.9995575,9.9997358,-88979.984375,-88915.140625,52.9576770634479,18.7006129178255,4.076148,0,0,0,4449,9.98455,-88947.5625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99964665,,,,
,15746387.735,9.99990845,-88837.9921875,0.000158745627999095,8.55903128064936E-7,1,0.999253354069792,40.0298881530762,2.00466374309503,16.4700025320053,0.00172240959966992,0.000297725859232882,0.25,-1.09145523946055E-6,0.00015836989688378,-1.4640636230171E-7,9.9998789,9.999938,-88840.578125,-88835.40625,53.1358883658326,18.6988255102291,4.076148,0,0,0,4449,9.9838,-88837.9921875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99990845,,,,
,15746388.455,9.999845,-88802.83984375,0.000158791354287693,1.01029941005076E-6,1,0.999253354069792,40.0298881530762,2.00463097285352,16.4700025320053,0.00172291425338279,0.000297593384786128,0.25,-1.11130485063375E-6,0.000158415328598267,-1.66063850752792E-7,9.999752,9.999938,-88835.40625,-88770.2734375,53.1061864821018,18.6989914435735,4.076148,0,0,0,4449,9.9832,-88802.83984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.999845,,,,
,15746389.705,9.99968955,-88740.38671875,0.000157514963530698,1.07620751314562E-6,1,0.999253354069792,40.0298881530762,2.00462755451901,16.4700025320053,0.00170483546579096,0.000318658385528313,0.25,1.06263253418799E-6,0.000157128579582897,1.9948271278045E-6,9.9996271,9.999752,-88770.2734375,-88710.5,52.8896753822748,18.6977781282326,4.0966103,0,0,0,4449,9.98365,-88740.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99968955,,,,
,15746390.97,9.99953745,-88677.96484375,0.00015790791105242,9.92014921797543E-7,1,0.999253354069792,40.0298881530762,2.00465912796883,16.4700025320053,0.0017089823802642,0.000320155369387432,0.25,1.12995577952478E-6,0.000157519648807349,2.06408717217071E-6,9.9994478,9.9996271,-88710.5,-88645.4296875,52.8138574159094,18.7003593280336,4.0966103,0,0,0,4449,9.9844,-88677.96484375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99953745,,,,
,15746393.11,9.9994059,-88573.08203125,0.000158169310667646,9.85923933189796E-7,1,0.999253354069792,40.0298881530762,2.0046290325759,16.4700025320053,0.00171125768339956,0.000323567864375626,0.25,1.39879711403269E-6,0.000157777929399262,2.33343587891443E-6,9.9994059,9.9994059,-88575.59375,-88570.5703125,53.0389664294479,18.6996990551891,4.076148,0,0,0,4449,9.9845,-88573.08203125,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9994059,,,,
,15746394.705,9.9990368,-88490.58203125,0.000158044326130787,1.07609349048061E-6,1,0.999253354069792,40.0298881530762,2.00460300964232,16.4700025320053,0.00171179292708075,0.000312658502826291,0.25,4.15335460264633E-7,0.000157658376828051,1.35130902605078E-6,9.9990368,9.9990368,-88495.515625,-88485.6484375,53.086645769121,18.6998608815707,4.1170726,0,0,0,4449,9.9842,-88490.58203125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9990368,,,,
,15746395.425,9.99893905,-88455.79296875,0.000158558318662615,1.06749551584448E-6,1,0.999253354069792,40.0298881530762,2.00467924659283,16.4700025320053,0.00171771447546645,0.000312040005233432,0.25,2.6492333020226E-7,0.000158171716294325,1.20417979650547E-6,9.9988413,9.9990368,-88485.6484375,-88425.9375,52.9131242378518,18.7019092534011,4.1170726,0,0,0,4449,9.9837,-88455.79296875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99893905,,,,
,15746396.595,9.9987674,-88398.3203125,0.000157058710603522,8.54231759852701E-7,1,0.999253354069792,40.0298881530762,2.00462256232585,16.4700025320053,0.00169682848360548,0.000334586998805588,0.25,2.61651731781778E-6,0.000156661326175159,3.54095481095465E-6,9.9986935,9.9988413,-88425.9375,-88370.703125,52.9600219490056,18.7007148854912,4.0966103,0,0,0,4449,9.9838,-88398.3203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9987674,,,,
,15746397.82,9.9987307,-88335.78515625,0.000157956435267834,1.11521109500766E-6,1,0.999253354069792,40.0298881530762,2.00465399671089,16.4700025320053,0.00171064168986184,0.00031374505426499,0.25,5.31535123362703E-7,0.000157568692025699,1.46612933259438E-6,9.9986935,9.9987679,-88370.703125,-88300.8671875,53.2992487263518,18.7019557140496,4.0966103,0,0,0,4449,9.9844,-88335.78515625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9987307,,,,
,15746399.065,9.9989672,-88273.28515625,0.00015672877392317,1.20578543930202E-6,1,0.999253354069792,40.0298881530762,2.00460149487469,16.4700025320053,0.00169750094495606,0.000310173848325535,0.25,4.23903837150861E-7,0.000156344129167618,1.35125508491657E-6,9.9987679,9.9991665,-88300.8671875,-88245.703125,52.9482975212171,18.7015608069863,4.0966103,0,0,0,4449,9.98425,-88273.28515625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9989672,,,,
,15746400.27,9.9992056,-88213.2890625,0.000158038239643746,1.15504471211666E-6,1,0.999253354069792,40.0298881530762,2.00465468727128,16.4800030738115,0.00171459297282797,0.000296809004431099,0.25,-1.0454473251815E-6,0.000157658592399614,-1.06976205718748E-7,9.9991665,9.9992447,-88245.703125,-88180.875,53.1507393076979,18.701450835886,4.076148,0,0,0,4449,9.9836,-88213.2890625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9992056,,,,
,15746401.52,9.9994359,-88150.75390625,0.000155900363178868,1.10424408623497E-6,1,0.999253354069792,40.0298881530762,2.00466104350473,16.4700025320053,0.00168883550514047,0.000307035374005959,0.25,2.83167834016497E-7,0.0001555175411682,1.20550422606958E-6,9.9992447,9.9996271,-88180.875,-88120.6328125,53.1226006810056,18.6990332743571,4.03583205,0,0,0,4449,9.98295,-88150.75390625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9994359,,,,
,15746402.48,9.9995613,-88103.27734375,0.000157094741423753,1.04803832936422E-6,1,0.999253354069792,40.0298881530762,2.0046584051762,16.4700025320053,0.00170338049370075,0.000300421465101256,0.25,-5.41799650635991E-7,0.000156713480391608,3.89450806118684E-7,9.9994955,9.9996271,-88120.6328125,-88085.921875,53.0960253113518,18.7002026547966,4.05629435,0,0,0,4449,9.9835,-88103.27734375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9995613,,,,
,15746404.41,9.9996834,-88008.703125,0.00015725095703279,9.61864306203431E-7,1,0.999253354069792,40.0298881530762,2.00462896019078,16.4700025320053,0.0017033672727928,0.000310022415567896,0.25,3.16982391371087E-7,0.000156863427826872,1.24670327789234E-6,9.9996834,9.9996834,-88016.234375,-88001.171875,53.0139543168325,18.7005324843323,4.076148,0,0,0,4449,9.9842,-88008.703125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9996834,,,,
,15746405.15,9.99972485,-87971.02734375,0.000158113510393697,1.12549466663871E-6,1,0.999253354069792,40.0298881530762,2.0046429180515,16.4700025320053,0.00171491827298972,0.000299497169858206,0.25,-8.09511041481938E-7,0.000157730209221615,1.27937365073665E-7,9.9996834,9.9997663,-88001.171875,-87940.8828125,53.0014482605248,18.7000107616197,4.03583205,0,0,0,4449,9.98435,-87971.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99972485,,,,
,15746406.25,9.9997549,-87916.1171875,0.000156836966324212,9.1565487828918E-7,1,0.999253354069792,40.0298881530762,2.00464700809409,16.4700025320053,0.00170020285512909,0.000301903468713448,0.25,-3.57538061680116E-7,0.000156453658954934,5.71045730044549E-7,9.9997435,9.9997663,-87940.8828125,-87891.3515625,53.0780478554095,18.700823699982,4.03583205,0,0,0,4449,9.9843,-87916.1171875,,,,,,,,,,,,,,,,,13.753754,,,,,,9.9997549,,,,
,15746407.265,9.99967865,-87863.73046875,0.000156933535730567,1.01848764640831E-6,1,0.999253354069792,40.0298881530762,2.00464700809409,16.4700025320053,0.0017023692725469,0.000295839123147199,0.25,-9.34283821525725E-7,0.00015655295754641,-3.90361546829652E-9,9.9996138,9.9997435,-87891.3515625,-87836.109375,53.1734065347556,18.700823699982,4.0966103,0,0,0,4449,9.98425,-87863.73046875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99967865,,,,
,15746408.335,9.99962,-87808.70703125,0.000155634481648589,1.1241551339578E-6,1,0.999253354069792,40.0298881530762,2.00464589943555,16.4700025320053,0.00168711803671717,0.000299800670878276,0.25,-3.3467167993239E-7,0.00015525309075143,5.86348724756014E-7,9.9996138,9.9996262,-87836.109375,-87781.3046875,52.9998850034864,18.7004963002577,4.05629435,0,0,0,4449,9.9843,-87808.70703125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99962,,,,
,15746409.4,9.99960615,-87756.375,0.000156075165819928,1.1010902134728E-6,1,0.999253354069792,40.0298881530762,2.00454563195387,16.4700025320053,0.00169262526841974,0.000296106822153408,0.25,-7.53286710513439E-7,0.000155694722590248,1.71178527177153E-7,9.9995861,9.9996262,-87781.3046875,-87731.4453125,53.1804411914287,18.7013602775016,4.05629435,0,0,0,4449,9.98445,-87756.375,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99960615,,,,
,15746410.5,9.9995737,-87701.484375,0.000157082588664525,8.0044065583133E-7,1,0.999253354069792,40.0298881530762,2.0045620492142,16.4700025320053,0.00170140703274353,0.000309979130024822,0.25,3.45788757537498E-7,0.000156692699033721,1.27329263766817E-6,9.9995613,9.9995861,-87731.4453125,-87671.5234375,53.1632453640056,18.7006636458294,4.05629435,0,0,0,4449,9.9843,-87701.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9995737,,,,
,15746411.74,9.9995527,-87638.859375,0.000155955845993102,1.01087599625682E-6,1,0.999253354069792,40.0298881530762,2.00462436506507,16.4700025320053,0.00168919024632952,0.000308077325933856,0.25,3.72487606177953E-7,0.000155568053863799,1.29303261670762E-6,9.9995441,9.9995613,-87671.5234375,-87606.1953125,53.5149781976595,18.7002082365172,3.9955161,0,0,0,4449,9.98405,-87638.859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9995527,,,,
,15746412.97,9.9996147,-87578.9453125,0.000154840437657757,9.14881926993331E-7,1,0.999253354069792,40.0298881530762,2.00461092338991,16.4700025320053,0.00167812623786183,0.00030012796657052,0.25,-1.59965555999581E-7,0.000154458048249332,7.55084722689981E-7,9.9995441,9.9996853,-87606.1953125,-87551.6953125,52.7693045903133,18.7008904408195,4.03583205,0,0,0,4449,9.9837,-87578.9453125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9996147,,,,
,15746414.065,9.9998164,-87524.2578125,0.000156335213717926,9.19389171278557E-7,1,0.999253354069792,40.0298881530762,2.00455104685933,16.4700025320053,0.00169492427315307,0.000299399200004969,0.25,-4.95089993928466E-7,0.000155950641114251,4.29416921298498E-7,9.9996853,9.9999475,-87551.6953125,-87496.8203125,52.9608035775248,18.6995326439858,4.076148,0,0,0,4449,9.9836,-87524.2578125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9998164,,,,
,15746415.955,9.9999518,-87429.25,0.000155785804532232,1.03713971075669E-6,1,0.999253354069792,40.0298881530762,2.00463184719291,16.4700025320053,0.00168741461388816,0.000307297895437399,0.25,3.32144366819908E-7,0.000155396910004906,1.25100027055152E-6,9.9999475,9.9999561,-87431.625,-87426.875,53.2077981896018,18.7017113862593,4.03583205,0,0,0,4449,9.9854,-87429.25,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9999518,,,,
,15746417.425,9.9997358,-87356.90234375,0.000155207713624621,1.04419292575855E-6,1,0.999253354069792,40.0298881530762,2.0046159537865,16.4700025320053,0.00168324673086167,0.000294409571715464,0.25,-7.52697115774229E-7,0.000154826051897646,1.65174170057207E-7,9.9997358,9.9997358,-87361.9296875,-87351.875,53.279708013371,18.7004119143778,3.9558001,0,0,0,4449,9.9842,-87356.90234375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9997358,,,,
