[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15754457.58,19.99992465,21732.453125,2.30000432323653E-5,3.7136246344695E-7,1,0.999253354069792,40.0298881530762,1.99101417463397,16.4800030738115,0.000250188978605491,2.57671444097832E-5,0.25,-1.67573344325024E-6,2.28797205825706E-5,-1.59175215602105E-6,19.9999237,19.9999256,21702.44140625,21762.46484375,52.4253880418517,18.6984171531368,5.8403306,0,0,0,4449,19.98545,21732.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99992465,,,,
,15754458.65,19.9997015,21677.4677734375,2.326618534196E-5,3.62778756124366E-7,1,0.999253354069792,40.0298881530762,1.99101952020513,16.4700025320053,0.000251344560492486,3.58839404585246E-5,0.25,-7.80774633568951E-7,2.31414554859917E-5,-7.00886214713263E-7,19.9994774,19.9999256,21652.494140625,21702.44140625,52.9279751797171,18.6963568956111,5.89926145,0,0,0,4449,19.98425,21677.4677734375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997015,,,,
,15754459.82,19.99956035,21620.013671875,2.29879266736196E-5,3.17920503709737E-7,1,0.999253354069792,40.0298881530762,1.99100689685417,16.4700025320053,0.000248279343878955,3.5777643378797E-5,0.25,-7.41278702644283E-7,2.28645492605481E-5,-6.62576670416682E-7,19.9994774,19.9996433,21587.533203125,21652.494140625,52.7044294232171,18.695914854674,5.98810215,0,0,0,4449,19.98425,21620.013671875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99956035,,,,
,15754461.085,19.9996214,21557.609375,2.38518404168938E-5,4.12066770601492E-7,1,0.999253354069792,40.0298881530762,1.99113355327547,16.4700025320053,0.00025767664195701,3.68324531185256E-5,0.25,-7.96241050519134E-7,2.37238676541086E-5,-7.14507480866471E-7,19.9995995,19.9996433,21527.685546875,21587.533203125,52.5285630063902,18.6958657114169,5.9291713,0,0,0,4449,19.98395,21557.609375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9996214,,,,
,15754462.24,19.99963285,21500.2138671875,2.34310192956223E-5,4.20402785456463E-7,1,0.999253354069792,40.0298881530762,1.99106423324042,16.4800030738115,0.000253747267936863,3.265011937009E-5,0.25,-1.11093834349407E-6,2.33063281467213E-5,-1.02891347533563E-6,19.9995995,19.9996662,21472.7421875,21527.685546875,53.2054533040441,18.6987462765074,5.9291713,0,0,0,4449,19.9847,21500.2138671875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99963285,,,,
,15754463.32,19.99956225,21445.330078125,2.378259583699E-5,4.15350361727794E-7,1,0.999253354069792,40.0298881530762,1.99103107459622,16.4800030738115,0.0002569492385445,3.65314936982415E-5,0.25,-8.11683385735659E-7,2.36549692534064E-5,-7.30222261407514E-7,19.9994583,19.9996662,21417.91796875,21472.7421875,52.5137120645248,18.6974250149274,6.018012,0,0,0,4449,19.9853,21445.330078125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99956225,,,,
,15754465.235,19.9997292,21350.296875,2.37132704923028E-5,3.49139383326003E-7,1,0.999253354069792,40.0298881530762,1.99107852704495,16.4800030738115,0.000256911177157104,3.24409046134624E-5,0.25,-1.18024963159515E-6,2.35871453966501E-5,-1.0971051951891E-6,19.9997292,19.9997292,21347.755859375,21352.837890625,53.0147359453518,18.6954672078503,5.8403306,0,0,0,4449,19.9862,21350.296875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9997292,,,,
,15754465.86,19.9996815,21317.71875,2.39365997033452E-5,2.9827336407926E-7,1,0.999253354069792,40.0298881530762,1.99100563892384,16.4800030738115,0.00025886273050589,3.53349625311551E-5,0.25,-9.50175680147643E-7,2.38084820703207E-5,-8.6760909301844E-7,19.9996338,19.9997292,21287.681640625,21347.755859375,52.7239701361979,18.6972526244417,5.8403306,0,0,0,4449,19.98545,21317.71875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9996815,,,,
,15754467.075,19.9996996,21257.7001953125,2.37929994121221E-5,4.01488017820216E-7,1,0.999253354069792,40.0298881530762,1.99100241554071,16.4800030738115,0.000257759202128762,3.25808337984878E-5,0.25,-1.18111208995693E-6,2.36663690856891E-5,-1.09781524616668E-6,19.9996338,19.9997654,21227.71875,21287.681640625,52.6301747138902,18.6990224224843,5.8403306,0,0,0,4449,19.98425,21257.7001953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9996996,,,,
,15754468.235,19.99978255,21200.2314453125,2.47370087083182E-5,3.77731829027192E-7,1,0.999253354069792,40.0298881530762,1.99103238970518,16.4800030738115,0.000266753464250436,4.08503830273638E-5,0.25,-5.78269563455572E-7,2.46032128171969E-5,-4.9530155729477E-7,19.9997654,19.9997997,21172.744140625,21227.71875,52.5465404623325,18.696092136327,5.8403306,0,0,0,4449,19.98365,21200.2314453125,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99978255,,,,
,15754469.41,19.99985885,21140.0986328125,2.4322726575245E-5,3.26466778243807E-7,1,0.999253354069792,40.0298881530762,1.99094658398935,16.4700025320053,0.000261826724196294,4.26943531220578E-5,0.25,-3.32929746643952E-7,2.41903673016335E-5,-2.52717520796638E-7,19.9997997,19.999918,21107.453125,21172.744140625,53.0717948272556,18.6956981922681,5.9291713,0,0,0,4449,19.9835,21140.0986328125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99985885,,,,
,15754470.62,19.9998741,21080.0126953125,2.4729921050368E-5,3.97634065811251E-7,1,0.999253354069792,40.0298881530762,1.99096998941966,16.4800030738115,0.000267595483987755,3.56024520083759E-5,0.25,-1.06542557979663E-6,2.45976415907374E-5,-9.79956770760718E-7,19.9998302,19.999918,21052.572265625,21107.453125,53.0139543168325,18.6982770869758,5.98810215,0,0,0,4449,19.9829,21080.0126953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9998741,,,,
,15754471.66,19.9998722,21030.02734375,2.49921836684314E-5,3.23182094945982E-7,1,0.999253354069792,40.0298881530762,1.99102295405923,16.4700025320053,0.00027170433965422,2.88417840474859E-5,0.25,-1.74144111903634E-6,2.48606012045961E-5,-1.65147824529772E-6,19.9998302,19.9999142,21007.482421875,21052.572265625,52.8591918700248,18.6967345074158,5.9581923,0,0,0,4449,19.98425,21030.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9998722,,,,
,15754472.79,19.9999895,20972.572265625,2.51691704227788E-5,3.52016109923597E-7,1,0.999253354069792,40.0298881530762,1.99102343252894,16.4700025320053,0.000272017491573151,3.81378546144645E-5,0.25,-9.07078562304441E-7,2.50338874303766E-5,-8.21198011760332E-7,19.9999142,20.0000648,20937.662109375,21007.482421875,52.8974916674671,18.7003170895545,5.9581923,0,0,0,4449,19.98455,20972.572265625,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9999895,,,,
,15754474.09,20.0000038,20905.38671875,2.55114706585913E-5,4.08315589343999E-7,1,0.999253354069792,40.0298881530762,1.99106439041816,16.4800030738115,0.000276046918538505,3.68211652029261E-5,0.25,-1.09029274465722E-6,2.53748434389211E-5,-1.00239087275912E-6,19.9999428,20.0000648,20873.111328125,20937.662109375,52.7419475921402,18.6960629886299,5.89926145,0,0,0,4449,19.9847,20905.38671875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0000038,,,,
,15754475.35,20.0000162,20842.947265625,2.58259104518363E-5,4.28826369397265E-7,1,0.999253354069792,40.0298881530762,1.99104041300578,16.4800030738115,0.00028005339309937,3.38431682339715E-5,0.25,-1.42316873793743E-6,2.56885740581056E-5,-1.33250729924678E-6,19.9999428,20.0000896,20812.783203125,20873.111328125,52.4926080945055,18.695575795112,5.89926145,0,0,0,4449,19.98605,20842.947265625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0000162,,,,
,15754476.455,20.0000944,20790.333984375,2.56236246016534E-5,3.82303935991213E-7,1,0.999253354069792,40.0298881530762,1.99105776055865,16.4800030738115,0.000277546055266911,3.53599813464721E-5,0.25,-1.24604789296517E-6,2.54867891285159E-5,-1.15707493702849E-6,20.0000896,20.0000992,20767.884765625,20812.783203125,52.7317864213902,18.6984634564076,5.89926145,0,0,0,4449,19.98635,20790.333984375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0000944,,,,
,15754477.525,20.00004005,20737.845703125,2.49875798447249E-5,3.7379406160753E-7,1,0.999253354069792,40.0298881530762,1.99105788268076,16.4700025320053,0.000271516894317403,2.96230362857276E-5,0.25,-1.66752401280862E-6,2.48555489034532E-5,-1.57833655713396E-6,19.9999809,20.0000992,20707.806640625,20767.884765625,52.9170323804479,18.697574981378,5.8403306,0,0,0,4449,19.9874,20737.845703125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00004005,,,,
,15754478.775,20.0000467,20672.908203125,2.59446564805292E-5,3.59979241614373E-7,1,0.999253354069792,40.0298881530762,1.99098636919057,16.4700025320053,0.000281324297771474,3.40430209185831E-5,0.25,-1.42526828891995E-6,2.58065339772574E-5,-1.33443159567712E-6,19.9999809,20.0001125,20638.009765625,20707.806640625,52.8498123277941,18.6987495417301,5.9291713,0,0,0,4449,19.98605,20672.908203125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0000467,,,,
,15754480.025,20.0000982,20610.6142578125,2.57000950658231E-5,3.92488470689874E-7,1,0.999253354069792,40.0298881530762,1.9910055651421,16.4800030738115,0.000277996933899475,3.75474553216327E-5,0.25,-1.05555825072176E-6,2.55620847065425E-5,-9.67617211223899E-7,20.0000839,20.0001125,20583.21875,20638.009765625,52.5832770027363,18.6984448709612,5.9291713,0,0,0,4449,19.98515,20610.6142578125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0000982,,,,
,15754481.12,20.0001936,20558.203125,2.6307005678054E-5,3.67333155526124E-7,1,0.999253354069792,40.0298881530762,1.99102393658835,16.4700025320053,0.000284662172624357,3.78794257980773E-5,0.25,-1.13209561599612E-6,2.61658585767355E-5,-1.04186171280781E-6,20.0000839,20.0003033,20533.1875,20583.21875,52.748200620294,18.6973424241951,5.9291713,0,0,0,4449,19.9859,20558.203125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0001936,,,,
,15754483.005,19.9999657,20460.6953125,2.61419947612803E-5,3.4887958581651E-7,1,0.999253354069792,40.0298881530762,1.99104599162201,16.4800030738115,0.000282329136271469,4.07450970813498E-5,0.25,-8.35917622557411E-7,2.60007316990735E-5,-7.4796844079311E-7,19.9999657,19.9999657,20458.205078125,20463.185546875,52.8490306992748,18.6953331509859,5.8403306,0,0,0,4449,19.9847,20460.6953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999657,,,,
,15754483.595,20.0001259,20433.10546875,2.6335545427855E-5,3.19956178275842E-7,1,0.999253354069792,40.0298881530762,1.99104015885286,16.4700025320053,0.000285531499690774,3.47619442060163E-5,0.25,-1.42729042964571E-6,2.61950792284743E-5,-1.33550405069692E-6,19.9999657,20.0002861,20408.005859375,20458.205078125,52.9318833223133,18.6969454121985,5.9291713,0,0,0,4449,19.9847,20433.10546875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0001259,,,,
,15754484.8,20.00037,20373.1787109375,2.67763701555183E-5,3.57977592188212E-7,1,0.999253354069792,40.0298881530762,1.9909982592583,16.4800030738115,0.000289481365569794,3.99914768113934E-5,0.25,-1.01823488167101E-6,2.66321238754886E-5,-9.27375504519101E-7,20.0002861,20.0004539,20338.3515625,20408.005859375,52.6801989391209,18.7006057582354,6.018012,0,0,0,4449,19.98515,20373.1787109375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00037,,,,
,15754485.985,20.0005245,20313.267578125,2.73194014287322E-5,3.44168622980298E-7,1,0.999253354069792,40.0298881530762,1.99101567138937,16.4700025320053,0.000295982754311503,3.7252563658996E-5,0.25,-1.36939640276822E-6,2.7173230419378E-5,-1.2749552924102E-6,20.0004539,20.0005951,20288.18359375,20338.3515625,53.0131726883133,18.6970462694164,5.9291713,0,0,0,4449,19.98425,20313.267578125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0005245,,,,
,15754487.03,20.00042155,20260.7578125,2.65272054684263E-5,3.30335760503985E-7,1,0.999253354069792,40.0298881530762,1.99103715111851,16.4800030738115,0.000287302670747682,3.67358938068575E-5,0.25,-1.27716606578331E-6,2.63850625457315E-5,-1.18582180910434E-6,20.000248,20.0005951,20233.33203125,20288.18359375,52.548103719371,18.6975885641834,5.8403306,0,0,0,4449,19.9841,20260.7578125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00042155,,,,
,15754488.195,20.0002165,20203.3759765625,2.7951078582482E-5,3.97311567805609E-7,1,0.999253354069792,40.0298881530762,1.99112406143489,16.4700025320053,0.000302339860301975,4.09451449255415E-5,0.25,-1.13744089310125E-6,2.78005947221324E-5,-1.0424212163266E-6,20.000185,20.000248,20173.419921875,20233.33203125,53.0788294839287,18.6957969873703,5.8403306,0,0,0,4449,19.98395,20203.3759765625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0002165,,,,
,15754489.235,20.000185,20150.927734375,2.73583530266548E-5,3.70497447013729E-7,1,0.999253354069792,40.0298881530762,1.99112406143489,16.4800030738115,0.000295698153976109,4.13747701272776E-5,0.25,-9.92386985147971E-7,2.72106328611326E-5,-9.00119881799372E-7,20.000185,20.000185,20128.435546875,20173.419921875,52.6512786839094,18.6957969873703,5.8403306,0,0,0,4449,19.98455,20150.927734375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.000185,,,,
,15754490.28,20.0001936,20098.470703125,2.7393923955246E-5,3.56132914197422E-7,1,0.999253354069792,40.0298881530762,1.99107538519456,16.4700025320053,0.000295716484740275,4.34537712652259E-5,0.25,-8.04926292621946E-7,2.72453698013946E-5,-7.13651594566348E-7,20.000185,20.0002022,20068.505859375,20128.435546875,53.1671535066018,18.6951465182637,5.9291713,0,0,0,4449,19.98485,20098.470703125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0001936,,,,
,15754491.43,20.000185,20040.9169921875,2.80092265621989E-5,3.15084547096986E-7,1,0.999253354069792,40.0298881530762,1.99107652953586,16.4800030738115,0.000302983068388422,4.09016934076811E-5,0.25,-1.15144814846433E-6,2.78583272492662E-5,-1.05639174870493E-6,20.0001678,20.0002022,20013.328125,20068.505859375,52.7427292206594,18.6953508533223,6.018012,0,0,0,4449,19.98455,20040.9169921875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.000185,,,,
,15754492.415,20.00009725,19990.9296875,2.8037739362354E-5,3.18824740232549E-7,1,0.999253354069792,40.0298881530762,1.99117372458953,16.4800030738115,0.00030305307007309,4.23677609020014E-5,0.25,-1.02008486159574E-6,2.788622435518E-5,-9.25732293010018E-7,20.0000267,20.0001678,19968.53125,20013.328125,53.0374031724095,18.6964885154489,5.9291713,0,0,0,4449,19.985,19990.9296875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00009725,,,,
,15754494.265,19.9999008,19900.880859375,2.82722598929396E-5,3.01376459279463E-7,1,0.999253354069792,40.0298881530762,1.99111992806973,16.4700025320053,0.000304872980662722,4.67096187209466E-5,0.25,-6.57074594099593E-7,2.81182252200741E-5,-5.64112750744124E-7,19.9999008,19.9999008,19898.369140625,19903.392578125,52.687233595794,18.6974252344093,6.018012,0,0,0,4449,19.9826,19900.880859375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999008,,,,
,15754495.77,19.9997749,19823.4873046875,2.95789775639202E-5,3.04515652035231E-7,1,0.999253354069792,40.0298881530762,1.99115657201549,16.4700025320053,0.000321926699216493,3.21649229688544E-5,0.25,-2.24274693320078E-6,2.94226655899138E-5,-2.13700946167285E-6,19.9997749,19.9997749,19818.390625,19828.583984375,53.0710131987364,18.6962499527561,6.018012,0,0,0,4449,19.98545,19823.4873046875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9997749,,,,
,15754497.315,19.99999045,19748.494140625,2.9244204302026E-5,3.10731864929195E-7,1,0.999253354069792,40.0298881530762,1.99120664854359,16.4800030738115,0.000317111955478676,3.8453991819806E-5,0.25,-1.59782630975928E-6,2.90876382996354E-5,-1.49681500645066E-6,19.9999485,20.0000324,19743.521484375,19753.466796875,52.8646632696594,18.6971691968098,6.018012,0,0,0,4449,19.9862,19748.494140625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99999045,,,,
,15754497.98,20.0000286,19713.55078125,2.88423897040623E-5,3.84573363183829E-7,1,0.999253354069792,40.0298881530762,1.99121608936076,16.4700025320053,0.000313326039143726,3.47059570864251E-5,0.25,-1.875624584668E-6,2.86888880402274E-5,-1.77439375559432E-6,20.0000248,20.0000324,19683.580078125,19743.521484375,52.9021814385825,18.6964417314614,5.98810215,0,0,0,4449,19.9865,19713.55078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0000286,,,,
,15754499.025,19.99996375,19661.0458984375,2.92058251532815E-5,3.45060336554127E-7,1,0.999253354069792,40.0298881530762,1.99112833796268,16.4800030738115,0.000315336543363804,4.60070913834396E-5,0.25,-8.87440767412954E-7,2.90471556645928E-5,-7.90603409768245E-7,19.9999027,20.0000248,19638.51171875,19683.580078125,52.6919233669094,18.6960215170586,5.9581923,0,0,0,4449,19.98605,19661.0458984375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99996375,,,,
,15754500.125,19.99981975,19606.0595703125,2.90736414364728E-5,4.57094660376458E-7,1,0.999253354069792,40.0298881530762,1.99115124547108,16.4800030738115,0.000314428204873593,4.28852807351759E-5,0.25,-1.15468109197591E-6,2.8916495215414E-5,-1.05686210199505E-6,19.9997368,19.9999027,19573.607421875,19638.51171875,52.8638816411402,18.6981939964908,5.98810215,0,0,0,4449,19.98545,19606.0595703125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99981975,,,,
,15754501.275,19.99967385,19548.646484375,2.93540593969386E-5,2.7504689682059E-7,1,0.999253354069792,40.0298881530762,1.99116574855205,16.4700025320053,0.000318510014976088,3.73832218550049E-5,0.25,-1.71659251644769E-6,2.91970776665159E-5,-1.61486592405721E-6,19.9996109,19.9997368,19523.685546875,19573.607421875,52.8810774685633,18.6969446159361,6.018012,0,0,0,4449,19.98665,19548.646484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99967385,,,,
,15754502.275,19.9997368,19498.6474609375,2.93096023977369E-5,3.24982211623236E-7,1,0.999253354069792,40.0298881530762,1.99113522860002,16.4800030738115,0.00031815086158616,3.6601235111382E-5,0.25,-1.78140631766013E-6,2.91530246210008E-5,-1.67953226515542E-6,19.9996109,19.9998627,19473.609375,19523.685546875,52.8740428118902,18.6947774705929,6.018012,0,0,0,4449,19.9871,19498.6474609375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9997368,,,,
,15754503.345,19.99984745,19443.634765625,2.94570740848167E-5,3.3409811754762E-7,1,0.999253354069792,40.0298881530762,1.9911967220687,16.4700025320053,0.000318340674171665,4.48047977473867E-5,0.25,-1.04366360491583E-6,2.92973150504571E-5,-9.45489971013191E-7,19.9998322,19.9998627,19413.66015625,19473.609375,53.0913355402364,18.693392919675,6.018012,0,0,0,4449,19.9859,19443.634765625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99984745,,,,
,15754504.57,19.99984265,19383.7890625,2.96764148617665E-5,3.89358311818201E-7,1,0.999253354069792,40.0298881530762,1.99112655187902,16.4700025320053,0.000321462043349118,4.08318631636644E-5,0.25,-1.45220873970232E-6,2.95166682302908E-5,-1.35117472238287E-6,19.9998322,19.9998531,19353.91796875,19413.66015625,52.9021814385825,18.6961692802104,6.018012,0,0,0,4449,19.9844,19383.7890625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99984265,,,,
,15754505.67,19.999897,19329.03125,2.98436550093311E-5,3.2112691656826E-7,1,0.999253354069792,40.0298881530762,1.99112271937353,16.4800030738115,0.00032306374795246,4.22408194736457E-5,0.25,-1.35052409071023E-6,2.96826138214226E-5,-1.24961026998781E-6,19.9998531,19.9999409,19304.14453125,19353.91796875,53.1796595629095,18.6954153228016,5.9291713,0,0,0,4449,19.98365,19329.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.999897,,,,
,15754506.625,19.9999571,19281.5986328125,2.98081871911641E-5,2.77891878839296E-7,1,0.999253354069792,40.0298881530762,1.99109645016786,16.4800030738115,0.000322516724264229,4.30858073549596E-5,0.25,-1.26543443937113E-6,2.96470336175779E-5,-1.1651722893586E-6,19.9999409,19.9999733,19259.052734375,19304.14453125,52.9193772660056,18.6960495635571,5.8403306,0,0,0,4449,19.98425,19281.5986328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999571,,,,
,15754507.775,20.00011445,19224.107421875,3.01737768964764E-5,3.51806002946151E-7,1,0.999253354069792,40.0298881530762,1.99113109820467,16.4700025320053,0.000326758211122548,4.20270669223758E-5,0.25,-1.42871901223273E-6,3.00110563653291E-5,-1.32649412393351E-6,19.9999733,20.0002556,19189.162109375,19259.052734375,53.1569923358518,18.6973798287595,5.89926145,0,0,0,4449,19.98435,19224.107421875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00011445,,,,
,15754508.985,20.0003071,19161.666015625,2.98836527823101E-5,3.2411150372014E-7,1,0.999253354069792,40.0298881530762,1.99115583130464,16.4800030738115,0.000323149061676436,4.4280952896601E-5,0.25,-1.16742417978557E-6,2.97216671481388E-5,-1.06764631081203E-6,20.0002556,20.0003586,19134.169921875,19189.162109375,53.1163476528518,18.6966899184633,5.98810215,0,0,0,4449,19.9843,19161.666015625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0003071,,,,
,15754510.025,20.00027465,19111.587890625,3.03369012210175E-5,3.52201367203241E-7,1,0.999253354069792,40.0298881530762,1.99113712267882,16.4700025320053,0.000328689024053325,4.13251035130591E-5,0.25,-1.52278897825507E-6,3.01734673011632E-5,-1.41970012288452E-6,20.0001907,20.0003586,19089.005859375,19134.169921875,52.9522056638133,18.6961478252292,5.98810215,0,0,0,4449,19.9854,19111.587890625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00027465,,,,
,15754511.92,20.00032425,19013.9931640625,3.07707297679938E-5,3.27898497440085E-7,1,0.999253354069792,40.0298881530762,1.99108490743411,16.4700025320053,0.000332675691129485,4.58940565238284E-5,0.25,-1.17387510932192E-6,3.06037119205479E-5,-1.07151707342682E-6,20.000206,20.0004425,19008.986328125,19019,53.1945105047749,18.6965983560433,5.8403306,0,0,0,4449,19.984,19013.9931640625,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00032425,,,,
,15754513.36,20.000164,18946.36328125,3.07021037347345E-5,3.37143887297298E-7,1,0.999253354069792,40.0298881530762,1.99112019522375,16.4800030738115,0.000332341426679199,4.3517089531131E-5,0.25,-1.3830230831134E-6,3.05360564967818E-5,-1.27981954484869E-6,20.000164,20.000164,18943.830078125,18948.896484375,52.626266571294,18.6954254159749,5.89926145,0,0,0,4449,19.9859,18946.36328125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000164,,,,
,15754514.07,20.000185,18911.40625,3.07217773209234E-5,2.82862925722495E-7,1,0.999253354069792,40.0298881530762,1.9910904814769,16.4700025320053,0.000331691020293321,4.83928558138236E-5,0.25,-9.32362478210385E-7,3.05541874199014E-5,-8.31651234620304E-7,20.000164,20.000206,18878.982421875,18943.830078125,52.842777671121,18.6970402184827,5.98810215,0,0,0,4449,19.98635,18911.40625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.000185,,,,
,15754515.19,20.0002775,18854.0283203125,3.12380482613355E-5,3.04880545135345E-7,1,0.999253354069792,40.0298881530762,1.9910904814769,16.4800030738115,0.000337574377897698,4.7455089619438E-5,0.25,-1.11098279673065E-6,3.10680955448922E-5,-1.00776413456336E-6,20.000206,20.000349,18829.07421875,18878.982421875,52.5215283497171,18.6970402184827,5.9291713,0,0,0,4449,19.98585,18854.0283203125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0002775,,,,
,15754517.23,19.9999008,18751.3603515625,3.10436709270391E-5,3.57820092448519E-7,1,0.999253354069792,40.0298881530762,1.99113142437873,16.4800030738115,0.000336064945985468,4.38523691561632E-5,0.25,-1.41196155573636E-6,3.08756373677177E-5,-1.30783206492391E-6,19.9999008,19.9999008,18748.890625,18753.830078125,52.4527450400248,18.6978890849374,6.018012,0,0,0,4449,19.9871,18751.3603515625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9999008,,,,
,15754517.895,19.9999485,18719.0205078125,3.12732884699291E-5,3.63934979097354E-7,1,0.999253354069792,40.0298881530762,1.99116086553612,16.4800030738115,0.000337740108605962,4.8781096707956E-5,0.25,-9.93664154337295E-7,3.11026525317308E-5,-8.91195997790663E-7,19.9999008,19.9999962,18689.150390625,18748.890625,52.9029630671017,18.6937148639444,6.018012,0,0,0,4449,19.98695,18719.0205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999485,,,,
,15754519.2,19.99994565,18654.123046875,3.08633506698849E-5,3.18804442737475E-7,1,0.999253354069792,40.0298881530762,1.99111749678753,16.4700025320053,0.000332378530912758,5.33768592307135E-5,0.25,-4.92941532660726E-7,3.06933820835549E-5,-3.94626902176233E-7,19.9998951,19.9999962,18619.095703125,18689.150390625,53.0413113150056,18.6949283988971,6.018012,0,0,0,4449,19.98585,18654.123046875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99994565,,,,
,15754520.4,19.9998474,18594.232421875,3.10978716832367E-5,3.52613510848082E-7,1,0.999253354069792,40.0298881530762,1.99112150254354,16.4800030738115,0.000334748070457823,5.46646159488533E-5,0.25,-4.14446494890711E-7,3.09263034878503E-5,-3.15936563521429E-7,19.9997997,19.9998951,18569.369140625,18619.095703125,52.9396996075056,18.6968956568384,5.9291713,0,0,0,4449,19.9843,18594.232421875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998474,,,,
