[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15761766.455,50.01442145,2822.91748046875,6.33029391302336E-5,2.25955594895476E-7,1,0.999253354069792,40.0298881530762,1.99101653081151,16.4700025320053,0.000686360325228504,9.96206440909885E-5,0.25,-2.16920567257013E-6,6.32191853198901E-5,-1.76747285603384E-6,50.0143318,50.0145111,2792.94067382813,2852.89428710938,52.0971040637747,18.6756082703669,7.6112769,0,0,0,4449,50.03395,2822.91748046875,,,,,,,,,,,,,,,,,13.003003,,,,,,50.01442145,,,,
,15761768.675,50.0144577,2935.0703125,6.28405906315909E-5,2.24250150170624E-7,1,0.999253354069792,40.0298881530762,1.99097222176243,16.4800030738115,0.000681773015457362,9.64576798636842E-5,0.25,-2.37921626183258E-6,6.27589821902006E-5,-1.98004873144559E-6,50.0144577,50.0144577,2927.54296875,2942.59765625,51.8571441083709,18.6756391203429,7.8028836,0,0,0,4449,50.0329,2935.0703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0144577,,,,
,15761769.465,50.0144577,2975.12744140625,6.31512478123249E-5,2.10130723600066E-7,1,0.999253354069792,40.0298881530762,1.99094681666744,16.4700025320053,0.000684716470506132,9.92562756070551E-5,0.25,-2.17541002914183E-6,6.30678920459915E-5,-1.77459801179039E-6,50.0144577,50.0144577,2942.59765625,3007.6572265625,52.0955408067363,18.676047389853,7.6500578,0,0,0,4449,50.03115,2975.12744140625,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0144577,,,,
,15761770.775,50.01452635,3039.87170410156,6.30672538989555E-5,2.70077952370019E-7,1,0.999253354069792,40.0298881530762,1.99094305694694,16.4700025320053,0.000683620658775711,0.000100147466014634,0.25,-2.07756488503315E-6,6.29834680759315E-5,-1.67742082145299E-6,50.0144577,50.014595,3007.6572265625,3072.08618164063,52.3050172498901,18.6753415947348,7.5728815,0,0,0,4449,50.0301,3039.87170410156,,,,,,,,,,,,,,,,,13.003003,,,,,,50.01452635,,,,
,15761772.03,50.0144882,3101.87548828125,6.3028727258052E-5,2.7404068328357E-7,1,0.999253354069792,40.0298881530762,1.99093783962847,16.4800030738115,0.000683098367591999,0.00010066446896063,0.25,-2.02265914608363E-6,6.29447719068145E-5,-1.62281904630973E-6,50.0143814,50.014595,3072.08618164063,3131.66479492188,52.0963224352555,18.6778113956012,7.5728815,0,0,0,4449,50.0322,3101.87548828125,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0144882,,,,
,15761774.515,50.014679,3226.68798828125,6.25665781853002E-5,2.32705587421773E-7,1,0.999253354069792,40.0298881530762,1.99092388826231,16.4800030738115,0.00067869896494176,9.6524796833503E-5,0.25,-2.32346298925222E-6,6.24852779091353E-5,-1.92606042345751E-6,50.014679,50.014679,3221.88940429687,3231.48657226562,52.3745821881017,18.6771486080651,7.7641027,0,0,0,4449,50.0273,3226.68798828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.014679,,,,
,15761775.24,50.01459885,3264.03649902344,6.27428983337241E-5,2.11620350931984E-7,1,0.999253354069792,40.0298881530762,1.9909275147928,16.4700025320053,0.000680084441092576,9.97321966607443E-5,0.25,-2.05764318469414E-6,6.2659734750037E-5,-1.65952267747885E-6,50.0145187,50.014679,3231.48657226562,3296.58642578125,52.4191350136979,18.676300334248,7.7641027,0,0,0,4449,50.02905,3264.03649902344,,,,,,,,,,,,,,,,,13.003003,,,,,,50.01459885,,,,
,15761777.46,50.0144577,3374.12084960937,6.23134263108308E-5,2.43357433155324E-7,1,0.999253354069792,40.0298881530762,1.99094726096933,16.4800030738115,0.000675333772398019,9.96282492141603E-5,0.25,-1.99001619900867E-6,6.22307044881896E-5,-1.59466199039803E-6,50.0144577,50.0144577,3371.759765625,3376.48193359375,52.4558715541017,18.6781742195477,7.6105173,0,0,0,4449,50.0329,3374.12084960937,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0144577,,,,
,15761778.015,50.01455115,3401.49694824219,6.23858875821146E-5,3.28893143941743E-7,1,0.999253354069792,40.0298881530762,1.99097808449754,16.4800030738115,0.000675924584989044,0.000100876775215229,0.25,-1.88733937395588E-6,6.23023724203123E-5,-1.49169300256604E-6,50.0144577,50.0146446,3376.48193359375,3426.51196289063,52.0955408067363,18.6774452310124,7.6105173,0,0,0,4449,50.0294,3401.49694824219,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01455115,,,,
,15761780.045,50.0144348,3503.77978515625,6.22542990672972E-5,2.5169203425554E-7,1,0.999253354069792,40.0298881530762,1.99092510818647,16.4800030738115,0.000675647970210859,9.42063064868181E-5,0.25,-2.48248431816748E-6,6.2174919281634E-5,-2.08672143120591E-6,50.0144348,50.0144348,3496.33129882812,3511.22827148438,51.8837194780247,18.6765989679674,7.7253218,0,0,0,4449,50.03255,3503.77978515625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0144348,,,,
,15761780.7,50.014534,3536.16198730469,6.24613909263898E-5,1.97877674258851E-7,1,0.999253354069792,40.0298881530762,1.99091996587579,16.4800030738115,0.00067750757582756,9.66614842135656E-5,0.25,-2.29195335205448E-6,6.23804874647212E-5,-1.89517882250506E-6,50.0144348,50.0146332,3511.22827148438,3561.095703125,51.8516727087362,18.6762361564176,7.6869264,0,0,0,4449,50.03015,3536.16198730469,,,,,,,,,,,,,,,,,13.003003,,,,,,50.014534,,,,
,15761782.71,50.01470375,3635.8564453125,6.22657601037675E-5,2.67454397559814E-7,1,0.999253354069792,40.0298881530762,1.99097007735101,16.4700025320053,0.000674913971267273,9.90731167931956E-5,0.25,-2.03313563222119E-6,6.21836469317837E-5,-1.63796440316493E-6,50.0146675,50.01474,3630.82299804687,3640.88989257812,52.6356461135248,18.6770849494021,7.6869264,0,0,0,4449,50.0301,3635.8564453125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01470375,,,,
,15761784.42,50.0147324,3720.35668945313,6.17124137988896E-5,2.22768566115617E-7,1,0.999253354069792,40.0298881530762,1.99095933065041,16.4700025320053,0.000669808350158777,9.3230138888701E-5,0.25,-2.47557892559968E-6,6.16340139226972E-5,-2.08320198824639E-6,50.0147324,50.0147324,3715.39184570313,3725.32153320313,51.9868944425632,18.6784732516579,7.7253218,0,0,0,4449,50.0291,3720.35668945313,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0147324,,,,
,15761785.99,50.01449775,3800.38952636719,6.17810387388487E-5,1.77437025087863E-7,1,0.999253354069792,40.0298881530762,1.99100336992637,16.4800030738115,0.00066918041588274,0.000101029019147825,0.25,-1.76441955634507E-6,6.16980938145258E-5,-1.37268618774087E-6,50.0144539,50.0145416,3795.44287109375,3805.33618164063,52.2338890546401,18.6768661027105,7.7253218,0,0,0,4449,50.026,3800.38952636719,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01449775,,,,
,15761786.74,50.01428035,3837.83386230469,6.17279645380672E-5,3.36140508058475E-7,1,0.999253354069792,40.0298881530762,1.99098454692682,16.4700025320053,0.000669895591875681,9.37569824986126E-5,0.25,-2.42962802847588E-6,6.16493425698851E-5,-2.0372062972487E-6,50.0141068,50.0144539,3805.33618164063,3870.33154296875,52.2463951109478,18.677041965448,7.7253218,0,0,0,4449,50.02635,3837.83386230469,,,,,,,,,,,,,,,,,12.252253,,,,,,50.01428035,,,,
,15761788.94,50.0138474,3944.91284179687,6.13220455036252E-5,2.14381809748635E-7,1,0.999253354069792,40.0298881530762,1.99096676734843,16.4800030738115,0.000664953214891656,9.61021648744776E-5,0.25,-2.138813838913E-6,6.12424419585978E-5,-1.74934672982714E-6,50.0138474,50.0138474,3939.791015625,3950.03466796875,52.0205044688901,18.6771352553922,7.5725036,0,0,0,4449,50.0315,3944.91284179687,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0138474,,,,
,15761789.58,50.01386645,3977.42333984375,6.13166416931762E-5,2.78863247308772E-7,1,0.999253354069792,40.0298881530762,1.99098713094705,16.4700025320053,0.000664641268105226,9.75347844070792E-5,0.25,-2.00497679631626E-6,6.12361957802212E-5,-1.61574832286731E-6,50.0138474,50.0138855,3950.03466796875,4004.81201171875,52.2471767394671,18.6784617149413,7.5348678,0,0,0,4449,50.02905,3977.42333984375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01386645,,,,
,15761791.6,50.01398275,4079.60583496094,6.11833324655216E-5,3.37821646148497E-7,1,0.999253354069792,40.0298881530762,1.99099163773962,16.4800030738115,0.000663234558821084,9.71257860189766E-5,0.25,-2.01895720058176E-6,6.11032961658482E-5,-1.63052425044046E-6,50.0139732,50.0139923,4074.66259765625,4084.54907226562,52.1643241164286,18.6768100315337,7.6112769,0,0,0,4449,50.0287,4079.60583496094,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01398275,,,,
,15761792.315,50.01384925,4114.49328613281,6.10920750303654E-5,2.44964713181027E-7,1,0.999253354069792,40.0298881530762,1.9909925873562,16.4700025320053,0.000662769176307537,9.40795853296654E-5,0.25,-2.28520323371369E-6,6.10138905175672E-5,-1.89693466124686E-6,50.0137253,50.0139732,4084.54907226562,4144.4375,52.4206982707363,18.6763445184646,7.6112769,0,0,0,4449,50.02835,4114.49328613281,,,,,,,,,,,,,,,,,12.252253,,,,,,50.01384925,,,,
,15761794.52,50.0138912,4223.974609375,6.11061327331156E-5,2.81193097708438E-7,1,0.999253354069792,40.0298881530762,1.9910647184623,16.4700025320053,0.000663418318858323,9.14825596993511E-5,0.25,-2.52906794703704E-6,6.10295727858085E-5,-2.14032121854013E-6,50.0138359,50.0139465,4218.96728515625,4228.98193359375,52.3573863606786,18.674772028643,7.7253218,0,0,0,4449,50.027,4223.974609375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0138912,,,,
,15761796.08,50.0136833,4301.4013671875,6.09020235828542E-5,2.61475499565949E-7,1,0.999253354069792,40.0298881530762,1.99107434835304,16.4800030738115,0.000660506277048073,9.50600470056564E-5,0.25,-2.16036320674797E-6,6.08235405556232E-5,-1.77344324473008E-6,50.0136833,50.0136833,4298.771484375,4304.03125,51.8485461946593,18.67656675269,7.497232,0,0,0,4449,50.0267,4301.4013671875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0136833,,,,
,15761797.805,50.0135441,4388.9423828125,6.08357235968035E-5,2.23212522567809E-7,1,0.999253354069792,40.0298881530762,1.99119966502627,16.4700025320053,0.000659305570940313,9.78589111672296E-5,0.25,-1.88927655517343E-6,6.07557671897844E-5,-1.50315834971596E-6,50.0134125,50.0136757,4384.02001953125,4393.86474609375,52.006435155544,18.6753442415107,7.497232,0,0,0,4449,50.028,4388.9423828125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0135441,,,,
,15761798.54,50.0133324,4426.44799804687,6.11499045213068E-5,2.26032044772213E-7,1,0.999253354069792,40.0298881530762,1.99115565354594,16.4800030738115,0.000663810520535147,9.2186336139827E-5,0.25,-2.47211015825806E-6,6.1073166617834E-5,-2.08312874163021E-6,50.0132523,50.0134125,4393.86474609375,4459.03125,52.3495700754863,18.6752182998599,7.497232,0,0,0,4449,50.02665,4426.44799804687,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0133324,,,,
,15761799.86,50.0133305,4491.72216796875,6.07909729989548E-5,2.35834964191162E-7,1,0.999253354069792,40.0298881530762,1.9912814656373,16.4700025320053,0.000659407776615079,9.46809382574436E-5,0.25,-2.17645922036674E-6,6.07129766867622E-5,-1.79017372592673E-6,50.0132523,50.0134087,4459.03125,4524.4130859375,52.7622699336402,18.674155855227,7.6500578,0,0,0,4449,50.02565,4491.72216796875,,,,,,,,,,,,,,,,,12.627627,,,,,,50.0133305,,,,
,15761801.105,50.0135994,4554.17211914063,6.02744897889942E-5,2.0450391776649E-7,1,0.999253354069792,40.0298881530762,1.99143106655682,16.4700025320053,0.000654452884089796,9.0553673848276E-5,0.25,-2.46690051003306E-6,6.01991734103718E-5,-2.0834179245319E-6,50.0134087,50.0137901,4524.4130859375,4583.93115234375,52.1846464579286,18.6698157387055,7.7257073,0,0,0,4449,50.0253,4554.17211914063,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0135994,,,,
,15761803.275,50.0137062,4661.65698242188,6.00597155825891E-5,2.91340857349949E-7,1,0.999253354069792,40.0298881530762,1.99131979654212,16.4700025320053,0.000651537780749097,9.32834706858248E-5,0.25,-2.17453179194486E-6,5.99831059094228E-5,-1.79280115018952E-6,50.0137062,50.0137062,4659.18310546875,4664.130859375,52.0251942400055,18.6703055725542,7.7253218,0,0,0,4449,50.0301,4661.65698242188,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0137062,,,,
,15761804.855,50.0136948,4741.25317382812,5.94587238669276E-5,2.06007471589124E-7,1,0.999253354069792,40.0298881530762,1.99120775788883,16.4700025320053,0.000645068364394002,9.18779296039837E-5,0.25,-2.1961294831093E-6,5.93831741599816E-5,-1.81814972362522E-6,50.0136948,50.0136948,4738.74560546875,4743.7607421875,51.9884576996017,18.672530028333,7.7253218,0,0,0,4449,50.02595,4741.25317382812,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0136948,,,,
,15761806.5,50.0138836,4823.6591796875,5.99414646676124E-5,2.32088150513355E-7,1,0.999253354069792,40.0298881530762,1.99128492966434,16.4700025320053,0.000650028384903028,9.42989224790725E-5,0.25,-2.05886886301297E-6,5.98643616276201E-5,-1.67804642814105E-6,50.0137253,50.0140419,4818.72021484375,4828.59814453125,52.2135667131401,18.6726938279061,7.8028836,0,0,0,4449,50.0225,4823.6591796875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0138836,,,,
,15761807.185,50.0135956,4858.61596679687,5.97486380808783E-5,1.68595785472446E-7,1,0.999253354069792,40.0298881530762,1.99120653135851,16.4700025320053,0.000648361433504263,9.15120058393747E-5,0.25,-2.28239929298301E-6,5.96733227373591E-5,-1.90243968241663E-6,50.0134659,50.0137253,4828.59814453125,4888.6337890625,52.3003274787748,18.6733041268922,7.6500578,0,0,0,4449,50.0249,4858.61596679687,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0135956,,,,
,15761809.34,50.0138435,4965.80810546875,5.94467332006143E-5,2.39893071799947E-7,1,0.999253354069792,40.0298881530762,1.99115831247289,16.4700025320053,0.00064481007845791,9.25017864946562E-5,0.25,-2.13598087573002E-6,5.93711025252489E-5,-1.75811498854338E-6,50.0137672,50.0139198,4958.404296875,4973.2119140625,52.240142082794,18.6743198037631,7.6500578,0,0,0,4449,50.026,4965.80810546875,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0138435,,,,
,15761809.88,50.01403045,4993.21508789063,5.93957969168348E-5,2.89165606631084E-7,1,0.999253354069792,40.0298881530762,1.99119212346974,16.4800030738115,0.000643962007283921,9.41229308051267E-5,0.25,-1.97652500451822E-6,5.93192782676871E-5,-1.59921143933901E-6,50.0139198,50.0141411,4973.2119140625,5013.21826171875,52.1236794334286,18.6744236702127,7.497232,0,0,0,4449,50.02635,4993.21508789063,,,,,,,,,,,,,,,,,13.378378,,,,,,50.01403045,,,,
,15761811.94,50.0140877,5095.318359375,5.92005803974614E-5,2.10413479054837E-7,1,0.999253354069792,40.0298881530762,1.99120163899065,16.4800030738115,0.000642696316179862,8.91173975815615E-5,0.25,-2.40585049536365E-6,5.9127154684847E-5,-2.02910709332793E-6,50.0140877,50.0140877,5092.728515625,5097.908203125,52.6762907965248,18.6740124982203,7.7253218,0,0,0,4449,50.0246,5095.318359375,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0140877,,,,
,15761812.57,50.0139885,5125.46728515625,5.95218236656064E-5,2.52439139405204E-7,1,0.999253354069792,40.0298881530762,1.99115151300026,16.4700025320053,0.000646053489126701,9.02356093334414E-5,0.25,-2.35981554263928E-6,5.94476122457148E-5,-1.98111892514627E-6,50.0138893,50.0140877,5097.908203125,5153.0263671875,52.7255333932363,18.6755192770378,7.7253218,0,0,0,4449,50.0218,5125.46728515625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0139885,,,,
,15761814.72,50.0142136,5232.76147460937,5.896109910385E-5,2.0618094506173E-7,1,0.999253354069792,40.0298881530762,1.99115027392559,16.4700025320053,0.000640082145445665,8.87622966105029E-5,0.25,-2.39550044537812E-6,5.88882025866312E-5,-2.02023945913322E-6,50.0142136,50.0142136,5227.82080078125,5237.7021484375,52.2417053398324,18.6741282257659,7.7253218,0,0,0,4449,50.02805,5232.76147460937,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0142136,,,,
,15761816.315,50.0137367,5312.38671875,5.88624995334789E-5,2.58490471072179E-7,1,0.999253354069792,40.0298881530762,1.99112804062052,16.4700025320053,0.000639213745007471,8.74679718953028E-5,0.25,-2.49780742652986E-6,5.87905986378752E-5,-2.12297921863891E-6,50.0135574,50.013916,5307.42333984375,5317.35009765625,52.6559684550248,18.675609979326,7.5728815,0,0,0,4449,50.0336,5312.38671875,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0137367,,,,
,15761817.055,50.0134792,5349.83935546875,5.87499147457759E-5,2.43869431518526E-7,1,0.999253354069792,40.0298881530762,1.99129641775807,16.4700025320053,0.000637154956464553,9.22267913538475E-5,0.25,-2.03661444168472E-6,5.86752696702199E-5,-1.66318358154877E-6,50.013401,50.0135574,5317.35009765625,5382.32861328125,52.9279751797171,18.6738004542353,7.6869264,0,0,0,4449,50.03085,5349.83935546875,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0134792,,,,
,15761818.395,50.0132675,5417.26220703125,5.8852794852741E-5,3.55674799606759E-7,1,0.999253354069792,40.0298881530762,1.991231779485,16.4700025320053,0.000638262305664623,9.23258031281643E-5,0.25,-2.04572880852246E-6,5.87780875593265E-5,-1.67162956940597E-6,50.013134,50.013401,5382.32861328125,5452.19580078125,52.3018907358132,18.6737610227521,7.7641027,0,0,0,4449,50.0281,5417.26220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0132675,,,,
,15761819.645,50.01327705,5479.67724609375,5.89706824138351E-5,2.27629712055646E-7,1,0.999253354069792,40.0298881530762,1.99126335862237,16.4700025320053,0.000639851628134854,9.08462878310665E-5,0.25,-2.20441830607686E-6,5.88968788358121E-5,-1.82932524176245E-6,50.013134,50.0134201,5452.19580078125,5507.15869140625,51.9587558158709,18.6731606529823,7.7257073,0,0,0,4449,50.0281,5479.67724609375,,,,,,,,,,,,,,,,,12.627627,,,,,,50.01327705,,,,
,15761820.785,50.0133419,5534.5625,5.83504702127965E-5,2.63339725127441E-7,1,0.999253354069792,40.0298881530762,1.99118537854857,16.4800030738115,0.000633040994770982,9.02107700045953E-5,0.25,-2.15125686630102E-6,5.82773030293069E-5,-1.7801443538806E-6,50.0132637,50.0134201,5507.15869140625,5561.96630859375,52.0228493544478,18.6739244172301,7.7257073,0,0,0,4449,50.02705,5534.5625,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0133419,,,,
,15761823,50.0135574,5647.14770507812,5.83892416558908E-5,2.38688664046965E-7,1,0.999253354069792,40.0298881530762,1.99112132026931,16.4700025320053,0.000633289514760868,9.11233871294549E-5,0.25,-2.0733556319304E-6,5.83156473395964E-5,-1.70209204380304E-6,50.0135574,50.0135574,5642.255859375,5652.03955078125,52.6981763950633,18.6757984573193,7.7253218,0,0,0,4449,50.026,5647.14770507812,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0135574,,,,
,15761823.78,50.01356505,5687.09204101562,5.81706588551073E-5,2.31906794680761E-7,1,0.999253354069792,40.0298881530762,1.99119588478791,16.4700025320053,0.000630337219542678,9.41372230659384E-5,0.25,-1.7546128946108E-6,5.80954290571061E-5,-1.38519128929932E-6,50.0135574,50.0135727,5652.03955078125,5722.14453125,52.0158146977747,18.6747546035448,7.7641027,0,0,0,4449,50.026,5687.09204101562,,,,,,,,,,,,,,,,,12.252253,,,,,,50.01356505,,,,
,15761824.925,50.01361465,5744.59375,5.80474041038395E-5,1.99009166377986E-7,1,0.999253354069792,40.0298881530762,1.99119950151684,16.4800030738115,0.000629837034782308,8.93142562163436E-5,0.25,-2.17992885827967E-6,5.79750918746221E-5,-1.81064397414623E-6,50.0135727,50.0136566,5722.14453125,5767.04296875,51.9650088440247,18.6749982322832,7.6876936,0,0,0,4449,50.02495,5744.59375,,,,,,,,,,,,,,,,,12.627627,,,,,,50.01361465,,,,
,15761826.905,50.0136147,5841.66625976563,5.76712842028101E-5,2.19441637344612E-7,1,0.999253354069792,40.0298881530762,1.99115567514887,16.4800030738115,0.000625212855609821,9.1681588954421E-5,0.25,-1.89231937003225E-6,5.75978432618334E-5,-1.52580904287251E-6,50.0136147,50.0136147,5836.69677734375,5846.6357421875,52.331592619544,18.6767841400109,7.7257073,0,0,0,4449,50.0253,5841.66625976563,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0136147,,,,
,15761827.555,50.0135441,5874.21166992188,5.71345566221117E-5,2.03335867956117E-7,1,0.999253354069792,40.0298881530762,1.99115712576448,16.4700025320053,0.000619595669486606,8.97160042872332E-5,0.25,-1.97794009777873E-6,5.70624905374113E-5,-1.6146805305712E-6,50.0134735,50.0136147,5846.6357421875,5901.78759765625,52.3308109910248,18.6766505391435,7.7257073,0,0,0,4449,50.0253,5874.21166992188,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0135441,,,,
,15761829.715,50.0128403,5981.62280273437,5.76395023205177E-5,2.37149903672973E-7,1,0.999253354069792,40.0298881530762,1.99112899939374,16.4800030738115,0.00062469648967226,9.25490430246994E-5,0.25,-1.80604903093799E-6,5.75657270062856E-5,-1.4398365029835E-6,50.0128403,50.0128403,5976.59033203125,5986.6552734375,51.8727766787555,18.6768806700917,7.5725036,0,0,0,4449,50.0246,5981.62280273437,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0128403,,,,
,15761831.18,50.0124359,6056.75854492188,5.74553543089814E-5,2.02822105967825E-7,1,0.999253354069792,40.0298881530762,1.99113559268096,16.4800030738115,0.000623519636801465,8.77239767903292E-5,0.25,-2.22058972057923E-6,5.73844837346229E-5,-1.85492294801595E-6,50.0124359,50.0124359,6051.767578125,6061.74951171875,52.5512302334479,18.6756958477441,7.5348678,0,0,0,4449,50.0204,6056.75854492188,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0124359,,,,
,15761832.96,50.0123863,6146.41015625,5.72553754184213E-5,2.21951880753716E-7,1,0.999253354069792,40.0298881530762,1.99116086584459,16.4800030738115,0.000620952805094353,8.96704817561617E-5,0.25,-2.00407281360539E-6,5.71835973618876E-5,-1.63995746295578E-6,50.0123863,50.0123863,6141.4736328125,6151.3466796875,52.2925111935825,18.6752870949855,7.497232,0,0,0,4449,50.0232,6146.41015625,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0123863,,,,
,15761833.57,50.0124607,6176.32885742188,5.70917062981861E-5,2.36632806056955E-7,1,0.999253354069792,40.0298881530762,1.99114849539343,16.4700025320053,0.000619557539553333,8.7292047747612E-5,0.25,-2.1952281866097E-6,5.7021450572566E-5,-1.83184992425657E-6,50.0123863,50.0125351,6151.3466796875,6201.31103515625,52.7825922751402,18.6774369517421,7.497232,0,0,0,4449,50.0253,6176.32885742188,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0124607,,,,
,15761835.86,50.0125961,6291.31274414062,5.67055039414217E-5,2.7842868241688E-7,1,0.999253354069792,40.0298881530762,1.99109243499242,16.4700025320053,0.000615751621017171,8.44824277526375E-5,0.25,-2.38613292444608E-6,5.66371770162954E-5,-2.02488243327898E-6,50.0125961,50.0125961,6281.34033203125,6301.28515625,52.2784418802363,18.6762532235068,7.7253218,0,0,0,4449,50.026,6291.31274414062,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0125961,,,,
,15761836.71,50.0125656,6333.72973632813,5.69495215845708E-5,2.61229000660021E-7,1,0.999253354069792,40.0298881530762,1.99123152142257,16.4700025320053,0.000617887985438471,8.79249794208497E-5,0.25,-2.11124006593851E-6,5.68791106882305E-5,-1.74885270237111E-6,50.0125351,50.0125961,6301.28515625,6366.17431640625,52.4629062107748,18.6731498180798,7.7253218,0,0,0,4449,50.02355,6333.72973632813,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0125656,,,,
,15761838.895,50.0128632,6441.20361328125,5.65346822158176E-5,2.06382987990309E-7,1,0.999253354069792,40.0298881530762,1.99119888020728,16.4700025320053,0.000613767995381037,8.51279966413606E-5,0.25,-2.29588448787874E-6,5.64662049194195E-5,-1.93581481733078E-6,50.0128632,50.0128632,6436.24609375,6446.1611328125,52.1361854897363,18.6744846872412,7.5725036,0,0,0,4449,50.02495,6441.20361328125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0128632,,,,
,15761839.485,50.01290515,6471.09521484375,5.62845614032109E-5,2.99774980699261E-7,1,0.999253354069792,40.0298881530762,1.99110043433136,16.4700025320053,0.000610663610417444,8.67486861612691E-5,0.25,-2.10004345702107E-6,5.62152526269708E-5,-1.74183264162576E-6,50.0128632,50.0129471,6446.1611328125,6496.029296875,52.524654863794,18.6756594194075,7.5348678,0,0,0,4449,50.02495,6471.09521484375,,,,,,,,,,,,,,,,,13.753754,,,,,,50.01290515,,,,
,15761841.4,50.0126686,6566.08618164062,5.61140940450206E-5,3.00064513622787E-7,1,0.999253354069792,40.0298881530762,1.99118734866617,16.4700025320053,0.000609056710752655,8.52881518461171E-5,0.25,-2.2051808206609E-6,5.60457795516664E-5,-1.84787708791114E-6,50.0126686,50.0126686,6561.26904296875,6570.9033203125,52.2229462553709,18.6773486953792,7.5725036,0,0,0,4449,50.02285,6566.08618164062,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0126686,,,,
